doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-union-ovine-coloniale-3ecd8a,https://entreprises-coloniales.fr/afrique-occidentale/Union_ovine_coloniale.pdf,company,Union ovine coloniale,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Union ovine coloniale (déc. 1926) : Syrie
inde-indochine-air-orient-084a4a,https://entreprises-coloniales.fr/inde-indochine/Air_Orient.pdf,company,"Air Union, puis Air Orient",Transports aériens,Syrie-Liban,Proche-Orient,1927,,"Air Union (lignes d'Orient)(1927), puis Air Orient (1930-1933)"
proche-orient-ann-indus-1925-levant-8cccf4,https://entreprises-coloniales.fr/proche-orient/Ann._indus._1925-Levant.pdf,source_document,Annuaire industriel 1925,Documents généraux,Syrie-Liban,Proche-Orient,,,Annuaire industriel 1925 : sociétés levantines et administrateurs. Ingénieurs
proche-orient-ann-indus-1938-levant-e192df,https://entreprises-coloniales.fr/proche-orient/Ann._indus._1938-Levant.pdf,source_document,Annuaire industriel 1938,Documents généraux,Syrie-Liban,Proche-Orient,,,Annuaire industriel 1938 : Levant
proche-orient-asphaltes-petroles-lattaquie-32e972,https://entreprises-coloniales.fr/proche-orient/Asphaltes+petroles_Lattaquie.pdf,company,Société industrielle des Asphaltes et pétroles de Lattaquié,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Asphaltes et pétroles de Lattaquié (Société industrielle des)
proche-orient-banque-du-liban-991630,https://entreprises-coloniales.fr/proche-orient/Banque_du_Liban.pdf,company,Banque du Liban,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Banque du Liban
proche-orient-banque-frse-syrie-12e13d,https://entreprises-coloniales.fr/proche-orient/Banque_frse_Syrie.pdf,company,Banque française de Syrie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,1918,1937,Banque française de Syrie (1918-1937)
proche-orient-banque-misr-liban-acd1ee,https://entreprises-coloniales.fr/proche-orient/Banque_Misr-Liban.pdf,company,Banque Misr,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,"Banque Misr, Le Caire : agences libano-syriennes"
proche-orient-banque-syrie-liban-82358f,https://entreprises-coloniales.fr/proche-orient/Banque_Syrie+Liban.pdf,company,Banque de Syrie et du Liban,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Banque de Syrie et du Liban
proche-orient-bbta-28ba81,https://entreprises-coloniales.fr/proche-orient/BBTA.pdf,company,Beyrouth-Bagdad-Téhéran-Automobile,Transports terrestres,Syrie-Liban,Proche-Orient,,,Beyrouth-Bagdad-Téhéran-Automobile (B.B.T.A.)(Eastern Transport C°)
proche-orient-beyrouth-damas-hauran-9633d1,https://entreprises-coloniales.fr/proche-orient/Beyrouth-Damas-Hauran.pdf,company,Chemins de fer ottomans économiques en Syrie,Transports terrestres,Syrie-Liban,Proche-Orient,1892,1901,Chemins de fer ottomans économiques en Syrie (Beyrouth-Damas-Hauran)(1892-1901)
proche-orient-beyrouth-waterworks-b81067,https://entreprises-coloniales.fr/proche-orient/Beyrouth_Waterworks.pdf,company,The Beyrouth Waterworks Cy,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1875,1909,"Beyrouth Waterworks Cy (The)(1875-1909), Londres"
proche-orient-ch-de-fer-cilicie-6899a9,https://entreprises-coloniales.fr/proche-orient/Ch._de_fer_Cilicie.pdf,company,Société d'exploitaiton Chemin de fer de Cilicie,Transports terrestres,Syrie-Liban,Proche-Orient,,,Chemin de fer de Cilicie (Nord-Syrie)(Société d'exploitaiton) : Bozanti-Alep-Nissibine et prolongements
proche-orient-ch-fer-jaffa-jerusalem-65442c,https://entreprises-coloniales.fr/proche-orient/Ch._fer_Jaffa-Jerusalem.pdf,company,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,Transports terrestres,Syrie-Liban,Proche-Orient,1889,1928,Chemin de fer ottoman de Jaffa à Jérusalem et prolongements (Société du)(1889-1928)
proche-orient-cie-generale-du-levant-835f54,https://entreprises-coloniales.fr/proche-orient/Cie_generale_du_Levant.pdf,company,Compagnie Générale du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Générale du Levant (Compagnie)
proche-orient-ciments-libanais-267e36,https://entreprises-coloniales.fr/proche-orient/Ciments_libanais.pdf,company,Ciments libanais,Sociétés diverses,Syrie-Liban,Proche-Orient,1929,,"Ciments libanais (S.A. libanaise, 1929) : Chekka"
proche-orient-cotonniere-de-syrie-aa6a38,https://entreprises-coloniales.fr/proche-orient/Cotonniere_de_Syrie.pdf,company,"Société Cotonnière de Syrie, Idlib",Sociétés diverses,Syrie-Liban,Proche-Orient,,,"Cotonnière de Syrie (Société)(1925 et 1929-1932), Idlib : égrenage, pressage du coton"
proche-orient-credit-foncier-syrie-2835f2,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_Syrie.pdf,company,Crédit foncier de Syrie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Crédit foncier de Syrie
proche-orient-damas-hamah-prolong-41513d,https://entreprises-coloniales.fr/proche-orient/Damas-Hamah+prolong.pdf,company,Chemin de fer Damas-Hamah et prolongements,Transports terrestres,Syrie-Liban,Proche-Orient,,,Chemin de fer Damas-Hamah et prolongements (DHP)
proche-orient-eaux-de-beyrouth-153033,https://entreprises-coloniales.fr/proche-orient/Eaux_de_Beyrouth.pdf,company,Compagnie des Eaux de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Eaux de Beyrouth (Compagnie des)
proche-orient-eclairage-force-alexandrette-2c6d9f,https://entreprises-coloniales.fr/proche-orient/Eclairage+force_Alexandrette.pdf,company,Compagnie d'Éclairage et de force motrice d'Alexandrette,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Éclairage et de force motrice d'Alexandrette (Compagnie d')
proche-orient-electricite-beyrouth-20cd32,https://entreprises-coloniales.fr/proche-orient/Electricite_Beyrouth.pdf,company,Société d'Électricité de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Électricité de Beyrouth (Société d')
proche-orient-electricite-d-alep-b97cb9,https://entreprises-coloniales.fr/proche-orient/Electricite_d'Alep.pdf,company,Électricité d'Alep,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,"Électricité d'Alep : électricité, eau"
proche-orient-energie-electrique-syrie-970917,https://entreprises-coloniales.fr/proche-orient/Energie_electrique_Syrie.pdf,company,Énergie électrique de Syrie,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1930,1951,"Énergie électrique de Syrie (1930-1951) : holding coiffant les Cies d'Alep, Alexandrette et Antioche"
proche-orient-entrepots-du-levant-303cd9,https://entreprises-coloniales.fr/proche-orient/Entrepots_du_Levant.pdf,company,Société des Entrepôts du Levant,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,Entrepôts du Levant (Société des)
proche-orient-fonciere-de-syrie-934541,https://entreprises-coloniales.fr/proche-orient/Fonciere_de_Syrie.pdf,company,Société foncière de Syrie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Société foncière de Syrie
proche-orient-forces-hydro-electriques-du-nahr-ibrahim-d9106b,https://entreprises-coloniales.fr/proche-orient/Forces_hydro-electriques_du_Nahr-Ibrahim.pdf,company,Société phénicienne des Forces hydro-électriques du Nahr-Ibrahim,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1929,,Forces hydro-électriques du Nahr-Ibrahim (Société phénicienne des)(1929)
proche-orient-francaise-automobiles-beyrouth-ba4a8e,https://entreprises-coloniales.fr/proche-orient/Francaise_Automobiles-Beyrouth.pdf,company,"La Française Automobiles, Beyrouth",Transports terrestres,Syrie-Liban,Proche-Orient,1929,,"Française Automobiles (La)(S.A., 1929), Beyrouth : agence Citroën"
proche-orient-francaise-du-levant-de8281,https://entreprises-coloniales.fr/proche-orient/Francaise_du_Levant.pdf,company,Compagnie Française du Levant,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Française du Levant (Compagnie)
proche-orient-france-mediterranee-6d999c,https://entreprises-coloniales.fr/proche-orient/France-Mediterranee.pdf,company,"Société France-Méditerranée, S.A., 1920","Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,"France-Méditerranée (Société), S.A., 1920"
proche-orient-gaz-de-beyrouth-043e34,https://entreprises-coloniales.fr/proche-orient/Gaz_de_Beyrouth.pdf,company,Société ottomane du Gaz de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1887,1924,Gaz de Beyrouth (Société ottomane du)(1887-1924)
proche-orient-glacieres-frigos-levant-5e6637,https://entreprises-coloniales.fr/proche-orient/Glacieres+frigos_Levant.pdf,company,Société des Glacières et entrepôts frigorifiques du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,1925,1935,Glacières et entrepôts frigorifiques du Levant (Société des)(1925-1935)
proche-orient-grands-hotels-levant-811b18,https://entreprises-coloniales.fr/proche-orient/Grands_Hotels_Levant.pdf,company,Grands Hôtels du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Grands Hôtels du Levant
proche-orient-hamon-mf3-syrie-liban-e679df,https://entreprises-coloniales.fr/proche-orient/Hamon-MF3-Syrie-Liban.pdf,source_document,"Hamon, Les Maîtres de la France, t. 3, 1938",Documents généraux,Syrie-Liban,Proche-Orient,,,"Hamon (Augustin), Les Maîtres de la France, t. 3, 1938 : Syrie-Liban"
proche-orient-industrielle-etats-levant-75e7f3,https://entreprises-coloniales.fr/proche-orient/Industrielle_Etats_Levant.pdf,company,Société Industrielle des États du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,1929,1933,Industrielle des États du Levant (Société)(1929-1933) : huile d'olive
proche-orient-legion-honneur-1931-levant-ce372d,https://entreprises-coloniales.fr/proche-orient/Legion_honneur_1931-Levant.pdf,source_document,Légions d'honneur levantines,Documents généraux,Syrie-Liban,Proche-Orient,,,Légions d'honneur levantines : promotion de l'Exposition coloniale de 1931
proche-orient-libano-syrienne-tabacs-8ddb89,https://entreprises-coloniales.fr/proche-orient/Libano-Syrienne-Tabacs.pdf,company,Compagnie Libano-Syrienne des Tabacs,Sociétés diverses,Syrie-Liban,Proche-Orient,1930,,Libano-Syrienne des Tabacs (Compagnie)(1930)
proche-orient-meuniere-du-levant-c74122,https://entreprises-coloniales.fr/proche-orient/Meuniere_du_Levant.pdf,company,"Société Meunière du Levant, Damas, Jaffa",Sociétés diverses,Syrie-Liban,Proche-Orient,1922,1933,"Meunière du Levant (Société)(1922-1933), Damas, Jaffa"
proche-orient-monts-de-piete-egyptiens-c1c0a2,https://entreprises-coloniales.fr/proche-orient/Monts-de-piete_egyptiens.pdf,company,Monts-de-piété égyptiens,Banques et sociétés financières,Syrie-Liban,Proche-Orient,1872,,"Monts-de-piété égyptiens (1872) : Le Caire, Alexandrie, Beyrouth"
proche-orient-orosdi-back-beyrouth-e561ac,https://entreprises-coloniales.fr/proche-orient/Orosdi-Back_Beyrouth.pdf,company,Éts Orosdi-Back,Commerce,Syrie-Liban,Proche-Orient,,,Éts Orosdi-Back : grands magasins à Beyrouth et Alep
proche-orient-port-d-alexandrette-aa1f2a,https://entreprises-coloniales.fr/proche-orient/Port_d'Alexandrette.pdf,company,Société française du port d'Alexandrette,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,Alexandrette (Société française du port d')
proche-orient-port-de-beyrouth-4438df,https://entreprises-coloniales.fr/proche-orient/Port_de_Beyrouth.pdf,company,"Port, quais et entrepôts de Beyrouth","Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,1888,1960,"Port, quais et entrepôts de Beyrouth (1888-1960)"
