company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banquepretsnantissementsmontspieteegyptiens,cheminferdamashamahprolongements,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Chemin de fer Damas-Hamah et prolongements,1,marbeau
electricitealep,ottomanetramwayseclairageelectriquesdamas,Électricité d'Alep,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,passelecq-m
electricitealep,grandshotelslevant,Électricité d'Alep,Grands Hôtels du Levant,1,philippar-e
electricitealep,libanosyriennetabacs,Électricité d'Alep,Compagnie Libano-Syrienne des Tabacs,1,philippar-e
grandshotelslevant,libanosyriennetabacs,Grands Hôtels du Levant,Compagnie Libano-Syrienne des Tabacs,1,philippar-e
electricitealep,meunierelevantdamasjaffa,Électricité d'Alep,"Société Meunière du Levant, Damas, Jaffa",1,adjouri-v
francemediterranee1920,grandshotelslevant,"Société France-Méditerranée, S.A., 1920",Grands Hôtels du Levant,1,berard-m
francemediterranee1920,industrielleetatslevant,"Société France-Méditerranée, S.A., 1920",Société Industrielle des États du Levant,1,berard-m
francemediterranee1920,radioorient,"Société France-Méditerranée, S.A., 1920",Radio-Orient,1,berard-m
grandshotelslevant,industrielleetatslevant,Grands Hôtels du Levant,Société Industrielle des États du Levant,1,berard-m
grandshotelslevant,radioorient,Grands Hôtels du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,radioorient,Société Industrielle des États du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,tramwayselectricite,Société Industrielle des États du Levant,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r-rene
imperialeottomaneroutebeyrouthdamas,port,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Port,1,habert-g
port,portquaisentrepotsbeyrouth,Port,"Port, quais et entrepôts de Beyrouth",1,habert-g
