person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
delalande-l,etablissementsballande,2,1942,1951,administrateur,1
denis-e,etablissementsballande,2,1942,1951,administrateur,1
ed-poilay,etablissementsballande,2,1942,1951,administrateur,1
guiraud-p,etablissementsballande,4,1919,1937,administrateur,1
jeannin-p,etablissementsballande,6,1919,1951,administrateur,1
lafon-m,etablissementsballande,2,1919,1926,administrateur,1
larcher-m,etablissementsballande,2,1919,1926,administrateur,1
laroque-g,etablissementsballande,4,1919,1937,administrateur,1
lizotte-a,etablissementsballande,2,1919,1926,administrateur,1
loste-h,etablissementsballande,6,1919,1951,administrateur,1
milliard-h,etablissementsballande,4,1919,1937,administrateur,1
rougy-a,etablissementsballande,4,1919,1937,administrateur,1
augis-a,etsgomenouaco,1,1919,1919,administrateur_delegue,1
campionnet,etsgomenouaco,1,1898,1898,administrateur,1
ch-a-kennerly-hall,etsgomenouaco,1,1898,1898,administrateur,1
chalas-e,etsgomenouaco,1,1919,1919,administrateur,1
delacre-l,etsgomenouaco,1,1898,1898,administrateur,1
guth-p,etsgomenouaco,1,1898,1898,administrateur,1
leigh-williams-h,etsgomenouaco,1,1919,1919,administrateur,1
lt-col-tom-crowther,etsgomenouaco,1,1919,1919,administrateur,1
pardon-n,etsgomenouaco,1,1898,1898,administrateur,1
prevet-c,etsgomenouaco,1,1898,1898,administrateur,1
prevet-j,etsgomenouaco,1,1898,1898,administrateur,1
verny-a,etsgomenouaco,1,1919,1919,administrateur,1
bernheim-l,exploitationminieremetallurgiquecaledonie,2,1913,1914,administrateur,1
fremy-h,exploitationminieremetallurgiquecaledonie,1,1914,1914,administrateur,1
fremy-j,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
henry-p,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
lafaille-g,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
nathan-j,exploitationminieremetallurgiquecaledonie,1,1913,1913,administrateur,1
barnier,exploitationscoloniales,1,1898,1898,administrateur,1
desmazures,exploitationscoloniales,1,1898,1898,administrateur,1
digeon,exploitationscoloniales,1,1898,1898,administrateur,1
cams-coppens-ile-de-malo-balen,frigorifiquecaledonienne,1,1926,1926,administrateur,1
guiraud-ile-ambrym-paubreaux-p,frigorifiquecaledonienne,1,1926,1926,administrateur,1
hagen-n,frigorifiquecaledonienne,1,1926,1926,administrateur,1
lachaize,frigorifiquecaledonienne,1,1926,1926,administrateur,1
laubreaux-h,frigorifiquecaledonienne,1,1926,1926,administrateur,1
aubry-o,gueraultlemarinier,2,1924,1925,administrateur,1
blache-p,gueraultlemarinier,2,1924,1925,administrateur,1
et-jean-mauclet,gueraultlemarinier,1,1924,1924,administrateur,1
guerault-c,gueraultlemarinier,2,1924,1925,administrateur,1
lemarinier-g,gueraultlemarinier,3,1924,1925,administrateur,1
mauclet-j,gueraultlemarinier,1,1925,1925,administrateur,1
tassart-l,gueraultlemarinier,2,1924,1925,administrateur,1
ballande-a,hautsfourneauxnoumea,2,1922,1926,administrateur,1
berge,hautsfourneauxnoumea,2,1922,1926,administrateur,1
g-laroque,hautsfourneauxnoumea,1,1922,1922,administrateur,1
guiraud,hautsfourneauxnoumea,2,1922,1926,administrateur,1
l-chavane,hautsfourneauxnoumea,2,1922,1926,administrateur,1
laroque-g,hautsfourneauxnoumea,1,1926,1926,administrateur,1
milliard,hautsfourneauxnoumea,1,1926,1926,administrateur,1
paris,hautsfourneauxnoumea,1,1922,1922,directeur,0
rougy-a,hautsfourneauxnoumea,1,1926,1926,administrateur,1
van-bree-f,hautsfourneauxnoumea,1,1926,1926,administrateur,1
ballande-a,hautsfourneauxnoumeapointedoniambo,2,1920,1924,administrateur,1
berge,hautsfourneauxnoumeapointedoniambo,2,1920,1924,administrateur,1
chavane-l,hautsfourneauxnoumeapointedoniambo,1,1924,1924,administrateur,1
guiraud,hautsfourneauxnoumeapointedoniambo,2,1920,1924,administrateur,1
l-chavane,hautsfourneauxnoumeapointedoniambo,1,1920,1920,administrateur,1
laroque-g,hautsfourneauxnoumeapointedoniambo,2,1920,1924,administrateur,1
milliard,hautsfourneauxnoumeapointedoniambo,1,1924,1924,administrateur,1
rougy-a,hautsfourneauxnoumeapointedoniambo,1,1924,1924,administrateur,1
van-bree-f,hautsfourneauxnoumeapointedoniambo,1,1924,1924,administrateur,1
auvray-a,havraisecaledonienne,1,1922,1922,administrateur,1
brault-a,havraisecaledonienne,2,1922,1926,administrateur,1
crepieux-jamin-j,havraisecaledonienne,2,1922,1926,administrateur,1
criny-de-verteuil-l,havraisecaledonienne,1,1922,1922,administrateur,1
demoinet-h,havraisecaledonienne,2,1922,1926,president,1
faure-e,havraisecaledonienne,1,1922,1922,administrateur,1
higginson-g,havraisecaledonienne,1,1922,1922,administrateur,1
huet-a,havraisecaledonienne,1,1922,1922,administrateur,1
industrielles-e,havraisecaledonienne,1,1922,1922,administrateur,1
jobin-p,havraisecaledonienne,1,1926,1926,administrateur_delegue,1
leyraud-p,havraisecaledonienne,2,1922,1926,administrateur_delegue,1
ozoux-c,havraisecaledonienne,1,1922,1922,president,1
pelatan-e,havraisecaledonienne,1,1922,1922,administrateur,1
philbert-h,havraisecaledonienne,1,1926,1926,administrateur,1
a-b-c-e-edit-lieber-c,ilespacifique,1,1937,1937,administrateur,1
ballande-p,ilespacifique,1,1937,1937,administrateur,1
bonneaud-h,ilespacifique,2,1937,1951,administrateur,1
comptoirs-en-nouvelle-caledonie-b,ilespacifique,1,1937,1937,administrateur,1
etc-exportation-cafes,ilespacifique,1,1937,1937,administrateur,1
francais-des-nouvelles-hebrides-c,ilespacifique,2,1937,1951,administrateur,1
hagen-n,ilespacifique,1,1937,1937,administrateur,1
industrielles-e,ilespacifique,1,1951,1951,administrateur,1
jeannin-p,ilespacifique,1,1937,1937,administrateur,1
loste-h,ilespacifique,2,1937,1951,administrateur,1
lugagne,ilespacifique,1,1937,1937,administrateur,1
milliard-h,ilespacifique,1,1937,1937,administrateur,1
raut-il-g,ilespacifique,1,1951,1951,administrateur,1
raut-maison-barrau-g,ilespacifique,1,1937,1937,administrateur,1
allegre-r,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
artaud-a,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
bouillier-v,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
ed-picanon,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
etabl-ballande,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
gerdret-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
higginson-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
horton-g,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
laivie-e,immobilierenouvelleshebrides,1,1926,1926,administrateur,1
revel-c,immobilierenouvelleshebrides,1,1926,1926,administrateur_delegue,1
ad-unger,kaori,1,1926,1926,administrateur,1
berge,kaori,2,1926,1937,administrateur,1
berge-m,kaori,1,1951,1951,administrateur,1
bonneaud-h,kaori,1,1951,1951,administrateur,1
gaudriault-g,kaori,1,1951,1951,administrateur,1
guiraud-p,kaori,1,1937,1937,administrateur,1
imbault-p,kaori,1,1951,1951,administrateur,1
jeannin-p,kaori,2,1926,1937,administrateur,1
laroque-r,kaori,1,1951,1951,president,1
milliard-h,kaori,1,1937,1937,administrateur,1
p-guiraud,kaori,1,1926,1926,administrateur,1
cacao-r,kerrmy,1,1932,1932,administrateur,1
calonne,kerrmy,1,1932,1932,administrateur,1
cassin-r,kerrmy,1,1932,1932,administrateur,1
catalan-l,kerrmy,1,1932,1932,administrateur,1
catholique-de-port-olry-m,kerrmy,1,1932,1932,administrateur,1
catholique-du-canal-segond-m,kerrmy,1,1932,1932,administrateur,1
ch-renevier-cacao-s,kerrmy,1,1932,1932,administrateur,1
chapuis,kerrmy,1,1932,1932,administrateur,1
chapuis-ile-d-aore-dedieu,kerrmy,1,1932,1932,administrateur,1
chevilliard-g,kerrmy,1,1932,1932,administrateur,1
colardeau,kerrmy,1,1932,1932,administrateur,1
combes-f,kerrmy,1,1932,1932,administrateur,1
coprah-ile-d-api-naturel-freres-cafe,kerrmy,1,1932,1932,administrateur,1
coprah-m,kerrmy,1,1932,1932,administrateur,1
coton-i,kerrmy,1,1932,1932,administrateur,1
de-preville,kerrmy,1,1932,1932,administrateur,1
delaplane,kerrmy,1,1932,1932,administrateur,1
dilensinger-c,kerrmy,1,1932,1932,administrateur,1
douyere-j,kerrmy,1,1932,1932,administrateur,1
ed-deplanque-cacao,kerrmy,1,1932,1932,administrateur,1
ed-poulllet,kerrmy,1,1932,1932,administrateur,1
eug-gardel,kerrmy,1,1932,1932,administrateur,1
freres-c,kerrmy,1,1932,1932,administrateur,1
freres-n,kerrmy,1,1932,1932,administrateur,1
freres-r,kerrmy,1,1932,1932,administrateur,1
fricotte,kerrmy,1,1932,1932,administrateur,1
frouin,kerrmy,1,1932,1932,administrateur,1
gabriel,kerrmy,1,1932,1932,administrateur,1
galibert-ile-de-santo-maison-barrau,kerrmy,1,1932,1932,administrateur,1
gane-ile-pentecote-j-dupuy,kerrmy,1,1932,1932,administrateur,1
gomez,kerrmy,1,1932,1932,administrateur,1
goudard,kerrmy,1,1932,1932,administrateur,1
grelier,kerrmy,1,1932,1932,administrateur,1
houchard,kerrmy,1,1932,1932,administrateur,1
houdie,kerrmy,1,1932,1932,administrateur,1
javellier-coton-s,kerrmy,1,1932,1932,administrateur,1
jocteur-m,kerrmy,2,1932,1932,administrateur,1
leeman,kerrmy,1,1932,1932,administrateur,1
lennox-g,kerrmy,1,1932,1932,administrateur,1
mallicolo-marc-cariou-i,kerrmy,1,1932,1932,administrateur,1
mayaud,kerrmy,1,1932,1932,administrateur,1
mazoyer,kerrmy,1,1932,1932,administrateur,1
montmartre-m,kerrmy,1,1932,1932,administrateur,1
payet-puillet,kerrmy,1,1932,1932,administrateur,1
pujol-tagade-paul-audrain,kerrmy,1,1932,1932,administrateur,1
ratard,kerrmy,1,1932,1932,administrateur,1
renevier,kerrmy,1,1932,1932,administrateur,1
rolland-cacao-e,kerrmy,1,1932,1932,administrateur,1
rolland-o,kerrmy,1,1932,1932,administrateur,1
rossi-mme-vve-bladinieres-mele-hennequin,kerrmy,1,1932,1932,administrateur,1
russet,kerrmy,1,1932,1932,administrateur,1
savoie,kerrmy,1,1932,1932,administrateur,1
theuil-l,kerrmy,1,1932,1932,administrateur,1
barrau-a,maisonbarrau,1,1926,1926,president,1
barrau-e,maisonbarrau,1,1926,1926,administrateur,1
barrau-g,maisonbarrau,1,1926,1926,administrateur,1
daly-j,maisonbarrau,2,1926,1926,vice_president,1
dehesdin-a,metallurgiquetao,3,1922,1937,president,1
emily-f,metallurgiquetao,1,1937,1937,administrateur,1
jauffret,metallurgiquetao,1,1922,1922,president,1
martini-g,metallurgiquetao,2,1922,1926,administrateur,1
scote-f,metallurgiquetao,1,1926,1926,administrateur,1
bernheim-a,minesmontdo,1,1910,1910,administrateur,1
bernheim-l,minesmontdo,1,1910,1910,administrateur,1
clinchant-p,minesmontdo,1,1910,1910,administrateur,1
deposes-chez-me-huillier-s,minesmontdo,1,1910,1910,administrateur,1
schmidt-a,minesmontdo,1,1910,1910,administrateur,1
clinchant-p,minesnickeliferesminesmontdoreunies,1,1912,1912,administrateur,1
e-carbonnel,minesnickeliferesminesmontdoreunies,1,1912,1912,administrateur,1
armstrong-g,minesnickelreunies,1,1912,1912,administrateur,1
ballande,minesnickelreunies,2,1913,1922,administrateur,1
ballande-a,minesnickelreunies,2,1913,1926,administrateur,1
chavane-l,minesnickelreunies,3,1913,1922,administrateur,1
conchie-j,minesnickelreunies,1,1912,1912,administrateur,1
de-fenoyl-j,minesnickelreunies,4,1913,1926,administrateur,1
l-chavane,minesnickelreunies,1,1926,1926,administrateur,1
mony-penny-w,minesnickelreunies,1,1912,1912,administrateur,1
naeme-d,minesnickelreunies,1,1912,1912,administrateur,1
desoutter-e,minierecoloniale,2,1920,1922,administrateur,1
desoutter-l,minierecoloniale,3,1920,1922,president,1
et-eugene-desoutter,minierecoloniale,1,1920,1920,administrateur,1
giot-h,minierecoloniale,3,1920,1922,administrateur_delegue,1
contal,minieremetallurgiqueoceanie,4,1936,1951,administrateur,1
thurneyssen,minieremetallurgiqueoceanie,4,1936,1951,administrateur,1
ballande-a,navalecommercialeoceanie,2,1931,1933,administrateur,1
bouillier-v,navalecommercialeoceanie,2,1931,1933,administrateur,1
breton-g,navalecommercialeoceanie,2,1931,1933,administrateur,1
chavane-l,navalecommercialeoceanie,1,1931,1931,administrateur,1
chenorkian-j,navalecommercialeoceanie,1,1931,1931,administrateur,1
dewez-h,navalecommercialeoceanie,2,1931,1933,administrateur,1
loste-e,navalecommercialeoceanie,2,1931,1933,administrateur,1
mallet-h,navalecommercialeoceanie,2,1931,1933,administrateur,1
tandonnet-p,navalecommercialeoceanie,2,1931,1933,administrateur,1
van-bree-f,navalecommercialeoceanie,2,1931,1933,administrateur,1
ballande-a,navaleoceanie,3,1909,1922,administrateur,1
chavane-l,navaleoceanie,2,1909,1922,administrateur,1
deposes-chez-me-chavane-s,navaleoceanie,1,1909,1909,administrateur,1
f-van-bree,navaleoceanie,1,1922,1922,administrateur,1
l-chavane,navaleoceanie,1,1922,1922,administrateur,1
larcher,navaleoceanie,2,1922,1922,administrateur,1
leveque-p,navaleoceanie,2,1922,1922,administrateur,1
soula-a,navaleoceanie,2,1922,1922,administrateur,1
tandonnet-l,navaleoceanie,1,1909,1909,administrateur,1
tandonnet-p,navaleoceanie,2,1922,1922,administrateur,1
van-bree-f,navaleoceanie,1,1922,1922,administrateur,1
a-dg,nickel,1,1953,1953,administrateur,1
ad-basset,nickel,1,1882,1882,administrateur,1
adm-mm-l-allegre,nickel,1,1938,1938,administrateur,1
administrateurs-commissaires-mm-paul-d-auvigny,nickel,1,1922,1922,administrateur,1
allegre-l,nickel,7,1937,1953,administrateur,1
aron-albert-vickers-commissaires-mm-lutscher-j,nickel,1,1906,1906,administrateur,1
aron-s,nickel,1,1926,1926,administrateur,1
baudouin-p,nickel,2,1940,1945,president,1
borduge-m,nickel,2,1940,1945,administrateur,1
bouchayer-h,nickel,5,1926,1945,administrateur,1
carrier,nickel,3,1922,1926,administrateur,1
carrier-m,nickel,1,1922,1922,administrateur,1
censeur-ste-generale,nickel,2,1922,1922,administrateur,1
chabrol-m,nickel,3,1937,1940,administrateur,1
chesneau-g,nickel,1,1938,1938,administrateur,1
combier-c,nickel,1,1882,1882,administrateur,1
cornelis-de-witt-h,nickel,2,1906,1922,administrateur,1
coste-p,nickel,3,1951,1953,administrateur,1
d-etudes-minieres-en-extreme-orient-s,nickel,2,1951,1951,administrateur,1
d-exploitation-m,nickel,1,1910,1910,administrateur,1
de-la-ville-le-roulx-p,nickel,1,1922,1922,administrateur,1
de-waru-m,nickel,1,1922,1922,administrateur,1
dewez-h,nickel,4,1940,1953,administrateur,1
e-du-castel,nickel,2,1951,1951,president_directeur_general,1
e-heurteau-c,nickel,2,1922,1922,administrateur,1
e-leonino,nickel,2,1922,1922,administrateur,1
e-roume,nickel,2,1922,1922,administrateur,1
e-tambour,nickel,2,1922,1922,president,1
ed-marbeau,nickel,1,1882,1882,administrateur,1
ephrussi,nickel,1,1906,1906,administrateur,1
ernest-guyot-sionnest-e,nickel,1,1922,1922,administrateur,1
g-mirabaud,nickel,1,1906,1906,administrateur,1
gab-bourgain,nickel,1,1882,1882,administrateur,1
gomel-c,nickel,2,1922,1922,vice_president,1
guyot-sionnest-e,nickel,3,1922,1926,administrateur,1
h-dewez,nickel,2,1951,1951,vice_president,1
hebert-c,nickel,1,1882,1882,administrateur,1
heurteau-e,nickel,2,1922,1926,administrateur,1
higginson-j,nickel,2,1882,1882,administrateur,1
immeubles-en-nouvelle-caledonie,nickel,1,1910,1910,administrateur,1
installations,nickel,1,1910,1910,administrateur,1
j-puerari,nickel,2,1951,1951,administrateur,1
j-smith,nickel,1,1882,1882,administrateur,1
javary-p,nickel,2,1938,1940,administrateur,1
josat,nickel,1,1899,1899,commissaire_aux_comptes,0
lalande-desjardins,nickel,1,1882,1882,administrateur,1
laurent-j,nickel,5,1940,1951,administrateur,1
lecarpentier-j,nickel,1,1882,1882,administrateur,1
leonino-e,nickel,4,1906,1938,administrateur,1
loste-h,nickel,6,1940,1953,administrateur,1
lutscher-f,nickel,1,1899,1899,commissaire_aux_comptes,0
maneuvrier-e,nickel,1,1906,1906,administrateur,1
marbeau-aine-commissaires-mm-ph-hebert-h,nickel,1,1882,1882,administrateur,1
marbeau-aine-h,nickel,1,1882,1882,vice_president,1
marbeau-p,nickel,1,1882,1882,administrateur,1
mirabaud,nickel,2,1922,1940,administrateur,1
mirabaud-p,nickel,3,1922,1938,administrateur,1
nevers-h,nickel,1,1948,1948,administrateur,1
p-de-la-ville-le-roulx-ing,nickel,1,1922,1922,administrateur,1
p-mirabaud,nickel,1,1922,1922,administrateur,1
pannetier-g,nickel,4,1940,1953,administrateur,1
paris,nickel,1,1948,1948,administrateur,1
pertes-cet-exercice-a-vu-s-etendre,nickel,1,1922,1922,administrateur,1
puerari-j,nickel,2,1948,1953,administrateur,1
repr-rothschild,nickel,2,1951,1951,administrateur,1
robiliart-h,nickel,3,1951,1953,administrateur,1
robilliard,nickel,1,1948,1948,administrateur,1
rothschild,nickel,1,1922,1922,administrateur,1
roume-e,nickel,4,1922,1940,president,1
sionnest-g,nickel,1,1906,1906,administrateur,1
social-dix-millions-c,nickel,1,1899,1899,commissaire_aux_comptes,0
solacroup-e,nickel,1,1882,1882,administrateur,1
tambour-e,nickel,2,1906,1922,president,1
thirria,nickel,1,1906,1906,administrateur,1
u-k-lacoste,nickel,1,1953,1953,administrateur,1
van-bree-f,nickel,1,1945,1945,administrateur,1
verge-e,nickel,5,1938,1953,administrateur,1
viallate-a,nickel,4,1922,1940,administrateur,1
zaharoff-b,nickel,4,1922,1926,administrateur,1
bruff,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
clinton,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
gough-calthorpe,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
leman,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
white-j,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
wright-w,nickelcorporationcompanyltd,1,1901,1901,president,1
a-molinier-j,nouvelleshebrides,1,1926,1926,administrateur,1
allard,nouvelleshebrides,1,1937,1937,administrateur,1
allix,nouvelleshebrides,1,1951,1951,administrateur,1
aupied-c,nouvelleshebrides,1,1926,1926,administrateur,1
bodard-a,nouvelleshebrides,1,1951,1951,administrateur,1
descemet,nouvelleshebrides,1,1937,1937,administrateur,1
descemet-o,nouvelleshebrides,1,1951,1951,administrateur_delegue,1
fischer,nouvelleshebrides,1,1926,1926,administrateur,1
francais-des-nouvelles-hebrides-c,nouvelleshebrides,2,1937,1951,administrateur,1
higginson-g,nouvelleshebrides,1,1926,1926,president,1
