company_key,company_name,attribute,value,year,source_ref,doc_id
brasseriesmalibamakoabsorptionmalienneboissonsgazeuses,"Brasseries du Mali, Bamako. Absorption de la Société malienne des boissons gazeuses. Nouvelle dénomination",head_office,Route de Bougouni B.P 67 Bamako ( MALI ),2022,"Le Républicain, 10 mai 2022",afrique-occidentale-bramali-5077b2
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,"Niamey, BP 11.245 Niamey-Niger",,,afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",capital,1.482.250 000 francs,2009,"jeudi, 13 août 2009",afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,"Niamey, 83, Avenue",2015,"Le Sahel, 9 janvier 2015",afrique-occidentale-braniger-d42998
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",head_office,Niamey. Elle est passée sous le contrôle privé avec la,2019,"La Tribune, 19 juin 2019",afrique-occidentale-braniger-d42998
brasseriehautevoltabobodioulassobrakinaouagadougou,"Brasserie de la Haute-Volta, Bobo-Dioulasso, Brakina, Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso",head_office,est à Blanquefort et numéro un en Afrique). La BRAKINA,,,afrique-occidentale-bravolta-e32c47
julesbrevieislamismecontrenaturismesoudan1923320p,"Jules Brévié, Islamisme contre naturisme au Soudan français, 1923, 320 p",head_office,devant un village qui se défendait désespérément,,,afrique-occidentale-brevie-islamisme-c-naturisme-soudan-5a35a7
briqueteriesbamako,Briqueteries de Bamako,head_office,Paris,,,afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Briqueteries de Bamako,head_office,"Paris, rue de la Victoire. Conseil d’administration :",1925,"La Cote de la Bourse et de la banque, 28 janvier 1925",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Briqueteries de Bamako,founded_date,1924-12-31,1928,"Les Annales coloniales, 20 mars 1928",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Société des Briqueteries de Bamako,founded_date,1924-12-31,1951,"AEC 1951, p. 352",afrique-occidentale-briqueteries-de-bamako-ac85b4
briqueteriesbamako,Société des Briqueteries de Bamako,head_office,BAMAKO,1951,"AEC 1951, p. 352",afrique-occidentale-briqueteries-de-bamako-ac85b4
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,10.000.000 fr.,1930,"La Journée industrielle, 28 juin 1930",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,"rue Colbert, Dakar (Sénégal)",1930,"La Journée industrielle, 28 juin 1930",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,10.000.000 fr.,1936,"La Cote de la Bourse et de la banque, 29 juin 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,Dakar (Sénégal),1936,"La Cote de la Bourse et de la banque, 29 juin 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,"rue Colbert, DAKAR (Sénégal)",1936,"Le Journal des débats, 5 septembre 1936",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,4.000.000 francs,1938,"L’Œuvre, 30 juin 1938",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,actuel à Dakar,1938,"L’Œuvre, 30 juin 1938",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",capital,4.000.000 fr.,1948,"Paris-Dakar, 27 novembre 1948",afrique-occidentale-cais-sisal-5c24a5
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",head_office,"Kolda, région administrative de là",1948,"Paris-Dakar, 27 novembre 1948",afrique-occidentale-cais-sisal-5c24a5
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",head_office,Dakar et son domicile élu à,1929,"Journal officiel du Soudan français, 29 juin 1929",afrique-occidentale-cie-elevage-niger-89d9d9
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",head_office,"Dakar et son domicile élu à Bamako, des",1929,"Les Annales coloniales, 1er juillet 1929",afrique-occidentale-cie-elevage-niger-89d9d9
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",capital,4.000.000 fr.,1930,"L’Africain, 14 mars 1930",afrique-occidentale-cie-elevage-niger-89d9d9
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",head_office,"rue Colbert, Dakar",1930,"L’Africain, 14 mars 1930",afrique-occidentale-cie-elevage-niger-89d9d9
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",head_office,"rue Colbert, DAKAR (Sénégal)",1936,"La Journée industrielle, 20 décembre 1936",afrique-occidentale-cie-elevage-niger-89d9d9
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",capital,2.700.000 fr.,1938,"La Journée industrielle, 6 mai 1938",afrique-occidentale-cie-elevage-niger-89d9d9
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,head_office,"13, rue Grange-Batelière. — Petites Affiches, 18",1899,"Cote de la Bourse et de la banque, 18 novembre 1899",afrique-occidentale-cie-frse-du-haut-niger-d13398
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,head_office,"est à Paris, rue de la Grange-Batelière, 13",1900,"Cote de la Bourse et de la banque, 7 mars 1900",afrique-occidentale-cie-frse-du-haut-niger-d13398
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,head_office,"est à Paris, rue de",1902,"Bulletin administratif de l’AOF, décembre 1902, p. 185-186",afrique-occidentale-cie-frse-du-haut-niger-d13398
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,capital,500.000 fr.,1902,"Cote de la Bourse et de la banque, 8 août 1902",afrique-occidentale-cie-frse-du-haut-niger-d13398
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,head_office,"est à Paris, rue de la Grange-Batelière, 13, a prononcé la dissolution de la société",1902,"Cote de la Bourse et de la banque, 8 août 1902",afrique-occidentale-cie-frse-du-haut-niger-d13398
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,head_office,"est à Paris, 14",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 248",afrique-occidentale-cie-frse-du-haut-niger-d13398
nigerlobi,Compagnie de Française du Niger-Lobi,capital,1.600.000 francs,1911,"La Cote de la Bourse et de la banque, 6 décembre 1911",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,head_office,"Paris, 44, rue de Miromesnil",1911,"La Cote de la Bourse et de la banque, 6 décembre 1911",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,head_office,"Paris, 44, rue Miromesnil. — Conseil d’administration :",1912,"La Cote de la Bourse et de la banque, 15 janvier 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,head_office,social,1912,"Cote de la Bourse et de la banque, 20 septembre 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,capital,1.600.000 fr.,1912,"Cote de la Bourse et de la banque, 13 janvier 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,head_office,Paris,1912,"Cote de la Bourse et de la banque, 13 janvier 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,capital,1.925.000 francs,1912,"L’Écho des mines et de la métallurgie, 9 mai 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,capital,1.600.000 francs,1912,"Cote de la Bourse et de la banque, 30 mai 1912",afrique-occidentale-cie-frse-niger-lobi-1963a1
nigerlobi,Compagnie de Française du Niger-Lobi,capital,1.925.000 fr.,1913,"Les Annales coloniales, 11 juillet 1913",afrique-occidentale-cie-frse-niger-lobi-1963a1
minierehautevolta,Compagnie Minière de la Haute-Volta,head_office,"est à Paris, 2, rue Saint-Thomas-d’Aquin",1929,"La Journée industrielle, 30 janvier 1929",afrique-occidentale-cie-miniere-haute-volta-47dc27
minierehautevolta,Compagnie Minière de la Haute-Volta,head_office,"transféré du 2, rue St-Thomas-d’Aquin au 43, r. du Bac",1931,"L’Écho des mines et de la métallurgie, 1er février 1931, p. 99",afrique-occidentale-cie-miniere-haute-volta-47dc27
minierehautevolta,Compagnie Minière de la Haute-Volta,capital,6.500.000 francs,1939,"La Journée industrielle, 26 janvier 1939",afrique-occidentale-cie-miniere-haute-volta-47dc27
minierehautevolta,Compagnie Minière de la Haute-Volta,head_office,"été transféré 33, boulevard Malesherbes, Paris",1939,"La Journée industrielle, 26 janvier 1939",afrique-occidentale-cie-miniere-haute-volta-47dc27
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",capital,3.100.000 fr.,,,afrique-occidentale-commerciale-et-agricole-du-niger-e4f935
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",head_office,"est à Mopti (Soudan français), avec siège administratif à Paris, 24, rue",,,afrique-occidentale-commerciale-et-agricole-du-niger-e4f935
soudanaise,Compagnie Soudanaise,founded_date,1927-07-17,,,afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,capital,3.000.000 francs,,,afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,"KAYES (Soudan français), route de Bakel",,,afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,capital,10 millions francs,1928,"L'Information financière, économique et politique, 17 novembre 1928",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,Kayes (Soudan Français),1931,"L'Information financière, économique et politique, 1er octobre 1931",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,capital,3.545.000 francs,1932,"La Dépêche coloniale, 29 août 1932",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,capital,8.545.000 francs,1932,"La Cote de la Bourse et de la banque, 22 décembre 1932",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,KAYES (Soudan français),1932,"La Cote de la Bourse et de la banque, 22 décembre 1932",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,founded_date,1927-07-17,1933,"Journal officiel du Soudan français, 15 mars 1933, p. 229-230",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,capital,10.000.000 francs,1933,"Journal officiel du Soudan français, 15 mars 1933, p. 229-230",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,"est à Kayes (Soudan français), par la Société",1933,"Journal officiel du Soudan français, 15 mars 1933, p. 229-230",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,Douala,1946,"Bulletin des annonces légales obligatoires, 13 mai 1946",afrique-occidentale-compagnie-soudanaise-4fb1a2
soudanaise,Compagnie Soudanaise,head_office,"Douala (Cameroun), rue du 27-Août-1940",1947,"Bulletin des annonces légales obligatoires, 13 janvier 1947",afrique-occidentale-compagnie-soudanaise-4fb1a2
1948transafricaine,"S.A., 1948 Compagnie transafricaine",capital,6.799.680 francs,1956,"Combat, 2 juillet 1956",afrique-occidentale-compagnie-transafricaine-583593
1948transafricaine,"S.A., 1948 Compagnie transafricaine",head_office,"3, rue Saint-Charles, Paris XVe",1956,"Combat, 2 juillet 1956",afrique-occidentale-compagnie-transafricaine-583593
sovog,SOVOG,head_office,de la société,1956,"Combat, 2 juillet 1956",afrique-occidentale-compagnie-transafricaine-583593
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",capital,500.000 francs,1896,"La Cote de la Bourse et de la banque, 2 mai 1896",afrique-occidentale-comptoirs-reunis-impex-59a53c
