doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,renefabryalgerienne,René Fabry [Cie algérienne,administrateur,1922,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,marocaine,Cie marocaine,administrateur,1922,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1922-antilles-1c51af,francocolonialeantillaise,Sté franco-coloniale antillaise,laiteries,de la Compagnie de laiteries,administrateur,1927,"Le Phare de Majunga, 20 août 1927",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1922-antilles-1c51af,francocolonialeantillaise,Sté franco-coloniale antillaise,occidentalemadagascar,de la Cie occidentale de Madagascar,administrateur,1927,"Le Phare de Majunga, 20 août 1927",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1922-antilles-1c51af,francocolonialeantillaise,Sté franco-coloniale antillaise,franconeerlandaiseculture,de la Société franco- néerlandaise de culture,administrateur,1927,"Le Phare de Majunga, 20 août 1927",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,electricitefortfrance,Cie d'Électricité de Fort-de-France,africaineindustrielle,Cie africaine industrielle,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,electricitefortfrance,Cie d'Électricité de Fort-de-France,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,terre,TERRE,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,terre,TERRE,africaineindustrielle,Cie africaine industrielle,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",africaineindustrielle,Cie africaine industrielle,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,raffineriessucresaintlouis,Société des Raffineries de sucre de Saint-Louis,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,ingelectricitefortfrance,ing.. Cie d'électricité de Fort-de-France,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,felixhubert,Félix Hubert,vinchoudcitronniere,Vinchoud. Société citronnière,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-antilles-7846fa,felixhubert,Félix Hubert,saintjosephhuileries,Saint-Joseph. Société des huileries,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,saintelieadieuvat,Société nouvelle de Saint-Élie et Adieu-Vat,minesornamkok,Société des mines d'or de Nam-Kok,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,theresia,« La Thérésia »,franceguyanecolonialetonnellerie,Société France-Guyane. Cie coloniale de tonnellerie,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,theresia,« La Thérésia »,franceguyaneguyanaiseelevage,Société France-Guyane. Cie Guyanaise d'élevage,administrateur,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,placerbief,« Le Placer Bief »,theodore,Cie. L. Théodore,gerant,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,placerbief,« Le Placer Bief »,cayennecivileplantationsrorota,Cayenne. Société civile des plantations du Rorota,gerant,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1937-guyane-d9e67e,placerbief,« Le Placer Bief »,plantation,Plantation,gerant,1937,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1951-guyane-37a4b1,miniereorapu,Cie minière de l'Orapu,unionminierehautemana,Union minière de la Haute-Mana,administrateur,1951,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1951-guyane-37a4b1,miniereorapu,Cie minière de l'Orapu,cooperativeproductionguyanaise,Coopérative de production guyanaise,administrateur,1951,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1951-guyane-37a4b1,exploitationsminieresinini,Société d'exploitations minières de l'Inini,ebenedicminoubanghioriental,É Bénédic [Cie min. Oubanghi oriental,administrateur,1951,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1951-guyane-37a4b1,forestiereguyane,Société forestière de la Guyane française,caissecentralefranceoutremer,Caisse centrale de la France d'outre-mer,administrateur,1951,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-aec-1951-guyane-37a4b1,stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,minesornamkok,Société des mines d'or de Nam-Kok,administrateur,1951,Annuaire des entreprises coloniales,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-ann-indus-1925-guyane-fe996d,minesorguyanehollandaise,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,agentagencealbina,agent général. Agence à Albina,administrateur,,,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-ann-indus-1925-guyane-fe996d,minesorguyanehollandaise,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,agencecayenne,Agence à Cayenne,administrateur,,,Documentation générale,Guyane française,Antilles-Guyane
antilles-guyane-coloniale-de-tonnellerie-ac1754,colonialetonnellerie,Compagnie Coloniale de Tonnellerie,franceguyane,Société France-Guyane,administrateur,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",Divers,Guyane française,Antilles-Guyane
antilles-guyane-comptoirs-generaux-guyane-c10cf5,comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",sucriere,et la Société sucrière,administrateur,1927,"Armée et marine, 17 avril 1927",Commerce,Guyane française,Antilles-Guyane
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,bourdaistouches,Bourdais des Touches,administrateur,1917,Annuaire Desfossés 1917,,Brésil,Antilles-Guyane
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,rapportconseiladministration,RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1920,"L'Information financière, économique et politique, 25 juin 1920",,Brésil,Antilles-Guyane
antilles-guyane-guadeloupeenne-electrique-161828,guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,colonialedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,administrateur,,,Divers,Guadeloupe et Martinique,Antilles-Guyane
antilles-guyane-guadeloupeenne-electrique-161828,guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,africaineindustrielle,Cie africaine industrielle,administrateur,,,Divers,Guadeloupe et Martinique,Antilles-Guyane
