doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-aec-1922-antilles-1c51af,banquemartinique,Banque de la Martinique,rimbaud-e,Emmanuel Rimbaud,Rimbaud,Emmanuel,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Emmanuel Rimbaud
antilles-guyane-aec-1922-antilles-1c51af,banquemartinique,Banque de la Martinique,berte-r,Raoul Berté,Berté,Raoul,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Raoul Berté
antilles-guyane-aec-1922-antilles-1c51af,banquemartinique,Banque de la Martinique,duplan,Duplan,Duplan,,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Duplan
antilles-guyane-aec-1922-antilles-1c51af,banquemartinique,Banque de la Martinique,schnegg-j,Schnegg,Schnegg,,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Schnegg
antilles-guyane-aec-1922-antilles-1c51af,antillaise,Cie Antillaise,watel-p,Paul Watel,Watel,Paul,president,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,MM. Paul Watel
antilles-guyane-aec-1922-antilles-1c51af,antillaise,Cie Antillaise,ed-lancesseur,Ed. Lancesseur,Ed. Lancesseur,,administrateur_delegue,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Ed. Lancesseur
antilles-guyane-aec-1922-antilles-1c51af,antillaise,Cie Antillaise,jenart-p,P. Jénart,Jénart,P.,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,P. Jénart
antilles-guyane-aec-1922-antilles-1c51af,francocolonialeantillaise,Sté franco-coloniale antillaise,schnegg-j,Jacques Daniel Schnegg,Schnegg,Jacques Daniel,administrateur,1927,1914_1929,1,"Le Phare de Majunga, 20 août 1927",,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,admin_label,M. Jacques Daniel Schnegg
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,poulet-h,H. E. Poulet,Poulet,H. E.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,MM. H. E. Poulet
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,fanier-a,A. Fanier,Fanier,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,A. Fanier
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,ant-darredeau,Ant. Darredeau,Ant. Darredeau,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Ant. Darredeau
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,henry-a,A. Henry,Henry,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Dr A. Henry
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,melkior-j,J. Melkior,Melkior,J.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,J. Melkior
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,lhuerre-c,Camille Lhuerre,Lhuerre,Camille,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Camille Lhuerre
antilles-guyane-aec-1922-guyane-3ca42e,banqueguyane,Banque de la Guyane,theolade-r,Romuald Théolade,Théolade,Romuald,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Romuald Théolade
antilles-guyane-aec-1922-guyane-3ca42e,comptoirshesse,Comptoirs Hesse et Cie,berly-g,G. Berly,Berly,G.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,MM. G. Berly
antilles-guyane-aec-1922-guyane-3ca42e,comptoirshesse,Comptoirs Hesse et Cie,machiels-a,André Machiels,Machiels,André,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,André Machiels
antilles-guyane-aec-1922-guyane-3ca42e,comptoirshesse,Comptoirs Hesse et Cie,guet-g,Gabriel Guët1,Guët1,Gabriel,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Gabriel Guët1
antilles-guyane-aec-1922-guyane-3ca42e,comptoirshesse,Comptoirs Hesse et Cie,berland-j,J. Berland,Berland,J.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,J. Berland
antilles-guyane-aec-1922-guyane-3ca42e,comptoirshesse,Comptoirs Hesse et Cie,hirsch-h,H. Hirsch,Hirsch,H.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,H. Hirsch
antilles-guyane-aec-1922-guyane-3ca42e,mataroni,Cie française du Mataroni,ungauer-l,Louis Ungauer,Ungauer,Louis,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,MM. Dr Louis Ungauer
antilles-guyane-aec-1922-guyane-3ca42e,mataroni,Cie française du Mataroni,moitier-g,G. Moitier,Moitier,G.,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,G. Moitier
antilles-guyane-aec-1922-guyane-3ca42e,mataroni,Cie française du Mataroni,liontel-j,Jules Liontel,Liontel,Jules,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Jules Liontel
antilles-guyane-aec-1922-guyane-3ca42e,mataroni,Cie française du Mataroni,kiener-l,Louis Kiener,Kiener,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,Louis Kiener
antilles-guyane-aec-1922-guyane-3ca42e,mataroni,Cie française du Mataroni,veillon-p,P. Veillon,Veillon,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guyane française,Antilles-Guyane,numbered_entry,conseil_annuaire,P. Veillon
