company_key,company_name,attribute,value,year,source_ref,doc_id
sucreriesmoule1,Sté anon. des sucreries du Moule1,capital,1.200.000 fr.,1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
banquemartinique,Banque de la Martinique,head_office,FORT DE FRANCE (Martinique),1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
antillaise,Cie Antillaise,head_office,GROS-MORNE (Martinique),1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
ernestlambert,Ernest Lambert et Cie,head_office,colonial :,1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
commercialeantilles,Sté commerciale des Antilles,head_office,"6, rue d'Arbaud, POINTE-À-PITRE, Martinique)",1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
francocolonialeantillaise,Sté franco-coloniale antillaise,head_office,"Fort-de-France, Martinique)",1927,"Le Phare de Majunga, 20 août 1927",antilles-guyane-aec-1922-antilles-1c51af
banqueguyane,Banque de la Guyane,head_office,CAYENNE (Guyane),1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
lefebvrefils,Lefebvre et fils,head_office,social),1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
mataroni,Cie française du Mataroni,founded_date,1912-08-28,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
forestiereguyane,Sté forestière de la Guyane française,head_office,d'exploit. à St-Laurent-du-Maroni. —,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
fsenavigationtransportsguyane,Ste fse de navigation et de transports de la Guyane,capital,400.000 fr.,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
syndicatplacersguyanais,Syndicat des placers guyanais,head_office,d'exploit. à Cayenne,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e
moruesecheriesfecamp,Morue française et sécheries de Fécamp,capital,10 millions fr.,1926,Annuaire des entreprises coloniales,antilles-guyane-aec-1926-miquelon-ba986f
consortiummoruefrance,Consortium de la morue en France,founded_date,1923-10-01,1926,Annuaire des entreprises coloniales,antilles-guyane-aec-1926-miquelon-ba986f
consortiummoruefrance,Consortium de la morue en France,capital,20.000 fr.,1926,Annuaire des entreprises coloniales,antilles-guyane-aec-1926-miquelon-ba986f
francocanadiennepechesfrigorifiques,Cie franco-canadienne des pêches et frigorifiques,capital,100.000 fr.,1926,Annuaire des entreprises coloniales,antilles-guyane-aec-1926-miquelon-ba986f
hbidau,H. Bidau et Cie,capital,2.000.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
hbidau,H. Bidau et Cie,head_office,FORT-DE-FRANCE (Martinique),1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
etablissementsreynoird,Établissements Reynoird,capital,1.700.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
planteursantillaisreunis,Planteurs Antillais Réunis,capital,400.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
fonciereantillesfrancaises,Société foncière des Antilles françaises,capital,300.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
commissionavecantilles,Société générale de commission avec les Antilles,founded_date,1933-02-10,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
commissionavecantilles,Société générale de commission avec les Antilles,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
unionbananieremartiniquaise,Union bananière martiniquaise,founded_date,1933-08-01,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
unionbananieremartiniquaise,Union bananière martiniquaise,capital,400.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
unionbananieremartiniquaise,Union bananière martiniquaise,head_office,FORT-DE-FRANCE (Martinique),1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
electricitefortfrance,Cie d'Électricité de Fort-de-France,capital,150.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
terre,TERRE,founded_date,1929-07-02,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
terre,TERRE,capital,15 millions fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",founded_date,1929-04-01,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",capital,1.500.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
saintjames,SAINT-JAMES,capital,3.400.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
saintjames,SAINT-JAMES,head_office,"en France : 27, rue des Poissonniers, Neuilly-sur-Seine (Seine). Tél. : Maillot",1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
exploitationsauriferes,Société française d'exploitations aurifères,founded_date,1911-03-27,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,founded_date,1907-04-13,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,capital,2.400.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
venutolo,Venutolo,founded_date,1932-05-23,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
felixhubert,Félix Hubert,founded_date,1933-08-01,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-antilles-7846fa
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
franceguyane,« France-Guyane »,founded_date,1926-11-19,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
representationcoloniale,Représentation coloniale,founded_date,1928-05-31,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,capital,80.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
minesorguyane,Compagnie des mines d'or de la Guyane française,founded_date,1912-08-25,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
miniereroura,Cie minière de Roura,founded_date,1929-12-19,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
miniereroura,Cie minière de Roura,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
forestiereguyane,Société forestière de la Guyane française,head_office,Saint-Laurent-du-Maroni,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
sucriereagricoleguyane,Société sucrière et agricole de la Guyane française,founded_date,1927-01-24,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-guyane-d9e67e
grandepeche,Cie générale de Grande Pêche,capital,11 millions fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-miquelon-0ee2cd
consortiummoruefrance,Consortium de la morue en France,founded_date,1919-08-09,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-miquelon-0ee2cd
consortiummoruefrance,Consortium de la morue en France,capital,20.000 fr.,1937,Annuaire des entreprises coloniales,antilles-guyane-aec-1937-miquelon-0ee2cd
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
metropolitainecoloniale,Cie métropolitaine coloniale,capital,450.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
fleuriot,Fleuriot et Cie,capital,18 millions fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
representationcoloniale,Représentation coloniale,founded_date,1928-05-31,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
colonialeagricoleminiere,Société coloniale agricole et minière,founded_date,1923-04-26,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
colonialeagricoleminiere,Société coloniale agricole et minière,capital,71.670.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
forestiereguyane,Société forestière de la Guyane française,capital,34.000.000 fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
forestiereguyane,Société forestière de la Guyane française,head_office,— Saint-Laurent-du-Maroni (Guyane française),1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,founded_date,1923-06-01,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
unionminierehautemana,Union minière de la Haute-Mana,capital,50 millions fr.,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
banqueguyane,Banque de la Guyane,head_office,CAYENNE (Guyane),1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1
exploitationagricoleitapeva,Exploitation agricole d'Itapeva,head_office,"est à Paris, boulevard Poissonnière, 25",1901,"Cote de la Bourse et de la banque, 3 mai 1901",antilles-guyane-agricole-itapeva-3f064c
exploitationagricoleitapeva,Exploitation agricole d'Itapeva,head_office,social,1922,"Fontaine-les-Grès, 1860-Troyes, 1922",antilles-guyane-agricole-itapeva-3f064c
forestiereguyane,FORESTIÈRE DE LA GUYANE FRANÇAISE,capital,2.000.000 fr.,,,antilles-guyane-ann-indus-1925-guyane-fe996d
syndicatplacersguyanais,Syndicat des PLACERS GUYANAIS,head_office,Cayenne,,,antilles-guyane-ann-indus-1925-guyane-fe996d
approuague,"Compagnie de l'Approuague, puis Compagnie aurifère et agricole l'Approuague",capital,4.000.000 francs,1862,"Le Temps, 31 octobre 1862",antilles-guyane-aurifere-et-agricole-approuague-e934b5
approuague,"Compagnie de l'Approuague, puis Compagnie aurifère et agricole l'Approuague",head_office,de cette compagnie est transféré à Paris,1863,"Le Moniteur universel, 27 août 1863",antilles-guyane-aurifere-et-agricole-approuague-e934b5
agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,capital,500.000 fr.,1907,"La Cote de la Bourse et de la banque, 18 mai 1907",antilles-guyane-cacba-a68dcb
agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,head_office,"à Paris, rue Saint-Fiacre, 9 1. — Petites Affiches, 25",1907,"La Cote de la Bourse et de la banque, 18 mai 1907",antilles-guyane-cacba-a68dcb
agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,head_office,de la Société forestière et commerciale de l’Annam et de la Société indo-chinoise des allumettes,1913,"Archives commerciales de la France, 22 mars 1913",antilles-guyane-cacba-a68dcb
caoutchoucsorenoque,Compagnie des Caoutchoucs de l'Orénoque,head_office,"est à Paris, 17, rue Grange-Batelière",1900,"Cote de la Bourse et de la banque, 29 décembre 1900",antilles-guyane-caoutchoucs-de-l-orenoque-0aee9d
caoutchoucscaroni,Société des Caoutchoucs du Caroni,head_office,"est à Paris, 5, rue d’Argout",1901,"La Cote de la Bourse et de la banque, 5 septembre 1901",antilles-guyane-caoutchoucs-du-caroni-36e917
caoutchoucscaroni,Société des Caoutchoucs du Caroni,head_office,"de la société des Caoutchoucs du Caroni est a Paris, rue d'Argout, no 5",1901,"La Cote de la Bourse et de la banque, 23 novembre 1901",antilles-guyane-caoutchoucs-du-caroni-36e917
caoutchoucscaroni,Société des Caoutchoucs du Caroni,head_office,on pourrait obtenir à ce sujet un renseignement,1903,"L'Étoile de France, 16 mars 1903",antilles-guyane-caoutchoucs-du-caroni-36e917
caoutchoucscaroni,Société des Caoutchoucs du Caroni,head_office,"Paris, avenue de l'Opéra, 19, elle avait",1904,"La Cocarde, 1er février 1904",antilles-guyane-caoutchoucs-du-caroni-36e917
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",capital,145.000 francs,,,antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,"Paris, 39, rue Lafayette",,,antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,— Durée de la,1898,"La Loi, 9 octobre 1898",antilles-guyane-cie-commerciale-des-guyanes-52caae
commercialeguyanesdanielferminerepubliqueindependanteguyaneannexee1900parbresil,"Compagnie Commerciale des Guyanes à Daniel et Fermine, en République indépendante de Guyane annexée en 1900 par le Brésil",head_office,"39, rue Lafayette, Paris. —",1899,"Cote de la Bourse et de la banque, 29 juin 1899",antilles-guyane-cie-commerciale-des-guyanes-52caae
electriqueguyane,Compagnie Électrique de la Guyane française,capital,700.000 fr.,,,antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,Paris,,,antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,"est à Paris, 27, rue de Châteaudun",1903,"La Cote de la Bourse et de la banque, 19 décembre 1903",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,capital,975.000 francs,1908,"La Liberté, 3 décembre 1908",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,"Paris, 29, boulev. Malesherbes. — M. Anthoine, juge-commissaire , M. Vacher",1908,"La Liberté, 3 décembre 1908",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,head_office,social,1909,"La Gazette de France, 28 juin 1909",antilles-guyane-cie-electrique-guyane-frse-e49ce6
electriqueguyane,Compagnie Électrique de la Guyane française,capital,975.000 francs,1911,"Le Courrier, 11 juillet 1911",antilles-guyane-cie-electrique-guyane-frse-e49ce6
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 fr.,1912,"L’Écho des mines et de la métallurgie, 26 septembre 1912",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"Paris, 1, rue de Provence, Siège d’expl. à Kaw-Approuague, Or",1913,"L’Écho des mines et de la métallurgie, 16 janvier 1913",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",founded_date,1912-08-28,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 francs,1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"est à Paris, 1, rue de Provence, a été fondée le 28",1921,"La Journée industrielle, 28 septembre 1921",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",head_office,"est à Paris, 1, rue de Provence. Le capital initial, fixé à 1.500.000 francs, a été",1926,"L’Écho des mines et de la métallurgie, 10 septembre 1926",antilles-guyane-cie-frse-du-mataroni-1196dd
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",capital,1.500.000 francs,1926,"Le Journal des finances, 24 septembre 1926",antilles-guyane-cie-frse-du-mataroni-1196dd
minesorguyane,Mines d'or de la Guyane française,founded_date,1912-08-25,1933,"Le Journal des finances, 26 mai 1933",antilles-guyane-cie-frse-du-mataroni-1196dd
mana,Compagnie Générale de la Mana,capital,500.000 fr.,1886,"Le Capital, 29 septembre 1886",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,head_office,de la,1889,"Les Archives commerciales de la France, 31 juillet 1889",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,capital,750.000 francs,1893,"L’Écho des mines et de la métallurgie, 2 avril 1893",antilles-guyane-cie-generale-la-mana-bd5656
mana,Compagnie Générale de la Mana,head_office,"est à Paris, rue Laffitte, 36, réunis",1893,"L’Écho des mines et de la métallurgie, 2 avril 1893",antilles-guyane-cie-generale-la-mana-bd5656
sucriereantilles,Compagnie Sucrière des Antilles,head_office,"2, rue Blanche, Paris",,,antilles-guyane-cie-sucriere-antilles-28eee8
colonialeagricoleminiere,Société Coloniale Agricole et Minière,capital,2.500.000 francs,,,antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,Paris,,,antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,"est à Paris, 12, rue Grange-Batelière, se trouve",1947,"Journal officiel de la Guyane française, 8 février 1947",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,founded_date,1923-04-26,1949,"B.A.L.O., 29 août 1949",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société Coloniale Agricole et Minière,head_office,"73, boulevard Haussmann, Paris",1949,"B.A.L.O., 29 août 1949",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,founded_date,1923-04-26,1951,"AEC 1951, p. 968",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,capital,71.670.000 fr.,1951,"AEC 1951, p. 968",antilles-guyane-coloniale-agricole-miniere-980aab
colonialeagricoleminiere,Société coloniale agricole et minière,capital,24.750 000 fr.,1951,"L'Information financière, économique et politique, 27 février 1951",antilles-guyane-coloniale-agricole-miniere-980aab
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 FRANCS,,,antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,CAYENNE (Guyane française),,,antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"est à Cayenne, 1, place d'Armes, fondatrice",1928,"Journal officiel de la Guyane française, 7 janvier 1928",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1929,"Revue internationale des produits coloniaux, 1929, p. 333-336",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1929,"Revue internationale des produits coloniaux, 1929, p. 333-336",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,capital,1.000.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-coloniale-de-tonnellerie-ac1754
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,capital,10.000.000 francs,,,antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,head_office,"9, RUE CHAUSSÉE SARTINES À CAYENNE",,,antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,capital,10.000.000 francs,1927,"Journal officiel de la Guyane française, 31 décembre 1927",antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,capital,10.000.000 francs,1928,"Journal officiel de la Guyane française, 11 février 1928",antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,head_office,Guyenne,1928,"Journal officiel de la Guyane française, 11 février 1928",antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,head_office,"9, rue chaussée Sartines, Cayenne",1930,"Les Annales coloniales, 17 avril 1930",antilles-guyane-commerciale-antilles-frses-cdec14
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,founded_date,1927-12-24,1951,"AEC 1951, p. 943",antilles-guyane-commerciale-antilles-frses-cdec14
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"L'Information financière, économique et politique, 17 mars 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"L’Économiste parlementaire, 30 mars 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 francs,1927,"Armée et marine, 17 avril 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",head_office,"Paris, 6, rue de Port-Mahon",1927,"Armée et marine, 17 avril 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",capital,700.000 fr.,1927,"La Cote de la Bourse et de la banque, 4 octobre 1927",antilles-guyane-comptoirs-generaux-guyane-c10cf5
comptoirshesse,Comptoirs Hesse et Cie,capital,400.000 fr.,1905,"Cote de la Bourse et de la banque, 2 juin 1905",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"de la société est à Paris, 70, rue des Archives",1905,"Cote de la Bourse et de la banque, 2 juin 1905",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"qui était 70, rue des Archives a été transféré 11, rue Blanche à Paris",1908,"Cote de la Bourse et de la banque, 8 mai 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,capital,900.000 fr.,1908,"Cote de la Bourse et de la banque, 1er décembre 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"Paris, 60, rue de Londres",1908,"Cote de la Bourse et de la banque, 1er décembre 1908",antilles-guyane-comptoirs-hesse-3c9017
comptoirshesse,Comptoirs Hesse et Cie,head_office,"Paris, 62, rue Saint-Lazare. Ordre du jour extr. : Augmentation du capital",1920,"Cote de la Bourse et de la banque, 21 juillet 1920",antilles-guyane-comptoirs-hesse-3c9017
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,capital,11.500.000 francs,1910,"Gil Blas, 7 janvier 1910",antilles-guyane-credit-foncier-bresil-c656c4
