company_id_1,company_id_2,period,weight,shared_directors
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,10,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a-andre; loisy-x; michel-h; perben-l
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1914_1929,9,alexandre-p; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; level-e; mutignon-e
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,8,alexandre-p; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; mutignon-e
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,7,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c; philippar-g; pilliard-m; roussel-f
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,7,buissiere-j; perie-a; poucel-f; th-toy-riont; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,7,buissiere-j; perie-a; poucel-f; th-toy-riont; tholozan-c; vouland-f; vouland-l
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescolonialescolonialeagricolecommerciale,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1914_1929,5,briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
creditfonciercolonial,sucreriescoloniales,1914_1929,5,briand-g; del-porto-a; grandjean-c; jacqueminet-a; mutignon-e
