person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
michel-cote-c,Michel-Côte,C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles Michel-Cote; Charles Michel-Côte,16,16,60,administrateur,1917,1973,"Banques et groupes financiers; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés; Transports fluviaux, maritimes et aériens"
perben-l,Perben,L. Perben; Louis Perben,11,11,21,administrateur,1920,1973,Banques et groupes financiers; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires
gimon-c,Gimon,C. Gimon; Ch Gimon; Ch. Gimon; Charles Gimon; Charles Gimon 2,10,10,33,administrateur,1914,1951,"Banques et groupes financiers; Documents généraux; Documents généraux (par ordre chronologique); Sociétés; Transports fluviaux, maritimes et aériens"
roubaud-p,Roubaud,P. Roubaud; Paul Roubaud,10,9,21,administrateur,1919,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés; Transports terrestres et garages
chiris-g,Chiris,G. Chiris; Georges Chiris,9,9,15,president,1922,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
besson-l,Besson,L. Besson; Lucien Besson; Léon Besson,8,8,10,administrateur,1919,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés
chapuis-h,Chapuis,H. Chapuis; Henri Chapuis,7,7,20,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
artaud-a,Artaud,A. Artaud; Adrien Artaud,8,7,19,administrateur,1922,1933,Banques et groupes financiers; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés diverses
zafiropulo-g,Zafiropulo,G. Zafiropulo; George Zafiropulo; Georges Zafiropulo,7,7,16,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
benazeth-l,Benazeth,Benazeth; L. Benazeth; Louis Benazeth; Louis Bénazeth,8,7,13,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
piquet-v,Piquet,V. Piquet; Victor Piquet,7,7,13,administrateur,1930,1973,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
homberg-o,Homberg,O. Homberg; Octave Homberg,6,6,16,administrateur,1912,1938,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés
briand-g,Briand,G. Briand; Gustave Briand,6,6,15,administrateur,1922,1958,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés diverses
allain-e,Allain,E. Allain; É. Allain; Émile Allain,6,6,14,administrateur,1920,1958,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
arnoux-e,Arnoux,E. Arnoux; Émile Arnoux,6,6,13,administrateur,1937,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
rigal-j,Rigal,Jean Rigal,6,6,12,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
gorchs-chacou-f,Gorchs-Chacou,F. Gorchs-Chacou; Félix Gorchs-Chacou; Gorchs-Chacou,6,6,11,administrateur,1919,1926,"Documents généraux; Documents généraux (par ordre chronologique); Sociétés; Transports fluviaux, maritimes et aériens"
loisy-x,Loisy,X. Loisy; Xavier Loisy,6,6,10,administrateur,1920,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
saurin-h,Saurin,H. Saurin; Henri Saurin,6,6,10,president,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
boulloche-l,Boulloche,Boulloche; L. Boulloche; Léon Boulloche,6,6,8,president,1912,1922,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Sociétés diverses
hachette-r,Hachette,René Hachette; René Hachette1,5,5,16,administrateur,1920,1937,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
rehm-v,Rehm,Rehm; V. Rehm; Victor Rehm,5,5,13,administrateur,1922,1937,Documents généraux; Sociétés diverses
bourdariat-a,Bourdariat,A. Bourdariat; A.-J. Bourdariat; Alexandre Bourdariat; Bourdariat,5,5,11,administrateur,1920,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
bouvier-r,Bouvier,René Bouvier,5,5,10,administrateur,1930,1973,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires
ravier-c,Ravier,Charles Ravier,5,5,10,administrateur_delegue,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mutignon-e,Mutignon,Eugène Mutignon; Mutignon,5,5,9,administrateur,1922,1930,Documents généraux; Sociétés diverses
rogliano-m,Rogliano,Marcel Rogliano,5,5,9,president,1936,1956,Commerce; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
bontoux-h,Bontoux,Bontoux; H. Bontoux; Henri Bontoux; Henry Bontoux,5,5,8,administrateur,1920,1938,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
gueugnier-l,Gueugnier,L. Gueugnier; Léon Gueugnier; Léon-Pierre-Désiré Gueugnier,5,5,8,president,1919,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
besson-maufrangeas-l,Besson-Maufrangeas,L. Besson-Maufrangeas; Lucienne Besson-Maufrangeas,5,5,7,administrateur,1948,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
benard-l,Bénard,L. Bénard; Lucien Bénard; Léonus Bénard,5,5,6,administrateur,1929,1951,Documents généraux; Sociétés diverses
dieppedalle-j,Dieppedalle,Jean Dieppedalle,5,5,6,administrateur,1937,1956,Documents généraux (par ordre chronologique); Industries
beurrier-j,Beurrier,Jean Beurrier; Julien Beurrier,5,5,6,administrateur,1927,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
legrand-r,Legrand,René Legrand,5,5,5,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
boyer-p,Boyer,P.-A. Boyer; Paul Boyer; Paul-Albert Boyer,4,4,13,president,1918,1956,"Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
alexandre-p,Alexandre,P. Alexandre; Paul Alexandre,4,4,12,administrateur,1922,1940,Documents généraux; Documents généraux (par ordre chronologique); Sociétés diverses
buissiere-j,Buissière,J. Buissière; Jean Buissière,6,4,11,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
dieppedalle-g,Dieppedalle,Gaston Dieppedalle,4,4,11,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
velard-e,Velard,Émile Velard,4,4,11,president,1924,1973,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
durand-p,Durand,P. M. Durand; P.-M. Durand; Pierre Durand; Pierre Roger Durand; Pierre-Louis DURAND; Pierre-Louis Durand,4,4,10,president,1920,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries; Industries agro-alimentaires"
guy-de-la-motte-saint-pierre,Guy de la Motte Saint-Pierre,Guy de la Motte Saint-Pierre; Guy de la Motte-Saint- Pierre,4,4,10,administrateur,1921,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bevillard-p,Bevillard,Pierre Bevillard; Pierre Bévillard,4,4,10,administrateur_delegue,1936,1956,Documents généraux (par ordre chronologique); Mines
krafft-l,Krafft,L. Krafft; Léon Krafft,4,4,10,administrateur,1930,1973,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
amundsen-s,Amundsen,AMUNDSEN; S. Amundsen; Sturla Amundsen,4,4,9,administrateur,1922,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
vouland-l,Vouland,L. Vouland; Louis Vouland,4,4,9,administrateur,1921,1956,Commerce; Documents généraux (par ordre chronologique)
tardieu-l,Tardieu,L. Tardieu; Léon Tardieu,4,4,9,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés
perie-a,Périé,A. Périe; A. Périé; Albert Périé,5,4,9,president,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
