company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Sucreries coloniales,23,alexandre-p; barnaud-p; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; chabanne-l; devies-m; fantauzzi-j; faure-beaulieu-b; grandjean-c; guionin-h; jacqueminet-a; labarrere-a; level-e; levita-j; marbeau-p; mutignon-e; rehm-v; richemond-j; schneider-c; vernes-g
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",14,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; lebon-a-andre; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-g
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries coloniales (Société coloniale, agricole, commerciale et",13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
grandeile,grandelle,Société La Grande Île,Grande lle,13,binaud-h; buhan-a; buhan-m; dubos-m; j-buhan-a; j-dubos-b; j-dubos-p; lafont; lafont-l; lemoine-r; ottino-f; p-buhan-p; pierre
sucreriesmarseillaisesmadagascar,sucreriesmarseillaisesmadagascarnamakia,Sucreries marseillaises de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",12,d-espies-h; daher-p; de-coudenhove-b; de-fonscolombe-e; de-gasquet-b; de-revel-b; doucet-e; faivre-d-arcier-c; guerin-j-joseph; pagnon-r; roubaud-p; zafiropulo-g
tanninscoloniaux,tanninscoloniauxsahambavy,Tannins coloniaux,"Tannins coloniaux, Sahambavy",11,aymar-de-guitaut; duvallet-l; et-de-la-princesse-massena; froissart-l; gueugnier-j; gueugnier-l; legrand-j; lucius-p; maspetiol-r; schwob-d-hericourt-g; vincent-p
graphitessahanavo,socgraphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Soc. des GRAPHITES de la SAHANAVO,11,a-ambalarondra-e; anivorano; darrieux; de-breteuil-g; de-chazal-c; deschars-l; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; joseph; parmentier-j-jean; soc-ulysse-gros
plantationsanjouan,plantationssakarive,Société de Plantations d’Anjouan,Sté des plantations de Sakarive,10,baudry; baumann; bourdillat; chailloux; fromentault; martin-a; mathieu; thery; thomas; thomas-f
importationsexportationscommission,industriellecommercialeemyrne,"Société d'importations, d'exportations et de commission",Société Industrielle et Commerciale de l'Émyrne,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
agricolesucrierenossibe,gmodrin,Compagnie Agricole et Sucrière de Nossi-Bé,G MODRIN,10,besson-l-leon; chapuis-h; exbrayat-j; gueugnier-l; legrand-r; more-m; schwob-d-hericourt-g; springer-c; vaucheret-a; zafiropulo-g
