doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
madagascar-et-djibouti-mines-or-vahinambo-daa2f8,https://entreprises-coloniales.fr/madagascar-et-djibouti/Mines_or_Vahinambo.pdf,company,Mines d'or de Vahinambo,Mines,Madagascar,Madagascar et Djibouti,,,"Mines d'or de Vahinambo (Société anonyme des)(vers 1904), Tananarive"
madagascar-et-djibouti-miniere-petroles-madagascar-deb57c,https://entreprises-coloniales.fr/madagascar-et-djibouti/Miniere_Petroles_Madagascar.pdf,company,Compagnie Minière des Pétroles de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1923,1931,Minière des Pétroles de Madagascar (Compagnie)(CMPM)(1923-1931)
madagascar-et-djibouti-mixte-de-madagascar-09b75d,https://entreprises-coloniales.fr/madagascar-et-djibouti/Mixte_de_Madagascar.pdf,company,Société Mixte de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1905,,"Mixte de Madagascar (Société)(1905), Lyon : exploitations aurifères"
madagascar-et-djibouti-mmm-imerina-98abf9,https://entreprises-coloniales.fr/madagascar-et-djibouti/MMM-Imerina.pdf,company,"Compagnie Nationale de Mines et Minerais de Madagascar, Paris, puis Compagnie France-Madagascar",Mines,Madagascar,Madagascar et Djibouti,1928,,"Nationale de Mines et Minerais de Madagascar (Imerina)(Compagnie)(MMM-Imerina)(1928), Paris, puis Compagnie France-Madagascar (1931)"
madagascar-et-djibouti-mutuelle-france-colonies-reunion-9e52ee,https://entreprises-coloniales.fr/madagascar-et-djibouti/Mutuelle_France&Colonies-Reunion.pdf,company,La Mutuelle de France et des Colonies,Sociétés diverses,La Réunion,Madagascar et Djibouti,,,Mutuelle de France et des Colonies (La) : à La Réunion
madagascar-et-djibouti-nantaise-culture-coloniale-b0b571,https://entreprises-coloniales.fr/madagascar-et-djibouti/Nantaise_Culture_coloniale.pdf,company,"Société Nantaise de culture coloniale, Mananjary",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Nantaise de culture coloniale (Société), Mananjary : café, poivre, girofle…"
madagascar-et-djibouti-nantaise-de-madagascar-6e39f1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Nantaise_de_Madagascar.pdf,company,Société Nantaise de Madagascar,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,Nantaise de Madagascar (Société) : propriétés à Manakara et Tolongoine
madagascar-et-djibouti-navigation-mer-rouge-3efa64,https://entreprises-coloniales.fr/madagascar-et-djibouti/Navigation_mer_Rouge.pdf,company,Compagnie française de Navigation en mer Rouge,Sociétés,Djibouti,Madagascar et Djibouti,,,"Navigation en mer Rouge (Compagnie française de), Djibouti"
madagascar-et-djibouti-nosybeenne-ind-agric-62ae44,https://entreprises-coloniales.fr/madagascar-et-djibouti/Nosybeenne-ind.-agric.pdf,company,Compagnie Nosybéenne d’Industries agricoles,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,Nosybéenne d’Industries agricoles (Compagnie)
madagascar-et-djibouti-parisienne-mines-madagascar-ce44b4,https://entreprises-coloniales.fr/madagascar-et-djibouti/Parisienne_Mines_Madagascar.pdf,company,Société Parisienne des Mines à Madagascar,Mines,Madagascar,Madagascar et Djibouti,1896,,"Parisienne des Mines à Madagascar (Société)(1896), Paris"
madagascar-et-djibouti-pecheries-de-kerguelen-8edc9f,https://entreprises-coloniales.fr/madagascar-et-djibouti/Pecheries_de_Kerguelen.pdf,company,Société des Pêcheries de Kerguelen,Sociétés diverses,Terres australes et antartiques françaises,Madagascar et Djibouti,1910,,"Pêcheries de Kerguelen (Société des)(S.A., 1910)"
madagascar-et-djibouti-peches-australes-119b14,https://entreprises-coloniales.fr/madagascar-et-djibouti/Peches_australes.pdf,company,Les Pêches australes,Sociétés diverses,Terres australes et antartiques françaises,Madagascar et Djibouti,1925,1930,Pêches australes (Les)(1925-1930)
madagascar-et-djibouti-pierres-et-metaux-precieux-0f8dfa,https://entreprises-coloniales.fr/madagascar-et-djibouti/Pierres_et_metaux_precieux.pdf,company,Pierres et métaux précieux de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1908,1911,"Pierres et métaux précieux de Madagascar (1908-1911) : pierres précieuses, uranium"
madagascar-et-djibouti-plantations-d-anjouan-2f68ab,https://entreprises-coloniales.fr/madagascar-et-djibouti/Plantations_d_Anjouan.pdf,company,Société de Plantations d’Anjouan,Sociétés,Comores,Madagascar et Djibouti,,,Plantations d’Anjouan (Société de)
madagascar-et-djibouti-plantations-de-kaoeni-de5aca,https://entreprises-coloniales.fr/madagascar-et-djibouti/Plantations_de_Kaoeni.pdf,company,"Société des, puis Société agricole des Plantations de Kaoéni",Sociétés,Comores,Madagascar et Djibouti,,,"Plantations de Kaoéni (Société des, puis Société agricole des), Mayotte : vanille, ylang, citronnelle"
madagascar-et-djibouti-plantations-et-cultures-madagascar-4d36ee,https://entreprises-coloniales.fr/madagascar-et-djibouti/Plantations_et_cultures_Madagascar.pdf,company,"Société Coloniale de Plantations et cultures à Madagascar, Paris. Puis France-Madagascar",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1914,,"Coloniale de Plantations et cultures à Madagascar (Société)(S.A., 1914), Paris. Puis France-Madagascar (1927)"
madagascar-et-djibouti-plantes-parfums-madagascar-25069a,https://entreprises-coloniales.fr/madagascar-et-djibouti/Plantes_parfums_Madagascar.pdf,company,Plantes à parfums de Madagascar,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,Plantes à parfums de Madagascar
madagascar-et-djibouti-plion-et-buissiere-243330,https://entreprises-coloniales.fr/madagascar-et-djibouti/Plion_et_Buissiere.pdf,company,"Plion, Buissière et Givry. Ateliers du bassin",Industries,Madagascar,Madagascar et Djibouti,1917,1930,"Plion, Buissière et Givry. Ateliers du bassin (1917-1930), Diégo-Suarez"
madagascar-et-djibouti-port-de-djibouti-ce77ec,https://entreprises-coloniales.fr/madagascar-et-djibouti/Port_de_Djibouti.pdf,company,Port de Djibouti,Sociétés,Djibouti,Madagascar et Djibouti,,,Port de Djibouti
madagascar-et-djibouti-port-de-tamatave-9117f0,https://entreprises-coloniales.fr/madagascar-et-djibouti/Port_de_Tamatave.pdf,company,Port de Tamatave,"Transports fluviaux, maritimes et aériens",Madagascar,Madagascar et Djibouti,,,Port de Tamatave
madagascar-et-djibouti-prince-amedee-tana-c3fbcf,https://entreprises-coloniales.fr/madagascar-et-djibouti/Prince_Amedee-Tana.pdf,company,Prince Amédée et Cie — Comptoir et pharmacie de la Métropole,Commerce,Madagascar,Madagascar et Djibouti,,,"Prince Amédée et Cie — Comptoir et pharmacie de la Métropole, Tananarive"
madagascar-et-djibouti-produits-aromatiques-oi-3d2989,https://entreprises-coloniales.fr/madagascar-et-djibouti/Produits_aromatiques_OI.pdf,company,Société des Produits aromatiques de l'océan Indien,Commerce,Madagascar,Madagascar et Djibouti,1924,1930,"Produits aromatiques de l'océan Indien (Société des)(1924-1930) : cultures à Nossi-Bé, import-export à Madagascar"
madagascar-et-djibouti-provinces-equatoriales-abyssinie-d481bb,https://entreprises-coloniales.fr/madagascar-et-djibouti/Provinces_equatoriales_Abyssinie.pdf,company,Belge pour le développement de l’industrie ou du commerce dans les provinces équatoriales d’Abyssinie,,Abyssinie ou Ethiopie,Madagascar et Djibouti,1898,,Belge pour le développement de l’industrie ou du commerce dans les provinces équatoriales d’Abyssinie (empire d’Ethiopie)(Société anonyme)(1898)
madagascar-et-djibouti-quartz-de-madagascar-c81c45,https://entreprises-coloniales.fr/madagascar-et-djibouti/Quartz_de_Madagascar.pdf,company,Le Quartz de Madagascar,Mines,Madagascar,Madagascar et Djibouti,,,Quartz de Madagascar (Le)
madagascar-et-djibouti-qui-etes-vous-1924-madag-a9c9b0,https://entreprises-coloniales.fr/madagascar-et-djibouti/Qui_etes-vous_1924-Madag.pdf,source_document,Qui êtes-vous ? 1924,Documents généraux (par ordre chronologique),Madagascar,Madagascar et Djibouti,,,Qui êtes-vous ? 1924 : Madagascar & Comores. Notices complétées et mises à jour.
madagascar-et-djibouti-radoub-de-diego-suarez-642e27,https://entreprises-coloniales.fr/madagascar-et-djibouti/Radoub_de_Diego-Suarez.pdf,company,Forme de radoub de Diégo-Suarez,Industries,Madagascar,Madagascar et Djibouti,,,Forme de radoub de Diégo-Suarez : une réalisation de Fougerolle et Groselier
madagascar-et-djibouti-rec-1910-djibouti-6b2343,https://entreprises-coloniales.fr/madagascar-et-djibouti/REC_1910-Djibouti.pdf,source_document,Répertoire des entreprises coloniales,Documents généraux,Djibouti,Madagascar et Djibouti,1910,,Répertoire des entreprises coloniales (1910) : Djibouti
madagascar-et-djibouti-rec-1910-madagascar-e59095,https://entreprises-coloniales.fr/madagascar-et-djibouti/REC_1910-Madagascar.pdf,source_document,Répertoire des entreprises coloniales,Documents généraux (par ordre chronologique),Madagascar,Madagascar et Djibouti,1910,,Répertoire des entreprises coloniales (1910) : Madagascar etdépendances
madagascar-et-djibouti-recueil-belge-soc-1902-madag-2becf6,https://entreprises-coloniales.fr/madagascar-et-djibouti/Recueil_belge_soc._1902-Madag.pdf,source_document,Recueil belge des sociétés coloniales et maritimes,Documents généraux (par ordre chronologique),Madagascar,Madagascar et Djibouti,1902,,Recueil belge des sociétés coloniales et maritimes (1902) : Madagascar
madagascar-et-djibouti-recueil-stes-1900-comores-f37fc1,https://entreprises-coloniales.fr/madagascar-et-djibouti/Recueil_stes_1900-Comores.pdf,source_document,Recueil des sociétés coloniales et maritimes,Documents généraux,Comores,Madagascar et Djibouti,1900,,Recueil des sociétés coloniales et maritimes (1900) : Comores
madagascar-et-djibouti-recueil-stes-1900-djibouti-e3b203,https://entreprises-coloniales.fr/madagascar-et-djibouti/Recueil_stes_1900-Djibouti.pdf,source_document,Recueil des sociétés coloniales et maritimes,Documents généraux,Djibouti,Madagascar et Djibouti,1900,,Recueil des sociétés coloniales et maritimes (1900) : Djibouti et Afrique orientale
madagascar-et-djibouti-recueil-stes-1900-reunion-32b60d,https://entreprises-coloniales.fr/madagascar-et-djibouti/Recueil_stes_1900-Reunion.pdf,source_document,Recueil des sociétés coloniales et maritimes,Documents généraux,La Réunion,Madagascar et Djibouti,1900,,Recueil des sociétés coloniales et maritimes (1900) : La Réunion
madagascar-et-djibouti-reunion-nouvel-esclavage-1883-c9ae62,https://entreprises-coloniales.fr/madagascar-et-djibouti/Reunion-Nouvel_esclavage_1883.pdf,source_document,"L'immigration hindoue comme substitut à l'abolition de l'esclavage sur les plantations sucrières, par Victor Schœlcher",Documents généraux,La Réunion,Madagascar et Djibouti,1883,,"L'immigration hindoue comme substitut à l'abolition de l'esclavage sur les plantations sucrières, par Victor Schœlcher (1883)"
madagascar-et-djibouti-rizieres-de-marovoay-668f2e,https://entreprises-coloniales.fr/madagascar-et-djibouti/Rizieres_de_Marovoay.pdf,company,Rizières de Marovoay,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1912,,"Rizières de Marovoay (Colonie de Madagascar)(Marovoay Rice Lands)(S.A., 1912)"
madagascar-et-djibouti-rochefortaise-antsirabe-d7e013,https://entreprises-coloniales.fr/madagascar-et-djibouti/Rochefortaise-Antsirabe.pdf,company,Société Rochefortaise de produits alimentaires,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Rochefortaise de produits alimentaires (Société), Antsirabé : porcherie, abattoir, charcuterie"
madagascar-et-djibouti-rochefortaise-tamatave-0d44b0,https://entreprises-coloniales.fr/madagascar-et-djibouti/Rochefortaise-Tamatave.pdf,company,Société Rochefortaise de produits alimentaires,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Rochefortaise de produits alimentaires (Société), Tamatave : abattoir industriel et usine frigorifique"
madagascar-et-djibouti-rochefortaise-vohimasina-853b52,https://entreprises-coloniales.fr/madagascar-et-djibouti/Rochefortaise-Vohimasina.pdf,company,"Société Rochefortaise de produits alimentaires, Vohimasina",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Rochefortaise de produits alimentaires (Société), Vohimasina (Fianarantsoa) : abattoir"
madagascar-et-djibouti-s-a-grande-comore-80fdb3,https://entreprises-coloniales.fr/madagascar-et-djibouti/S.A._Grande-Comore.pdf,company,Grande-Comore,Sociétés,Comores,Madagascar et Djibouti,,,Grande-Comore (Société anonyme de la)(Humblot & Cie) : filiale de la Coloniale de Bambao
madagascar-et-djibouti-sakalava-proprietary-oilfields-ca51fc,https://entreprises-coloniales.fr/madagascar-et-djibouti/Sakalava_Proprietary_Oilfields.pdf,company,"Sakalava Proprietary Oilfields ltd, Johannesburg",Mines,Madagascar,Madagascar et Djibouti,,,"Sakalava Proprietary Oilfields ltd, Johannesburg"
madagascar-et-djibouti-salines-de-madagascar-f7c646,https://entreprises-coloniales.fr/madagascar-et-djibouti/Salines_de_Madagascar.pdf,company,Salines de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1890,,Salines de Madagascar (1890)
madagascar-et-djibouti-saupiquet-antsirabe-7a37ee,https://entreprises-coloniales.fr/madagascar-et-djibouti/Saupiquet-Antsirabe.pdf,company,Éts Arsène Saupiquet,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,Saupiquet (Éts Arsène) : conserverie de viandes à Antsirabe
madagascar-et-djibouti-scabrds-880648,https://entreprises-coloniales.fr/madagascar-et-djibouti/SCABRDS.pdf,company,Société des Chantiers et ateliers du bassin de radoub de Diégo-Suarez,Industries,Madagascar,Madagascar et Djibouti,1930,,Chantiers et ateliers du bassin de radoub de Diégo-Suarez (Société des)(1930)
madagascar-et-djibouti-scama-be655d,https://entreprises-coloniales.fr/madagascar-et-djibouti/SCAMA.pdf,company,Société des Conserves alimentaires de la Montagne d’Ambre,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,Conserves alimentaires de la Montagne d’Ambre (Société des)(SCAMA)
madagascar-et-djibouti-schema-madagascar-bca391,https://entreprises-coloniales.fr/madagascar-et-djibouti/Schema-Madagascar.pdf,source_document,Schéma général des intérêts français à Madagascar,Documents généraux (par ordre chronologique),Madagascar,Madagascar et Djibouti,,,Schéma général des intérêts français à Madagascar
madagascar-et-djibouti-seem-diego-suarez-1b5193,https://entreprises-coloniales.fr/madagascar-et-djibouti/SEEM-Diego-Suarez.pdf,company,Société d'électricité et d'entreprises à Madagascar,"Eau et assainissement, électricité (Utilities)",Madagascar,Madagascar et Djibouti,1930,1950,"Société d'électricité et d'entreprises à Madagascar (1930-1950), Diégo-Suarez"
madagascar-et-djibouti-sepim-tananarive-b5a5d8,https://entreprises-coloniales.fr/madagascar-et-djibouti/SEPIM-Tananarive.pdf,company,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Élevage, la pêche et l'industrie à Madagascar (Société pour l')(SEPIM) : Soalara (Tuléar), Tananarive"
madagascar-et-djibouti-sevima-0951e8,https://entreprises-coloniales.fr/madagascar-et-djibouti/SEVIMA.pdf,company,Société Exploitation de la viande à Madagascar,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1953,,Exploitation de la viande à Madagascar (Société)(SEVIMA)(1953) : regroupement des intérêts de la Rochefortaise et de la Société industrielle et commerciale de l'Émyrne
madagascar-et-djibouti-sfecs-209437,https://entreprises-coloniales.fr/madagascar-et-djibouti/SFECS.pdf,company,"Société Franco-Éthiopienne pour le Commerce du sel, puis Italo-Française pour le Commerce du sel",Sociétés,Djibouti,Madagascar et Djibouti,1930,,"Franco-Éthiopienne pour le Commerce du sel (Société)(1930), puis Italo-Française pour le Commerce du sel (Société)(1936)"
madagascar-et-djibouti-sffemadagascar-bff977,https://entreprises-coloniales.fr/madagascar-et-djibouti/SFFEMadagascar.pdf,company,Société Française d'Études et d’explorations à Madagascar,Transports terrestres et garages,Madagascar,Madagascar et Djibouti,1897,,Française d'Études et d’explorations à Madagascar (Société)(1897) : étude du chemin de fer Tananarive-Tamatave
madagascar-et-djibouti-simem-49d96c,https://entreprises-coloniales.fr/madagascar-et-djibouti/SIMEM.pdf,company,Société Industrielle de Mécanique et d’électricité de Madagascar,Industries,Madagascar,Madagascar et Djibouti,,,"Industrielle de Mécanique et d’électricité de Madagascar (Société)(SIMEM), Tananarive"
madagascar-et-djibouti-soc-franco-antankare-f84efa,https://entreprises-coloniales.fr/madagascar-et-djibouti/Soc._franco-antankare.pdf,company,Société Franco-Antankare,Banques et groupes financiers,Madagascar,Madagascar et Djibouti,1898,1904,Franco-Antankare (Société)(1898-1904)
madagascar-et-djibouti-soc-frse-du-kitsamby-e9bf92,https://entreprises-coloniales.fr/madagascar-et-djibouti/Soc._frse_du_Kitsamby.pdf,company,Société Française du Kitsamby,Mines,Madagascar,Madagascar et Djibouti,1908,1909,"Française du Kitsamby (Société)(1908-1909) : or, pierres précieuses"
madagascar-et-djibouti-soc-gen-commerce-exterieur-bb4bd5,https://entreprises-coloniales.fr/madagascar-et-djibouti/Soc._gen._commerce_exterieur.pdf,company,Société générale de commerce extérieur,Commerce,Madagascar,Madagascar et Djibouti,1919,1931,Société générale de commerce extérieur (1919-1931)
madagascar-et-djibouti-societe-des-iles-malgaches-416b5c,https://entreprises-coloniales.fr/madagascar-et-djibouti/Societe_des_iles_malgaches.pdf,company,"Société des Îles malgaches, puis Syndicat des îles malgaches",Mines,Madagascar,Madagascar et Djibouti,1909,,"Îles malgaches (Société des)(1909), puis Syndicat des îles malgaches (1926) : exploitation des gisements de guano de l'île Juan-de-Nova"
madagascar-et-djibouti-societe-salines-diego-2ffa94,https://entreprises-coloniales.fr/madagascar-et-djibouti/Societe_salines_Diego.pdf,company,Société des Salines de Diégo-Suarez,Mines,Madagascar,Madagascar et Djibouti,1895,,Salines de Diégo-Suarez (Société des)(1895)
madagascar-et-djibouti-somifima-madagascar-7cae26,https://entreprises-coloniales.fr/madagascar-et-djibouti/Somifima_Madagascar.pdf,company,Société Minière et Financière de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1929,,"Minière et Financière de Madagascar (Société)(SOMIFIMA)(S.A., 1929)"
madagascar-et-djibouti-somifoma-0147a9,https://entreprises-coloniales.fr/madagascar-et-djibouti/Somifoma.pdf,company,Société Minière et Foncière Malgache,Mines,Madagascar,Madagascar et Djibouti,,,Minière et Foncière Malgache (Société)(SOMIFOMA) : graphite
madagascar-et-djibouti-soost-brandon-618cc4,https://entreprises-coloniales.fr/madagascar-et-djibouti/Soost_&_Brandon.pdf,company,Soost & Brandon,Commerce,Madagascar,Madagascar et Djibouti,,,"Soost & Brandon, Hambourg : agence générale pour Madagsacar à Fianarantsoa"
madagascar-et-djibouti-soreg-la-reunion-e63d08,https://entreprises-coloniales.fr/madagascar-et-djibouti/SOREG-La_Reunion.pdf,company,Société Réunionnaise des Eaux gazeuses,Sociétés diverses,La Réunion,Madagascar et Djibouti,,,"Réunionnaise des Eaux gazeuses (Société)(SOREG) : Coca-Cola, Schweppes"
madagascar-et-djibouti-sosumav-5fb8af,https://entreprises-coloniales.fr/madagascar-et-djibouti/Sosumav.pdf,company,Société Sucrière de la Mahavavy,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1949,,Sucrière de la Mahavavy (Société)(Sosumav)(1949) : domaine de l'Ankaratra
madagascar-et-djibouti-st-georg-brauerei-addis-d311da,https://entreprises-coloniales.fr/madagascar-et-djibouti/St-Georg_Brauerei-Addis.pdf,company,Société française de Gérance de la St-Georg Brauerei A. G.,,Abyssinie ou Ethiopie,Madagascar et Djibouti,1932,,"Gérance de la St-Georg Brauerei A. G. (Société française de)(1932), Addis-Abeba"
madagascar-et-djibouti-suberbie-1895-1902-14efff,https://entreprises-coloniales.fr/madagascar-et-djibouti/Suberbie_1895-1902.pdf,company,"Compagnie Coloniale et des mines d’or de Suberbieville, de la côte Ouest de Madagascar",Mines,Madagascar,Madagascar et Djibouti,1895,1902,"Coloniale et des mines d’or de Suberbieville, de la côte Ouest de Madagascar (Compagnie)(1895-1902)"
madagascar-et-djibouti-suberbie-1902-1934-eb2ea3,https://entreprises-coloniales.fr/madagascar-et-djibouti/Suberbie_1902-1934.pdf,company,Compagnie Occidentale de Madagascar,Mines,Madagascar,Madagascar et Djibouti,1902,1934,Occidentale de Madagascar (Compagnie)(1902-1934)
madagascar-et-djibouti-sucreries-marseillaises-madagascar-61695b,https://entreprises-coloniales.fr/madagascar-et-djibouti/Sucreries_marseillaises_Madagascar.pdf,company,"Sucreries marseillaises de Madagascar, Namakia",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1929,,"Sucreries marseillaises de Madagascar (S.A., mai 1929), Namakia"
madagascar-et-djibouti-synd-lyon-madag-1898-1907-302763,https://entreprises-coloniales.fr/madagascar-et-djibouti/Synd._lyon._Madag_1898-1907.pdf,company,Syndicat lyonnais d'exploration à Madagascar,Mines,Madagascar,Madagascar et Djibouti,1897,1907,Syndicat lyonnais d'exploration à Madagascar (1897-1907)
madagascar-et-djibouti-synd-lyonnais-madagascar-b2eaf5,https://entreprises-coloniales.fr/madagascar-et-djibouti/Synd._lyonnais_Madagascar.pdf,company,Syndicat lyonnais de Madagascar,Mines,Madagascar,Madagascar et Djibouti,,,"Syndicat lyonnais de Madagascar : or, graphite"
madagascar-et-djibouti-syndicat-franco-hova-6f7cfc,https://entreprises-coloniales.fr/madagascar-et-djibouti/Syndicat_franco-hova.pdf,company,Syndicat franco-hova d'exploration à Madagascar,Mines,Madagascar,Madagascar et Djibouti,,,Syndicat franco-hova d'exploration à Madagascar
madagascar-et-djibouti-tabacs-et-oleagineux-madagascar-444e5a,https://entreprises-coloniales.fr/madagascar-et-djibouti/Tabacs_et_oleagineux_Madagascar.pdf,company,Société des Tabacs et oléagineux de Madagascar,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1949,,"Tabacs et oléagineux de Madagascar (Société des)(SOTOMA)(S.A., 1949), Tananarive"
madagascar-et-djibouti-tananarive-entreprises-1902-80f39f,https://entreprises-coloniales.fr/madagascar-et-djibouti/Tananarive_entreprises-1902.pdf,source_document,Tananarive,Documents généraux (par ordre chronologique),Madagascar,Madagascar et Djibouti,,,Tananarive : entreprises commerciales et industrielles (1902)
madagascar-et-djibouti-tannins-coloniaux-ab7f5d,https://entreprises-coloniales.fr/madagascar-et-djibouti/Tannins_coloniaux.pdf,company,"Tannins coloniaux, Sahambavy",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1925,,"Tannins coloniaux (TC)(1925), Sahambavy"
madagascar-et-djibouti-textiles-et-tabacs-madagascar-83ce21,https://entreprises-coloniales.fr/madagascar-et-djibouti/Textiles_et_Tabacs_Madagascar.pdf,company,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,1931,,"Textiles et tabacs de Madagascar (S.A., 1931), Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar (1922) et de la Société industrielle et agricole des textiles de Madagascar (1924)"
madagascar-et-djibouti-un-miniere-et-industrielle-98a73d,https://entreprises-coloniales.fr/madagascar-et-djibouti/Un._miniere_et_industrielle.pdf,company,"Union minière et industrielle, puis Union de mines et industries annexes",Mines,Madagascar,Madagascar et Djibouti,1921,,"Union minière et industrielle (1921), puis Union de mines et industries annexes (1927)"
madagascar-et-djibouti-uniframad-92c2e0,https://entreprises-coloniales.fr/madagascar-et-djibouti/Uniframad.pdf,company,Union France-Madagascar,Commerce,Madagascar,Madagascar et Djibouti,1922,,"Union France-Madagascar (Uniframad)(1922), Paris"
madagascar-et-djibouti-union-commerciale-de-madagascar-ea0d08,https://entreprises-coloniales.fr/madagascar-et-djibouti/Union_commerciale_de_Madagascar.pdf,company,Union commerciale de Madagascar,Commerce,Madagascar,Madagascar et Djibouti,1928,1935,Union commerciale de Madagascar (Léon Krafft et Cie)(1928-1935)
madagascar-et-djibouti-union-des-graphites-97222f,https://entreprises-coloniales.fr/madagascar-et-djibouti/Union_des_graphites.pdf,company,L'Union des graphites,Mines,Madagascar,Madagascar et Djibouti,1927,1930,Union des graphites (L')(1927-1930)
madagascar-et-djibouti-union-miniere-d-ethiopie-b6c26f,https://entreprises-coloniales.fr/madagascar-et-djibouti/Union_miniere_d_Ethiopie.pdf,company,Union minière d'Éthiopie,,Abyssinie ou Ethiopie,Madagascar et Djibouti,1929,1934,Union minière d'Éthiopie (1929-1934)
madagascar-et-djibouti-usine-locamus-2ae2fd,https://entreprises-coloniales.fr/madagascar-et-djibouti/Usine_Locamus.pdf,company,La Graineterie française,Industries agro-alimentaires,Madagascar,Madagascar et Djibouti,,,"Graineterie française (La)(« Usine Locamus ») : abattoir et conserverie de viande à Antogobato, près Diégo-Suarez (1889-1894)"
madagascar-et-djibouti-vanney-terres-australes-francaises-3d367e,https://entreprises-coloniales.fr/madagascar-et-djibouti/Vanney-Terres_australes_francaises.pdf,source_document,"Les terres australes françaises (Hérodote, 1985, par Jean-René Vanney",Documents généraux,Terres australes et antartiques françaises,Madagascar et Djibouti,,,"Les terres australes françaises (Saint-Paul, Amsterdam, Kerguelen)(Hérodote, 1985, par Jean-René Vanney"
madagascar-et-djibouti-wharf-de-tamatave-05f390,https://entreprises-coloniales.fr/madagascar-et-djibouti/Wharf_de_Tamatave.pdf,company,Société Wharf de Tamatave,"Transports fluviaux, maritimes et aériens",Madagascar,Madagascar et Djibouti,,,Wharf de Tamatave (Société)
