company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
domainechapeaugendarme,tabacsalgeriens,Domaine du Chapeau de Gendarme,Tabacs algériens,1,borgeaud-l
domainechapeaugendarme,viticoles,Domaine du Chapeau de Gendarme,VITICOLES,1,borgeaud-l
domainechapeaugendarme,warotfreres,Domaine du Chapeau de Gendarme,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
grandstravauxalgeriens,lafarge,Grands Travaux algériens,Lafarge,1,borgeaud-l
grandstravauxalgeriens,nordafricaincommercial,Grands Travaux algériens,Nord-africain commercial,1,borgeaud-l
grandstravauxalgeriens,nordafricainecimentslafarge,Grands Travaux algériens,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
grandstravauxalgeriens,viticoles,Grands Travaux algériens,VITICOLES,1,borgeaud-l
grandstravauxalgeriens,warotfreres,Grands Travaux algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
lafarge,nordafricaincommercial,Lafarge,Nord-africain commercial,1,borgeaud-l
lafarge,tabacsalgeriens,Lafarge,Tabacs algériens,1,borgeaud-l
lafarge,viticoles,Lafarge,VITICOLES,1,borgeaud-l
lafarge,warotfreres,Lafarge,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,Nord-africain commercial,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-l
nordafricaincommercial,tabacsalgeriens,Nord-africain commercial,Tabacs algériens,1,borgeaud-l
nordafricaincommercial,warotfreres,Nord-africain commercial,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
nordafricainecimentslafarge,tabacsalgeriens,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Tabacs algériens,1,borgeaud-l
nordafricainecimentslafarge,viticoles,Société NORD-AFRICAINE des CIMENTS de LAFARGE,VITICOLES,1,borgeaud-l
nordafricainecimentslafarge,warotfreres,Société NORD-AFRICAINE des CIMENTS de LAFARGE,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
tabacsalgeriens,viticoles,Tabacs algériens,VITICOLES,1,borgeaud-l
tabacsalgeriens,warotfreres,Tabacs algériens,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
viticoles,warotfreres,VITICOLES,"Warot frères, puis Société Chantier Warot",1,borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",1,borgeaud-j
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,viticoles,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,VITICOLES,1,borgeaud-j
fonciereimmobilierevillealger,grandstravauxalgeriens,Compagnie Foncière et Immobilière de la Ville d'Alger,Grands Travaux algériens,1,neuilly
fonciereimmobilierevillealger,soccommentryfourchambaultdecazeville,Compagnie Foncière et Immobilière de la Ville d'Alger,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,1,neuilly
grandstravauxalgeriens,soccommentryfourchambaultdecazeville,Grands Travaux algériens,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,1,neuilly
algerienne,entreprisemaritimecommerciale,Compagnie algérienne,L'Entreprise maritime et commerciale,1,fabry-r
algerienne,socentreprisemaritimecommerciale,Compagnie algérienne,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,fabry-r
comoyverguet,entreprisemaritimecommerciale,COMOY-VERGUET,L'Entreprise maritime et commerciale,1,fabry-r
comoyverguet,socentreprisemaritimecommerciale,COMOY-VERGUET,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,fabry-r
algerienne,tramwayoranhammambouhadjarextensions,Compagnie algérienne,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,saint-germain-m
comoyverguet,tramwayoranhammambouhadjarextensions,COMOY-VERGUET,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,1,saint-germain-m
cheminsferouestalgerien,corvinomenny,Compagnie des Chemins de fer de l'Ouest-Algérien,CORVINO et MENNY,1,peytel-a
cheminsferouestalgerien,minesferrouina,Compagnie des Chemins de fer de l'Ouest-Algérien,Société des mines de fer Rouina,1,peytel-a
corvinomenny,creditalgerien,CORVINO et MENNY,"Crédit algérien, puis Crédit privé",1,peytel-a
corvinomenny,minesferrouina,CORVINO et MENNY,Société des mines de fer Rouina,1,peytel-a
creditalgerien,minesferrouina,"Crédit algérien, puis Crédit privé",Société des mines de fer Rouina,1,peytel-a
corvinomenny,mineraisfermagnetiquemoktaelhadid,CORVINO et MENNY,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,trelat-m
creditfoncieralgerietunisie,mineraisfermagnetiquemoktaelhadid,Crédit foncier d'Algérie-Tunisie,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,trelat-m
corvinomenny,industrielleafriquenordtraitementsousproduitsvigneolivier,CORVINO et MENNY,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,dubourdieu-l
corvinomenny,liegesproduitsnordafricainsalgerusinebouchonsbone,CORVINO et MENNY,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,dubourdieu-l
creditfoncieralgerietunisie,industrielleafriquenordtraitementsousproduitsvigneolivier,Crédit foncier d'Algérie-Tunisie,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,dubourdieu-l
creditfoncieralgerietunisie,liegesproduitsnordafricainsalgerusinebouchonsbone,Crédit foncier d'Algérie-Tunisie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,dubourdieu-l
detartrageconstructionsmecaniques,minieredjendli,Cie de Détartrage et constructions mécaniques,Compagnie minière du Djendli,1,madeline-j
entreprisemaritimecommerciale,ouledsellemainsmara,L'Entreprise maritime et commerciale,"Société des Ouled-Sellem, Aïn-Smara",1,oppenheim
ouledsellemainsmara,socentreprisemaritimecommerciale,"Société des Ouled-Sellem, Aïn-Smara",Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,1,oppenheim
industrielleimmobiliere,manufacturetabacscigarescigarettes,Cie Industrielle et Immobilière,"Manufacture de Tabacs, Cigares et Cigarettes",1,gendre-e
industrielleimmobiliere,regiefoncierevillealger,Cie Industrielle et Immobilière,Régie foncière de la ville d'Alger,1,gendre-e
manufacturetabacscigarescigarettes,regiefoncierevillealger,"Manufacture de Tabacs, Cigares et Cigarettes",Régie foncière de la ville d'Alger,1,gendre-e
immobilierebone,industrielleimmobiliere,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",Cie Industrielle et Immobilière,1,michel
industrielleafriquenordtraitementsousproduitsvigneolivier,messagerieslittoral,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Société des Messageries du Littoral,1,moucheront-p
industrielleafriquenordtraitementsousproduitsvigneolivier,socmessagerieslittoral,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Soc. des MESSAGERIES du LITTORAL,1,moucheront-p
messagerieslittoral,socmessagerieslittoral,Société des Messageries du Littoral,Soc. des MESSAGERIES du LITTORAL,1,moucheront-p
cheminsferestalgerien,mineraisfermagnetiquemoktaelhadid,Compagnie des Chemins de fer de l'Est-Algérien,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,bouruet-aubertot-h
mineraisfermagnetiquemoktaelhadid,minesouastamesloula,Cie des minerais de fer magnétique de Mokta-el-Hadid,Compagnie des mines de Ouasta et de Mesloula,1,cambefort-o
minesrarelmaden,zincguergour,Cie des MINES de RAR-EL-MADEN,Zinc du Guergour,1,choppin-de-janvry-j
minieredjebelfelten,nordafricaincommercial,Société minière du Djebel-Felten,Nord-africain commercial,1,rostand-b
concessionnaireouenza,nordafricaincommercial,Société concessionnaire d'Ouenza,Nord-africain commercial,1,jules-b
comptoirtextilecirta,nordafricaincommercial,Comptoir textile de Cirta,Nord-africain commercial,1,reutemann-a
ascenseursmontechargeshydrauliquesvillealger,minierenordafriquesaintetienne,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger","Société Minière du Nord de l'Afrique, Saint-Étienne",1,joseph
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,giraud-e-edmond
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,giraud-e-edmond
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Distillerie de liqueur de mandarine de Bougie,1,giraud-e-edmond
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Distillerie de liqueur de mandarine de Bougie,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,grandstravauxalgeriens,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Grands Travaux algériens,1,giraud-e-edmond
distillerieliqueurmandarinebougie,francoasiatiquepetrolesalgerie,Distillerie de liqueur de mandarine de Bougie,Société Franco-Asiatique des Pétroles d’Algerie,1,giraud-e-edmond
distillerieliqueurmandarinebougie,grandstravauxalgeriens,Distillerie de liqueur de mandarine de Bougie,Grands Travaux algériens,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,grandstravauxalgeriens,Société Franco-Asiatique des Pétroles d’Algerie,Grands Travaux algériens,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,kieselguhr,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Kieselguhr,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,kieselguhr,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Kieselguhr,1,guerlet-a
audoisefutstransports,francoalgeriennelocationfutailles,Société Audoise de fûts et transports,Société Franco-Algérienne de Location de futailles,1,espallac-a
banqueafriquepaysorient,foretscalle,Banque de l'Afrique française et des pays d'Orient,Forêts de La Calle,1,barris-du-penher-j
banquealgerie,kieselguhr,BANQUE DE L'ALGERIE,Kieselguhr,1,giraud
banquealgeriebanquealgerietunisiebanquealgerie,kieselguhr,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",Kieselguhr,1,giraud
banquealgerie,creditalgerien,BANQUE DE L'ALGERIE,"Crédit algérien, puis Crédit privé",1,jourdan
aeriennefrancealgerie,banquealgerie,Compagnie Aérienne France-Algerie,BANQUE DE L'ALGERIE,1,sabatier-e
aeriennefrancealgerie,banqueindustrielleafriquenord,Compagnie Aérienne France-Algerie,Banque industrielle de l'Afrique du Nord,1,sabatier-e
banquealgerie,manufacturetapisorient,BANQUE DE L'ALGERIE,Manufacture de tapis d'Orient,1,levy-l
algerienneconstructionsindustriellestravauxart,chauxcimentsrivetalger,Algérienne de constructions industrielles et travaux d'art,Chaux et ciments de Rivet-Alger,1,laboubee-s
algerienneconstructionsindustriellestravauxart,industrielleafriquenordtraitementsousproduitsvigneolivier,Algérienne de constructions industrielles et travaux d'art,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,laboubee-s
algerienneconstructionsindustriellestravauxart,lafarge,Algérienne de constructions industrielles et travaux d'art,Lafarge,1,laboubee-s
algerienneconstructionsindustriellestravauxart,manufacturetabacscigarescigarettesjbastos,Algérienne de constructions industrielles et travaux d'art,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,laboubee-s
algerienneconstructionsindustriellestravauxart,nordafricainecimentslafarge,Algérienne de constructions industrielles et travaux d'art,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,laboubee-s
algerienneconstructionsindustriellestravauxart,universelletabacs,Algérienne de constructions industrielles et travaux d'art,Compagnie Universelle des Tabacs,1,laboubee-s
chauxcimentsrivetalger,industrielleafriquenordtraitementsousproduitsvigneolivier,Chaux et ciments de Rivet-Alger,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,laboubee-s
chauxcimentsrivetalger,manufacturetabacscigarescigarettesjbastos,Chaux et ciments de Rivet-Alger,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,laboubee-s
chauxcimentsrivetalger,universelletabacs,Chaux et ciments de Rivet-Alger,Compagnie Universelle des Tabacs,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,lafarge,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Lafarge,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,manufacturetabacscigarescigarettesjbastos,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,nordafricainecimentslafarge,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,universelletabacs,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Compagnie Universelle des Tabacs,1,laboubee-s
lafarge,manufacturetabacscigarescigarettesjbastos,Lafarge,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,laboubee-s
lafarge,universelletabacs,Lafarge,Compagnie Universelle des Tabacs,1,laboubee-s
manufacturetabacscigarescigarettesjbastos,nordafricainecimentslafarge,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,laboubee-s
manufacturetabacscigarescigarettesjbastos,universelletabacs,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Compagnie Universelle des Tabacs,1,laboubee-s
nordafricainecimentslafarge,universelletabacs,Société NORD-AFRICAINE des CIMENTS de LAFARGE,Compagnie Universelle des Tabacs,1,laboubee-s
fouque,manufacturetabacscigarescigarettes,Fouque,"Manufacture de Tabacs, Cigares et Cigarettes",1,varaigne-h
fouque,manufacturetabacscigarescigarettesjbastos,Fouque,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,varaigne-h
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,Banque industrielle de l'Afrique du Nord,"Manufacture de Tabacs, Cigares et Cigarettes",1,galicier-l
manufacturetabacscigarescigarettes,zincguergour,"Manufacture de Tabacs, Cigares et Cigarettes",Zinc du Guergour,1,galicier-l
gazconstantine,manufacturetabacscigarescigarettes,Compagnie du Gaz de Constantine,"Manufacture de Tabacs, Cigares et Cigarettes",1,beaune-h
1918domainesbenislimantablat,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,1,borgeaud-h
1918domainesbenislimantablat,domainesaintcharlesboufarik,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Domaine Saint-Charles, Boufarik",1,borgeaud-h
1918domainesbenislimantablat,manufacturetabacscigarescigarettes,"S.A., 1918 Domaines des Beni Sliman, , Tablat","Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainechapeaugendarme,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Domaine du Chapeau de Gendarme,1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainesaintcharlesboufarik,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Domaine Saint-Charles, Boufarik",1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,manufacturetabacscigarescigarettes,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,nordafricainecimentslafarge,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-h
domainechapeaugendarme,manufacturetabacscigarescigarettes,Domaine du Chapeau de Gendarme,"Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
domainesaintcharlesboufarik,manufacturetabacscigarescigarettes,"Domaine Saint-Charles, Boufarik","Manufacture de Tabacs, Cigares et Cigarettes",1,borgeaud-h
domainesaintcharlesboufarik,nordafricainecimentslafarge,"Domaine Saint-Charles, Boufarik",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,"Manufacture de Tabacs, Cigares et Cigarettes",Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,borgeaud-h
domainesbenhassenvallouise,francoalgeriennecarburants,Domaines de Ben-Hassen et de Val-Louise,Société Franco-Algérienne des Carburants,1,voirol-c
domainesaintelouise,grandshotelsafriquenord,Domaine Sainte-Louise,Grands Hôtels de l'Afrique du Nord,1,telemly
domainesbenhassenvallouise,grandshotelsafriquenord,Domaines de Ben-Hassen et de Val-Louise,Grands Hôtels de l'Afrique du Nord,1,telemly
domainescaidessebt,grandshotelsafriquenord,Domaines du Caid-Es-Sebt,Grands Hôtels de l'Afrique du Nord,1,telemly
benedictinefecamp,cheminsferestalgerien,"La Bénédictine, Fécamp",Compagnie des Chemins de fer de l'Est-Algérien,1,watel-dehaynin-a
algerienneconstructionsnavalesmecaniques,bernabefreres,Société Algérienne de constructions navales et mécaniques,Bernabé frères,1,bernabe-h
bernabefreres,immobiliereforteau,Bernabé frères,Immobilière du Fort-de-l'Eau,1,bernabe-h
banqueindustrielleafriquenord,banquenationalecommerceindustrie,Banque industrielle de l'Afrique du Nord,Banque nationale pour le commerce et l'industrie,1,pose-a
banqueindustrielleafriquenord,centraleusinespapier,Banque industrielle de l'Afrique du Nord,Société centrale des usines à papier,1,pose-a
banquenationalecommerceindustrie,centraleusinespapier,Banque nationale pour le commerce et l'industrie,Société centrale des usines à papier,1,pose-a
banquenationalecommerceindustrie,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,Banque nationale pour le commerce et l'industrie,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",1,germain-j-jean
algeriennevinsmousseuxnaturelsbirmandreis,boissonsgazeuseshygieniquesalger,"Société algérienne des Vins mousseux naturels, Birmandreis",Compagnie générale des Boissons gazeuses hygieniques d’Alger,1,birmandreis-d
banqueindustrielleafriquenord,etudescheminfertransafricain,Banque industrielle de l'Afrique du Nord,Société d'études du Chemin de fer transafricain,1,pellerin-de-latouche-g
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,Banque industrielle de l'Afrique du Nord,Lièges des Hamendas et de la Petite Kabylie,1,ferasson-l
afriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,AFRIQUE du NORD,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,ferasson-l-louis
banqueindustrielleafriquenord,commercialeminiereafriquenord,Banque industrielle de l'Afrique du Nord,Société Commerciale et Minière pour l'Afrique du Nord,1,ferasson-l-louis
commercialeminiereafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Commerciale et Minière pour l'Afrique du Nord,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,1,ferasson-l-louis
algerienne,brasseriemalteriealgeriennemustaphainferieur,Compagnie algérienne,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,dollfus-galline-c
brasseriemalteriealgeriennemustaphainferieur,distilleriebadoilmustapha,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur","Distillerie Badoil, Mustapha",1,charles
bruntortel,continentalecombustibles,"Brun, Tortel et Cie",Société Continentale des Combustibles,1,piotrowski-c
algeriennemeunerie,etudeseconomiquesafriquenord,Compagnie Algérienne de Meunerie,Société d'Études economiques de l’Afrique du Nord,1,pres-d-alger
caboteursalgeriens,etudeseconomiquesafriquenord,Caboteurs algériens,Société d'Études economiques de l’Afrique du Nord,1,pres-d-alger
cargosalgeriens,etudeseconomiquesafriquenord,Cargos algériens,Société d'Études economiques de l’Afrique du Nord,1,pres-d-alger
caboteursalgeriens,creditfoncieralgerietunisie,Caboteurs algériens,Crédit foncier d'Algérie-Tunisie,1,coudray-a
caboteursalgeriens,foncieremediterranee,Caboteurs algériens,Compagnie Foncière de la Méditerranée,1,coudray-a
cargosalgeriens,creditfoncieralgerietunisie,Cargos algériens,Crédit foncier d'Algérie-Tunisie,1,coudray-a
cargosalgeriens,foncieremediterranee,Cargos algériens,Compagnie Foncière de la Méditerranée,1,coudray-a
cargosalgeriens,regiefoncierevillealger,Cargos algériens,Régie foncière de la ville d'Alger,1,coudray-a
foncieremediterranee,regiefoncierevillealger,Compagnie Foncière de la Méditerranée,Régie foncière de la ville d'Alger,1,coudray-a
caboteursalgeriens,industriebois,Caboteurs algériens,L'Industrie du bois,1,el-biar
caboteursalgeriens,unioncommercialeproducteurs,Caboteurs algériens,Union commerciale des producteurs,1,el-biar
carrieresalgeroises,cheminsferroutesalgerie,Les Carrières algéroises,Société des Chemins de fer sur routes d'Algérie,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,Les Carrières algéroises,Domaine du Chapeau de Gendarme,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,Société des Chemins de fer sur routes d'Algérie,Domaine du Chapeau de Gendarme,1,vinson-j
carrieresalgeroises,domainequatrechemins,Les Carrières algéroises,Domaine des Quatre-Chemins,1,jouvet-a
carrieresalgeroises,ouenza,Les Carrières algéroises,Société de l'Ouenza,1,jouvet-a
domainequatrechemins,ouenza,Domaine des Quatre-Chemins,Société de l'Ouenza,1,jouvet-a
cellulosesafriquenord,etudeseconomiquesafriquenord,Société des Celluloses de l'Afrique française du Nord,Société d'Études economiques de l’Afrique du Nord,1,auriacombe
cellulosesafriquenord,creditalgerien,Société des Celluloses de l'Afrique française du Nord,"Crédit algérien, puis Crédit privé",1,outin-r
cellulosesafriquenord,gisementsphosphatiersbordjrdir,Société des Celluloses de l'Afrique française du Nord,Société des Gisements phosphatiers de Bordj R’Dir,1,pellet-c
centraleusinespapier,creditfoncieralgerietunisie,Société centrale des usines à papier,Crédit foncier d'Algérie-Tunisie,1,imbert-l
centraleusinespapier,minieredjebelfelten,Société centrale des usines à papier,Société minière du Djebel-Felten,1,bernard-p
centraleexploitationsrecherchesminieressoukahras,minesbouthaleb,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",Mines du Bou-Thaleb,1,pouquet
centraleexploitationsrecherchesminieressoukahras,minieredjebelfelten,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",Société minière du Djebel-Felten,1,pouquet
centraleexploitationsrecherchesminieressoukahras,ouenza,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",Société de l'Ouenza,1,pouquet
minesbouthaleb,minieredjebelfelten,Mines du Bou-Thaleb,Société minière du Djebel-Felten,1,pouquet
minesbouthaleb,ouenza,Mines du Bou-Thaleb,Société de l'Ouenza,1,pouquet
minieredjebelfelten,ouenza,Société minière du Djebel-Felten,Société de l'Ouenza,1,pouquet
minesboudjoudoun,mineszincguergour,Société des mines de Boudjoudoun,Société des mines de zinc du Guergour,1,devise-f
minesboudjoudoun,zincguergour,Société des mines de Boudjoudoun,Zinc du Guergour,1,devise-f
algerienneproduitschimiquesengrais,minesouastamesloula,Société Algérienne de produits chimiques et d'engrais,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,Société des Chemins de fer sur routes d'Algérie,Compagnie des mines de Ouasta et de Mesloula,1,mirabaud-e
algerienneproduitschimiquesengrais,grandstravauxalgeriens,Société Algérienne de produits chimiques et d'engrais,Grands Travaux algériens,1,jourdanne-a
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,Société Algérienne de produits chimiques et d'engrais,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,grandstravauxalgeriens,Société des Chemins de fer sur routes d'Algérie,Grands Travaux algériens,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,Société des Chemins de fer sur routes d'Algérie,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
creditfoncieralgerietunisie,grandstravauxalgeriens,Crédit foncier d'Algérie-Tunisie,Grands Travaux algériens,1,jourdanne-a
grandstravauxalgeriens,unionelectriquegaziereafriquenord,Grands Travaux algériens,Union électrique et gazière de l'Afrique du Nord,1,jourdanne-a
cheminsferroutesalgerie,vignoblesalgeriens,Société des Chemins de fer sur routes d'Algérie,Vignobles algériens,1,lambert-a
cheminsferroutesalgerie,vignoblesmediterranee,Société des Chemins de fer sur routes d'Algérie,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
cheminsferroutesalgerie,vinsmidialgerie,Société des Chemins de fer sur routes d'Algérie,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
minieredjebelfelten,vignoblesalgeriens,Société minière du Djebel-Felten,Vignobles algériens,1,lambert-a
minieredjebelfelten,vignoblesmediterranee,Société minière du Djebel-Felten,VIGNOBLES DE LA MÉDITERRANÉE,1,lambert-a
minieredjebelfelten,vinsmidialgerie,Société minière du Djebel-Felten,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
vignoblesmediterranee,vinsmidialgerie,VIGNOBLES DE LA MÉDITERRANÉE,Compagnie générale des vins du Midi et d'Algérie,1,lambert-a
algeriennecreditbanque,algerienneproduitschimiquesengrais,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société Algérienne de produits chimiques et d'engrais,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,Société nouvelle de la Compagnie algérienne de crédit et de banque,Société des Chemins de fer sur routes d'Algérie,1,pallier-j
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,Société d'études du Chemin de fer transafricain,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,Phosphates du Djebel-Onk,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,berthelot-a
etudescheminfertransafricain,fonciereimmobilierevillealger,Société d'études du Chemin de fer transafricain,Compagnie Foncière et Immobilière de la Ville d'Alger,1,matheron-c
etudescheminfertransafricain,phosphatesdyr,Société d'études du Chemin de fer transafricain,Compagnie des Phosphates du Dyr,1,matheron-c
