person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
blay-h,1918domainesbenislimantablat,1,1922,1922,administrateur,1
borgeaud-h,1918domainesbenislimantablat,1,1926,1926,administrateur,1
borgeaud-l,1918domainesbenislimantablat,3,1922,1926,administrateur,1
chevallier-j,1918domainesbenislimantablat,1,1924,1924,administrateur,1
dome-m,1918domainesbenislimantablat,1,1924,1924,administrateur,1
furgier-h,1918domainesbenislimantablat,3,1922,1926,administrateur,1
giraud-e,1918domainesbenislimantablat,3,1922,1926,administrateur,1
jourdan-l,1918domainesbenislimantablat,2,1924,1926,administrateur,1
narbonne-j,1918domainesbenislimantablat,1,1926,1926,administrateur,1
thirion-a,1918domainesbenislimantablat,2,1922,1924,administrateur,1
bisch-r,abrifamilialoranais,1,1928,1928,administrateur,1
blanchet-l,abrifamilialoranais,1,1928,1928,administrateur,1
et-benhamza-ali,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,0
fouque-l,abrifamilialoranais,1,1928,1928,administrateur,1
frassati-c,abrifamilialoranais,1,1928,1928,administrateur,1
hernandez-j,abrifamilialoranais,1,1928,1928,administrateur,1
lesimple-r,abrifamilialoranais,1,1928,1928,administrateur,1
mohamed-b,abrifamilialoranais,1,1928,1928,administrateur,1
mohamed-r,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,0
renauld-l,abrifamilialoranais,1,1928,1928,administrateur,1
toutes-les-prescriptions-de-la-loi,abrifamilialoranais,1,1928,1928,administrateur,1
adm-mm-maurice,acconage,1,1938,1938,president,1
manutention-maritime-dans-le-port-d-alger,acconage,1,1938,1938,president,1
moxey-l,acconage,1,1938,1938,president,1
savon-r,acconage,1,1938,1938,president,1
laurens-h,acconagealgerien,1,1910,1910,administrateur,1
menet-h,acconagealgerien,1,1910,1910,administrateur,1
scotto-f,acconagealgerien,1,1910,1910,administrateur,1
shaki-e,acconagealgerien,1,1910,1910,administrateur,1
balandras-g,acconagecharbonnagejullian,1,1920,1920,administrateur,1
corbeto-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
deros-p,acconagecharbonnagejullian,1,1920,1920,administrateur,1
et-jean-stern,acconagecharbonnagejullian,1,1920,1920,administrateur,1
gerbaud-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
jullian-g,acconagecharbonnagejullian,1,1920,1920,administrateur,1
laurens-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
adm-cial,achaque,1,1938,1938,vice_president,1
agences,achaque,1,1938,1938,vice_president,1
balleyguier-h,achaque,1,1938,1938,administrateur_delegue,1
caron,achaque,1,1938,1938,administrateur,1
d-anvers-c,achaque,1,1938,1938,vice_president,1
gradis,achaque,1,1938,1938,vice_president,1
lescop-p,achaque,1,1938,1938,vice_president,1
renard,achaque,1,1938,1938,vice_president,1
robbe,achaque,1,1938,1938,vice_president,1
tanneries-de-f,achaque,1,1938,1938,vice_president,1
beppo-de-massimi,aeriennefrancealgerie,1,1925,1925,administrateur,1
bourceret-j,aeriennefrancealgerie,1,1925,1925,administrateur,1
calle-alcala,aeriennefrancealgerie,1,1925,1925,administrateur,1
chateau-de-ramonville,aeriennefrancealgerie,1,1925,1925,administrateur,1
chateau-mervllla,aeriennefrancealgerie,1,1925,1925,administrateur,1
dal-paz-j,aeriennefrancealgerie,1,1925,1925,administrateur,1
de-planet-e,aeriennefrancealgerie,1,1925,1925,administrateur,1
dhe-p,aeriennefrancealgerie,1,1925,1925,administrateur,1
et-gabriel-arnou,aeriennefrancealgerie,1,1925,1925,administrateur,1
fould-pompey-r,aeriennefrancealgerie,1,1925,1925,administrateur,1
francisco-rubio-d,aeriennefrancealgerie,1,1925,1925,administrateur,1
latecoere-p,aeriennefrancealgerie,1,1925,1925,administrateur,1
lepere-g,aeriennefrancealgerie,1,1925,1925,administrateur,1
liore-f,aeriennefrancealgerie,1,1925,1925,administrateur,1
penhoet,aeriennefrancealgerie,1,1925,1925,administrateur,1
philippar-g,aeriennefrancealgerie,1,1925,1925,administrateur,1
portrait-m,aeriennefrancealgerie,1,1925,1925,administrateur,1
principe-de-vergora,aeriennefrancealgerie,1,1925,1925,administrateur,1
sabatier-e,aeriennefrancealgerie,1,1925,1925,administrateur,1
tessier-du-cros-e,aeriennefrancealgerie,1,1925,1925,administrateur,1
auriol-e,africainearmement,1,1926,1926,administrateur,1
cirghton,africainearmement,1,1925,1925,administrateur,1
crighton,africainearmement,2,1925,1925,administrateur,1
desprez,africainearmement,1,1920,1920,administrateur,1
godet-r,africainearmement,1,1925,1925,administrateur,1
houet-p,africainearmement,1,1925,1925,administrateur,1
laminoirs-du-havre,africainearmement,1,1925,1925,administrateur,1
machart-m,africainearmement,1,1926,1926,administrateur,1
martin,africainearmement,1,1925,1925,administrateur,1
mayoussier-h,africainearmement,1,1926,1926,administrateur,1
pilliard-m,africainearmement,1,1920,1920,administrateur,1
thys-f,africainearmement,1,1925,1925,administrateur,1
verges,africainearmement,1,1926,1926,administrateur,1
versailles,africainearmement,1,1926,1926,administrateur,1
asnieres,africaineculturesindustrielles,1,1922,1922,administrateur,1
cahen-fuzier-e,africaineculturesindustrielles,1,1926,1926,administrateur,1
hirsch-m,africaineculturesindustrielles,1,1922,1922,administrateur,1
philippar-e,africaineculturesindustrielles,2,1922,1926,administrateur,1
stern-j,africaineculturesindustrielles,1,1922,1922,administrateur,1
balland-brugneaux-j,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,1
champy-l,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,1
de-maniquet-vauberet-p,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,1
delage-y,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,1
et-charles-champy,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,1
