company_id,name,sectors,n_ties,n_directors,first_year,last_year
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",Mines et carrières,6,6,1929,1929
minesraselma,Société des mines de Ras-el-Ma,Mines et carrières,6,6,1926,1926
bouthaleb,Bou-Thaleb,Mines et carrières,6,6,1922,1924
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",Industries agro-alimentaires,6,6,1929,1929
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,"Banques et groupes financiers, assurances",6,6,1926,1926
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Commerce,6,6,1926,1926
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",Mines et carrières,6,6,1932,1948
etszembra,Éts Zembra,Commerce,6,6,1926,1926
minesalgerietunisieomnium,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Documents généraux (par ordre chronologique); Mines et carrières,10,5,1925,1925
grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,"Hôtellerie-restauration, tourisme",10,5,1922,1924
phosphatesdjebelonk,Phosphates du Djebel-Onk,Mines et carrières,10,5,1909,1926
banquepopulaire,Banque populaire,"Banques et groupes financiers, assurances",9,5,1927,1930
constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A","Bâtiment et travaux publics, matériaux de construction, céramique",9,5,1925,1925
lafarge,Lafarge,"Bâtiment et travaux publics, matériaux de construction, céramique",8,5,1937,1937
reseauaerientransafricain,Société du Réseau aérien transafricain,Transports maritimes et aériens,8,5,1920,1925
unioncommercialeproducteurs,Union commerciale des producteurs,Commerce,8,5,1922,1926
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Mines et carrières,7,5,1927,1927
foretscalle,Forêts de La Calle,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",7,5,1926,1926
immobiliereagricoleharrach,Société immobilière et agricole de l'Harrach,Industries agro-alimentaires,7,5,1922,1926
unionagricoleafrique,Union agricole d'Afrique,Industries agro-alimentaires,7,5,1898,1898
usineslavieconstantine,Usines Lavie de Constantine,Industries agro-alimentaires,7,5,1922,1924
africaineculturesindustrielles,Compagnie Africaine de cultures industrielles,Industries agro-alimentaires,6,5,1922,1926
chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,"Bâtiment et travaux publics, matériaux de construction, céramique",6,5,1908,1921
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa","Eau, gaz, électricité (Utilities)",6,5,1924,1926
romeoturneresposito,"Roméo, Turner et d'Esposito","Métallurgie, constructions navales",6,5,1926,1926
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,5,1929,1929
desgenetaisfreresboitepostalenobolbec,"DESGENETAIS frères, Boîte postale no Bolbec",Industries agro-alimentaires,5,5,1925,1925
algerienneautomobilesrenault,Société algérienne des automobiles Renault,"Transports terrestres, garages automobiles et agricoles",5,5,1924,1924
algeriennepetrolesstandard,Compagnie Algérienne des Pétroles Standard,Commerce,5,5,1930,1930
aguilas,Compagnie d'Aguilas,Documents généraux (par ordre chronologique),5,5,1925,1925
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,Documents généraux (par ordre chronologique),5,5,1925,1925
socminesoranie,Soc. des MINES DE L'ORANIE,Documents généraux (par ordre chronologique),5,5,1925,1925
emilepfund,Émile PFUND,Documents généraux (par ordre chronologique),5,5,1910,1910
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,Industries agro-alimentaires,5,5,1926,1926
benedictinefecamp,"La Bénédictine, Fécamp",Industries agro-alimentaires,5,5,1930,1930
brasseriemalteriealgeriennemustaphainferieur,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Industries agro-alimentaires,5,5,1893,1893
warotfreres,"Warot frères, puis Société Chantier Warot","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,5,1926,1926
fonciereconstantine,Compagnie Foncière de Constantine,Foncières et immobilières,5,5,1922,1922
distilleriesalgerie,Distilleries d’Algerie,Industries agro-alimentaires,5,5,1926,1926
djidjelliplage,Djidjelli-Plage,"Hôtellerie-restauration, tourisme",5,5,1926,1926
domainesaintelouise,Domaine Sainte-Louise,Industries agro-alimentaires,5,5,1926,1926
eschenauer,Eschenauer & Cie,Commerce,5,5,1926,1926
etsbertagna,Éts Bertagna,Industries agro-alimentaires,5,5,1929,1929
domainehabramacta,Société du domaine de l'Habra et de la Macta,Industries agro-alimentaires,5,5,1887,1887
mineraisfermagnetiquecollo,Compagnie des minerais de fer magnétique de Collo,Mines et carrières,5,5,1877,1877
sidikamber,Sidi-Kamber,Mines et carrières,5,5,1938,1938
minesdjebelguendou,Société des mines du Djebel-Guendou,Mines et carrières,5,5,1908,1908
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,Mines et carrières,5,5,1926,1926
fouque,Fouque,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,5,1926,1926
minesrarbousakamody,Société des mines de Rarbou et Sakamody,Mines et carrières,5,5,1926,1926
algerienneconstructionsindustriellestravauxart,Algérienne de constructions industrielles et travaux d'art,"Bâtiment et travaux publics, matériaux de construction, céramique",5,5,1926,1926
sahella,Sahella,Commerce,5,5,1926,1926
materielautomobileculturebonephilipeville,"Société de Matériel automobile et de culture, Bône, Philipeville","Transports terrestres, garages automobiles et agricoles",5,5,1926,1926
palestro,Palestro,Mines et carrières,11,4,1922,1926
etablissementscholletnicollongobardi,"Établissements Chollet, Nicol et Longobardi","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",8,4,1933,1933
fonciereimmobilieremaisoncarree,Société Foncière et Immobiliere de Maison-Carrée,Foncières et immobilières,8,4,1922,1926
cimentsportlandafriquenord,Ciments Portland de l'Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",6,4,1924,1926
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,Commerce,6,4,1920,1922
meunieresersoutiaret,"Société Meunière du Sersou, Tiaret",Industries agro-alimentaires,6,4,1926,1926
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,Industries agro-alimentaires,5,4,1901,1901
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,"Transports terrestres, garages automobiles et agricoles",5,4,1913,1914
eclairagescommunaux,Compagnie des Éclairages communaux,"Eau, gaz, électricité (Utilities)",5,4,1911,1911
entreprises,ENTREPRISES,"Bâtiment et travaux publics, matériaux de construction, céramique",5,4,1925,1925
acconagealgerien,Compagnie d'Acconage algérien,Transports maritimes et aériens,4,4,1910,1910
minesainkerma,Société des mines d'Aïn-Kerma,Mines et carrières,4,4,1923,1923
airalgerie,Air Algérie,Transports maritimes et aériens,4,4,1934,1934
algeriennecharbonnage,Compagnie Algérienne de Charbonnage,Commerce,4,4,1926,1926
socexploitationforestiereminierepetitekabylie,Soc. an. d'EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Documents généraux (par ordre chronologique),4,4,1925,1938
socnordafricaineacconage,Soc. Nord-Africaine d'ACCONAGE,Documents généraux (par ordre chronologique),4,4,1938,1938
socgenexplosifscheddites,Soc. gén. d'explosifs CHEDDITES,Documents généraux (par ordre chronologique),4,4,1938,1938
audoisefutstransports,Société Audoise de fûts et transports,"Transports terrestres, garages automobiles et agricoles",4,4,1924,1924
autobusamperebehagle,Autobus d'Ampère et Béhagle,"Transports terrestres, garages automobiles et agricoles",4,4,1926,1926
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,"Banques et groupes financiers, assurances",4,4,1912,1912
banquecoxclimited,"Banque Cox & C°, Limited","Banques et groupes financiers, assurances",4,4,1918,1918
bruntortel,"Brun, Tortel et Cie","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",4,4,1926,1926
chargeursalgeriensreunis,Chargeurs algériens réunis,Transports maritimes et aériens,4,4,1912,1912
algeriennemeunerie,Compagnie Algérienne de Meunerie,Industries agro-alimentaires,4,4,1926,1926
ceresfabricationventetousengraisproduitsviticoles,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Industries chimiques,4,4,1926,1926
comptoiragricole,Comptoir agricole français,Commerce,4,4,1924,1924
comptoirescompterelizane,Comptoir d'escompte de Relizane,"Banques et groupes financiers, assurances",4,4,1926,1926
comptoirtextilecirta,Comptoir textile de Cirta,Commerce,4,4,1926,1926
comptoirsachatblesdursalgeriens,Comptoirs d'achat des blés durs algériens,Commerce,4,4,1926,1926
cotonniereagricoletolga,Compagnie Cotonnière et Agricole de Tolga,Industries agro-alimentaires,4,4,1926,1926
distillerieliqueurmandarinebougie,Distillerie de liqueur de mandarine de Bougie,Industries agro-alimentaires,4,4,1922,1922
domainequatrechemins,Domaine des Quatre-Chemins,Industries agro-alimentaires,4,4,1926,1926
domainescaidessebt,Domaines du Caid-Es-Sebt,Industries agro-alimentaires,4,4,1926,1926
domaineseltaousarba,"Domaines El Taous, L’Arba",Industries agro-alimentaires,4,4,1919,1919
electricitebiskra,Société d'Électricité de Biskra,"Eau, gaz, électricité (Utilities)",4,4,1926,1926
etablissementsalexandrerannou,Établissements Alexandre Rannou,Commerce,4,4,1926,1926
fabreguettes,Fabreguettes,Industries agro-alimentaires,4,4,1926,1926
commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,Commerce,4,4,1926,1926
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma","Eau, gaz, électricité (Utilities)",4,4,1891,1891
minessoumahtafna,Société des mines de Soumah et de La Tafna,Mines et carrières,4,4,1867,1867
minesdjebelforer,Société des mines du Djebel-Forer,Mines et carrières,4,4,1909,1909
miroiterieafriquenord,Miroiterie de l’Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",4,4,1926,1926
oranaisechauxcimentsoranarcole,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole","Bâtiment et travaux publics, matériaux de construction, céramique",4,4,1920,1920
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,Cuirs et textiles,4,4,1922,1922
typolitho,La Typo-litho,"Imprimerie, presse, édition",4,4,1926,1926
unionmaritimefrancealgerie,Union maritime France-Algérie,Transports maritimes et aériens,4,4,1924,1924
unionchimiquenordafricaine,Union chimique nord-africaine,Mines et carrières,4,4,1931,1931
unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",Mines et carrières,4,4,1910,1910
unionvinicolenordafricaine,Union vinicole nord-africaine,Commerce,4,4,1926,1926
vignoblesalgeriens,Vignobles algériens,Industries agro-alimentaires,4,4,1928,1928
vveedouardleach,Vve Édouard LEACH,Documents généraux (par ordre chronologique),39,3,1925,1925
algeriennenavigationafriquenord,Société algérienne de navigation pour l'Afrique du Nord,Transports maritimes et aériens,12,3,1929,1948
gazelectricitesidibelabbesextensions,Gaz et de l'électricité de Sidi-bel-Abbès et extensions,"Eau, gaz, électricité (Utilities)",6,3,1924,1926
immobilierecommercialeagricolealgerieaintedeles,"Société Immobilière, Commerciale et Agricole d’Algérie, Aïn-Tédélès",Industries agro-alimentaires,6,3,1922,1926
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,"Métallurgie, constructions navales",4,3,1926,1926
kieselguhr,Kieselguhr,Mines et carrières,4,3,1921,1922
minesdjebelaomar,Société des mines du Djebel-Aomar,Mines et carrières,4,3,1926,1926
akkaresbelezma,"Société d'Akkarès, Belezma",Mines et carrières,3,3,1911,1911
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,Mines et carrières,3,3,,
socnordafricaineentreprises,Soc. Nord-Africaine d'ENTREPRISES,Documents généraux (par ordre chronologique),3,3,1925,1925
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,Documents généraux (par ordre chronologique),3,3,1925,1925
carrosseriemoderne,La Carrosserie moderne,Documents généraux (par ordre chronologique),3,3,1938,1938
viticoles,VITICOLES,Documents généraux (par ordre chronologique),3,3,1938,1938
etablmagnol,Établ. A MAGNOL,Documents généraux (par ordre chronologique),3,3,1910,1910
soctuileriesbriqueteriessahel,Soc. des TUILERIES et BRIQUETERIES du SAHEL,Documents généraux (par ordre chronologique),3,3,1910,1910
briqueteriestuileriesalma,Briqueteries et tuileries de l'Alma,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1926,1926
cargosalgeriens,Cargos algériens,Transports maritimes et aériens,3,3,1926,1926
commercialecolonsalgeriens,Société Commerciale des Colons algériens,Industries agro-alimentaires,3,3,1922,1922
coqmaterielviticoleoleicoleaixprovence,"Coq, matériel viticole et oléicole, Aix-en-Provence","Transports terrestres, garages automobiles et agricoles",3,3,1926,1926
cotonsalgerie,Cotons d'Algérie,Industries agro-alimentaires,3,3,1908,1908
depotgairard,Dépôt Gairard,Commerce,3,3,1926,1926
domainesources,Société du Domaine des Sources,Industries agro-alimentaires,3,3,1926,1926
domainehaouchouedsaf,Domaine du Haouch Oued Saf,Industries agro-alimentaires,3,3,1926,1926
domainessaintpaul,Domaines Saint-Paul,Industries agro-alimentaires,3,3,1926,1926
eldjezairimmeubles,El-Djezaïr Immeubles,Foncières et immobilières,3,3,1924,1924
entreprisesboussiron,Entreprises Boussiron,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1929,1929
etslouisbilliard,Éts Louis Billiard,"Métallurgie, constructions navales",3,3,1926,1926
fermesalgeriennes,Société des Fermes algeriennes,Industries agro-alimentaires,3,3,1926,1926
francealgerieexploitationdomainesagricolesviticoles,France-Algérie pour l’exploitation de domaines agricoles et viticoles,Industries agro-alimentaires,3,3,1926,1926
hotelsaintgeorges,Hôtel Saint-Georges,"Hôtellerie-restauration, tourisme",3,3,1926,1926
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",Foncières et immobilières,3,3,1920,1920
immobiliereagha,Société Immobilière de l'Agha,Foncières et immobilières,3,3,1926,1926
messageriesgrandekabylie,Messageries de la Grande-Kabylie,"Transports terrestres, garages automobiles et agricoles",3,3,1926,1926
comptoiralgerienmetauxprecieux,Comptoir algérien de métaux précieux,Commerce,3,3,1926,1926
minesfergourayasadouna,Société Mines de fer de Gouraya-Sadouna,Mines et carrières,3,3,1909,1909
etschthiebautindustrialisationonyxaelkantaraexploitationonyxamayeur,Éts Ch. Thiébaut pour l’industrialisation des Onyxa d’El-Kantara et Société d’exploitation des Onyxa Mayeur,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1926,1926
oranaisefutaille,Société Oranaise de Futaille,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",3,3,1926,1926
ouledsellemainsmara,"Société des Ouled-Sellem, Aïn-Smara",Mines et carrières,3,3,1911,1911
entreprisescommercialesindustriellesafriquenord,Entreprises commerciales et industrielles pour l'Afrique du Nord,Commerce,3,3,1924,1924
usinesdunescheragas,Usines des Dunes de Chéragas,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1938,1938
immobiliereforteau,Immobilière du Fort-de-l'Eau,"Hôtellerie-restauration, tourisme",5,2,1925,1926
ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,"Métallurgie, constructions navales",2,2,1926,1926
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade","Bâtiment et travaux publics, matériaux de construction, céramique",2,2,1913,1913
algeroisefutstransports,"Société Algéroise de fûts-transports, puis Algéroise pour le commerce de vins et de fûts transports","Transports terrestres, garages automobiles et agricoles",2,2,1924,1924
soccommercialefrancoafricainecharbonnage,Soc. Commerciale Franco-Africaine de CHARBONNAGE,Documents généraux (par ordre chronologique),2,2,1938,1938
socsousproduitsvigne,Soc SOUS-PRODUITS de la VIGNE,Documents généraux (par ordre chronologique),2,2,1910,1910
minesboudoukha,Société des mines de Boudoukha,Mines et carrières,2,2,1953,1953
banquefrancoalgerienne,Banque franco-algérienne,"Banques et groupes financiers, assurances",2,2,1910,1910
caveschateau,Caves du Château,Commerce,2,2,1924,1926
chauxcimentsravinbleu,Chaux et ciments du Ravin-Bleu,"Bâtiment et travaux publics, matériaux de construction, céramique",2,2,1924,1924
commercialecharbonnagesentreprisesmaritimes,Société Commerciale de Charbonnages et d’entreprises maritimes,Commerce,2,2,1926,1926
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Commerce,2,2,1922,1922
continentalecombustibles,Société Continentale des Combustibles,Commerce,2,2,1926,1926
minieredjebelchelia,Société minière de Djebel-Chélia,Mines et carrières,2,2,1907,1907
domaineautruchesdouaouda,"Domaine des Autruches, Douaouda",Industries agro-alimentaires,2,2,1926,1926
domaineskeroulisaintemouchent,Domaines du Kéroulis à Aïn-Témouchent,Industries agro-alimentaires,2,2,1926,1926
entreprisealgerienne,L'Entreprise algérienne,"Bâtiment et travaux publics, matériaux de construction, céramique",2,2,1922,1922
fermedeloupysaintdenissig,"Ferme Deloupy, Saint-Denis-du-Sig",Industries agro-alimentaires,2,2,1924,1924
francoalgeriennewagonsfoudres,Société Franco-algérienne des Wagons-foudres,"Transports terrestres, garages automobiles et agricoles",2,2,1926,1926
francoalgeriennecarburants,Société Franco-Algérienne des Carburants,Commerce,2,2,1922,1922
lucienborgeaud,Lucien Borgeaud & Cie,Commerce,2,2,1926,1926
megisseriealgerienne,Mégisserie algérienne,Cuirs et textiles,2,2,1924,1924
oranaiseremorquageassistance,Société Oranaise de Remorquage et d'assistance,Transports maritimes et aériens,2,2,1938,1938
platrieresrovigo,Les Plâtrières de Rovigo,"Bâtiment et travaux publics, matériaux de construction, céramique",2,2,1926,1926
exploitationsforestieresminierespetitekabylie,Société d'Exploitations forestières et minières de la Petite-Kabylie,Mines et carrières,2,2,1925,1925
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Mines et carrières,2,2,1938,1938
fonciereimmobilierefranceafriquenord,Société Foncière et Immobilière de France et de l'Afrique du Nord,Mines et carrières,2,2,1920,1920
laitierealger,Société Laitière d’Alger,Commerce,2,2,1926,1926
tramwaysmessageriessahel,Tramways et messageries du Sahel,"Transports terrestres, garages automobiles et agricoles",2,2,1926,1926
vieillemontagnealgerie,La Vieille-Montagne en Algérie,Mines et carrières,2,2,1914,1914
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,"Banques et groupes financiers, assurances",4,1,1928,1928
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine","Métallurgie, constructions navales",3,1,1942,1952
algeriennemines,Société Algérienne de mines,Mines et carrières,1,1,1911,1911
algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,1,1927,1927
angloalgeriennemaritimecommerciale,Société Anglo-Algérienne Maritime et Commerciale,Commerce,1,1,1919,1919
soccellulosesafriquenord,Soc. des CELLULOSES DE L'AFRIQUE FRANÇAISE DU NORD,Documents généraux (par ordre chronologique),1,1,1925,1925
socmineszaccar,Soc. an. des MINES du ZACCAR,Documents généraux (par ordre chronologique),1,1,1925,1925
socmessagerieslittoral,Soc. des MESSAGERIES du LITTORAL,Documents généraux (par ordre chronologique),1,1,1910,1910
socminespalestro,Soc. an. des Mines de PALESTRO,Documents généraux (par ordre chronologique),1,1,1910,1910
foretssallandrouzelamornaix,Forêts SALLANDROUZE de LAMORNAIX,Documents généraux (par ordre chronologique),1,1,1910,1910
creditalgerienfavoriserdeveloppementagricolecommercial,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL","Banques et groupes financiers, assurances",1,1,1939,1939
docksoran,Docks d'Oran,Transports maritimes et aériens,1,1,,
domainesalgeriens,Société des Domaines algériens,Industries agro-alimentaires,1,1,1959,1959
froidsec,Cie française du Froid sec,Industries agro-alimentaires,1,1,1919,1919
grandsdomainesfrancealgerietunisie,"Grands Domaines de France, d’Algérie et de Tunisie",Industries agro-alimentaires,1,1,1895,1895
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l’Afrique du Nord,"Hôtellerie-restauration, tourisme",1,1,1930,1930
miniereboumarouf,Société minière de Bou-Marouf,Mines et carrières,1,1,1942,1942
minieredjebelgustar,Compagnie minière du Djebel-Gustar,Mines et carrières,1,1,,
moulinskhroubkroubs,"Les Moulins du Khroub, Kroubs",Industries agro-alimentaires,1,1,,
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien","Transports terrestres, garages automobiles et agricoles",1,1,1931,1931
algeriennevinsmousseuxnaturelsbirmandreis,"Société algérienne des Vins mousseux naturels, Birmandreis",Industries agro-alimentaires,1,1,,
stationcentraleelectricitemascara,Station centrale d’électricité de Mascara,"Eau, gaz, électricité (Utilities)",1,1,1925,1925
tachet,Tachet,Industries agro-alimentaires,1,1,1888,1888
transitmaritimemarques,Transit maritime Marquès,Transports maritimes et aériens,1,1,1926,1926
universelletabacs,Compagnie Universelle des Tabacs,Industries agro-alimentaires,1,1,1926,1926
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,Mines et carrières,1,1,1951,1951
auxiliairenavigation,Cie Auxiliaire de navigation,Documents généraux (par ordre chronologique),18,0,1925,1925
boutet,BOUTET,Documents généraux (par ordre chronologique),17,0,1938,1938
edaumas,E DAUMAS,Documents généraux (par ordre chronologique),12,0,1925,1925
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,Documents généraux (par ordre chronologique),5,0,1925,1925
soccivileminiereminebenihimmel,Soc. civile des MINIÈRE ET MINE DES BÉNI-HIMMEL,Documents généraux (par ordre chronologique),4,0,1925,1925
etablissementsfauchonvilleplee,Établissements FAUCHON-VILLEPLÉE,Documents généraux (par ordre chronologique),4,0,1938,1938
socindtonnellerie,Soc. ind. de TONNELLERIE,Documents généraux (par ordre chronologique),3,0,1919,1919
chausy,CHAUSY (A,"Documents généraux (par ordre chronologique); Métallurgie, constructions navales",3,0,1938,1944
distilleriebenedictine,DISTILLERIE de la BÉNÉDICTINE,Documents généraux (par ordre chronologique),2,0,1925,1925
quincailleriemaritimeindustrielle,QUINCAILLERIE MARITIME et INDUSTRIELLE,Documents généraux (par ordre chronologique),2,0,1910,1910
minierebrademah,Société miniere de Brademah,Mines et carrières,2,0,1922,1922
voorhouthaye,"Voorhout, à La Haye",Documents généraux (par ordre chronologique),1,0,1925,1925
louismeley,Louis MELEY,Documents généraux (par ordre chronologique),1,0,1910,1910
valeretarsot,VALÈRE et TARSOT,Documents généraux (par ordre chronologique),1,0,1910,1910
minesmouzaias,Compagnie des mines de Mouzaïas,Mines et carrières,1,0,1857,1857
