person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
wen-pin-w,banquefrancochinoisecommerceindustrie,1,1937,1937,administrateur,1
yung-ming-c,banquefrancochinoisecommerceindustrie,1,1951,1951,vice_president,1
ateliers-reunis-d-indochine,banqueiindochine,1,1951,1951,administrateur,1
au-cameroun-c,banqueiindochine,1,1951,1951,administrateur,1
bernard-f,banqueiindochine,1,1951,1951,administrateur,1
bouillier-g,banqueiindochine,1,1951,1951,administrateur,1
bousquet-r,banqueiindochine,1,1951,1951,administrateur,1
brincard-g,banqueiindochine,1,1951,1951,administrateur,1
catalogne-e,banqueiindochine,1,1951,1951,administrateur,1
celier-a,banqueiindochine,1,1951,1951,administrateur,1
chaussees-en-annam,banqueiindochine,1,1951,1951,administrateur,1
coueslant-j,banqueiindochine,1,1951,1951,administrateur,1
de-flers-f,banqueiindochine,1,1951,1951,directeur_general,0
de-thomasson-p,banqueiindochine,1,1951,1951,directeur_general,0
defferriere-p,banqueiindochine,1,1951,1951,administrateur,1
deschamp-j,banqueiindochine,1,1951,1951,administrateur,1
e-p-laurent-j,banqueiindochine,1,1951,1951,directeur_general,0
gannay-p,banqueiindochine,1,1951,1951,directeur_general,0
gruson-direction-c,banqueiindochine,1,1951,1951,administrateur,1
hannotin-m,banqueiindochine,1,1951,1951,administrateur,1
indochinoises-de-cigarettes-m,banqueiindochine,1,1951,1951,administrateur,1
langlois-berthelot-p,banqueiindochine,1,1951,1951,administrateur,1
laurent-j-jean,banqueiindochine,1,1951,1951,administrateur,1
leclerc-j-james,banqueiindochine,1,1951,1951,vice_president,1
maxime-robert-j,banqueiindochine,1,1951,1951,directeur_general,0
michel-cote-c,banqueiindochine,1,1951,1951,administrateur,1
minost-e,banqueiindochine,1,1951,1951,president,1
monguillot-j,banqueiindochine,1,1951,1951,administrateur,1
peloni-c,banqueiindochine,1,1951,1951,administrateur,1
rolloy-h,banqueiindochine,1,1951,1951,administrateur,1
wibratte-l,banqueiindochine,1,1951,1951,administrateur,1
allard-a,banqueindochine,2,1887,1901,administrateur,1
ardant-h,banqueindochine,1,1945,1945,administrateur,1
aubry-f,banqueindochine,2,1887,1889,administrateur,1
aux-prescriptions-des-articles-c,banqueindochine,4,1888,1899,administrateur,1
baudoin-p,banqueindochine,1,1935,1935,administrateur,1
baudouin-p,banqueindochine,2,1937,1937,administrateur,1
bayard-f,banqueindochine,1,1938,1938,president,1
bernard-f,banqueindochine,2,1945,1948,administrateur,1
bethenod-e,banqueindochine,3,1911,1922,administrateur,1
borduge-m,banqueindochine,6,1931,1948,president,1
borromee-h,banqueindochine,3,1931,1938,president,1
boyer,banqueindochine,1,1922,1922,administrateur,1
boyer-p,banqueindochine,3,1937,1938,president,1
brincard-g,banqueindochine,5,1937,1948,administrateur,1
caledonie-n,banqueindochine,1,1901,1901,administrateur,1
canton,banqueindochine,2,1938,1938,president,1
celier-a,banqueindochine,3,1937,1938,president,1
chef-de-la-maison-denis-freres,banqueindochine,1,1922,1922,administrateur,1
chef-de-la-maison-j-allard,banqueindochine,1,1887,1887,administrateur,1
chef-de-la-maison-josse-allard,banqueindochine,1,1889,1889,administrateur,1
commercial,banqueindochine,1,1922,1922,administrateur,1
compradore-de-la-maison-roque,banqueindochine,1,1891,1891,administrateur,1
d-oissel-h,banqueindochine,1,1901,1901,administrateur,1
de-flers-f,banqueindochine,3,1937,1938,secretaire,0
de-monplanet,banqueindochine,1,1922,1922,president,1
de-monplanet-a,banqueindochine,1,1911,1911,vice_president,1
delessert-e,banqueindochine,2,1887,1889,administrateur,1
demachy-c,banqueindochine,2,1901,1911,administrateur,1
denfert-rochereau,banqueindochine,1,1887,1887,administrateur,1
denfert-rochereau-e,banqueindochine,1,1889,1889,administrateur,1
denis,banqueindochine,1,1922,1922,administrateur,1
denis-a,banqueindochine,1,1922,1922,administrateur,1
denormandie,banqueindochine,1,1901,1901,president,1
deschamp-j,banqueindochine,1,1937,1937,administrateur,1
deschamps-j,banqueindochine,1,1948,1948,administrateur,1
deschamps-j-joseph,banqueindochine,1,1945,1945,administrateur,1
durrieu-h,banqueindochine,2,1887,1889,vice_president,1
et-par-le-senat,banqueindochine,1,1931,1931,administrateur,1
evrard-de-dreux-breze,banqueindochine,3,1937,1938,directeur,0
fort-bayard,banqueindochine,1,1938,1938,president,1
fouret-e,banqueindochine,1,1937,1937,administrateur,1
gannay-p,banqueindochine,1,1937,1937,administrateur,1
gay-j,banqueindochine,1,1889,1889,administrateur,1
georges-picot,banqueindochine,1,1922,1922,administrateur,1
georges-picot-c,banqueindochine,1,1922,1922,administrateur,1
gerard,banqueindochine,1,1922,1922,administrateur,1
girod,banqueindochine,3,1887,1889,administrateur,1
gouin-e,banqueindochine,1,1901,1901,administrateur,1
gouverneur-general-des-colonies,banqueindochine,1,1931,1931,administrateur,1
guernaut-h,banqueindochine,1,1922,1922,administrateur,1
guesde-p,banqueindochine,4,1931,1938,administrateur,1
h-g,banqueindochine,1,1922,1922,administrateur,1
hankeou,banqueindochine,2,1938,1938,president,1
henrotte,banqueindochine,2,1888,1901,administrateur,1
hentsch,banqueindochine,1,1889,1889,administrateur,1
hentsch-e,banqueindochine,1,1887,1887,president,1
homberg,banqueindochine,3,1901,1922,administrateur,1
homberg-a,banqueindochine,4,1922,1938,administrateur,1
homberg-o,banqueindochine,2,1889,1922,administrateur,1
hongkong,banqueindochine,2,1938,1938,president,1
jahan-h,banqueindochine,1,1945,1945,administrateur,1
julien-p,banqueindochine,1,1945,1945,administrateur,1
julien-p-pierre,banqueindochine,3,1937,1938,president,1
labussiere-a,banqueindochine,3,1937,1938,president,1
laroze-p,banqueindochine,3,1937,1938,president,1
laurent-j-jean,banqueindochine,1,1937,1937,directeur,0
leclerc-j,banqueindochine,2,1945,1948,administrateur,1
leclerc-j-james,banqueindochine,1,1937,1937,administrateur,1
lehmann-j,banqueindochine,3,1937,1938,directeur,0
masson,banqueindochine,1,1901,1901,administrateur,1
mercet-e,banqueindochine,1,1901,1901,administrateur,1
michel-cote-c,banqueindochine,5,1937,1948,administrateur,1
minost-e,banqueindochine,2,1945,1948,president,1
mongtze,banqueindochine,2,1938,1938,president,1
moreau-e-emile,banqueindochine,3,1937,1938,president,1
olivier,banqueindochine,1,1931,1931,administrateur,1
papeete,banqueindochine,2,1938,1938,president,1
pekin,banqueindochine,2,1938,1938,president,1
peloni-c,banqueindochine,1,1948,1948,administrateur,1
ph-langlois-berthelot,banqueindochine,1,1948,1948,administrateur,1
pila-u,banqueindochine,1,1901,1901,administrateur,1
prevost,banqueindochine,2,1887,1891,administrateur,1
prevost-a,banqueindochine,1,1887,1887,administrateur,1
prevost-sautter-a,banqueindochine,1,1889,1889,administrateur,1
regismanset-c,banqueindochine,4,1931,1938,administrateur,1
renaudin-m,banqueindochine,3,1937,1938,president,1
rene-thion-de-la-chaume,banqueindochine,1,1935,1935,administrateur,1
rostand,banqueindochine,1,1922,1922,administrateur,1
rostand-j-jules,banqueindochine,1,1922,1922,administrateur,1
roume-e,banqueindochine,4,1922,1938,administrateur,1
sautter-c,banqueindochine,1,1887,1887,administrateur,1
seilliere-f,banqueindochine,1,1911,1911,administrateur,1
simon,banqueindochine,1,1922,1922,vice_president,1
simon-j-joseph,banqueindochine,2,1938,1938,president,1
simon-s,banqueindochine,2,1901,1922,vice_president,1
singapore,banqueindochine,2,1938,1938,president,1
stern,banqueindochine,1,1922,1922,administrateur,1
stern-e,banqueindochine,3,1922,1938,president,1
suivant-les-prescriptions-des-articles,banqueindochine,1,1896,1896,administrateur,1
thelier-h,banqueindochine,2,1938,1938,president,1
thirria-h,banqueindochine,1,1901,1901,administrateur,1
thome,banqueindochine,1,1931,1931,administrateur,1
tientsin,banqueindochine,2,1938,1938,president,1
vente-de-traites-sur-l-europe,banqueindochine,1,1889,1889,administrateur,1
you,banqueindochine,1,1922,1922,administrateur,1
duval-a,banqueindustriellechine,1,1937,1937,administrateur,1
francois-a,banqueindustriellechine,1,1937,1937,administrateur,1
gautier-j-jules,banqueindustriellechine,1,1937,1937,administrateur,1
maspero,banqueindustriellechine,1,1937,1937,president,1
mazet-e,banqueindustriellechine,1,1937,1937,administrateur,1
wen-chi-s,banqueindustriellechine,1,1937,1937,administrateur,1
gouverneur-general-honoraire-de-l-indochine,banquesaigon,1,1929,1929,administrateur,1
cigarettes-j-bastos,bastosindochine,1,1943,1943,administrateur,1
ganne-j,bastosindochine,2,1943,1943,administrateur,1
gendre-e,bastosindochine,1,1943,1943,administrateur,1
jean-m-galicier,bastosindochine,1,1943,1943,administrateur,1
louis-m-galicier,bastosindochine,1,1943,1943,administrateur,1
quilhot-f,bastosindochine,1,1943,1943,administrateur,1
varaigne-h,bastosindochine,1,1943,1943,administrateur,1
ansault-j,bienhoaindustrielleforestiere,2,1948,1953,administrateur,1
beatrice,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
bernard-f,bienhoaindustrielleforestiere,1,1908,1908,administrateur,1
blondel,bienhoaindustrielleforestiere,1,1890,1890,administrateur,1
bourcier-saint-chaffray-e,bienhoaindustrielleforestiere,2,1929,1933,administrateur,1
chateau-de-fonscolombe,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
chauvy-e,bienhoaindustrielleforestiere,2,1929,1933,administrateur,1
de-saporta-l,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
ducarouge-e,bienhoaindustrielleforestiere,2,1948,1953,administrateur,1
etienne-p,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
ferme-g,bienhoaindustrielleforestiere,1,1933,1933,administrateur,1
france,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
furiet-c,bienhoaindustrielleforestiere,5,1929,1953,president,1
gillotin,bienhoaindustrielleforestiere,1,1890,1890,administrateur,1
gimon-p,bienhoaindustrielleforestiere,2,1948,1953,president_directeur_general,1
girard-e,bienhoaindustrielleforestiere,2,1929,1933,administrateur,1
guy,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
heilmann,bienhoaindustrielleforestiere,1,1890,1890,president,1
heilmann-j,bienhoaindustrielleforestiere,1,1929,1929,administrateur,1
isabelle,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
launay-l,bienhoaindustrielleforestiere,1,1933,1933,administrateur,1
marie-helene,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
merite-agricole-c,bienhoaindustrielleforestiere,1,1948,1948,administrateur,1
p-d-g,bienhoaindustrielleforestiere,1,1953,1953,administrateur,1
pages-a,bienhoaindustrielleforestiere,1,1908,1908,administrateur,1
petit,bienhoaindustrielleforestiere,2,1948,1953,administrateur,1
posth,bienhoaindustrielleforestiere,1,1890,1890,administrateur,1
posth-f,bienhoaindustrielleforestiere,1,1908,1908,administrateur,1
pyck-a,bienhoaindustrielleforestiere,2,1948,1953,administrateur,1
schultz-e,bienhoaindustrielleforestiere,1,1908,1908,administrateur,1
teissandier-e,bienhoaindustrielleforestiere,1,1908,1908,administrateur,1
veyron,bienhoaindustrielleforestiere,1,1890,1890,administrateur,1
vigouroux,bienhoaindustrielleforestiere,1,1953,1953,administrateur,1
david,blotdavidphuoc,1,1937,1937,gerant,0
connes-a,boisindochine,1,1932,1932,administrateur,1
dubuisson-g,boisindochine,1,1932,1932,administrateur,1
duchesne,boisindochine,1,1932,1932,administrateur,1
dufresne-c,boisindochine,1,1932,1932,administrateur,1
duquet-c,boisindochine,1,1932,1932,administrateur,1
frisson,boisindochine,1,1932,1932,administrateur,1
guegend,boisindochine,1,1932,1932,administrateur,1
guichard,boisindochine,1,1932,1932,administrateur,1
guitard-l,boisindochine,1,1932,1932,administrateur,1
ile-de-phuquoc,boisindochine,1,1932,1932,administrateur,1
laurenzy,boisindochine,1,1932,1932,administrateur,1
longxuyen-f,boisindochine,2,1932,1932,administrateur,1
massabot-j,boisindochine,1,1932,1932,administrateur,1
nangren,boisindochine,1,1932,1932,administrateur,1
phu-loc,boisindochine,1,1932,1932,administrateur,1
phuong-phu-hoarau,boisindochine,1,1932,1932,administrateur,1
vinh-hung,boisindochine,1,1932,1932,administrateur,1
xomga,boisindochine,1,1932,1932,administrateur,1
connes-a,boisindochinescieriesongphan,1,1925,1925,administrateur,1
llaurenzy-m,boisindochinescieriesongphan,1,1925,1925,administrateur,1
massabot-j,boisindochinescieriesongphan,1,1925,1925,administrateur,1
dong-dang,boismine,1,1940,1940,administrateur,1
lannegrace-c,boismine,1,1940,1940,administrateur,1
lataste-a,boismine,1,1940,1940,administrateur_delegue,1
tachoires-j,boismine,1,1940,1940,administrateur,1
varenne-g,boismine,1,1940,1940,administrateur,1
vuichard-l,boismine,1,1940,1940,administrateur,1
asnieres,boulonneriesbognybraux,3,1925,1925,president,1
comar-l,boulonneriesbognybraux,1,1925,1925,president,1
gerard-a-albert,boulonneriesbognybraux,1,1925,1925,president,1
gerard-a-andre,boulonneriesbognybraux,1,1925,1925,administrateur_delegue,1
gerard-p,boulonneriesbognybraux,1,1925,1925,president,1
girche-h,boulonneriesbognybraux,1,1925,1925,president,1
ivry,boulonneriesbognybraux,1,1925,1925,president,1
lajunies-j,boulonneriesbognybraux,1,1925,1925,president,1
lamorlette-p,boulonneriesbognybraux,1,1925,1925,president,1
levrezy,boulonneriesbognybraux,1,1925,1925,president,1
pate-p,boulonneriesbognybraux,1,1925,1925,president,1
ris-orangis,boulonneriesbognybraux,1,1925,1925,president,1
sireyjol,brasserieboheme,1,1971,1971,administrateur,1
bec,brasseriesglacieresindochine,1,1930,1930,administrateur,1
bec-a,brasseriesglacieresindochine,3,1887,1937,administrateur,1
challamel-a,brasseriesglacieresindochine,3,1948,1971,administrateur,1
de-laboulaye-e,brasseriesglacieresindochine,6,1887,1971,administrateur,1
denis,brasseriesglacieresindochine,2,1937,1940,president,1
denis-e,brasseriesglacieresindochine,1,1948,1948,president,1
denis-e-etienne,brasseriesglacieresindochine,4,1887,1971,president,1
filaine-g,brasseriesglacieresindochine,10,1887,1971,administrateur,1
gaston-dreyfus-r,brasseriesglacieresindochine,4,1928,1940,administrateur,1
hommel,brasseriesglacieresindochine,5,1931,1948,administrateur,1
hommel-m,brasseriesglacieresindochine,5,1887,1971,administrateur,1
imp-paris,brasseriesglacieresindochine,1,1949,1949,administrateur,1
le-bret-j,brasseriesglacieresindochine,9,1887,1948,administrateur_delegue,1
morax,brasseriesglacieresindochine,1,1951,1951,administrateur,1
palanque-l,brasseriesglacieresindochine,10,1887,1971,vice_president,1
pardinel-m,brasseriesglacieresindochine,3,1928,1931,administrateur,1
pierre-l,brasseriesglacieresindochine,7,1887,1971,administrateur,1
plossu-a,brasseriesglacieresindochine,3,1948,1971,administrateur,1
pouget,brasseriesglacieresindochine,1,1931,1931,administrateur,1
pouget-c,brasseriesglacieresindochine,1,1930,1930,administrateur,1
thiellet-j,brasseriesglacieresindochine,1,1945,1945,administrateur,1
alan,brasseriesglacieresinternationales,1,1995,1995,administrateur,1
andrew,brasseriesglacieresinternationales,1,1995,1995,administrateur,1
benjamin,brasseriesglacieresinternationales,1,1995,1995,administrateur,1
john,brasseriesglacieresinternationales,1,1995,1995,administrateur,1
mark,brasseriesglacieresinternationales,1,1995,1995,administrateur,1
jaquet-p,brasseriesochaux,1,1925,1925,administrateur,1
poulin-h,brasseriesochaux,1,1925,1925,administrateur,1
trampitsch-a,brasseriesochaux,1,1925,1925,administrateur,1
h-j,bungalow,1,1933,1933,gerant,0
moutardier,bungalow,1,1933,1933,gerant,0
maestracci,bungalowcantho,1,1933,1933,directeur,0
phung-van-ngoc,bungalowhatien,1,1933,1933,gerant,0
schnewlin,bungalowlongxuyen,1,1933,1933,gerant,0
nguyen-van-chi,bungalowmytho,1,1933,1933,gerant,0
borel,cafesindochine,1,1930,1930,administrateur,1
combes-f,cafesindochine,1,1930,1930,administrateur,1
fauchere-a,cafesindochine,1,1930,1930,administrateur,1
g-de-saporta,cafesindochine,1,1930,1930,administrateur,1
gourbeil-j,cafesindochine,1,1930,1930,administrateur,1
guesde-p,cafesindochine,1,1930,1930,administrateur,1
jameson-a,cafesindochine,1,1930,1930,administrateur,1
laroche-c,cafesindochine,1,1930,1930,president,1
lionel-marie-j,cafesindochine,1,1930,1930,administrateur,1
ouvrard-s,cafesindochine,1,1930,1930,administrateur,1
caillard,caillard,1,1941,1941,commissaire_aux_comptes,0
merckel,caillard,1,1941,1941,commissaire_aux_comptes,0
baudouin-p,camausportingclub,1,1964,1964,administrateur,1
catalan-l,camausportingclub,1,1964,1964,administrateur,1
dewez-h,camausportingclub,1,1964,1964,administrateur,1
gueneau-c,camausportingclub,1,1964,1964,administrateur,1
milliard-h,camausportingclub,1,1964,1964,administrateur,1
mirabaud-p,camausportingclub,1,1964,1964,administrateur,1
poilay-h,camausportingclub,1,1964,1964,administrateur,1
roume-e,camausportingclub,1,1964,1964,administrateur,1
van-bree-f,camausportingclub,1,1964,1964,vice_president,1
viallate-a,camausportingclub,1,1964,1964,administrateur,1
ayme-a,cambodge,7,1927,1948,administrateur,1
barthou-l,cambodge,3,1927,1933,administrateur,1
blanchard-p,cambodge,1,1937,1937,administrateur,1
bouillod-l,cambodge,2,1931,1933,administrateur,1
bousquet-h,cambodge,7,1927,1948,administrateur,1
bramel-l,cambodge,6,1931,1948,administrateur,1
bucourt-a,cambodge,1,1948,1948,administrateur,1
durand-a,cambodge,1,1940,1940,administrateur,1
janssens-p,cambodge,3,1937,1948,directeur,1
langlois-p,cambodge,2,1931,1933,administrateur,1
orio-e,cambodge,2,1945,1948,administrateur,1
outrey-e,cambodge,1,1927,1927,administrateur,1
perot-j,cambodge,7,1927,1948,administrateur,1
ph-langlois-berthelot,cambodge,2,1945,1948,president,1
rimaud-a,cambodge,3,1927,1933,administrateur,1
veermersch-p,cambodge,1,1945,1945,administrateur,1
alcan-a,caoutchoucbinhloc,1,1934,1934,administrateur,1
