person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
th-ansbacher,Th. Ansbacher,Th. Ansbacher,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
long,Long,Long,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fr-busset,Fr. Busset,Fr. Busset,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mesloula-o,Mesloula,Mesloula,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
belugou-a,Belugou,A. Belugou,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
si-s,Si,S. E. Si,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
abdesselam-ben-abdessadok,Abdesselam Ben Abdessadok,Abdesselam Ben Abdessadok,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
manceron-f,Manceron,François Manceron,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
francisco-de-reynoso,Francisco de Reynoso,Francisco de Reynoso,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pietro-terenzio-chiesa,Pietro-Terenzio Chiesa,Pietro-Terenzio Chiesa,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jose-maria-gonzalez,José-Maria Gonzalez,José-Maria Gonzalez,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
d-wyatt-c,—D. Wyatt,Ch. —D. Wyatt,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
david-r,David,Robert David,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lacour-gayet-j,Lacour-Gayet,J. Lacour-Gayet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ronssin-e,Ronssin,E. Ronssin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
guiauchain-p,Guiauchain,P. Guiauchain,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
babonneau-f,Babonneau,F. Babonneau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
laroche-j-jean,Laroche,Jean Laroche,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
doussaud-p,Doussaud,P. Doussaud,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tavernier-p-pascal,Tavernier,Pascal Tavernier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bienaime-r,Bienaimé,Robert Bienaimé,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
gueugnier-j,Gueugnier,J. Gueugnier,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
chaber-m,Chaber,Chaber,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
conquy-j,Conquy,J. Conquy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
deloncle-p,Deloncle,Pierre Deloncle,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
morena-p,Morena,Pierre Morena,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
teissonniere-g,Teissonnière,G. Teissonnière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jbacot,J.Bacot,J.Bacot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hourgne,Hourgne,Hourgne,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
brahme-h,Brahme,H. Brahme,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
jouneau-g,Jouneau,G. Jouneau,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
laurent-a,Laurent,A. Laurent,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
flipo-fils-p,Flipo fils,P. Flipo fils,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
flipo-n,Flipo,Noël Flipo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
toulemonde-a,Toulemonde,A. Toulemonde,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
droulers-e,Droulers,E. Droulers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
duthoit-a,Duthoit,A. Duthoit,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
neef-c,Neef,C.-R. Neef,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
soulange-bodin-r,Soulange-Bodin,Roger Soulange-Bodin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-perrien-g,de Perrien,Georges de Perrien,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
watine-f,Watine,Félix Watine,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
verley-j,Verley,Jean Verley,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
et-b,Et.,Bernard Et.,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
delubac-a,Delubac,A. Delubac,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
thiriez-wallaert-p,Thiriez-Wallaert,Pierre Thiriez-Wallaert,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
beaumont-a,Beaumont,Auguste Beaumont,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gras-g,Gras,Gustave Gras,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
louis-g-emond,Louis-G. Emond,Louis-G. Emond,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-cherisey,de Cherisey,de Cherisey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
merchier-p,Merchier,Paul Merchier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
firino-martell-p,Firino-Martell,Paul Firino-Martell,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
firino-martell-j,Firino-Martell,Jean Firino-Martell,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-ribes-christofle-j,de Ribes-Christofle,Jean de Ribes-Christofle,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fouret-e,Fouret,Edmond Fouret,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
general-marcel-olivier-g,général Marcel Olivier,Gouverneur général Marcel Olivier,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
prouvost-a,Prouvost,Albert Prouvost,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
baubier-a,Baubier,Achille Baubier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
daure-c,Daure,Charles Daure,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
harlachol-m,Harlachol,Maurice Harlachol,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
malcor-m,Malcor,Marcel Malcor,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jacquenod-h,Jacquenod,Henri Jacquenod,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
michallet-l,Michallet,Louis Michallet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
malatier-a,Malatier,Aymé Malatier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boulot-a,Boulot,André Boulot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
le-glay-m,Le Glay,Maurice Le Glay,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
clot-h,Clot,Henri Clot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hecht-p,Hecht,Philippe Hecht,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
allez-l,Allez,L. Allez,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
r-neet-c,—R. Neet,C. —R. Neet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
peltzer-j,Peltzer,J. Peltzer,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-saint-aulaire,de Saint Aulaire,de Saint Aulaire,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
wenz-a,Wenz,A. Wenz,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
blanc-u,Blanc,Urbain Blanc,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-wangen,de Wangen,de Wangen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
perles-a,Perlès,André Perlès,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
quiquet-f,Quiquet,Fernand Quiquet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
boulad-m,Boulad,Michel Boulad,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mulder,Mulder,Mulder,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dargent-a,Dargent,Auguste Dargent,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gacon-g,Gacon,Gustave Gacon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
appiano,Appiano,Appiano,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-villers-g,de Villers,Gaétan de Villers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bousquet-j,Bousquet,J.-G. Bousquet,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
flondrois-a,Flondrois,Auguste Flondrois,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ferrier-m,Ferrier,Maurice Ferrier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
et-m-j-hassau,et M. J. Hassau,et M. J. Hassau,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bonnet-e,Bonnet,E. Bonnet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
amas-p,—A.Mas,P. —A.Mas,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
raulin-g,Raulin,Gaston Raulin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
b-n,B,N. B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
eug,Eug,Eug,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
berenger,Bérenger,Bérenger,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
trachier-g,Trachier,Gustave Trachier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
reinach-g,Reinach,Gaston Reinach,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
aug-sicre,Aug. Sicre,Aug. Sicre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
colombat-g,Colombat,G. Colombat,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
simon-j-jules,Simon,Jules Simon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
meisel-l,Meisel,Léopold Meisel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
malota-f,Malota,F. Malota,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
a-bata-j,A. Bata,Jan A. Bata,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cipera-d,Cipera,D. Cipera,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hazan-r,Hazan,Raoul Hazan,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bembaron-j,Bembaron,J. Bembaron,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bembaron-a,Bembaron,A. Bembaron,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
frolich,Frolich,Frolich,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
martin-e,Martin,E. Martin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
scalabrino-j,Scalabrino,J. Scalabrino,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
devillers-g,Devillers,Georges Devillers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tripiano-f,Tripiano,François Tripiano,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
decrion-e,Decrion,E. Decrion,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
decrion-j,Decrion,J. Decrion,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
perrin-c,Perrin,Ch. Perrin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
oppenheim,Oppenheim,Oppenheim,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-dryver-r,de Dryver,Raymond de Dryver,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-rock-a,de Rock,Adolphe de Rock,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
herle-a,Herle,A. Herle,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
begouen,Begouën,Begouën,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
begouen-m,Begouën,Max Begouën,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gentien-p,Gentien,P. Gentien,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
th-gabe,Th. Gabe,Th. Gabe,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
demessieu-j,Demessieu,J. Demessieu,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ed-bicker-caarten,Ed. Bicker-Caarten,Ed. Bicker-Caarten,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cidonio-g,Cidonio,G. Cidonio,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cassin-r,Cassin,René Cassin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dryvers-u,Dryvers,Urbain Dryvers,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
renard-a,Renard,André Renard,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
legal-e,Legal,E. Legal,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fribourg-j,Fribourg,J. Fribourg,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
ulmann-h,Ulmann,H. Ulmann,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
messimy-a,Messimy,A. Messimy,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vilette-a,Vilette,Albert Vilette,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
guigues-l,Guigues,Léon Guigues,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ant-plion,Ant. Plion,Ant. Plion,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
achalme-p,Achalme,Pierre Achalme,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
morice-m,Morice,Marcel Morice,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
ellissen-j,Ellissen,J. Ellissen,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hermans-de-heel-l,Hermans de Heel,L. Hermans de Heel,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
kinder-f,Kinder,François Kinder,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lovenbach-j,Lovenbach,J. Lovenbach,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
meyer-e-edouard,Meyer,Édouard Meyer,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
firpo-h,Firpo,H. Antonio Firpo,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
roney-e,Roney,E. Roney,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
russi-j,Russi,John Russi,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
construction-de-volets-roulants,Construction de volets roulants,Construction de volets roulants,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pierrot-l,Pierrot,L. Pierrot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
allier-a,Allier,A. Allier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
chautard-f,Chautard,F. Chautard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
defaye,Defaye,Defaye,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gregoire-de-rochas-d-aiglun-g,Grégoire de Rochas d'Aiglun,G. Grégoire de Rochas d'Aiglun,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
j-roux-a,—J. Roux,A. —J. Roux,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
halle-m,Halle,Maurice Arthur Halle,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
kuznih-j,Kuznih,Joseph Kuznih,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
klingelhfer-a,Klingelhæfer,Adolphe Klingelhæfer,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
geeurickx-e,Geeurickx,Émile Geeurickx,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
de-fournier-j,de Fournier,Joseph de Fournier,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
destailleurs-d,Destailleurs,Daniel Destailleurs,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
perilhon-l,Perilhon,L. Perilhon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
alizon-a,Alizon,Amy Alizon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
borione-c,Borione,C. Borione,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
th-kreglinger,Th. Kreglinger,Th. Kreglinger,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
baru-d,Baru,D. Baru,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
minoterie-marocaine,« Minoterie Marocaine »,« Minoterie Marocaine »,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
savel-h,Savel,H. Savel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
magasins-modernes,« Magasins Modernes »,« Magasins Modernes »,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
battino,Battino,Battino,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
le-coroller-b,Le Coroller,B. Le Coroller,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
minuit-h,Minuit,H. Minuit,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
durand-savoye-e,Durand-Savoye,Édouard Durand-Savoye,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
plaut-l,Plaut,Louis Plaut,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
loses-r,Loses,Raymond Loses,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
noullens-r,Noullens,René Noullens,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gonet-a,Gonet,A. Gonet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
r-neef-c,R. Neef,Ch. R. Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
godquin-p,Godquin,P. Godquin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-monge-j,de Monge,Jean de Monge,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
sarl,S.à.r.l,S.à.r.l,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
commerce-de-tous-produits-chim,Commerce de tous produits chim,Commerce de tous produits chim,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
potier-j,Potier,J. Potier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
sainte-marie-g,Sainte-Marie,G. Sainte-Marie,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darmet-m,Darmet,Marius Darmet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
philip,Philip,Philip,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
guerin,Guérin,Guérin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
d-alimentation-generale-c,d'alimentation générale,Commerce d'alimentation générale,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lebascle-m,Lebascle,Marcel Lebascle,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
morisson,Morisson,Morisson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
foing-r,Foing,René Foing,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marquet-r,Marquet,René Marquet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bendel-b,Bendel,Bruno Bendel,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
baerlocher-v,Baerlocher,V. Baerlocher,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gavoty-m,Gavoty,Maurice Gavoty,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
valabregue-f,Valabrègue,F. Valabrègue,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bergeron-l,Bergeron,Louis Bergeron,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
leon,Léon,Léon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gugenheim-e,Gugenheim,Émile Gugenheim,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
poussard-v,Poussard,Vve Poussard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
sicre,Sicre,Sicre,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
vignoud-j,Vignoud,J. Vignoud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
em-carvallo,Ém. Carvallo,Ém. Carvallo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mouillefarine-j,Mouillefarine,J. Mouillefarine,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
liscia-s,Liscia,S. Liscia,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
corcos-a,Corcos,Aldo Corcos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
liscia-v,Liscia,Victor Liscia,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pinto-moses-h,Pinto Mosès,H. Pinto Mosès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
verges-f,Vergès,F. Vergès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bourquin,Bourquin,Bourquin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
padovani-x,Padovani,X. Padovani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchenay-l,Marchenay,Léon Marchenay,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
marchenay-e,Marchenay,Edmond Marchenay,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
ohana-s,Ohana,Sento Ohana,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
laskar-s,Laskar,Saül Laskar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
torre-a,Torre,Ange Torre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maillard-salins-f,Maillard-Salins,Fernand Maillard-Salins,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lays-p,Lays,Paul Lays,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
calvet-g,Calvet,Georges Calvet,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
borchard-g,Borchard,G. Borchard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dussaud-j,Dussaud,J. Dussaud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacaze-a-andre,Lacaze,André Lacaze,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
maarec,Maarec,Maarec,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-j,François,Joseph François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
martin-e-emile,Martin,Émile Martin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
besson-l-louis,Besson,Louis Besson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
s-benazeraf-a,S. Benazeraf,Abraham S. Benazeraf,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brizon-h,Brizon,H. Brizon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
el-glaoui,El Glaoui,El Glaoui,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
faure-a-alexis,Faure,Alexis Faure,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fermo-a,Fermo,Achille Fermo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-serpos-c,de Serpos,Charles de Serpos,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
le-duigou-m,Le Duigou,Maurice Le Duigou,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mandar-m,Mandar,Marcel Mandar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fortin-p,Fortin,Papeterie-imprimerie Fortin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
paillon-j,Paillon,Jean Paillon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
burnier-j,Burnier,Jean Burnier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
veil-picard-a,Veil-Picard,Arthur Veil-Picard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
allier-j-jean,Allier,Jean Allier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
barret-f,Barret,F. Barret,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
foussier-j,Foussier,J. Foussier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
hemard-a,Hémard,A. Hémard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lavigne-d,Lavigne,D. Lavigne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nantas-j,Nantas,J. Nantas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
mangenot-g,Mangenot,G. Mangenot,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
pernod-a,Pernod,A. Pernod,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ed-veil-picard,Ed. Veil Picard,Ed. Veil Picard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lebascle,Lebascle,Lebascle,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
ed-benedic,Ed. Bénédic,Ed. Bénédic,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
babonneau,Babonneau,Babonneau,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
peltier-c,Peltier,Ch. Peltier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemaire-p,Lemaire,P.-J. Lemaire,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jonas-g,Jonas,G. Jonas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ligier-r,Ligier,Robert Ligier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
outhenin-chalandre-h,Outhenin- Chalandre,H. Outhenin- Chalandre,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lacroix-h,Lacroix,H. Lacroix,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-seilhac-v,de Seilhac,de Seilhac,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
