company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Tabacs au Maroc,11,a-moreira; atthalin-a; benac-a; boemare-l; burnier-s; guiot-g; isabelle; mignot; moreau-e; ruiz-senen-v; van-nierop-h
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines","Sté d'études marocaines pour le commerce, I'industrie et les mines",11,bayart-j; bloch-r-roger; chautard-p; claus-g; delcroix-a; ducornet-a; hersent-g-georges; heuzey-c; petit-e; piot-m; pouyer-j
distributioneau,distributioneaugazelectricite,DISTRIBUTION D'EAU,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; rebufflel-c
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; siegler-j
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,10,aug-galtier; boucard-m; chagnaud-l; dayde-h; galtier-a; godard-l; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,10,bagnis-g; barbecot-g; berenger-e; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
salinesfedalafedala,salinesfedhala,"Salines de Fédala, FÉDALA",Salines de Fedhala,10,adelus-p; demarque-a-andre; enjalbert-j; gas-g; gaudois-g; mollard-h; pichot-de-champfleury-j; reboul-c; vincent-e-edmond; vincent-j-jacques
banqueetatmaroc,cheminsfermaroc,Banque d'État du Maroc,Compagnie des Chemins de fer du Maroc,9,atthalin-a; derville-s; jahan-h; laurent-atthalin-a; mauclere-e; moreau-e; moreau-e-emile; verge-c; wibratte-l
distributioneau,marocainedistributioneaugazelectricite,DISTRIBUTION D'EAU,"Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a
manutentionmarocaine,marocainecharbonsbriquettes,La Manutention marocaine,Société Marocaine de Charbons et briquettes,9,dal-piaz-j; dureault; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; marceron-m; mesnier-j; piaz-d
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",9,berthet; braunschwig; duboin-j; ferrant-r; godard-l; gompel-p; gompel-r-robert; hailaust; katz-m
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
electricitemarrakech,electricitemazagan,Société d'Électricité de Marrakech,Société d'Électricité de Mazagan,9,africaine; bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; hornung-c; lefrancois-l; levallois-perret; roudy-a
creditfonciermarocain,creditfrancomarocaincommerceexterieur,Crédit foncier marocain,Crédit franco-marocain du commerce extérieur,9,artaud; bartholome-j; bouilloux-lafont; bouilloux-lafont-m-marcel; delpech; delpech-j-jean; mas; mas-a; petit-c
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,9,daher-g; hersent-g-georges; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
portfedala,salinesfedala,Cie du port de Fédala,Salines de Fédala,9,defougere-g; fedala; hersent-g-georges; hersent-g-gilbert; hersent-j; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a
portfedala,salinesmaroc,Cie du port de Fédala,Salines du Maroc,9,defougere-g; duchemin-c; hennique-p; hersent-g-gilbert; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a; tunmac-s
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,9,aug-galtier; bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
entreprisesmaroc,portsmarocains,Sté générale d'entreprises au Maroc,Ports marocains,9,bourrellis-l; dayde-h; dayde-j; giros-a; julien; matheron-j; ph-fougerolle; rebuffel-c; sagot-a
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,9,bloch-laine-j; cherifienne-de-participations-s; d-estaing-g; gradis-j; laurent-j-jean; monnier-c; schwartz-w; sicot-l; ste-du-port-de-rosario
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,Banque d'État du Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,8,atthalin-a; de-caviedes; guiot-g; moreau-e; ruiz-senen-v; van-nierop; van-nierop-h; verrijn-stuart-g
cheminfertangerfez,francoespagnolecheminfertangerfez,Chemin de fer Tanger-Fez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,8,atthalin-a; chanove-g; crozier-p; ganderax-e; heurteau-e; krantz-c; perouse-d; saint-rene-taillandier-g
cheminsfermaroc,cheminsfermarocoriental,Compagnie des Chemins de fer du Maroc,Compagnie des Chemins de fer de du Maroc oriental,8,ardoin-p; atthalin-a; ferasson-l-louis; guerin-a-albert; mange-a; margot-m; mauris-l; tallon-p
cheminsfermaroc,maroc,Compagnie des Chemins de fer du Maroc,Compagnie du Maroc,8,atthalin-a; beugin-p; du-marais-e; griolet-g; jullien-a; laurent-atthalin-a; masson-r; moreau-e
energieelectriquemaroc,maroc,Énergie électrique du Maroc,Compagnie du Maroc,8,anthoine-f; atthalin-a; beugin-p; griolet-g; laurent-atthalin-a; masson-r; moreau-e; reyre-j-jean
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,8,blanchet-a; charmeil-a; dal-piaz-j; ed-yvan; estier-f; estier-h; henri-l-savon; peytral-v
portsmarocainsmehedyakenitrarabatsale,portsmarocainsmehedyakenitrasalerabat,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",8,aug-galtier; chagnaud-l; dayde-h; godard-l; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
etudesentreprisesomniummarocain,omniummarocain,Société d'études et d'entreprises Omnium marocain,Omnium marocain,8,bloch-m; de-boisguilbert-a; ed-delange; eger-j; gompel; guerard-h; raynaud-r; schwab-f
etablissementsluchaire,magasinsgenerauxwarrantsmaroc,Établissements LUCHAIRE,Société des Magasins généraux et warrants du Maroc,8,chatel-a; garbe-d; jourdanne-a; lebon-p; lemoigne-e; loisy-x; odier-l; philippar-e
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",8,chanforan-m; dahl-e; gutzeit-b; hailaust-g; lorentzen-b; mesta-j; molline-j; snauwaert-j
minieremaroc,omniumlyonnaisminieremaroc,Compagnie Minière du Maroc,Omnium Lyonnais et Société minière au Maroc,8,allard-j; bonnardel-j; de-magnin-p; digneffe-e; janicot-x; minette-d-oulhaye-m; peltzer-g; petit-j
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,8,ardoin-p; delgua-a; ferasson-l-louis; guerin-a; guerin-a-albert; le-trocquer-y; michaux-l; tallon-p
minesbouskour,minesissougri,Société des Mines de Bou-Skour,Société des Mines de l'Issougri,8,bardoux-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; halmagrand-l; mallet-a; tastet-e
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,8,commerciale-de-l-ouest-africain-s; langlois-meurinne-j; laurent-a-alexandre; lemaigre-dubreuil-j; lesieur-h; lesieur-p; omar-sebti-t; remy-p
energieelectriquemaroc,entreprisesmaroc,Énergie électrique du Maroc,Sté générale d'entreprises au Maroc,7,atthalin-a; bourrellis-l; cordier-g; giros-a; julien; matheron-j; rebuffel-c
entreprisemaritimecommerciale,makanghia,L'Entreprise maritime et commerciale,La Makanghia,7,blanchet-a; dal-piaz-j; daurces-a; jourdanne-a; le-gallais-p; tanon-a; tillier
chauxcimentsmateriauxconstruction,socchauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",7,berthet; duboin-j; ferrant-r; gompel-p; gompel-r-robert; hailaust; katz-m
electricitemarrakech,electricitesafi,Société d'Électricité de Marrakech,Société d'Électricité de Safi,7,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; hornung-c; levallois-perret; roudy-a
electricitemazagan,electricitesafi,Société d'Électricité de Mazagan,Société d'Électricité de Safi,7,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; hornung-c; levallois-perret; roudy-a
banquefoncierefrancomarocaine,domainebeniamar,Banque foncière franco-marocaine,Domaine de Béni-Amar,7,annonay; de-rosiere-l; gerard-e-ernest; longue-rue-de-l-hopital; montgolfier-j; van-put; werbrouck-a
francomarocainefedala,portfedala,Cie franco-marocaine de Fédala,Cie du port de Fédala,7,de-lapeyriere-j; hersent-g-georges; hersent-g-gilbert; hersent-m; jourdanne-a; michel-cote-c; perrin-de-brichambaut-p
brasseriesmaroc,brasseriesnordmarocain,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Brasseries du Nord-Marocain,7,faivre-h; gaston-dreyfus-r; gradis-g; kreiss-p; monnier-c; orcel-j; sicot-l
francomarocaine,francomarocaineoufrancomarocaine,Société Générale Franco-Marocaine,Société Franco-Marocaine ou Société franco-marocaine,7,de-bellescize-j; dumond-n; fliche-g; fontaine-l-lucien; frachon-r; jarre-c; tavernier-h
huileriessavonneriescherifiennes,moulinscherifiens,Huileries et savonneries chérifiennes,Moulins chérifiens,7,cane-l; duguet-e; garenne-l; normand-p; plisson-e; plisson-j; rolland-g
cheminsfermarocoriental,idem1948,Compagnie des Chemins de fer de du Maroc oriental,Idem 1948,7,ardoin-p; camerlynck-h; de-thomasson-p; delattre-l; delgua-a; ferasson-l-louis; margot-m
frsenordmarocain,marocaineimmeublesurbains,Cie frse du NORD-MAROCAIN,Société marocaine des Immeubles urbains,7,bagnis-g; barbecot-g; berenger-e; charbonnel-l; giraudon-g; mir-l; roland-h
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",7,du-marais-p; fornas-b; jarlot-j-jean; jaugot-a; joannard-a; silvestre-j; viornery-p
approvisionnement,marocaineapprovisionnement,Société anonyme nouvelle d'approvisionnement,Marocaine d'approvisionnement,7,geraud-l; gondoin-j; jahan-a; pannetier-g; sagot-a; toussaint-g; trubert-j
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,"Société d'études immobilières, commerciales et industrielles en Afrique",Société de placement immobilier au Maroc,7,blondel; bompard-j; general-appiano-i; nantas-r; plantet-h; rochette-s; sabatier-j
agavesmaroc,lesieurafrique,Société des agaves du Maroc,Lesieur-Afrique,7,general-calmel-i; laurent-a-alexandre; parmentier-l; rouppert-a; sagot; toussaint; ziegler-c
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,Société générale des Abattoirs municipaux et industriels au Maroc,Société des Moulins du Maghreb,6,atthalin-a; de-caqueray-g; godard-l; gompel-r-robert; katz-m; roudy-a
banqueetatmaroc,energieelectriquemaroc,Banque d'État du Maroc,Énergie électrique du Maroc,6,atthalin-a; laurent-atthalin-a; mauclere-e; moreau-e; verge-c; wibratte-l
banqueetatmaroc,francoespagnolecheminfertangerfez,Banque d'État du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,6,atthalin-a; de-caviedes; madrid; moreau-e; moreau-e-emile; wibratte-l
banqueetatmaroc,tabacsmaroc,Banque d'État du Maroc,Tabacs au Maroc,6,atthalin-a; guiot-g; laurent-atthalin-a; moreau-e; ruiz-senen-v; van-nierop-h
cheminsfermaroc,fasielectricite,Compagnie des Chemins de fer du Maroc,Compagnie Fasi d'Électricité,6,atthalin-a; jullien-a; laurent-atthalin; laurent-atthalin-a; lebon-a; lebon-a-andre
energieelectriquemaroc,fasielectricite,Énergie électrique du Maroc,Compagnie Fasi d'Électricité,6,anthoine-f; atthalin-a; laurent-atthalin-a; lebon-a; lebon-a-andre; petsche-a
energieelectriquemaroc,marocainedistributioneaugazelectricite,Énergie électrique du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",6,anthoine-f; atthalin-a; laurent-atthalin-a; mercier-e; petsche-a; rebuffel-c
fasielectricite,maroc,Compagnie Fasi d'Électricité,Compagnie du Maroc,6,anthoine-f; atthalin-a; godard-l; jullien-a; laurent-atthalin-a; roudy-a
maroc,marocainedistributioneaugazelectricite,Compagnie du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",6,anthoine-f; atthalin-a; godard-l; jullien-a; laurent-atthalin-a; roudy-a
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,"Chaux, ciments et matériaux de construction au Maroc",Société des Moulins du Maghreb,6,godard-l; gompel-p; gompel-r-robert; katz; katz-m; roudy-a
marocaineapprovisionnement,marocaineapprovisionnements,Marocaine d'approvisionnement,Société anon. marocaine d'approvisionnements,6,garcin-e; gerard-l; godard-l; gontard-a; labbe-c; trubert-j
marocaineasiatiquepetroles,tramwaysautobuscasablanca,Cie marocaine et asiatique des pétroles,Compagnie des Tramways et autobus de Casablanca,6,boulle; buhot-h; chapon; fournet; godard-l; saint-rene-taillandier-g
annonay,banquehypothecairemaroc,ANNONAY,Banque hypothécaire du Maroc,6,de-montgolfier-c; de-montgolfier-j-joseph; de-montgolfier-r; desbenoit-l; gioja-d; vaganay-b
creditfoncierfrancomarocain,financierefrancomarocaine,Crédit foncier franco-marocain,Sté financière franco-marocaine,6,de-montgolfier-c; de-montgolfier-j-joseph; de-montgolfier-r; fayolle-p; hoppenot-b; hoppenot-h
agricolemaroc,developpementcasablanca,Société Agricole du Maroc,Société Générale pour le Développement de Casablanca,6,berti-v; guerard-h; lepel-cointet; lepel-cointet-g; piot-m; roudy-a
banquecommercialemaroc,developpementcasablanca,Banque commerciale du Maroc,Société Générale pour le Développement de Casablanca,6,berti-v; fould-r; piot; piot-m; roudy-a; sautter-r
marocainemetauxentreprise,marocainemetauxentreprises,Cie marocaine de métaux et d'entreprise,Cie marocaine de métaux et d'entreprises,6,berti-v; chabanis-h; desbriere-g; marlaud-f; moulonguet-j; percerou-l
developpementcasablanca,immobilierecasablanca,Société Générale pour le Développement de Casablanca,Société Immobilière de Casablanca,6,gaston-dreyfus-r; hornung-j; lepel-cointet; lepel-cointet-g; piot; piot-m
caissepretsimmobiliersmaroc,marocainemagasinsgeneraux,Caisse de prêts immobiliers du Maroc,Société marocaine de magasins généraux,6,de-caix-r; gendre-e; godin-p; grillot-a; jourdanne-a; renaudin-l
francomarocainefedhala,portfedhala,Compagnie Franco-Marocaine de Fedhala,Compagnie du Port de Fedhala,6,barbet-a; hersent-g; hersent-g-georges; hersent-j; michel-cote-c; thomas-g
lyonnaiseetudesmaroc,soclyonnaiseetudesmaroc,Société Lyonnaise d'Études au Maroc,Soc. lyonnaise d'ÉTUDES AU MAROC,6,isaac-m; jacquier-l; jarre-c; prenat-e; riboud-l-leon; savigny-p
chargeursmarocains,cherifienneagricultureelevage,Chargeurs marocains,Société Chérifienne d'Agriculture et d'élevage,6,bayonne; duguet-e; dureault-h; garenne-l; normant-p; plisson-e
chargeursmarocains,cherifiennenavigation,Chargeurs marocains,Compagnie Chérifienne de navigation,6,duguet-e; dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,moulinscherifiens,Chargeurs marocains,Moulins chérifiens,6,cane-l; duguet-e; dureault-h; garenne-l; plisson-e; plisson-j
portfedala,valdora,Cie du port de Fédala,Sté anon. Valdora,6,defougere-g; duchemin-c; et-lefebvre; fedala; hersent-g-gilbert; hersent-j
transportsmazeres,vulcanisationmoderne,Transports Mazères,Vulcanisation moderne,6,construct; gradis-g; hersent-g-gilbert; hersent-j; murat-c; trincaud-latour-j
chargeursmarocains,huileriessavonneriescherifiennes,Chargeurs marocains,Huileries et savonneries chérifiennes,6,cane-l; duguet-e; ed-duguet; garenne-l; plisson-e; plisson-j
salinesfedala,salinesmaroc,Salines de Fédala,Salines du Maroc,6,defougere-g; hersent-g-gilbert; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a
parfumerieparisfiorquartieriatffoctobre,parisflor,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",Paris-Flor,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
internationaledeveloppementtanger,porttanger,Société internationale pour le développement de Tanger,Société du Port de Tanger,6,harris-w; lebon-a-andre; philippar-e; portela; terrier-a; van-dorsser
energieelectriquemaroc,portsmarocains,Énergie électrique du Maroc,Ports marocains,6,bourrellis-l; giros-a; julien; laurent-atthalin-a; matheron-j; rebuffel-c
cherifiennepetroles,petrolesmaroc,Société Chérifienne des Pétroles,Compagnie Française des Pétroles du Maroc,6,bihoreau-c; hoffherr-r; julien-m; meny-j; palliez-a; vigier-r
fsepetrolesmaroc,petrolesmaroc,Cie Fse des PÉTROLES DU MAROC,Compagnie Française des Pétroles du Maroc,6,colas-e; danset-m; de-breteuil; laroche-h; palliez-a; palliez-l
comptoirminesgrandstravauxmaroc,marocaineexplosifsaccessoiresmines,Comptoir des mines et des grands travaux du Maroc,Sté marocaine d'explosifs et d'accessoires de mines,6,aries-j; fourcade-p; hustache-g; massenet-a-albert; massenet-m; schmerber-h
fonciereagricolemaroc,rharbkhlot,Compagnie Foncière et Agricole du Maroc,Rharb et Khlot,6,cazelles-p; de-chabannes-la-palice-j-jean; fraissignes-a; lauth-j; vercken-f; vercken-h
omniumnordafricain,prospectionetudesminieresmaroc,Omnium nord-africain,Société de prospection et d'études minières au Maroc,6,alb-hentschel; epinat-j; grand-p; laurent-m-maurice; mourgnot-p; paris-e
colonialeindustriellecommerciale,loirethaentjens,Cie Coloniale Industrielle et Commerciale,Loiret et Haentjens,6,arnaud-j-joseph; boutard-m; candeau-j; croze-h; duteil-l; landois-j
commerciale,commercialeimmobilieremaroc,Compagnie commerciale française,Société Commerciale et Immobilière au Maroc,6,cousin-p; falkenberg-g; fray-c; perles-p; roux-p; schiller-r
africaineateliersconstructionschwartzhautmont,agencefrance,Cie africaine des ateliers de construction Schwartz-Hautmont,Agence en France,6,bloch-j-jean; collet-p; epinat-j; guillemet-p; lyon-levy; mourgnot-p
maroccommercialeimmob,portfedala,Sté maroc. commerciale et immob,Cie du port de Fédala,6,defougere-g; fedala; fse-du-liege-s; indus; martorel; palma-j
immobilierenordmarocain,olivettesnordmarocain,Société Immobilière du Nord-Marocain,Olivettes du Nord marocain,6,baptifaut-a; chaumet-c; faure-c; ortal-g; paitel-g; sabeau-j
moulinsmaghreb,pecheriesconservesalimentaires,Société des Moulins du Maghreb,Société anonyme de pêcheries et conserves alimentaires,6,amadou-g; anthoine-f; delacroix-j; painvin-g; sagot-a; toussaint-g
minesgraphitemarocouminesgraphitesmaroc,minesgraphitesmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,Mines et graphites du Maroc,6,berger-h; berger-v; corbin-p-pierre; mercie-g; theodore-m; touny-l
marocainetransportsmaritimes,shellmaroc,Cie marocaine de transports maritimes,Société Shell du Maroc,6,agnew-a; brylinski-a; godber-f; guepin-f; lepanot-p; thomas-c
etablissementsluchaire,machinesagricolesrwallut,Établissements LUCHAIRE,MACHINES AGRICOLES R. WALLUT et Cie,6,amiens; georges-jean-marie-hofman; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,Société générale des Abattoirs municipaux et industriels au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,Sté générale des abattoirs municipaux au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,moulinsmaghreb,Sté générale des abattoirs municipaux au Maroc,Société des Moulins du Maghreb,5,atthalin-a; de-caqueray-g; godard-l; gompel-r-robert; katz-m
cheminfertangerfez,cheminsfermaroc,Chemin de fer Tanger-Fez,Compagnie des Chemins de fer du Maroc,5,atthalin-a; ganderax-e; heurteau-e; perouse-d; saint-rene-taillandier-g
cheminsfermaroc,marocainedistributioneaugazelectricite,Compagnie des Chemins de fer du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",5,atthalin; atthalin-a; guerin-a-albert; jullien-a; laurent-atthalin-a
cheminsfermaroc,porttanger,Compagnie des Chemins de fer du Maroc,Société du Port de Tanger,5,atthalin-a; caqueray-g; courcelle-j; laurent-atthalin-a; lebon-a-andre
cheminsfermaroc,tabacsmaroc,Compagnie des Chemins de fer du Maroc,Tabacs au Maroc,5,atthalin; atthalin-a; beugin-p; laurent-atthalin-a; moreau-e
cheminsfermarocoriental,energieelectriquemaroc,Compagnie des Chemins de fer de du Maroc oriental,Énergie électrique du Maroc,5,ardoin-p; atthalin-a; mange-a; margot-m; mauris-l
constructioncivile,moulinsmaghreb,Construction civile,Société des Moulins du Maghreb,5,atthalin-a; brisac-j; godard-l; roudy-a; sagot-a
energieelectriquemaroc,porttanger,Énergie électrique du Maroc,Société du Port de Tanger,5,atthalin-a; caqueray-g; courcelle-j; laurent-atthalin-a; lebon-a-andre
energieelectriquemaroc,tabacsmaroc,Énergie électrique du Maroc,Tabacs au Maroc,5,atthalin-a; beugin-p; laurent-atthalin-a; mercier-e; moreau-e
entreprisesmaroc,portsmarocainsmehedyaportlyautey,Sté générale d'entreprises au Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,5,atthalin-a; bourrellis-l; dayde-j; giros-a; rebuffel-c
