person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
vivrel-m,Vivrel,Vivrel,1,1,1,administrateur,1927,1927,Mines
j-flory-l,J. Flory,L. Nicolas. J. Flory,1,1,1,administrateur,1927,1927,Mines
leplanquais-statuts-deposes-chez-me-revel-e,Leplanquais. Statuts déposés chez Me Revel,E. Leplanquais. Statuts déposés chez Me Revel,1,1,1,administrateur,1923,1923,Industries
loi,Loi,Loi,1,1,1,administrateur,1923,1923,Industries
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,1929,1929,Industries
leveque-siege-social-e,Lévêque. Siège social: 6,Emmanuel Lévêque. Siège social: 6,1,1,1,administrateur,1929,1929,Industries
paris-prochainement,Paris. Prochainement: 12,Paris. Prochainement: 12,1,1,1,administrateur,1929,1929,Industries
et-mm-voirin,et MM. Voirin,et MM. Voirin,1,1,1,administrateur,1907,1907,Mines
richard,Richard,Richard,1,1,1,administrateur,1907,1907,Mines
voirin-l,Voirin,L. Voirin,1,1,1,administrateur,1912,1912,Mines
meilhan-a,Meilhan,Meilhan,1,1,1,administrateur,1914,1914,Mines
guynet,Guynet,Guynet,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
flanneau,Flanneau,Flanneau,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
benard,Bénard,Bénard,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
henriquez-statuts-deposes-chez-me-guerin,Henriquez. Statuts déposés chez Me Guérin,Henriquez. Statuts déposés chez Me Guérin,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
flanneau-m,Flanneau,Maurice Flanneau,1,1,1,administrateur_delegue,1922,1922,"Agro-alimentaire, cultures industrielles"
benard-m,Bénard,Marcel Bénard,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
henriquez-j,Henriquez,Jules Henriquez,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
de-kermaingant-ep-yvonne-munroe-l,de Kermaingant [ép. Yvonne Munroe,Louis de Kermaingant [ép. Yvonne Munroe,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
sur-de-mme-maurice-hottinguer,sœur de Mme Maurice Hottinguer,sœur de Mme Maurice Hottinguer,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
fille-d-emile,fille d'Émile,fille d'Émile,1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
niece-de-leon,nièce de Léon ],nièce de Léon ],1,1,1,administrateur,1922,1922,"Agro-alimentaire, cultures industrielles"
bord-b,Bord,B. Bord,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
adm-gramat,adm. Gramat,adm. Gramat,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
faucheux-j,Faucheux,Jacques-Ch. Faucheux,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
joyel-faure-a,Joyel-Faure,André Joyel-Faure,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
oudinot-p,Oudinot,Paul Oudinot,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
sitri-e,Sitri,Édouard Sitri,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
fiaux-p,Fiaux,Pol Fiaux,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
raguis-g,Raguis. 6,Georges Raguis. 6,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
mornard-p,Mornard,Pierre Mornard,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
et-gabriel-serpaud,et Gabriel Serpaud,et Gabriel Serpaud,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
ricroch-c,Ricroch,Charles Ricroch,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-tessieres-a,de Tessières,Auguste de Tessières,1,1,1,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-joannis-e,de Joannis,Édouard de Joannis,1,1,1,president,1934,1934,"Agro-alimentaire, cultures industrielles"
lehideux-j,Lehideux,Jacques Lehideux,1,1,1,administrateur,1934,1934,"Agro-alimentaire, cultures industrielles"
thureau-dangin-l,Thureau-Dangin,Louis Thureau-Dangin,1,1,1,president_directeur_general,1940,1940,"Agro-alimentaire, cultures industrielles"
petiet-r,Petiet,Robert Petiet,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
de-saint-mars-r,de Saint-Mars,René de Saint-Mars,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
grand-r,Grand,Roger Grand,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
et-daniel-urbain-gabriel-crivelli,et Daniel-Urbain-Gabriel Crivelli,et Daniel-Urbain-Gabriel Crivelli,1,1,1,administrateur,1923,1923,"Agro-alimentaire, cultures industrielles"
martin-s,Martin,S. Martin,1,1,1,administrateur,1931,1931,"Agro-alimentaire, cultures industrielles"
duvernet,Duvernet,Duvernet,1,1,1,president,1933,1933,"Agro-alimentaire, cultures industrielles"
s-martin,S Martin,S Martin,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
carre,Carré,Carré,1,1,1,administrateur,1933,1933,"Agro-alimentaire, cultures industrielles"
imprimerie-lafayette-sk,? Imprimerie Lafayette SK,? Imprimerie Lafayette SK,1,1,1,administrateur,1939,1939,"Agro-alimentaire, cultures industrielles"
carre-r,Carré,René Carré,1,1,1,administrateur_delegue,1951,1951,"Agro-alimentaire, cultures industrielles"
guignabaudet-p,Guignabaudet,Philippe Guignabaudet,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
direct-m-henri-molinie,Direct.: M. Henri Molinié,Direct.: M. Henri Molinié,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
molinie-commissaires-mm-a-germain-h,Molinié. Commissaires: MM. A. Germain,H. Molinié. Commissaires: MM. A. Germain,1,1,1,administrateur,1953,1953,"Agro-alimentaire, cultures industrielles"
guy-c,Guy,Camille Guy,1,1,1,administrateur,1926,1926,"Agro-alimentaire, cultures industrielles"
timbre-au-comptant-p,TIMBRE AU COMPTANT 0,Paris TIMBRE AU COMPTANT 0,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
thion-de-la-chaume-r,Thion de la Chaume,Robert Thion de la Chaume,1,1,1,president,1951,1951,"Agro-alimentaire, cultures industrielles"
dutheil-p,Dutheil,P. Dutheil,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
larcheveque-h,Larchevêque,H. Larchevêque,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
lepissier-c,Lépissier,Ch. Lépissier,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
l-pinel,L Pinel,L Pinel,1,1,1,administrateur,1903,1903,Mines
e-liegeois-siege-social,E Liégeois. Siège social: 3,E Liégeois. Siège social: 3,1,1,1,administrateur,1903,1903,Mines
roux-baudrand-s,Roux-Baudrand,Stéphane Roux-Baudrand,1,1,1,president,1922,1922,Industries
roux-baudrand-j,Roux-Baudrand,Jean Roux-Baudrand,1,1,1,administrateur,1922,1922,Industries
gautier-d,Gautier,Daniel Gautier,1,1,1,administrateur,1922,1922,Industries
saint-pere-c,Saint-Père,Charles Saint-Père,1,1,1,administrateur,1922,1922,Industries
rosel-c,Rosel,Charles Rosel,1,1,1,administrateur,1922,1922,Industries
eug-schneider,Eug. Schneider,Eug. Schneider,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
bernard-f,Bernard,Fernand Bernard,1,1,1,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles"
bourgeois-gavardin-j,Bourgeois-Gavardin,Jean Bourgeois-Gavardin,1,1,1,president,1950,1950,"Agro-alimentaire, cultures industrielles"
andre-j,André,Jacques André,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
ansault-j,Ansault,Jacques Ansault,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
galicier-l,Galicier,Louis Galicier,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
ravier-c,Ravier,Charles Ravier,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
rodes-p,Rodes,Paul-Léon Rodes,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
thomas-b,Thomas,Bernard Thomas,1,1,1,administrateur,1950,1950,"Agro-alimentaire, cultures industrielles"
bellet-e,Bellet,Édouard Bellet,1,1,1,administrateur,1920,1920,Commerce
brun-p,Brun,Pierre Brun,1,1,1,administrateur,1920,1920,Commerce
lambert-f,Lambert,Frédéric Lambert,1,1,1,administrateur,1920,1920,Commerce
sedart-u,Sedart,Ulysse Sedart,1,1,1,administrateur,1920,1920,Commerce
et-paul-viallon,et Paul Viallon,et Paul Viallon,1,1,1,administrateur,1920,1920,Commerce
samme-g,Sammé,Georges Sammé,1,1,1,president,1924,1924,Commerce
fred-lambert,Fred. Lambert,Fred. Lambert,1,1,1,administrateur,1924,1924,Commerce
manouck-j,Manouck,J.B. Manouck,1,1,1,administrateur,1924,1924,Commerce
girard-m,Girard,Max Girard,1,1,1,president,1925,1925,Commerce
pasquet-l,Pasquet,Louis Pasquet,1,1,1,president,1926,1926,Industries
prieur-g,Prieur,Gaston Prieur,1,1,1,administrateur,1926,1926,Industries
richerolles-j,Richerolles,Jean Richerolles,1,1,1,administrateur,1926,1926,Industries
bertrand-emilien,BERTRAND Émilien,BERTRAND Émilien,1,1,1,administrateur,1927,1927,Industries
loisy-x,LOISY,Xavier LOISY,1,1,1,administrateur,1927,1927,Industries
noyon-felicien,NOYON Félicien,NOYON Félicien,1,1,1,administrateur,1927,1927,Industries
wibratte-l,WIBRATTE,Louis WIBRATTE,1,1,1,administrateur,1927,1927,Industries
de-la-morandiere-l,de la Morandière,Louis de la Morandière,1,1,1,administrateur,1935,1935,Industries
noyon-f,Noyon. 8,Félicien Noyon. 8,1,1,1,administrateur,1935,1935,Industries
labaylesse-chardy-e,Labaylesse-Chardy,E. Labaylesse-Chardy,1,1,1,administrateur,1951,1951,Industries
blot-lefevre-a,Blot-Lefevre,André Blot-Lefevre,1,1,1,administrateur,1951,1951,Industries
lattes,Lattes,Lattes,1,1,1,administrateur,1903,1903,Mines
legrand-siege-social-a-paris,Legrand. Siège social: à Paris,Legrand. Siège social: à Paris,1,1,1,administrateur,1903,1903,Mines
le-barbier-l,Le Barbier,L. Le Barbier,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
lieux-p,Lieux,P. Lieux,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
plieux-de-dusse,Plieux de Dusse,Plieux de Dusse,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
deposes-chez-me-gresle-s,déposés chez Me Greslé,Statuts déposés chez Me Greslé,1,1,1,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
marechand-a,Maréchand,André Maréchand,1,1,1,administrateur,1930,1930,Commerce
perrissin-j,Perrissin,Jacques Perrissin,1,1,1,administrateur,1930,1930,Commerce
guerin-a,Guérin,Agénor Guérin,1,1,1,administrateur,1930,1930,Commerce
fries-g,Fries,Georges Fries,1,1,1,administrateur,1930,1930,Commerce
moreau-l,Moreau,Lucien Moreau,1,1,1,administrateur,1930,1930,Commerce
charlet-p,Charlet,Pierre Charlet,1,1,1,administrateur,1930,1930,Commerce
achalme-j,Achalme,Jacques Achalme,1,1,1,administrateur,1929,1929,"Agro-alimentaire, cultures industrielles"
harang-a,Harang. 2,Albert Harang. 2,1,1,1,administrateur,1929,1929,"Agro-alimentaire, cultures industrielles"
souhaite-jc-direction-souhaite-jc,SOUHAITÉ J.C. Direction: SOUHAITÉ J.C,SOUHAITÉ J.C. Direction: SOUHAITÉ J.C,1,1,1,administrateur,1972,1972,"Agro-alimentaire, cultures industrielles"
lebrun-j,Lebrun,J. Lebrun,1,1,1,administrateur,1903,1903,Mines
delhorbe-l,Delhorbe 2,L. Delhorbe 2,1,1,1,administrateur,1903,1903,Mines
dessoudeix,Dessoudeix,Dessoudeix,1,1,1,administrateur,1903,1903,Mines
a-le-boul,A Le Boul,A Le Boul,1,1,1,administrateur,1903,1903,Mines
eug-salles,Eug. Salles,Eug. Salles,1,1,1,administrateur,1903,1903,Mines
tiano-siege-social-a-paris-a,Tiano7. Siège social: à Paris,Alfred Tiano7. Siège social: à Paris,1,1,1,administrateur,1903,1903,Mines
rubay-a,Rubay,A. Rubay,1,1,1,administrateur,1889,1889,Mines
teyssedre-j,Teyssèdre,J. Teyssèdre,1,1,1,administrateur,1889,1889,Mines
ing-directeur-des-travaux,Ing.-directeur des travaux,Ing.-directeur des travaux,1,1,1,administrateur,1889,1889,Mines
c-corchon,C Corchon,C Corchon,1,1,1,administrateur,1903,1903,Mines
scoa,SCOA,SCOA,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
angoulvant-g,Angoulvant,Gabriel Angoulvant,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
fatio-h,Fatio,Henri Fatio,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
hirsch,Hirsch,Hirsch,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
seguin-g,Seguin,Gaston Seguin,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
vaucher-l,Vaucher,Louis Vaucher,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
girard-e,Girard,E. Girard,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
ammann-p,Ammann. 10,P. Ammann. 10,1,1,1,administrateur,1930,1930,"Agro-alimentaire, cultures industrielles"
j-m,J,Marcel J,1,1,1,administrateur,1909,1909,Industries
robert-h,Robert,H. Robert,1,1,1,administrateur,1909,1909,Industries
deposes-chez-me-lauriau-s,déposés chez Me Lauriau,Statuts déposés chez Me Lauriau,1,1,1,administrateur,1909,1909,Industries
abidjan-m,(?) Abidjan,Milly (?) Abidjan,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
boon-raymond-direction-dailland-j-l,BOON Raymond Direction: DAILLAND J.-L,BOON Raymond Direction: DAILLAND J.-L,1,1,1,administrateur,1972,1972,"Agro-alimentaire, cultures industrielles"
catalogne-e,Catalogne,Catalogne,1,1,1,administrateur,1948,1948,Mines
presid-edgar-baer,présid.: Edgar Baer,présid.: Edgar Baer,1,1,1,administrateur,1948,1948,Mines
bastid-p,Bastid,Pierre-Charles Bastid,1,1,1,administrateur,1948,1948,Mines
millions-fr-c-f-a-prospections,millions fr. C. F. A. Prospections,millions fr. C. F. A. Prospections,1,1,1,administrateur,1948,1948,Mines
pinel,Pinel. 2,Pinel. 2,1,1,1,administrateur,1902,1902,Mines
p-de-vienne,P de Vienne,P de Vienne,1,1,1,administrateur,1934,1934,Mines
e-giard,E Giard,E Giard,1,1,1,administrateur,1934,1934,Mines
martin,Martin,Martin,1,1,1,administrateur,1926,1926,Transports
pierre,Pierre,Pierre,1,1,1,administrateur_delegue,1929,1929,Transports
g-guibert,G Guibert,G Guibert,1,1,1,president,1948,1948,Transports
andrieux-j,Andrieux,Andrieux,1,1,1,administrateur,1948,1948,Transports
pasquier-a,Pasquier,A. Pasquier,1,1,1,administrateur,1948,1948,Transports
pouderoux,Pouderoux,Pouderoux,1,1,1,administrateur,1948,1948,Transports
rybinski-a,Rybinski,A. Rybinski,1,1,1,administrateur,1948,1948,Transports
fegly-h,Fégly,Henri Fégly,1,1,1,administrateur,1929,1929,Industries
froment-guieysse-a-pais-g,Froment-Guieysse à Pais,Georges Froment-Guieysse à Pais,1,1,1,administrateur,1929,1929,Industries
electrique-des-voutes-d-alger-s,électrique des Voûtes d'Alger,Secteur électrique des Voûtes d'Alger,1,1,1,administrateur,1929,1929,Industries
froment-guieysse-g,Froment-Guieysse,G. Froment-Guieysse,1,1,1,administrateur,1930,1930,Industries
fegly-jean-negre-h,Fégly Jean Nègre,H. Fégly Jean Nègre,1,1,1,administrateur,1930,1930,Industries
bceem,B.C.E.E.M,B.C.E.E.M,1,1,1,administrateur,1930,1930,Industries
hallet-r,Hallet,Robert Hallet,1,1,1,administrateur,1934,1934,"Agro-alimentaire, cultures industrielles"
vermeersch-commissaire-des-comptes-a-durand-p,Vermeersch. Commissaire des comptes: A. Durand,P. Vermeersch. Commissaire des comptes: A. Durand,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
vermeersch-p,Vermeersch,P. Vermeersch,1,1,1,administrateur,1948,1948,"Agro-alimentaire, cultures industrielles"
ph-langlois-berthelot-commissaire-des-comptes-a-du,Ph. Langlois-Berthelot. Commissaire des comptes: A. Durand,Ph. Langlois-Berthelot. Commissaire des comptes: A. Durand,1,1,1,administrateur,1948,1948,"Agro-alimentaire, cultures industrielles"
mathe-dumaine-r,Mathé-Dumaine,Robert Mathé-Dumaine,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
rodier-g,Rodier,Georges Rodier,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
gobinet-j,Gobinet,Jules Gobinet,1,1,1,administrateur,1922,1922,Commerce
ode-l,Ode,Louis Ode,1,1,1,administrateur_delegue,1933,1933,Commerce
deleplanque-p,Deleplanque,Pierre Deleplanque,1,1,1,administrateur,1933,1933,Commerce
grenouilleau-m,Grenouilleau,Maurice Grenouilleau,1,1,1,administrateur,1933,1933,Commerce
morineau-c,Morineau,Clovis Morineau,1,1,1,president,1935,1935,Industries
barault-m,Barault,Marcel Barault,1,1,1,administrateur_delegue,1935,1935,Industries
fornier-r,Fornier,René Fornier,1,1,1,administrateur,1935,1935,Industries
pedehontaa-p,Pedehontaa,P. Pedehontaa,1,1,1,administrateur,1927,1927,Industries
par-delegation-speciale-impr-chaix-g,Par délégation spéciale: ? Impr. Chaix,Grivellé Par délégation spéciale: ? Impr. Chaix,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
paris-encres-lorilleux,Paris. Encres Lorilleux,Paris. Encres Lorilleux,1,1,1,administrateur,,,"Agro-alimentaire, cultures industrielles"
leblond,Leblond,Leblond,1,1,1,administrateur,1935,1935,"Agro-alimentaire, cultures industrielles"
leblond-commissaires-des-comptes-f-thomas-p,Leblond. Commissaires des comptes: F. Thomas,P. Leblond. Commissaires des comptes: F. Thomas,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
lecomte-h,Lecomte,H. Lecomte,1,1,1,administrateur,1937,1937,"Agro-alimentaire, cultures industrielles"
leblond-commissaires-des-comptes-g-cotray-p,Leblond. Commissaires des comptes: G. Cotray,P. Leblond. Commissaires des comptes: G. Cotray,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
callou-a,Callou,A. Callou,1,1,1,administrateur,1940,1940,"Agro-alimentaire, cultures industrielles"
poursin-s,Poursin,S. Poursin,1,1,1,president,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-h,Banquet,H. Banquet,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
binot,Binot,Binot,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
leuret-a,Leuret,A. Leuret,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
poursin-commissaires-des-comptes-s-frager-l,Poursin. Commissaires des comptes: S. Frager,L. Poursin. Commissaires des comptes: S. Frager,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
freulon,Freulon,Freulon,1,1,1,administrateur,1945,1945,"Agro-alimentaire, cultures industrielles"
banquet-succ-de-son-pere-j-m-h,Banquet [succ de son père J.-M,Henri Banquet [succ de son père J.-M,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
lyon,Lyon],Lyon],1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
leuret-fils-d-andre-j,Leuret [fils d'André,Jacques Leuret [fils d'André,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
poursin-a,Poursin,André Poursin,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
poursin-l,Poursin,Louis Poursin,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
lasseigne-l,Lasseigne,Lucien Lasseigne,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
malcros-p,Malcros,Pierre Malcros,1,1,1,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
impr-chaix-l,Impr. Chaix,Lamarque Impr. Chaix,1,1,1,administrateur,1955,1955,"Agro-alimentaire, cultures industrielles"
gagnoa,Gagnoa,Gagnoa,1,0,4,gerant,1951,1951,Documents généraux (par ordre chronologique)
man,Man,Man,1,0,4,gerant,1951,1951,Documents généraux (par ordre chronologique)
treichville,Treichville,Treichville,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
com,Com,Com,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
korhogo,Korhogo,Korhogo,1,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
bouleau,Bouleau,Bouleau,1,0,3,commissaire_aux_comptes,1945,1953,Industries
nadreau-l,Nadreau,L. Nadreau,1,0,3,commissaire_aux_comptes,1945,1953,Industries
abengourou,Abengourou,Abengourou,1,0,2,gerant,1951,1951,Documents généraux (par ordre chronologique)
chabrand-centres-divers-jacques-aka,Chabrand. CENTRES DIVERS Jacques Aka,Chabrand. CENTRES DIVERS Jacques Aka,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-e-andrieux,Com. E. Andrieux,Com. E. Andrieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
lahou-roger-anglade,Lahou. Roger Anglade,Lahou. Roger Anglade,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bondoukou,Bondoukou,Bondoukou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-etienne-assier,Transp. Étienne Assier,Transp. Étienne Assier,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-wade-babakar,Com. Wade Babakar,Com. Wade Babakar,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-emile-bastian,Com. Émile Bastian,Com. Émile Bastian,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
buafle-pierre-billon,Buaflé. Pierre Billon,Buaflé. Pierre Billon,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabakala,Dabakala,Dabakala,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
abengourou-henri-castel,Abengourou. Henri Castel,Abengourou. Henri Castel,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
mecanicien-chantiers-d-ornano,Mécanicien. Chantiers d'Ornano,Mécanicien. Chantiers d'Ornano,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
daloa,Daloa,Daloa,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
entre-mm-a-filidori,entre: MM. A. Filidori,entre: MM. A. Filidori,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
teysseire-f,Teysseire,F. Teysseire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabou,Dabou,Dabou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-ducourtion,~p Ducourtion,~p Ducourtion,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-paul-ecole,Transp. Paul École,Transp. Paul École,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-simon-escarre,Transp. Simon Escarré,Transp. Simon Escarré,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
kapok-voir-suret-canale,kapok [voir Suret- Canale,kapok [voir Suret- Canale,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
import,Import,Import,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transports-raymond-favier,Transports. Raymond Favier,Transports. Raymond Favier,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
garagiste-ganamet,Garagiste. Ganamet,Garagiste. Ganamet,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gagnoa-lucien-lacoste,Gagnoa. Lucien Lacoste,Gagnoa. Lucien Lacoste,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
katiola-lafourcade,Katiola. Lafourcade,Katiola. Lafourcade,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-jean-lanette,Imp.-exp. Jean Lanette,Imp.-exp. Jean Lanette,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-laurent,transp. Laurent,transp. Laurent,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-lavigne,Com. Lavigne,Com. Lavigne,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
hnp-exp-leroy-freres,hnp.-exp. Leroy frères,hnp.-exp. Leroy frères,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
guiglo-g-meyer,Guiglo. G. Meyer,Guiglo. G. Meyer,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
fabre-g,Fabre,G. Fabre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
adzope,Adzopé,Adzopé,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transports-olive,Transports. Olive,Transports. Olive,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bonnot,Bonnot,Bonnot,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
trabucato,Trabucato,Trabucato,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
ferkessedougou-rene-pecourt,Ferkessédougou. René Pécourt,Ferkessédougou. René Pécourt,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
tabou,Tabou,Tabou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-rene-planche,Com. René Planche,Com. René Planche,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-tous-produits-transports-ramez,Imp.-exp.: tous produits. Transports. Ramez,Imp.-exp.: tous produits. Transports. Ramez,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-leon-robert,Imp.-exp. Léon Robert,Imp.-exp. Léon Robert,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
man-jean-rouget,Man. Jean Rouget,Man. Jean Rouget,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
acajou,Acajou,Acajou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gt-m-robert-de-bressieux,Gt: M. Robert de Bressieux,Gt: M. Robert de Bressieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
anciennement-g-lachmann,anciennement G. Lachmann,anciennement G. Lachmann,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
contreplaques-de-la-cote-d-ivoire,contreplaqués de la Côte d'Ivoire,contreplaqués de la Côte d'Ivoire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
c-adrien-chollet,C.: Adrien Chollet*°,C.: Adrien Chollet*°,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
le-calve-j,Le Calvé,J. Le Calvé,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
brun-l,Brun,Léon Brun,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
