company_key,company_name,attribute,value,year,source_ref,doc_id
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"est à Paris, 6, rue de",1938,"L'Information financière, économique et politique, 14 juin 1938",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"49, avenue George-V, Paris",1946,"BALO, 23 décembre 1946",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,founded_date,1933-04-27,1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,capital,100 millions fr.,1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"Paris, 32, rue La-Boétie",1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,head_office,de la société est à Grand-Bassam (Côte-d'Ivoire),1922,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1922, p. 145-146",afrique-occidentale-acajous-cote-d-ivoire-55a92d
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,100.000 francs,,,afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,Paris,,,afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,— DUREE,1928,"Les Archives commerciales de la France, 9 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,100.000 fr.,1928,"La Journée industrielle, 21 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"Paris, 62, rue du Faubourg Saint-Martin",1928,"La Journée industrielle, 21 mars 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,500.000 francs,1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, rue du Faubourg-Saint-Martin, no 64, a, en conformité de",1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, rue du Faubourg-Saint-Martin, no 64, a apporté la",1928,"Les Archives commerciales de la France, 1er mai 1928",afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,"est à Paris, 24, rue Saint-Lazare",1928,"Les Archives commerciales de la France, 6 novembre 1928",afrique-occidentale-acaof-b1825f
coteivoireadulessacompanyltd,The Côte-d'Ivoire and Adulessa Company Ltd,head_office,"Londres, Norfolk House, Laurence Pountney Hill. E. C",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-adulessa-company-ltd-dc3864
jcalve,J. Le Calvé,capital,50.000 fr.,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-cote-ivoire-9a27f1
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,Paris,,,afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"Paris, 46, rue de Clichy. —",1911,"Les Annales coloniales, 5 janvier 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"soit à la Banque Alsacienne de Paris, 366, rue Saint-",1911,"La Cote de la Bourse et de la banque, 1er février 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"11, av. de St-Ouen. — 13 janv. 1911",1911,"Les Archives commerciales de la France, 15 février 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,head_office,"Paris, 92, av. Henri-Martin. Conseil : MM. Cuny , Molard , Lanique , Adam",1919,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-agricole-de-la-cote-d-ivoire-9c8644
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,"fut fixé dans les bureaux de M. C.-W. Brown, 2, Gresham Buildings",1903,"La Cocarde, 29 juin 1903",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,et du siège administratif de la Société :,1912,"Vernon, 1851-Paris VIIIe, 14 avril 1912",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
