doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-alangoua-and-comoe-goldfields-b44442,https://entreprises-coloniales.fr/afrique-occidentale/Alangoua_and_Comoe_Goldfields.pdf,company,"The Alangoua and Comoë Goldfields, Londres-Paris",Mines,Côte d'Ivoire,Afrique occidentale francaise,1903,,"Alangoua and Comoë Goldfields (The)(1903), Londres-Paris : or"
afrique-occidentale-amedee-bretigniere-bfe80b,https://entreprises-coloniales.fr/afrique-occidentale/Amedee_Bretigniere.pdf,person,Bretignière,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Bretignière (Amédée)(1856-1890)
afrique-occidentale-angoulvant-1908-1916-f6cab1,https://entreprises-coloniales.fr/afrique-occidentale/Angoulvant-1908-1916.pdf,source_document,La Côte d’Ivoire sous le lieutenant-gouverneur Gabriel Angoulvant,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1908,1916,La Côte d’Ivoire sous le lieutenant-gouverneur Gabriel Angoulvant (1908-1916)(477 p.)
afrique-occidentale-antonetti-1918-1924-c815c7,https://entreprises-coloniales.fr/afrique-occidentale/Antonetti-1918-1924.pdf,source_document,La Côte d’Ivoire sous le lieutenant-gouverneur Raphaël Antonetti,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1918,1924,La Côte d’Ivoire sous le lieutenant-gouverneur Raphaël Antonetti (1918-1924)(43 p.)
afrique-occidentale-arthur-verdier-db38c9,https://entreprises-coloniales.fr/afrique-occidentale/Arthur_Verdier.pdf,person,Verdier,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Verdier (Arthur)(1835-1898)
afrique-occidentale-baoule-ivory-coast-6f666a,https://entreprises-coloniales.fr/afrique-occidentale/Baoule_Ivory_Coast.pdf,company,"The Baoule Consolidated mines, limited",Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1907,"Baoule (Ivory Coast) Consolidated mines, limited (The)(1902-1907) : or"
afrique-occidentale-binger-1893-1896-2ed6bd,https://entreprises-coloniales.fr/afrique-occidentale/Binger-1893-1896.pdf,source_document,La Côte d’Ivoire sous le gouverneur Gustave Binger,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1893,1896,La Côte d’Ivoire sous le gouverneur Gustave Binger (1893-1896)(91 p.) : arrivée de Samory dans le pays de Kong (1894)
afrique-occidentale-binger-bamako-grand-bassam-a6b835,https://entreprises-coloniales.fr/afrique-occidentale/Binger_Bamako_Grand-Bassam.pdf,source_document,Gustave Binger,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,Gustave Binger : de la boucle du Niger au golfe de Guinée : première liaison par un Européen entre Bamako (Mali) et Grand-Bassam (Côte d'Ivoire)(1887-1889). Suivi de Francis Simonis : une lecture critique de Binger (1996)
afrique-occidentale-bingerville-3e6f58,https://entreprises-coloniales.fr/afrique-occidentale/Bingerville.pdf,source_document,"Bingerville, deuxième capitale de la Côte-d'Ivoire, par le texte et par l'image. Cartes postales réunies par Jacques Bobée",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1900,1934,"Bingerville, deuxième capitale de la Côte-d'Ivoire (1900-1934), par le texte et par l'image. Cartes postales réunies par Jacques Bobée (85 p.)"
afrique-occidentale-blohorn-abidjan-af18c6,https://entreprises-coloniales.fr/afrique-occidentale/Blohorn-Abidjan.pdf,company,"Blohorn-Huilerie et savonnerie des lagunes, et filiales","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Blohorn-Huilerie et savonnerie des lagunes, et filiales (Mécanembal, etc.), Abidjan"
afrique-occidentale-bobee-exploitation-forestiere-104449,https://entreprises-coloniales.fr/afrique-occidentale/Bobee_Exploitation_forestiere.pdf,source_document,La forêt ivoirienne et son exploitation,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,La forêt ivoirienne et son exploitation : exposition organisée par Jacques Bobée (1992)(59 p.)
afrique-occidentale-bois-de-la-cote-d-ivoire-0266b1,https://entreprises-coloniales.fr/afrique-occidentale/Bois_de_la_Cote_d_Ivoire.pdf,company,Compagnie des Bois de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1923,1928,Bois de la Côte-d'Ivoire (Compagnie des)(1923-1928)(Anciens Établissements Plagelat et Charrière)
afrique-occidentale-bois-de-sassandra-b7c1ff,https://entreprises-coloniales.fr/afrique-occidentale/Bois_de_Sassandra.pdf,company,Société des Bois de Sassandra,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Bois de Sassandra (Société des)
afrique-occidentale-borremans-grand-bassam-6a9240,https://entreprises-coloniales.fr/afrique-occidentale/Borremans_Grand-Bassam.pdf,source_document,"Borremans, Précis d'histoire de Grand-Bassam",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1982,,"Borremans (Raymond), Précis d'histoire de Grand-Bassam (1982)"
afrique-occidentale-bracodi-b5e1d7,https://entreprises-coloniales.fr/afrique-occidentale/BRACODI.pdf,company,Société des Brasseries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1949,1994,"Brasseries de la Côte-d'Ivoire (Société des)(Bracodi)(1949-1994), Abidjan"
afrique-occidentale-brasseries-de-bouake-e9ee83,https://entreprises-coloniales.fr/afrique-occidentale/Brasseries_de_Bouake.pdf,company,Société des Brasseries de Bouaké,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1971,,"Brasseries de Bouaké (Société des)(S.A., 1971)"
afrique-occidentale-cacib-263f94,https://entreprises-coloniales.fr/afrique-occidentale/CACIB.pdf,company,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Agricole, Commerciale et Industrielle de Badikaha (Compagnie)CACIB)"
afrique-occidentale-cathedrale-abidjan-e14900,https://entreprises-coloniales.fr/afrique-occidentale/Cathedrale-Abidjan.pdf,source_document,La cathédrale Saint-Paul d'Abidjan,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"La cathédrale Saint-Paul d'Abidjan : sa construction (1980-1985), sa consécration par Jean-Paul II. Par Jacques Bobée, 36 p."
afrique-occidentale-ccgaf-3491ef,https://entreprises-coloniales.fr/afrique-occidentale/CCGAF.pdf,company,Compagnie de Constructions générales en Afrique française,Industries,Côte d'Ivoire,Afrique occidentale francaise,1930,,"Constructions générales en Afrique française (Compagnie de)(CCGAF)(1930), Dakar, puis Abidjan"
afrique-occidentale-cfci-grand-bassam-bac16d,https://entreprises-coloniales.fr/afrique-occidentale/CFCI_Grand-Bassam.pdf,company,Compagnie Française de la Côte d'Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Française de la Côte d'Ivoire (Compagnie)(CFCI), Grand-Bassam : Côte d'Ivoire, Haute-Volta"
afrique-occidentale-charles-perinaud-abidjan-29591d,https://entreprises-coloniales.fr/afrique-occidentale/Charles_Perinaud-Abidjan.pdf,company,Éts Charles Périnaud,Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Périnaud (Éts Charles)(Anc. Éts Pozzo di Borgo), Abidjan"
afrique-occidentale-chemin-fer-cote-d-ivoire-cf770a,https://entreprises-coloniales.fr/afrique-occidentale/Chemin_fer_Cote_d_Ivoire.pdf,company,Chemin de fer de la Côte-d’Ivoire,Transports,Côte d'Ivoire,Afrique occidentale francaise,,,Chemin de fer de la Côte-d’Ivoire (Abidjan-Niger)(192 p.) : nombreuses cartes postales et documents de la collection Jacques Bobée
afrique-occidentale-cie-africaine-entreprises-8e7e06,https://entreprises-coloniales.fr/afrique-occidentale/Cie_africaine_entreprises.pdf,company,Compagnie Africaine d'Entreprises . Siège,Industries,Côte d'Ivoire,Afrique occidentale francaise,1922,1931,"Africaine d'Entreprises (Compagnie)(1922-1931). Siège : Dakar, puis Abidjan"
afrique-occidentale-cie-coloniale-cote-d-ivoire-b56f9b,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_Cote_d_Ivoire.pdf,company,Compagnie Coloniale de la Côte-d’Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1925,1936,"Coloniale de la Côte-d’Ivoire (Compagnie)(1925-1936), Paris, Sassandra"
afrique-occidentale-cie-coloniale-du-bandama-572235,https://entreprises-coloniales.fr/afrique-occidentale/Cie_coloniale_du_Bandama.pdf,company,Compagnie Coloniale du Bandama,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,,Coloniale du Bandama (Compagnie)(1928) : exploitation forestière
afrique-occidentale-cie-forestiere-de-sassandra-5494a7,https://entreprises-coloniales.fr/afrique-occidentale/Cie_forestiere_de_Sassandra.pdf,company,Compagnie Forestière de Sassandra,Industries,Côte d'Ivoire,Afrique occidentale francaise,1928,,Forestière de Sassandra (Compagnie)(1928)
afrique-occidentale-cie-miniere-de-l-afema-395c96,https://entreprises-coloniales.fr/afrique-occidentale/Cie_miniere_de_l_Afema.pdf,company,Compagnie Minière de l’Afema,Mines,Côte d'Ivoire,Afrique occidentale francaise,1938,,Minière de l’Afema (Compagnie)(1938) : recherches aurifères
afrique-occidentale-cieci-284531,https://entreprises-coloniales.fr/afrique-occidentale/CIECI.pdf,company,Comptoir d'importation et d'exportation de la Côte-d’Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1926,1930,Comptoir d'importation et d'exportation de la Côte-d’Ivoire (1926-1930)
afrique-occidentale-cmoa-0176bc,https://entreprises-coloniales.fr/afrique-occidentale/CMOA.pdf,company,"Compagnie Minière ouest-africaine, Aboisso",Mines,Côte d'Ivoire,Afrique occidentale francaise,1935,,"Minière ouest-africaine (Compagnie)(S.A., 1935), Aboisso"
afrique-occidentale-coaf-abidjan-de731f,https://entreprises-coloniales.fr/afrique-occidentale/COAF-Abidjan.pdf,company,La Commerciale de l'Afrique française,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1939,,"Commerciale de l'Afrique française (La)(COAF), Abidjan (1939), puis Douala (1952)"
afrique-occidentale-coflumaroa-c07460,https://entreprises-coloniales.fr/afrique-occidentale/CoflumarOA.pdf,company,Compagnie fluviale et maritime de l’Ouest-Africain,Transports,Côte d'Ivoire,Afrique occidentale francaise,1928,,Compagnie fluviale et maritime de l’Ouest-Africain (1928)
afrique-occidentale-coloniale-de-la-bia-bce6e1,https://entreprises-coloniales.fr/afrique-occidentale/Coloniale_de_la_Bia.pdf,company,Compagnie Coloniale de la Bia,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1920,1929,"Coloniale de la Bia (Compagnie)(Anc. Éts Beynis frères)(1920-1929) : Côte-d'Ivoire, Guinée"
afrique-occidentale-commerciale-des-produits-d-afrique-e3fffb,https://entreprises-coloniales.fr/afrique-occidentale/Commerciale_des_produits_d_Afrique.pdf,company,Société Commerciale des Produits d'Afrique,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1928,,"Commerciale des Produits d'Afrique (Société)(1928), Bouaké"
afrique-occidentale-comptoir-general-frs-afrique-occ-4a0abe,https://entreprises-coloniales.fr/afrique-occidentale/Comptoir_general_frs_Afrique_occ.pdf,company,Comptoir général français de l'Afrique Occidentale,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1912,1926,Comptoir général français de l'Afrique Occidentale (1912-1926)
afrique-occidentale-consolidated-goldfields-ivory-coast-a90aec,https://entreprises-coloniales.fr/afrique-occidentale/Consolidated_Goldfields_Ivory_Coast.pdf,company,The Consolidated Goldfields of the Ivory Coast,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Consolidated Goldfields of the Ivory Coast (The) : or
afrique-occidentale-cote-d-ivoire-1896-1908-2b3270,https://entreprises-coloniales.fr/afrique-occidentale/Cote_d_Ivoire_1896-1908.pdf,source_document,"La Côte d’Ivoire sous les gouverneurs Mouttet, Roberdeau et Clozel",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1896,1908,"La Côte d’Ivoire sous les gouverneurs Mouttet, Roberdeau et Clozel (1896-1908)(146 p.) : la guerre contre Samory. Sa capture (1898)"
afrique-occidentale-cote-de-guinee-9b7652,https://entreprises-coloniales.fr/afrique-occidentale/Cote_de_Guinee.pdf,company,Société Coloniale française de la Côte de Guinée,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1891,1909,Coloniale française de la Côte de Guinée (Société)(1891-1909)
afrique-occidentale-cote-ivoire-hautevolta-71d8a7,https://entreprises-coloniales.fr/afrique-occidentale/Cote_Ivoire&Hautevolta.pdf,company,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1926,1928,"Coloniale de la Côte-d’Ivoire et de la Haute-Volta (Société)(1926-1928), Lyon"
afrique-occidentale-cultures-africaines-ferkessedougou-b46492,https://entreprises-coloniales.fr/afrique-occidentale/Cultures_africaines-Ferkessedougou.pdf,person,"Cultures africaines, Ferkessédougou","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Cultures africaines (S.A. des)(1929), Ferkessédougou : kapokiers"
afrique-occidentale-domaine-de-kokumbo-79ac5c,https://entreprises-coloniales.fr/afrique-occidentale/Domaine_de_Kokumbo.pdf,company,Compagnie du Domaine de Kokumbo,Mines,Côte d'Ivoire,Afrique occidentale francaise,1937,,Domaine de Kokumbo (Compagnie du)(1937) : exploitation aurifère
afrique-occidentale-drogueries-africaines-2c183e,https://entreprises-coloniales.fr/afrique-occidentale/Drogueries_africaines.pdf,company,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies",Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Drogueries africaines, puis Drogueries africaines et manufactures de matières colorantes Belga réunies"
afrique-occidentale-efaci-21edba,https://entreprises-coloniales.fr/afrique-occidentale/EFACI.pdf,company,Exploitations forestières et agricoles de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Exploitations forestières et agricoles de la Côte d’Ivoire (E. F. A. С. I.)(Anciens Etabl. R. Hamilton et J.-A. Pujol réunis), Grand-Bassam : acajou, cacao, café, bananes…"
afrique-occidentale-energie-electrique-cote-ivoire-c5d754,https://entreprises-coloniales.fr/afrique-occidentale/Energie_electrique_Cote_Ivoire.pdf,company,Énergie électrique de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1952,,Énergie électrique de la Côte-d'Ivoire (1952) : barrages d'Ayamé I (1960) et II (1965)
afrique-occidentale-ethnies-de-la-cote-d-ivoire-5322f1,https://entreprises-coloniales.fr/afrique-occidentale/Ethnies_de_la_Cote_d_Ivoire.pdf,source_document,"Ethnies de la Côte-d'Ivoire, par Jacques Bobée",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Ethnies de la Côte-d'Ivoire, par Jacques Bobée (inédit)(185 p.)"
afrique-occidentale-ets-emile-d-hubert-d7e741,https://entreprises-coloniales.fr/afrique-occidentale/Ets_Emile_d_Hubert.pdf,person,Établissements Émile d’Hubert,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Établissements Émile d’Hubert (S.A. des)(1917-1927)
afrique-occidentale-ets-robert-gonfreville-c05212,https://entreprises-coloniales.fr/afrique-occidentale/Ets_Robert_Gonfreville.pdf,company,Établissements Robert Gonfreville,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Gonfreville (Établissements Robert)(E.R.G.) : dossier
afrique-occidentale-etudes-de-l-ouest-africain-6e5788,https://entreprises-coloniales.fr/afrique-occidentale/Etudes_de_l_Ouest-Africain.pdf,company,Société d'Études de l'Ouest-Africain,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1891,,Études de l'Ouest-Africain (Société d')(1891) : Voituret et Papillon
afrique-occidentale-exploitation-produits-coloniaux-f73aa0,https://entreprises-coloniales.fr/afrique-occidentale/Exploitation_produits_coloniaux.pdf,company,Société d'Exploitation de produits coloniaux,Industries,Côte d'Ivoire,Afrique occidentale francaise,1927,,"Exploitation de produits coloniaux (Société d')(S.A., 1927)(Anciens Éts Georges Lachmann), Abidjan : exploitation forestière, sciage, plantations de café et cacao"
afrique-occidentale-exploration-cote-ivoire-1ca4c0,https://entreprises-coloniales.fr/afrique-occidentale/Exploration_Cote-Ivoire.pdf,company,Compagnie d'Exploration de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Exploration de la Côte-d'Ivoire (Compagnie d') : or
afrique-occidentale-exploration-ouest-africain-e396ee,https://entreprises-coloniales.fr/afrique-occidentale/Exploration_Ouest-Africain.pdf,company,Société d'Exploration de l'Ouest-Africain français,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Exploration de l'Ouest-Africain français (Société d') : or
afrique-occidentale-finuma-koumassi-247091,https://entreprises-coloniales.fr/afrique-occidentale/FINUMA-Koumassi.pdf,company,"Fabrique ivoirienne de nuoc-mam, Koumassi . Restaurant les Baguettes d'ivoire","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1964,1990,"Fabrique ivoirienne de nuoc-mam (FINUMA)(Adrien Faubeau)(1964-1990), Koumassi (Abidjan). Restaurant les Baguettes d'ivoire (Marie Lignon)"
afrique-occidentale-forestiere-afrique-frse-8488bf,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_Afrique_frse.pdf,company,Compagnie Forestière de l'Afrique française,Industries,Côte d'Ivoire,Afrique occidentale francaise,1911,1930,Forestière de l'Afrique française (Compagnie)(1911-1930)
afrique-occidentale-forestiere-du-bandama-7e1912,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_du_Bandama.pdf,company,Société Forestière du Bandama,Industries,Côte d'Ivoire,Afrique occidentale francaise,1919,,"Forestière du Bandama (Société)(S.A., 1919)"
afrique-occidentale-forestiere-equatoriale-e02236,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_equatoriale.pdf,company,Compagnie Forestière équatoriale,Industries,Côte d'Ivoire,Afrique occidentale francaise,1928,,Forestière équatoriale (Compagnie)(1928)
afrique-occidentale-forestiere-indenie-fe3978,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_Indenie.pdf,company,Compagnie Forestière de l'Indénié,Industries,Côte d'Ivoire,Afrique occidentale francaise,1924,,Forestière de l'Indénié (Compagnie)(1924)
afrique-occidentale-franco-coloniale-des-bois-cf0d31,https://entreprises-coloniales.fr/afrique-occidentale/Franco-Coloniale_des_Bois.pdf,company,Franco-Coloniale des Bois,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Franco-Coloniale des Bois : Grand-Bassam (1942), puis Douala (1946)"
afrique-occidentale-frontiere-cote-ivoire-ghana-a12ce4,https://entreprises-coloniales.fr/afrique-occidentale/Frontiere_Cote_Ivoire-Ghana.pdf,source_document,Délimitation de la frontière entre la Côte d'Ivoire et le Ghana,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1890,,Délimitation de la frontière entre la Côte d'Ivoire et le Ghana (1890)
afrique-occidentale-gisements-auriferes-comoe-696e7a,https://entreprises-coloniales.fr/afrique-occidentale/Gisements_auriferes_Comoe.pdf,company,Compagnie française des Gisements aurifères du Comoé et affluents,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Gisements aurifères du Comoé et affluents (Compagnie française des)
afrique-occidentale-gonfreville-par-dubresson-26173d,https://entreprises-coloniales.fr/afrique-occidentale/Gonfreville_par_Dubresson.pdf,company,Établissements Robert Gonfreville par Alain Dubresson,Industries,Côte d'Ivoire,Afrique occidentale francaise,1988,,Gonfreville (Établissements Robert)(E.R.G.) par Alain Dubresson (1988) : filature-tissage à Bouaké
afrique-occidentale-grand-bassam-cbba32,https://entreprises-coloniales.fr/afrique-occidentale/Grand-Bassam.pdf,source_document,"Grand-Bassam, première capitale de la Côte-d'Ivoire, par le texte et par l'image. Cartes postales réunies par Jacques Bobée, dont 14 issues de la mission Eysséric de 1897",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1893,1900,"Grand-Bassam, première capitale de la Côte-d'Ivoire (1893-1900), par le texte et par l'image. Cartes postales réunies par Jacques Bobée, dont 14 issues de la mission Eysséric de 1897 (208 p.)"
afrique-occidentale-huguet-en-plein-effort-6b4900,https://entreprises-coloniales.fr/afrique-occidentale/Huguet-En_plein_effort.pdf,source_document,"Huguet, En plein effort",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Huguet (P.), En plein effort (vers 1950) : la Côte d'Ivoire en 19 dessins humoristiques"
afrique-occidentale-huileries-africaines-67eb16,https://entreprises-coloniales.fr/afrique-occidentale/Huileries_africaines.pdf,company,"Société des Huileries africaines, Drewin","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1920,1928,"Huileries africaines (Société des)(1920-1928), Drewin"
afrique-occidentale-huileries-plantations-cote-ivoire-9ad6b1,https://entreprises-coloniales.fr/afrique-occidentale/Huileries&plantations_Cote_Ivoire.pdf,company,Société française des Huileries et plantations de la Côte-d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1911,1920,Huileries et plantations de la Côte-d’Ivoire (Société française des)(1911-1920)
afrique-occidentale-importation-bois-exotiques-6208aa,https://entreprises-coloniales.fr/afrique-occidentale/Importation_bois_exotiques.pdf,company,Société d'Importation de bois exotiques,Industries,Côte d'Ivoire,Afrique occidentale francaise,1919,,Importation de bois exotiques (Société d')(SIBE)(1919) : scierie à Aboisso
afrique-occidentale-industrialisation-cote-ivoire-1953-10d193,https://entreprises-coloniales.fr/afrique-occidentale/Industrialisation_Cote_Ivoire-1953.pdf,source_document,L'essor industriel de la Côte d'Ivoire,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1953,,L'essor industriel de la Côte d'Ivoire (1953)
afrique-occidentale-intertropicale-cote-d-ivoire-87d946,https://entreprises-coloniales.fr/afrique-occidentale/Intertropicale_Cote-d'Ivoire.pdf,company,Société Intertropicale d’Exploitations de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1927,,Intertropicale d’Exploitations de la Côte-d'Ivoire (Société)(1927)
afrique-occidentale-iran-abidjan-e9c83c,https://entreprises-coloniales.fr/afrique-occidentale/IRAN-Abidjan.pdf,company,Industries réunies de l'Afrique noire à Abidjan-Vridi,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1966,,"Industries réunies de l'Afrique noire (IRAN)(1966) à Abidjan-Vridi : boissons gazeuses, marque Seven Up"
afrique-occidentale-ivory-coast-goldfields-48f2b8,https://entreprises-coloniales.fr/afrique-occidentale/Ivory_Coast_Goldfields.pdf,company,Ivory Coast Goldfields,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Ivory Coast Goldfields : or
afrique-occidentale-ivory-coast-rubber-estates-ltd-e17973,https://entreprises-coloniales.fr/afrique-occidentale/Ivory_Coast_Rubber_Estates_Ltd.pdf,company,Ivory Coast Rubber Estates Limited,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1909,,Ivory Coast Rubber Estates Limited (1909)
afrique-occidentale-kokumbo-ivory-coast-cy-728b1f,https://entreprises-coloniales.fr/afrique-occidentale/Kokumbo_Ivory_Coast_Cy.pdf,company,"Kokumbo, Ltd",Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Kokumbo (Ivory Coast Company), Ltd : or"
afrique-occidentale-kong-1894-1923-e608f3,https://entreprises-coloniales.fr/afrique-occidentale/Kong_1894-1923.pdf,company,Compagnie française de Kong,Industries,Côte d'Ivoire,Afrique occidentale francaise,1894,1923,Compagnie française de Kong (1894-1923)
afrique-occidentale-l-occidentale-africaine-6d0333,https://entreprises-coloniales.fr/afrique-occidentale/L_Occidentale_Africaine.pdf,company,L'Occidentale Africaine,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1919,,"Occidentale Africaine (L')(S.A., 1919)"
