company_id_1,company_id_2,period,weight,shared_directors
occidentaleafricaine,scieriesafricaines,1914_1929,12,bernheim-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p; fouque-j; gast-a; haas-a; klotz-e; vizioz-d; vizioz-g; vizioz-j
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,1914_1929,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
messageriesafricaines,minesfalemegambie,1914_1929,10,charbonnel-h; de-rouvre-c; duchesne-fournet-p; gimon-c; haute-volta; legrand-g; michel-cote-c; roulleaux-dugage-h; soudan; watel-p
hortala,huileriesafricaines,1914_1929,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e; matignon-j; peyrissac-l
coteafrique,culturecotonniereniger,1914_1929,6,audebeau-bey-c; e-level; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
occidentaleafricaine,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e; martin-c; peyrissac-l
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
