company_key,company_name,attribute,value,year,source_ref,doc_id
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"est à Paris, 6, rue de",1938,"L'Information financière, économique et politique, 14 juin 1938",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"49, avenue George-V, Paris",1946,"BALO, 23 décembre 1946",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,founded_date,1933-04-27,1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,capital,100 millions fr.,1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,head_office,"Paris, 32, rue La-Boétie",1950,"L'Information financière, économique et politique, 31 octobre 1950",afrique-equatoriale-ceca-gabon-a2b1b2
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",capital,5.000.000 fr.,1929,"Courrier colonial illustré, 15 septembre 1929",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",head_office,BRAZZAVILLE,1929,"Courrier colonial illustré, 15 septembre 1929",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",founded_date,1928-08-09,1930,"L’Information financière, économique et politique, 29 juin 1930",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",head_office,Brazzaville,1930,"L’Information financière, économique et politique, 29 juin 1930",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",head_office,A.G.E,1933,"Le Journal des débats, 13 septembre 1933",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",head_office,Dakar et la modification de la dénomination sociale en Crédit,1935,"Les Annales coloniales, 2 mars 1935",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",founded_date,1928-08-09,1943,"Le Journal, 27 septembre 1943",afrique-equatoriale-credit-foncier-aef-7d5b4f
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",head_office,"77, avenue William-Ponty, DAKAR (Sénégal)",1943,"Le Journal, 27 septembre 1943",afrique-equatoriale-credit-foncier-aef-7d5b4f
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",capital,500.000 fr.,1911,"La Cote de la Bourse et de la banque, 25 novembre 1911",afrique-occidentale-abattoir-conserverie-lyndiane-96b76b
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",head_office,"14, rue de la Préfecture, à Dijon [siège de la Banque Chevignard]. — Conseil : MM. P",1911,"La Cote de la Bourse et de la banque, 25 novembre 1911",afrique-occidentale-abattoir-conserverie-lyndiane-96b76b
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",capital,2.500.000 fr.,1913,"Cote de la Bourse et de la banque, 10 mai 1913",afrique-occidentale-abattoir-conserverie-lyndiane-96b76b
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",head_office,"Paris, 56, rue de Provence. Conseil d'administration : MM. P. Bonnet, G",1913,"Cote de la Bourse et de la banque, 10 mai 1913",afrique-occidentale-abattoir-conserverie-lyndiane-96b76b
abcdjaubert,ABCD J. Aubert & Cie,capital,4.250.000 fr.,,,afrique-occidentale-abcd-j-aubert-4bba17
abcdjaubert,ABCD J. Aubert & Cie,head_office,Porto-Novo (Dahomey),,,afrique-occidentale-abcd-j-aubert-4bba17
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,head_office,de la société est à Grand-Bassam (Côte-d'Ivoire),1922,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1922, p. 145-146",afrique-occidentale-acajous-cote-d-ivoire-55a92d
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,capital,100.000 francs,,,afrique-occidentale-acaof-b1825f
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,head_office,Paris,,,afrique-occidentale-acaof-b1825f
