doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-occidentale-aec-1951-aof-togo-9a864d,guineennerecherchesexploitationsminieres,Société guinéenne de recherches et d'exploitations minières,gouvernementof,Gouvernement général de l'A. O F,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,guineennerecherchesexploitationsminieres,Société guinéenne de recherches et d'exploitations minières,gouvernementguinee,Gouvernement de la Guinée française,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,colonies,Cie générale des colonies,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,minieredahomeyniger,Société minière du Dahomey-Niger,gouvernementof,Gouvernement général de l'A.-O. F,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,minieredahomeyniger,Société minière du Dahomey-Niger,gouvernementniger,Gouvernement du Niger,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,minieredahomeyniger,Société minière du Dahomey-Niger,jacquesansaultcommissairegouvernement,Jacques Ansault. Commissaire du gouvernement,secretaire,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,minieredahomeyniger,Société minière du Dahomey-Niger,directeurfinancesof,Directeur des Finances de l'A.-O. F,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,adminouestafricaineentreprisesmaritimes,admin. Société ouest-africaine d'entreprises maritimes,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,senegalaiseapprovisionnements,Société sénégalaise d'approvisionnements,commercialeportsafricains,Société Commerciale des Ports Africains,secretaire,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,afriqueoccidentale,Cie française de l'Afrique occidentale,president,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,senegalaiseprecontrainteindustrielle,Société sénégalaise de précontrainte industrielle,entreprisesdragages,Société française d'entreprises de dragages,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,unionhydroelectriqueafricaine,Union hydro-électrique africaine,eaux,Cie des Eaux,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,unionhydroelectriqueafricaine,Union hydro-électrique africaine,entreprises,Cie Générale d'Entreprises,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,unionhydroelectriqueafricaine,Union hydro-électrique africaine,unionafricaineagricole,Union africaine agricole,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,delmasvieljeux,Cie Delmas Vieljeux,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,agriculturecommerceindustrieafrique,"Cie d'agriculture, de commerce et d'industrie d'Afrique",tournanbordelaisecoteivoire,Tournan. Cie bordelaise de la Côte-d'Ivoire,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,directeursaffaireseconom,Directeurs des Affaires économ,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,inspecteurjtupinier,l'Inspecteur général J. Tupinier,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,hautscommissaires,Hauts-Commissaires,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,sisaleraiescarburantsafricains,Sisaleraies et carburants africains,africaine,??? Société africaine,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,colonialeagricolecommercialeindustrielleafrique,"Société coloniale, agricole, commerciale et industrielle de l'Afrique",colonialesacplantationssisal,Société coloniale du sac. Plantations de sisal,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,commercialeagricoleditinn,Société commerciale et agricole de Ditinn,unicomer,L'UNICOMER,gerant,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,commercialeagricoleguinee,Société commerciale et agricole de Guinée,luciengillycommerciale,Lucien Gilly. Société commerciale,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,exploitationforestiere,Société d'exploitation forestière,banqueindustrielle,Banque générale industrielle,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,exploitationforestiere,Société d'exploitation forestière,creditfoncierafrique,Crédit foncier d'Afrique,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,forestierecommercialeafricaine,Société forestière et commerciale africaine,forestiereindenie,Cie forestière de l'Indénié,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,forestierecommercialeafricaine,Société forestière et commerciale africaine,travauxafricains,Société générale de travaux africains,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,cafescoteivoire,Société française des Cafés de la Côte-d'Ivoire,usinesegrenagecoton,Usines d'égrenage de coton,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,yoniakolentekolente,"« La Yonia Kolenté », KOLENTÉ",mineslucette,Mines de la Lucette,administrateur,1963,"Doc af., 1963",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,biblisfarner,Biblis et Farner,plantations,Plantations,gerant,1951,"Orléans, 19 août 1872-Sceaux, 11 août 1951",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,biblisfarner,Biblis et Farner,imprimeditioncomptoirafricainproduitsindustriels,imprim.- édition. Comptoir africain de produits industriels,gerant,1951,"Orléans, 19 août 1872-Sceaux, 11 août 1951",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,biblisfarner,Biblis et Farner,garageentrepriseherbelin,Garage. Entreprise L. Herbelin,gerant,1951,"Orléans, 19 août 1872-Sceaux, 11 août 1951",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-aof-togo-9a864d,biblisfarner,Biblis et Farner,plantation,Plantation,gerant,1951,"Orléans, 19 août 1872-Sceaux, 11 août 1951",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,unionafricaineagric,Union africaine agric,administrateur,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,colonialesacfournierbidoz,Société coloniale du Sac. Fournier-Bidoz,administrateur,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,kapokplantationskapokiers,kapok. Plantations de kapokiers,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,plantationsleonpascal,Plantations. Leon Pascal,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,calve,Calvé,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,grenouilleauboissassandra,Grenouilleau. Société des bois de Sassandra,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,parisexploitationproduitscoloniaux,Paris. Société d'exploitation de produits coloniaux,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,bp14,Cie. B. P. 14,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,theodorejvieyra,Théodore J. Vieyra,algerscieriesbaouke,Alger. Société des scieries du Baouké,gerant,1951,Annuaire des entreprises coloniales,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,mauriceperrinplantationmoukarim,Maurice Perrin. Plantation Moukarim,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,coyahplantationssaintyves,Coyah. Plantations Saint-Yves,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,pierreclastresplantationsamaya,Pierre Clastres°. Plantation de la Samaya,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,bananeraieplantationssoutisougueta,Bananeraie. Plantations de Sou Ti à Sougueta,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,mans,Mans,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,hortala,HORTALA,gmarieusine,G. Ste-Marie. Usine,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,hortala,HORTALA,comptoirgranddrewinexploitationpalmeraies,comptoir à Grand-Drewin. Exploitation de palmeraies,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,industrielleafricaine,Société INDUSTRIELLE AFRICAINE,emilerastoinusinerufisque,Émile Rastoin. Usine à Rufisque,president,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,frsekong,Nouvelle Cie frse de KONG,exportationcoteivoireplantationcafe,exportation à la Côte-d'Ivoire. Plantation de café,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,socfranccolonisationmacinaniger,Soc. an. Franç. de Colonisation MACINA-NIGER,sousdirecteurmaritimenationale,sous-directeur de la Société maritime nationale,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,socfranccolonisationmacinaniger,Soc. an. Franç. de Colonisation MACINA-NIGER,scrutateurassembleeunionindochinoise,scrutateur à l'assemblée générale de l'Union indochinoise,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,soccolonialeentreprisemorosini,Soc. an. coloniale de l'entreprise MOROSINI,kotonouentreprisetravauxpublicsquaisport,Kotonou. Entreprise de travauxpublics. Quais de port,president,1925,"JORF, 17 janvier 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1925-aof-2ae958,plantations,PLANTATIONS,boisplantationstance5,bois.. PLANTATIONS de la TANCÉ. 5,president,1925,"JORF, 17 janvier 1925",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1938-aof-4cb9be,socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,phdelmasbanquebia,Ph. Delmas. Banque.. BIA,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-ann-indus-1938-aof-4cb9be,sochuileriesafricaines,Soc. des HUILERIES AFRICAINES,comptoirgranddrewinexploitationpalmeraies,comptoir à Grand-Drewin. Exploitation de palmeraies,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise
afrique-occidentale-bananeraies-kin-san-6f7e08,culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,nosplantationslonguiceteffet,nos plantations de Longui. À cet effet,administrateur,1930,"L'Information financière, économique et politique, 25 janvier 1930",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-bananeries-africaines-74d23c,bananeriesafricaines,Bananeries africaines,auxiliaireafricaine,Société auxiliaire africaine,president,1933,"Journal officiel de la Guinée française, 15 novembre 1933",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-banque-afrique-occidentale-435553,banqueafriqueoccidentale,Banque de l'Afrique occidentale,hnouvioncommissairegouvernement,H. Nouvion. Commissaire du gouvernement,administrateur,1907,"La Cote de la Bourse et de la banque, 11 octobre 1907",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-banque-afrique-occidentale-435553,banqueafriqueoccidentale,Banque de l'Afrique occidentale,commissairegouvernement,commissaire du Gouvernement,administrateur,1937,Annuaire Desfossés 1937,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-bingerville-3e6f58,commerceinternationalcolonial,Cie française de commerce international et colonial,plantationsbananiersmaneahblachon,plantations de bananiers à Manéah. Blachon,administrateur,1926,AEC 1926,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-bracodi-b5e1d7,renegastondreyfus,René Gaston-Dreyfus,cherifienneparticipations,Société chérifienne de participations,administrateur,1958,"Sarl, 1958","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-bracodi-b5e1d7,renegastondreyfus,René Gaston-Dreyfus,brasseries,Société des Brasseries,administrateur,1958,"Sarl, 1958","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-braniger-d42998,brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",assigneetablissementsmahamansanikarimou,assigné les ÉTABLISSEMENTS MAHAMAN SANI KARIMOU,directeur_general,2015,"Le Sahel, 9 janvier 2015",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-braniger-d42998,brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",bianigersa,BIA-Niger SA,directeur_general,2015,"Le Sahel, 9 janvier 2015",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-braniger-d42998,brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",boanigersa,BOA Niger SA,directeur_general,2015,"Le Sahel, 9 janvier 2015",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-braniger-d42998,brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",ecobankniger,l'ECOBANK Niger,directeur_general,2015,"Le Sahel, 9 janvier 2015",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-braniger-d42998,brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",sonibank,SONIBANK,directeur_general,2015,"Le Sahel, 9 janvier 2015",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-briqueteries-de-bamako-ac85b4,briqueteriesbamako,Briqueteries de Bamako,banquecolonialeetudes,Banque coloniale d'études,administrateur,1925,"La Cote de la Bourse et de la banque, 28 janvier 1925",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-briqueteries-de-bamako-ac85b4,briqueteriesbamako,Briqueteries de Bamako,banquecoloniale,Banque coloniale,administrateur,1929,Annuaire Desfossés 1929,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cais-sisal-5c24a5,agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",colonialegerance,de la Société coloniale de gérance,administrateur,1930,"La Journée industrielle, 28 juin 1930",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cfci-grand-bassam-bac16d,coteivoire,Compagnie Française de la Côte d'Ivoire,forestier,Forestier,administrateur,1941,"Le Phare de la Loire, 1er février 1941",Commerce,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-chaux-ciments-senegal-00bdca,chauxcimentssenegal,Chaux et ciments du Sénégal,etsmaurel,Éts Maurel,administrateur,1929,"La Presse coloniale illustrée, 1er août 1929",Industries,Sénégal,Afrique occidentale francaise
afrique-occidentale-chaux-ciments-senegal-00bdca,chauxcimentssenegal,Chaux et ciments du Sénégal,etspoliet,Ets Poliet,administrateur,1929,"La Presse coloniale illustrée, 1er août 1929",Industries,Sénégal,Afrique occidentale francaise
afrique-occidentale-chaux-ciments-senegal-00bdca,chauxcimentssenegal,Chaux et ciments du Sénégal,etsmaurel,Éts Maurel,administrateur,1929,"La Presse coloniale illustrée, 1er août 1929",Industries,Sénégal,Afrique occidentale francaise
afrique-occidentale-chaux-ciments-senegal-00bdca,chauxcimentssenegal,Chaux et ciments du Sénégal,etsmaurel,Éts Maurel,administrateur,1929,"La Presse coloniale illustrée, 1er août 1929",Industries,Sénégal,Afrique occidentale francaise
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,avecetablissementsdayde,avec les Établissements Daydé,administrateur,1912,"Les Annales coloniales, 11 juillet 1912",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-cie-elevage-niger-89d9d9,elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",etspierreflipo,Éts Pierre Flipo,administrateur,1930,"L’Africain, 14 mars 1930",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cie-fonciere-de-l-afrique-6e4646,fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",banquecolonialeetudes,et la Banque coloniale d'études,administrateur,1928,"La Journée industrielle, 28 janvier 1928",Foncier et immobilier,Sénégal,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-conakry-09b654,miniereconakry,Compagnie Minière de Conakry,bureauminierfranceoutremer,Bureau minier de la France d'Outre-Mer,administrateur,,,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-conakry-09b654,miniereconakry,Compagnie Minière de Conakry,francoamericainemetaux,Cie franco-américaine des métaux,administrateur,,,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-l-afema-395c96,miniereafema,Compagnie Minière de l'Afema,mediterraneenne,Société méditerranéenne,administrateur,1938,"La Journée industrielle, 17 avril 1938",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-l-afema-395c96,miniereafema,Compagnie Minière de l'Afema,etudes,Société française d'études,administrateur,1938,"La Journée industrielle, 17 avril 1938",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-l-afema-395c96,miniereafema,Compagnie Minière de l'Afema,miniereafema,… la Compagnie minière de l'Afema,administrateur,1938,"La Journée industrielle, 21 août 1938",Mines,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-cie-miniere-haute-volta-47dc27,minierehautevolta,Compagnie Minière de la Haute-Volta,equatorialemines,Compagnie équatoriale de Mines,administrateur,1929,"La Journée industrielle, 30 janvier 1929",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cie-miniere-haute-volta-47dc27,minierehautevolta,Compagnie Minière de la Haute-Volta,unionminiere,l'Union minière,administrateur,1929,"La Journée industrielle, 30 janvier 1929",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-cie-miniere-haute-volta-47dc27,minierehautevolta,Compagnie Minière de la Haute-Volta,mines,et la Compagnie de Mines,administrateur,1929,"La Journée industrielle, 30 janvier 1929",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise
afrique-occidentale-coaf-abidjan-de731f,commercialeafrique,Commerciale de l'Afrique française,exploitationscommercialesafricaines2,Cie d'exploitations commerciales africaines. 2,administrateur,1947,"BALO, 6 octobre 1947",Commerce,Côte d'Ivoire,Afrique occidentale francaise
afrique-occidentale-coloniale-automobile-dakar-42de7e,colonialeautomobile,Coloniale Automobile,canebiere,Canebière,administrateur,1932,"La Journée industrielle, 16 janvier 1932",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-coloniale-automobile-dakar-42de7e,colonialeautomobile,Coloniale Automobile,lyonnaisesericicole,et de la Société lyonnaise séricicole,administrateur,1932,"La Journée industrielle, 16 janvier 1932",Transports,Sénégal,Afrique occidentale francaise
afrique-occidentale-coloniale-du-fouta-djaion-b3339d,colonialefoutadjalon,Société Coloniale du Fouta-Djalon,loi,Loi,administrateur,1919,"La Cote de la Bourse et de la banque, 3 juillet 1919",Commerce,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-comptoirs-huileries-dahomey-07f8aa,comptoirshuileriesdahomey,Comptoirs et huileries du Dahomey,banquecolonialeetudes,et de la Banque coloniale d'études,administrateur,1927,"La Journée industrielle, 28 janvier 1927",,Dahomey (Bénin),Afrique occidentale francaise
afrique-occidentale-cotoa-ddb0a0,cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,banquecolonialeetudes,et la Banque coloniale d'études,administrateur,1925,"La Journée industrielle, 5 mai 1925",Agriculture,Togo,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,financiere,Société financière française,administrateur,1931,"L'Information financière, économique et politique, 10 juin 1931",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,banquecommercialeafricaine,Banque commerciale africaine,administrateur,1931,"L'Information financière, économique et politique, 10 juin 1931",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,creditfoncierindochine,Crédit foncier de l'Indochine,administrateur,1931,"L'Information financière, économique et politique, 10 juin 1931",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,commercialeouestafricain,Société commerciale de l'Ouest-Africain,administrateur,1931,"L'Information financière, économique et politique, 10 juin 1931",Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,financiere,Société financière française,administrateur,1931,Annuaire Desfossés 1931,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,banquecommercialeafricaine,Banque commerciale africaine,administrateur,1931,Annuaire Desfossés 1931,Banque,Sénégal,Afrique occidentale francaise
afrique-occidentale-cred-fonc-ouest-afr-0dfe37,creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,afriqueoccidentale,Cie française de l'Afrique occidentale,administrateur,1931,Annuaire Desfossés 1931,Banque,Sénégal,Afrique occidentale francaise
