person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
van-ravesteyn-w,Van Ravesteyn,W. A. Van Ravesteyn,2,2,2,administrateur,1963,1963,Documents généraux (par ordre chronologique)
delannoy-r,Delannoy,Raymond Delannoy,2,2,2,president_directeur_general,1963,1963,Documents généraux (par ordre chronologique)
monneron-p,Monneron,Pierre Monneron,2,2,2,administrateur,1963,1963,Documents généraux (par ordre chronologique)
biraben-p,Biraben,Biraben; Pierre Biraben,2,2,2,president_directeur_general,1938,1958,Documents généraux (par ordre chronologique)
lasseigne-l,Lasseigne,Lucien Lasseigne,2,2,2,administrateur,1951,1958,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
jean,Jean,Jean,2,2,2,administrateur,1943,1943,Documents généraux (par ordre chronologique); Mines
william-b,William,Bernard William,2,2,2,president,1953,1963,Documents généraux (par ordre chronologique)
vichot-j,Vichot,Jean Vichot,2,2,2,administrateur,1953,1963,Documents généraux (par ordre chronologique)
meyer-j,Meyer,Julius Meyer,2,2,2,administrateur,1950,1953,Documents généraux (par ordre chronologique); Industries
gonfreville-v,Gonfreville,Vve Gonfreville,2,2,2,administrateur,1950,1953,Documents généraux (par ordre chronologique); Industries
savana-s,Savana,Sté Savana,2,2,2,administrateur,1950,1953,Documents généraux (par ordre chronologique); Industries
decomis-r,Decomis,René Decomis,2,2,2,president,1951,1953,Documents généraux (par ordre chronologique)
norgaard-r,Norgaard,Robert Norgaard,2,2,2,administrateur,1947,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
capillon-v,Capillon,V. Capillon,2,2,2,administrateur,1947,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
giocanti-j,Giocanti,J.-B. Giocanti,2,2,2,administrateur,1950,1953,Documents généraux (par ordre chronologique); Mines
cocquerelle-m,Cocquerelle,Cocquerelle; Marcel Cocquerelle,2,2,2,administrateur,1960,1963,Documents généraux (par ordre chronologique)
chappuis-r,Chappuis,Robert Chappuis; Roger Chappuis,2,2,2,administrateur,1963,1963,Documents généraux (par ordre chronologique)
legendre-r,Legendre,Robert Legendre,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Transports
commerciale-d-affretements-s,commerciale d'affrètements,Sté commerciale d'affrètements,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Transports
droguerie-en-gros-p,[droguerie en gros,Pradon [droguerie en gros,2,2,2,president,1944,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
marseille-chev-lh,Marseille. Chev. LH],Marseille. Chev. LH],2,2,2,president,1944,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vadier-j,Vadier,Vadier,2,2,2,president,1949,1963,Documents généraux (par ordre chronologique)
dunoyer-a,Dunoyer,Adolphe Dunoyer,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
meunier-c,Meunier,Claude Meunier,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
meunier-r,Meunier,René-Jacques Meunier,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
rolloy-h,Rolloy,Henri Rolloy,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
catalogne-e,Catalogne,Catalogne,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Mines
presid-edgar-baer,présid.: Edgar Baer,présid.: Edgar Baer,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Mines
bastid-p,Bastid,Pierre-Charles Bastid,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Mines
g-guibert,G Guibert,G Guibert,2,2,2,president,1948,1963,Documents généraux (par ordre chronologique); Transports
andrieux-j,Andrieux,Andrieux,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Transports
pasquier-a,Pasquier,A. Pasquier,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Transports
pouderoux,Pouderoux,Pouderoux,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Transports
rybinski-a,Rybinski,A. Rybinski,2,2,2,administrateur,1948,1963,Documents généraux (par ordre chronologique); Transports
claude-h-mallon,Claude-H. Mallon,Claude-H. Mallon; Claude-H. Mallon. 8,2,2,2,administrateur,1947,1963,Documents généraux (par ordre chronologique); Industries
francois-j-reste,François-J. Reste,François-J. Reste,2,2,2,president,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
r-guiffart,R Guiffart,R Guiffart,2,2,2,vice_president,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
breuvart-motte-a,Breuvart-Motte,A. Breuvart-Motte,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gallenca-h,Gallenca*,H. Gallenca*,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
peyraud-j,Peyraud,J.-P. Peyraud,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-varine-bohan-j,de Varine-Bohan,Jean de Varine-Bohan,2,2,2,administrateur,1951,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thion-de-la-chaume-r,Thion de la Chaume,Robert Thion de la Chaume,2,2,2,president,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
lepissier-c,Lépissier,Ch. Lépissier,2,2,2,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
battesti-d,Battesti,Dominique Battesti,2,2,2,administrateur,1939,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
dupre-p,Dupré,Pierre Dupré,2,2,2,administrateur,1939,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
coloniale-du-sac-s,Coloniale du Sac,Sté Coloniale du Sac,2,2,2,administrateur,1939,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
esnault-pelterie-r,Esnault-Pelterie,Robert Esnault-Pelterie,2,2,2,president,1900,1963,Documents généraux (par ordre chronologique); Industries
martin-panescorse,Martin-Panescorse,Martin-Panescorse,2,2,2,administrateur,1900,1963,Documents généraux (par ordre chronologique); Industries
guyot-p,Guyot,P. Guyot,2,2,2,administrateur,1907,1963,Documents généraux (par ordre chronologique); Transports
gachot-r,Gachot,René Gachot,2,2,2,president,1951,1963,Documents généraux (par ordre chronologique); Industries
seghers-r,Seghers,Raoul Seghers,2,2,2,administrateur,1948,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
thureau-dangin-l,Thureau-Dangin,Louis Thureau-Dangin,2,2,2,president_directeur_general,1940,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
petiet-r,Petiet,Robert Petiet,2,2,2,administrateur,1940,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
de-saint-mars-r,de Saint-Mars,René de Saint-Mars,2,2,2,administrateur,1940,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
joyel-faure-a,Joyel-Faure,André Joyel-Faure,2,2,2,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
sitri-e,Sitri,Édouard Sitri,2,2,2,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
mathe-dumaine-r,Mathé- Dumaine,Robert Mathé- Dumaine; Robert Mathé-Dumaine,2,2,2,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
benard,Bénard,Bénard,2,2,2,administrateur,1920,1920,"Agro-alimentaire, cultures industrielles; Commerce"
martin-s,Martin,S. Martin; Simon Martin,2,2,2,administrateur,1930,1931,"Agro-alimentaire, cultures industrielles; Industries agro-alimentaires"
lanique,Lanique,Lanique,2,2,2,administrateur,1912,1919,"Agro-alimentaire, cultures industrielles; Industries"
mopti,Mopti,Mopti,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique)
guinee-kankan,Guinée: Kankan,Guinée: Kankan,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
siguiri,Siguiri,Siguiri,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique)
anecho,Anécho,Anecho; Anécho,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
atakpame,Atakpamé,Atakpame; Atakpamé,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-gaston-chaumet,adm.: MM. Gaston Chaumet,adm.: MM. Gaston Chaumet,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique); Industrie
enjalbert-p,Enjalbert,P. Enjalbert,2,2,2,administrateur_delegue,1925,1938,Documents généraux (par ordre chronologique)
pres-m-e-mathon,Prés.: M. E. Mathon,Prés.: M. E. Mathon,2,2,2,administrateur,1925,1925,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
de-rouvre-c,de Rouvre,Charles de Rouvre,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
adm-direction,adm. Direction: 2,adm. Direction: 2,2,2,2,president,1925,1925,Commerce; Documents généraux (par ordre chronologique)
bafata,Bafata,Bafata,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique)
sherbro,Sherbro,Sherbro,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
accra,Accra,Accra,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
weill-m,Weill,Michel Weill,2,2,2,administrateur,1921,1925,Commerce; Documents généraux (par ordre chronologique)
lauga-j,Lauga,J. Lauga,2,2,2,administrateur,1921,1925,Commerce; Documents généraux (par ordre chronologique)
soucail-p,Soucail,Paul Soucail,2,2,2,administrateur,1921,1925,Commerce; Documents généraux (par ordre chronologique)
michaux,Michaux,Michaux,2,2,2,president,1882,1938,Banque; Documents généraux (par ordre chronologique)
exportation-au-senegal,exportation au Sénégal,exportation au Sénégal,2,2,2,president,1925,1938,Commerce; Documents généraux (par ordre chronologique)
delarbre,Delarbre,Delarbre,2,2,2,administrateur,1882,1931,Banque
loi,Loi,Loi,2,2,2,administrateur,1922,1923,Agro-alimentaire; Industries
le-play-p,Le Play 8,Pierre Le Play; Pierre Le Play 8,2,2,2,administrateur,1898,1908,Industries; Mines
eliautou-e,Eliautou,Élie Eliautou,2,2,2,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
caplain-l,Caplain,L. Caplain; L. Caplain. 4,2,2,2,administrateur,1929,1931,
boucher-e,Boucher,E. Boucher,2,2,2,administrateur,1903,1903,Mines
merlin-m,Merlin,Martial Merlin,2,2,2,administrateur,1931,1933,Banque; Mines
merlin,Merlin,Merlin,2,2,2,administrateur,1931,1931,Banque; Mines
paris-encres-lorilleux,Paris. Encres Lorilleux,Paris. Encres Lorilleux,2,2,2,administrateur,1929,1929,"Agro-alimentaire, cultures industrielles; Banque"
lagache-e,Lagache,E. Lagache; Eugène Lagache,2,2,2,administrateur,1901,1903,Industrie; Mines
porlitz-a,Porlitz,A. Porlitz; Porlitz,2,2,2,administrateur,1903,1903,Mines
et-maurice-mizraki,et Maurice Mizraki,et Maurice Mizraki,2,2,2,administrateur,1924,1926,"Agro-alimentaire, cultures industrielles; Industries"
paulin,Paulin,Paulin,2,2,2,administrateur,1919,1921,Commerce; Industries
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts déposés chez Me Moyne,2,2,2,administrateur,1909,1911,"Agro-alimentaire; Agro-alimentaire, cultures industrielles"
hoffmann-a,Hoffmann,A. Hoffmann; Adolphe Hoffmann,2,2,2,administrateur,1929,1930,Industrie; Industries
goldschmidt-a,Goldschmidt,André Goldschmidt; André Goldschmidt 1,2,2,2,administrateur,1903,1903,Mines
terquem,Terquem,Terquem,2,2,2,administrateur,1901,1922,Industries; Mines
halphen-j,Halphen,J. Halphen; Julien Halphen,2,2,2,administrateur,1901,1923,Industries; Mines
et-paul-paillet,et Paul Paillet,et Paul Paillet,2,2,2,administrateur,1922,1922,Commerce; Industries
lamaiziere-l,Lamaizière,Lamaizière,2,2,2,president,1908,1908,Mines
lethel-t,Léthel,Léthel; Th Lethel,2,2,2,administrateur,1908,1908,Mines
collignon-e,Collignon,Collignon,2,2,2,administrateur,1907,1908,Mines
mollet-h,Mollet,H. Mollet; Henry Mollet,2,2,2,administrateur,1907,1908,Mines
roulina-c,Roulina,Ch Roulina; Roulina,2,2,2,administrateur,1903,1934,Mines
e-boucher,E Boucher,E Boucher,2,2,2,administrateur,1903,1903,Mines
membres-siege-social,membres. Siège social: 33,membres. Siège social; membres. Siège social: 33,2,2,2,administrateur,1903,1927,Mines; Transports
bouillon-p,Bouillon,Paul Bouillon,2,2,2,administrateur,1938,1938,Industrie; Transports
ganderax-e,Ganderax,E. Ganderax; Ganderax; Étienne Ganderax,1,1,10,administrateur,1915,1937,Documents généraux (par ordre chronologique); Transports
pouyer,Pouyer,Pouyer,1,1,10,administrateur,1897,1927,Transports
simon-s,Simon,S. Simon; Stanislas Simon,1,1,9,administrateur,1912,1929,Banque; Documents généraux (par ordre chronologique)
de-la-bouglise-r,de la Bouglise,Robert de La Bouglise; Robert de la Bouglise,1,1,8,administrateur,1921,1975,Documents généraux (par ordre chronologique); Mines
turbe-l,Turbé,Louis TURBÉ; Louis Turbé; Turbé,1,1,8,president,1921,1933,Documents généraux (par ordre chronologique); Transports
desachy-p,Desachy,Paul Desachy,1,1,8,president,1914,1963,Documents généraux (par ordre chronologique); Mines
lorieux,Lorieux,Lorieux,1,1,8,administrateur,1912,1929,Transports
nadreau-l,Nadreau,L. Nadreau; Nadreau,3,1,8,commissaire_aux_comptes,1937,1953,Industries; Industries agro-alimentaires
guignard-g,Guignard,G. Guignard; Georges Guignard,1,1,7,administrateur,1937,1953,Documents généraux (par ordre chronologique); Industries
toche-c,Toché,C. Toché; Carlo Toché; Ch. Toché,1,1,7,administrateur,1937,1953,Documents généraux (par ordre chronologique); Industries
gagnoa,Gagnoa,Gagnoa,2,1,7,gerant,1931,1951,Documents généraux (par ordre chronologique)
prince-d-essling,prince d'Essling,prince d'Essling,1,1,7,administrateur,1931,1963,Documents généraux (par ordre chronologique); Industrie
favreul-a,Favreul,A. Favreul; A. P. J. Favreul; Albert Favreul,1,1,6,administrateur,1914,1975,Documents généraux (par ordre chronologique); Mines
beraud-g,Béraud,G. Beraud; G. Béraud,1,1,6,administrateur,1925,1937,Documents généraux (par ordre chronologique); Transports
bord-j,Bord,J. BORD; J. Bord,1,1,6,administrateur,1923,1933,Documents généraux (par ordre chronologique); Transports
charbonnier-a,Charbonnier,A. Charbonnier; Alphonse Charbonnier,1,1,6,administrateur,1936,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delefortrie-a,Delefortrie*,A. Delefortrie; A. Delefortrie*; Albert Delefortrie,1,1,6,administrateur,1937,1953,Banque; Documents généraux (par ordre chronologique)
ruelle-j,Ruelle. 2,J.-J. Ruelle; J.-J. Ruelle. 2,1,1,6,administrateur,1931,1945,"Agro-alimentaire, cultures industrielles"
accambray-l,Accambray,Accambray; Léon Accambray,1,1,5,administrateur,1922,1926,Agro-alimentaire; Documents généraux (par ordre chronologique)
cosnier-h,Cosnier,Cosnier; Henri Cosnier,1,1,5,administrateur,1922,1926,Agro-alimentaire; Documents généraux (par ordre chronologique)
poizat-e,Poizat,Ernest Poizat; Poizat,1,1,5,administrateur,1922,1926,Agro-alimentaire; Documents généraux (par ordre chronologique)
tandonnet-a,Tandonnet,A. Tandonnet; André Tandonnet,1,1,5,administrateur,1909,1943,Commerce; Documents généraux (par ordre chronologique)
verdier-j,Verdier,Jules Verdier,1,1,5,vice_president,1920,1975,Commerce; Documents généraux (par ordre chronologique)
mansour-s,Mansour,Said Mansour; Saïd Mansour,1,1,5,administrateur,1920,1975,Commerce; Documents généraux (par ordre chronologique)
mansour-a,Mansour,Assad Mansour,1,1,5,administrateur,1920,1975,Commerce; Documents généraux (par ordre chronologique)
parrot-e,Parrot,Eugène Parrot,1,1,5,president,1922,1975,Commerce; Documents généraux (par ordre chronologique)
weiss-f,Weiss,Francis Weiss; François Weiss,1,1,5,administrateur,1922,1975,Commerce; Documents généraux (par ordre chronologique)
moreau-c,Moreau,Charles Moreau,1,1,5,administrateur,1922,1937,Documents généraux (par ordre chronologique); Industries
bouton-e,Bouton,E. Bouton; Émile Bouton,1,1,5,administrateur,1914,1937,Documents généraux (par ordre chronologique); Mines
em-level,Ém. Level,Em. Level; Ém. Level,1,1,5,administrateur,1926,1940,Documents généraux (par ordre chronologique); Industrie
jaloustre-g,Jaloustre,G. Jaloustre; Georges Jaloustre,1,1,5,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industrie
conty-a,Conty,A. Conty; A. R. Conty,1,1,5,president,1929,1948,Documents généraux (par ordre chronologique); Transports
wimmer-e,Wimmer,E. Wimmer; Eugène Wimmer,2,1,5,administrateur,1927,1963,Documents généraux (par ordre chronologique); Industries
girard-j,Girard,Jacques Girard; Joseph Girard,4,1,5,directeur_general,1940,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
dangelzer-c,Dangelzer,Ch. Dangelzer; Charles-Valentin Dangelzer,1,1,5,administrateur,1945,1953,Banque; Documents généraux (par ordre chronologique)
schreder,Schreder,Schreder,1,1,5,administrateur,1929,1945,Commerce
duplan-a,Duplan,A. Duplan; Auguste Duplan,1,1,5,administrateur,1924,1937,Banque
champouillon,Champouillon,Champouillon,1,1,5,administrateur,1887,1902,Transports
dumas-vence,Dumas-Vence. 6,Dumas-Vence; Dumas-Vence. 6,1,1,5,administrateur,1887,1902,Transports
raabe-m,Raabe,Maurice Raabe; Raabe,1,1,5,administrateur,1907,1917,Transports
henriques-r,Henriques,Rodrigues Henriques,1,1,5,administrateur,1920,1948,Transports
bollaert-l,Bollaert,L. Bollaert; L. Bollaërt; L. C. F. Bollaert,1,1,4,president,1910,1926,Commerce; Documents généraux (par ordre chronologique)
levy-e,Lévy,Edmond Levy; Edmond Lévy,1,1,4,administrateur,1920,1926,Commerce; Documents généraux (par ordre chronologique)
beynis-g,Beynis,Georges Beynis,1,1,4,administrateur,1922,1926,Agro-alimentaire; Documents généraux (par ordre chronologique)
cottin-j,Cottin,J. Cottin; Jules Cottin,1,1,4,administrateur,1909,1943,Commerce; Documents généraux (par ordre chronologique)
wetterwald-l,Wetterwald,L. Wetterwald; Louis Wetterwald,1,1,4,administrateur,1909,1943,Commerce; Documents généraux (par ordre chronologique)
sedard-u,Sédard,Ulysse Sedard; Ulysse Sédard,1,1,4,administrateur,1924,1975,Commerce; Documents généraux (par ordre chronologique)
viallon-p,Viallon,Paul Viallon,1,1,4,administrateur,1924,1975,Commerce; Documents généraux (par ordre chronologique)
chopy,Chopy,Chopy,1,1,4,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
hunebelle,Hunebelle,Hunebelle,1,1,4,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
de-beaumont-m,de Beaumont,Marc de Beaumont,1,1,4,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
mussot-p,Mussot,Pierre Mussot,1,1,4,administrateur,1922,1929,Documents généraux (par ordre chronologique); Industries
fontaine-a,Fontaine,A. R. Fontaine; A.-R. Fontaine,1,1,4,vice_president,1922,1938,Commerce; Documents généraux (par ordre chronologique)
dubigeon-r,Dubigeon,Roger Dubigeon,1,1,4,administrateur,1914,1926,Documents généraux (par ordre chronologique); Mines
robert-g,Robert,Georges Robert,1,1,4,administrateur,1923,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
pichon-o,Pichon,O. Pichon; Octave PICHON,1,1,4,administrateur_delegue,1923,1927,Documents généraux (par ordre chronologique); Transports
menager-h,Ménager,H. Ménager; Henri Ménager; Henri Ménager°,1,1,4,administrateur,1937,1951,Commerce; Documents généraux (par ordre chronologique)
cruickshank-a,Cruickshank,A. J. Cruickshank; A. S. Cruickshank,1,1,4,administrateur,1932,1937,Documents généraux (par ordre chronologique); Transports
de-la-bouglise-m,de La Bouglise,Maurice de La Bouglise,1,1,4,administrateur,1933,1953,Documents généraux (par ordre chronologique); Mines
crassous-j,Crassous,J. Crassous,1,1,4,administrateur,1933,1963,Documents généraux (par ordre chronologique); Mines
freres-m,frères,Maurel frères,1,1,4,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
le-blan-j,Le Blan,J. Le Blan; Julien Le Blan,1,1,4,administrateur,1929,1940,Documents généraux (par ordre chronologique); Industrie
dudet-e,Dudet,Émile Dudet,1,1,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
hue-g,Hue,Georges Hue,1,1,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
moreau-defarges-j,Moreau-Defarges,Jean Moreau-Defarges,1,1,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
halle-c,Hallé,Claude Hallé,2,1,4,gerant,1927,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
de-lustrac-j,de Lustrac,Jean de Lustrac,1,1,4,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
tricot-y,Tricot,Yves Tricot,1,1,4,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
kolente-y,Kolenté,Kolenté,2,1,4,administrateur,1932,1951,Documents généraux (par ordre chronologique)
bahuet-a,Bahuet,A. Bahuet; André Bahuet,1,1,4,administrateur,1948,1953,Banque; Documents généraux (par ordre chronologique)
maxime-robert-j,Maxime-Robert,J. Maxime- Robert; J. Maxime-Robert; Jean Maxime-Robert,1,1,4,administrateur,1945,1951,Banque; Documents généraux (par ordre chronologique)
arcelin-p,Arcelin,Pierre Arcelin,2,1,4,directeur_general,1951,1951,Banque; Documents généraux (par ordre chronologique)
schreder-j,Schréder,J. Schreder; Jean Schréder,1,1,4,administrateur,1945,1951,Commerce; Documents généraux (par ordre chronologique)
osvalt-j,Osvalt,J.-L. Osvalt; Jean-Louis Osvalt,1,1,4,administrateur,1945,1951,Commerce; Documents généraux (par ordre chronologique)
hausser-g,Hausser,Gaston Hausser,1,1,4,president,1948,1953,Documents généraux (par ordre chronologique); Mines
lamer-l,Lamer,L. Lamer; Louis Lamer,1,1,4,administrateur,1948,1953,Documents généraux (par ordre chronologique); Mines
ph-kreiss,Ph. Kreiss,Ph. Kreiss,1,1,4,vice_president,1948,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
th-mante,Th. Mante,Th. Mante,1,1,4,administrateur,1907,1917,Banque
despret-g,Despret,G. Despret; Georges Despret,1,1,4,administrateur,1924,1933,Banque
josse-v,Josse,Victor Adrien Josse,1,1,4,president,1929,1937,Banque
kowalski,Kowalski,Kowalski,1,1,4,administrateur,1887,1897,Transports
rouille-c,Rouillé,Rouillé,1,1,4,administrateur,1937,1948,"Agro-alimentaire, cultures industrielles"
dreifuss-s,Dreifuss,Sali Dreifuss,1,1,3,administrateur,1922,1926,Agro-alimentaire; Documents généraux (par ordre chronologique)
alquie-a,Alquié,Adolphe Alquié; Alquié,1,1,3,administrateur,1921,1925,Commerce; Documents généraux (par ordre chronologique)
trigge-j,Trigge,J. Trigge; Joseph Trigge,1,1,3,administrateur,1913,1925,Commerce; Documents généraux (par ordre chronologique)
de-lestrange-l,de Lestrange,Louis de Lestrange,1,1,3,administrateur,1926,1975,Documents généraux (par ordre chronologique)
courtois-de-vicose-l,Courtois de Vicose,L. Courtois de Vicose,1,1,3,president,1921,1975,Commerce; Documents généraux (par ordre chronologique)
carles-l,Carles,L. Carles; Louis Carles,1,1,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
charlionais-m,Charlionais,Maurice Charlionais,1,1,3,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
massoc-a,Massoc,A. Massoc; Armand Massoc,1,1,3,administrateur_delegue,1921,1975,Commerce; Documents généraux (par ordre chronologique)
th-rahm,Th. Rahm,Th. Rahm,1,1,3,administrateur,1916,1975,Documents généraux (par ordre chronologique)
baume,Baume,Baume,1,1,3,administrateur,1919,1975,Documents généraux (par ordre chronologique)
estrade,Estrade,Estrade,1,1,3,administrateur,1919,1975,Documents généraux (par ordre chronologique)
flanneau-m,Flanneau,Maurice Flanneau,1,1,3,administrateur_delegue,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
hoogewerff-n,Hoogewerff,N. Hoogewerff,2,1,3,directeur,1926,1975,Documents généraux (par ordre chronologique)
vacherie-a,Vacherie,A. Vacherie,1,1,3,administrateur,1922,1975,Documents généraux (par ordre chronologique)
stokes-h,Stokes,H.-L. Stokes,1,1,3,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
fould-a,Fould,André Fould,1,1,3,president,1912,1975,Commerce; Documents généraux (par ordre chronologique)
cahen-d-anvers-r,Cahen d'Anvers,Robert Cahen d'Anvers,1,1,3,administrateur,1912,1975,Commerce; Documents généraux (par ordre chronologique)
roberty-b,Roberty,Bruno Roberty,1,1,3,administrateur,1921,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires
adm-kokumbo,adm. Kokumbo,adm. Kokumbo; adm. Kokumbo],1,1,3,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
juvanon-j,Juvanon,J. Juvanon,1,1,3,administrateur,1922,1975,Documents généraux (par ordre chronologique); Mines
combrouze-g,Combrouze,Gabriel Combrouze; Gabriel Combrouze 1,1,1,3,administrateur,1921,1929,Agriculture; Documents généraux (par ordre chronologique)
roux-baudrand-s,Roux-Baudrand,Stéphane Roux-Baudrand,1,1,3,administrateur,1922,1929,Documents généraux (par ordre chronologique); Industries
saint-pere-c,Saint-Père,Charles Saint-Père,1,1,3,administrateur,1922,1929,Documents généraux (par ordre chronologique); Industries
caudrelier-e,Caudrelier,Caudrelier; Étienne Caudrelier,1,1,3,administrateur,1929,1938,Documents généraux (par ordre chronologique)
charpentier-j,Charpentier,J. C. Charpentier; Jean-Charles Charpentier,1,1,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
choublier-m,Choublier,Choublier; Max Choublier,1,1,3,administrateur,1926,1938,Documents généraux (par ordre chronologique)
roudy-a,Roudy,Athanase Roudy; Roudy,1,1,3,administrateur,1926,1938,Documents généraux (par ordre chronologique)
plantey-m,Plantey,Marcel Plantey,1,1,3,vice_president,1922,1926,Commerce; Documents généraux (par ordre chronologique)
bez-j,Bez,Joseph Bez,1,1,3,administrateur,1921,1926,Commerce; Documents généraux (par ordre chronologique)
emilien-r,Émilien,Robert Émilien,1,1,3,directeur,1926,1963,Documents généraux (par ordre chronologique)
bartoli-e,Bartoli,Bartoli; E. Bartoli; Émile Bartoli,1,1,3,administrateur,1920,1926,Documents généraux (par ordre chronologique)
luiset-m,Luiset,Luiset; Maurice Luiset,1,1,3,administrateur,1920,1926,Documents généraux (par ordre chronologique)
mayrargues-a,Mayrargues,André Mayrargues,1,1,3,administrateur,1912,1926,Commerce; Documents généraux (par ordre chronologique)
laurent-l,Laurent,L. Laurent; Lucien Laurent,1,1,3,administrateur,1926,1929,Documents généraux (par ordre chronologique); Industrie
cacaoyers,Cacaoyers,Cacaoyers,1,1,3,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bourjac-g,Bourjac,Georges Bourjac,1,1,3,president_directeur_general,1937,1963,Documents généraux (par ordre chronologique)
favreau-m,Favreau,Maurice Favreau,1,1,3,directeur_general,1937,1963,Documents généraux (par ordre chronologique)
desanges-a,Desanges,A. Desanges; André Desanges,1,1,3,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries
lacheze-m,Lachèze,Lachèze; Maurice Lachèze,1,1,3,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries
lapointe-e,Lapointe,Édouard Lapointe,1,1,3,president,1928,1937,Documents généraux (par ordre chronologique); Transports
