doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-aec-1922-aof-togo-9cef7c,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1922-AOF-Togo.pdf,source_document,Annuaire des entreprises coloniales 1922,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1922 : AOF+Togo
afrique-occidentale-aec-1926-aof-togo-b4d838,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1926-AOF-Togo.pdf,source_document,Annuaire des entreprises coloniales 1926,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1926 : AOF+Togo
afrique-occidentale-aec-1937-aof-togo-879c40,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1937-AOF-Togo.pdf,source_document,Annuaire des entreprises coloniales 1937,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1937 : AOF+Togo
afrique-occidentale-aec-1949-aof-togo-9b7c17,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1949-AOF-Togo.pdf,source_document,Annuaire des entreprises coloniales 1949,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1949 : AOF+Togo
afrique-occidentale-aec-1951-aof-togo-9a864d,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1951-AOF-Togo.pdf,source_document,Annuaire des entreprises coloniales 1951,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1951 : AOF+Togo
afrique-occidentale-aec-1951-cote-ivoire-9a27f1,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1951-Cote_Ivoire.pdf,source_document,Annuaire des entreprises coloniales 1951-Côte d’Ivoire,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1951-Côte d’Ivoire : sociétés locales
afrique-occidentale-aec-1951-guinee-c7cf01,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1951-Guinee.pdf,company,Annuaire des entreprises coloniales 1951-Guinée,,Guinée Conakry,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1951-Guinée : sociétés locales
afrique-occidentale-aec-1951-senegal-b71d8d,https://entreprises-coloniales.fr/afrique-occidentale/AEC_1951-Senegal.pdf,company,Annuaire des entreprises coloniales 1951-Sénégal,,Sénégal,Afrique occidentale francaise,,,Annuaire des entreprises coloniales 1951-Sénégal : sociétés locales
afrique-occidentale-aero-club-d-abidjan-7a707a,https://entreprises-coloniales.fr/afrique-occidentale/Aero-club_d_Abidjan.pdf,company,Aéro-Club d'Abidjan,Transports,Côte d'Ivoire,Afrique occidentale francaise,1935,,Aéro-Club d'Abidjan (1935)
afrique-occidentale-aerodrome-d-abidjan-bf5e95,https://entreprises-coloniales.fr/afrique-occidentale/Aerodrome_d_Abidjan.pdf,company,Aérodrome d'Abidjan Port-Bouët,Transports,Côte d'Ivoire,Afrique occidentale francaise,1940,,Aérodrome d'Abidjan Port-Bouët (1940)
afrique-occidentale-africaine-credit-mobilier-ca9e5f,https://entreprises-coloniales.fr/afrique-occidentale/Africaine_Credit_mobilier.pdf,company,Société Africaine de crédit mobilier,Banque,Sénégal,Afrique occidentale francaise,1912,,"Africaine de crédit mobilier (Société)(Chérion, Sabourault et Cie)(1912) : mont-de-piété à Dakar"
afrique-occidentale-africaine-de-commerce-c36cd3,https://entreprises-coloniales.fr/afrique-occidentale/Africaine_de_Commerce.pdf,company,Compagnie Africaine de Commerce,Commerce,Afrique occidentale française,Afrique occidentale francaise,1920,1927,"Africaine de Commerce (Compagnie)(Anciens Établissements A. Lecomte) (1920-1927) : Sénegal, Dahomey, Togo, Cameroun, Gold Coast"
afrique-occidentale-africaine-de-sisal-3002bf,https://entreprises-coloniales.fr/afrique-occidentale/Africaine_de_Sisal.pdf,company,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,,,"Africaine de Sisal (Compagnie), Oyenbam, par Rufisque"
afrique-occidentale-africaine-electricite-1922-1930-8f70e5,https://entreprises-coloniales.fr/afrique-occidentale/Africaine_electricite_1922-1930.pdf,company,"Société Africaine d'électricité, Saint-Louis-du-Sénégal",Industries,Sénégal,Afrique occidentale francaise,1922,1930,"Africaine d'électricité (Société)(1922-1930), Saint-Louis-du-Sénégal"
afrique-occidentale-africaine-francaise-c31f8d,https://entreprises-coloniales.fr/afrique-occidentale/Africaine_francaise.pdf,company,L'Africaine française,Commerce,Afrique occidentale française,Afrique occidentale francaise,,,Africaine française (L')(Société d'exploitation des produits africains)
afrique-occidentale-agric-forest-cote-ivoire-736462,https://entreprises-coloniales.fr/afrique-occidentale/Agric._forest._Cote_Ivoire.pdf,company,Société Agricole et Forestière de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1911,,Agricole et Forestière de la Côte-d'Ivoire (Société)(1911)
afrique-occidentale-agricole-de-la-cote-d-ivoire-9c8644,https://entreprises-coloniales.fr/afrique-occidentale/Agricole_de_la_Cote_d_Ivoire.pdf,company,Société Agricole de la Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Agricole de la Côte d'Ivoire (Société)(juillet-oct. 1919), Paris"
afrique-occidentale-agricole-de-la-kilissi-1befed,https://entreprises-coloniales.fr/afrique-occidentale/Agricole_de_la_Kilissi.pdf,company,Société agricole de la Kilissi,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1928,1933,Kilissi (Société agricole de la)(1928-1933) : bananes
afrique-occidentale-agricole-guinee-francaise-b10d24,https://entreprises-coloniales.fr/afrique-occidentale/Agricole_Guinee_francaise.pdf,company,"Cie Agricole de la Guinée française, puis Agricole de Guinée",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1923,,"Agricole de la Guinée française (Cie)(1923), puis Agricole de Guinée (Cie)(1927) : bananeraies de Foulaya"
afrique-occidentale-aime-olivier-de-sanderval-8a09ee,https://entreprises-coloniales.fr/afrique-occidentale/Aime_Olivier_de_Sanderval.pdf,person,"Olivier, vicomte de Sanderval",Commerce,Guinée Conakry,Afrique occidentale francaise,,,"Olivier (Aimé), vicomte de Sanderval (1840-1919) : négociant, explorateur du Fouta-Djallon, roi du Kahel"
afrique-occidentale-alangoua-and-comoe-goldfields-b44442,https://entreprises-coloniales.fr/afrique-occidentale/Alangoua_and_Comoe_Goldfields.pdf,company,"The Alangoua and Comoë Goldfields, Londres-Paris",Mines,Côte d'Ivoire,Afrique occidentale francaise,1903,,"Alangoua and Comoë Goldfields (The)(1903), Londres-Paris : or"
afrique-occidentale-albaric-afrique-199442,https://entreprises-coloniales.fr/afrique-occidentale/Albaric-Afrique.pdf,company,Albaric-Afrique,Industries,Sénégal,Afrique occidentale francaise,1949,,"Albaric-Afrique (Sarl, 1949), Dakar : travaux publics"
afrique-occidentale-amedee-bretigniere-bfe80b,https://entreprises-coloniales.fr/afrique-occidentale/Amedee_Bretigniere.pdf,person,Bretignière,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Bretignière (Amédée)(1856-1890)
afrique-occidentale-anc-etablissements-pascal-01bf09,https://entreprises-coloniales.fr/afrique-occidentale/Anc._Etablissements_Pascal.pdf,company,Anciens Établissements Pascal,,Dahomey (Bénin),Afrique occidentale francaise,,,"Pascal (Anciens Établissements), Cotonou : import-export"
afrique-occidentale-angoulvant-1908-1916-f6cab1,https://entreprises-coloniales.fr/afrique-occidentale/Angoulvant-1908-1916.pdf,source_document,La Côte d’Ivoire sous le lieutenant-gouverneur Gabriel Angoulvant,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1908,1916,La Côte d’Ivoire sous le lieutenant-gouverneur Gabriel Angoulvant (1908-1916)(477 p.)
afrique-occidentale-ann-indus-1925-aof-2ae958,https://entreprises-coloniales.fr/afrique-occidentale/Ann._indus._1925-AOF.pdf,source_document,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire industriel 1925 : sociétés de l'AOF et administrateurs. Ingénieurs
afrique-occidentale-ann-indus-1938-aof-4cb9be,https://entreprises-coloniales.fr/afrique-occidentale/Ann._indus._1938-AOF.pdf,source_document,Annuaire industriel 1938,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire industriel 1938 : AOF
afrique-occidentale-antonetti-1918-1924-c815c7,https://entreprises-coloniales.fr/afrique-occidentale/Antonetti-1918-1924.pdf,source_document,La Côte d’Ivoire sous le lieutenant-gouverneur Raphaël Antonetti,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1918,1924,La Côte d’Ivoire sous le lieutenant-gouverneur Raphaël Antonetti (1918-1924)(43 p.)
afrique-occidentale-armandon-et-compagnie-11e0f8,https://entreprises-coloniales.fr/afrique-occidentale/Armandon_et_Compagnie.pdf,company,Armandon & Cie,,Dahomey (Bénin),Afrique occidentale francaise,1893,1917,"Armandon & Cie (1893-1917), Marseille, Porto-Novo"
afrique-occidentale-arthur-verdier-db38c9,https://entreprises-coloniales.fr/afrique-occidentale/Arthur_Verdier.pdf,person,Verdier,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Verdier (Arthur)(1835-1898)
afrique-occidentale-bananeraies-guineennes-fb4c18,https://entreprises-coloniales.fr/afrique-occidentale/Bananeraies_guineennes.pdf,company,Société des Bananeraies guinéennes,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Bananeraies guinéennes (Société des), Friguiagbé"
afrique-occidentale-bananeraies-kin-san-6f7e08,https://entreprises-coloniales.fr/afrique-occidentale/Bananeraies_Kin-San.pdf,company,Société des Cultures et bananeraies du Kin-San,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Cultures et bananeraies du Kin-San (Société des)(SCBKS), Linsan"
afrique-occidentale-bananeries-africaines-74d23c,https://entreprises-coloniales.fr/afrique-occidentale/Bananeries_africaines.pdf,company,Bananeries africaines,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Bananeries africaines : bananerie à Dubréka (Conakry), citronniers à La Kolenté (Kindia)"
afrique-occidentale-banjul-breweries-d013bd,https://entreprises-coloniales.fr/afrique-occidentale/Banjul_Breweries.pdf,company,Banjul Breweries,,Gambie,Afrique occidentale francaise,,,Banjul Breweries
afrique-occidentale-banque-afrique-occidentale-435553,https://entreprises-coloniales.fr/afrique-occidentale/Banque_Afrique_occidentale.pdf,company,Banque de l'Afrique occidentale,Banque,Sénégal,Afrique occidentale francaise,1901,1965,"Banque de l'Afrique occidentale (BAO)(1901-1965), Dakar : privilège d'émission en AOF et AEF"
afrique-occidentale-banque-du-senegal-41db0b,https://entreprises-coloniales.fr/afrique-occidentale/Banque_du_Senegal.pdf,company,Banque du Sénégal,Banque,Sénégal,Afrique occidentale francaise,1853,1901,"Banque du Sénégal (1853-1901), Saint-Louis"
afrique-occidentale-baoule-ivory-coast-6f666a,https://entreprises-coloniales.fr/afrique-occidentale/Baoule_Ivory_Coast.pdf,company,"The Baoule Consolidated mines, limited",Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1907,"Baoule (Ivory Coast) Consolidated mines, limited (The)(1902-1907) : or"
afrique-occidentale-barthes-et-guiraud-faa372,https://entreprises-coloniales.fr/afrique-occidentale/Barthes_et_Guiraud.pdf,company,Barthès et Guiraud,Commerce,Sénégal,Afrique occidentale francaise,,,"Barthès et Guiraud (SNC, 1901), Rufisque"
afrique-occidentale-bauxites-du-midi-kassa-bf2880,https://entreprises-coloniales.fr/afrique-occidentale/Bauxites_du_Midi-Kassa.pdf,company,"Société des Bauxites du Midi, Kassa",Mines,Guinée Conakry,Afrique occidentale francaise,,,"Bauxites du Midi (Société des), Kassa"
afrique-occidentale-bca-1924-1963-b31da7,https://entreprises-coloniales.fr/afrique-occidentale/BCA_1924-1963.pdf,company,Banque commerciale africaine,Banque,Sénégal,Afrique occidentale francaise,1924,1963,Banque commerciale africaine (1924-1963)
afrique-occidentale-bergougnan-guinee-206d97,https://entreprises-coloniales.fr/afrique-occidentale/Bergougnan-Guinee.pdf,company,Société Coloniale des Comptoirs Bergougnan,Commerce,Guinée Conakry,Afrique occidentale francaise,,,Coloniale des Comptoirs Bergougnan (Société) : Siguiri et Kankan (Guinée) Maninian (Côte-d'Ivoire)
afrique-occidentale-berry-aof-1956-1957-0ac4a6,https://entreprises-coloniales.fr/afrique-occidentale/Berry_AOF_1956-1957.pdf,source_document,"L'A.O.F. vue de l'A.O.F., par André et Madeleine Berry",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"L'A.O.F. vue de l'A.O.F., par André et Madeleine Berry (21 articles dans « Combat », 28 juin 1956-27 juillet 1957)"
afrique-occidentale-binger-1893-1896-2ed6bd,https://entreprises-coloniales.fr/afrique-occidentale/Binger-1893-1896.pdf,source_document,La Côte d’Ivoire sous le gouverneur Gustave Binger,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1893,1896,La Côte d’Ivoire sous le gouverneur Gustave Binger (1893-1896)(91 p.) : arrivée de Samory dans le pays de Kong (1894)
afrique-occidentale-binger-bamako-grand-bassam-a6b835,https://entreprises-coloniales.fr/afrique-occidentale/Binger_Bamako_Grand-Bassam.pdf,source_document,Gustave Binger,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,Gustave Binger : de la boucle du Niger au golfe de Guinée : première liaison par un Européen entre Bamako (Mali) et Grand-Bassam (Côte d'Ivoire)(1887-1889). Suivi de Francis Simonis : une lecture critique de Binger (1996)
afrique-occidentale-bingerville-3e6f58,https://entreprises-coloniales.fr/afrique-occidentale/Bingerville.pdf,source_document,"Bingerville, deuxième capitale de la Côte-d'Ivoire, par le texte et par l'image. Cartes postales réunies par Jacques Bobée",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1900,1934,"Bingerville, deuxième capitale de la Côte-d'Ivoire (1900-1934), par le texte et par l'image. Cartes postales réunies par Jacques Bobée (85 p.)"
afrique-occidentale-blohorn-abidjan-af18c6,https://entreprises-coloniales.fr/afrique-occidentale/Blohorn-Abidjan.pdf,company,"Blohorn-Huilerie et savonnerie des lagunes, et filiales","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,"Blohorn-Huilerie et savonnerie des lagunes, et filiales (Mécanembal, etc.), Abidjan"
afrique-occidentale-bobee-exploitation-forestiere-104449,https://entreprises-coloniales.fr/afrique-occidentale/Bobee_Exploitation_forestiere.pdf,source_document,La forêt ivoirienne et son exploitation,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,La forêt ivoirienne et son exploitation : exposition organisée par Jacques Bobée (1992)(59 p.)
afrique-occidentale-bois-de-la-cote-d-ivoire-0266b1,https://entreprises-coloniales.fr/afrique-occidentale/Bois_de_la_Cote_d_Ivoire.pdf,company,Compagnie des Bois de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1923,1928,Bois de la Côte-d'Ivoire (Compagnie des)(1923-1928)(Anciens Établissements Plagelat et Charrière)
afrique-occidentale-bois-de-sassandra-b7c1ff,https://entreprises-coloniales.fr/afrique-occidentale/Bois_de_Sassandra.pdf,company,Société des Bois de Sassandra,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,Bois de Sassandra (Société des)
afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b,https://entreprises-coloniales.fr/afrique-occidentale/Bordelaise_Comptoirs_afric.pdf,company,Compagnie Bordelaise des Comptoirs africains,Commerce,Afrique occidentale française,Afrique occidentale francaise,1909,1924,"Bordelaise des Comptoirs africains (Compagnie)(CBCA)(1909-1924) : Sénégal, Côte d'Ivoire, Gold Coast, Nigeria, Cameroun"
afrique-occidentale-borremans-grand-bassam-6a9240,https://entreprises-coloniales.fr/afrique-occidentale/Borremans_Grand-Bassam.pdf,source_document,"Borremans, Précis d'histoire de Grand-Bassam",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1982,,"Borremans (Raymond), Précis d'histoire de Grand-Bassam (1982)"
afrique-occidentale-bracodi-b5e1d7,https://entreprises-coloniales.fr/afrique-occidentale/BRACODI.pdf,company,Société des Brasseries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1949,1994,"Brasseries de la Côte-d'Ivoire (Société des)(Bracodi)(1949-1994), Abidjan"
afrique-occidentale-bramali-5077b2,https://entreprises-coloniales.fr/afrique-occidentale/BRAMALI.pdf,company,"Brasseries du Mali, Bamako. Absorption de la Société malienne des boissons gazeuses . Nouvelle dénomination",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1985,,"Brasseries du Mali (Bramali)(1985), Bamako. Absorption de la Société malienne des boissons gazeuses (1995). Nouvelle dénomination : Boissons rafraîchissantes du Mali (2023)"
afrique-occidentale-braniger-d42998,https://entreprises-coloniales.fr/afrique-occidentale/BRANIGER.pdf,company,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1967,2019,"Brasserie et de boissons gazeuses du Niger (Société de)(Braniger)(1967-2019), Niamey"
afrique-occidentale-brasserie-du-benin-lome-e2df87,https://entreprises-coloniales.fr/afrique-occidentale/Brasserie_du_Benin-Lome.pdf,company,"Brasserie du Bénin, BB Lomé, Boissons rafraîchissantes d'Afrique",Industrie,Togo,Afrique occidentale francaise,1964,,"Brasserie du Bénin (1964), BB Lomé, Boissons rafraîchissantes d'Afrique (BB Lomé)(2023), Lomé"
afrique-occidentale-brasseries-de-bouake-e9ee83,https://entreprises-coloniales.fr/afrique-occidentale/Brasseries_de_Bouake.pdf,company,Société des Brasseries de Bouaké,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1971,,"Brasseries de Bouaké (Société des)(S.A., 1971)"
afrique-occidentale-bravolta-e32c47,https://entreprises-coloniales.fr/afrique-occidentale/BRAVOLTA.pdf,company,"Brasserie de la Haute-Volta, Bobo-Dioulasso, Brakina, Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1962,,"Brasserie de la Haute-Volta (Bravolta)(1962), Bobo-Dioulasso, Brakina (1992), Ouagadougou, puis Boissons rafraîchissantes du Burkina Faso (2021)"
afrique-occidentale-breteuil-afrique-noire-fddcfe,https://entreprises-coloniales.fr/afrique-occidentale/Breteuil-Afrique_noire.pdf,company,le groupe de Breteuil,Presse,Afrique occidentale française,Afrique occidentale francaise,,,"le groupe de Breteuil : Paris-Dakar, Abidjan-Matin, La Presse du Cameroun et Bingo"
afrique-occidentale-brevie-islamisme-c-naturisme-soudan-5a35a7,https://entreprises-coloniales.fr/afrique-occidentale/Brevie_Islamisme_c_naturisme_Soudan.pdf,company,"Jules Brévié, Islamisme contre naturisme au Soudan français, 1923, 320 p.",Généralités,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Jules Brévié (directeur des affaires politiques et administratives au gouvernement général de l'AOF), Islamisme contre naturisme au Soudan français, 1923, 320 p."
afrique-occidentale-briqueteries-de-bamako-ac85b4,https://entreprises-coloniales.fr/afrique-occidentale/Briqueteries_de_Bamako.pdf,company,Briqueteries de Bamako,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Briqueteries de Bamako
afrique-occidentale-cabotage-vapeur-senegal-f3b792,https://entreprises-coloniales.fr/afrique-occidentale/Cabotage_vapeur_Senegal.pdf,company,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,Transports,Sénégal,Afrique occidentale francaise,1891,1895,Cabotage à vapeur du Sénégal et des Rivières du Sud (Société française de)(1891-1895)
afrique-occidentale-cacia-3f07f1,https://entreprises-coloniales.fr/afrique-occidentale/CACIA.pdf,company,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Agriculture, de commerce et d'industrie d’Afrique (Cie d')(CACIA), Kindia : bananes, ananas"
afrique-occidentale-cacib-263f94,https://entreprises-coloniales.fr/afrique-occidentale/CACIB.pdf,company,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Agricole, Commerciale et Industrielle de Badikaha (Compagnie)CACIB)"
afrique-occidentale-cais-sisal-5c24a5,https://entreprises-coloniales.fr/afrique-occidentale/CAIS_sisal.pdf,company,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1929,,"Agricole et Industrielle du Soudan (Compagnie)(CAIS)(1929), puis Agricole et Industrielle de l'Ouest africain (Compagnie)(1948-1951) : sisal"
afrique-occidentale-caoutchouc-du-rio-compony-911963,https://entreprises-coloniales.fr/afrique-occidentale/Caoutchouc_du_Rio-Compony.pdf,company,Société de Plantations de caoutchouc du Rio-Compony,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1900,1904,Plantations de caoutchouc du Rio-Compony (Société de)(1900-1904)
afrique-occidentale-caoutchoucs-de-casamance-2a719b,https://entreprises-coloniales.fr/afrique-occidentale/Caoutchoucs_de_Casamance.pdf,company,Compagnie des Caoutchoucs de Casamance,Industries,Sénégal,Afrique occidentale francaise,1898,1904,Caoutchoucs de Casamance (Compagnie des)(1898-1904)
afrique-occidentale-cathedrale-abidjan-e14900,https://entreprises-coloniales.fr/afrique-occidentale/Cathedrale-Abidjan.pdf,source_document,La cathédrale Saint-Paul d'Abidjan,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"La cathédrale Saint-Paul d'Abidjan : sa construction (1980-1985), sa consécration par Jean-Paul II. Par Jacques Bobée, 36 p."
afrique-occidentale-ccgaf-3491ef,https://entreprises-coloniales.fr/afrique-occidentale/CCGAF.pdf,company,Compagnie de Constructions générales en Afrique française,Industries,Côte d'Ivoire,Afrique occidentale francaise,1930,,"Constructions générales en Afrique française (Compagnie de)(CCGAF)(1930), Dakar, puis Abidjan"
afrique-occidentale-cfci-grand-bassam-bac16d,https://entreprises-coloniales.fr/afrique-occidentale/CFCI_Grand-Bassam.pdf,company,Compagnie Française de la Côte d'Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Française de la Côte d'Ivoire (Compagnie)(CFCI), Grand-Bassam : Côte d'Ivoire, Haute-Volta"
afrique-occidentale-charbonnages-de-dakar-1b087a,https://entreprises-coloniales.fr/afrique-occidentale/Charbonnages_de_Dakar.pdf,company,Compagnie française des Charbonnages de Dakar,Transports,Sénégal,Afrique occidentale francaise,1898,,"Charbonnages de Dakar (Compagnie française des)(S.A., 1898)"
afrique-occidentale-charles-perinaud-abidjan-29591d,https://entreprises-coloniales.fr/afrique-occidentale/Charles_Perinaud-Abidjan.pdf,company,Éts Charles Périnaud,Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Périnaud (Éts Charles)(Anc. Éts Pozzo di Borgo), Abidjan"
afrique-occidentale-chaux-ciments-a-o-f-735df9,https://entreprises-coloniales.fr/afrique-occidentale/Chaux_ciments_A.-O.F.pdf,company,Société coloniale — puis commerciale — des Chaux et ciments de l'A.-O.F.,Industries,Sénégal,Afrique occidentale francaise,,,Chaux et ciments de l'A.-O.F. (Société coloniale — puis commerciale — des)(SOCOCIM)
afrique-occidentale-chaux-ciments-senegal-00bdca,https://entreprises-coloniales.fr/afrique-occidentale/Chaux_ciments_Senegal.pdf,company,Chaux et ciments du Sénégal,Industries,Sénégal,Afrique occidentale francaise,1928,1934,Chaux et ciments du Sénégal (1928-1934)
