company_id,name,sectors,n_ties,n_directors,first_year,last_year
occidentaleafricaine,L'Occidentale Africaine,Commerce; Documents généraux (par ordre chronologique),45,25,1921,1963
importationboisexotiques,Société d'Importation de bois exotiques,Documents généraux (par ordre chronologique); Industries,42,25,1922,1953
culturesextremeorient,Cie française des cultures d'Extrême-Orient,"Agro-alimentaire, cultures industrielles",40,25,1937,1955
cochez,COCHEZ,Documents généraux (par ordre chronologique),25,25,1925,1925
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,Banque; Documents généraux (par ordre chronologique),64,24,1931,1951
plantationstanoe,Société des plantations de la Tanoé,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",63,24,1925,1963
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,Commerce; Documents généraux (par ordre chronologique),51,24,1909,1943
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,65,23,1936,1963
uniontropicaleplantations,Union tropicale de plantations,"Agro-alimentaire, cultures industrielles",53,23,1931,1951
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l’Afrique Occidentale,Documents généraux (par ordre chronologique),33,23,1916,1975
salagna,SALAGNA,Documents généraux (par ordre chronologique),24,23,1925,1925
huileriesafricaines,Huileries africaines,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",52,22,1922,1975
macinaniger,Macina-Niger,Commerce; Documents généraux (par ordre chronologique),35,22,1921,1975
afriqueoccidentale,Cie française de l'Afrique occidentale,Documents généraux (par ordre chronologique),31,22,1922,1951
commercialeafricaine,Commerciale Africaine,Commerce; Documents généraux (par ordre chronologique),30,22,1925,1975
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,,24,22,1901,1912
dahomey,Société Française du Dahomey,Documents généraux (par ordre chronologique),26,21,1920,1926
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",Agro-alimentaire; Documents généraux (par ordre chronologique),45,20,1922,1963
immobilierefinanciereafricaine,Société Immobilière et financière africaine,Banque; Documents généraux (par ordre chronologique),43,20,1932,1951
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Documents généraux (par ordre chronologique); Industrie,39,20,1930,1948
bamako,Société de Bamako,Commerce; Documents généraux (par ordre chronologique),35,20,1912,1975
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,Agro-alimentaire; Documents généraux (par ordre chronologique),26,20,1927,1963
diourbel,DIOURBEL,Documents généraux (par ordre chronologique),21,20,1937,1963
frseafriqueoccidentale,Cie frse de l'AFRIQUE OCCIDENTALE,Documents généraux (par ordre chronologique),20,20,1938,1938
banquesenegal,Banque du Sénégal,Banque,20,20,1868,1882
miniereguinee,Compagnie Minière de la Guinée française,Documents généraux (par ordre chronologique); Mines,51,19,1920,1975
minesfaleme,Mines de Falémé,Mines,33,19,1912,1933
energiemers,« Énergie des mers »,Documents généraux (par ordre chronologique),25,19,1949,1953
aboisso,ABOISSO,Documents généraux (par ordre chronologique),22,19,1932,1963
etablissementspozzodiborgo,Établissements Pozzo di Borgo,Documents généraux (par ordre chronologique),36,18,1920,1975
comptoirsafricains,Compagnie Générale des Comptoirs africains,Commerce; Documents généraux (par ordre chronologique),33,18,1921,1926
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Documents généraux (par ordre chronologique),29,18,1926,1975
africainearmement,Compagnie Africaine d'Armement,Documents généraux (par ordre chronologique),21,18,1938,1951
tambacuunda,TAMBACUUNDA,Documents généraux (par ordre chronologique),18,18,1932,1932
sotorra,A. Sotorra,Documents généraux (par ordre chronologique),18,18,1932,1932
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,Documents généraux (par ordre chronologique); Industries,66,17,1937,1953
forestiereindenie,Compagnie Forestière de l'Indénié,Documents généraux (par ordre chronologique); Industries,46,17,1924,1963
silicocalcaireafricaine,La Silico-Calcaire africaine,Documents généraux (par ordre chronologique); Industries,40,17,1922,1937
salinscapvert,Salins du Cap Vert,Documents généraux (par ordre chronologique); Mines,34,17,1920,1975
coteivoire,Compagnie Française de la Côte d'Ivoire,Commerce; Documents généraux (par ordre chronologique),31,17,1913,1951
transitgrandlahou,Société de Transit de Grand-Lahou,Transports,29,17,1926,1948
golfeguinee,Société générale du Golfe de Guinée,Commerce; Documents généraux (par ordre chronologique),28,17,1937,1958
comptoirsreunisouestafricain,Comptoirs réunis de l'Ouest-Africain,Documents généraux (par ordre chronologique),22,17,1920,1975
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Documents généraux (par ordre chronologique),21,17,1926,1958
etablissementsmaurelprom,Établissements Maurel et Prom,Documents généraux (par ordre chronologique),32,16,1926,1975
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",29,16,1922,1975
maurelfreres,Maurel frères S. A,Documents généraux (par ordre chronologique),27,16,1937,1963
electricitesenegal,Compagnie d'Électricité du Sénégal,Documents généraux (par ordre chronologique); Industries,26,16,1918,1975
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,Industries agro-alimentaires,24,16,1925,1929
etablissementsdeveschaumet,Établissements Devès et Chaumet,Documents généraux (par ordre chronologique),21,16,1937,1963
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",20,16,1928,1963
koba,Société du Koba,Documents généraux (par ordre chronologique),18,16,1932,1963
nationalecommerce,Cie Nationale de COMMERCE,Documents généraux (par ordre chronologique),18,16,1925,1925
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,Commerce; Documents généraux (par ordre chronologique),36,15,1920,1975
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Documents généraux (par ordre chronologique),15,15,1925,1925
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",Agro-alimentaire; Documents généraux (par ordre chronologique),26,14,1923,1937
manutentionafricaine,Manutention africaine,Commerce; Documents généraux (par ordre chronologique),25,14,1936,1960
plantationshuileriesbingerville,Société des Plantations et huileries de Bingerville,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",24,14,1932,1963
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,"Agro-alimentaire, cultures industrielles",23,14,1928,1940
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,Documents généraux (par ordre chronologique); Industries,22,14,1935,1953
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,Documents généraux (par ordre chronologique),14,14,1963,1963
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,Commerce,14,14,1891,1903
forestiereequatoriale,Compagnie Forestière équatoriale,Documents généraux (par ordre chronologique); Industries,25,13,1932,1963
kokumbocoltd,Kokumbo Co. Ltd,Documents généraux (par ordre chronologique); Mines,21,13,1922,1975
charbonniereouestafricain,Société charbonnière de l'Ouest Africain,Documents généraux (par ordre chronologique),19,13,1932,1963
africainesisaloyenbamparrufisque,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Industries agro-alimentaires,19,13,1930,1935
grandstravauxafricains,Grands Travaux africains,Documents généraux (par ordre chronologique); Industrie,18,13,1926,1937
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,Industrie,16,13,1898,1901
afriquecongo,Afrique et Congo,Documents généraux (par ordre chronologique),15,13,1922,1937
colonialecoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,Commerce; Documents généraux (par ordre chronologique),15,13,1925,1932
senegalcoteoccidentaleafrique,Compagnie du Sénégal et de la Côte occidentale d’Afrique,Commerce,13,13,1882,1882
africainecommerce,Compagnie Africaine de Commerce,Commerce; Documents généraux (par ordre chronologique),27,12,1920,1926
colonialebia,Compagnie Coloniale de la Bia,Commerce; Documents généraux (par ordre chronologique),23,12,1922,1926
charbonnagesdakar,Compagnie française des Charbonnages de Dakar,Documents généraux (par ordre chronologique); Transports,22,12,1898,1951
federalesoudanaise,Compagnie Fédérale Soudanaise,Documents généraux (par ordre chronologique); Transports,21,12,1928,1937
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,Documents généraux (par ordre chronologique); Industrie,18,12,1928,1963
creditfoncierafrique,Crédit foncier de l'Afrique française,Banque; Documents généraux (par ordre chronologique),18,12,1951,1951
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",Industrie,17,12,1930,1936
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,Mines,17,12,1909,1911
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",Industries agro-alimentaires,16,12,1911,1913
immobilierethies,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Documents généraux (par ordre chronologique); Foncier et immobilier,15,12,1921,1926
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",Documents généraux (par ordre chronologique),14,12,1932,1963
bankbritishwestafricalimited,Bank of British West Africa Limited,Documents généraux (par ordre chronologique),12,12,1922,1922
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",Documents généraux (par ordre chronologique),12,12,1922,1922
cooperativemutuellecentraleof,Société Coopérative Mutuelle Centrale de l'A. O. F,Documents généraux (par ordre chronologique),12,12,1932,1932
briqueteriesbamako,Briqueteries de Bamako,Documents généraux (par ordre chronologique); Industrie,24,11,1925,1963
unioncomptoirsoutremerunicomer,Union des Comptoirs d'Outre-Mer UNICOMER,Documents généraux (par ordre chronologique),23,11,1949,1955
plantationscasamance,Société des Plantations de Casamance,Documents généraux (par ordre chronologique); Industries agro-alimentaires,22,11,1932,1937
africainefinanciereagricole,Société africaine financière et agricole,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",18,11,1937,1963
exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,Documents généraux (par ordre chronologique); Mines,18,11,1935,1937
travauxafricains,Société Générale de Travaux africains,Documents généraux (par ordre chronologique); Industries,18,11,1948,1963
senegal,Compagnie du Sénégal,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports,17,11,1912,1963
soliditit,Soliditit français,Documents généraux (par ordre chronologique),17,11,1949,1963
omniumfrancoafricain,Omnium franco-africain,Commerce,16,11,1924,1925
eloka,ELOKA,Documents généraux (par ordre chronologique),15,11,1932,1963
plantationselima,Plantations d'Élima,"Agro-alimentaire, cultures industrielles",14,11,1940,1951
colonialeagricoleindustrielle,Société coloniale agricole et industrielle des Anciens Établissements R,Documents généraux (par ordre chronologique),13,11,1949,1963
etablissementsvqpetersen,Établissements V. Q. Petersen et Cie,Documents généraux (par ordre chronologique),13,11,1963,1963
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Industries,13,11,1930,1947
chauxcimentssenegal,Chaux et ciments du Sénégal,Industries,13,11,1929,1929
ilmenitediogue,"L'Ilmènite, Diogué",Mines,13,11,1932,1950
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Documents généraux (par ordre chronologique),12,11,1922,1922
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,Mines,12,11,1903,1903
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",Industrie,12,11,1930,1930
francim,« Francimex »,Documents généraux (par ordre chronologique),11,11,1975,1975
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,Documents généraux (par ordre chronologique),11,11,1926,1926
unionforestiereafricaine,Union forestière africaine,Documents généraux (par ordre chronologique),11,11,1926,1926
petrolesshellouestafricain,Société des pétroles Shell de l'Ouest africain français,Documents généraux (par ordre chronologique),11,11,1937,1955
decorticagelyndiane,"Société de décorticage, LYNDIANE",Documents généraux (par ordre chronologique),11,11,1958,1958
huileriessoudanaises,Huileries soudanaises,Documents généraux (par ordre chronologique),11,11,1953,1953
dabou,DABOU,Documents généraux (par ordre chronologique),11,11,1963,1963
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",Industries agro-alimentaires,11,11,1944,1944
huileriesafricainesdrewin,"Société des Huileries africaines, Drewin","Agro-alimentaire, cultures industrielles",11,11,1920,1957
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,"Agro-alimentaire, cultures industrielles",11,11,1911,1911
minessenegambie,Compagnie des Mines de Sénégambie,Mines,11,11,1908,1908
senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,Industries agro-alimentaires,11,11,1931,1931
commerceafricain,Compagnie Française de Commerce africain,Commerce; Documents généraux (par ordre chronologique),30,10,1937,1951
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",20,10,1963,1963
unionremorqueursdakar,Union des remorqueurs de Dakar,Documents généraux (par ordre chronologique),19,10,1949,1963
miniereafema,Compagnie Minière de l’Afema,Documents généraux (par ordre chronologique); Mines,18,10,1938,1953
boiscoteivoire,Compagnie des Bois de la Côte-d'Ivoire,Documents généraux (par ordre chronologique); Industries,17,10,1925,1926
forestieresassandra,Compagnie Forestière de Sassandra,Documents généraux (par ordre chronologique); Industries,17,10,1932,1963
cheminsferdahomey,Cie française de chemins de fer du Dahomey,Documents généraux (par ordre chronologique),16,10,1922,1975
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",Industrie,14,10,1929,1937
soudanniger,Compagnie du Soudan-Niger,Commerce,14,10,1928,1931
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,Documents généraux (par ordre chronologique),13,10,1926,1929
commercialeportsafricains,Société commerciale des ports africains,Transports,13,10,1951,1951
agricolecommercialeindustriellebadikaha,"Compagnie agricole, commerciale et industrielle de Badikaha",Documents généraux (par ordre chronologique),12,10,1932,1963
agenceabidjan,Agence à Abidjan,Documents généraux (par ordre chronologique),12,10,1963,1963
nigeragricole,Société du Niger agricole,Documents généraux (par ordre chronologique),10,10,1926,1926
grandlahou,GRAND-LAHOU,Documents généraux (par ordre chronologique),10,10,1932,1963
oujda,OUJDA,Documents généraux (par ordre chronologique),10,10,1943,1943
agricoleafricaine,Société Agricole Africaine,"Agro-alimentaire, cultures industrielles",10,10,1930,1930
minessiguiri,Compagnie des Mines de Siguiri,Documents généraux (par ordre chronologique); Mines,20,9,1922,1975
plantationssorotona,Société des Plantations de Sorotona,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",18,9,1928,1963
lesieurafrique,Lesieur-Afrique,Documents généraux (par ordre chronologique); Industries agro-alimentaires,18,9,1952,1953
morosini,MOROSINI,Documents généraux (par ordre chronologique); Industries,18,9,1925,1930
exportationcoloniale,Société d'exportation coloniale,Commerce; Documents généraux (par ordre chronologique),16,9,1937,1958
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),14,9,1926,1929
forestierecommercialeafricaine,Société forestière et commerciale africaine,Documents généraux (par ordre chronologique),13,9,1949,1963
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",Commerce; Documents généraux (par ordre chronologique),11,9,1922,1975
cafescoteivoire,Société française des Cafés de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),11,9,1932,1963
grandstravauxmarseille,Société des Grands Travaux de Marseille,Documents généraux (par ordre chronologique),11,9,1963,1963
nationaletravauxpublics,Société nationale de Travaux publics,Documents généraux (par ordre chronologique),11,9,1963,1963
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,Mines,11,9,1901,1903
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Banque,10,9,1930,1943
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,Documents généraux (par ordre chronologique),10,9,1937,1953
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,Commerce,9,9,1933,1950
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,Documents généraux (par ordre chronologique),9,9,1922,1922
colonialegeranceetudes,Société Coloniale de gérance et d'études,Documents généraux (par ordre chronologique),9,9,1932,1932
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,Documents généraux (par ordre chronologique),9,9,1963,1963
africainetransportstropicaux,Société africaine des Transports tropicaux,Documents généraux (par ordre chronologique),9,9,1963,1963
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,Documents généraux (par ordre chronologique),9,9,1963,1963
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,Documents généraux (par ordre chronologique),9,9,1963,1963
plantationsguinee,Société anonyme des plantations de la Guinée française,Documents généraux (par ordre chronologique),9,9,1963,1963
fontaineetabl,FONTAINE (Les Établ. L,Documents généraux (par ordre chronologique),9,9,1925,1925
dondain,DONDAIN,Documents généraux (par ordre chronologique),9,9,1938,1938
renegastondreyfus,René Gaston-Dreyfus,"Agro-alimentaire, cultures industrielles",9,9,1958,1958
raymondbuurmans,Raymond Buurmans,,9,9,1929,1929
minierekobabalato,Société Minière du Koba de Balato,Mines,9,9,1908,1908
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,Commerce; Documents généraux (par ordre chronologique),25,8,1922,1975
bananeriesafricaines,Bananeries africaines,Agro-alimentaire; Documents généraux (par ordre chronologique),23,8,1929,1963
huileriesrizeriesguinee,Société des Huileries-rizeries de Guinée,Agro-alimentaire; Documents généraux (par ordre chronologique),18,8,1922,1929
palmador,Société Palmador,Commerce; Documents généraux (par ordre chronologique),14,8,1921,1926
garrigueschichignoud,"Garrigues, Chichignoud et Cie",Commerce,13,8,1923,1925
etablissementssalagna,Établissements Salagna,Commerce; Documents généraux (par ordre chronologique),12,8,1921,1975
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",Industries agro-alimentaires,12,8,1936,1947
etablissementsvezia,Établissements Vézia,Documents généraux (par ordre chronologique),11,8,1937,1963
hotellerieafricaine,Société d'Hôtellerie africaine,Documents généraux (par ordre chronologique),11,8,1949,1955
colonialebandama,Compagnie Coloniale du Bandama,"Agro-alimentaire, cultures industrielles",11,8,1928,1931
camayenne,La Camayenne,Agro-alimentaire,11,8,1909,1909
kaolack,KAOLACK,Documents généraux (par ordre chronologique),10,8,1937,1963
minierecoteivoire,Société Minière de la Côte-d'Ivoire,Mines,10,8,1902,1903
unioncolonialeelectricite,Union coloniale d'électricité,Industries,10,8,1929,1930
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,Documents généraux (par ordre chronologique),9,8,1937,1963
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,"Agro-alimentaire, cultures industrielles",9,8,1926,1937
etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,Documents généraux (par ordre chronologique),8,8,1929,1929
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,Documents généraux (par ordre chronologique),8,8,1951,1951
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",Documents généraux (par ordre chronologique),8,8,1951,1951
depotspetroliersafriqueoccidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,Documents généraux (par ordre chronologique),8,8,1951,1951
africaineassurancesf,Société africaine d'assurances (S.A.F,Documents généraux (par ordre chronologique),8,8,1963,1963
africaineetsbrossette,Société africaine des Éts Brossette,Documents généraux (par ordre chronologique),8,8,1963,1963
entreprisesbenin,Entreprises du Bénin,Documents généraux (par ordre chronologique),8,8,1953,1953
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,Documents généraux (par ordre chronologique),8,8,1953,1953
hortala,HORTALA,Documents généraux (par ordre chronologique),8,8,1925,1925
caoutchoucscasamance,Compagnie des Caoutchoucs de Casamance,Industries,8,8,1898,1898
minesorindenie,Société des Mines d’or de l'Indénié,Mines,8,8,1903,1903
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",Agro-alimentaire,8,8,1939,1939
kobatatema,"Société du Koba, Tatéma",Agro-alimentaire,8,8,1948,1948
theodorejvieyra,Théodore J. Vieyra,Documents généraux (par ordre chronologique),76,7,1951,1951
comptoirafriqueoccidentale,Comptoir général français de l'Afrique Occidentale,Commerce; Documents généraux (par ordre chronologique),15,7,1921,1926
foncierecoteafrique,Foncière de la Côte d'Afrique,Documents généraux (par ordre chronologique); Foncier et immobilier,15,7,1929,1953
etablissementscharlesperinaud,Établissements Charles Périnaud,Commerce; Documents généraux (par ordre chronologique),14,7,1937,1963
domainekokumbo,Compagnie du Domaine de Kokumbo,Documents généraux (par ordre chronologique); Mines,14,7,1942,1953
colonialesac,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Documents généraux (par ordre chronologique); Industries,14,7,1949,1963
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,Documents généraux (par ordre chronologique); Transports,13,7,1922,1975
messageriessenegal,Messageries du Sénégal,Documents généraux (par ordre chronologique); Transports,13,7,1950,1951
automobilescoteafrique,Société des automobiles de la Côte d'Afrique,Documents généraux (par ordre chronologique),11,7,1937,1963
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,Documents généraux (par ordre chronologique); Transports,11,7,1950,1963
boisafricains,Société des bois africains,Documents généraux (par ordre chronologique),10,7,1925,1929
yoniakolente,La Yonia-Kolenté,Agro-alimentaire,10,7,1936,1950
jheudebert,J. Heudebert et Cie,Documents généraux (par ordre chronologique),9,7,1949,1953
minieredahomeyniger,Société minière du Dahomey-Niger,Documents généraux (par ordre chronologique),9,7,1963,1963
minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",,9,7,1949,1949
guineeniger,Compagnie Guinée-Niger,Documents généraux (par ordre chronologique),8,7,1926,1926
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,Documents généraux (par ordre chronologique),8,7,1926,1951
distributionpetrolesafrique,Cie française de distribution des pétroles en Afrique,Documents généraux (par ordre chronologique),8,7,1951,1951
miniereouestafricaineaboisso,"Compagnie Minière ouest-africaine, Aboisso",Mines,8,7,1935,1936
actionjouissance,ACTION DE JOUISSANCE,Industries,8,7,1921,1929
miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",Mines,8,7,1930,1937
outremer,Compagnie Générale d'Outre-mer,Documents généraux (par ordre chronologique),7,7,1975,1975
commercialesenegal,Société commerciale du Sénégal,Documents généraux (par ordre chronologique),7,7,1975,1975
huilerieouestafricain,Huilerie Ouest-Africain,Documents généraux (par ordre chronologique),7,7,1975,1975
usinagebois,L'Usinage du bois,Documents généraux (par ordre chronologique),7,7,1929,1929
comptoirssenegalais,Comptoirs sénégalais,Documents généraux (par ordre chronologique),7,7,1926,1926
intercontinentaleentreprisesreunies,Société Intercontinentale d'entreprises réunies,Documents généraux (par ordre chronologique),7,7,1926,1926
miniereouestafricaine,Compagnie minière ouest-africaine,Documents généraux (par ordre chronologique),7,7,1937,1937
portscoloniauxboitepostale233,"Ports Coloniaux, Boîte Postale 233",Documents généraux (par ordre chronologique),7,7,1937,1937
bobodioulasso,BOBO-DIOULASSO (,Documents généraux (par ordre chronologique),7,7,1932,1932
plantationshautevolta,Société anonyme des Plantations de Haute-Volta,Documents généraux (par ordre chronologique),7,7,1932,1932
techniqueexploitationbananiere,Société Technique d'Exploitation bananiere,Documents généraux (par ordre chronologique),7,7,1932,1932
granddrewin,GRAND-DREWIN,Documents généraux (par ordre chronologique),7,7,1932,1932
navaleouestafricain,Société Navale de l’Ouest-africain,Documents généraux (par ordre chronologique),7,7,1951,1951
navaledelmasvieljeux,Société navale Delmas-Vieljeux,Documents généraux (par ordre chronologique),7,7,1951,1951
fonciereimmobilierefrancocoloniale,Société foncière et immobilière franco-coloniale,Documents généraux (par ordre chronologique),7,7,1951,1951
expansiongrandslaboratoiresafrique,Expansion des Grands Laboratoires français en Afrique,Documents généraux (par ordre chronologique),7,7,1963,1963
entreposagevins,Société d'entreposage des vins,Documents généraux (par ordre chronologique),7,7,1958,1958
hotelleriebamako,Société d'hôtellerie de Bamako,Documents généraux (par ordre chronologique),7,7,1955,1955
entreprisesmonod,Société anonyme des Entreprises A. Monod,Documents généraux (par ordre chronologique),7,7,1963,1963
unionhydroelectriqueafricaine,Union hydro-électrique africaine,Documents généraux (par ordre chronologique),7,7,1963,1963
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,Documents généraux (par ordre chronologique),7,7,1963,1963
