company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,9,daudier-e; de-beaumont-j; de-rivaud-o; de-rivaud-r; hallet-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
hortala,huileriesafricaines,HORTALA,Huileries africaines,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
aboisso,plantationselima,ABOISSO,Plantations d'Élima,8,beynis-e; bretigniere-m; deloffre-g; faucheux-j; guibert-g; joyel-faure-a; oudinot-p; sitri-e
comptoirsreunisouestafricain,raymondbuurmans,Comptoirs réunis de l'Ouest-Africain,Raymond Buurmans,8,caplain-e; caplain-l; desouches-b; fourie-h; planty-a; sicard-u; sicault-l; weber-j
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,8,anthoine-f; bocquet-j; bonfils-e; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
brasseriescoteivoire,brasseriesouestafricain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de l'Ouest Africain,8,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Salins du Cap Vert,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e; matignon-j; peyrissac-l
plantationselima,plantationselimacafeiersaboisso,Plantations d'Élima,"Société des Plantations d'Élima, caféiers à Aboisso",7,beynis-e; bord-b; bretigniere-m; caquas-j; deloffre-g; faucheux-j; guibert-g
commercialeafricaine,niger,Commerciale Africaine,Compagnie du Niger français,7,deveaud-p; faure-a; gerard; leibosis-l; rouzaud-g; thube-a; wallerston
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,7,armandon-j; dufay-c; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f
granddrewin,uniontropicaleplantations,GRAND-DREWIN,Union tropicale de plantations,7,daudier-e; de-beaumont-j; de-rivaud-o; gregoire-sainte-marie-r; hallet-r; rosa-e; schoofs-m
culturesdiakandape,plantationsambidedisisal,Cultures de Diakandapé,"Société des Plantations d'Ambidedi, sisal",7,begouen-m; calvet-g; godet-r; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
agricoleindustrielleouestafricain,agricoleindustriellesoudan,Cie agricole et industrielle de l'Ouest Africain,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",7,bedouet-j; gamichon-p; grandet-h; hermann-du-pasquier; louis-hirsch-a; patricot-a; villars-r
plantationsguinee,plantationsguineesanankoroni,Société anonyme des plantations de la Guinée française,"Plantations de la Guinée française, Sanankoroni",7,battesti-d; bedouet-j; coloniale-du-sac-s; dupre-p; gamichon-p; grandet-h; villars-r
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,7,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
africaine,plantationsafriqueoccidentaleeloka,L'Africaine,Plantations de l'Afrique occidentale à Éloka,7,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; ricroch-c; thureau-dangin-p
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,7,duvernet-h; duvernet-j; jacquin-j; jeanne-henriette-duvernet; martin-v; perrin-o; tardivat-h
brasseriescoteivoire,renegastondreyfus,Société des Brasseries de la Côte-d'Ivoire,René Gaston-Dreyfus,7,curral-j; dayan-l; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
brasseriesouestafricain,renegastondreyfus,Société des Brasseries de l'Ouest Africain,René Gaston-Dreyfus,7,curral-j; faivre-h; glacieres-de-l-indochine; kreiss-p; marcou; monnier-c; orcel-j
dabou,forestiereequatoriale,DABOU,Compagnie Forestière équatoriale,7,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
miniereouestafricaine,miniereouestafricaineaboisso,Compagnie minière ouest-africaine,"Compagnie Minière ouest-africaine, Aboisso",7,delompre-m; eric-gerard-a; gerard-r; joubert-j; lejeune-c; mendelssohn-g; thery-r
grandlahou,transitgrandlahou,GRAND-LAHOU,Société de Transit de Grand-Lahou,7,andrieux-j; g-guibert; mounier-a; mounier-p; pasquier-a; pouderoux; rybinski-a
minieredahomey,minieredahomeyniger,"Société Minière du Dahomey, puis du Dahomey-Niger",Société minière du Dahomey-Niger,7,bourceret-p; de-flers-f; dunoyer-a; meunier-c; meunier-r; rolloy-h; vadier-j
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société Immobilière et financière africaine,6,archawski-w; bouvier-r; furiet-c; guillaume-r; lavagne-d-ortigue-j; sellier-p
aboisso,plantationselimacafeiersaboisso,ABOISSO,"Société des Plantations d'Élima, caféiers à Aboisso",6,beynis-e; bord; bretigniere-m; deloffre-g; faucheux-j; guibert-g
occidentaleafricaine,usinagebois,L'Occidentale Africaine,L'Usinage du bois,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,usinagebois,Compagnie des Scieries africaines,L'Usinage du bois,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
commercialeouestafricain,ouestafricain,Société Commerciale de l'Ouest-Africain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],6,angoulvant-g; fatio-h; fontaine-l; gaisman-a; hans-o-ryff; jacquier-f
agricoleafricaine,commercialeouestafricain,Société Agricole Africaine,Société Commerciale de l'Ouest-Africain,6,angoulvant-g; duvernet-h; fatio-h; poncin-h; seguin-g; vaucher-l
cheminferdakarsaintlouis,cheminferdakarstlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cie du chemin de fer de Dakar à St-Louis,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
culturesdiakandape,etablissementsdeveschaumet,Cultures de Diakandapé,Établissements Devès et Chaumet,6,begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g; maurat-g
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,6,frot-h; h-frot; j-halphen; oppenheim-s; sho; simonnet-g
agricoleindustriellesoudan,messageriesafricaines,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Messageries africaines,6,begouen-m; cahen-fuzier-e; chaumet; hirsch-h; renoux-l; villars-r
alsaciennecoteivoire,culturesdiakandape,Société Alsacienne de la Côte d’Ivoire,Cultures de Diakandapé,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationsambidedisisal,Société Alsacienne de la Côte d’Ivoire,"Société des Plantations d'Ambidedi, sisal",6,begouen-m; calvet-g; godet-r; guy-de-lestapis; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevoltasisal,Cultures de Diakandapé,"Société des Plantations de la Haute-Volta, sisal",6,begouen-m; gradis-g; helbronner-h; massena-prince-d-essling-a; renoux-l; thams-c
plantationshautevolta,plantationshautevoltasisal,Société anonyme des Plantations de Haute-Volta,"Société des Plantations de la Haute-Volta, sisal",6,begouen-m; demachy-r; helbronner-h; massena-prince-d-essling-a; philippson-j; renoux-l
africaineentreprises,morosini,Société Africaine d'Entreprises,MOROSINI,6,blaise-a; brichaux-l; foucault-d; lescop-p; morosini-s; paris-j
bamako,culturecotonniereniger,Société de Bamako,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,cahen-fuzier-e; herman-du-pasquier; hirsch-h; hirsch-m; level-e; villars-r
coteafrique,culturecotonniereniger,CÔTE D'AFRIQUE,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,audebeau-bey-c; e-level; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,Société des Huileries-rizeries de Guinée,Société des Huileries et rizeries ouest-africaines,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,Société des Huileries-rizeries de Guinée,Société des huileries et rizeries ouest-africaines (S.H,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
agricoleindustriellesoudan,culturecotonniereniger,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,bedouet-j; cahen-fuzier-e; grandet-h; hermann-du-pasquier; hirsch-h; villars-r
elevagenigerdire,tambacuunda,"Compagnie d'Élevage du Niger, Diré",TAMBACUUNDA,6,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; knig-f; villars-r
africaine,eloka,L'Africaine,ELOKA,6,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; thureau-dangin-p
messageriesafricaines,plantationsafriqueoccidentaleeloka,Messageries africaines,Plantations de l'Afrique occidentale à Éloka,6,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p; schreder-m
garrigueschichignoud,guineeniger,"Garrigues, Chichignoud et Cie",Compagnie Guinée-Niger,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
automobilescoteafrique,briqueteriesbamako,Société des automobiles de la Côte d'Afrique,Briqueteries de Bamako,6,daroussin-j; ed-dujardin; guieysse-p; mollard-j; schurr-a; you-e
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,Huileries et savonneries de l'Ouest africain,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",6,capillon-v; durbec-h; norgaard-r; rob-j-foine; rostand-a; sauvaire-jourdan-h
africainefinanciereagricole,uniontropicaleplantations,Société africaine financière et agricole,Union tropicale de plantations,6,hallet-r; japhet-e; pirlet-l; schoofs; schoofs-m; smekens-a
gagnoa,plantationsreuniesouestafricainp,GAGNOA,Plantations réunies de l'Ouest-Africain (P,6,dutheil-p; guibert-g; larcheveque-h; lepissier-c; merle-m; thion-de-la-chaume-r
yoniakolente,yoniakolentekolente,La Yonia-Kolenté,"« La Yonia-Kolente », KOLENTÉ",6,carnot-l; de-bressieux-r; froissart-l; guy-de-la-touanne; herve-de-pommereau; le-bret-r
culturestropicalesafriquetambacounda,tambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",TAMBACOUNDA,6,breuvart-motte-a; de-varine-bohan-j; francois-j-reste; gallenca-h; peyraud-j; r-guiffart
bobodioulasso,omniumroutierouestafricain,BOBO-DIOULASSO (,Omnium routier de l'Ouest africain,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
etablissementsrgonfreville,etablissementsrobertgonfreville,Établissements R. Gonfreville et Cie,Établissements Robert Gonfreville,5,durand-reville-l; gonfreville-v; lavril-m; meyer-j; savana-s
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",5,giraud-r; hallet-a; pernotte-j; rosa-e; van-de-velde-w
anciensetablissementscarpotafricaineelectricite,salinscapvert,Anciens Établissements Carpot Cie africaine d'électricité,Salins du Cap Vert,5,casteincau-e; gorgeu-m; guignard-e; martin-c; peyrissac-l
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,L'Africaine,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
africaine,messageriesafricaines,L'Africaine,Messageries africaines,5,berton-a; brussel-j; dromel-p; jacques; lehideux-p
africaine,intercontinentaleentreprisesreunies,L'Africaine,Société Intercontinentale d'entreprises réunies,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
comptoirsafricains,forestiereindenie,Compagnie Générale des Comptoirs africains,Compagnie Forestière de l'Indénié,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
forestiereindenie,transitgrandlahou,Compagnie Forestière de l'Indénié,Société de Transit de Grand-Lahou,5,calcat-f; levy-g; martin-e; mizraki-m; plagelat-l
actionjouissance,importationboisexotiques,ACTION DE JOUISSANCE,Société d'Importation de bois exotiques,5,levy-g; marguet-a; merle; mizraki-m; vivier-e
afrique,anciensetablissementsmplanteyafrique,L'Afrique française,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
comptoirsreunisouestafricain,comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest-Africain,Comptoirs réunis de l'Ouest africain (C,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
comptoirsreunisouestafricainc,raymondbuurmans,Comptoirs réunis de l'Ouest africain (C,Raymond Buurmans,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
commerceafricain,officecommissionafrique,Compagnie Française de Commerce africain,Office de Commission de l'Afrique française,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
commercialeafricainesuitepascalbuhan,navigationpaquet,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Compagnie de navigation Paquet,5,adm-mm-g-thube-fils; buhan-p; direction; exportation-au-senegal; thube-a
occidentaleafricaine,unionforestiereafricaine,L'Occidentale Africaine,Union forestière africaine,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,Compagnie des Scieries africaines,Union forestière africaine,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
unionforestiereafricaine,usinagebois,Union forestière africaine,L'Usinage du bois,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
sonolet,unioncolonialeafriqueoccidentale,Sonolet,Union coloniale de l'Afrique Occidentale,5,callens-g; deleplanque-p; grenouilleau-m; haechler-j; ode-l
culturesdiakandape,messageriesafricaines,Cultures de Diakandapé,Messageries africaines,5,begouen; begouen-m; chaumet; deves-p; renoux-l
forestiereequatoriale,granddrewin,Compagnie Forestière équatoriale,GRAND-DREWIN,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
agricoleindustriellesoudan,culturesdiakandape,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Cultures de Diakandapé,5,bedouet-j; begouen-m; chaumet; godet-r; renoux-l
alsaciennecoteivoire,colonialegeranceetudes,Société Alsacienne de la Côte d’Ivoire,Société Coloniale de gérance et d'études,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,Société Coloniale de gérance et d'études,Cultures de Diakandapé,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
plantationsambidedisisal,plantationshautevoltasisal,"Société des Plantations d'Ambidedi, sisal","Société des Plantations de la Haute-Volta, sisal",5,begouen-m; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
africaineentreprises,colonialeentreprisemorosini,Société Africaine d'Entreprises,Société anon. coloniale de l'entreprise Morosini,5,blaise-a; foucault-d; lescop-p; morosini-s; paris-j
colonialeentreprisemorosini,morosini,Société anon. coloniale de l'entreprise Morosini,MOROSINI,5,blaise-a; foucault-d; lescop-p; morosini-s; paris-j
bamako,messageriesafricaines,Société de Bamako,Messageries africaines,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
agricoleindustriellesoudan,elevagenigerdire,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
agricoleindustriellesoudan,tambacuunda,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",TAMBACUUNDA,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
culturecotonniereniger,elevagenigerdire,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger","Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; level-e; villars-r
bamako,elevagenigerdire,Société de Bamako,"Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; frank-de-latour-dejean; hirsch-h; level-e; villars-r
huileriesrizeriesouestafricaines,silicocalcaireafricaine,Société des Huileries et rizeries ouest-africaines,La Silico-Calcaire africaine,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,Société des huileries et rizeries ouest-africaines (S.H,La Silico-Calcaire africaine,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
forestiereafrique,occidentaleafricaine,Compagnie Forestière de l'Afrique française,L'Occidentale Africaine,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
eloka,messageriesafricaines,ELOKA,Messageries africaines,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
afriqueoccidentale,frseafriqueoccidentale,Cie française de l'Afrique occidentale,Cie frse de l'AFRIQUE OCCIDENTALE,5,barety-l; cazalet-e; dareste-p; maillat-h; pourriere-a
commerceafricain,lesieurafrique,Compagnie Française de Commerce africain,Lesieur-Afrique,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
hoteliereouestafricain,hoteliereouestafricainchoa,Compagnie hôtelière de l'Ouest Africain,Compagnie Hôtelière de l'Ouest Africain CHOA),5,gaston-dreyfus-r; lorfevre-j; mathivet-f; orcel-j; walch-j
cheminferdakarsaintlouis,constructionsgeneralesafrique,Compagnie du Chemin de fer de Dakar à Saint-Louis,Compagnie de Constructions générales en Afrique française,5,bouvier-r; fillonneau; klein; pelleray-e; trouis-e
comptoircommercialfrancoafricain,portetienne,Comptoir commercial franco-africain,Port-Étienne,5,besse-f; coloniaux-p; coyah; sougueta; varvatsoulis-m
domainekokumbo,domainekokumbocapital,Compagnie du Domaine de Kokumbo,Cie du domaine de Kokumbo. — Capital,5,bastid-c; gerard-r; pernod-p; rueff-g; tezier-h
koba,occidentaleafricaine,Société du Koba,L'Occidentale Africaine,5,allegre-l; bricard-l; fourn-g; fousse-p; geraud-l
direction,unionhydroelectriqueafricaine,Direction générale,Union hydro-électrique africaine,5,augier-p; chaumet-d; electricite-de-l-ouest-africain; prom; thomasset-a
aboisso,importationboisexotiques,ABOISSO,Société d'Importation de bois exotiques,5,bourceret-p; gachot-r; lambert; r-lemaitre; ratheau-m
