company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
louisemmanueladoplphegoranflauxbaronandree,port,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Port,3,blanche-p; henry-a; michon-coster-j
financiereorient,nationalecommerceindustrieagriculturedansempireottoman,Societé Financière d'Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",3,benac-a; isaac-de-camondo; mirabaud-a
charmetant,cheminferdamashamahprolongements,CHARMETANT,Chemin de fer Damas-Hamah et prolongements,2,boissiere-g; roudy-a
cheminferdamashamahprolongements,exploitaitoncheminfercilicie,Chemin de fer Damas-Hamah et prolongements,Société d'exploitaiton Chemin de fer de Cilicie,2,boissiere-g; roudy-a
banquesyrieliban,cheminferdamashamahprolongements,Banque de Syrie et du Liban,Chemin de fer Damas-Hamah et prolongements,2,berard; roudy-a
cheminferdamashamahprolongements,minesbaliakaraidin,Chemin de fer Damas-Hamah et prolongements,Mines de Balia-Karaïdin,2,bellet-f; roudy-a
etablissementsluchaire,lorilleux,Établissements LUCHAIRE,LORILLEUX,2,athenes; barcelone
banquesyriegrandliban,ports,Banque de Syrie et du Grand-Liban,Ports,2,berard; r-mallet
banquesyriegrandliban,tramwayseclairagebeyrouth,Banque de Syrie et du Grand-Liban,Tramways et éclairage de Beyrouth,2,berard; chiha
banquesyrieliban,tramwayseclairagebeyrouth,Banque de Syrie et du Liban,Tramways et éclairage de Beyrouth,2,berard; chiha
cheminferdamashamahprolongements,tramwayseclairagebeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways et éclairage de Beyrouth,2,berard; bourgeois-d
minesbaliakaraidin,ottomanemineskarassou,Mines de Balia-Karaïdin,Société ottomane des mines de Karassou,2,is-fernandez; rouzaud-t
minesbaliakaraidin,nationalecommerceindustrieagriculturedansempireottoman,Mines de Balia-Karaïdin,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",2,pissard-l; thors-j
minesbaliakaraidin,plakalnitza,Mines de Balia-Karaïdin,PLAKALNITZA,2,pissard-l; tanqueray-g
financiereorient,ottomanecheminfersmyrnecassabaprolongement,Societé Financière d'Orient,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,henrotte; nagelmackers
heraclee,portquaisentrepotsbeyrouth,Société d'Héraclée,"Port, quais et entrepôts de Beyrouth",2,de-cerjat-c; emond-r
banquepaysorient,exploitationcheminsferorientaux,Banque française des pays d’Orient,Compagnie d'exploitation des Chemins de fer orientaux,2,devies; fabri-c
internationale,ottomaneheraclee,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe","Société ottomane d'Héraclée, puis Société française d'Héraclée",2,bernard; vlasto-a
minesselenitza,ottomanecheminfersmyrnecassabaprolongement,Société des Mines de Sélénitza,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,auboyneau-g; bourlon-de-sarty-p
ottomaneheraclee,tombac,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Société du Tombac,2,auboyneau-g; pangiris-bey-s
heraclee,ottomanecheminfersmyrnecassabaprolongement,Société d'Héraclée,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,deffes-j; sallandrouze-de-lamornais
ottomaneheraclee,quaisdocksentrepotsconstantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée","Société des Quais, docks et entrepôts de Constantinople",2,deffes-j; zarifi-l
ottomaneheraclee,portquaisentrepotsbeyrouth,"Société ottomane d'Héraclée, puis Société française d'Héraclée","Port, quais et entrepôts de Beyrouth",2,emond-r; pangiris-bey-s
imperialeottomaneroutebeyrouthdamas,ottomaneheraclee,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,de-nervo-l; emond-r
imperialeottomaneroutebeyrouthdamas,portquaisentrepotsbeyrouth,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Port, quais et entrepôts de Beyrouth",2,emond-r; habert-g
georgemallet,ottomaneheraclee,George Mallet,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,bey-p; wiener-h
ottomaneheraclee,port,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Port,2,bey-p; wiener-h
cheminferdamashamahprolongements,ottomaneheraclee,Chemin de fer Damas-Hamah et prolongements,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,genebrias-de-fredaigue-g; rey-a
exploitationsminieresserbie,heraclee,Société d’Exploitations minières en Serbie,Société d'Héraclée,2,monod-j; wiener-h
georgemallet,heraclee,George Mallet,Société d'Héraclée,2,revoil-p; wiener-h
cheminferdamashamahprolongements,georgemallet,Chemin de fer Damas-Hamah et prolongements,George Mallet,2,michon-coster-j; revoil-p
creditfoncieregyptien,unionfonciereegypte,Crédit foncier égyptien,Union foncière d'Égypte,2,lascaris; suares-f
creditfoncierorient,creditfonciersyrie,Crédit foncier d'Orient,Crédit foncier de Syrie,2,f-de-jardin; p-philippar
cheminferdamashamahprolongements,port,Chemin de fer Damas-Hamah et prolongements,Port,2,blanche-p; michon-coster-j
georgemallet,louisemmanueladoplphegoranflauxbaronandree,George Mallet,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",2,henry-a; michon-coster-j
eauxbeyrouth,ottomaneeauxbeyrouth,Compagnie des Eaux de Beyrouth,Cie ottomane des Eaux de Beyrouth,2,misk-n; sabbag-e
ottomaneeauxbeyrouth,ottomanegazbeyrouth,Cie ottomane des Eaux de Beyrouth,Société ottomane du Gaz de Beyrouth,2,misk-n; sabbag-e
grandsmoulinsbulgariebourgas,meunierelevantdamasjaffa,"Grands Moulins de Bulgarie, Bourgas","Société Meunière du Levant, Damas, Jaffa",2,baumann; baumann-l
immobiliereindustriellebatiment,portsaloniqueottomaneconstruction,Compagnie immobilière et industrielle du bâtiment,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",2,modiano-l; robert-j
landbankegypt,unionfonciereegypte,LAND BANK OF EGYPT,Union foncière d'Égypte,2,mosseri-e; salvago-m
tramwayseclairagebeyrouth,tramwayselectricite,Tramways et éclairage de Beyrouth,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",2,perin-a; pirard-a
landbankegypt,unionovinecoloniale,LAND BANK OF EGYPT,Union ovine coloniale,1,capet-g
asieoccidentale,etablissementsluchaire,ASIE OCCIDENTALE,Établissements LUCHAIRE,1,beyrouth
charmetant,heraclee,CHARMETANT,Société d'Héraclée,1,boissiere-g
exploitaitoncheminfercilicie,heraclee,Société d'exploitaiton Chemin de fer de Cilicie,Société d'Héraclée,1,boissiere-g
banquesyrieliban,charmetant,Banque de Syrie et du Liban,CHARMETANT,1,roudy-a
banquesyrieliban,exploitaitoncheminfercilicie,Banque de Syrie et du Liban,Société d'exploitaiton Chemin de fer de Cilicie,1,roudy-a
banquesyrieliban,minesbaliakaraidin,Banque de Syrie et du Liban,Mines de Balia-Karaïdin,1,roudy-a
charmetant,minesbaliakaraidin,CHARMETANT,Mines de Balia-Karaïdin,1,roudy-a
exploitaitoncheminfercilicie,minesbaliakaraidin,Société d'exploitaiton Chemin de fer de Cilicie,Mines de Balia-Karaïdin,1,roudy-a
charmetant,exploitationcheminsferorientaux,CHARMETANT,Compagnie d'exploitation des Chemins de fer orientaux,1,rebuffel-c
exploitaitoncheminfercilicie,exploitationcheminsferorientaux,Société d'exploitaiton Chemin de fer de Cilicie,Compagnie d'exploitation des Chemins de fer orientaux,1,rebuffel-c
cheminferottomansaloniquemonastir,etablissementsluchaire,Société du Chemin de fer ottoman Salonique-Monastir,Établissements LUCHAIRE,1,constantinople
cheminferottomansaloniquemonastir,tramwaysconstantinople,Société du Chemin de fer ottoman Salonique-Monastir,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",1,constantinople
etablissementsluchaire,tramwaysconstantinople,Établissements LUCHAIRE,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",1,constantinople
bourbeaupoitiers,industrielleetatslevant,"Bourbeau, Poitiers",Société Industrielle des États du Levant,1,gendre-e
banquesyriegrandliban,cheminferdamashamahprolongements,Banque de Syrie et du Grand-Liban,Chemin de fer Damas-Hamah et prolongements,1,berard
banquesyriegrandliban,lorilleux,Banque de Syrie et du Grand-Liban,LORILLEUX,1,berard
banquesyriegrandliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Grand-Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
banquesyriegrandliban,radioorient,Banque de Syrie et du Grand-Liban,Radio-Orient,1,berard
banquesyrieliban,lorilleux,Banque de Syrie et du Liban,LORILLEUX,1,berard
banquesyrieliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
banquesyrieliban,ports,Banque de Syrie et du Liban,Ports,1,berard
banquesyrieliban,radioorient,Banque de Syrie et du Liban,Radio-Orient,1,berard
cheminferdamashamahprolongements,lorilleux,Chemin de fer Damas-Hamah et prolongements,LORILLEUX,1,berard
cheminferdamashamahprolongements,radioorient,Chemin de fer Damas-Hamah et prolongements,Radio-Orient,1,berard
lorilleux,louisemmanueladoplphegoranflauxbaronandree,LORILLEUX,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
lorilleux,ports,LORILLEUX,Ports,1,berard
lorilleux,tramwayseclairagebeyrouth,LORILLEUX,Tramways et éclairage de Beyrouth,1,berard
louisemmanueladoplphegoranflauxbaronandree,radioorient,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Radio-Orient,1,berard
louisemmanueladoplphegoranflauxbaronandree,tramwayseclairagebeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways et éclairage de Beyrouth,1,berard
ports,radioorient,Ports,Radio-Orient,1,berard
ports,tramwayseclairagebeyrouth,Ports,Tramways et éclairage de Beyrouth,1,berard
radioorient,tramwayseclairagebeyrouth,Radio-Orient,Tramways et éclairage de Beyrouth,1,berard
asphaltespetroleslattaquie,heraclee,Asphaltes et pétroles de Lattaquié,Société d'Héraclée,1,macaux-h
creditfoncieregyptien,minesbaliakaraidin,Crédit foncier égyptien,Mines de Balia-Karaïdin,1,thors-j
creditfoncieregyptien,nationalecommerceindustrieagriculturedansempireottoman,Crédit foncier égyptien,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,thors-j
minesbaliakaraidin,orientalcarpetmanufacturersltd,Mines de Balia-Karaïdin,"Oriental Carpet Manufacturers, Ltd",1,arachtingi-j
miniereindustrielleplakalnitza,nationalecommerceindustrieagriculturedansempireottoman,Société minière et industrielle de Plakalnitza,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,pissard-l
nationalecommerceindustrieagriculturedansempireottoman,plakalnitza,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",PLAKALNITZA,1,pissard-l
banquefrancoserbe,financiereorient,Banque franco-serbe,Societé Financière d'Orient,1,henrotte
banquefrancoserbe,ottomanecheminfersmyrnecassabaprolongement,Banque franco-serbe,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,henrotte
banquefrancoserbe,exploitationsminieresserbie,Banque franco-serbe,Société d’Exploitations minières en Serbie,1,naville-a
banquesyrie,cheminferdamashamahprolongements,Banque française de Syrie,Chemin de fer Damas-Hamah et prolongements,1,salem
banquesyrie,exploitationcheminsferorientaux,Banque française de Syrie,Compagnie d'exploitation des Chemins de fer orientaux,1,charpentier-j
banquesyriegrandliban,francemediterranee1920,Banque de Syrie et du Grand-Liban,"Société France-Méditerranée, S.A., 1920",1,chabrieres-m
banquesyrieliban,francemediterranee1920,Banque de Syrie et du Liban,"Société France-Méditerranée, S.A., 1920",1,chabrieres-m
banquesyriegrandliban,heraclee,Banque de Syrie et du Grand-Liban,Société d'Héraclée,1,de-cerjat-c
banquesyriegrandliban,portquaisentrepotsbeyrouth,Banque de Syrie et du Grand-Liban,"Port, quais et entrepôts de Beyrouth",1,de-cerjat-c
banquepaysorient,creditfonciersyrie,Banque française des pays d’Orient,Crédit foncier de Syrie,1,l-orosdi
banquepaysorient,caissehypothecaireegypte,Banque française des pays d’Orient,Caisse hypothécaire d'Égypte,1,petit-c
banquepaysorient,creditfoncierorient,Banque française des pays d’Orient,Crédit foncier d'Orient,1,petit-c
banquepaysorient,eauxbeyrouth,Banque française des pays d’Orient,Compagnie des Eaux de Beyrouth,1,menasche-j
banquepaysorient,nationalecommerceindustrieagriculturedansempireottoman,Banque française des pays d’Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,menasche-j
banquepaysorient,ottomanegazbeyrouth,Banque française des pays d’Orient,Société ottomane du Gaz de Beyrouth,1,menasche-j
eauxbeyrouth,nationalecommerceindustrieagriculturedansempireottoman,Compagnie des Eaux de Beyrouth,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,menasche-j
nationalecommerceindustrieagriculturedansempireottoman,ottomanegazbeyrouth,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",Société ottomane du Gaz de Beyrouth,1,menasche-j
banquepretsnantissementsmontspieteegyptiens,caissehypothecaireegypte,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Caisse hypothécaire d'Égypte,1,jacobs-e
banquepretsnantissementsmontspieteegyptiens,creditfoncierorient,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Crédit foncier d'Orient,1,jacobs-e
internationale,tombac,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société du Tombac,1,apostolides-g
canalcorinthe,internationale,Nouvelle Société du canal de Corinthe,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,valaoritis-j
canalcorinthe,usineslaurium,Nouvelle Société du canal de Corinthe,Usines du Laurium,1,matsas-z
exploitaitoncheminfercilicie,foncieresyrie,Société d'exploitaiton Chemin de fer de Cilicie,Société foncière de Syrie,1,chaussees
cheminferottomansaloniquemonastir,exploitationcheminsferorientaux,Société du Chemin de fer ottoman Salonique-Monastir,Compagnie d'exploitation des Chemins de fer orientaux,1,berlin
exploitationcheminsferorientaux,radioorient,Compagnie d'exploitation des Chemins de fer orientaux,Radio-Orient,1,bousquet-h
exploitationcheminsferorientaux,tramwayselectricite,Compagnie d'exploitation des Chemins de fer orientaux,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-m
exploitationcheminsferorientaux,nationalecommerceindustrieagriculturedansempireottoman,Compagnie d'exploitation des Chemins de fer orientaux,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,bey-s
creditfoncieregyptien,exploitationcheminsferorientaux,Crédit foncier égyptien,Compagnie d'exploitation des Chemins de fer orientaux,1,bey-b
cheminferottomanjaffajerusalemprolongements,imperialeottomaneroutebeyrouthdamas,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,mahou-l
exploitationsminieresserbie,ottomanecheminfersmyrnecassabaprolongement,Société d’Exploitations minières en Serbie,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,naville-p
exploitationsminieresserbie,tombac,Société d’Exploitations minières en Serbie,Société du Tombac,1,naville-p
minesselenitza,tombac,Société des Mines de Sélénitza,Société du Tombac,1,auboyneau-g
cheminferdamashamahprolongements,ottomanecheminfersmyrnecassabaprolongement,Chemin de fer Damas-Hamah et prolongements,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,delaunay-f
heraclee,quaisdocksentrepotsconstantinople,Société d'Héraclée,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,quaisdocksentrepotsconstantinople,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,portquaisentrepotsbeyrouth,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Port, quais et entrepôts de Beyrouth",1,pangiris-bey-s
portquaisentrepotsbeyrouth,tombac,"Port, quais et entrepôts de Beyrouth",Société du Tombac,1,pangiris-bey-s
anciensetablissementsbairdusinesfrancorussespetrograd,heraclee,"Anciens Établissements Baird Usines franco-russes, Pétrograd",Société d'Héraclée,1,boutan
anciensetablissementsbairdusinesfrancorussespetrograd,ottomaneheraclee,"Anciens Établissements Baird Usines franco-russes, Pétrograd","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,boutan
heraclee,imperialeottomaneroutebeyrouthdamas,Société d'Héraclée,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,emond-r
banquefonciereegyptelandbankegyptalexandrie,heraclee,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",Société d'Héraclée,1,zarifi
banquefonciereegyptelandbankegyptalexandrie,ottomaneheraclee,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,zarifi
heraclee,unionfonciereegypte,Société d'Héraclée,Union foncière d'Égypte,1,zarifi
ottomaneheraclee,unionfonciereegypte,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Union foncière d'Égypte,1,zarifi
georgemallet,minesselenitza,George Mallet,Société des Mines de Sélénitza,1,bey-p
minesselenitza,port,Société des Mines de Sélénitza,Port,1,bey-p
minesselenitza,ports,Société des Mines de Sélénitza,Ports,1,bey-p
ottomaneheraclee,ports,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Ports,1,bey-p
exploitationsminieresserbie,georgemallet,Société d’Exploitations minières en Serbie,George Mallet,1,wiener-h
exploitationsminieresserbie,ottomaneheraclee,Société d’Exploitations minières en Serbie,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,wiener-h
exploitationsminieresserbie,port,Société d’Exploitations minières en Serbie,Port,1,wiener-h
heraclee,port,Société d'Héraclée,Port,1,wiener-h
cheminferdamashamahprolongements,nationalecommerceindustrieagriculturedansempireottoman,Chemin de fer Damas-Hamah et prolongements,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,genebrias-de-fredaigue-g
heraclee,nationalecommerceindustrieagriculturedansempireottoman,Société d'Héraclée,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,genebrias-de-fredaigue-g
nationalecommerceindustrieagriculturedansempireottoman,ottomaneheraclee,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,genebrias-de-fredaigue-g
ottomaneeauxconstantinople,ottomaneheraclee,Compagnie ottomane des Eaux de Constantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,zarifi-l
ottomaneeauxconstantinople,quaisdocksentrepotsconstantinople,Compagnie ottomane des Eaux de Constantinople,"Société des Quais, docks et entrepôts de Constantinople",1,zarifi-l
financiereorient,heraclee,Societé Financière d'Orient,Société d'Héraclée,1,laurans-a
electricitealep,heraclee,Électricité d'Alep,Société d'Héraclée,1,weyl
creditfoncieregyptien,heraclee,Crédit foncier égyptien,Société d'Héraclée,1,bey-n
creditfoncieregyptien,tramwayselectricite,Crédit foncier égyptien,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-n
heraclee,tramwayselectricite,Société d'Héraclée,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-n
creditfoncieregyptien,ottomaneeauxconstantinople,Crédit foncier égyptien,Compagnie ottomane des Eaux de Constantinople,1,pestel-a
creditfoncieregyptien,financiereorient,Crédit foncier égyptien,Societé Financière d'Orient,1,spitzer-a
creditfonciersyrie,louisemmanueladoplphegoranflauxbaronandree,Crédit foncier de Syrie,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,saint-rene-taillandier-g
creditfonciersyrie,ports,Crédit foncier de Syrie,Ports,1,saint-rene-taillandier-g
cheminferdamashamahprolongements,minesselenitza,Chemin de fer Damas-Hamah et prolongements,Société des Mines de Sélénitza,1,mallet-g
cheminferdamashamahprolongements,tramwayslibanaisnordsudbeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways libanais nord et sud de Beyrouth,1,blanche-p
louisemmanueladoplphegoranflauxbaronandree,tramwayslibanaisnordsudbeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways libanais nord et sud de Beyrouth,1,blanche-p
port,tramwayslibanaisnordsudbeyrouth,Port,Tramways libanais nord et sud de Beyrouth,1,blanche-p
ports,tramwayslibanaisnordsudbeyrouth,Ports,Tramways libanais nord et sud de Beyrouth,1,blanche-p
cheminferdamashamahprolongements,portsaloniqueottomaneconstruction,Chemin de fer Damas-Hamah et prolongements,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",1,emm-salem
banquepretsnantissementsmontspieteegyptiens,cheminferdamashamahprolongements,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Chemin de fer Damas-Hamah et prolongements,1,marbeau
eauxbeyrouth,ottomaneeauxconstantinople,Compagnie des Eaux de Beyrouth,Compagnie ottomane des Eaux de Constantinople,1,fernandez-i
electricitealep,ottomanetramwayseclairageelectriquesdamas,Électricité d'Alep,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,passelecq-m
electricitealep,grandshotelslevant,Électricité d'Alep,Grands Hôtels du Levant,1,philippar-e
electricitealep,meunierelevantdamasjaffa,Électricité d'Alep,"Société Meunière du Levant, Damas, Jaffa",1,adjouri-v
francemediterranee1920,grandshotelslevant,"Société France-Méditerranée, S.A., 1920",Grands Hôtels du Levant,1,berard-m
francemediterranee1920,industrielleetatslevant,"Société France-Méditerranée, S.A., 1920",Société Industrielle des États du Levant,1,berard-m
francemediterranee1920,radioorient,"Société France-Méditerranée, S.A., 1920",Radio-Orient,1,berard-m
grandshotelslevant,industrielleetatslevant,Grands Hôtels du Levant,Société Industrielle des États du Levant,1,berard-m
grandshotelslevant,radioorient,Grands Hôtels du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,radioorient,Société Industrielle des États du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,port,Société Industrielle des États du Levant,Port,1,ferasson-l
industrielleetatslevant,tramwayselectricite,Société Industrielle des États du Levant,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r
libanosyriennetabacs,ottomanetramwayseclairageelectriquesdamas,Compagnie Libano-Syrienne des Tabacs,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,jourdanne-a
minesselenitza,tramwayslibanaisnordsudbeyrouth,Société des Mines de Sélénitza,Tramways libanais nord et sud de Beyrouth,1,berger-t
imperialeottomaneroutebeyrouthdamas,port,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Port,1,habert-g
port,portquaisentrepotsbeyrouth,Port,"Port, quais et entrepôts de Beyrouth",1,habert-g
georgemallet,quaisdocksentrepotsconstantinople,George Mallet,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
louisemmanueladoplphegoranflauxbaronandree,quaisdocksentrepotsconstantinople,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA","Société des Quais, docks et entrepôts de Constantinople",1,henry-a
