doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,levant,Levant,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,indesnouveautesunies,Indes. Nouveautés unies,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,levant,Levant,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,indestissuslourdsteintspieces,Indes. Tissus lourds teints en pièces,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,havane,Havane,administrateur,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,manaosmarocagencecasablanca40,Manaos. Maroc: Agence générale: Casablanca (40,directeur,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1938-levant-e192df,bourbeaupoitiers,"Bourbeau, Poitiers",agence10,Agence: 10,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-ann-indus-1938-levant-e192df,bourbeaupoitiers,"Bourbeau, Poitiers",usinesgrasse,usines à Grasse,president,,,Documents généraux,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditmobilier,Crédit mobilier français,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquesyrie,Banque française de Syrie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfrancoegyptien,Crédit franco-égyptien,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,colonies,Compagnie générale des colonies,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,constructionafricaineguernaut,Construction africaine. GUERNAUT,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,henriadministrateur,Henri Administrateur Société générale,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banqueindochine,Banque de l'Indochine,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banqueetatmaroc,Banque d'État du Maroc,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquefrancojaponaise,Banque franco-japonaise,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,financierevaleursindustrielles,Société financière des valeurs industrielles,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfoncieregyptien,du Crédit foncier égyptien,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditnational,du Crédit national,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquesyrie,de la Banque française de Syrie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquefrancojaponaise,de la Banque franco-japonaise,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfonciermadagascar,Crédit foncier de Madagascar,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfoncier,Crédit foncier,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfoncierorient,Crédit foncier d'Orient,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditfonciersyrie,Crédit foncier de Syrie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquestrasbourg,Banque de Strasbourg,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquemadagascar,Banque de Madagascar,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banqueallas,Banque Allas,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,banquesyrie,Banque française de Syrie,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,creditcanada,Crédit général du Canada,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
proche-orient-banque-frse-syrie-12e13d,banquesyrie,Banque française de Syrie,unionminesmarocaines,Union des mines marocaines,administrateur,1929,"Documents politiques, diplomatiques et financiers, mensuel, février-juin 1929",Banques et sociétés financières,Syrie-Liban,Proche-Orient
