company_id_1,company_id_2,period,weight,shared_directors
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
asphaltespetroleslattaquie,industrielleasphaltespetroleslattaquie,1914_1929,5,chautard-j; donati-a; meguerditchian-l; schneider-g; shakour-pacha-m
miniereindustrielleplakalnitza,plakalnitza,1914_1929,3,gravier-p; mavrogordato-n; pissard-l
georgemallet,ports,1914_1929,3,bey-p; henry-a; michon-coster-j
banquehypothecairefrancoegyptienne,foncieresyrie,1914_1929,3,d-hugonneau-m; de-cressac-h; ficatier-m
banquefonciereegyptelandbankegyptalexandrie,unionfonciereegypte,1914_1929,3,charles-roux-j; salvago; zarifi
minesbaliakaraidin,miniereindustrielleplakalnitza,1914_1929,2,mavrogordato-a; pissard-l
minesbaliakaraidin,orientalcarpetmanufacturersltd,1914_1929,2,arachtingi-j; tanqueray-g
minesbaliakaraidin,plakalnitza,1914_1929,2,pissard-l; tanqueray-g
georgemallet,louisemmanueladoplphegoranflauxbaronandree,1914_1929,2,henry-a; michon-coster-j
cheminferdamashamahprolongements,heraclee,1914_1929,2,revoil-p; rey-a
georgemallet,heraclee,1914_1929,2,revoil-p; wiener-h
creditfoncierorient,creditfonciersyrie,1914_1929,2,de-jardin-f; philippar-p
grandsmoulinsbulgariebourgas,meunierelevantdamasjaffa,1914_1929,2,baumann; baumann-l
airunion,banquepaysorient,1914_1929,1,devies-m
creditfoncieregyptien,minesbaliakaraidin,1914_1929,1,thors-j
orientalcarpetmanufacturersltd,plakalnitza,1914_1929,1,tanqueray-g
georgemallet,minesbaliakaraidin,1914_1929,1,henry-a
louisemmanueladoplphegoranflauxbaronandree,minesbaliakaraidin,1914_1929,1,henry-a
minesbaliakaraidin,ports,1914_1929,1,henry-a
exploitaitoncheminfercilicie,minesbaliakaraidin,1914_1929,1,roudy-a
banquesyrie,cheminferdamashamahprolongements,1914_1929,1,salem
banquepaysorient,caissehypothecaireegypte,1914_1929,1,petit-c
banquepaysorient,exploitationcheminsferorientaux,1914_1929,1,fabri-c
banquepaysorient,creditfonciersyrie,1914_1929,1,orosdi-l
banquepaysorient,industriellecommercialeagricoleturquie,1914_1929,1,orosdi-l
creditfonciersyrie,industriellecommercialeagricoleturquie,1914_1929,1,orosdi-l
caissehypothecaireegypte,creditfonciersyrie,1914_1929,1,jacobs-f
banquepretsnantissementsmontspieteegyptiens,caissehypothecaireegypte,1914_1929,1,jacobs-e
exploitaitoncheminfercilicie,foncieresyrie,1914_1929,1,chaussees
exploitaitoncheminfercilicie,exploitationcheminsferorientaux,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,radioorient,1914_1929,1,bousquet-h
cheminferdamashamahprolongements,georgemallet,1914_1929,1,revoil-p
banquefonciereegyptelandbankegyptalexandrie,heraclee,1914_1929,1,zarifi
heraclee,unionfonciereegypte,1914_1929,1,zarifi
electricitealep,heraclee,1914_1929,1,weyl
creditfoncieregyptien,unionfonciereegypte,1914_1929,1,lascaris
creditfonciersyrie,industrielleetatslevant,1914_1929,1,gendre-e
creditfonciersyrie,louisemmanueladoplphegoranflauxbaronandree,1914_1929,1,saint-rene-taillandier-g
creditfonciersyrie,ports,1914_1929,1,saint-rene-taillandier-g
creditfonciersyrie,ottomanetramwayseclairageelectriquesdamas,1914_1929,1,jourdanne-a
cheminferdamashamahprolongements,louisemmanueladoplphegoranflauxbaronandree,1914_1929,1,blanche-p
cheminferdamashamahprolongements,ports,1914_1929,1,blanche-p
electricitealep,ottomanetramwayseclairageelectriquesdamas,1914_1929,1,passelecq-m
electricitealep,grandshotelslevant,1914_1929,1,philippar-e
electricitealep,meunierelevantdamasjaffa,1914_1929,1,adjouri-v
francemediterranee1920,grandshotelslevant,1914_1929,1,berard-m
francemediterranee1920,industrielleetatslevant,1914_1929,1,berard-m
francemediterranee1920,radioorient,1914_1929,1,berard-m
grandshotelslevant,industrielleetatslevant,1914_1929,1,berard-m
grandshotelslevant,radioorient,1914_1929,1,berard-m
industrielleetatslevant,radioorient,1914_1929,1,berard-m
industrielleetatslevant,tramwayselectricite,1914_1929,1,fournier-r-rene
louisemmanueladoplphegoranflauxbaronandree,tramwayseclairagebeyrouth,1914_1929,1,berard
ports,tramwayseclairagebeyrouth,1914_1929,1,berard
tramwaysconstantinople,tramwayselectricite,1914_1929,1,tramways
tramwayseclairagebeyrouth,tramwayselectricite,1914_1929,1,pirard-a
banquesyriegrandliban,banquesyrieliban,1930_1944,10,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres; chiha; ed-vernes; h-hottinguer; homsy-a
miniereindustrielleplakalnitza,plakalnitza,1930_1944,6,gravier-p; hausser-g; mavrogordato-a; mavrogordato-n; pissard-l; tanqueray-g
minesbaliakaraidin,miniereindustrielleplakalnitza,1930_1944,2,mavrogordato-a; pissard-l
minesbaliakaraidin,plakalnitza,1930_1944,2,mavrogordato-a; pissard-l
banquesyriegrandliban,ports,1930_1944,2,berard; mallet-r
banquesyriegrandliban,tramwayseclairagebeyrouth,1930_1944,2,berard; chiha
banquesyrieliban,tramwayseclairagebeyrouth,1930_1944,2,berard; chiha
cheminferdamashamahprolongements,heraclee,1930_1944,2,boissiere-g; rey-a
cheminferdamashamahprolongements,ports,1930_1944,2,blanche-p; michon-coster-j
banquefonciereegyptelandbankegyptalexandrie,landbankegypt,1930_1944,2,salvago; wellhoff-s
asphaltespetroleslattaquie,heraclee,1930_1944,1,macaux-h
banquesyriegrandliban,minesbaliakaraidin,1930_1944,1,henry-a
banquesyrieliban,cheminferdamashamahprolongements,1930_1944,1,roudy-a
banquesyrieliban,minesbaliakaraidin,1930_1944,1,roudy-a
cheminferdamashamahprolongements,minesbaliakaraidin,1930_1944,1,roudy-a
banquesyrie,cheminferdamashamahprolongements,1930_1944,1,briere-p
