doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
proche-orient-cotonniere-d-adana-fb2509,https://entreprises-coloniales.fr/proche-orient/Cotonniere_d_Adana.pdf,company,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",,Empire ottoman/Turquie,Proche-Orient,1920,1923,"Cotonnière d'Adana (Compagnie)(1920-1923), puis Cotons d'Orient (Société des)(1923-1930)"
proche-orient-cotonniere-de-syrie-aa6a38,https://entreprises-coloniales.fr/proche-orient/Cotonniere_de_Syrie.pdf,company,"Société Cotonnière de Syrie, Idlib",Sociétés diverses,Syrie-Liban,Proche-Orient,,,"Cotonnière de Syrie (Société)(1925 et 1929-1932), Idlib : égrenage, pressage du coton"
proche-orient-credit-foncier-egyptien-76d70e,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_egyptien.pdf,company,Crédit foncier égyptien,,Égypte,Proche-Orient,,,"Crédit foncier égyptien, Le Caire"
proche-orient-credit-foncier-orient-9637a5,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_Orient.pdf,company,Crédit foncier d'Orient,,Égypte,Proche-Orient,1910,,"Crédit foncier d'Orient (1910), Paris"
proche-orient-credit-foncier-ottoman-4d83da,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_ottoman.pdf,company,Crédit foncier ottoman,,Empire ottoman/Turquie,Proche-Orient,,,Crédit foncier ottoman
proche-orient-credit-foncier-syrie-2835f2,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_Syrie.pdf,company,Crédit foncier de Syrie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Crédit foncier de Syrie
proche-orient-credit-franco-egyptien-d0b16a,https://entreprises-coloniales.fr/proche-orient/Credit_franco-egyptien.pdf,company,Crédit franco-égyptien,,Égypte,Proche-Orient,1905,1921,Crédit franco-égyptien (1905-1921)
proche-orient-credit-general-ottoman-80286c,https://entreprises-coloniales.fr/proche-orient/Credit_general_ottoman.pdf,company,Crédit général ottoman,,Empire ottoman/Turquie,Proche-Orient,1869,1899,Crédit général ottoman (1869-1899)
proche-orient-crps-937fc5,https://entreprises-coloniales.fr/proche-orient/CRPS.pdf,company,"Compagnie de Remorquage, de pilotage et de sauvetage",,Empire ottoman/Turquie,Proche-Orient,,,"Remorquage, de pilotage et de sauvetage (Compagnie de)"
proche-orient-damas-hamah-prolong-41513d,https://entreprises-coloniales.fr/proche-orient/Damas-Hamah+prolong.pdf,company,Chemin de fer Damas-Hamah et prolongements,Transports terrestres,Syrie-Liban,Proche-Orient,,,Chemin de fer Damas-Hamah et prolongements (DHP)
proche-orient-denek-maden-2f5d79,https://entreprises-coloniales.fr/proche-orient/Denek-Maden.pdf,company,Société de Denek-Maden,,Empire ottoman/Turquie,Proche-Orient,1907,,Denek-Maden (Société de)(1907) : plomb argentifère
proche-orient-domaine-de-ghesireh-5b54b0,https://entreprises-coloniales.fr/proche-orient/Domaine_de_Ghesireh.pdf,company,Domaine de Ghesireh,,Égypte,Proche-Orient,,,"Domaine de Ghesireh, Le Caire : hôtel, casino"
proche-orient-eaux-de-beyrouth-153033,https://entreprises-coloniales.fr/proche-orient/Eaux_de_Beyrouth.pdf,company,Compagnie des Eaux de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Eaux de Beyrouth (Compagnie des)
proche-orient-eaux-de-constantinople-bc2c76,https://entreprises-coloniales.fr/proche-orient/Eaux_de_Constantinople.pdf,company,Compagnie ottomane des Eaux de Constantinople,,Empire ottoman/Turquie,Proche-Orient,,,Eaux de Constantinople (Compagnie ottomane des)
proche-orient-eclairage-force-alexandrette-2c6d9f,https://entreprises-coloniales.fr/proche-orient/Eclairage+force_Alexandrette.pdf,company,Compagnie d'Éclairage et de force motrice d'Alexandrette,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Éclairage et de force motrice d'Alexandrette (Compagnie d')
proche-orient-electricite-beyrouth-20cd32,https://entreprises-coloniales.fr/proche-orient/Electricite_Beyrouth.pdf,company,Société d'Électricité de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,Électricité de Beyrouth (Société d')
proche-orient-electricite-d-alep-b97cb9,https://entreprises-coloniales.fr/proche-orient/Electricite_d'Alep.pdf,company,Électricité d'Alep,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,,,"Électricité d'Alep : électricité, eau"
proche-orient-energie-electrique-syrie-970917,https://entreprises-coloniales.fr/proche-orient/Energie_electrique_Syrie.pdf,company,Énergie électrique de Syrie,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1930,1951,"Énergie électrique de Syrie (1930-1951) : holding coiffant les Cies d'Alep, Alexandrette et Antioche"
proche-orient-entrepots-du-levant-303cd9,https://entreprises-coloniales.fr/proche-orient/Entrepots_du_Levant.pdf,company,Société des Entrepôts du Levant,"Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,Entrepôts du Levant (Société des)
proche-orient-entreprises-en-egypte-ec545f,https://entreprises-coloniales.fr/proche-orient/Entreprises_en_Egypte.pdf,company,Société Française d'Entreprises en Égypte,,Égypte,Proche-Orient,1907,1911,Française d'Entreprises en Égypte (Société)(1907-1911)
proche-orient-etp-en-orient-e232cb,https://entreprises-coloniales.fr/proche-orient/ETP_en_Orient.pdf,company,Société d'Entreprise des travaux publics en Orient,,Cyrénaïque et Tripolitaine (actuelle Libye),Proche-Orient,,,Entreprise des travaux publics en Orient (Société d')
proche-orient-exploitations-minieres-serbie-92d8f3,https://entreprises-coloniales.fr/proche-orient/Exploitations_minieres_Serbie.pdf,company,Société d’Exploitations minières en Serbie,,Serbie-Yougoslavie,Proche-Orient,1906,1928,Exploitations minières en Serbie (Société d’)(1906-1928)
proche-orient-financiere-d-orient-aa16fe,https://entreprises-coloniales.fr/proche-orient/Financiere_d'Orient.pdf,company,Societé Financière d'Orient,,Empire ottoman/Turquie,Proche-Orient,,,"Financière d'Orient (Societé), Bruxelles, Paris : Turquie, Macédoine, Bulgarie, Serbie"
proche-orient-fonciere-de-syrie-934541,https://entreprises-coloniales.fr/proche-orient/Fonciere_de_Syrie.pdf,company,Société foncière de Syrie,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Société foncière de Syrie
proche-orient-forces-hydro-electriques-du-nahr-ibrahim-d9106b,https://entreprises-coloniales.fr/proche-orient/Forces_hydro-electriques_du_Nahr-Ibrahim.pdf,company,Société phénicienne des Forces hydro-électriques du Nahr-Ibrahim,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1929,,Forces hydro-électriques du Nahr-Ibrahim (Société phénicienne des)(1929)
proche-orient-francaise-automobiles-beyrouth-ba4a8e,https://entreprises-coloniales.fr/proche-orient/Francaise_Automobiles-Beyrouth.pdf,company,"La Française Automobiles, Beyrouth",Transports terrestres,Syrie-Liban,Proche-Orient,1929,,"Française Automobiles (La)(S.A., 1929), Beyrouth : agence Citroën"
proche-orient-francaise-du-levant-de8281,https://entreprises-coloniales.fr/proche-orient/Francaise_du_Levant.pdf,company,Compagnie Française du Levant,Banques et sociétés financières,Syrie-Liban,Proche-Orient,,,Française du Levant (Compagnie)
proche-orient-france-mediterranee-6d999c,https://entreprises-coloniales.fr/proche-orient/France-Mediterranee.pdf,company,"Société France-Méditerranée, S.A., 1920","Transports maritimes, ports et docks",Syrie-Liban,Proche-Orient,,,"France-Méditerranée (Société), S.A., 1920"
proche-orient-gaz-de-beyrouth-043e34,https://entreprises-coloniales.fr/proche-orient/Gaz_de_Beyrouth.pdf,company,Société ottomane du Gaz de Beyrouth,"Eaux, électricité (utilities)",Syrie-Liban,Proche-Orient,1887,1924,Gaz de Beyrouth (Société ottomane du)(1887-1924)
proche-orient-generale-assurances-ottomane-8d3a17,https://entreprises-coloniales.fr/proche-orient/Generale_assurances_ottomane.pdf,company,Société générale d'assurances ottomane,,Empire ottoman/Turquie,Proche-Orient,,,Société générale d'assurances ottomane (« Société ottomane d'assurances »)
proche-orient-glacieres-frigos-levant-5e6637,https://entreprises-coloniales.fr/proche-orient/Glacieres+frigos_Levant.pdf,company,Société des Glacières et entrepôts frigorifiques du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,1925,1935,Glacières et entrepôts frigorifiques du Levant (Société des)(1925-1935)
proche-orient-grands-hotels-levant-811b18,https://entreprises-coloniales.fr/proche-orient/Grands_Hotels_Levant.pdf,company,Grands Hôtels du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,,,Grands Hôtels du Levant
proche-orient-grands-hotels-orientaux-3674b4,https://entreprises-coloniales.fr/proche-orient/Grands_Hotels_orientaux.pdf,company,Grands Hôtels Orientaux,,Empire ottoman/Turquie,Proche-Orient,1928,,"Grands Hôtels Orientaux (S.A., 1928), Paris : Angora Palace, d'Ankara"
proche-orient-grands-moulins-bulgarie-8c1be6,https://entreprises-coloniales.fr/proche-orient/Grands_Moulins_Bulgarie.pdf,company,"Grands Moulins de Bulgarie, Bourgas",,Bulgarie,Proche-Orient,,,"Grands Moulins de Bulgarie, Bourgas"
proche-orient-hamon-mf3-syrie-liban-e679df,https://entreprises-coloniales.fr/proche-orient/Hamon-MF3-Syrie-Liban.pdf,source_document,"Hamon, Les Maîtres de la France, t. 3, 1938",Documents généraux,Syrie-Liban,Proche-Orient,,,"Hamon (Augustin), Les Maîtres de la France, t. 3, 1938 : Syrie-Liban"
proche-orient-immob-regie-terrains-salonique-e34e22,https://entreprises-coloniales.fr/proche-orient/Immob.+regie_terrains_Salonique.pdf,company,Compagnie Immobilière et de Régie de terrains à Salonique,,Macédoine,Proche-Orient,1905,,Immobilière et de Régie de terrains à Salonique (Compagnie)(1905)
proche-orient-industrielle-etats-levant-75e7f3,https://entreprises-coloniales.fr/proche-orient/Industrielle_Etats_Levant.pdf,company,Société Industrielle des États du Levant,Sociétés diverses,Syrie-Liban,Proche-Orient,1929,1933,Industrielle des États du Levant (Société)(1929-1933) : huile d'olive
proche-orient-j-monin-et-cie-0842df,https://entreprises-coloniales.fr/proche-orient/J._Monin_et_Cie.pdf,company,Monin et Cie,,Grèce,Proche-Orient,1894,,Monin et Cie (Société en commandite J.)(1894) : mines de fer de Grammatico
proche-orient-land-bank-of-egypt-6a2352,https://entreprises-coloniales.fr/proche-orient/Land_Bank_of_Egypt.pdf,company,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",,Égypte,Proche-Orient,,,"Land Bank of Egypt (Banque foncière d'Égypte), Alexandrie"
proche-orient-legion-honneur-1931-levant-ce372d,https://entreprises-coloniales.fr/proche-orient/Legion_honneur_1931-Levant.pdf,source_document,Légions d'honneur levantines,Documents généraux,Syrie-Liban,Proche-Orient,,,Légions d'honneur levantines : promotion de l'Exposition coloniale de 1931
proche-orient-libano-syrienne-tabacs-8ddb89,https://entreprises-coloniales.fr/proche-orient/Libano-Syrienne-Tabacs.pdf,company,Compagnie Libano-Syrienne des Tabacs,Sociétés diverses,Syrie-Liban,Proche-Orient,1930,,Libano-Syrienne des Tabacs (Compagnie)(1930)
proche-orient-louis-chevallier-1860-1952-870cca,https://entreprises-coloniales.fr/proche-orient/Louis_Chevallier-1860-1952.pdf,person,"Chevallier, ingénieur aux Mines du Laurium, puis de Kassandra, par Corinne Krouck",,Grèce,Proche-Orient,,,"Chevallier (Louis)(1860-1952), ingénieur aux Mines du Laurium, puis de Kassandra, par Corinne Krouck"
proche-orient-magnesies-naturelles-b39e30,https://entreprises-coloniales.fr/proche-orient/Magnesies_naturelles.pdf,company,"Compagnie Générale des Magnésies naturelles, Mandoudi",,Grèce,Proche-Orient,1883,,"Générale des Magnésies naturelles (Compagnie)(1883), Mandoudi (île d'Eubée)"
proche-orient-meuniere-du-levant-c74122,https://entreprises-coloniales.fr/proche-orient/Meuniere_du_Levant.pdf,company,"Société Meunière du Levant, Damas, Jaffa",Sociétés diverses,Syrie-Liban,Proche-Orient,1922,1933,"Meunière du Levant (Société)(1922-1933), Damas, Jaffa"
proche-orient-mines-de-karassou-fc8aa8,https://entreprises-coloniales.fr/proche-orient/Mines_de_Karassou.pdf,company,Société ottomane des mines de Karassou,,Empire ottoman/Turquie,Proche-Orient,,,"Karassou (Société ottomane des mines de) : plomb, zinc"
proche-orient-mines-de-kassandra-5010ad,https://entreprises-coloniales.fr/proche-orient/Mines_de_Kassandra.pdf,company,Société des mines de Kassandra,,Macédoine,Proche-Orient,,,Kassandra (Société des mines de)
proche-orient-mines-de-selenitza-257435,https://entreprises-coloniales.fr/proche-orient/Mines_de_Selenitza.pdf,company,Société des Mines de Sélénitza,,Albanie,Proche-Orient,1891,,"Mines de Sélénitza (Société des)(1891) : bitumes, près Valona"
proche-orient-mines-de-seriphos-40521c,https://entreprises-coloniales.fr/proche-orient/Mines_de_Seriphos.pdf,company,"Société des Mines de Seriphos et de Spiliazeza, par Corinne Krouck et Alain Léger",,Grèce,Proche-Orient,,,"Mines de Seriphos et de Spiliazeza (Au Laurium)(Société des), par Corinne Krouck et Alain Léger : fer, manganèse, plomb argentifère, zinc"
proche-orient-mines-et-alluvions-serbie-9eb012,https://entreprises-coloniales.fr/proche-orient/Mines_et_alluvions_Serbie.pdf,company,Société des Mines et alluvions de Serbie,,Serbie-Yougoslavie,Proche-Orient,1907,1910,"Mines et alluvions de Serbie (Société des)(1907-1910), Bruxelles, Paris"
proche-orient-mines-manganese-darkveti-e6c452,https://entreprises-coloniales.fr/proche-orient/Mines_manganese_Darkveti.pdf,company,Société des mines de manganèse de Darkvéti,,Géorgie,Proche-Orient,1900,1932,Société des mines de manganèse de Darkvéti (Caucase)(1900-1932)
proche-orient-miniere-choumadiya-ca6eab,https://entreprises-coloniales.fr/proche-orient/Miniere_Choumadiya.pdf,company,Société Minière de la Choumadiya,,Serbie-Yougoslavie,Proche-Orient,1929,1939,Minière de la Choumadiya (Société)(1929-1939) : magnésite
proche-orient-miniere-et-industrielle-slovenie-889f76,https://entreprises-coloniales.fr/proche-orient/Miniere_et_industrielle_Slovenie.pdf,company,Société Minière et Industrielle de Slovénie,,Serbie-Yougoslavie,Proche-Orient,1928,1934,Minière et Industrielle de Slovénie (Société)(1928-1934)
proche-orient-minindus-plakalnitza-8d3d6e,https://entreprises-coloniales.fr/proche-orient/Minindus_Plakalnitza.pdf,company,Société minière et industrielle de Plakalnitza,,Bulgarie,Proche-Orient,,,Plakalnitza (Société minière et industrielle de) : cuivre et autres métaux. Diversification dans les étains espagnols et portugais
proche-orient-misr-airwok-774e4e,https://entreprises-coloniales.fr/proche-orient/Misr_Airwok.pdf,company,Misr Airwok,,Égypte,Proche-Orient,,,Misr Airwok
proche-orient-misr-de-navigation-a9a605,https://entreprises-coloniales.fr/proche-orient/Misr_de_navigation.pdf,company,Cie Misr de navigation maritime,,Égypte,Proche-Orient,,,Cie Misr de navigation maritime
proche-orient-monts-de-piete-egyptiens-c1c0a2,https://entreprises-coloniales.fr/proche-orient/Monts-de-piete_egyptiens.pdf,company,Monts-de-piété égyptiens,Banques et sociétés financières,Syrie-Liban,Proche-Orient,1872,,"Monts-de-piété égyptiens (1872) : Le Caire, Alexandrie, Beyrouth"
proche-orient-moulin-de-salonique-512ab1,https://entreprises-coloniales.fr/proche-orient/Moulin_de_Salonique.pdf,company,Société du Moulin de Salonique,,Macédoine,Proche-Orient,1884,1889,Moulin de Salonique (Société du)(1884-1889)
proche-orient-nationale-empire-ottoman-07a70a,https://entreprises-coloniales.fr/proche-orient/Nationale_empire_ottoman.pdf,company,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",,Empire ottoman/Turquie,Proche-Orient,,,"Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman (Société)"
proche-orient-omnium-hellenique-electricite-d647d4,https://entreprises-coloniales.fr/proche-orient/Omnium_hellenique_electricite.pdf,company,Omnium hellénique d’électricité,,Grèce,Proche-Orient,1912,1927,Omnium hellénique d’électricité (1912-1927) : éclairage de Larissa (Thessalie)
proche-orient-oriental-carpet-manufacturers-43ffe9,https://entreprises-coloniales.fr/proche-orient/Oriental_Carpet_Manufacturers.pdf,company,"Oriental Carpet Manufacturers, Ltd",,Empire ottoman/Turquie,Proche-Orient,,,"Oriental Carpet Manufacturers, Ltd, Londres : production de tapis à Smyrne (Izmir), en Inde, en Perse (Iran), à Rhodes (Grèce), en Algérie, au Canada…"
