company_id,name,sectors,n_ties,n_directors,first_year,last_year
creditfoncieregyptien,Crédit foncier égyptien,,158,74,1887,1953
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,,63,50,1906,1933
lorilleux,LORILLEUX,Documents généraux,48,47,,
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",,66,42,1897,1910
heraclee,Société d'Héraclée,,116,39,1912,1943
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,Transports terrestres,89,37,1909,1953
creditfoncierorient,Crédit foncier d'Orient,,65,36,1910,1948
canalcorinthe,Nouvelle Société du canal de Corinthe,,123,32,1912,1953
electricitealep,Électricité d'Alep,"Eaux, électricité (utilities)",72,32,1925,1948
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,,96,30,1912,1953
minesbaliakaraidin,Mines de Balia-Karaïdin,,84,27,1912,1940
banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Banques et sociétés financières,94,25,1925,1953
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",,40,24,1882,1899
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,Banques et sociétés financières,28,23,1938,1940
banquesyrie,Banque française de Syrie,Banques et sociétés financières,23,23,1919,1938
radioorient,Radio-Orient,Sociétés diverses,29,19,1924,1948
etablissementsluchaire,Établissements LUCHAIRE,Documents généraux,19,19,,
plakalnitza,PLAKALNITZA,,19,18,1925,1938
ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,,18,18,1896,1921
ottomanetramwayseclairageelectriquesdamas,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",Transports terrestres,18,18,1910,1928
asphaltespetroleslattaquie,Asphaltes et pétroles de Lattaquié,Sociétés diverses,33,17,1929,1940
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,,31,17,1931,1948
asieoccidentale,ASIE OCCIDENTALE,Documents généraux,19,17,,
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,,44,16,1907,1929
creditfonciersyrie,Crédit foncier de Syrie,Banques et sociétés financières,16,16,1919,1921
nationalecommerceindustrieagriculturedansempireottoman,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",,16,16,,
financiereorient,Societé Financière d'Orient,,22,15,1896,1909
miniereindustrielleplakalnitza,Société minière et industrielle de Plakalnitza,,22,15,1927,1945
meunierelevantdamasjaffa,"Société Meunière du Levant, Damas, Jaffa",Sociétés diverses,21,15,1922,1922
tramwayselectricite,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",Transports terrestres,16,15,1906,1926
bourbeaupoitiers,"Bourbeau, Poitiers",Documents généraux,15,15,,
foncieresyrie,Société foncière de Syrie,Banques et sociétés financières,14,14,1922,1922
orientalcarpetmanufacturersltd,"Oriental Carpet Manufacturers, Ltd",,51,13,1912,1914
tramwayseclairagebeyrouth,Tramways et éclairage de Beyrouth,Transports terrestres,32,13,1927,1933
port,Port,"Transports maritimes, ports et docks",20,13,1912,1948
cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,,18,13,1906,1906
banquehypothecairefrancoegyptienne,Banque hypothécaire franco-égyptienne,,17,13,1910,1929
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",,14,13,1921,1929
airunion,Air Union,Transports aériens,13,13,1927,1927
velvetrum,VELVET-RUM,Documents généraux,13,13,,
exploitationsminieresserbie,Société d’Exploitations minières en Serbie,,15,12,1907,1907
minesselenitza,Société des Mines de Sélénitza,,13,12,1897,1909
tombac,Société du Tombac,,12,12,1903,1903
landbankegypt,LAND BANK OF EGYPT,,25,11,1937,1940
etudesreconstructionsmyrne,Société d'études pour la Reconstruction de Smyrne,,11,11,1923,1923
cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,Transports terrestres,11,10,1892,1937
tramwaysconstantinople,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",,11,10,1906,1929
banqueliban,Banque du Liban,Banques et sociétés financières,10,10,1913,1913
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,"Eaux, électricité (utilities)",10,10,1909,1936
quaisdocksentrepotsconstantinople,"Société des Quais, docks et entrepôts de Constantinople",,10,10,1898,1910
francoottomanefabricationcorpsgrasgraissesalimentaires,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,,10,10,,
ports,Ports,"Transports maritimes, ports et docks",28,9,1917,1933
exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,Transports terrestres,9,9,1922,1922
libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,Sociétés diverses,9,9,1930,1930
