person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
du-vivier-de-streel-p,du Vivier de Streel,Pierre du Vivier de Streel,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
homberg-o,Homberg,Octave Homberg,2,2,2,president,1925,1926,Documents généraux (par ordre chronologique)
levy-e-edmond,Levy,Edmond Levy; Edmond Lévy,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique)
barre-h,Barré,H. Barré,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
eug-guillet-de-la-brosse,Eug. Guillet de la Brosse,Eug. Guillet de la Brosse,2,2,2,vice_president,1925,1926,Documents généraux (par ordre chronologique)
herve-le-grand,Hervé Le Grand,Hervé Le Grand,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
legay-f,Legay,Fernand Legay,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
dumortier-a,Dumortier,Albert Dumortier,2,2,2,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
de-laveleye-y,de Laveleye,Yves de Laveleye,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
warnant-l,Warnant,Louis Warnant,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ducros-a-albert,Ducros,Albert Ducros,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rolin-j-jean,Rolin,Jean Rolin,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tremois-r,Trémois,Robert Trémois; Tremois,2,2,2,president,1937,1938,Documents généraux (par ordre chronologique)
van-bree-f,Van Brée,Firmin Van Brée,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
blanquet-m,Blanquet,Maurice Blanquet,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
martin-f,Martin,F. Martin; Franz Martin,2,2,2,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
vigneron-f,Vigneron,Fernand Vigneron,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
achard-g,Achard,G. Achard; Georges Achard,2,2,2,administrateur,1937,1947,Documents généraux (par ordre chronologique)
stahl-c,Stahl,C. Stahl,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
hayere-a,Hayère,André Hayère,2,2,2,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
lebon-j,Lebon,Jacques Lebon,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
desouches-b,Desouches,Bernard Desouches,2,2,2,president,1928,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
martin-s,Martin,Simon Martin,2,2,2,administrateur,1937,1947,Documents généraux (par ordre chronologique)
thube-a,Thubé,Amédée Thubé,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
deveaud-p,Deveaud,Pierre Deveaud,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
masson-c,Masson,Charles Masson,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
guibert-g-georges,Guibert,Georges Guibert,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lemaitre-r,Lemaître,René Lemaître,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sterlin-y,Sterlin,Yves Sterlin,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tricart-p,Tricart,P. Tricart,2,2,2,president,1937,1951,Documents généraux (par ordre chronologique)
seidelin-j,Seidelin,Jorgen Seidelin,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bouruet-aubertot-j,Bouruet- Aubertot,J. Bouruet- Aubertot; Jean Bouruet-Aubertot,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
collet-g,Collet,G. Collet,2,2,2,administrateur,1937,1940,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lion-p,Lion,Pierre Lion,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
moyen-congo,Moyen-Congo,MOYEN-CONGO; Moyen-Congo,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
oubangui-chari,Oubangui-Chari,OUBANGUI-CHARI; Oubangui-Chari,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
weill,Weill,Weill,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
gillieaux-p,Gillieaux,P. Gillieaux; Pierre Gillieaux,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
bouar,Bouar,Bouar,2,2,2,administrateur,1937,1939,Documents généraux (par ordre chronologique)
mobaye,Mobaye,Mobaye,2,2,2,administrateur,1925,1937,Documents généraux (par ordre chronologique)
batsere-l,Batsère,L. Batsère; Louis Batsère,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ravaux-r,Ravaux,René Ravaux,2,2,2,administrateur,1937,1947,Documents généraux (par ordre chronologique)
fink-herault-y,Fink-Hérault,Fink-Hérault; Yvan Fink-Hérault,2,2,2,administrateur,1937,1947,Documents généraux (par ordre chronologique)
guiraud-a,Guiraud,A. Guiraud; André Guiraud,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
hallet-r,Hallet,Robert Hallet,2,2,2,administrateur,1934,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
langlois-p-philippe,Langlois,Philippe Langlois,2,2,2,administrateur,1934,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
n-kongsamba,N'Kongsamba,N'Kongsamba,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
toutee-h,Toutée,H. Toutée; Henri Toutée,2,2,2,administrateur,1937,1938,Documents généraux (par ordre chronologique)
martin-a-albert,Martin,Albert Martin,2,2,2,administrateur,1937,1947,Documents généraux (par ordre chronologique)
belan-p,Belan,P. Belan; Pierre Belan,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
riocros-j,Riocros,Jean Riocros; Riocros,2,2,2,president,1947,1951,Documents généraux (par ordre chronologique)
sellier-r,Sellier,Robert Sellier,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
avon-a,Avon,A. Avon; Auguste Avon,2,2,2,vice_president,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
balloux-l,Balloux,L. Balloux; Lucien Balloux,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
martineau-g,Martineau,Georges Martineau,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
simenel-m,Simenel,Marcel Simenel,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
senn-e,Senn,E. Senn; Édouard Senn,2,2,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
pila-j,Pila,J. Pila,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
seignon-h,Seignon,H. Seignon; Henri Seignon,2,2,2,president,1949,1951,Documents généraux (par ordre chronologique)
bricka-c,Bricka,Charles Bricka,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
lille-bonnieres-s,Lille-Bonnières,Lille-Bonnières,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
colombes,Colombes,Colombes,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
risler-a,Risler,André Risler,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
durand-o,Durand,Oswald Durand,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
de-peyrecave-r,de Peyrecave,René de Peyrecave,2,2,2,president,1947,1951,Documents généraux (par ordre chronologique)
morane-j,Morane,Jacques Morane,2,2,2,administrateur_delegue,1947,1951,Documents généraux (par ordre chronologique)
autissier-j,Autissier,Jean Autissier,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
gervot-g,Gervot,Gérald Gervot,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
rene-foing-v,René Foing,Vve René Foing,2,2,2,president,1951,1951,Documents généraux (par ordre chronologique)
olivier-a,Olivier,André Olivier,2,2,2,president,1949,1951,Documents généraux (par ordre chronologique)
fillieux-j,Fillieux,Jean Fillieux,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
auvray-m,Auvray,Maurice Auvray,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
wickers-l,Wickers,L. Wickers; Wickers,2,2,2,president,1949,1951,Documents généraux (par ordre chronologique)
acs-m,Acs,Acs; Maurice Acs,2,2,2,administrateur,1939,1951,Documents généraux (par ordre chronologique)
lhoste-b,Lhoste,B. Lhoste; Bernard Lhoste,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
bourceret,Bourceret,Bourceret,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
martin-c,Martin,C. Martin; Charles Martin,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
rennepont-r,Rennepont,Robert Rennepont,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
petitpre-e,Petitpré,Étienne Petitpré,2,2,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
cheneaux-de-leyritz-l,Cheneaux de Leyritz,Cheneaux de Leyritz; Léopold Cheneaux de Leyritz,2,2,2,president,1951,1951,Documents généraux (par ordre chronologique)
potton-a,Potton,A. Potton; Ariste Potton,2,2,2,president,1938,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
wolfram-du-tonkin,wolfram du Tonkin,wolfram du Tonkin,2,2,2,administrateur,1951,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
metallurgique-de-l-indochine,métallurgique de l'Indochine,métallurgique de l'Indochine,2,2,2,administrateur,1951,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
modiano-a,Modiano,Albert Modiano,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
a-f-j-c,A.-F.-.J.,Claude A.-F.-.J.,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
favre-gilly-r,Favre-Gilly,Favre-Gilly; René Favre-Gilly,2,2,2,administrateur,1949,1949,Banques et groupes financiers; Documents généraux (par ordre chronologique)
ayme-r,Aymé,Raymond Aymé,2,2,2,president,1949,1949,Documents généraux (par ordre chronologique)
pasques-g,Pasques,Georges Pasques,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
larcelet-g,Larcelet,Georges Larcelet,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
o-quin-p,O'Quin,P. O'Quin; Patrick O'Quin,2,2,2,administrateur,1947,1949,Documents généraux (par ordre chronologique)
berger-v,Berger,Vincent Berger,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
asscher-l,Asscher,Louis Asscher,2,2,2,administrateur,1949,1949,Documents généraux (par ordre chronologique)
mialaret-f,Mialaret,F. Mialaret; Mialaret,2,2,2,administrateur,1947,1949,Documents généraux (par ordre chronologique)
garage,Garage,Garage,2,2,2,administrateur,1939,1949,Documents généraux (par ordre chronologique)
ottino-j,Ottino,J. Ottino; Jean Ottino,2,2,2,administrateur,1938,1947,Documents généraux (par ordre chronologique)
loste-h,Loste,H. Loste; Henry Loste,2,2,2,administrateur,1947,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
beaujolin-j,Beaujolin,Julien Beaujolin; Julien-Louis Beaujolin,2,2,2,president,1947,1947,Documents généraux (par ordre chronologique)
joubert-j,Joubert,J. Joubert; J.-R. Joubert,2,2,2,administrateur,1947,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
benedic,BÉNÉDIC,BÉNÉDIC; Bénédic,2,2,2,administrateur,1926,1948,Banques et groupes financiers
etc-exportation-de-tous-articles,etc. Exportation de tous articles,etc. Exportation de tous articles,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
tassy,Tassy,Tassy,2,2,2,president,1925,1925,Documents généraux (par ordre chronologique)
etc-commerce-d-importation,etc. Commerce d'importation,etc. Commerce d'importation,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
artaud-a-adrien,Artaud,Adrien Artaud,2,2,2,president,1938,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
massenet,Massenet,Massenet,2,2,2,vice_president,1938,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
speyer-c,Speyer,Ch. Speyer,2,2,2,vice_president,1938,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
mabille-p,Mabille,Pierre Mabille,2,2,2,administrateur_delegue,1938,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
bruni-s,Bruni,S. Bruni,2,2,2,president,1938,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
vincent,Vincent,Vincent,2,2,2,administrateur,1922,1953,Banques et groupes financiers
motte-a,Motte,Albert Motte,2,2,2,vice_president,1901,1912,Banques et groupes financiers
produits-de-la-lobay,Produits de la Lobay,Produits de la Lobay; produits de la Lobay,2,2,2,administrateur,1912,1915,Banques et groupes financiers
laffitte-j,Laffitte,J. Laffitte; Laffitte,2,2,2,administrateur,1931,1938,Sociétés commerciales
imprimerie-laroche,? Imprimerie Laroche,? Imprimerie Laroche,2,2,2,administrateur,1952,1956,Banques et groupes financiers
dawart,Dawart,Dawart,2,2,2,administrateur,1952,1956,Banques et groupes financiers
er-p,1er,Paris 1er,2,2,2,administrateur,1952,1956,Banques et groupes financiers
ortiz-linares-g,Ortiz Linares,G. Ortiz Linares; G. Ortiz Linarès; G. Ortiz-Linarès; Georges Ortiz-Linarès,1,1,8,administrateur,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
gittens-w,Gittens,Gittens; W. Gittens; Willy Gittens,1,1,7,administrateur,1922,1927,Banques et groupes financiers; Documents généraux (par ordre chronologique)
maous-a,Maous,A. Maous; Armand Maous; Maous,1,1,7,administrateur,1922,1927,Banques et groupes financiers; Documents généraux (par ordre chronologique)
davis-e,Davis,Davis; E. Davis; Edmund Davis; Edward Davis,1,1,6,administrateur,1922,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lubovitch-e,Lubovitch,E. Lubovitch; Eugène Lubovitch,1,1,6,administrateur,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
auerbach-h,Auerbach,Auerbach; Henri Auerbach,1,1,5,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
enders-a,Enders,A. Enders; Albert Enders,1,1,5,administrateur,1922,1938,Documents généraux (par ordre chronologique)
hanet-a,Hanet,A. Hanet; Albert Hanet,1,1,5,administrateur,1931,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
peytel-a,Peytel,A. Peytel; André Peytel,1,1,5,administrateur,1936,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lambarene,Lambaréné,Lambaréné,1,1,5,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fort-archambault,Fort-Archambault,Fort-Archambault,1,1,5,administrateur,1937,1937,Documents généraux (par ordre chronologique)
grandjean-g,Grandjean,G. C. Grandjean; G. Grandjean; G.-C. Grandjean; Georges Charles Grandjean,1,1,4,president,1920,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
henry-r,Henry,René Henry,1,1,4,administrateur,1912,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
motte-p-paul,Motte,Paul Motte,1,1,4,administrateur,1912,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
