company_key,company_name,attribute,value,year,source_ref,doc_id
nieuweafrikaantichehandelsvennootschap21,Nieuwe Afrikaantiche Handels-Vennootschap 21,founded_date,1880-08-20,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
colonialehautcongo,Sté anon. coloniale du Haut-Congo,founded_date,1900-03-01,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
entreprisescommercialescongobelge,Sté anon. d'entreprises commerciales au Congo belge,founded_date,1912-11-15,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,head_office,Essira (Gabon),1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
industriellecongo,Sté industrielle du Congo,head_office,"9, rue Grenette, LYON",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nationalecameroun,Sté nationale du Cameroun,founded_date,1919-06-06,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nationalecameroun,Sté nationale du Cameroun,head_office,d'exploit. à Manoka près Douala,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
plantationsogooue,Sté des plantations de l'Ogooué,head_office,"d’exploit.), N’Djolé, Komadéké, Fort-Gérard, Adjibé, Massanga",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
afriqueminiereequatoriale,Afrique minière équatoriale,founded_date,1921-02-25,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,founded_date,1921-03-29,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,founded_date,1921-03-19,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
minierecongo,Cie minière du Congo français,founded_date,1905-06-20,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
minierecongo,Cie minière du Congo français,head_office,"23, rue de Châteaudun, PARIS 9e)",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
agricoleindustrielleogooue,Sté agricole et industrielle de l'Ogooué,head_office,"est à Paris, 55, rue de Châteaudun",1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,founded_date,1921-01-01,1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,capital,5.000.000 FRANCS,1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,head_office,"47, rue de la Victoire, PARIS (IXe)",1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
africaine,L'Africaine,founded_date,1924-04-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
africaine,L'Africaine,head_office,Libreville,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pbroet,P. Broët et Cie,capital,700.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pbroet,P. Broët et Cie,head_office,PORT-GENTIL (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cavescongolaises,Société anon. « Caves congolaises »,head_office,BRAZZAVILLE (Moyen-Congo),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française (Anciens,founded_date,1909-08-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,founded_date,1920-05-14,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
forestieresanghaoubangui,Cie forestière Sangha-Oubangui,founded_date,1911-02-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cameroun,Cie française du Cameroun,founded_date,1924-03-26,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
hautcongo,Cie française du Haut-Congo,founded_date,1899-03-31,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
ouhamenana,Cie française de l'Ouhamé et de la Nana,founded_date,1900-02-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
ouhamenana,Cie française de l'Ouhamé et de la Nana,head_office,Bangui,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
boiscoloniaux,Cie générale des bois coloniaux,head_office,"commercial et direction : 28, avenue Daumesnil, PARIS. — Tél. : Diderot",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
hautengounie,Cie de la Haute-N'Gounié,founded_date,1899-07-17,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
kouango,Cie du Kouango français,founded_date,1900-01-09,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
lyonnaiseafriqueequatoriale,Cie lyonnaise de l'Afrique équatoriale française,founded_date,1921-08-26,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
inkemeinkeni,Cie de I'N'Kémé et de I'N'Kéni,founded_date,1899-06-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
palmeraiescameroun,Cie des palmeraies du Cameroun,founded_date,1924-08-06,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
palmeraiescameroun,Cie des palmeraies du Cameroun,head_office,— Nyombé (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pastoralecommercialeafricaine,Cie Pastorale et commerciale africaine,head_office,DOUALA (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
proprietairekouilouniari,Cie propriétaire du Kouilou-Niari,founded_date,1899-06-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
tabacscameroun,Cie des tabacs du Cameroun,founded_date,1922-10-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
tabacscameroun,Cie des tabacs du Cameroun,head_office,— Nyombé (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
coulonwiart,Coulon et Wiart,founded_date,1924-06-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
coulonwiart,Coulon et Wiart,capital,20.000 francs,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
demangeotperefils,Demangeot père et fils,head_office,DOUALA (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
equatoriale,L'Équatoriale,founded_date,1924-04-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
equatoriale,L'Équatoriale,head_office,Libreville,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
georgesfabre,Georges Fabre et Cie,head_office,KINSHASA (Congo belge),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
francecongo,France-Congo,founded_date,1919-07-23,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
galland,A. Galland,head_office,d'exploit. à Port-Gentil,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
genichonpetit,Génichon et Petit,head_office,LIBREVILLE (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
egillet,E. Gillet,head_office,d'exploit. à Port-,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
intertropicalcomfina,Intertropical-Comfina,capital,27 millions fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
kotto,Kotto,head_office,"), Bria, Mouka-Ouadda, N'Délé, Bangassou",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, PORT SUNLIGHT, Cheshire",founded_date,1894-06-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nouvellesgaleriescongolaises,Société anon. Nouvelles Galeries Congolaises,head_office,"8, avenue du Prince-d'Orange, BRUXELLES",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
okoume,L'Okoumé,founded_date,1922-06-09,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,founded_date,1922-11-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,capital,400.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumforestierafricain,Omnium forestier africain,head_office,Douala,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
omniumfrancoafricain,Omnium franco-africain,founded_date,1924-02-29,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cquilliard,C. Quilliard,head_office,PORT-GENTIL (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
agricoleforestiereindustrielleafrique,"Société agricole, forestière et industrielle pour l'Afrique",head_office,Fernan-Vaz,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
agricoleindustrielleogooue,Société agricole et industrielle de l'Ogooué,founded_date,1910-01-04,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
entreprisescommercialescongobelge,Société anon. d'entreprises commerciales au Congo belge,founded_date,1912-11-15,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
etablissementsshaki,Société anonyme des Établissements Shaki,capital,950.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
etablissementstabourel,Société anonyme des Établissements Tabourel,founded_date,1924-02-28,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
colonialeouaka,Société coloniale de la Ouaka,founded_date,1924-01-15,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
colonialeouaka,Société coloniale de la Ouaka,head_office,— Bambari (Afrique équatoriale française),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresepoizat,Société des exploitations forestières E. Poizat,founded_date,1924-03-22,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresepoizat,Société des exploitations forestières E. Poizat,head_office,GRAND-BASSAM (Côte d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
forestiereagricolekouilou,"Société forestière et agricole du Kouilou, Anciens",founded_date,1924-03-31,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
industriellecongo,Société industrielle du Congo,founded_date,1919-10-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
industriellecongo,Société industrielle du Congo,head_office,Port-Gentil,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nationalecameroun,Société nationale du Cameroun,founded_date,1919-06-06,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
nationalecameroun,Société nationale du Cameroun,head_office,Manoka près Douala. — Comptoir commercial à Douala. — Plantations à Eseka. —,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
plantationsogooue,Société des plantations de l'Ogooué,founded_date,1916-07-01,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
plantationsogooue,Société des plantations de l'Ogooué,head_office,"d'exploit.), N'Djolé, Komadéké, Fort Gérard, Adjibé, Massanga",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sultanatshautoubangui,Sultanats du Haut-Oubangui,founded_date,1899-11-16,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
afriqueminiereequatoriale,Afrique minière équatoriale,founded_date,1921-02-25,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sandefjord,SANDEFJORD,founded_date,1921-03-29,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
sandefjord,SANDEFJORD,founded_date,1921-03-19,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
minierecongo,Cie minière du Congo français,founded_date,1905-06-20,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
minierecongo,Cie minière du Congo français,head_office,"admin. : 23 r. de Châteaudun, PARIS 9e. — Trud. 56-68. — Adr. télég. :",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
creditfoncierafrique,Crédit foncier de l'Afrique française,founded_date,1928-08-09,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
creditfoncierafrique,Crédit foncier de l'Afrique française,head_office,DAKAR (Sénégal),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
creditfonciercongo,Crédit foncier du Congo,founded_date,1928-08-20,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
financierecongo,Société financière du Congo français,founded_date,1928-03-30,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
financierecongo,Société financière du Congo français,head_office,ou un bureau en Europe,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaine,L'Africaine,founded_date,1924-04-05,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
africaine,L'Africaine,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
vvebergebidouil,Vve Bergé et Bidouil,founded_date,1934-06-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
vvebergebidouil,Vve Bergé et Bidouil,capital,600.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,founded_date,1933-10-16,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,capital,220.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisogooue,Bois de l'Ogooué,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,founded_date,1924-03-31,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,capital,21.400.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afrique,Cie de l'Afrique française,head_office,"POINTE-NOIRE (Moyen-Congo), A. E. F",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
agricoleindustrielleafriqueequatoriale,Cie agricole et industrielle de l'Afrique Équatoriale,founded_date,1928-03-13,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française (Anciens,founded_date,1909-08-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,head_office,BANGUI (A. E. F.),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialehollandoafricaine,Cie commerciale Hollando-Africaine,founded_date,1924-02-25,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
commercialesanghaoubangui,Cie commerciale Sangha-Oubangui,founded_date,1928-08-14,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
congolaisecaoutchouc,Compagnie congolaise du caoutchouc,capital,1.550.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,founded_date,1920-02-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,capital,72 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierecongolaise,Cie cotonnière congolaise,head_office,LÉOPOLDVILLE (Congo belge),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonniereequatoriale,Cie cotonnière équatoriale française,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonniereequatoriale,Cie cotonnière équatoriale française,head_office,BANGUI (A. E. F.),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,founded_date,1932-01-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,head_office,"ALINDAO, Oubangui-Chari (A. E. F.)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationscommercialesafricaines,Cie d'exploitations commerciales africaines,founded_date,1933-04-27,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationscommercialesafricaines,Cie d'exploitations commerciales africaines,capital,1.500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,founded_date,1920-05-14,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestieresanghaoubangui,Cie forestière Sangha-Oubangui,founded_date,1911-02-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisgabon,Cie française des Bois du Gabon,founded_date,1926-03-27,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
boisgabon,Cie française des Bois du Gabon,head_office,LIBREVILLE (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
oubangui,Cie française de l'Oubangui,founded_date,1930-07-26,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,founded_date,1928-07-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
sanghalikouala,Cie générale Sangha-Likouala,founded_date,1929-03-15,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
hautengounie,Cie de la Haute-N'Gounié,founded_date,1899-07-17,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
nantaiseboisderoulescontreplaquesocean,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,capital,25 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
proprietairekouilouniari,Cie propriétaire du Kouilou-Niari,founded_date,1899-06-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumsforestiermaritimegrandsreseaux,Consortiums forestier et maritime des grands réseaux français,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeacajou,Consortium de Vente de l'Acajou,founded_date,1937-05-25,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeacajou,Consortium de Vente de l'Acajou,capital,100.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeokoume,Consortium de Vente de l'Okoumé,founded_date,1932-10-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
consortiumventeokoume,Consortium de Vente de l'Okoumé,capital,500.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equatoriale,L'Équatoriale,founded_date,1924-04-05,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
equatoriale,L'Équatoriale,head_office,Libreville,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
etablissementsgleroyelablgleroyboisnormandie,"Établissements G. Leroy (Elabl. G. Leroy, Société des bois de Normandie et Cie",head_office,"62, rue de Buzenval, PARIS (20e)",1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,founded_date,1932-02-10,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,capital,1.600.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
forestierelambarene,Forestière de Lambaréné,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
francecongo,« France-Congo »,capital,300.000 francs,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
egillet,E. Gillet,head_office,d’exploit. à Port-,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
intertropicalcomfina,Intertropical-Comfina,capital,100 millions fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
labordenoguezfreres,De Laborde-Noguez frères,founded_date,1928-07-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
leverbrothersltd,Lever Brothers Ltd,founded_date,1894-06-21,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
lirand,Lirand et Cie,head_office,PORT-GENTIL (Gabon),1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
industrielleboiscontreplaquesmultiplex,Cie industrielle des bois contreplaqués Multiplex,founded_date,1927-07-20,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
okoumeportgentil,L'Okoumé de Port-Gentil,founded_date,1927-10-01,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
okoumea,L'Okouméa,capital,25.000 fr.,1937,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
