company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cotonsafricains,huileriesmoyencongo,Societe francaise des Cotons africains,Huileries du Moyen-Congo,1,boussenot-g
cotonsafricains,miniereoubanghioriental,Societe francaise des Cotons africains,Compagnie Minière de l'Oubanghi oriental,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie de la Haute-N'Gounié,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,BAMBARI,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Compagnie Congolaise du Caoutchouc,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,Cie industrielle et coloniale équatoriale,1,peinturier-g
commercialesanghaoubangui,exploitationscommercialesafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie d'Exploitations commerciales africaines,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,Compagnie Commerciale Sangha-Oubangui,Société forestière du Fernan-Vaz,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,Compagnie d'Exploitations commerciales africaines,Société forestière du Fernan-Vaz,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,Compagnie Exploitations forestières africaines,Société forestière du Fernan-Vaz,1,doumic-j
bambari,forestierelittoralgabonais,BAMBARI,Société forestière du littoral gabonais,1,joubert-a
bambari,francocolonialeentreprises,BAMBARI,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
bambari,industriellecolonialeequatoriale,BAMBARI,Cie industrielle et coloniale équatoriale,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,Compagnie Congolaise du Caoutchouc,Société forestière du littoral gabonais,1,joubert-a
congolaisecaoutchouc,francocolonialeentreprises,Compagnie Congolaise du Caoutchouc,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
congolaisecaoutchouc,industriellecolonialeequatoriale,Compagnie Congolaise du Caoutchouc,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,francocolonialeentreprises,Société forestière du littoral gabonais,Compagnie Franco-Coloniale d'Entreprises,1,joubert-a
forestierelittoralgabonais,industriellecolonialeequatoriale,Société forestière du littoral gabonais,Cie industrielle et coloniale équatoriale,1,joubert-a
forestierelittoralgabonais,kouango,Société forestière du littoral gabonais,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
francocolonialeentreprises,industriellecolonialeequatoriale,Compagnie Franco-Coloniale d'Entreprises,Cie industrielle et coloniale équatoriale,1,joubert-a
francocolonialeentreprises,kouango,Compagnie Franco-Coloniale d'Entreprises,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
industriellecolonialeequatoriale,kouango,Cie industrielle et coloniale équatoriale,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,joubert-a
cotonnierecongolaise,equatorialemines,Cie cotonnière congolaise,Compagnie Équatoriale de mines,1,martin-f
exploitationscommercialesafricaines,groupementgabonais,Compagnie d'Exploitations commerciales africaines,Groupement gabonais S. A,1,perrin-l
exploitationscommercialesafricaines,minierecongo,Compagnie d'Exploitations commerciales africaines,Cie Minière du Congo français,1,perrin-l
exploitationscommercialesafricaines,miniereoubanghioriental,Compagnie d'Exploitations commerciales africaines,Compagnie Minière de l'Oubanghi oriental,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferescamerouno,Compagnie d'Exploitations commerciales africaines,Société de recherches aurifères au Cameroun (S.O,1,perrin-l
exploitationscommercialesafricaines,recherchesauriferesgabon,Compagnie d'Exploitations commerciales africaines,Cie de recherches aurifères au Gabon,1,perrin-l
minierecongo,recherchesauriferescamerouno,Cie Minière du Congo français,Société de recherches aurifères au Cameroun (S.O,1,perrin-l
constructions,exploitationscommercialesafricaines,CONSTRUCTIONS,Compagnie d'Exploitations commerciales africaines,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,Compagnie Exploitations forestières africaines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,dudet-e
africaineplacages,exploitationscommercialesafricaines,Société Africaine de placages,Compagnie d'Exploitations commerciales africaines,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,Société Africaine de placages,Compagnie Exploitations forestières africaines,1,hauser-e
exploitationsforestieresafricaines,forestierenombo,Compagnie Exploitations forestières africaines,Compagnie forestière de Nombo,1,couriol-l
exploitationsforestieresafricaines,hautemondah,Compagnie Exploitations forestières africaines,Société de la Haute-Mondah,1,couriol-l
financierecongo,transportafrique,Société financière du Congo français,Compagnie générale de transport en Afrique,1,de-montreuil
hautbascongo,transportafrique,Compagnie française du Haut et Bas-Congo,Compagnie générale de transport en Afrique,1,de-montreuil
equatorialemines,hautbascongo,Compagnie Équatoriale de mines,Compagnie française du Haut et Bas-Congo,1,dreyfus-p
exploitationscommercialesafricaines,forestieresanghaoubangui,Compagnie d'Exploitations commerciales africaines,Compagnie Forestière Sangha-Oubangui,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,Compagnie d'Exploitations commerciales africaines,Compagnie Générale Sangha-Likouala,1,lavril-m
agricolegabon,forestierefernanvaz,Société agricole du Gabon,Société forestière du Fernan-Vaz,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,Société agricole du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,mizraki-m
forestierefernanvaz,hautebokoue,Société forestière du Fernan-Vaz,Société de la Haute-Bokoué,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,Société forestière du Fernan-Vaz,Union forestière africaine,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,Société forestière du Fernan-Vaz,Union forestière de l'Ogooué,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,Société de la Haute-Bokoué,Cie générale des Plantations et palmeraies de l'Ogooué,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière africaine,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière de l'Ogooué,1,mizraki-m
cafescameroun,commercialesanghaoubangui,Cafés du Cameroun,Compagnie Commerciale Sangha-Oubangui,1,nenard-r
cafescameroun,sanghalikouala,Cafés du Cameroun,Compagnie Générale Sangha-Likouala,1,nenard-r
commercialesanghaoubangui,hautengounie,Compagnie Commerciale Sangha-Oubangui,Compagnie de la Haute-N'Gounié,1,desouches-b
cafescameroun,hautengounie,Cafés du Cameroun,Compagnie de la Haute-N'Gounié,1,martin-s
boismondah,comptoirboiscoloniaux,Société des bois de la Mondah,Comptoir des bois coloniaux,1,clement-g
boismondah,consortiumventeacajou,Société des bois de la Mondah,Consortium de Vente de l'Acajou,1,clement-g
boismondah,consortiumventeokoume,Société des bois de la Mondah,Consortium de Vente de l'Okoumé,1,clement-g
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,Société forestière du littoral gabonais,Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,Cie industrielle des bois contreplaqués Multiplex,Société Française de Recherches et de mines en Afrique Equatoriale,1,masson-c
coteafrique,hautogooue,CÔTE D'AFRIQUE,HAUT-OGOOUÉ,1,chabrieres-m
commercialeindustrielleagricolehautogooue,forestiereazingo,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société forestière d'Azingo,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,Société forestière d'Azingo,Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestierelittoralgabonais,minieredimonika,Société forestière du littoral gabonais,Société minière de Dimonika,1,tallon-p
forestiereniari,waagfrereslacanenghe,Société Forestière du Niari,"Waag frères, lac Anenghé",1,seidelin-j
cotonsafricains,entreprisestravauxfrancecolonies,Societe francaise des Cotons africains,Société d'entreprises de travaux en France et aux Colonies,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,Les Sultanats du Haut-Oubangui,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,blum-j
afriquecongo,sultanatshautoubangui,Afrique et Congo,Les Sultanats du Haut-Oubangui,1,guynet-d
minierecongo,transportafrique,Cie Minière du Congo français,Compagnie générale de transport en Afrique,1,guynet-d
minierecongo,transporteafriqueparis,Cie Minière du Congo français,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
sultanatshautoubangui,transportafrique,Les Sultanats du Haut-Oubangui,Compagnie générale de transport en Afrique,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,Les Sultanats du Haut-Oubangui,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
entreprisesafricainesforestieres,miniereequatoriale,Société d'entreprises africaines forestières,Société minière équatoriale,1,schmidt-m
entreprisesafricainesforestieres,unioncolonialeagricoleforestiere,Société d'entreprises africaines forestières,Union coloniale agricole et forestière,1,schmidt-m
consortiumboisafricains,unionforestiereafricaine,Consortium des bois africains,Union forestière africaine,1,hue-g
consortiumboisafricains,unionforestiereogooue,Consortium des bois africains,Union forestière de l'Ogooué,1,hue-g
equatorialemines,minierebetare,Compagnie Équatoriale de mines,Société minière de Bétaré,1,chastel-a
afriquecongo,commercialediamant,Afrique et Congo,Société commerciale du diamant,1,benedic-e
afriquecongo,diamantifereauriferehautesangha,Afrique et Congo,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e
afriquecongo,diamantiferedarchalla,Afrique et Congo,Cie diamantifère du Dar-Challa,1,benedic-e
afriquecongo,miniereoubanghioriental,Afrique et Congo,Compagnie Minière de l'Oubanghi oriental,1,benedic-e
afriquecongo,recherchesauriferescamerouno,Afrique et Congo,Société de recherches aurifères au Cameroun (S.O,1,benedic-e
afriquecongo,recherchesexploitationsdiamantiferes,Afrique et Congo,Société de Recherches et d'exploitations diamantifères,1,benedic-e
afriquecongo,transportsoubanguicameroun,Afrique et Congo,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
commercialediamant,diamantifereauriferehautesangha,Société commerciale du diamant,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e
commercialediamant,diamantiferedarchalla,Société commerciale du diamant,Cie diamantifère du Dar-Challa,1,benedic-e
commercialediamant,recherchesauriferescamerouno,Société commerciale du diamant,Société de recherches aurifères au Cameroun (S.O,1,benedic-e
commercialediamant,recherchesexploitationsdiamantiferes,Société commerciale du diamant,Société de Recherches et d'exploitations diamantifères,1,benedic-e
commercialediamant,transportafrique,Société commerciale du diamant,Compagnie générale de transport en Afrique,1,benedic-e
commercialediamant,transporteafriqueparis,Société commerciale du diamant,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
commercialediamant,transportsafrique,Société commerciale du diamant,Compagnie Générale de transports en Afrique,1,benedic-e
commercialediamant,transportsoubanguicameroun,Société commerciale du diamant,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
diamantifereauriferehautesangha,transportafrique,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie générale de transport en Afrique,1,benedic-e
diamantifereauriferehautesangha,transporteafriqueparis,Cie diamantifère et aurifère de la Haute-Sangha,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
diamantifereauriferehautesangha,transportsafrique,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Générale de transports en Afrique,1,benedic-e
diamantifereauriferehautesangha,transportsoubanguicameroun,Cie diamantifère et aurifère de la Haute-Sangha,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
diamantiferedarchalla,transportafrique,Cie diamantifère du Dar-Challa,Compagnie générale de transport en Afrique,1,benedic-e
diamantiferedarchalla,transporteafriqueparis,Cie diamantifère du Dar-Challa,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
diamantiferedarchalla,transportsafrique,Cie diamantifère du Dar-Challa,Compagnie Générale de transports en Afrique,1,benedic-e
diamantiferedarchalla,transportsoubanguicameroun,Cie diamantifère du Dar-Challa,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
miniereoubanghioriental,transporteafriqueparis,Compagnie Minière de l'Oubanghi oriental,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
miniereoubanghioriental,transportsafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie Générale de transports en Afrique,1,benedic-e
recherchesauriferescamerouno,transportafrique,Société de recherches aurifères au Cameroun (S.O,Compagnie générale de transport en Afrique,1,benedic-e
recherchesauriferescamerouno,transporteafriqueparis,Société de recherches aurifères au Cameroun (S.O,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
recherchesauriferescamerouno,transportsafrique,Société de recherches aurifères au Cameroun (S.O,Compagnie Générale de transports en Afrique,1,benedic-e
recherchesauriferescamerouno,transportsoubanguicameroun,Société de recherches aurifères au Cameroun (S.O,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
recherchesexploitationsdiamantiferes,transportafrique,Société de Recherches et d'exploitations diamantifères,Compagnie générale de transport en Afrique,1,benedic-e
recherchesexploitationsdiamantiferes,transporteafriqueparis,Société de Recherches et d'exploitations diamantifères,"Cie générale de transporte en Afrique, à Paris",1,benedic-e
recherchesexploitationsdiamantiferes,transportsafrique,Société de Recherches et d'exploitations diamantifères,Compagnie Générale de transports en Afrique,1,benedic-e
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,Société de Recherches et d'exploitations diamantifères,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
transporteafriqueparis,transportsoubanguicameroun,"Cie générale de transporte en Afrique, à Paris","Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
transportsafrique,transportsoubanguicameroun,Compagnie Générale de transports en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e
commercialediamant,minierecongo,Société commerciale du diamant,Cie Minière du Congo français,1,monteil-j
commercialediamant,recherchesauriferesgabon,Société commerciale du diamant,Cie de recherches aurifères au Gabon,1,monteil-j
fibrescoloniales,transportsoubanguicameroun,Société des fibres coloniales,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
cotonnierehautoubangui,waagfrereslacanenghe,Cie cotonnière du Haut-Oubangui,"Waag frères, lac Anenghé",1,gillieaux-p
kouango,waagfrereslacanenghe,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","Waag frères, lac Anenghé",1,mobaye
agricoleforestierecameroun,caoutchoucscacaoscameroun,Compagnie Agricole et forestière du Cameroun,Société des Caoutchoucs et cacaos du Cameroun,1,ravaux-r
bordelaiseafricaine,entreprisesagricolesplantations,Société bordelaise africaine,ENTREPRISES AGRICOLES PLANTATIONS,1,n-kongsamba
bordelaiseafricaine,commercialehollandoafricainesingel,Société bordelaise africaine,"Cie commerciale Hollando-Africaine, Singel",1,yaounde
bordelaiseafricaine,socoma,Société bordelaise africaine,SOCOMA,1,yaounde
commercialehollandoafricainesingel,socoma,"Cie commerciale Hollando-Africaine, Singel",SOCOMA,1,yaounde
plantationsnyombepenjanyombe,unionbananierecameroun,"Plantations de Nyombé-Penja, NYOMBÉ",Union bananière du Cameroun,1,martin-a
unionfluvialeafriquecentralefortlamy,unionroutierecentreafricaine,"Union fluviale de l'Afrique centrale, FORT-LAMY","Union routière centre-africaine, Anct",1,belan-p
caissecentralefranceoutremer,unionoutremer,Caisse centrale de la France d'outre-mer,Union française d'outre-mer,1,gilet-h
creditcameroun,energieelectriquecamerounbp,Crédit du Cameroun,"Énergie électrique du Cameroun, B. P",1,riocros-j
afriquenoire,transportsafrique,Cie de l'Afrique noire,Compagnie Générale de transports en Afrique,1,worms
africaineplacages,plantationspalmeraiesogooue,Société Africaine de placages,Cie générale des Plantations et palmeraies de l'Ogooué,1,sellier-r
afriquecommerce,cotonniereequatoriale,Cie de l'Afrique française pour le commerce,Cie cotonnière équatoriale française,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Compagnie Exploitations forestières africaines,1,balloux-l
bahrsarafortarchambault,materielcolonial,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Le Matériel colonial,1,girod-f
bahrsarafortarchambault,plantationsfoumban,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Société des plantations de Foumban,1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Société d'entreprises africaines forestières,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société d'entreprises africaines forestières,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Le Matériel colonial,1,vernes-j
entreprisesafricaines,materielcolonial,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Le Matériel colonial,1,vernes-j
forestieresanghaoubangui,tropicaledroguerie,Compagnie Forestière Sangha-Oubangui,Société tropicale de droguerie,1,joubert-j
sanghalikouala,tropicaledroguerie,Compagnie Générale Sangha-Likouala,Société tropicale de droguerie,1,joubert-j
depotspetrolierscamerounbp,fibrescoloniales,"Cie française de dépôts pétroliers au Cameroun, B. P",Société des fibres coloniales,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",Société des fibres coloniales,1,freres-d
cameroun,constructionbatignolles,Cie française du Cameroun,Société de Construction des Batignolles,1,kagan-n
constructionbatignolles,gabon,Société de Construction des Batignolles,Compagnie Française du Gabon,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,Énergie électrique d'Afrique équatoriale,Compagnie Française du Gabon,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,Énergie électrique d'Afrique équatoriale,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
gabon,petrolesafriqueequatoriale,Compagnie Française du Gabon,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
hautbascongo,socoma,Compagnie française du Haut et Bas-Congo,SOCOMA,1,vidal
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
boismondah,scieriesfrancogabonaises,Société des bois de la Mondah,Scieries franco-gabonaises,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,Consortium des bois africains,Scieries franco-gabonaises,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,Forestière de Lambaréné,Scieries franco-gabonaises,1,rene-foing-v
forestieregabonaise,minieredimonika,Cie forestière gabonaise,Société minière de Dimonika,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,Société minière de Dimonika,Société anon. des anc. Établ. Amouroux,1,vigoureux-a
commercialebp,socoma,"Société commerciale française, B. P",SOCOMA,1,acs-m
altex,congolaiseexploitationsforestieresindustriellesagricoles,Société Altex,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,lhoste-b
congolaiseindustrie,hautemondah,Cie Congolaise pour l'industrie,Société de la Haute-Mondah,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,Cie Congolaise pour l'industrie,Société industrielle et agricole du tabac colonial,1,d-hombres-h
congolaiseindustrie,minierebetare,Cie Congolaise pour l'industrie,Société minière de Bétaré,1,d-hombres-h
congolaiseindustrie,minierekouilou,Cie Congolaise pour l'industrie,Société minière du Kouilou,1,d-hombres-h
congolaiseindustrie,minieremoboma,Cie Congolaise pour l'industrie,Société minière de la Moboma,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,Cie Congolaise pour l'industrie,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,Société de la Haute-Mondah,Société industrielle et agricole du tabac colonial,1,d-hombres-h
hautemondah,minierebetare,Société de la Haute-Mondah,Société minière de Bétaré,1,d-hombres-h
hautemondah,minierekouilou,Société de la Haute-Mondah,Société minière du Kouilou,1,d-hombres-h
hautemondah,minieremoboma,Société de la Haute-Mondah,Société minière de la Moboma,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,Société de la Haute-Mondah,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,Société industrielle et agricole du tabac colonial,Société minière de Bétaré,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,Société industrielle et agricole du tabac colonial,Société minière du Kouilou,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,Société industrielle et agricole du tabac colonial,Société minière de la Moboma,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,Société industrielle et agricole du tabac colonial,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
minierebetare,minierekouilou,Société minière de Bétaré,Société minière du Kouilou,1,d-hombres-h
minierebetare,minieremoboma,Société minière de Bétaré,Société minière de la Moboma,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,Société minière de Bétaré,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,Société Industrielle et Agricole du Niari,Société métallurgique et industrielle africaine,1,cheneaux-de-leyritz-l
diamantifereauriferehautesangha,groupementgabonais,Cie diamantifère et aurifère de la Haute-Sangha,Groupement gabonais S. A,1,pinci-m
diamantiferedarchalla,groupementgabonais,Cie diamantifère du Dar-Challa,Groupement gabonais S. A,1,pinci-m
groupementgabonais,minierekoulamoutou,Groupement gabonais S. A,Compagnie minière de Koula-Moutou,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,Groupement gabonais S. A,Société de Recherches et d'exploitations diamantifères,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,Compagnie Équatoriale de mines,Société de participations minières en Afrique Centrale,1,bastid-c
minierekoulamoutou,transportafrique,Compagnie minière de Koula-Moutou,Compagnie générale de transport en Afrique,1,vadier-j
minierekoulamoutou,transportsafrique,Compagnie minière de Koula-Moutou,Compagnie Générale de transports en Afrique,1,vadier-j
gabonniari,miniereintercoloniale,Gabon-Niari,Société minière intercoloniale,1,berger-pdg-min-gundafa-h
gabonniari,unionminiereafricaineberberati,Gabon-Niari,"Union minière africaine, BERBERATI",1,berger-pdg-min-gundafa-h
miniereintercoloniale,unionminiereafricaineberberati,Société minière intercoloniale,"Union minière africaine, BERBERATI",1,berger-pdg-min-gundafa-h
africainechaussuresbp,etudesgestionafriquenoire,"Société africaine de chaussures, B. P",Société d'Études et de gestion de l'Afrique noire,1,favre-gilly-r
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises chimiques et routières au Cameroun,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,"Société africaine d'entreprises industrielles et immobilières, B. P",Société minière du Kouilou,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,Société d'entreprises chimiques et routières au Cameroun,Société minière du Kouilou,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,Imprimerie commerciale du Cameroun,Société industrielle et agricole du tabac colonial,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,Société minière intercoloniale,Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,Société minière intercoloniale,Société de participations minières en Afrique Centrale,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,Compagnie Minière de l'Oubanghi oriental,Société de participations minières en Afrique Centrale,1,de-flers-f
equatorialemines,miniereogoouelobaye,Compagnie Équatoriale de mines,Société minière de l'Ogooué-Lobaye,1,berger-h
brasseriescameroun,unionminierebascongo,Société anonyme des Brasseries du Cameroun,Union minière du Bas-Congo,1,mialaret-f
socoma,unionroutierecentreafricaine,SOCOMA,"Union routière centre-africaine, Anct",1,garage
altex,socoma,Société Altex,SOCOMA,1,million-fr-c-f-a
agricoleforestierecameroun,constructions,Compagnie Agricole et forestière du Cameroun,CONSTRUCTIONS,1,ottino-j
entreprisesafricaines,soudanaise,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Soudanaise,1,loste-h
alimaienne,kotto,L'Alimaïenne,La Kotto,1,ivoire-commerce-d-importation
fsecongocameroun,kotto,Cie Fse des CONGO-CAMEROUN,La Kotto,1,ivoire-commerce-d-importation
basogooue,boiscoloniaux,BAS-OGOOUÉ,Compagnie générale des Bois coloniaux,1,tassy
equatorialemines,transportsafrique,Compagnie Équatoriale de mines,Compagnie Générale de transports en Afrique,1,benard-m
financierecongo,transportsafrique,Société financière du Congo français,Compagnie Générale de transports en Afrique,1,benard-m
commercialekouilouniari,pariscongo,Société Commerciale du Kouilou-Niari,Paris-Congo,1,laffitte-j
cotonniereequatoriale,hautbascongo,Cie cotonnière équatoriale française,Compagnie française du Haut et Bas-Congo,1,benard-g
entreprisesafricaines,messageriesfluvialescongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Messageries fluviales du Congo,1,fondere
