company_id_1,company_id_2,period,weight,shared_directors
bascongo,hautcongo,1914_1929,7,brack-g; ponche-e; remond-j; remond-j-jean; trechot-f; trechot-h; trechot-l
industriellebasogooue,socindbasogooue,1914_1929,7,baitry-f; biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e-edmond
afriquecongo,messageriesfluvialescongo,1914_1929,6,beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet-w; merlet-e
bascongo,francbascongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,6,barre-o; coquelle-f; denfert-rochereau-a; enjalbert-p; halphen-j-julien; terquem-e-edmond
nationalecameroun,socnationalecameroun,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
banqueafriqueequatoriale,kouango,1914_1929,5,josse-a; josse-a-adrien; lippens-h; superville-m; weber-j
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,5,babonneau-f; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j-jean; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
entreprisesafricaines,sultanatshautoubangui,1914_1929,4,duchanoy-m; mascart-c; superville-m; troutet-f
alimaienne,bascongo,1914_1929,4,brack-g; remond-j-jean; trechot-f; trechot-l
frseouhame,ouhamenana,1914_1929,4,cabaret-p; guegan-p; guinard-a; van-voorst
afriquecongo,exploitationsforestieresafricaines,1914_1929,3,fondere-a-alphonse; guynet-w; weber-j
banqueafriqueequatoriale,exploitationsforestieresafricaines,1914_1929,3,fondere-a; fondere-a-alphonse; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,1914_1929,3,henriquez-m; vandenperre-h; weber-j
exploitationsforestieresafricaines,minierecongo,1914_1929,3,fondere-a; fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,sultanatshautoubangui,1914_1929,3,fondere-a; josse-a; superville-m
kouango,sultanatshautoubangui,1914_1929,3,josse-a; pierre-c; superville-m
alimaienne,francbascongo,1914_1929,3,brack-g; trechot-f; trechot-l
fsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
inkemeinkeni,lefiniagricolecommercialeindustrielle,1914_1929,3,arnold-p; debayser-a; richmond-j
cavescongolaises,nouvellesgaleriescongolaises,1914_1929,3,christophoridi-j; meunier-g; rebstock-l
palmeraiescameroun,tabacscameroun,1914_1929,3,cahen-fuzier-e; guerin-g; hirsch-m
agricolecommercialealima,socagricolecommercialealima,1914_1929,3,david; decourcelle-e; jacta-g
afriquecongo,banqueafriqueequatoriale,1914_1929,2,fondere-a-alphonse; weber-j
afriquecongo,colonialecommerceindustrie,1914_1929,2,fondere-a-alphonse; weber-j
afriquecongo,forestieresanghaoubangui,1914_1929,2,guynet-w; weber-j
afriquecongo,kouango,1914_1929,2,pierre-c; weber-j
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,1914_1929,2,superville-m; weber-j
banqueafriqueequatoriale,colonialecommerceindustrie,1914_1929,2,fondere-a-alphonse; weber-j
banqueafriqueequatoriale,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
boiscoloniaux,forestieresanghaoubangui,1914_1929,2,vincent-l; weber-j
colonialecommerceindustrie,commercialesanghaoubangui,1914_1929,2,henriquez-m; weber-j
colonialecommerceindustrie,exploitationsforestieresafricaines,1914_1929,2,fondere-a-alphonse; weber-j
colonialecommerceindustrie,forestieresanghaoubangui,1914_1929,2,henriquez-m; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,1914_1929,2,guynet-w; weber-j
forestieresanghaoubangui,kouango,1914_1929,2,superville-m; weber-j
forestieresanghaoubangui,ngokosangha,1914_1929,2,gaboriaud-l; weber-j
afriquecongo,minierecongo,1914_1929,2,fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,minierecongo,1914_1929,2,fondere-a; fondere-a-alphonse
exploitationsforestieresafricaines,messageriesfluvialescongo,1914_1929,2,fondere-a-alphonse; guynet-w
messageriesfluvialescongo,minierecongo,1914_1929,2,fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,intertropicalcomfina,1914_1929,2,de-hemptinne-j; josse-a-adrien
banqueafriqueequatoriale,creditfonciercongo,1914_1929,2,fondere-a; superville-m
commercialeafriqueequatoriale,entreprisesafricaines,1914_1929,2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,1914_1929,2,mascart-c; superville-m
creditfonciercongo,forestieresanghaoubangui,1914_1929,2,bolle-a; superville-m
creditfonciercongo,sultanatshautoubangui,1914_1929,2,fondere-a; superville-m
alimaienne,fsehautcongo,1914_1929,2,brack-g; trechot-f
forestieresanghaoubangui,intertropicalcomfina,1914_1929,2,bolle-a; vandenperre-h
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,2,richmond-j; vandenperre-h
fsehautcongo,hautengounie,1914_1929,2,debionne-e; vergnes-a
afriquecongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
messageriesfluvialescongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,1914_1929,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,1914_1929,2,greenhalgh-h; moseley-l
aktieselskapetcongosandefjord,sandefjord,1914_1929,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,1914_1929,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,1914_1929,2,gay-g; stoll-h
cotonniereequatoriale,equatorialemines,1914_1929,2,benard; propper-e
equatorialemines,financierecongo,1914_1929,2,dreyfus-p; propper-e
afriquecongo,agricoleforestiereindustrielleafrique,1914_1929,1,weber-j
afriquecongo,boiscoloniaux,1914_1929,1,weber-j
afriquecongo,centreafrique,1914_1929,1,weber-j
afriquecongo,commercialesanghaoubangui,1914_1929,1,weber-j
afriquecongo,ngokosangha,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,boiscoloniaux,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,ngokosangha,1914_1929,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,1914_1929,1,weber-j
banqueafriqueequatoriale,centreafrique,1914_1929,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,1914_1929,1,weber-j
banqueafriqueequatoriale,ngokosangha,1914_1929,1,weber-j
boiscoloniaux,centreafrique,1914_1929,1,weber-j
boiscoloniaux,colonialecommerceindustrie,1914_1929,1,weber-j
boiscoloniaux,commercialesanghaoubangui,1914_1929,1,weber-j
boiscoloniaux,kouango,1914_1929,1,weber-j
boiscoloniaux,ngokosangha,1914_1929,1,weber-j
centreafrique,colonialecommerceindustrie,1914_1929,1,weber-j
centreafrique,commercialesanghaoubangui,1914_1929,1,weber-j
centreafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
centreafrique,forestieresanghaoubangui,1914_1929,1,weber-j
centreafrique,kouango,1914_1929,1,weber-j
centreafrique,ngokosangha,1914_1929,1,weber-j
colonialecommerceindustrie,kouango,1914_1929,1,weber-j
colonialecommerceindustrie,ngokosangha,1914_1929,1,weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1914_1929,1,weber-j
commercialesanghaoubangui,kouango,1914_1929,1,weber-j
commercialesanghaoubangui,ngokosangha,1914_1929,1,weber-j
exploitationsforestieresafricaines,kouango,1914_1929,1,weber-j
exploitationsforestieresafricaines,ngokosangha,1914_1929,1,weber-j
kouango,ngokosangha,1914_1929,1,weber-j
afriquecongo,transportsafrique,1914_1929,1,fondere-a-alphonse
banqueafriqueequatoriale,messageriesfluvialescongo,1914_1929,1,fondere-a-alphonse
banqueafriqueequatoriale,transportsafrique,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,messageriesfluvialescongo,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,minierecongo,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,transportsafrique,1914_1929,1,fondere-a-alphonse
exploitationsforestieresafricaines,transportsafrique,1914_1929,1,fondere-a-alphonse
messageriesfluvialescongo,transportsafrique,1914_1929,1,fondere-a-alphonse
minierecongo,transportsafrique,1914_1929,1,fondere-a-alphonse
intertropicalcomfina,kouango,1914_1929,1,josse-a-adrien
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,entreprisesafricaines,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,kotto,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,1914_1929,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,1914_1929,1,superville-m
