company_id_1,company_id_2,period,weight,shared_directors
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,8,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
deville,distributioneaugazelectricite,1914_1929,8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; postel-vinay-a; rebufflel-c
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,8,alexandre-p; artaud-a; boulloche-l; briand-g; grandjean-c; labarrere-a; mutignon-e; rehm-v
acomptedividendeimpot,tramways,1914_1929,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,8,admin-p-a-mas; b-fornas; du-marais-frere-d-emile-p; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
marocaineimmeublesurbains,nordmarocain,1914_1929,8,bagnis-g; barbecot-g; charbonnel-l; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
basogooue,industriellebasogooue,1914_1929,8,biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e; pihouee-m; tassy
distilleriesindochine,marchandisescoursroute,1914_1929,8,boyaval-l; calmette; chapsal-f; d-hericourt-s; fontaine-a; homberg-o; perreau; thion-de-la-chaume
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; eug-jacquey; froment-guieysse-g; gallois-c; h-picot; l-bertrand; lammens-l; luffer-a
constructions,eieditionsdocumentairesindustriellessoccap,1914_1929,8,abel-h; camus-h; gensel-h; pate-h; poire-a; richou-g; thirion-c; walter-j
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,8,casteincau-e; clanis-g; dabadie-f; davillier-j; guignard-e; matignon-j; peyrissac-l; salagna-e
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,8,barre-o; coquelle-f; denfert-rochereau-a; e-terquem; enjalbert-p; f-coquelle; o-barre; terquem-e
etablissementsluchaire,machinesagricolesrwallut,1914_1929,8,amiens; etc-appareils-de-laiteries-fourches; georges-jean-marie-hofman; lacroix-succursales-c; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
commercialeindustriellecoteafrique,coteafrique,1914_1929,8,armandon-j; charrin-r; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
energieelectriqueindochinoise,tramways,1914_1929,8,allain; allain-m; baron-r; chaumier; dervieu; dervieu-p; hermenier; hermenier-g
hortala,huileriesafricaines,1914_1929,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
nationalecameroun,nationaletonneliere,1914_1929,8,babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; wohlgemuth-m
hautsfourneauxnoumea,hautsfourneauxnoumeapointedoniambo,1914_1929,8,ballande-a; berge; guiraud; l-chavane; laroque-g; milliard; rougy-a; van-bree-f
chargeursmarocains,chauxcimentsmateriauxconstruction,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
cheminsfermaroc,colonies,1914_1929,7,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; lebon; lebon-a
francoespagnolecheminfertangerfez,maroc,1914_1929,7,atthalin-a; celier-a; crozier-p; e-du-marais; griolet-g; masson-r; ph-crozier
acconagecharbonnagejullian,affreteursreunis,1914_1929,7,balandras-g; corbeto-j; deros-p; et-jean-stern; gerbaud-j; jullian-g; laurens-j
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,7,camille; conseil-mm-camille-perriquet; deville; menuiserie; perriquet-e; vins-vengud; waddington-r
commerce,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,7,allain-e; bontoux-h; ed-philippar; g-philippar; gimon-c; loisy-x; michel-h
industriellematerieltransport,industriellematerieltransportcimt,1914_1929,7,carde-g; carde-p; fremaux-p; ganne-m; laurain-h; metayer-m; tiranty-p
phosphatesoceanie,portfedhala,1914_1929,7,bertrand-l; bouffe-g; gorchs-chacou-f; hersent-g; hersent-j; mesnier-j; pilter-j
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,7,babonneau-f; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,7,besson-l; chapuy-p; g-r; kapferer-c; micard-e; micard-g; raoul-duval-e
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,7,bontoux-h; g-philippar; gimon-c; h-bontoux; michel-cote-c; philippar-g; pilliard-m
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e; matignon-j; peyrissac-l
administration,indochinoiseculturestropicales,1914_1929,7,d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; guesde-p; rueff-g; vannier-j
kalitengah,plantationscaoutchoucsumatra,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
kalitengah,tapanoelie,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1914_1929,7,babin-chevaye-j; dislere-p; gueugnier-l; guillet-de-la-brosse-e; imbert-p; pamard-l; vallee-c
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,7,frere-m; g-seguin; maurel-l; nouvion-h; paulin-c; ph-delmas; vezia-f
entrepotsfrigorifiquesafriquenord,portfedhala,1914_1929,6,dal-piaz-j; guibert; hersent; hersent-j; mesnier-j; piaz-d
minesbouthaleb,mineschabetkohol,1914_1929,6,adm-mm-leon-boussand; buhot-h; carnot-e; chastel-a; f-ledoux; lebon-a
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
chargeursextremeorient,extremeorient,1914_1929,6,audinet-j; charbonnel; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
etudesentreprisescoloniales,extremeorient,1914_1929,6,audinet-j; charbonnel; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
francomarocainefedhala,portfedhala,1914_1929,6,barbet-a; bertrand-l; hersent-g; hersent-j; michel-cote-c; thomas-g
frsephosphatesoceanie,portfedhala,1914_1929,6,bertrand-l; bouffe-g; galoppe-r; hersent-g; hersent-j; pilter-j
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,6,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c; philippar-g; pilliard-m
metallurgiqueminierefrancomarocaine,mineszaghouan,1914_1929,6,damour-a; dreux-a; michel-c; nicou-p; riollot-j; tricon-m
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,1914_1929,6,arlet-j; damour-a; dreux-a; michel-c; riollot-j; tricon-m
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
dragages,dragagestravauxpublics,1914_1929,6,homberg-o; parmentier-direct-leroy; rio-grande-do-sul-ateliers-mytho; rio-grande-do-sul-entreprises-generales-de-travaux; simonin-agences-a-saigon; vidal-commissaires-mm-evrard-p
energieelectriqueindochinoise,indochinoiseelectricite,1914_1929,6,allain; chaumier; devaux-p; hermenier; homberg-o; plante-a
metallurgiqueminierefrancomarocaine,mignon,1914_1929,6,arlet-j; dreux-a; guerreau-a; guy-de-wendel; nicou-p; raty-j
commercialeindochine,rizeriesindochinoises,1914_1929,6,ed-worms; michel-c; rauzy-p; ville-e; ville-p; worms-e
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
coteafrique,culturecotonniereniger,1914_1929,6,audebeau-bey-c; e-level; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
commercialeouestafricain,ouestafricain,1914_1929,6,angoulvant-g; fatio-h; fontaine-l; gaisman-a; hans-o-ryff; jacquier-f
indochinoisecommerceagriculturefinance,sicaf,1914_1929,6,blaess-w; censeur-bfci; e-lambert; fontaine-l; lionel-marie-frere-de-mme-pierre-dejardin-verkinde; poirson-c
minierepetrolesmadagascar,parfums,1914_1929,6,beliard-h; bertrand-c; cheymal-a; crozier-f; de-lignemare-w; dhe-p
creditfonciercolonial,sucreriescoloniales,1914_1929,6,benard-l; briand; del-porto-a; grandjean-c; mutignon-e; rehm-v
cheminsfertramwaysvargard,tramway,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramways,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
tramway,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
tramways,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
bascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
africaine,equatoriale,1914_1929,6,de-caplane-p; et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
grandstravauxafricains,recoursassurancesreassurancesreims,1914_1929,6,buffet-r; carlier-m; chevalier-g; guillard-p; herbelin-l; houssaye-c
occidentaleafricaine,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson; pfister-b; unne; walther
havraisecaledonienne,nouvelleshebrides,1914_1929,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
andeville,gueraultlemarinier,1914_1929,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; roudy-a
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,5,godard-l; gompel-p; gompel-r; katz; roudy-a
huileriesmaghreb,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; wormser-a
etudesconstructions,parismaroc,1914_1929,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,5,atthalin-a; crozier-p; ganderax-e; heurteau-e; perouse-d
energieelectriquemaroc,entreprisesmaroc,1914_1929,5,atthalin-a; bourrellis-l; cordier-g; giros-a; rebuffel-c
petolatdijon,petrolestliouanet,1914_1929,5,adm-mm-henri-de-peyerimhoff; chevaleau-e; homan-l; jordan-p; zafiropulo-d
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,1914_1929,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
entreprisemaritimecommerciale,makanghia,1914_1929,5,blanchet-a; dal-piaz-j; daurces-a; tanon-a; tillier
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,5,dureault-h; gorchs-chacou-f; hersent; mesnier-j; piaz-d
cherifiennecolonisation,immobilierecasablanca,1914_1929,5,hornung-j; lepel-cointet-g; piot; piot-m; van-den-ven-p
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
entreprisesafricaines,sultanatshautoubangui,1914_1929,5,duchanoy-m; fondere-a; mascart-c; superville-m; troutet-f
afriquecongo,messageriesfluvialescongo,1914_1929,5,beulque-g; g-beulque; grard-h; merlet-e; w-guynet
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
portfedhala,transportsmazeres,1914_1929,5,conseil-mm-georges; construct; hersent-g; hersent-j; murat-c
marocainecharbonsbriquettes,phosphatesoceanie,1914_1929,5,bouffe-g; g-bouffe; gorchs-chacou-f; hersent-j; mesnier-j
kokumbocoltd,minierefoncierebandama,1914_1929,5,frot-h; h-frot; j-halphen; oppenheim-s; simonnet-g
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r; moulin-p; senn-o
afriqueorientale,maritimeafriqueorientale,1914_1929,5,f-gorchs-chacou; gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c
electricite,indochinoiseelectricite,1914_1929,5,allain; homberg-o; mettetal-f; p-devaux; plante-a
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
algemeenebelgischjavaschcultuurmaatschappij,belgischnederlandschecultuurmaatschappij,1914_1929,5,buffet-p; de-decker-r; fuchs-l; lionel-marie-j; veltman-k
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e; martin-c; peyrissac-l
anciensetablissementschpeyrissac,salinscapvert,1914_1929,5,casteincau-e; davillier-j; guignard-e; matignon-j; peyrissac-l
benardjarislovsky,minesminerais,1914_1929,5,baszanger-j; deschars-l; sachs-p-pouldjian-l; strauss-a; strauss-e
indochinoiseculturestropicales,plantationskantroioukantroy,1914_1929,5,deschars-l; guesde-p; lejeune-c; rheims-j; rueff-g
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,5,e-guignard; gorgeu-m; gorgeu-s; matignon-j; peyrissac-l
etudesconstructions,outremer,1914_1929,5,excelsior-h; galeries-n; gompel-succursales-magasins-modernes-p; lieber; modernes-m
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescoloniales,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
banqueafriqueequatoriale,kouango,1914_1929,5,h-lippens; josse-a; lippens-h; superville-m; weber-j
fonciereindochine,rizicolesoctrang,1914_1929,5,blanchard; jean-duclos-j; lasseigne-l; mazet-e; mazet-j
tiebaghi,tiebaghipaagoumene,1914_1929,5,charpillon-l; chitarin-s; davis-e; delage-m; ungemach-h
acomptedividendeimpot,tramway,1914_1929,5,boulle-l; goury-du-roslan-l; guary-l; pavie-g; rostand-j
africaine,plantationsafriqueoccidentaleeloka,1914_1929,5,berton-a; brussel-j; dromel-p; ricroch-c; thureau-dangin-p
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
cameroun,nationalecameroun,1914_1929,5,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,5,frere-m; josse-a; maurel-l; nouvion-h; vezia-f
forestiereindenie,transitgrandlahou,1914_1929,5,calcat-f; levy-g; martin-e; mizraki-m; plagelat-l
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
frsecongocameroun,fsecongocameroun,1914_1929,5,adm-direct-m-l-a-gaboriaud; cruchet-l; de-jessaint; henrotte; ivoire-commerce-d-importation
bascongo,francbascongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
africainecommerce,benardjarislovsky,1914_1929,5,benard; delmas; frere; levy; paulme-statuts-deposes-chez-me-ferrand
laquesindochinoises,laquesindochinoisesboulogneseine,1914_1929,5,bedat; chauviere; hermenier; mezieres-c; simoni-p
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
occidentaleafricaine,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
emyrne,importationsexportationscommission,1914_1929,5,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-l
emyrne,industriellecommercialeemyrne,1914_1929,5,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-l
denisfreresbordeaux,denisfreresindochine,1914_1929,5,benquey-m; de-ferry-f; denis-a; denis-e; rousseau-h
commercenavigationextremeorient,succursalemarseille,1914_1929,5,bloch-a; fernandez-g; gigon-papin-r; hoffet-h; launay-l
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,1914_1929,5,boye-p; gouvy; klehe-r; millie-g; pincemin
indochinoiseverrerieproduitschimiques,indochinoiseverrerieproduitschimiquescongmy,1914_1929,5,barondeau-g; carpentier-m; houtart-c; houtart-f; valtat-r
pecheriesindustriellesindochinesaigon,unionindochinoiseouunionindochinoise,1914_1929,5,bec-a; canque; cluzeau-b; gysin-a; porte
etsgomenouaco,ouaco,1914_1929,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,4,braunschvig-g; godard-l; gompel-r; roudy-a
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; gompel-r; katz-m
constructioncivile,moulinsmaghreb,1914_1929,4,atthalin-a; brisac-j; godard-l; roudy-a
