company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
constructionelectrique,creditfoncieralgerietunisie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier d'Algérie-Tunisie,26,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; boulogne-g; buhot-h; castiglione; colea; douera; dubourdieu-l; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; lebon-a; rouiba; saliege-h; zafiropulo-d
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,25,ardoin-p; atthalin-a; beugin-p; breaud-h; cordier-g; courcelle-j; fredault-f; girod-de-l-ain; goy-g; griolet-g; henry-greard-o; heurteau-e; laurent-atthalin-a; lebon-a; mange-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; richemond-p; verge-c; wibratte-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Sucreries coloniales,25,alexandre-p; artaud-a; aupetit-a; barnaud-p; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; chabanne-l; devies-m; fantauzzi-j; faure-beaulieu-b; grandjean-c; guionin-h; jacqueminet-a; labarrere-a; level-e; levita-j; marbeau-p; mutignon-e; rehm-v; richemond-j; schneider-c; vernes-g
eauxelectriciteindochine,indochinoiseelectricite,Compagnie des Eaux et d'électricité de l'Indochine,Société Indochinoise d'électricité,21,allain; allain-m; allain-p; baudouin-p; chaumier-a; devaux-p; dior-j; drouin-p; e-teissier-du-cros; g-hermenier; guillanton-a; hermenier-g; homberg-o; j-dior; maxime-robert-j; p-devaux; plante-a; teissier-du-cros; teissier-du-cros-e; thion-de-la-chaume-r; trives-f
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,19,bimbeloterie; bornac-f; cereales-victor-lombroso; chocolat; ciment; construct; drap; epicerie-victor-khiat; export-cire; export-cuirs; export-gommes; favre-e; import; minoterie; pharmaceutiques-paul-guenois-p; semoulerie-r-schmitz; sucre; tissus; varame-j
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,19,anthoine-f; bernheim-l; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p; fouque-j; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,16,ardoin-p; atthalin-a; e-du-marais; e-ganderax; e-ganderax-ancien-diplomate; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; perouse-d; saint-rene-taillandier-g; wibratte-l
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,15,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m; coquelle-f; denfert-rochereau-a; durand-reville-l; e-terquem; enjalbert-p; f-coquelle; lalande-e; o-barre; raoul-duval-j; terquem-e
bazacle,palestro,BAZACLE,Palestro,15,botz-i; chennevieres; depots-a; evergnicourt; galas; godoncourt; melleville; montfourat; papault; paviot; penitent; roanne; tallende; vedene; wesseling
allumettes,banqueindochine,Société Française des Allumettes,Banque de l’Indochine,14,borduge-m; borromee-h; brincard-g; celier-a; guesde-p; homberg-a; julien-p; labussiere-a; michel-cote-c; moreau-e; regismanset-c; renaudin-m; roume-e; stern-e
commercialeindochine,rizeriesindochinoises,Société Commerciale française de l'Indochine,Rizeries indochinoises,14,derre; derre-commissaires-aux-comptes-d-franck; derre-m; dussuet-j; ed-worms; ed-worms-commissaires-aux-comptes-d-franck; eug-ville; michel-c; moore-h; rauzy-p; vigouroux-l; ville-e; ville-p; worms-e
phuquoc,rizeriesextremeorient,Phu-Quoc,Rizeries d'Extrême-Orient,14,a-marseille-d; c-aymard; c-m; c-triadou; e-ville; e-worms; emailleries-reunies-g; gavoty-c; gigandet-e; grand-dufay-h; h-bondonneau; rauzy-p; rocca; ville-p
plantationscaoutchoucsumatra,tapanoelie,Société des Plantations de caoutchouc de Sumatra,Tapanoëlie,14,bernard-j; cavadia-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-ancion-h; laloux-h; ligtenberg-h; osterrieth-p; swart-a; thys-e; van-romburgh-p; vereecken-h
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,Société Industrielle d'Exportation en Extrême-Orient,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",14,administrateurs-directeur-general-m-max-olivier; baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; colombier-l; ducamp-a; gouvy; grenier-a; klehe-r; millie-g; pincemin; subra-r
grandeile,grandelle,Société La Grande Île,Grande lle,14,binaud-h; buhan-a; buhan-m; dubos-m; import-a-bangui; j-buhan-a; j-dubos-b; j-dubos-p; lafont; lafont-l; lemoine-ep-daisy-de-buhan-sima-r; ottino-f; p-buhan-p; pierre
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,13,atthalin-a; brincard-c; celier-a; crozier-p; de-la-fontaine-g; e-du-marais; griolet-g; homberg-o; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,13,boyer; boyer-p; ernest-picard-p; escallier-l; farnier-c; flouret-m; galicier-a; moatti; moatti-m; sabatier-e; schiaffino-l; tamzali; th-rodocanachi
nationalecameroun,nationaletonneliere,Sté nationale du Cameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",13,administrateurs-service-commercial-m-marcel-roux; babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; domerc-g; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; marion-de-proce-p; tassart-l; toutee-h; wohlgemuth-m
chargeursextremeorient,etudesentreprisescoloniales,Chargeurs d'Extrême-Orient,Compagnie française d'Études et entreprises coloniales,13,audinet-j; capel-a; charbonnel; devisscher-j; fonderies-de-pont-a-mousson; girod; hailaust-g; jeancard; langlois; langlois-a; laurent; meignan; raverat
tanninscoloniaux,tanninscoloniauxsahambavy,Tannins coloniaux,"Tannins coloniaux, Sahambavy",13,aymar-de-guitaut; duvallet-l; et-de-la-princesse-massena; froissart-bimp-l; froissart-l; gueugnier-j; gueugnier-l; kolente-y; legrand-j; maspetiol-r; schwob-d-hericourt-g; selon-coston; vincent-p
clanet,nationalecommerce,CLANET,Cie Nationale de COMMERCE,13,alger-representation; araud-s; belgique; commission-en-afrique-du-nord; disy-e; e-direction; exportation-exportation-alimentation; maroc; montet-p; paris-adm-del-j-buisson-succursale-toulouse; richard-e; viriville-g; vuagnat-e
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,12,armandon-j; chabrieres-m; charrin-r; dreyfus-d; dufay-c; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; rodocanachi-t; th-rodocanachi
manutentionmarocaine,portfedhala,La Manutention marocaine,Compagnie du Port de Fedhala,12,bargmann-l; dureault-h; estier; gorchs-chacou-f; guerard; hersent; mesnier-j; paquet; perouse; piaz-d; savon; tanon
marocainetransittransportatlantide,portfedhala,Cie marocaine de transit. et de transport Atlantide,Compagnie du Port de Fedhala,12,alex-murat; daher-g; hersent-g; lefevre-l; massena-a; murat-c; piot; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
energieelectriqueindochinoise,indochinoiseelectricite,Énergie électrique indochinoise,Société Indochinoise d'électricité,12,allain; allain-m; chaumier; chaumier-a; devaux-p; hermenier; hermenier-g; homberg-o; manus-m; plante-a; simoni-p; teissier-du-cros-e
messageriesafricaines,minesfalemegambie,Messageries africaines,Compagnie des Mines de Falémé-Gambie,12,charbonnel-h; de-rouvre-c; duchesne-fournet-p; gimon-c; haute-volta; lederlin-h; legrand-g; martin-j; michel-cote-c; roulleaux-dugage-h; soudan; watel-p
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,12,anon-denis-freres-s; begouen-j; begouen-m; chaumet-g; cherifienne-de-participations-edmond-dreuilh-s; de-lestapis-c; de-lestapis-r; deves-p; gradis-g; mathivet-f; maurat-g; sorbe-e
sucreriesmarseillaisesmadagascar,sucreriesmarseillaisesmadagascarnamakia,Sucreries marseillaises de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",12,d-espies-h; daher-p; de-coudenhove-b; de-fonscolombe-e; de-gasquet-b; de-revel-b; doucet-e; faivre-d-arcier-c; guerin-j; pagnon-r; roubaud-p; zafiropulo-g
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries coloniales (Société coloniale, agricole, commerciale et",12,alexandre-p; artaud-a; baugnies; boulloche-l; briand-g; ehrmann-h; grandjean-c; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
graphites,graphitessahanavo,Société Générale des Graphites,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",12,a-ambalarondra-e; adm-del-m-s-ottino; adm-mm-c-de-chazal; anivorano; darrieux; deschars; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; g-de-breteuil; j-parmentier; joseph; soc-ulysse-gros
boissonsindigenes,boujaber,BOISSONS INDIGÈNES,BOU-JABER,12,adm-mm-henri-girche; asnieres; comar-l; gerard-a; gerard-p; ivry; lajunies-j; lamorlette-p; levrezy; pate-p; ris-orangis; sur-aube-production-boulonneries-b
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega
marocainecharbonsbriquettes,portfedhala,Société Marocaine de Charbons et briquettes,Compagnie du Port de Fedhala,11,aicard-p; bouffe-g; callaghan-j; dal-piaz-j; dureault-h; gorchs-chacou-f; hersent; hersent-j; mesnier-j; piaz-d; plisson-e
frsephosphatesoceanie,phosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Compagnie française des Phosphates de l'Océanie,11,bertrand-l; bouffe-g; carrier; carrier-m; f-gorchs-chacou; hersent-g; hersent-j; johnston-g; king-a; pilter-j; touze-e
acierieslongwy,banqueindustriellechine,Société des Aciéries de Longwy,La Banque industrielle de Chine,11,de-marchena-a; doty-j; estrine-l; et-joseph-de-villeneuve-bargemont; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
eauxelectriciteindochine,energieelectriqueindochinoise,Compagnie des Eaux et d'électricité de l'Indochine,Énergie électrique indochinoise,11,allain; allain-m; baron-r; chaumier-a; dervieu-p; devaux-p; hebre-e; hermenier-g; homberg-o; plante-a; teissier-du-cros-e
caoutchoucspadang,financierecaoutchoucs,Compagnie des Caoutchoucs de Padang,Financière des Caoutchoucs,11,berthelot-a; bunge-e; de-rivaud; de-rivaud-m; durand-a; hallet-a; langlois-p; lecointre-g; ph-langlois; schoofs; schoofs-m
dabou,uniontropicaleplantations,DABOU,Union tropicale de plantations,11,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; mathe-dumaine-r; michaux-r; ph-langlois-berthelot; pirlet-l; schoofs-m; smekens-a
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,Société Auxiliaire africaine,"Société auxiliaire africaine pour le développement du commerce, de",11,delmas-p; direct-m-patrick-o-quin; frere-m; g-p-achard; lavril-m; maurel-l; moitessier-a; nouvion-h; o-quin-p; vezia-f; vezia-h
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
indochinoiseforestiereallumettes,sifa,Société indochinoise forestière et des allumettes,SIFA,11,bussy-a; carrere-g; chatot-j; de-flers-f; freres-de-bordeaux-d; guillanton-a; guyot-e; laurent-j; maspero-g; maxime-robert-j; welti-e
transportsautomobilescentreannam,urbainefonciereindochinoise,Société des Transports automobiles du Centre-Annam,Société Urbaine foncière indochinoise,11,caffort-l; guesde-p; guyot-de-la-pommeraye-j; lambert-l; mayer-j; mazet-e; mazet-j; rueff-g; sellier-p; triadou-c; ville-e
tramway,tramways,Compagnie générale française des Tramway,Compagnie Générale Française de Tramways,11,ancion-a; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j; soclet-a
eauxelectriciteindochine,tramways,Compagnie des Eaux et d'électricité de l'Indochine,Compagnie Générale Française de Tramways,11,allain; allain-a; allain-m; allain-p; baron-r; chaumier-a; dervieu-p; dubosc-f; hermenier-g; maggiar-a; trives-f
caoutchoucsmekongindochinoise,indochinoiseculturecaoutchoucsmekong,Cie des caoutchoucs du Mékong (Société indochinoise de,Société indochinoise de culture Cie des caoutchoucs du Mékong,10,atthalin-a; belgique; carrere-g; champion-g; de-beaumont-j; ectors-nice-m; jullien-a; langlois-berthelot-p; mazet-e; petithuguenin-p
cheminsfermaroc,colonies,Compagnie des Chemins de fer du Maroc,Compagnie Générale des colonies,10,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; jahan-h; jullien-a; lebon; lebon-a; moreau-e
colonies,energieelectriquemaroc,Compagnie Générale des colonies,Énergie électrique du Maroc,10,anthoine-f; atthalin-a; bourrellis-l; courcelle-j; giros-a; lebon-a; matheron-j; moreau-e; rebuffel-c; reyre-j
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",10,anthoine-f; atthalin-a; bonfils-m; felix-r; godard-l; h-de-freycinet; jullien-a; petsche-a; roudy-a; thuillier-j
chargeursmarocains,chauxcimentsmateriauxconstructionmaroc,Chargeurs marocains,"Chaux, ciments et matériaux de construction au Maroc",10,berthet; braunschvig; duboin-j; ferrant; godard; gompel-p; gompel-r; hailaust-g; katz; rabut
banquecommercialemaroc,banquetransatlantique,Banque commerciale du Maroc,Banque transatlantique,10,archawski-w; bloch; degall; delange-e; despret-g; faure; faure-j; guerard; halfon-n; pietri
commerce,creditfonciermadagascar,Compagnie Générale de commerce,Crédit foncier de Madagascar,10,allain-e; bontoux-h; ed-philippar; g-philippar; gimon-c; l-perben; lescot-m; loisy-x; michel-cote-c; michel-h
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",10,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; loisy-x; michel-h; perben-l
etudesmarocainescommerceagriculturemines,portfedhala,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie du Port de Fedhala,10,bayart-j; chautard-p; claus-g; delcroix-a; g-hersent; heuzey-c; marchand-e; petit-e; piot; pouyer-j
briqueteriesfedhala,portfedhala,Briqueteries de Fedhala,Compagnie du Port de Fedhala,10,hersent-g; huart-p; lefebvre-l; lefevre-l; petitjean-l; prince-ch-murat; prince-charles-murat; prince-d-essling; prince-gerome-murat; thomas-g
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonialbanque,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Société de Crédit foncier colonial et de banque,10,aupetit-a; buzon-j; castelnau-p; devies-m; harth-g; hersent-g; levita-j; richemond-j; schneider-c; vernes-g
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,10,aug-galtier; boucard-m; chagnaud-l; dayde-h; galtier-a; l-godard; marchal; marchal-bq-bauer-c; ph-fougerolle; rebuffel-c
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,10,blanchet-a; charmeil-a; ed-yvan; estier-f; estier-h; giraud-h; henri-l-savon; paquet; peytral-v; tanon-a
agricoleindustriellemadagascar,marseillaisemadagascar,Compagnie Agricole et Industrielle de Madagascar,Compagnie Marseillaise de Madagascar,10,arnoux-e; benazeth-l; besson-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; neton-a; roubaud-p; semana-j
lorilleux,radioorient,LORILLEUX,Radio-Orient,10,adm-mm-a-atthalin; berard; d-emission-edifiee-a-khaide-s; girardeau-e; hanemoglou; marechal-h; pietri-n; pillet-will-f; pres-m-h-bousquet; wibratte-l
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",10,bouvier-r; de-flers-f; guesde-p; homberg-o; jambon-c; mingois-g; piquet-v; plion-a; rousset-bert-h; verhille-h
plantationsanjouan,plantationssakarive,Société de Plantations d’Anjouan,Sté des plantations de Sakarive,10,baudry-e; baumann; bourdillat; chailloux; fromentault; martin-a; mathieu; thery; thomas; thomas-f
agenceabidjan,commercialeportsafricains,Agence à Abidjan,Société commerciale des ports africains,10,bouffe-g; commerciale-d-affretements-s; davillier-j; dugue-p; fossorier-r; legendre-r; lemaignen-r; merville-j; moreau-neret-a; roux-j
caledonickel,camausportingclub,Calédonickel,Camau sporting club,10,baudouin-p; catalan-l; dewez-h; gueneau-c; milliard-h; mirabaud-p; poilay-h; roume-e; van-bree-f; viallate-a
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l’Indochine,Crédit hypothécaire de l’Indochine,10,bloch-laine-j; daroussin-j; de-tarde-g; gimon-c; giscard-d-estaing-e; guesde-p; laurent-j; maxime-robert-j; minost-e; roume-e
distilleriesiindochine,distilleriesindochine,Société française des Distilleries de I'Indochine,Distilleries de l’Indochine,10,borduge-m; boyaval-l; calmette-a; chapsal-f; d-hericourt-s; fontaine-l; guesde-p; samson-e; schwob-d-hericourt-j; thion-de-la-chaume
banquemutuelleetudes,electroentreprise,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",L'Électro-Entreprise,10,bagues-v; candeliez-l; deleury-j; deposes-chez-me-bazin-s; droin-g; flicoteaux-a; liouville-a; renaud-p; rhodes-f; treboul-g
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,10,berthon-l; chidaine-p; ferasson-l; giboia-l; lagrange-h; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
caledonia,comitedirection,Calédonia,Comité de direction,10,baudouin-p; berge; catalan-l; dewez; laurent; loste; milliard; rougy-a; van-bree-v; verge
malgachecultures,tulear,Société Malgache de Cultures,TULÉAR,10,bouruet-aubertot-j; bouvier-r; dequivre-c; giscard-d-estaing-e; j-bouruet-aubertot; j-le-boulanger; krafft-l; piquet-v; saurin-h; tanti-a
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",10,bernard-a; boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; rey-a; wiener-h; zarifi
achaque,aerienne,Achaque,Compagnie Aérienne française,10,adm-cial; agences; balleyguier-h; caron; d-anvers-c; gradis; lescop-p; renard; robbe; tanneries-de-f
indochinoiseculturestropicales,plantationskantroioukantroy,Société Indochinoise des Cultures tropicales,Plantations de Kantroï ou Kantroy,10,d-ursel-a; de-laboulaye-e; deschars-l; gerard-r; guesde-p; lejeune-c; perles-g; rheims-j; rueff-g; vannier-j
leonblondeaux,manufacturesindochinoisescigarettes,Léon Blondeaux,Manufactures indochinoises de cigarettes,10,durand-saint-ange; ed-pfeiffer; ed-weill; guesde-p; laurent-j; law-whishaw-m; rheims-j; rueff-g; tinchant-v; warland-o
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,Manufactures indochinoises de cigarettes,Messageries fluviales de Cochinchine,10,ed-pfeiffer; foy-s; guesde-p; kaleski-g; karcher-l; laurent-j; orio-e; pfeiffer-e; picard-g; rueff-g
hydrauliqueasie,hydrauliqueasiesaigoncorr,L'Hydraulique-Asie,L'HYDRAULIQUE-ASIE Saïgon. Corr,10,adm-mm-carrere; carrere-g; charles; crepines; launay-j; malcor; mazet; teissier-du-cros; water-c-i; water-co-i
clanet,commercialefrancoalgerienne,CLANET,Société COMMERCIALE FRANCO-ALGÉRIENNE,10,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
madagascarautomobile,madagascarautomobiletananariverenault,Madagascar-automobile,"Madagascar-Automobile, Tananarive. Renault",10,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; piallat-g; roubaud-p; semana-besson-r; zafiropulo-g
cheminfertranssaharien,oujda,Le Chemin de fer transsaharien,OUJDA,10,anduze-faris; ardouin; beau; claudon-r; goursat; jean; moatti-p; saller; surleau; vimont
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",10,castres-saint-martin-g; claude-h-mallon; de-chanaud-g; de-lestang-l; dormoy-a; josse-r; schmidt-g; tanqueray-g; vezin-m; weyl-m
kalitengah,tapanoelie,Kalitengah,Tapanoëlie,10,bernard-j; boyer-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
energieelectriqueindochinoise,tramways,Énergie électrique indochinoise,Compagnie Générale Française de Tramways,10,allain; allain-m; baron-r; chaumier; chaumier-a; dervieu; dervieu-p; hermenier; hermenier-g; manus-m
indochinoiseelectricite,tramways,Société Indochinoise d'électricité,Compagnie Générale Française de Tramways,10,allain; allain-m; allain-p; chaumier; chaumier-a; hermenier; hermenier-g; manus-m; mellier; trives-f
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,10,antoine-l; boussenot-g; de-laveleye-y; ducros-a; dumortier-a; eastwick-j; raynal-g; rolin-j; serviere-l; warnant-l
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,10,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere-o; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; roulleaux-dugage-h; watel-p
importationsexportationscommission,industriellecommercialeemyrne,"Société d'importations, d'exportations et de commission",Société Industrielle et Commerciale de l'Émyrne,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
deville,marocainedistributioneaugazelectricite,Deville & Cie,"Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; g-pichard; godard-l; mondollot; nozal; otto-p; petsche-a; postel-vinay-a
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; pichard-g; postel-vinay-a; siegler-j
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,9,ardoin-p; atthalin-a; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; wibratte-l
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",9,berthet; braunschwig; duboin-j; ferrant; godard; gompel-p; gompel-r; katz; nantes
chargeurs,chauxcimentsmateriauxconstructionmaroc,Chargeurs français,"Chaux, ciments et matériaux de construction au Maroc",9,adm-mm-candlot; berthet; ferrant; gompel-p; hailaust-g; hamonic-g; katz; lache-f; salmon
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
atlantide,portfedhala,L'Atlantide,Compagnie du Port de Fedhala,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,9,berthet; ciments; dureault-h; ferrant; gompel-p; hailaust-g; katz; materiaux-de-construction-au-maroc; plisson-j
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,9,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; henri-c; loisy-x; regnault-e; terrier-a; warot-a
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,9,bagnis-g; barbecot-g; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
chalandageremorquageindochine,sacric,Chalandage et remorquage de l’Indochine,SACRIC,9,bernard-p; chone; giscard-d-estaing-e; gregoire; guesde-p; homberg-o; papillon-p; roque-p; simoni-p
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,9,aug-galtier; bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
entreprisesmaroc,portsmarocains,Sté générale d'entreprises au Maroc,Ports marocains,9,bourrellis-l; dayde-h; dayde-j; giros-a; julien; matheron-j; ph-fougerolle; rebuffel-c; sagot-a
energieelectrique,pyreneenneenergieelectrique,ÉNERGIE ELECTRIQUE,Société Pyrénéenne d'Énergie électrique,9,baudon-de-mony-l; de-solages; fournier-sarloveze-f; gallut; girod-de-l-ain; lacretelle-g; reille; reille-x; vadon-j
caoutchoucsmekongsaigonsoccap30,josse,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",Josse,9,adm-mm-carrere; atthalin; e-mazet; e-outrey; ectors-j; langlois; p-petithuguenin; perrot-j; r-legrand
