person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
solal-r,Solal,Rodolphe Solal,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
bouchard-j,Bouchard,Joseph Bouchard,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
carrier-e,Carrier,Édouard Carrier,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
ducros-a-auguste,Ducros,Auguste Ducros,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
lenglin-h,Lenglin,Henry Lenglin,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
de-casembroot-a,de Casembroot,Auguste de Casembroot,1,1,1,administrateur,1911,1911,Mines
destreicher,Destreicher,Destreicher,1,1,1,administrateur,1911,1911,Mines
bourdon-c,Bourdon,Ch. Bourdon,1,1,1,administrateur,1912,1912,Mines
destreicher-c,Destreicher,Ch. Destreicher,1,1,1,administrateur,1912,1912,Mines
lachenaud-g,Lachenaud,G. Lachenaud,1,1,1,administrateur,1912,1912,Mines
roques-f,Roques,F. Roques,1,1,1,administrateur,1912,1912,Mines
stockhammer,Stockhammer,Stockhammer,1,1,1,administrateur,1914,1914,Industries diverses
deschars,Deschars,Deschars,1,1,1,administrateur,1914,1914,Industries diverses
chapuis,Chapuis,Chapuis,1,1,1,administrateur,1914,1914,Industries diverses
dibon,Dibon,Dibon,1,1,1,administrateur,1914,1914,Industries diverses
bertin-p,Bertin,P.-L. Bertin,1,1,1,administrateur,,,"Bois meubles, papier"
binet-j,Binet,J. Binet,1,1,1,administrateur,,,"Bois meubles, papier"
boulloche-l,Boulloche 1,L. Boulloche 1,1,1,1,administrateur,,,"Bois meubles, papier"
picq-h,Picq,H. Picq,1,1,1,administrateur,,,"Bois meubles, papier"
cabrol-c,Cabrol 2,C.-L.-E. Cabrol 2,1,1,1,administrateur,,,"Bois meubles, papier"
grant-renwick-l,Grant-Renwick,L. Grant-Renwick,1,1,1,president,1926,1926,Commerce
melca-a,Melca,Albert Melca,1,1,1,administrateur,1926,1926,Commerce
darmon-j,Darmon,Joseph Darmon,1,1,1,administrateur_delegue,1926,1926,Commerce
gerard-a-albert,Gérard,Albert Gérard,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
gerard-a-andre,Gérard,André Gérard,1,1,1,administrateur_delegue,1925,1925,Documents généraux (par ordre chronologique)
girche-h,Girche,Henri Girche,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
comar-l,Comar,Léon Comar,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pate-p,Paté,Paul Paté,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lamorlette-p,Lamorlette,Paul Lamorlette,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lajunies-j,Lajunies,Jean Lajunies,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ivry,Ivry,Ivry,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
levrezy,Levrezy,Levrezy,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
ris-orangis,Ris-Orangis,Ris-Orangis,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
dormay-s,Dormay,Simonet Dormay,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
glasgow,Glasgow,Glasgow,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
melbourne,Melbourne,Melbourne,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
mecaniques-b,mécaniques,Boulons mécaniques,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
godet-r,Godet,René Godet,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
gorge,Gorge,Gorge,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
fecamp,Fécamp,Fécamp,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
paimpol,Paimpol,Paimpol,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
trouvay-m,Trouvay,Marcel Trouvay,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
herrenschmidt-p,Herrenschmidt,Herrenschmidt,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
scheidecker-j,Scheidecker,J. Scheidecker,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
schwartz-j-joseph,Schwartz,Joseph Schwartz,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
de-bary-a,de Bary,Albert de Bary,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
succursales,Succursales,Succursales,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
dijon-j,Dijon,Dijon,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
ostende,Ostende,Ostende,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
bologne,Bologne,Bologne,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
turin,Turin,Turin,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
varsovie,Varsovie,Varsovie,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
bucarest,Bucarest,Bucarest,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
work-b,Work,B. G. Work,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
lumsden-a,Lumsden,A. E. Lumsden,1,1,1,vice_president,1925,1925,Documents généraux (par ordre chronologique)
raymond-h,Raymond,H. K. Raymond,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
minotto-e,Minotto,E. C. Minotto,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
hausseret-w,Hausseret,W. Hausseret,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
c-w,C,W. C,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
becq-a,Becq,A. Becq,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
guillemot-a,Guillemot,A. Guillemot,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
posth-j,Posth,J. Posth,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pisier-g,Pisier,G. Pisier,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
luchaire-m,Luchaire,Maurice Luchaire,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
helsingfors,Helsingfors,Helsingfors,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
tokio,Tokio,Tokio,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
mexico,Mexico,Mexico,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
buenos-aires,Buenos-Aires,Buenos-Aires,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
reservoirs-machines-agricoles-r-wallut,réservoirs.. MACHINES AGRICOLES R. WALLUT,réservoirs.. MACHINES AGRICOLES R. WALLUT,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
georges-jean-marie-hofman,Georges-Jean-Marie-Hofman,Georges-Jean-Marie-Hofman,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
amiens,Amiens,Amiens,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
q-st-jean,q. St-Jean,q. St-Jean,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
rte-de-mediouna,rte de Médiouna,rte de Médiouna,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
kapferer-m-marcel,Kapferer,Marcel Kapferer,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
portelli-f,Portelli,F. Portelli,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
eysermann-f,Eysermann,F. Eysermann,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
spiteri-h,Spiteri,H. Spiteri,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
acieries-du-chili,aciéries du Chili,aciéries du Chili,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
crookston-a,Crookston,A. W. Crookston,1,1,1,administrateur_delegue,1944,1944,Documents généraux (par ordre chronologique)
godeau-c,Godeau,C. Godeau,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
rehm-v,Rehm,Victor Rehm,1,1,1,president,1944,1944,Documents généraux (par ordre chronologique)
collet,Collet,Collet,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
franck,Franck,Franck,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
kahn,Kahn,Kahn,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
ladreyt-p,Ladreyt,Ladreyt,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
weill,Weill,Weill,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
r-weill-fils-s,R. Weill fils,Sté R. Weill fils,1,1,1,administrateur,1944,1944,Documents généraux (par ordre chronologique)
andre-r,André,Robert André,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
poulain-r,Poulain,Robert Poulain,1,1,1,administrateur_delegue,1921,1921,Documents généraux (par ordre chronologique)
serge-a,Serge,André Serge,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
alcan-p,Alcan,Pierre Alcan,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
muraton-g,Muraton,Gaston Muraton,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
gerard-g-gabriel,Gérard,Gabriel Gérard,1,1,1,president,1921,1921,Documents généraux (par ordre chronologique)
thiebaud-e,Thiébaud,Émile Thiébaud,1,1,1,administrateur_delegue,1921,1921,Documents généraux (par ordre chronologique)
gassier-m-marie,Gassier,Marie-Louis Gassier,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
magnan-g,Magnan,Gabriel Magnan,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
gazan-j,Gazan,Joseph Gazan,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
berenger-l,Bérenger,Léopold Bérenger,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
damian-j,Damian,Jules Damian,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bertrand,Bertrand,Bertrand,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
falque,Falque,Falque,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
crovetto,Crovetto,Crovetto,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bianconi,Bianconi,Bianconi,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
damiani-s,Damiani,Simon Damiani,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bastia,Bastia,Bastia,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
ferretti,Ferretti,Ferretti,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
poizat,Poizat,Poizat,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
maury-j,Maury,J.-B. Maury,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bilhaud,Bilhaud,Bilhaud,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
papacristou,Papacristou,Papacristou,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
weil-a-beyrouth-p,Weil à Beyrouth,Paul Weil à Beyrouth,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
d-anvers-c,d'Anvers,Cahen d'Anvers,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
balleyguier-h,Balleyguier,Henri Balleyguier,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
caron,Caron,Caron,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
gradis,Gradis,Gradis,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
lescop-p,Lescop,Lescop,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
penin-de-la-raudiere-p,Penin de la Raudière,Penin de la Raudière,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
renard,Renard,Renard,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
robbe,Robbe,Robbe,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
fr-caltagirone,Fr. Caltagirone,Fr. Caltagirone,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
chaudronnerie-ateliers-otis-pifre,chaudronnerie.. * ATELIERS OTIS-PIFRE,chaudronnerie.. * ATELIERS OTIS-PIFRE,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
le-play-p,Le Play,P. Le Play,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
level-j,Level,J. Level,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
bouchayer-h,Bouchayer,H. Bouchayer,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
lebon-a,Lebon,A. Lebon,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
gronier-e,Gronier,E. Gronier,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
saint-rene-tallandier-g,Saint-René Tallandier,G. Saint-René Tallandier,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
delarue-j,Delarue,J. Delarue,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
terrier-a,Terrier,A. Terrier,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
r-de-caix,R de Caix,R de Caix,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
henri-c,Henri,C. Henri,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
guebbas-m,Guebbas,Mohamedel Guebbas,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
borgeaud-a,Borgeaud,A. Borgeaud,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
warot-a,Warot,A. Warot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ozanne-o,Ozanne,O. Ozanne,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
legrand-girarde-e,Legrand-Girarde,Legrand-Girarde,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
heuzey,Heuzey,Heuzey,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
brossette,Brossette,Brossette,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
fleurot-cm-paris-p,Fleurot [cm Paris,Paul Fleurot [cm Paris,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
sautter,Sautter,Sautter,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
simonin-h,Simonin,H. Simonin,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
adm-d,Adm,Adm,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
desplats-j,Desplats,Desplats,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
joachim,Joachim,Joachim,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
michel,Michel,Michel,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
pernin,Pernin,Pernin,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
schmitt-a,Schmitt,A. Schmitt,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
sfez-f,Sfez,Félix Sfez,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
cassir-g,Cassir,G. Cassir,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ormieres-p,Ormières,P. Ormières,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
glemendot-j,Glémendot,J. Glémendot,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
kapferer,Kapferer,Kapferer,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
kahn-l,Kahn,L. Kahn,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
bloch-a,Bloch,A. Bloch,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
a-ryziger,A Ryziger,A Ryziger,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
manuel-h,Manuel,H. Manuel,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
p-j,P.-J,P.-J,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
d-anthouard-a,d'Anthouard,Albert d'Anthouard,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
parente-du-succursaliste-felix-potin,parente du succursaliste Félix Potin,parente du succursaliste Félix Potin,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
nievre,Nièvre,Nièvre,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
lui-meme-fils-de-leon-heuzey,lui-même fils de Léon Heuzey,lui-même fils de Léon Heuzey,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
petit-fils-de-charles-lecomte,petit-fils de Charles Lecomte,petit-fils de Charles Lecomte,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
decauville-e,Decauville,E. Decauville,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
dechaux-j,Déchaux,J. Déchaux,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
coen-a,Coen,Alfredo Coen,1,1,1,president,1926,1926,"Banques et groupes financiers, assurances"
morana-f,Morana,Fortunato Morana,1,1,1,president,1926,1926,"Banques et groupes financiers, assurances"
corsini-t,Corsini,Tito Corsini,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
benasson-u,Benasson,Umberto Benasson,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
moreno-u,Moreno,Ugo Moreno,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
catalanotti-s,Catalanotti,Stefano Catalanotti,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
rossi-c,ROSSI,Cesare ROSSI,1,1,1,president,1920,1920,"Banques et groupes financiers, assurances"
marconi-g,MARCONI,Guglielmo MARCONI,1,1,1,president,1920,1920,"Banques et groupes financiers, assurances"
barogiola-l,BAROGIOLA,Luigi BAROGIOLA,1,1,1,vice_president,1920,1920,"Banques et groupes financiers, assurances"
venzaghi-a,VENZAGHI,Achille VENZAGHI,1,1,1,vice_president,1920,1920,"Banques et groupes financiers, assurances"
pogliani-a,POGLIANI,Angelo POGLIANI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
borletti-s,BORLETTI,Senatore BORLETTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
calegari-r,CALEGARI,Roberto CALEGARI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
coppi-c,COPPI,Cesare COPPI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
guiseppe-da-zara,Guiseppe da ZARA,Guiseppe da ZARA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
lazzaroni-l,LAZZARONI,Luigi LAZZARONI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
mazzanti-l,MAZZANTI,Luigi MAZZANTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
medeci-del-vascello-l,MEDECI DEL VASCELLO,Luigi MEDECI DEL VASCELLO,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
gondrand-f,GONDRAND,François GONDRAND,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
mabilleau-l,MABILLEAU,Léopold MABILLEAU,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
moretti-g,MORETTI,Guiseppe MORETTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
pariani-p,PARIANI,Piero PARIANI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
pontedera-g,PONTEDERA,Guilio PONTEDERA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
luigi-pozzi-m,Luigi POZZI,Mario Luigi POZZI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
reina-f,REINA,Filippo REINA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
scalini-e,SCALINI,Enrico SCALINI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
bertarelli-l,Bertarelli,Louis Bertarelli,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
gruess-j,Gruess,Joseph Gruess,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
lazzarini-l,Lazzarini,Louis Lazzarini,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
leonardi-cattolica-p,Leonardi Cattolica,Pascal Leonardi Cattolica,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
cambiaggio,Cambiaggio,Cambiaggio,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
danican-philidor,Danican-Philidor,Danican-Philidor,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
gery-c,Géry,Charles Géry,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
hachette,Hachette,Hachette,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
noel,Noël,Noël,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
wiener,Wiener,Wiener,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
halfon-s,Halfon,Salomon Halfon,1,1,1,president,1922,1922,"Banques et groupes financiers, assurances"
faure-miniere-du-kanguet-j,Faure [Minière du Kanguet,Joseph Faure [Minière du Kanguet,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
transatlantique-b,Transatlantique,Bq Transatlantique,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
guerard-h,Guérard,Horace Guérard,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
wiener-h,Wiener,Henri Wiener,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
piaz-d,Piaz,Dal Piaz,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
halphen,Halphen,Halphen,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
fils-de-georges-thurneysen,Fils de Georges Thurneysen,Fils de Georges Thurneysen,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
ateliers-de-saint-nazaire,ateliers de Saint-Nazaire,ateliers de Saint-Nazaire,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
jaudel-a,Jaudel,A. Jaudel,1,1,1,administrateur,1937,1937,"Banques et groupes financiers, assurances"
crete,Crété,Crété,1,1,1,administrateur,1948,1948,"Banques et groupes financiers, assurances"
du-boys-p,du Boys,Philippe du Boys,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
crete-m,Crété,Maxime Crété,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
hadjoudj-m,Hadjoudj,Mohamed Hadjoudj,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
de-sieyes-h,de Sieyès,Henry de Sieyès,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
de-tournemire-h,de Tournemire,Henri de Tournemire,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
leprou-a,Leprou,Alphonse Leprou,1,1,1,president,1926,1926,"Banques et groupes financiers, assurances"
quignard-c,Quignard,Christian Quignard,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
de-matteis-e,de Matteis,Ernest de Matteis,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
azuelos-e,Azuelos,Eugène Azuelos,1,1,1,administrateur,1905,1905,Mines
boyer-h,Boyer,H.-E. Boyer,1,1,1,administrateur,1905,1905,Mines
lgnazi-r,lgnazi,Raoul lgnazi,1,1,1,administrateur,1905,1905,Mines
schaeffer-c,Schaeffer,Charles Schaeffer,1,1,1,administrateur,1905,1905,Mines
monnier-comte-a-walewski-f,Monnier comte A. Walewski,F. Monnier comte A. Walewski,1,1,1,administrateur,1937,1937,Mines
champin-p,Champin,P. Champin,1,1,1,administrateur,1940,1940,Mines
monnier-f,Monnier,F. Monnier,1,1,1,administrateur,1945,1945,Mines
dessi,Dessi,Dessi,1,1,1,administrateur,1922,1922,Mines
stevens,Stevens,Stevens,1,1,1,administrateur,1922,1922,Mines
fresson-e,Fresson,Eugène Fresson,1,1,1,administrateur,1891,1891,"Banques et groupes financiers, assurances"
robaglia-p,Robaglia,Pascal Robaglia,1,1,1,administrateur,1891,1891,"Banques et groupes financiers, assurances"
craplet-a,Craplet,Alfred Craplet,1,1,1,administrateur,1891,1891,"Banques et groupes financiers, assurances"
detrois-a,Detrois,André Detrois,1,1,1,administrateur,1891,1891,"Banques et groupes financiers, assurances"
rogo-a,Rogo,Achille Rogo,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
jullien-de-pommerol-e,Jullien de Pommerol,Emmanuel Jullien de Pommerol,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
bonello-j-jean,Bonello,Jean Bonello,1,1,1,president,1926,1926,Industries agro-alimentaires
pisani-j-joseph,Pisani,Joseph Pisani,1,1,1,president,1926,1926,Industries agro-alimentaires
mercier-j,Mercier,J. Mercier,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
deneuville-a,Deneuville,A. Deneuville,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
peulabeuf-l,Peulabeuf,L. Peulabeuf,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
courrat-a,Courrat,A. Courrat,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
cussac-l,Cussac,L. Cussac,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
godin,Godin,Godin,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
bessis-v,Bessis,Victor Bessis,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
joubert-h,Joubert,Henri Joubert,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
montefiore-g,Montefiore,Guido Montefiore,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
baizeau,Baizeau,Baizeau,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
baizeau-r,Baizeau,Roger Baizeau,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
maron,Maron,Maron,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
chevallier,Chevallier,Chevallier,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
savon,Savon,Savon,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
martinier,Martinier,Martinier,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
wiriot-p,Wiriot,P. Wiriot,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
birot-j,Birot,Joseph Birot,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
bansillon-a,Bansillon,Antoine Bansillon,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
dechelette-j,Déchelette,Joannès Déchelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sabran-f,Sabran,Francis Sabran,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sylvestre-c,Sylvestre,Claude Sylvestre,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
