doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,lemann-g,Gaston Lémann,Lémann,Gaston,president,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"LÉMANN (Gaston), à Tunis ; pdt ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,calo-g,Giacomo Calo,Calo,Giacomo,president,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"CALO (Giacomo), 23, r. Es-Sadikia, à Tunis ; v.-pdt ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,lemann-c,Charles Lémann,Lémann,Charles,administrateur_delegue,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"LÉMANN (Charles), à Tunis ; adm. délégué ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,calo-s,Salvator Calo,Calo,Salvator,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"CALO (Salvator), 19, r. d’Angleterre, à Tunis ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,pico-j,J. Pico,Pico,J.,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"PICO (J.), à Tunis ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,boccara-e-edouard,Édouard Boccara,Boccara,Édouard,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"BOCCARA (Édouard), à Tunis ;"
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,solal-r,Rodolphe Solal,Solal,Rodolphe,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,"SOLAL (Rodolphe), bd Bois-la-Reine, Alger."
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,finzi-r,Raoul Finzi,Finzi,Raoul,commissaire_aux_comptes,1926,1914_1929,0,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,bare_commissaires,FINZI (Raoul)
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,bouchard-j,Joseph Bouchard,Bouchard,Joseph,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"BOUCHARD (Joseph), 9, r. de Solférino, Paris ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,carrier-c,Charles Carrier,Carrier,Charles,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"CARRIER (Charles), à El-Khlidj, par Tunis ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,carrier-e,Édouard Carrier,Carrier,Édouard,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"CARRIER (Édouard), r. Fulton, Tunis ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,delarue-a,André Delarue,Delarue,André,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"DELARUE (André), à Radès (Tunisie) ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,ducros-a-auguste,Auguste Ducros,Ducros,Auguste,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"DUCROS (Auguste), à Tunis ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,lenglin-h,Henry Lenglin,Lenglin,Henry,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,"LENGLIN (Henry), à Marœuil ;"
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,alix-j,Jacques Alix,Alix,Jacques,commissaire_aux_comptes,1926,1914_1929,0,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,bare_commissaires,ALIX (Jacques)
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,de-casembroot-a,Auguste de Casembroot,de Casembroot,Auguste,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,MM. Auguste de Casembroot
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duceux-o,Duceux,Duceux,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Duceux
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duval,Duval,Duval,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Duval
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,destreicher,Destreicher,Destreicher,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Destreicher
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,bourdon-c,Ch. Bourdon,Bourdon,Ch.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,Ch. Bourdon
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,destreicher-c,Ch. Destreicher,Destreicher,Ch.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,Ch. Destreicher
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duceux-o,O. Duceux,Duceux,O.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,O. Duceux
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,lachenaud-g,G. Lachenaud,Lachenaud,G.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,G. Lachenaud
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,roques-f,F. Roques,Roques,F.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,F. Roques
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,loiselet,Loiselet,Loiselet,,commissaire_aux_comptes,1922,1914_1929,0,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,bare_commissaires,Loiselet
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,MINES DE ZINC D'AÏN-NOUBA,duval-f,F. Duval,Duval,F.,administrateur,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,adm_abbrev,F. Duval
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,MINES DE ZINC D'AÏN-NOUBA,duceux-o,O. Duceux,Duceux,O.,administrateur,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,adm_abbrev,O. Duceux
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,stockhammer,Stockhammer,Stockhammer,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Stockhammer
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,deschars,Deschars,Deschars,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Deschars
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,chapuis,Chapuis,Chapuis,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Chapuis
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,dibon,Dibon,Dibon,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Dibon
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,bertin-p,P.-L. Bertin,Bertin,P.-L.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,MM. P.-L. Bertin
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,binet-j,J. Binet,Binet,J.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,J. Binet
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,boulloche-l,L. Boulloche 1,Boulloche 1,L.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,L. Boulloche 1
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,picq-h,H. Picq,Picq,H.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,H. Picq
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,cabrol-c,C.-L.-E. Cabrol 2,Cabrol 2,C.-L.-E.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,C.-L.-E. Cabrol 2
afrique-du-nord-alfatiere-tunisienne-2d1acd,alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,grant-renwick-l,L. Grant-Renwick,Grant-Renwick,L.,president,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,"GRANT-RENWICK (L.), 5, Saint-Andrew Square, Edinburgh ; pdt ;"
afrique-du-nord-alfatiere-tunisienne-2d1acd,alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,melca-a,Albert Melca,Melca,Albert,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,"MELCA (Albert), 1, r. du Caire, Tunis ;"
afrique-du-nord-alfatiere-tunisienne-2d1acd,alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,darmon-j,Joseph Darmon,Darmon,Joseph,administrateur_delegue,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,"DARMON (Joseph), 14, r. d’Alger, Tunis ; adm. délégué."
afrique-du-nord-alfatiere-tunisienne-2d1acd,alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,darmon-g,Gabriel Darmon,Darmon,Gabriel,commissaire_aux_comptes,1926,1914_1929,0,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,bare_commissaires,"DARMON (Gabriel), 12, r. d’Italie, Tunis ;"
afrique-du-nord-alfatiere-tunisienne-2d1acd,alfatieretunisienneaffretementacconage,Alfatière Tunisienne d'Affrètement et d'acconage,saffar-v,Victor Saffar,Saffar,Victor,commissaire_aux_comptes,1926,1914_1929,0,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,bare_commissaires,"SAFFAR (Victor), 39, av. de Paris, Tunis."
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,gorchs-chacou-f,Félix Gorchs-Chacou,Gorchs-Chacou,Félix,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,MM. Félix Gorchs-Chacou [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,savon-a-albert,Albert Savon,Savon,Albert,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Albert Savon
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,bouffe-g,Gaston Bouffé,Bouffé,Gaston,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Gaston Bouffé [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,caltagirone-f,François Caltagirone,Caltagirone,François,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,François Caltagirone
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,marceron-m,Marcel Marceron,Marceron,Marcel,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Marcel Marceron [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,henri,Henri,Henri,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Henri
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-a-albert,Albert Gérard,Gérard,Albert,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. Albert Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-a-andre,André Gérard,Gérard,André,administrateur_delegue,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. André Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,girche-h,Henri Girche,Girche,Henri,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Adm.: MM. Henri Girche
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,comar-l,Léon Comar,Comar,Léon,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Léon Comar
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,pate-p,Paul Paté,Paté,Paul,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Paul Paté
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,lamorlette-p,Paul Lamorlette,Lamorlette,Paul,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Paul Lamorlette
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,lajunies-j,Jean Lajunies,Lajunies,Jean,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Jean Lajunies
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-p,Paulin Gérard,Gérard,Paulin,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Mme Paulin Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,ivry,Ivry,Ivry,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ivry (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,levrezy,Levrezy,Levrezy,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Ardennes,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Levrezy (Ardennes)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,ris-orangis,Ris-Orangis,Ris-Orangis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",S.-et-O.,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ris-Orangis (S.-et-O.)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,dormay-s,Simonet Dormay,Dormay,Simonet,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Simonet Dormay
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,glasgow,Glasgow,Glasgow,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Glasgow
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,melbourne,Melbourne,Melbourne,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Melbourne
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,mecaniques-b,Boulons mécaniques,mécaniques,Boulons,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Boulons mécaniques
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,godet-r,René Godet,Godet,René,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. René Godet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",TLH,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,laminoirs du Havre [TLH]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,gorge,Gorge,Gorge,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. Gorge
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,fecamp,Fécamp,Fécamp,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Fécamp
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,paimpol,Paimpol,Paimpol,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Paimpol
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,bordet,Bordet,Bordet,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Lucien; pdt Centrale de Dynamite,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. [Lucien] Bordet [pdt Centrale de Dynamite]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-dietrich,de Dietrich,de Dietrich,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Albert; 1861-1956,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,baron [Albert] de Dietrich [1861-1956]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-joannis,de Joannis,de Joannis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Édouard; fils d'Octavie de Dietrich,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,marquis [Édouard] de Joannis [fils d'Octavie de Dietrich]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,heurteau,Heurteau,Heurteau,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Heurteau
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,mallet-e-ernest,Ernest Mallet,Mallet,Ernest,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ernest Mallet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-nervo-l,Léon de Nervo,de Nervo,Léon,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mokta,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Léon de Nervo [Mokta]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,puerari,Puérari,Puérari,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mirabaud,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Puérari [Mirabaud]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,pres-tunis,près Tunis,près Tunis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Tunisie; 1-927,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,près Tunis (Tunisie). (1-927)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,trouvay-m,Marcel Trouvay,Trouvay,Marcel,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. Marcel Trouvay
