person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
bourdillon-l,1911djebelhallouf,1,1922,1922,administrateur,1
bueche,1911djebelhallouf,1,1912,1912,administrateur,1
dalbouze,1911djebelhallouf,1,1912,1912,administrateur,1
favier-p,1911djebelhallouf,1,1922,1922,administrateur,1
gittens-w,1911djebelhallouf,1,1922,1922,administrateur,1
le-febvre,1911djebelhallouf,1,1912,1912,administrateur,1
maliges-a,1911djebelhallouf,1,1922,1922,administrateur,1
mf,1911djebelhallouf,1,1922,1922,administrateur,1
michenot-e,1911djebelhallouf,1,1922,1922,administrateur,1
piga-l,1911djebelhallouf,1,1912,1912,administrateur,1
ravasini-g,1911djebelhallouf,1,1912,1912,administrateur,1
zafiropulo-g,1911djebelhallouf,1,1922,1922,administrateur,1
boccara-e,acconagecharbonstunisie,1,1926,1926,administrateur,1
calo,acconagecharbonstunisie,2,1926,1926,administrateur,1
lemann-c,acconagecharbonstunisie,1,1926,1926,administrateur,1
lemann-g,acconagecharbonstunisie,1,1926,1926,administrateur,1
pico-j,acconagecharbonstunisie,1,1926,1926,administrateur,1
solal,acconagecharbonstunisie,1,1926,1926,administrateur,1
adm-cial,aerienne,1,1938,1938,vice_president,1
balleyguier-h,aerienne,1,1938,1938,administrateur_delegue,1
caron,aerienne,1,1938,1938,administrateur,1
d-anvers-c,aerienne,1,1938,1938,vice_president,1
gradis,aerienne,1,1938,1938,vice_president,1
lescop-p,aerienne,1,1938,1938,vice_president,1
renard,aerienne,1,1938,1938,vice_president,1
robbe,aerienne,1,1938,1938,vice_president,1
tanneries-de-france,aerienne,1,1938,1938,vice_president,1
aubert-j,agricoleimmobilierefrancoafricaine,1,1940,1940,administrateur,1
et-de-jacques-le-cesne,agricoleimmobilierefrancoafricaine,1,1940,1940,administrateur,1
gavoty-a,agricoleimmobilierefrancoafricaine,3,1940,1948,administrateur,1
gueydan-l,agricoleimmobilierefrancoafricaine,2,1945,1948,administrateur,1
le-cesne-p,agricoleimmobilierefrancoafricaine,3,1940,1948,administrateur,1
montamat-a,agricoleimmobilierefrancoafricaine,1,1940,1940,president,1
montamat-p,agricoleimmobilierefrancoafricaine,1,1948,1948,administrateur,1
nauges-j,agricoleimmobilierefrancoafricaine,1,1940,1940,administrateur,1
ricard-j,agricoleimmobilierefrancoafricaine,3,1940,1948,administrateur,1
zarifi,agricoleimmobilierefrancoafricaine,2,1945,1948,administrateur,1
aubert-l,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
daher-g,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
gavoty-a,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
gros-l,agricoleimmobilierefrancoafricaineenfida,1,1922,1922,administrateur,1
monroe-j,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
montamat-a,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
nimes,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
raichlen-l,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
richard-v,agricoleimmobilierefrancoafricaineenfida,1,1922,1922,administrateur,1
