company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
beniniguez,socfrseminesdjebelhallouf,Benini GUEZ,Soc. an. frse des MINES du DJEBEL-HALLOUF,2,gittens-w; zafiropulo-d
beniniguez,tunisiennephosphatesdjebelmdilla,Benini GUEZ,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,davis-e; zafiropulo-d
commercialetunisienne,tunisiennephosphatesdjebelmdilla,Société Commerciale Tunisienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,philippar-e; zafiropulo-d
metallurgiquetunisie,socfrseminesdjebelhallouf,Métallurgique de Tunisie,Soc. an. frse des MINES du DJEBEL-HALLOUF,2,gittens-w; zafiropulo-d
1911djebelhallouf,beniniguez,"S.A., 1911 Djebel Hallouf",Benini GUEZ,2,gittens-w; zafiropulo-g
1911djebelhallouf,metallurgiquetunisie,"S.A., 1911 Djebel Hallouf",Métallurgique de Tunisie,2,gittens-w; michenot-e
1911djebelhallouf,socfrseminesdjebelhallouf,"S.A., 1911 Djebel Hallouf",Soc. an. frse des MINES du DJEBEL-HALLOUF,2,bourdillon-l; gittens-w
1911djebelhallouf,tunisiennefonciereagricole,"S.A., 1911 Djebel Hallouf","Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
beniniguez,djebelhalloufsocfes,Benini GUEZ,DJEBEL HALLOUF (Soc. an. Fes,2,gittens-w; zafiropulo-g
beniniguez,tunisiennefonciereagricole,Benini GUEZ,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
djebelhalloufsocfes,tunisiennefonciereagricole,DJEBEL HALLOUF (Soc. an. Fes,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
metallurgiquetunisie,tunisiennefonciereagricole,Métallurgique de Tunisie,"Société Tunisienne, foncière, agricole",2,gittens-w; valenza-f
djebelhalloufsocfes,minesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,MINES du DJEBEL HALLOUF,2,bourdillon-l; e-michenot
minesdjebelhallouf,socfrseminesdjebelhallouf,MINES du DJEBEL HALLOUF,Soc. an. frse des MINES du DJEBEL-HALLOUF,2,bourdillon-l; e-michenot
djebeldjerissa,minesdjebelressas,Société du Djebel-Djerissa,Société des mines du Djebel-Ressas,2,cambefort-c; lyon-m
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,Compagnie Foncière de Tunisie,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",2,bellay-r; urruty-f
boujaber,minieredjebellorbeus,BOU-JABER,Compagnie minière du Djebel-Lorbeus,2,arlet-j; paris-m
minesnefate,minierekanguet,Société des mines de Nefate,"Société minière du Kanguet, puis Société nouvelle du Kanguet",2,boissier; maugras-g
cheminsfertunisiens,commercialetunisienne,Chemins de fer tunisiens,Société Commerciale Tunisienne,2,loisy-x; philippar-e
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,philippar-e; trelat-m
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Cie Fermière des chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,philippar-e; trelat-m
gazregiecointeresseeeauxtunis,minesfedjeladoum,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société des mines de Fedj-el-Adoum,2,hackenberger; hackenberger-p
minesfedjeladoum,minesferkroumirienefzas,Société des mines de Fedj-el-Adoum,Société des mines de fer de Kroumirie et des Nefzas,2,faure-j; hackenberger-p
batiment,minierebazina,BATIMENT,"Société minière du Bazina, puis Bazina",2,champin; heurteau-c
bazina,gafsa,Société française du Bazina,Gafsa,2,champin; mirabaud-p
bazina,minierebazina,Société française du Bazina,"Société minière du Bazina, puis Bazina",2,champin; heurteau-c
gafsa,minierebazina,Gafsa,"Société minière du Bazina, puis Bazina",2,champin; walewski-a
minierekanguet,socminesfedjeladoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Soc. des MINES de FEDJ-EL-ADOUM,2,f-faure; faure-j
cheminsfertunisiens,tramwaystunis,Chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
fermierecheminsfertunisiens,tramwaystunis,Cie Fermière des chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
centresud,colonisationouedramel,Centre et Sud,Société de Colonisation de l’Oued Ramel,2,baizeau-l; martin-a
centresud,djimla,Centre et Sud,Société de Djimla,2,baizeau-l; martin-a
centresud,etablissementsschwichbaizeau,Centre et Sud,Établissements Schwich et Baizeau,2,baizeau-l; superieur-b
centresud,ruraletunisienne,Centre et Sud,La Rurale Tunisienne,2,baizeau-l; martin-a
colonisationouedramel,djimla,Société de Colonisation de l’Oued Ramel,Société de Djimla,2,baizeau-l; martin-a
colonisationouedramel,omniumimmobiliertunisien,Société de Colonisation de l’Oued Ramel,Omnium immobilier tunisien,2,baizeau-l; martin-a
colonisationouedramel,ruraletunisienne,Société de Colonisation de l’Oued Ramel,La Rurale Tunisienne,2,baizeau-l; martin-a
etablissementsschwichbaizeau,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Établissements Schwich et Baizeau,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,2,baizeau-l; martinier
etablissementsschwichbaizeau,ruraletunisienne,Établissements Schwich et Baizeau,La Rurale Tunisienne,2,baizeau-l; rte-de-l-ariana
etablissementsschwichbaizeau,tunisoiseindustrielle,Établissements Schwich et Baizeau,La Tunisoise Industrielle,2,baizeau-l; martinier
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,tunisoiseindustrielle,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,La Tunisoise Industrielle,2,baizeau-l; martinier
omniumimmobiliertunisien,ruraletunisienne,Omnium immobilier tunisien,La Rurale Tunisienne,2,baizeau-l; martin-a
auxiliairecommerceagriculture,commercialeafriquenord,Société Auxiliaire du Commerce et de l’agriculture,Société de Commerciale de l'Afrique du Nord,2,cittanova; cittanova-j
auxiliairecommerceagriculture,maritimetunisienne,Société Auxiliaire du Commerce et de l’agriculture,Cie Maritime Tunisienne,2,cittanova; cittanova-j
commercialeafriquenord,maritimetunisienne,Société de Commerciale de l'Afrique du Nord,Cie Maritime Tunisienne,2,cittanova; cittanova-j
banquetunisie,vignobleszayana,Banque de Tunisie,Société des Vignobles de Zayana,2,grandam-h; nataf-a
minierebazina,phosphatescheminsfergafsa,"Société minière du Bazina, puis Bazina",Compagnie des phosphates et chemins de fer de Gafsa,2,champin-m; walewski-a
belgeminesdjebelslatadjebelhameima,belgeminesreunies,Société belge des mines du Djebel-Slata et Djebel-Hameïma,Société belge des Mines réunies,2,rolin-b; stevens-b
phosphatescheminsfergafsa,portstunissoussesfax,Compagnie des phosphates et chemins de fer de Gafsa,"Compagnie des Ports de Tunis, Sousse et Sfax",2,dollfus; wiriot
commercialeafricaine,djimla,Commerciale Africaine,Société de Djimla,2,jullien-de-pommerol-f; martin-a
olivettesmaiana,ruraletunisienne,Société des Olivettes du Maïana,La Rurale Tunisienne,2,martin-a; rte-de-l-ariana
etablissementsschwichbaizeau,etsboyoud,Établissements Schwich et Baizeau,Ets Boyoud,2,martinier; superieur-b
commercialeafricaine,etablissementsschwichbaizeau,Commerciale Africaine,Établissements Schwich et Baizeau,2,jullien-de-pommerol-f; martinier
commercialeafricaine,etsboyoud,Commerciale Africaine,Ets Boyoud,2,martinier; renoux-h
commercialeafricaine,morellivet,Commerciale Africaine,Morel & Livet,2,jullien-de-pommerol-f; martinier
comptoirminesgrandstravaux,etablissementsschwichbaizeau,Comptoir des mines et des grands travaux,Établissements Schwich et Baizeau,2,delcroix-e; martinier
etablissementsschwichbaizeau,morellivet,Établissements Schwich et Baizeau,Morel & Livet,2,jullien-de-pommerol-f; martinier
morellivet,olivettesmaiana,Morel & Livet,Société des Olivettes du Maïana,2,jullien-de-pommerol-f; martinier
minesferkroumirienefzas,phosphatescheminsfergafsa,Société des mines de fer de Kroumirie et des Nefzas,Compagnie des phosphates et chemins de fer de Gafsa,2,beigbeder-d; nervo-l
fermiereelectriquesousse,huileriessaheltunisien,Société Fermiere de la Compagnie électrique de Sousse,Société générale des Huileries du Sahel tunisien,2,gouttenoire-j; guillemard-r
foncierefrancotunisienne,immobilierenordafricaineferryville,Société Foncière Franco-Tunisienne,"Société Immobilière Nord-Africaine, Ferryville",2,moret-e; pepin-de-bonnerive-e
immeubleslyonnaisferryville,immobilierenordafricaineferryville,Immeubles lyonnais de Ferryville,"Société Immobilière Nord-Africaine, Ferryville",2,moret-e; pepin-a
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,"Société Nord-Africaine d'Électricité, gaz et eaux",2,flury-herard-r; siegler-j
immobilieretunisienne,nordafricaineelectricitegazeaux,Société Immobilière tunisienne,"Société Nord-Africaine d'Électricité, gaz et eaux",2,flury-herard-r; siegler-j
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,2,attia-g; lecore-carpentier
minessidibouaouane,sidibouaouane,Société des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,biver; bousquet-j
exploitationsminieressidibouaouane,sidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,bongarts-lebbe-h; bousquet-j
tunisiennepetroles,tunisiennetransportcarburants,Société Tunisienne des Petroles,Société Tunisienne pour le Transport de carburants,2,cirier-f; gaudiani-a
acconagecharbonstunisie,maritimetunisienne,Société d'Acconage et de charbons de Tunisie,Cie Maritime Tunisienne,1,pico-j
acconagecharbonstunisie,huileriesraffineriesafricaines,Société d'Acconage et de charbons de Tunisie,Huileries et raffineries africaines,1,boccara-e
agricoleimmobilieretunisienne,moulinebbaksour,Agricole Immobiliere Tunisienne,Moulin d’Ebba-Ksour,1,delarue-a
moulinebbaksour,olivettessudtunisien,Moulin d’Ebba-Ksour,Société des Olivettes du Sud-Tunisien,1,delarue-a
atelierschantiersmaritimestunisie,djebeldjerissa,Ateliers et chantiers maritimes de Tunisie,Société du Djebel-Djerissa,1,gorchs-chacou-f
boulonneriesbognybraux,immeubleslyonnaisferryville,BOULONNERIES de BOGNY-BRAUX,Immeubles lyonnais de Ferryville,1,gerard-a
boulonneriesbognybraux,fonciereagricole,BOULONNERIES de BOGNY-BRAUX,Foncière et Agricole Française,1,asnieres
boulonneriesbognybraux,minierenordafricain,BOULONNERIES de BOGNY-BRAUX,Société Minière du Nord-Africain,1,asnieres
fonciereagricole,minierenordafricain,Foncière et Agricole Française,Société Minière du Nord-Africain,1,asnieres
boulonneriesbognybraux,socvelvetrum,BOULONNERIES de BOGNY-BRAUX,Soc. an. du VELVET-RUM,1,gerard-p
corderiesseine,djebeldjerissa,CORDERIES DE LA SEINE,Société du Djebel-Djerissa,1,boulogne-g
corderiesseine,gafsa,CORDERIES DE LA SEINE,Gafsa,1,boulogne-g
gafsa,socdjebeldjerissa,Gafsa,Soc. du DJEBEL-DJERISSA,1,bordet-l
commercialetunisienne,djebeldjerissa,Société Commerciale Tunisienne,Société du Djebel-Djerissa,1,pdt-bone-guelma-t
commercialetunisienne,socdjebeldjerissa,Société Commerciale Tunisienne,Soc. du DJEBEL-DJERISSA,1,pdt-bone-guelma-t
djebeldjerissa,metallurgiquemegrine,Société du Djebel-Djerissa,Société Métallurgique de Mégrine,1,pres-tunis
metallurgiquemegrine,socdjebeldjerissa,Société Métallurgique de Mégrine,Soc. du DJEBEL-DJERISSA,1,pres-tunis
socalsaciennefilaturetissagejute,socfeutresrok,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. an. des FEUTRES ROK,1,mulhouse
nebida,socalsaciennefilaturetissagejute,Société de Nebida,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,liege
socalsaciennefilaturetissagejute,socvelvetrum,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. an. du VELVET-RUM,1,alexandrie
minesalgerietunisieomnium,minesgarnalfaya,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Mines de Garn-Alfaya,1,juge-a
beniniguez,commercialetunisienne,Benini GUEZ,Société Commerciale Tunisienne,1,zafiropulo-d
commercialetunisienne,metallurgiquetunisie,Société Commerciale Tunisienne,Métallurgique de Tunisie,1,zafiropulo-d
commercialetunisienne,socfrseminesdjebelhallouf,Société Commerciale Tunisienne,Soc. an. frse des MINES du DJEBEL-HALLOUF,1,zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,Métallurgique de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
socfrseminesdjebelhallouf,tunisiennephosphatesdjebelmdilla,Soc. an. frse des MINES du DJEBEL-HALLOUF,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
djebelhalloufsocfes,metallurgiquetunisie,DJEBEL HALLOUF (Soc. an. Fes,Métallurgique de Tunisie,1,gittens-w
socfrseminesdjebelhallouf,tunisiennefonciereagricole,Soc. an. frse des MINES du DJEBEL-HALLOUF,"Société Tunisienne, foncière, agricole",1,gittens-w
1911djebelhallouf,minesdjebelhallouf,"S.A., 1911 Djebel Hallouf",MINES du DJEBEL HALLOUF,1,bourdillon-l
djebeldjerissa,socminesdjebelressas,Société du Djebel-Djerissa,Soc. des MINES DU DJEBEL-RESSAS,1,cambefort-c
foncieretunisie,minesdjebelressas,Compagnie Foncière de Tunisie,Société des mines du Djebel-Ressas,1,urruty-f
foncieretunisie,phosphatestunisiens,Compagnie Foncière de Tunisie,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
foncieretunisie,socminesdjebelressas,Compagnie Foncière de Tunisie,Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,minesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Société des mines du Djebel-Ressas,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,phosphatestunisiens,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya","Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,socminesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
minesdjebelressas,phosphatestunisiens,Société des mines du Djebel-Ressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
phosphatestunisiens,socminesdjebelressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
mineskefchambi,syndicatminesdjebeltrozzadjebelserdj,Société des mines du Kef-Chambi,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,1,gaillochet
syndicatminesdjebeltrozzadjebelserdj,tunisienneminieremetallurgique,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,Société Tunisienne Minière et Métallurgique,1,pacquement-a
minieredjebellorbeus,phosphatestunisiens,Compagnie minière du Djebel-Lorbeus,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,michel-c
minieredjebellorbeus,tunisiennecultures,Compagnie minière du Djebel-Lorbeus,Société Tunisienne de cultures,1,clerc-l
minieredjebellorbeus,minierekanguet,Compagnie minière du Djebel-Lorbeus,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,riollot-j
banquetunisie,minierekanguet,Banque de Tunisie,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,faure
fermiereminessidibouaouane,minesnefate,Société fermière des mines de Sidi-Bou-Aouane,Société des mines de Nefate,1,boissier
fermiereminessidibouaouane,minierekanguet,Société fermière des mines de Sidi-Bou-Aouane,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,boissier
minesnefate,sidibouaouane,Société des mines de Nefate,Sidi-Bou-Aouane,1,boissier
minierekanguet,sidibouaouane,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Sidi-Bou-Aouane,1,boissier
cheminsfertunisiens,etudeshautsfourneauxacieriestunisie,Chemins de fer tunisiens,Société d'Études des hauts fourneaux et aciéries en Tunisie,1,philippar-e
commercialetunisienne,etudeshautsfourneauxacieriestunisie,Société Commerciale Tunisienne,Société d'Études des hauts fourneaux et aciéries en Tunisie,1,philippar-e
commercialetunisienne,fermierecheminsfertunisiens,Société Commerciale Tunisienne,Cie Fermière des chemins de fer tunisiens,1,philippar-e
etudeshautsfourneauxacieriestunisie,fermierecheminsfertunisiens,Société d'Études des hauts fourneaux et aciéries en Tunisie,Cie Fermière des chemins de fer tunisiens,1,philippar-e
etudeshautsfourneauxacieriestunisie,tunisiennephosphatesdjebelmdilla,Société d'Études des hauts fourneaux et aciéries en Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,sautter-r
atelierschantiersmaritimestunisie,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Ateliers et chantiers maritimes de Tunisie,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,savon
commercialetunisienne,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Société Commerciale Tunisienne,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,savon
banquetunisie,gazregiecointeresseeeauxtunis,Banque de Tunisie,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,1,hackenberger-p
banquetunisie,immobilieretunisienne,Banque de Tunisie,Société Immobilière tunisienne,1,hackenberger-p
banquetunisie,minesferkroumirienefzas,Banque de Tunisie,Société des mines de fer de Kroumirie et des Nefzas,1,hackenberger-p
gazregiecointeresseeeauxtunis,minesferkroumirienefzas,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société des mines de fer de Kroumirie et des Nefzas,1,hackenberger-p
immobilieretunisienne,minesfedjeladoum,Société Immobilière tunisienne,Société des mines de Fedj-el-Adoum,1,hackenberger-p
immobilieretunisienne,minesferkroumirienefzas,Société Immobilière tunisienne,Société des mines de fer de Kroumirie et des Nefzas,1,hackenberger-p
batiment,gafsa,BATIMENT,Gafsa,1,champin
commercialetunisienne,energieelectriquevillebizerte,Société Commerciale Tunisienne,Société d'Énergie électrique de la ville de Bizerte,1,buhot-h
commercialetunisienne,tunisiennemagasinsgenerauxentrepots,Société Commerciale Tunisienne,Société Tunisienne de magasins généraux et entrepôts,1,dubourdieu-l
