doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,lajunies-j,Jean Lajunies,Lajunies,Jean,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Jean Lajunies
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,asnieres,Asnières,Asnières,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Asnières (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,gerard-p,Paulin Gérard,Gérard,Paulin,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Mme Paulin Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,ivry,Ivry,Ivry,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Ivry (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,asnieres,Asnières,Asnières,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Asnières (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,levrezy,Levrezy,Levrezy,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Ardennes,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Levrezy (Ardennes)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,ris-orangis,Ris-Orangis,Ris-Orangis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",S.-et-O.,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Ris-Orangis (S.-et-O.)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,sur-aube-production-boulonneries-b,Bar- sur-Aube. Production: boulonneries,sur-Aube. Production: boulonneries,Bar-,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Bar- sur-Aube. Production: boulonneries
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,ouvrieres-creche-i,Institutions ouvrières: crèche,ouvrières: crèche,Institutions,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Institutions ouvrières: crèche
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,et-simonet-dormay,et Simonet Dormay,et Simonet Dormay,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,et Simonet Dormay
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,e-depots-principaux-paris,3e. Dépôts principaux: Paris,3e. Dépôts principaux: Paris,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,3e. Dépôts principaux: Paris
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,glasgow,Glasgow,Glasgow,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Glasgow
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,melbourne,Melbourne,Melbourne,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Melbourne
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,saigon-boulonneries-boulons,Saïgon. Boulonneries: boulons,Saïgon. Boulonneries: boulons,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Saïgon. Boulonneries: boulons
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boujaber,BOU-JABER,mecaniques-b,Boulons mécaniques,mécaniques,Boulons,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Boulons mécaniques
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,godet-r,René Godet,Godet,René,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,M. René Godet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",TLH,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,laminoirs du Havre [TLH]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,gorge,Gorge,Gorge,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,M. Gorge
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,pres-le-havre-maison-a-paris,près le Havre. Maison à Paris,près le Havre. Maison à Paris,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,près le Havre. Maison à Paris
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,boulogne-g,Boulogne,Boulogne,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Boulogne
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,fecamp,Fécamp,Fécamp,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Fécamp
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,paimpol,Paimpol,Paimpol,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Paimpol
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,unionfrancosyriennecomptoirsmediterraneens,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,tunis-cables,Tunis. Câbles,Tunis. Câbles,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Tunis. Câbles
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,bordet-l,Bordet,Bordet,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Lucien; pdt Centrale de Dynamite,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. [Lucien] Bordet [pdt Centrale de Dynamite]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,adminis-mm-beigbeder-pdt-scac,adminis.: MM. Beigbeder [pdt SCAC,adminis.: MM. Beigbeder [pdt SCAC,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",David,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,adminis.: MM. [David] Beigbeder [pdt SCAC
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,mokta,Mokta,Mokta,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Mokta
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,de-dietrich-a,de Dietrich,de Dietrich,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Albert; 1861-1956,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,baron [Albert] de Dietrich [1861-1956]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,de-joannis-e,de Joannis,de Joannis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Édouard; fils d'Octavie de Dietrich,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,marquis [Édouard] de Joannis [fils d'Octavie de Dietrich]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,heurteau,Heurteau,Heurteau,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Heurteau
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,mallet,Mallet,Mallet,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Ernest,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,[Ernest] Mallet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,de-nervo-l,Léon de Nervo,de Nervo,Léon,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mokta,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Léon de Nervo [Mokta]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,puerari,Puérari,Puérari,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mirabaud,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Puérari [Mirabaud]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,pdt-bone-guelma-t,Trélat [pdt Bône-Guelma,[pdt Bône-Guelma,Trélat,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Marcel; 1859-1933,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,[Marcel] Trélat [1859-1933][pdt Bône-Guelma
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,djebeldjerissa,DJEBEL-DJERISSA,pres-tunis,près Tunis,près Tunis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Tunisie; 1-927,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,près Tunis (Tunisie). (1-927)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,trouvay-m,Marcel Trouvay,Trouvay,Marcel,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,M. Marcel Trouvay
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,caen-l,Caen,Caen,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Caen
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,lorient,Lorient,Lorient,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Lorient
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,tours,Tours,Tours,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Tours
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,cognac,Cognac,Cognac,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Cognac
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,charleville,Charleville,Charleville,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Charleville
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,reims,Reims,Reims,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Reims
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,mulhouse,Mulhouse,Mulhouse,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Mulhouse
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,belfort,Belfort,Belfort,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Belfort
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,feutresrok,FEUTRES ROK,etc-feutre-asphalte-pour-renforcer-les-toitures,etc. Feutre asphalté pour renforcer les toitures,etc. Feutre asphalté pour renforcer les toitures,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,etc. Feutre asphalté pour renforcer les toitures
