person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
wiener,banquetunisie,1,1897,1897,administrateur,1
a-walewski,bazina,1,1938,1938,president,1
adm-mm-champin,bazina,1,1938,1938,president,1
champin,bazina,2,1937,1940,administrateur,1
champin-p,bazina,1,1940,1940,administrateur,1
e-weiss,bazina,1,1938,1938,president,1
f-robellaz,bazina,1,1938,1938,president,1
heurteau-c,bazina,3,1937,1940,administrateur,1
le-rumeur-j,bazina,2,1945,1948,administrateur,1
mine-de-plomb-au-djebel-bazina,bazina,1,1938,1938,president,1
mirabaud-p,bazina,2,1937,1940,president,1
monnier-comte-a-walewski-f,bazina,1,1937,1937,administrateur,1
monnier-f,bazina,1,1945,1945,administrateur,1
oblin-v,bazina,3,1937,1945,administrateur,1
rouleau-a,bazina,3,1940,1948,administrateur,1
sibilot-l,bazina,2,1945,1948,president,1
w-d-eichthal,bazina,1,1938,1938,president,1
adm-mm-henri-girche,boujaber,1,1925,1925,president,1
adm-salrem,boujaber,2,1927,1927,administrateur,1
arlet-j,boujaber,1,1927,1927,administrateur,1
asnieres,boujaber,3,1925,1925,president,1
auberger,boujaber,1,1927,1927,administrateur,1
banquier-a-nancy-r,boujaber,1,1927,1927,administrateur,1
beau-pere-d-ernest-langrogne,boujaber,1,1927,1927,administrateur,1
bppb-potasses-de-blodelsheim-r,boujaber,1,1927,1927,vice_president,1
comar-l,boujaber,1,1925,1925,president,1
couture-c,boujaber,1,1927,1927,administrateur,1
e-depots-principaux-paris,boujaber,1,1925,1925,president,1
et-simonet-dormay,boujaber,1,1925,1925,president,1
gerard-a,boujaber,2,1925,1925,president,1
gerard-p,boujaber,1,1925,1925,president,1
glasgow,boujaber,1,1925,1925,president,1
ivry,boujaber,1,1925,1925,president,1
lajunies-j,boujaber,1,1925,1925,president,1
lamorlette-p,boujaber,1,1925,1925,president,1
langrogne-e,boujaber,1,1927,1927,president,1
levrezy,boujaber,1,1925,1925,president,1
mecaniques-b,boujaber,1,1925,1925,president,1
melbourne,boujaber,1,1925,1925,president,1
ouvrieres-creche-i,boujaber,1,1925,1925,president,1
paris-m,boujaber,1,1928,1928,administrateur,1
pate-p,boujaber,1,1925,1925,president,1
peyroux,boujaber,1,1927,1927,administrateur,1
ris-orangis,boujaber,1,1925,1925,president,1
saigon-boulonneries-boulons,boujaber,1,1925,1925,president,1
schaller-nb-louis-marlio,boujaber,1,1927,1927,administrateur,1
sur-aube-production-boulonneries-b,boujaber,1,1925,1925,president,1
courrat-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
cussac-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
deneuville-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
godin,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
mercier-j,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
peulabeuf-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
accessoires-cima-wallut,cheddites,1,1938,1938,administrateur,1
bouchayer-h,cheddites,1,1938,1938,administrateur,1
le-play-p,cheddites,1,1938,1938,administrateur,1
level-j,cheddites,1,1938,1938,administrateur,1
barrioulet-p,cheminsfertunisiens,2,1948,1953,administrateur,1
berthault,cheminsfertunisiens,4,1937,1953,administrateur,1
boulle-l,cheminsfertunisiens,3,1931,1940,administrateur,1
brugere-j,cheminsfertunisiens,5,1931,1953,administrateur,1
collin-a,cheminsfertunisiens,1,1937,1937,administrateur_delegue,1
conty-a,cheminsfertunisiens,2,1937,1940,administrateur,1
ferrand-c,cheminsfertunisiens,1,1931,1931,administrateur,1
fouquet-j,cheminsfertunisiens,1,1931,1931,administrateur,1
genevois,cheminsfertunisiens,1,1953,1953,administrateur,1
georges-picot-c,cheminsfertunisiens,1,1931,1931,administrateur,1
herscher-e,cheminsfertunisiens,2,1931,1937,administrateur,1
jullien-a,cheminsfertunisiens,1,1953,1953,administrateur,1
jurien-de-la-graviere-p,cheminsfertunisiens,1,1931,1931,administrateur,1
lacour-gayet-j,cheminsfertunisiens,3,1937,1948,administrateur,1
legoux-g,cheminsfertunisiens,1,1953,1953,administrateur,1
loisy-x,cheminsfertunisiens,3,1937,1948,president,1
lorieux,cheminsfertunisiens,5,1931,1953,administrateur,1
moreau-defarges-commissaires-de-comptes-mm-barriou-j,cheminsfertunisiens,1,1953,1953,administrateur,1
moreau-defarges-commissaires-de-comptes-mm-quesnel-j,cheminsfertunisiens,1,1948,1948,administrateur,1
mourgnot-p,cheminsfertunisiens,4,1937,1953,president,1
philippar-e,cheminsfertunisiens,1,1931,1931,administrateur,1
renaudin-l,cheminsfertunisiens,1,1953,1953,president_directeur_general,1
saint-romas-commissaires-de-comptes-mm-quesnel-j,cheminsfertunisiens,2,1937,1940,administrateur,1
saint-romas-j,cheminsfertunisiens,1,1931,1931,administrateur,1
thureau,cheminsfertunisiens,1,1931,1931,administrateur,1
trelat-m,cheminsfertunisiens,1,1931,1931,administrateur,1
arnoux-e,coloniale,1,1927,1927,commissaire_aux_comptes,0
fils-sont-les-directeurs-generaux-a-marseille,coloniale,1,1927,1927,commissaire_aux_comptes,0
badsillon,commercialeafriquenord,1,1919,1919,administrateur,1
bansillon-a,commercialeafriquenord,1,1919,1919,administrateur,1
chorlier-j,commercialeafriquenord,2,1919,1919,administrateur,1
cittanova-j,commercialeafriquenord,2,1919,1919,administrateur,1
cittanova-s,commercialeafriquenord,2,1919,1919,administrateur,1
dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
dechelette-j,commercialeafriquenord,1,1919,1919,administrateur,1
et-chavanis,commercialeafriquenord,1,1919,1919,administrateur,1
joannes-dechelette-ou-dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
public-s,commercialeafriquenord,1,1919,1919,administrateur,1
sabran,commercialeafriquenord,1,1919,1919,administrateur,1
sabran-f,commercialeafriquenord,1,1919,1919,administrateur,1
sylvestre-c,commercialeafriquenord,1,1919,1919,administrateur,1
adm-del-m-e-gronier,commercialetunisienne,1,1938,1938,administrateur,1
adm-m-d-zafiropulo,commercialetunisienne,1,1938,1938,administrateur,1
borgeaud-a,commercialetunisienne,1,1938,1938,administrateur,1
buhot-h,commercialetunisienne,1,1938,1938,vice_president,1
delarue-j,commercialetunisienne,1,1938,1938,administrateur,1
dubourdieu-l,commercialetunisienne,1,1938,1938,administrateur,1
guebbas-m,commercialetunisienne,1,1938,1938,administrateur,1
henri-c,commercialetunisienne,1,1938,1938,administrateur,1
jourdanne-a,commercialetunisienne,1,1938,1938,directeur,0
loisy-x,commercialetunisienne,1,1938,1938,administrateur,1
pdt-bone-guelma-t,commercialetunisienne,1,1938,1938,administrateur,1
philippar-e,commercialetunisienne,1,1938,1938,vice_president,1
pres-m-a-lebon,commercialetunisienne,1,1938,1938,administrateur,1
r-de-caix,commercialetunisienne,1,1938,1938,administrateur,1
regnault-e,commercialetunisienne,1,1938,1938,administrateur,1
rouan-p,commercialetunisienne,1,1938,1938,directeur,0
saint-rene-tallandier-g,commercialetunisienne,1,1938,1938,administrateur,1
terrier-a,commercialetunisienne,1,1938,1938,administrateur,1
warot-a,commercialetunisienne,1,1938,1938,administrateur,1
beaumont-a,creditfonciertunisie,1,1881,1881,administrateur,1
bergaud,creditfonciertunisie,1,1906,1906,vice_president,1
de-chastenet-d-esterre,creditfonciertunisie,1,1881,1881,administrateur,1
descubes,creditfonciertunisie,1,1906,1906,administrateur,1
e-morel,creditfonciertunisie,1,1906,1906,administrateur,1
e-seydoux,creditfonciertunisie,1,1906,1906,administrateur,1
emeric-a,creditfonciertunisie,1,1881,1881,administrateur,1
homberger,creditfonciertunisie,1,1906,1906,administrateur_delegue,1
levassor,creditfonciertunisie,1,1906,1906,administrateur,1
volga-o,creditfonciertunisie,1,1906,1906,administrateur,1
auboyneau-c,dalmatienne,1,1948,1948,administrateur,1
brichant,dalmatienne,1,1940,1940,administrateur,1
chimiques-commissaires-aux-comptes-mm-lemarchand-p,dalmatienne,1,1940,1940,administrateur,1
dubois-taine-p,dalmatienne,1,1948,1948,administrateur,1
forges-de-firminy,dalmatienne,1,1940,1940,administrateur,1
fraenkel,dalmatienne,1,1945,1945,president_directeur_general,1
gauthier-p,dalmatienne,1,1948,1948,president,1
germain,dalmatienne,1,1940,1940,administrateur,1
germain-a,dalmatienne,2,1945,1948,administrateur,1
gillet-p,dalmatienne,3,1940,1948,president,1
laffollye-p,dalmatienne,1,1948,1948,administrateur,1
lafollye-p,dalmatienne,2,1945,1948,administrateur,1
lorgere-a,dalmatienne,1,1940,1940,administrateur,1
lupo-l,dalmatienne,3,1945,1948,administrateur,1
malvezzi-g,dalmatienne,2,1945,1948,administrateur,1
mari-c,dalmatienne,2,1945,1948,administrateur,1
radenkovic-b,dalmatienne,1,1940,1940,administrateur,1
radenkovic-commissaires-aux-comptes-m-lemarchand-b,dalmatienne,2,1945,1948,administrateur,1
ste-des-acieries,dalmatienne,1,1940,1940,administrateur,1
ste-des-phosphates-tunisiens,dalmatienne,1,1940,1940,administrateur,1
cahen-a,djebeldjegaga,1,1923,1923,administrateur,1
caly-l,djebeldjegaga,1,1923,1923,administrateur,1
priadkine-j,djebeldjegaga,1,1923,1923,administrateur,1
schouchine-a,djebeldjegaga,1,1923,1923,administrateur,1
theakston-p,djebeldjegaga,1,1923,1923,administrateur,1
a-l-article-des-statuts-c,djebeldjerissa,1,1907,1907,administrateur,1
adminis-mm-beigbeder-pdt-scac,djebeldjerissa,2,1925,1925,president,1
beigbeder-d,djebeldjerissa,2,1931,1933,administrateur,1
bordet-l,djebeldjerissa,2,1925,1925,president,1
bouruet-aubertot-h,djebeldjerissa,2,1931,1933,administrateur,1
de-dietrich-a,djebeldjerissa,2,1925,1925,president,1
de-joannis-e,djebeldjerissa,2,1925,1925,president,1
de-nervo-l,djebeldjerissa,2,1925,1925,president,1
e-de-joannis,djebeldjerissa,2,1931,1933,administrateur,1
hay-c,djebeldjerissa,2,1931,1933,administrateur,1
heurteau,djebeldjerissa,2,1925,1925,president,1
mallet,djebeldjerissa,2,1925,1925,president,1
mallet-e,djebeldjerissa,2,1931,1933,administrateur,1
mauclere-e,djebeldjerissa,1,1933,1933,administrateur,1
mauclere-h,djebeldjerissa,1,1931,1931,administrateur,1
mokta,djebeldjerissa,2,1925,1925,president,1
pdt-bone-guelma-t,djebeldjerissa,2,1925,1925,president,1
pres-tunis,djebeldjerissa,2,1925,1925,president,1
puerari,djebeldjerissa,2,1925,1925,president,1
puerari-h,djebeldjerissa,2,1931,1933,administrateur,1
trelat-m,djebeldjerissa,2,1931,1933,administrateur,1
adm-mm-e-michenot,djebelhalloufsocfes,1,1938,1938,president,1
bourdillon-l,djebelhalloufsocfes,1,1938,1938,president,1
gittens-w,djebelhalloufsocfes,1,1938,1938,administrateur_delegue,1
zafiropulo-g,djebelhalloufsocfes,1,1938,1938,president,1
adm-d-commissaires-des-comptes-mm-j-reiser,domainepotinville,2,1937,1940,administrateur,1
belloy,domainepotinville,2,1945,1953,administrateur,1
comparat-j,domainepotinville,2,1945,1953,administrateur,1
cosse,domainepotinville,2,1945,1953,president,1
devilder-j,domainepotinville,1,1937,1937,president,1
fastout-j,domainepotinville,1,1940,1940,administrateur,1
fastout-l,domainepotinville,1,1940,1940,administrateur,1
freville-de-l-orme,domainepotinville,1,1945,1945,administrateur,1
imprimerie-sefan-c,domainepotinville,1,1958,1958,administrateur,1
moline-b,domainepotinville,2,1937,1940,administrateur,1
ph-deros,domainepotinville,4,1937,1953,administrateur,1
wismer-j,domainepotinville,3,1937,1945,administrateur,1
york-j,domainepotinville,2,1937,1940,administrateur,1
imprimerie-rapide,eauxthermalesdomainekorbous,1,,,administrateur,1
lecore-carpentier-tunis,eauxthermalesdomainekorbous,1,,,administrateur,1
bedhet-j,energieelectriquevillebizerte,1,1945,1945,commissaire_aux_comptes,0
brugere-j,energieelectriquevillebizerte,3,1937,1953,administrateur,1
buhot-h,energieelectriquevillebizerte,1,1911,1911,administrateur,1
deposes-chez-me-desplanques-s,energieelectriquevillebizerte,1,1911,1911,administrateur,1
e-javaux,energieelectriquevillebizerte,1,1911,1911,administrateur,1
hersent-g,energieelectriquevillebizerte,4,1911,1953,administrateur,1
hersent-j,energieelectriquevillebizerte,1,1937,1937,president,1
perrin-de-brichambaut-p,energieelectriquevillebizerte,2,1948,1953,administrateur,1
renault-g,energieelectriquevillebizerte,4,1937,1953,administrateur,1
thomas-g,energieelectriquevillebizerte,1,1911,1911,administrateur,1
laborde-milaa-travaux-publics-h,entreprises,1,1938,1938,administrateur_delegue,1
adm-m-r-jouen,entreprisesmaritimes,1,1938,1938,administrateur,1
heffermehl-direction-f,entreprisesmaritimes,1,1938,1938,administrateur,1
pres-m-o-ozanne,entreprisesmaritimes,1,1938,1938,administrateur,1
secr-m-l-servot,entreprisesmaritimes,1,1938,1938,administrateur,1
brossette,escande,1,1938,1938,administrateur,1
carnot,escande,1,1938,1938,administrateur,1
citrons-limons-haguenauer-aine,escande,1,1938,1938,administrateur_delegue,1
cm-paris-f,escande,1,1938,1938,administrateur,1
davis-e,escande,1,1938,1938,administrateur,1
gittens-w,escande,1,1938,1938,administrateur,1
heuzey,escande,1,1938,1938,administrateur,1
legrand-girarde,escande,1,1938,1938,administrateur,1
michenot-e,escande,1,1938,1938,administrateur,1
nabeul-t-proprietaire-exploitant-dattes,escande,1,1938,1938,administrateur_delegue,1
p-hackenberger-eclairage-au-gaz,escande,1,1938,1938,administrateur_delegue,1
s-propper,escande,1,1938,1938,president,1
sautter,escande,1,1938,1938,administrateur,1
succursales,escande,1,1938,1938,president,1
tunis-peintures-hamy-freres,escande,1,1938,1938,president,1
zafiropulo-d,escande,1,1938,1938,administrateur,1
zafiropulo-g,escande,1,1938,1938,administrateur,1
amiens,etablissementsluchaire,1,1925,1925,administrateur,1
athenes,etablissementsluchaire,1,1925,1925,administrateur,1
barcelone,etablissementsluchaire,1,1925,1925,administrateur,1
batavia,etablissementsluchaire,1,1925,1925,administrateur,1
becq-a,etablissementsluchaire,1,1925,1925,administrateur,1
beyrouth,etablissementsluchaire,1,1925,1925,administrateur,1
buenos-aires,etablissementsluchaire,1,1925,1925,administrateur,1
constantinople,etablissementsluchaire,1,1925,1925,administrateur,1
etc-appareils-de-laiteries-fourches,etablissementsluchaire,1,1925,1925,administrateur,1
france,etablissementsluchaire,1,1925,1925,administrateur,1
georges-jean-marie-hofman,etablissementsluchaire,1,1925,1925,administrateur,1
guillemot-a,etablissementsluchaire,1,1925,1925,administrateur,1
helsingfors,etablissementsluchaire,1,1925,1925,administrateur,1
lacroix-succursales-c,etablissementsluchaire,1,1925,1925,administrateur,1
lisbonne,etablissementsluchaire,2,1925,1925,administrateur,1
luchaire-m,etablissementsluchaire,1,1925,1925,administrateur,1
madrid,etablissementsluchaire,2,1925,1925,administrateur,1
mexico,etablissementsluchaire,1,1925,1925,administrateur,1
naples,etablissementsluchaire,1,1925,1925,administrateur,1
pekin,etablissementsluchaire,1,1925,1925,administrateur,1
pisier-g,etablissementsluchaire,1,1925,1925,administrateur,1
posth-j,etablissementsluchaire,1,1925,1925,administrateur,1
q-st-jean,etablissementsluchaire,1,1925,1925,administrateur,1
reservoirs-machines-agricoles-r-wallut,etablissementsluchaire,1,1925,1925,administrateur,1
rte-de-mediouna,etablissementsluchaire,1,1925,1925,administrateur,1
sofia,etablissementsluchaire,1,1925,1925,administrateur,1
souk-ahras,etablissementsluchaire,1,1925,1925,administrateur,1
strasbourg,etablissementsluchaire,1,1925,1925,administrateur,1
tokio,etablissementsluchaire,1,1925,1925,administrateur,1
bongarts-lebbe-h,exploitationsminieressidibouaouane,4,1940,1953,administrateur,1
borg-pisani-alphonse-andre-robert-gerard-l,exploitationsminieressidibouaouane,1,1948,1948,administrateur,1
borg-pisani-l,exploitationsminieressidibouaouane,1,1953,1953,administrateur,1
bousquet-j,exploitationsminieressidibouaouane,2,1940,1945,administrateur_delegue,1
et-de-mme,exploitationsminieressidibouaouane,1,1948,1948,administrateur,1
flondrois-commissaires-des-comptes-mm-join-lambert-a,exploitationsminieressidibouaouane,1,1940,1940,administrateur,1
francois,exploitationsminieressidibouaouane,1,1948,1948,administrateur,1
hottinguer-j,exploitationsminieressidibouaouane,2,1948,1953,administrateur,1
olivier,exploitationsminieressidibouaouane,1,1948,1948,administrateur,1
baert-j,exploitationsminierestunisie,1,1927,1927,administrateur,1
barrera-e,exploitationsminierestunisie,1,1931,1931,administrateur,1
beynet-commissaires-aux-comptes-h-martin-l,exploitationsminierestunisie,1,1937,1937,administrateur,1
beynet-l,exploitationsminierestunisie,2,1945,1948,administrateur,1
concession-de-touireuf,exploitationsminierestunisie,1,1938,1938,administrateur,1
debergue-f,exploitationsminierestunisie,2,1937,1948,administrateur,1
djebel-touireuf,exploitationsminierestunisie,1,1938,1938,administrateur,1
dumont-j,exploitationsminierestunisie,1,1927,1927,administrateur,1
espagne-donnees-sur-les-travaux,exploitationsminierestunisie,1,1938,1938,administrateur,1
et-un-gisement-par-amas-ressas-est,exploitationsminierestunisie,1,1938,1938,administrateur,1
fournier-e,exploitationsminierestunisie,2,1927,1931,administrateur,1
gaudissard,exploitationsminierestunisie,2,1945,1948,administrateur,1
