person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
boissier,Boissier,Boissier,2,2,4,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
halphen-h,Halphen,H. Halphen; Henri Halphen,2,2,4,administrateur,1922,1940,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)"
heurteau-c,Heurteau,Ch. Heurteau,2,2,4,president,1937,1940,Documents généraux (par ordre chronologique); Mines
loisy-x,Loisy,X. Loisy,2,2,4,president,1937,1948,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
nataf-a,Nataf,A. Nataf; Albert Nataf,2,2,4,administrateur,1948,1953,"Banques et groupes financiers, assurances; Industries agro-alimentaires"
mirabaud-p,Mirabaud,P. Mirabaud,2,2,4,president,1937,1940,Mines
maugras-g,Maugras,Gaston Maugras; Maugras,2,2,4,administrateur,1912,1917,Mines
biver,Biver,Biver,2,2,4,administrateur,1929,1931,Mines
bousquet-j,Bousquet,J.-G. Bousquet; J.G. Bousquet,2,2,4,administrateur,1929,1945,Mines
de-nervo-l,de Nervo,Léon de Nervo; de Nervo,2,2,3,president,1906,1925,Documents généraux (par ordre chronologique); Mines
pdt-bone-guelma-t,[pdt Bône-Guelma,Trélat [pdt Bône-Guelma,2,2,3,president,1925,1938,Documents généraux (par ordre chronologique); Mines
pres-tunis,près Tunis,près Tunis,2,2,3,president,1909,1925,Documents généraux (par ordre chronologique); Industries diverses; Mines
cottet-b,Cottet,B. Cottet; Benoît Cottet,2,2,3,administrateur,1925,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
querry-p,Querry,P. Querry; Philippe Querry,2,2,3,administrateur,1925,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
f-urruty,F Urruty,F Urruty,2,2,3,administrateur,1925,1938,Documents généraux (par ordre chronologique); Mines
dollfus-j,Dollfus,J. Dollfus; Jules Dollfus,2,2,3,administrateur,1911,1938,Documents généraux (par ordre chronologique); Transports maritimes et aériens
grandam-h,Grandam,H. Grandam,2,2,3,administrateur,1945,1948,"Banques et groupes financiers, assurances; Industries agro-alimentaires"
malvezzi-g,Malvezzi,G. Malvezzi,2,2,3,administrateur,1945,1948,Mines
beigbeder-d,Beigbeder,D. Beigbeder; David Beigbeder,2,2,3,administrateur,1906,1933,Mines
trelat-m,Trélat. 10,Trélat; Trélat. 10,2,2,3,administrateur,1931,1933,"Mines; Transports terrestres, garages automobiles et agricoles"
moline-b,Moline,B. Moline; B.-M. Moline,2,2,3,administrateur,1929,1940,Industries agro-alimentaires; Mines
rousset-bert-h,Rousset-Bert,H. Rousset-Bert; Henri Rousset-Bert,2,2,3,president,1945,1947,Mines
duval-f,Duval,F. Duval,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
gorchs-chacou-f,Gorchs-Chacou,Félix Gorchs-Chacou,2,2,2,administrateur,1925,1938,Documents généraux (par ordre chronologique)
savon-a,Savon,Albert Savon,2,2,2,administrateur,1925,1928,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
bouffe-g,Bouffé,Gaston Bouffé,2,2,2,administrateur,1925,1928,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
henri-c,Henri,C. Henri; Henri,2,2,2,administrateur,1925,1938,Documents généraux (par ordre chronologique)
gerard-p,Gérard,Paul Gérard; Paulin Gérard,2,2,2,president,1921,1925,Documents généraux (par ordre chronologique)
boulogne-g,Boulogne,Boulogne; G. Boulogne,2,2,2,administrateur,1925,1937,Documents généraux (par ordre chronologique); Mines
mulhouse,Mulhouse,Mulhouse,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
succursales,Succursales,Succursales; Succursales: 1,2,2,2,administrateur,1925,1938,Documents généraux (par ordre chronologique)
naples,Naples,Naples,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
alexandrie,Alexandrie,Alexandrie,2,2,2,administrateur,1921,1925,Documents généraux (par ordre chronologique)
sofia,Sofia,Sofia,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
th-ansbacher,Th. Ansbacher,Th. Ansbacher,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
de-montureux,de Montureux,de Montureux,2,2,2,president,1925,1938,Documents généraux (par ordre chronologique)
dreux-a,Dreux,Alexandre Dreux,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
damour-a,Damour,André Damour,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
desforges-adm-ac-rombas-p,Desforges [adm. Ac. Rombas,Pierre Desforges [adm. Ac. Rombas,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
pdt-nanceienne-cic,pdt Nancéienne CIC…],pdt Nancéienne CIC…],2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
michel-c,Michel,Charles Michel,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
tricon-m,Tricon,Maurice Tricon,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
gerini-d,Gerini,Dante Gerini,2,2,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
carnot-e,Carnot,Ernest Carnot,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Mines
heuzey-c,Heuzey,Charles Heuzey,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Mines
vairon-c,Vairon,Charles Vairon,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Mines
l-boulle,L Boulle,L Boulle,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Transports maritimes et aériens
j-dollfus-fils-de-jules,J Dollfus [fils de Jules,J Dollfus [fils de Jules,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Transports maritimes et aériens
j-loutrel,J Loutrel,J Loutrel,2,2,2,president,1925,1944,Documents généraux (par ordre chronologique); Transports maritimes et aériens
savon,Savon,Savon,2,2,2,administrateur,1932,1938,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
adm-mm-champin,Adm.: MM. Champin,Adm.: MM. Champin,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
f-robellaz,F Robellaz,F Robellaz,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
a-walewski,A Walewski,A Walewski,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
e-weiss,E Weiss,E Weiss,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
mine-de-plomb-au-djebel-bazina,Mine de plomb au Djebel-Bazina,Mine de plomb au Djebel-Bazina,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
buhot-h,Buhot,H. Buhot,2,2,2,vice_president,1911,1938,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
zafiropulo-g,Zafiropulo,G. Zafiropulo,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
reveilhac-l,Réveilhac,L. Réveilhac; Léon Réveilhac,2,2,2,vice_president,1924,1938,Documents généraux (par ordre chronologique); Mines
schnerb-h,Schnerb,H. Schnerb; Henri Schnerb,2,2,2,administrateur_delegue,1924,1938,Documents généraux (par ordre chronologique); Mines
duriez-h,Duriez,H. Duriez; Hector Duriez,2,2,2,vice_president,1924,1938,Documents généraux (par ordre chronologique); Mines
pasquier-a,Pasquier,Auguste Pasquier; Pasquier,2,2,2,vice_president,1924,1938,Documents généraux (par ordre chronologique); Mines
adm-mm-andre-boscher,Adm.: MM. André Boscher,Adm.: MM. André Boscher,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
f-ledoux,F Ledoux,F Ledoux,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
tupin-galene-g,Tupin. Galène,Gaston Tupin. Galène,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
adm-mm-h-chabert,Adm.: MM. H Chabert,Adm.: MM. H Chabert,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
choppin-de-janvry-j,Choppin de Janvry,J. Choppin de Janvry,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
hersent-j,Hersent,J. Hersent; Jean Hersent,2,2,2,president,1937,1938,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
baizeau-l,Baizeau,L. Baizeau; Lucien Baizeau,2,2,2,president,1932,1938,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
p-hackenberger,P Hackenberger,P Hackenberger,2,2,2,administrateur,1922,1938,"Banques et groupes financiers, assurances; Mines"
fitoussi-e,Fitoussi,E. Fitoussi; Élie Fitoussi,2,2,2,administrateur_delegue,1924,1925,Mines; Sociétés foncières et immobilières
fraenkel,Fraenkel,Fraenkel,2,2,2,president_directeur_general,1945,1945,Mines
arlet-j,Arlet,Arlet; Jean Arlet,2,2,2,administrateur,1925,1927,Mines
saint-romas-j,Saint-Romas,J. Saint-Romas; Jean Saint-Romas,2,2,2,administrateur,1928,1931,"Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles"
molinos-l,Molinos,L. Molinos; Léon Molinos,2,2,2,administrateur_delegue,1906,1920,Mines
roux-j,Roux,J. Roux; John Roux,2,2,2,administrateur_delegue,1906,1920,Mines
lecore-carpentier,LECORE-CARPENTIER,LECORE-CARPENTIER; Lecore-Carpentier 4,2,2,2,administrateur,1907,1912,"Hôtellerie, tourisme; Mines"
attia-g,ATTIA,G. ATTIA; G. Attia,2,2,2,administrateur,1900,1907,"Hôtellerie, tourisme; Mines"
roubaud,Roubaud,Roubaud,2,2,2,administrateur,1911,1912,"Hôtellerie, tourisme; Mines"
bouvier-r,Bouvier,René Bouvier,2,2,2,administrateur,1945,1947,Mines
de-flers-f,de Flers,François de Flers,2,2,2,administrateur,1945,1947,Mines
verhille-h,Verhille,Henri Verhille,2,2,2,administrateur,1945,1947,Mines
mirabaud-e,Mirabaud,E. Mirabaud,1,1,9,administrateur,1920,1953,Mines
renaudin,Renaudin,Renaudin,1,1,7,administrateur,1920,1945,Mines
rey-herme-j,Rey-Herme,J. Rey-Herme; Jean Rey-Herme; Joseph Rey-Herme,1,1,7,administrateur,1931,1948,Mines
guary-l,Guary,Guary; L. Guary; Louis Guary,1,1,7,administrateur,1914,1940,"Eau, gaz, électricité (Utilities)"
bernard-l,Bernard,L. Bernard,1,1,7,administrateur,1927,1945,Industries agro-alimentaires
foiret-a,Foiret,A. Foiret; Foiret,1,1,6,administrateur,1912,1944,Documents généraux (par ordre chronologique); Mines
walewski-a,Walewski,A. Walewski,1,1,6,administrateur,1920,1940,Mines
rderer,Rœderer,Rœderer,1,1,6,administrateur,1920,1940,Mines
lorieux,Lorieux,Lorieux,1,1,5,administrateur,1931,1953,"Transports terrestres, garages automobiles et agricoles"
pelle,Pellé,Pellé,1,1,5,administrateur,1920,1937,Mines
ascherson-c,Ascherson,Ch. Ascherson,1,1,5,administrateur,1929,1940,Mines
boissonnas-j,Boissonnas,J. Boissonnas,1,1,5,administrateur,1929,1940,Mines
basset-f,Basset,F. Basset,1,1,5,administrateur,1929,1940,Mines
puerari-j,Puerari,J. Puerari,1,1,5,administrateur,1937,1953,Mines
durand-c,Durand,Ch. Durand,1,1,5,administrateur_delegue,1887,1942,"Eau, gaz, électricité (Utilities)"
gouttenoire-j,Gouttenoire,J. Gouttenoire,1,1,5,administrateur_delegue,1937,1953,Industries agro-alimentaires
bouillat-g,Bouillat,G. Bouillat,1,1,5,administrateur,1917,1937,Mines
armand-p,Armand,P. Armand,1,1,5,administrateur,1937,1953,Industries agro-alimentaires
de-bellaigue-de-bughas,de Bellaigue de Bughas,de Bellaigue de Bughas,1,1,5,administrateur,1927,1940,Industries agro-alimentaires
marchegay-j,Marchegay,J. Marchegay,1,1,5,administrateur,1931,1953,Industries agro-alimentaires
faure,Faure,Faure,1,1,4,president,1925,1944,Documents généraux (par ordre chronologique); Mines
guitton-a,Guitton,Adrien Guitton; Guitton,1,1,4,administrateur,1902,1944,Documents généraux (par ordre chronologique); Mines
courbis-e,Courbis,Courbis; Édouard Courbis,1,1,4,administrateur,1902,1944,Documents généraux (par ordre chronologique); Mines
despret-g,Despret,G. Despret; Georges Despret,1,1,4,president,1937,1951,"Banques et groupes financiers, assurances"
ph-deros,Ph. Déros,Ph. Déros,1,1,4,administrateur,1937,1953,Industries agro-alimentaires
renault-g,Renault,G. Renault,1,1,4,administrateur,1937,1953,"Eau, gaz, électricité (Utilities)"
mourgnot-p,Mourgnot,P. Mourgnot,1,1,4,president,1937,1953,"Transports terrestres, garages automobiles et agricoles"
berthault,Berthault,Berthault,1,1,4,administrateur,1937,1953,"Transports terrestres, garages automobiles et agricoles"
beigbeder,Beigbeder,Beigbeder,1,1,4,administrateur,1920,1933,Mines
roux-a,Roux,A. Roux,1,1,4,administrateur,1933,1948,Mines
vignes-c,Vignes,Ch. Vignes,1,1,4,administrateur,1937,1953,Mines
briot-f,Briot,F. Briot,1,1,4,administrateur,1937,1948,Mines
propper-s,Propper,S. Propper,1,1,4,administrateur,1887,1907,"Eau, gaz, électricité (Utilities)"
cavaillon-l,Cavaillon,L. Cavaillon; Léon Cavaillon,1,1,4,directeur,1895,1945,Industries agro-alimentaires
cottet-c,Cottet,C. Cottet,1,1,4,administrateur,1940,1953,Industries agro-alimentaires
raverot-e,Raverot. 14,E. Raverot; E. Raverot. 14,1,1,4,administrateur,1929,1937,Mines
blanchard,Blanchard,Blanchard,1,1,4,administrateur,1912,1920,Mines
baugnies-g,Baugnies. 10,G. Baugnies; G. Baugnies. 10; Georges Baugnies,1,1,4,administrateur,1917,1932,Mines
bongarts-lebbe-h,Bongarts-Lebbe,H. Bongarts-Lebbe,1,1,4,administrateur,1940,1953,Mines
goury-du-roslan,Goury du Roslan,Goury du Roslan,1,1,4,administrateur,1914,1933,"Eau, gaz, électricité (Utilities)"
rosenwald-g,Rosenwald,G. Rosenwald,1,1,4,administrateur,1931,1940,"Eau, gaz, électricité (Utilities)"
autin-j,Autin. 8,Autin. 8; J. Autin,1,1,4,administrateur,1933,1948,"Eau, gaz, électricité (Utilities)"
picquet-h,Picquet,H. Picquet,1,1,4,administrateur,1940,1953,"Eau, gaz, électricité (Utilities)"
bernard-j,Bernard,J. Bernard,1,1,4,administrateur,1927,1933,Industries agro-alimentaires
conchon-h,Conchon,Conchon; H. Conchon,1,1,4,administrateur,1927,1940,Industries agro-alimentaires
toutee-h,Toutée,H. Toutée; Henri Toutée,1,1,4,administrateur,1927,1940,Industries agro-alimentaires
bonnet-p,Bonnet,P. Bonnet,1,1,4,administrateur,1931,1945,Industries agro-alimentaires
piquet-v,Piquet,V. Piquet,1,1,4,administrateur,1929,1937,Mines
sonnery-j,Sonnery,J. Sonnery; Jean Sonnery,1,1,3,president,1925,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cambefort-c,Cambefort,Ch Cambefort; Ch. Cambefort,1,1,3,administrateur,1906,1925,Documents généraux (par ordre chronologique); Mines
chalupt-c,Chalupt,Ch. Chalupt,1,1,3,administrateur,1906,1925,Documents généraux (par ordre chronologique); Mines
bouchacourt,Bouchacourt,Bouchacourt,1,1,3,administrateur,1902,1944,Documents généraux (par ordre chronologique); Mines
gardens-g,Gardens,Grosvenor Gardens,1,1,3,president,1944,1944,Documents généraux (par ordre chronologique)
bursaux-p,Bursaux,P. Bursaux,2,1,3,president,1938,1940,Documents généraux (par ordre chronologique); Mines
challe-a,Challe,A. Challe,1,1,3,administrateur_delegue,1931,1938,Documents généraux (par ordre chronologique); Mines
w-gittens,W Gittens,W Gittens,3,1,3,directeur_general,1925,1938,Documents généraux (par ordre chronologique); Mines
oblin-v,Oblin,Oblin,1,1,3,administrateur,1937,1945,Mines
rouleau-a,Rouleau,A. Rouleau,1,1,3,administrateur,1940,1948,Mines
lafollye-p,Lafollye,Lafollye; P. Lafollye,2,1,3,administrateur,1940,1948,Mines
wismer-j,Wismer,J. Wismer,1,1,3,administrateur,1937,1945,Industries agro-alimentaires
gavoty-a,Gavoty,A. Gavoty,1,1,3,administrateur,1940,1948,Industries agro-alimentaires
le-cesne-p,Le Cesne,P. Le Cesne,1,1,3,administrateur,1940,1948,Industries agro-alimentaires
ricard-j,Ricard,J.-H. Ricard,1,1,3,administrateur,1940,1948,Industries agro-alimentaires
drouineau-g,Drouineau,G. Drouineau; Georges Drouineau,1,1,3,administrateur,1929,1951,Mines
lacour-gayet-j,Lacour-Gayet,J. Lacour-Gayet; Lacour-Gayet,1,1,3,administrateur,1937,1948,"Transports terrestres, garages automobiles et agricoles"
mirabaud-a,Mirabaud,A. Mirabaud,1,1,3,administrateur,1920,1931,Mines
hely-d-oissel-p,Hély d'Oissel,P. Hély d'Oissel,1,1,3,administrateur,1945,1953,Mines
lafond-h,Lafond,H. Lafond,1,1,3,administrateur,1945,1953,Mines
pallier-j,Pallier,J. Pallier,1,1,3,administrateur,1945,1953,Mines
saint-remy-e,Saint-Rémy,E. Saint-Rémy,1,1,3,administrateur,1937,1945,Industries agro-alimentaires
pellissier,Pellissier,Pellissier,1,1,3,administrateur,1937,1945,Industries agro-alimentaires
achalme-p,Achalme,P. Achalme,1,1,3,administrateur,1917,1931,Mines
grandidier-g,Grandidier,G. Grandidier,1,1,3,administrateur,1917,1931,Mines
rodocanachi-e,Rodocanachi,E. Rodocanachi,1,1,3,administrateur,1917,1931,Mines
maroger-j,Maroger,J. Maroger,1,1,3,president,1940,1948,Mines
lemarchand,Lemarchand,Lemarchand,1,1,3,administrateur,1940,1948,Mines
boulle,Boulle,Boulle,1,1,3,administrateur,1920,1933,Transports maritimes et aériens
pavie-g,Pavie,Georges Pavie; Pavie,1,1,3,administrateur_delegue,1914,1929,"Eau, gaz, électricité (Utilities)"
bride-a,Bride,A. Bride,1,1,3,administrateur,1929,1937,"Eau, gaz, électricité (Utilities)"
dumesnil-c,Dumesnil,Ch. Dumesnil,1,1,3,administrateur,1927,1931,Industries agro-alimentaires
le-roy-e,Le Roy,E. Le Roy,1,1,3,administrateur,1933,1940,Industries agro-alimentaires
lalou-r,Lalou,René Lalou,1,1,3,president,1945,1953,Industries agro-alimentaires
colin-e,Colin,E. Colin,1,1,3,administrateur,1945,1953,Industries agro-alimentaires
provot-g,Provôt,G. Provot; G. Provôt,1,1,3,administrateur,1914,1921,Mines
destreicher-c,Destreicher,Ch. Destreicher; Destreicher,1,1,2,administrateur,1911,1912,Mines
gerard-a,Gérard,Albert Gérard; André Gérard,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique)
chrighton,Chrighton,Chrighton,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adminis-mm-beigbeder-pdt-scac,adminis.: MM. Beigbeder [pdt SCAC,adminis.: MM. Beigbeder [pdt SCAC,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
mokta,Mokta,Mokta,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
de-dietrich-a,de Dietrich,de Dietrich,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
de-joannis-e,de Joannis,de Joannis,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
heurteau,Heurteau,Heurteau,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
mallet,Mallet,Mallet,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
puerari,Puérari,Puérari,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
jouve-g,Jouve,Gustave Jouve,1,1,2,administrateur_delegue,1925,1925,Documents généraux (par ordre chronologique); Industries agro-alimentaires
sonnery-r,Sonnery,René Sonnery,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Industries agro-alimentaires
madrid,Madrid,Madrid,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
lisbonne,Lisbonne,Lisbonne,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique)
beyrouth,Beyrouth,Beyrouth,2,1,2,administrateur,1921,1925,Documents généraux (par ordre chronologique)
ledoux-f,Ledoux,F. Ledoux,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
laborde-galene,Laborde. Galène,Laborde. Galène,1,1,2,administrateur,1925,1925,Documents généraux (par ordre chronologique); Mines
guerin,Guérin,Guérin,1,1,2,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
baugnies,Baugnies,Baugnies,1,1,2,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
lucas-de-peslouan,Lucas de Peslouan,Lucas de Peslouan,1,1,2,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
pres-rey-herme,Prés.: Rey-Herme,Prés.: Rey-Herme,1,1,2,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
adm-genthon,adm.: Genthon,adm.: Genthon,1,1,2,administrateur,1925,1944,Documents généraux (par ordre chronologique); Mines
raverot,Raverot,Raverot,1,1,2,administrateur,1902,1944,Documents généraux (par ordre chronologique); Mines
e-laffargue,E Laffargue,E Laffargue,1,1,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
tronchere,Tronchère,Tronchère,1,1,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
berthouin-laverie-pour-minerais-de-plomb,Berthouin. Laverie pour minerais de plomb,Berthouin. Laverie pour minerais de plomb,1,1,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
galazzi-e,GALAZZI,Ernest Galazzi; Ernesto GALAZZI,1,1,2,administrateur,1920,1922,"Banques et groupes financiers, assurances"
galimberti-c,GALIMBERTI,Carlo GALIMBERTI; Charles Galimberti,1,1,2,administrateur,1920,1922,"Banques et groupes financiers, assurances"
gavazzi-l,GAVAZZI,Lodovico GAVAZZI; Louis Gavazzi,1,1,2,administrateur,1920,1922,"Banques et groupes financiers, assurances"
introini-l,INTROINI,Leopoldo INTROINI; Léopold Introini,1,1,2,administrateur,1920,1922,"Banques et groupes financiers, assurances"
