company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,13,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; lorieux; philippar-e; saint-romas-j; thureau; trelat-m
gafsa,phosphatescheminsfergafsa,Gafsa,Compagnie des phosphates et chemins de fer de Gafsa,11,ascherson-c; boissonnas-j; bordet-l; mauclere-e; mirabaud-a; mirabaud-e; molinos-l; pelle-m; roux-j; vignes-c; walewski-a
mineszaghouan,minieredjebellorbeus,MINES DE ZAGHOUAN,Compagnie minière du Djebel-Lorbeus,10,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; nicou-p; pdt-nanceienne-cic; riollot-j; tricon-m
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",10,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; plion-a; rousset-bert-h; verhille-h
phosphates,tunisiennephosphatesdjebelmdilla,Cie des PHOSPHATES,Compagnie tunisienne des Phosphates du Djebel-M'dilla,9,adm-mm-ch-bouillot-mines; c-heuzey; c-vairon; e-carnot; e-davis; e-fitoussi; e-philippar; p-germain-mines; pres-m-d-zafiropulo
djebeldjerissa,gafsa,Société du Djebel-Djerissa,Gafsa,7,basset-f; bordet-l; boulogne-g; bouruet-aubertot-h; hay-a; lafond-h; mauclere-e
phosphatescheminfergafsa,tunisiennephosphatesdjebelmdilla,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,Compagnie tunisienne des Phosphates du Djebel-M'dilla,7,carnot-e; davis-e; heuzey-c; philippar-e; sautter-r; vairon-c; zafiropulo-d
atelierschantiersmaritimestunisie,commercialetunisienne,Ateliers et chantiers maritimes de Tunisie,Société Commerciale Tunisienne,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a; savon-r
atelierschantiersmaritimestunisie,foncierafricain,Ateliers et chantiers maritimes de Tunisie,Foncier africain français,6,bouffe-g; fossorier-r; marceron-m; savon-a; savon-h; savon-r
auget,bazina,AUGET,Société française du Bazina,6,a-walewski; adm-mm-champin; e-weiss; f-robellaz; heurteau-c; mine-de-plomb-au-djebel-bazina
commercialetunisienne,foncierafricain,Société Commerciale Tunisienne,Foncier africain français,5,bouffe-g; fossorier-r; marceron-m; savon-a; savon-r
djebeldjerissa,phosphatescheminsfergafsa,Société du Djebel-Djerissa,Compagnie des phosphates et chemins de fer de Gafsa,5,beigbeder-d; bordet-l; de-nervo-l; mauclere-e; nervo-l
minesdouaria,tabourin,Société des mines de Douaria,Tabourin,5,adm-mm-dr-chailley-bert; combeau-e; p-harth; pres-m-a-vincent; vincent-l
phosphatescheminfergafsa,portstunissoussesfax,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,"Compagnie des Ports de Tunis, Sousse et Sfax",5,berengier-m; exploitation-des-ports-de-tunis; j-dollfus-fils-de-jules; j-loutrel; l-boulle
phosphatestunisiens,portstunissoussesfax,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .","Compagnie des Ports de Tunis, Sousse et Sfax",5,berengier-m; boulle-l; dollfus-j; exploitation-des-ports-de-tunis; loutrel-j
auget,banquetunisie,AUGET,Banque de Tunisie,5,adm-mm-j-faure; bloch; hackenberger-p; halphen-h; manoach-i
kohol,minesplombzinckohol,KOHOL,Société des Mines de plomb et de zinc du Kohol,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
salinesdjibouti,salinesdjiboutisfaxmadagascar,Société des salines de Djibouti,"Salines de Djibouti, Sfax et Madagascar",5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
africainearmement,atelierschantiersmaritimestunisie,Compagnie Africaine d'Armement,Ateliers et chantiers maritimes de Tunisie,4,bouffe-g; caltagirone-f; marceron-m; savon-a
africainearmement,commercialetunisienne,Compagnie Africaine d'Armement,Société Commerciale Tunisienne,4,bouffe-g; henri-c; marceron-m; savon-a
huileriefrancotunisienne,huileriessaheltunisien,Huilerie franco-tunisienne,Société générale des Huileries du Sahel tunisien,4,cottet-b; fould-j; guis-h; querry-p
gazregiecointeresseeeauxtunis,immobilieretunisienne,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société Immobilière tunisienne,4,flury-herard-r; hackenberger-p; petsche-a; siegler-j
djimla,ruraletunisienne,Société de Djimla,La Rurale Tunisienne,4,baizeau-l; marcille-r; martin-a; rte-de-l-ariana
commercialeafricaine,olivettesmaiana,Commerciale Africaine,Société des Olivettes du Maïana,4,jullien-de-pommerol-f; martin-a; martinier; renoux-h
olivettesmaiana,omniumimmobiliertunisien,Société des Olivettes du Maïana,Omnium immobilier tunisien,4,jullien-de-pommerol-f; martin-a; renoux-h; usannaz-joris-m
dalmatienne,phosphatestunisiens,La Dalmatienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",4,fraenkel; gillet-p; lupo-l; malvezzi-g
francotunisienneimmobiliereagricolecommerciale,sidichemmak,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Société Sidi Chemmak,4,maurice-e; raty; roederer; rte-d-orthez
salinesdjibouti,salinesdjiboutimadagascar,Société des salines de Djibouti,Salines de Djibouti et de Madagascar,4,guesde-p; homberg-o; jambon-c; mingois-g
africainearmement,foncierafricain,Compagnie Africaine d'Armement,Foncier africain français,3,bouffe-g; marceron-m; savon-a
1911djebelhallouf,djebelhalloufsocfes,"S.A., 1911 Djebel Hallouf",DJEBEL HALLOUF (Soc. an. Fes,3,bourdillon-l; gittens-w; zafiropulo-g
djebelhalloufsocfes,minesalgerietunisieomnium,DJEBEL HALLOUF (Soc. an. Fes,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,3,adm-mm-e-michenot; bourdillon-l; gittens-w
banquetunisie,minesfedjeladoum,Banque de Tunisie,Société des mines de Fedj-el-Adoum,3,faure; hackenberger-p; p-hackenberger
minesfedjeladoum,minierekanguet,Société des mines de Fedj-el-Adoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",3,f-faure; faure; faure-j
fermiereminessidibouaouane,sidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,3,biver; boissier; bousquet
milazzo,minesdjebelressas,MILAZZO,Société des mines du Djebel-Ressas,3,adm-mm-andre-boscher; f-ledoux; f-urruty
minesfedjeladoum,tabourin,Société des mines de Fedj-el-Adoum,Tabourin,3,adm-mm-h-chabert; choppin-de-janvry-j; f-faure
centresud,omniumimmobiliertunisien,Centre et Sud,Omnium immobilier tunisien,3,baizeau-l; martin-a; superieur-b
djimla,etablissementsschwichbaizeau,Société de Djimla,Établissements Schwich et Baizeau,3,baizeau-l; jullien-de-pommerol-f; rte-de-l-ariana
djimla,omniumimmobiliertunisien,Société de Djimla,Omnium immobilier tunisien,3,baizeau-l; jullien-de-pommerol-f; martin-a
etablissementsschwichbaizeau,omniumimmobiliertunisien,Établissements Schwich et Baizeau,Omnium immobilier tunisien,3,baizeau-l; jullien-de-pommerol-f; superieur-b
commercialeafricaine,omniumimmobiliertunisien,Commerciale Africaine,Omnium immobilier tunisien,3,jullien-de-pommerol-f; martin-a; renoux-h
djimla,olivettesmaiana,Société de Djimla,Société des Olivettes du Maïana,3,jullien-de-pommerol-f; martin-a; rte-de-l-ariana
etsboyoud,omniumimmobiliertunisien,Ets Boyoud,Omnium immobilier tunisien,3,renoux-h; superieur-b; usannaz-joris-m
etablissementsschwichbaizeau,olivettesmaiana,Établissements Schwich et Baizeau,Société des Olivettes du Maïana,3,jullien-de-pommerol-f; martinier; rte-de-l-ariana
etsboyoud,olivettesmaiana,Ets Boyoud,Société des Olivettes du Maïana,3,martinier; renoux-h; usannaz-joris-m
djebeldjerissa,minesferkroumirienefzas,Société du Djebel-Djerissa,Société des mines de fer de Kroumirie et des Nefzas,3,beigbeder-d; milius-j; nervo-l
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,3,gavoty-a; montamat-a; zarifi
mines,minesgarnalfaya,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",Mines de Garn-Alfaya,3,achalme-p; grandidier-g; rodocanachi-e
agricoleimmobilieretunisienne,olivettessudtunisien,Agricole Immobiliere Tunisienne,Société des Olivettes du Sud-Tunisien,2,carrier-c; delarue-a
mineszaghouan,mineszincainnouba,MINES DE ZAGHOUAN,Société des mines de zinc d'Aïn-Nouba,2,duceux-o; duval-f
