company_key,company_name,attribute,value,year,source_ref,doc_id
minesdjebeltouila,Cie des MINES du DJEBEL-TOUILA,head_office,"26, bd d’Angleterre, Tunis (Tunisie)",1938,Annuaire industriel 1938,afrique-du-nord-djebel-touila-df9668
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,head_office,"Bruxelles, 22, avenue Marnix. — Adresse télégraphique : Slatafer",1920,"L’Écho des mines et de la métallurgie, 1er décembre 1920, p. 501",afrique-du-nord-djebels-slata-hameima-4241a6
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,capital,1.500.000 francs,1921,"Recueil financier belge, 1921, p. 879-881",afrique-du-nord-djebels-slata-hameima-4241a6
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,head_office,"Bruxelles, 22, av. Marnix",1921,"Recueil financier belge, 1921, p. 879-881",afrique-du-nord-djebels-slata-hameima-4241a6
agricoleafrique,Société Agricole de l'Afrique française,capital,15.000.000 francs,,,afrique-du-nord-domaine-de-boucherik-5586a1
agricoleafrique,Société Agricole de l'Afrique française,head_office,DAKAR (Sénégal),,,afrique-du-nord-domaine-de-boucherik-5586a1
agricoleafrique,Société Agricole de l'Afrique française,capital,5.000.000 francs,1949,"Paris-Dakar, 20 janvier 1949",afrique-du-nord-domaine-de-boucherik-5586a1
agricoleafrique,Société Agricole de l'Afrique française,head_office,"été fixé à Dakar (Sénégal), 46, rue de Talmath",1949,"Paris-Dakar, 20 janvier 1949",afrique-du-nord-domaine-de-boucherik-5586a1
domainemegrine,Domaine de Mégrine,head_office,": Mégrine, près Tunis",1921,"Le Sémaphore algérien, 4 avril 1921",afrique-du-nord-domaine-de-megrine-304af8
domainepotinville,Domaine de Potinville,capital,5.500.000 fr.,1931,"Les Annales coloniales, 17 mars 1931",afrique-du-nord-domaine-de-potinville-b17e9e
domainepotinville,Domaine de Potinville,capital,3.375.000 francs,1948,Annuaire Desfossés 1948,afrique-du-nord-domaine-de-potinville-b17e9e
domainepotinville,Domaine de Potinville,capital,105.300.000 fr.,1953,Annuaire Desfossés 1953,afrique-du-nord-domaine-de-potinville-b17e9e
domainepotinville,Domaine de Potinville,capital,113.400.000 fr.,1954,"L’Information financière, économique et politique, 23 octobre 1954",afrique-du-nord-domaine-de-potinville-b17e9e
domainepotinville,Domaine de Potinville,head_office,"Potinville (canton sud de Tunis). Dir. et bureaux : avenue de la République, sq. Wiriot",1954,"L’Information financière, économique et politique, 23 octobre 1954",afrique-du-nord-domaine-de-potinville-b17e9e
domainepotinville,Domaine de Potinville,head_office,Potinville (Tunisie),1958,"L’Information financière, économique et politique, 12 février 1958",afrique-du-nord-domaine-de-potinville-b17e9e
domainesidisalem,Domaine de Sidi-Salem,capital,800.000 francs,1927,"Le Courrier maritime nord-africain, 29 août 1927",afrique-du-nord-domaine-sidi-salem-eb024a
domainesidisalem,Domaine de Sidi-Salem,head_office,"est à Tunis, 14, rue de Brazza. Le capital est de 800.000 francs, en",1927,"Le Courrier maritime nord-africain, 29 août 1927",afrique-du-nord-domaine-sidi-salem-eb024a
mauricedupontinteretscontreinteretfranceafriquenord,"Maurice Dupont, « Les intérêts français contre l'intérêt de la France en Afrique du Nord »",capital,522 millions francs,1952,"Esprit, août-septembre 1952",afrique-du-nord-dupont-interets-frs-c-f-e0d3df
mauricedupontinteretscontreinteretfranceafriquenord,"Maurice Dupont, « Les intérêts français contre l'intérêt de la France en Afrique du Nord »",head_office,côté des,1952,"Esprit, août-septembre 1952",afrique-du-nord-dupont-interets-frs-c-f-e0d3df
eauxsahel,Compagnie des Eaux du Sahel,head_office,"est à Paris, rue de Clichy, 43, est au capital",1904,"L’Écho des mines et de la métallurgie, 22 février 1904",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, est, à partir du",1906,"Cote de la Bourse et de la banque, 16 mars 1906",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, est depuis le 1er février",1907,"Cote de la Bourse et de la banque, 30 mai 1907",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, est, depuis le 18 février",1908,"Cote de la Bourse et de la banque, 9 avril 1908",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, est à partir du 18",1923,"La Journée industrielle, 16 février 1923",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, est, à partir du 1er mars",1924,"La Journée industrielle, 27 février 1924",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxsahel,Compagnie des Eaux du Sahel,head_office,"Tunis, a cessé, à partir",1927,"La Journée industrielle, 22 juin 1927",afrique-du-nord-eaux-du-sahel-4cd9c8
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,capital,50.000 fr.,,,afrique-du-nord-eaux-minerales-ain-garci-41509c
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,head_office,Tunis,,,afrique-du-nord-eaux-minerales-ain-garci-41509c
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,head_office,— Durée,1900,"La Dépêche tunisienne, 28 juin 1900",afrique-du-nord-eaux-minerales-ain-garci-41509c
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,capital,200.000 francs,1913,"Mémorial de la Loire et de la Haute-Loire, 23 mars 1913",afrique-du-nord-eaux-minerales-ain-garci-41509c
eauxmineralesnaturellesaingarci,Eaux minérales naturelles d'Aïn-Garci,head_office,"est à Saint-Étienne, place Jacquard, n° 9",1913,"Mémorial de la Loire et de la Haute-Loire, 23 mars 1913",afrique-du-nord-eaux-minerales-ain-garci-41509c
eauxthermalesdomainekorbous,Compagnie des Eaux thermales et du domaine de Korbous,capital,400.000 fr.,,,afrique-du-nord-eaux-thermales-korbous-8498c4
eauxthermalesdomainekorbous,Compagnie des Eaux thermales et du domaine de Korbous,head_office,Tunis,,,afrique-du-nord-eaux-thermales-korbous-8498c4
eauxthermalesdomainekorbous,Compagnie des Eaux thermales et du domaine de Korbous,head_office,"Tunis, 3 bis, passage de Naples",1925,"Le Petit Marseillais, 28 juillet 1925",afrique-du-nord-eaux-thermales-korbous-8498c4
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,capital,750.000 fr.,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,head_office,provisoire à,1911,"Cote de la Bourse et de la banque, 31 octobre 1911",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,head_office,"PARIS, 60, r. de Londres",1920,"JORF, 18 mars 1920",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,capital,3.750.000 fr.,1937,"L'Information financière, économique et politique, 13 juillet 1937",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,head_office,"Paris, 60, rue de Londres",1937,"L'Information financière, économique et politique, 13 juillet 1937",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,capital,750.000 francs,1948,Annuaire Desfossés 1948,afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,head_office,"47, rue de Liège, PARIS — Exploitation : 1, rue de Tabarka, Bizerte",1948,Annuaire Desfossés 1948,afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,capital,100 millions fr.,1955,"L’Information financière, économique et politique, 22 avril 1955",afrique-du-nord-energie-electrique-bizerte-f9d9c3
energieelectriquevillebizerte,Énergie électrique de la ville de Bizerte,head_office,"Paris, 47, rue de Liège",1955,"L’Information financière, économique et politique, 22 avril 1955",afrique-du-nord-energie-electrique-bizerte-f9d9c3
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,capital,6.00.000 fr.,1881,"Le Petit Marseillais, 23 décembre 1881",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,Marseille,1881,"Le Petit Marseillais, 23 décembre 1881",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"50, r. de la Chaussée-d'Antin, Paris, à Tunis, 3, r, Es-Sadtkia",1885,"Journal officiel de la République française, 1er janvier 1885",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"de la Société. — 63, rue",1886,"La Petite Gironde, 9 août 1886",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"rue des Mathurins, 3, Paris",1898,"La Dépêche coloniale, 11 janvier 1898",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"de la société, rue des Mathurins, n° 3, à Paris, ou dans les",1899,"La Cote de la Bourse et de la banque, 10 janvier 1899",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"Paris, rue des Mathurins, 3, le 28 mai 1900, a voté la",1900,"La Cote de la Bourse et de la banque, 30 juillet 1900",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,head_office,"est 3, boulevard",1922,"La Journée industrielle, 14 avril 1922",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,head_office,Marseille,1940,"L’Information financière, économique et politique, 3 mai 1940",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,head_office,"de la Société marseillaise de crédit, sous la présidence de M. Édouard",1942,"L'Écho d'Alger, 6 avril 1942",afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,capital,54.000.000 fr.,1948,Annuaire Desfossés 1948,afrique-du-nord-enfida-a59a68
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,head_office,Marseille,1948,Annuaire Desfossés 1948,afrique-du-nord-enfida-a59a68
etsboyoud,Ets Boyoud,head_office,"TUNIS, 54, av. Jules-Ferry",1925,"La Renaissance de l’art français et des industries du luxe, octobre 1925",afrique-du-nord-ets-boyoud-tunis-db90d2
etshugon,Éts Hugon,head_office,": Tunis, 22, r. de Naples",,,afrique-du-nord-ets-hugon-tunis-1cb4f7
etsvconstantin,Ets V. Constantin & Cie,head_office,": TUNIS, 15-17, rue es-Sadikia",,,afrique-du-nord-ets-v-constantin-501494
etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,head_office,"Tunis, 20, r. de Russie",,,afrique-du-nord-etudes-hts-fnx-tunisie-85991d
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,"est à Paris, 73, boulevard de Clichy",1926,"La Journée industrielle, 16 mai 1926",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,capital,6.000.000 fr.,1926,"Les Archives commerciales de la France, 21 mai 1926",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,Paris,1926,"Les Archives commerciales de la France, 21 mai 1926",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,"20, St-Lazare. — 6 déc. 1926. — Petites Affiches",1926,"Les Archives commerciales de la France, 28 décembre 1926",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,"transféré du 73, boulevard de Clichy, au 20, rue Saint-Georges, à Paris",1927,"La Journée industrielle, 12 mai 1927",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,capital,6.000.000 francs,1927,"La Journée industrielle, 22 septembre 1927",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,capital,26.000.000 FRANCS,1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,"6, square de l’Opéra, PARIS (9e)",1938,"La Journée industrielle, 3 mai 1938",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,capital,20.000.000 fr.,1941,"Le Journal, 30 novembre 1941",afrique-du-nord-exploitations-minieres-tunisie-84a956
exploitationsminierestunisie,Exploitations minières en Tunisie,head_office,Paris,1941,"Le Journal, 30 novembre 1941",afrique-du-nord-exploitations-minieres-tunisie-84a956
recherchesminieresfalta,Société de Recherches minières du Falta,head_office,"était à Paris, 1, rue de la Banque, a transféré",1928,"L’Écho des mines et de la métallurgie, 20 avril 1928",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,head_office,"de Tunis à Paris, 56, rue de la Victoire",1928,"L’Écho des mines et de la métallurgie, 20 novembre 1928",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,head_office,"transféré du 56, rue de la Victoire, au 7, boulevard Haussmann, à Paris",1928,"La Journée industrielle, 9 décembre 1928",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,capital,6.000.000 fr.,1929,"L’Écho des mines et de la métallurgie, 10 janvier 1929",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,head_office,Paris,1929,"L’Écho des mines et de la métallurgie, 10 janvier 1929",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,head_office,"est à Paris, 7, boulevard",1929,"L’Écho des mines et de la métallurgie, 20 juillet 1929",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,capital,10 millions francs,1929,"Le Journal des débats, 4 septembre 1929",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,capital,12.500.000 francs,1930,"L’Africain, 23 mai 1930",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de Recherches minières du Falta,founded_date,1926-07-26,1936,"La Journée industrielle,12 juin 1936",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,RECHERCHES MINIÈRES du FALTA,head_office,"59, r. de Châteaudun",1938,Annuaire industriel 1938,afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de recherches minières du Falta,founded_date,1926-07-26,1951,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de recherches minières du Falta,capital,50 millions fr.,1951,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
recherchesminieresfalta,Société de recherches minières du Falta,head_office,"Paris, 9e, 59, r. de Châteaudun. Tél. : TRL 97-29",1951,"AEC 1951, p. 885",afrique-du-nord-falta-recherches-minieres-d61c86
fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,capital,30 millions francs,1924,"Les Annales coloniales, 18 décembre 1924",afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,head_office,"de la compagnie, 8, rue Lavoisier, à Paris, et à",1924,"Les Annales coloniales, 18 décembre 1924",afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,head_office,"Paris, 8, r. Lavoisier",1924,"Les Annales coloniales, 28 novembre 1924",afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
cheminsfertunisiens,Chemins de fer tunisiens,founded_date,1875-04-02,1953,Annuaire Desfossés 1953,afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
cheminsfertunisiens,Chemins de fer tunisiens,capital,45 millions fr.,1953,Annuaire Desfossés 1953,afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
cheminsfertunisiens,Chemins de fer tunisiens,head_office,"Paris, 8, rue Lavoisier",1953,Annuaire Desfossés 1953,afrique-du-nord-fermiere-ch-fer-tunisiens-8877d0
fermiereelectriquesousse,Société Fermiere de la Compagnie électrique de Sousse,head_office,"SOUSSE, 5, r. Volta",1922,"JORF, 22 juillet 1922",afrique-du-nord-fermiere-electrique-sousse-c84b29
foncierafricain,Foncier africain français,capital,7.200.000 fr.,1928,"La Journée industrielle, 5 août 1928",afrique-du-nord-foncier-africain-francais-cb6473
foncierafricain,Foncier africain français,head_office,"est à Paris, 28, rue de Châteaudun",1928,"La Journée industrielle, 5 août 1928",afrique-du-nord-foncier-africain-francais-cb6473
foncierafricain,Foncier africain français,head_office,"est à Paris, 28, rue de Châteaudun, a",1928,"Le Courrier maritime nord-africain, 8 octobre 1928",afrique-du-nord-foncier-africain-francais-cb6473
foncierafricain,Foncier africain français,head_office,du groupe SCAC et de ses filiales et participations],1929,"Les Archives commerciales de la France, 30 avril 1929",afrique-du-nord-foncier-africain-francais-cb6473
foncierafricain,Foncier africain français,head_office,"est 2, rue Lord-Byron. Là se trouve un assez grand nombre de sociétés qui",1931,"Les Archives commerciales de la France, 21 janvier 1931",afrique-du-nord-foncier-africain-francais-cb6473
fonciereagricole,Foncière et Agricole Française,head_office,": PARIS, 27, r. Taitbout",,,afrique-du-nord-fonciere-agricole-francaise-502fbd
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,head_office,"39, rue Labruyère, à Paris",,,afrique-du-nord-fonciere-fr-tunisienne-1897-5ac7a4
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,head_office,"est fixé à Paris, 16, rue de Londres",1902,"La Cote de la Bourse et de la banque, 20 février 1902",afrique-du-nord-fonciere-fr-tunisienne-1897-5ac7a4
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,head_office,"Tunis, 24, r. Es-Sadikia",,,afrique-du-nord-fonciere-fr-tunisienne-1923-3218ef
fonciereouedzargua,Société Foncière de l'Oued-Zargua,head_office,"18, rue de la Pépinière. Paris",1889,"La Cote de la Bourse et de la banque, 31 mai 1889",afrique-du-nord-fonciere-oued-zargua-712f18
fonciereouedzargua,Société Foncière de l'Oued-Zargua,head_office,"17, rue Godot-de-Mauroi. — Ordre du jour : Autoriser le Conseil à contracter un",1894,"La Cote de la Bourse et de la banque, 17 août 1894",afrique-du-nord-fonciere-oued-zargua-712f18
fonciereouedzargua,Société Foncière de l'Oued-Zargua,head_office,"17, rue Godot-de-Mauroi, Paris. — Extraord., ordre du jour : statuer sur la",1896,"La Cote de la Bourse et de la banque, 2 avril 1896",afrique-du-nord-fonciere-oued-zargua-712f18
fonciereouedzargua,Société Foncière de l'Oued-Zargua,head_office,"Paris, , avenue de Clichy",1904,"Le Droit, 26 août 1904",afrique-du-nord-fonciere-oued-zargua-712f18
fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,capital,450.000 francs,1912,"L'Écho des mines et de la métallurgie, 25 juillet 1912",afrique-du-nord-fonderies-ateliers-tunisie-647d0b
fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,head_office,"Tunis, 4",1912,"L'Écho des mines et de la métallurgie, 25 juillet 1912",afrique-du-nord-fonderies-ateliers-tunisie-647d0b
fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,capital,450.000 fr.,1918,"Le Sémaphore algérien, 9 novembre 1918",afrique-du-nord-fonderies-ateliers-tunisie-647d0b
fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,head_office,"est à Tunis, 4",1918,"Le Sémaphore algérien, 9 novembre 1918",afrique-du-nord-fonderies-ateliers-tunisie-647d0b
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",head_office,PARIS,,,afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",capital,500.000 fr.,1914,"L'Information financière, économique et politique, 6 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",head_office,"7, rue Pillet-Will, Paris",1914,"L'Information financière, économique et politique, 6 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",capital,500.000 fr.,1914,"La Cote de la Bourse et de la banque, 6 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",head_office,Paris,1914,"La Cote de la Bourse et de la banque, 6 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",capital,500.000 francs,1914,"L’Écho des mines et de la métallurgie, 9 avril 1914",afrique-du-nord-fonderies-de-megrine-564b90
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",head_office,"Paris, 12, place Vendôme",1926,"Le Journal des débats, 9 décembre 1926",afrique-du-nord-fonderies-de-megrine-564b90
forestiereagricolekefdjemil,Forestière et Agricole du Kef Djemil,head_office,": TUNIS, 35, r. Es-Sadikia",,,afrique-du-nord-forest-agricole-kef-djemil-1f94aa
fourscokehautsfourneauxafriquenord,Société des Fours à coke et hauts fourneaux de l'Afrique du Nord,head_office,"est situé rue Hamma, à Tunis, et qui a p. objet en général ttes",,,afrique-du-nord-fours-coke-hf-afn-32d9a4
francotunisiennecommercialeindustrielleagricole,"Société Franco-Tunisienne Commerciale, Industrielle et Agricole",head_office,"est à Paris, rue de la Planche, no 1",1904,"La Dépêche coloniale, 15 mai 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
francotunisiennecommercialeindustrielleagricole,"Société Franco-Tunisienne Commerciale, Industrielle et Agricole",head_office,"Paris, 11 bis, rue de Beaujolais), qui expose des boîtes de",1904,"La Cote de la Bourse et de la banque, 29 juillet 1904",afrique-du-nord-fr-tunisienne-commerciale-2e060a
francotunisiennenavigation,Compagnie Franco-Tunisienne de Navigation,head_office,Marseille,,,afrique-du-nord-fr-tunisienne-navigation-3733f5
francotunisiennenavigation,Compagnie Franco-Tunisienne de Navigation,head_office,est à Marseille. Il est établi actuellement rue de la République,1900,"Le Sémaphore de Marseille, 16 mai 1900",afrique-du-nord-fr-tunisienne-navigation-3733f5
francotunisiennenavigation,Compagnie Franco-Tunisienne de Navigation,head_office,Marseille,1904,"Le Petit Marseillais, 9 novembre 1904",afrique-du-nord-fr-tunisienne-navigation-3733f5
francotunisienneentreprisestravauxmetalliques,Société Franco-Tunisienne d'Entreprises et de travaux métalliques,head_office,": Tunis, av. Jules-Ferry",1911,"Le Sémaphore algérien, 26 avril 1911",afrique-du-nord-franco-tunisienne-entreprises-8e1450
francotunisienneimmobiliereagricolecommerciale,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",head_office,"Tunis, 41, r. Es-Sadikia",,,afrique-du-nord-franco-tunisienne-immobiliere-466707
frigorifiquetunis,"Société Frigorifique de Tunis, puis Société frigorifique et Brasserie de Tunis, puis Société de fabrication des boissons de Tunisie",head_office,"Tunis, 14, r. d’Espagne",2022,"Paris VIIIe, 10 octobre 1921-Paris XIIIe, 24 mars 2022",afrique-du-nord-frigorifique-de-tunis-1b1da8
groupegallayfutsmetalliquestunisiens,groupe Gallay Fûts métalliques tunisiens,head_office,et usine : SFAX,1949,"La Dépêche tunisienne, 22 septembre 1949",afrique-du-nord-futs-metalliques-tunisiens-e24bdb
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,head_office,"Paris, rue de la Victoire, numéro 60",1890,"S.A., juillet 1890",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.333.500 francs,1897,"L’Écho des mines et de la métallurgie, 16 mai 1897",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,20.000.000 francs,1898,"Le Temps, 15 avril 1898",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,20.000.000 francs,1899,"Le Temps, 26 mai 1899",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.000.000 francs,1903,"Le Journal des finances, 11 avril 1903",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,head_office,"60, rue de la Victoire, Paris",1904,"Le Capitaliste, 7 juillet 1904",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,head_office,"60, RUE DE LA VICTOIRE À PARIS",1906,"Le Journal des finances, 16 juin 1906",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,founded_date,1897-04-02,1907,"L’Écho des mines et de la métallurgie, 24 juin 1907",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.000.000 francs,1908,"Le Journal des chemins de fer, des mines et des travaux publics, 13 juin 1908",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.000.000 francs,1908,"Le Capitaliste, 18 juin 1908",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,head_office,"de la Compagnie, 60",1908,"Le Capitaliste, 18 juin 1908",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,1.400.000 francs,1910,"Le Journal des finances, 13 août 1910",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.000.000 francs,1911,"L’Écho des mines et de la métallurgie, 30 novembre 1911",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,head_office,"à. Paris, 60. rue de la Victoire (IXe arrondissement)",1911,"L’Écho des mines et de la métallurgie, 30 novembre 1911",afrique-du-nord-gafsa-phosphates-63eaa1
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,capital,18.000.000 francs,1912,"Dictionnaire illustré de la Tunisie, 1912, p. 449",afrique-du-nord-gafsa-phosphates-63eaa1
