company_id,name,sectors,n_ties,n_directors,first_year,last_year
saintelie,Saint-Élie,Mines et placers,81,40,1878,1912
forestiereguyane,Société Forestière de la Guyane française,Divers; Documentation générale,47,31,1919,1951
minesorguyane,Compagnie des Mines d'or de la Guyane française,Documentation générale; Mines et placers,24,16,1927,1937
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,Documentation générale,16,14,1937,1951
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,Divers; Documentation générale,18,13,1927,1937
theresia,« La Thérésia »,Documentation générale,15,13,1937,1937
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,Documentation générale,13,13,,
transportsaeriensguyanais,Transports aériens guyanais,Divers; Documentation générale,19,12,1919,1922
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,Documentation générale; Mines et placers,23,11,1951,1953
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,Divers,19,10,1923,1923
syndicatmana,Syndicat Mana,Mines et placers,13,10,1911,1911
representationcoloniale,Représentation coloniale,Documentation générale,9,9,1937,1951
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",Commerce,9,9,1927,1927
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,Documentation générale,8,8,1951,1951
exploitationsauriferes,Société Française d'Exploitations aurifères,Documentation générale; Mines et placers,13,7,1911,1922
banqueguyane,Banque de la Guyane,Documentation générale,7,7,1922,1922
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",Documentation générale; Mines et placers,18,6,1912,1922
gisementsorsaintelie,Gisements d'or de Saint-Élie,Mines et placers,15,6,1914,1920
unionminierehautemana,Union minière de la Haute-Mana,Documentation générale; Mines et placers,12,6,1951,1951
miniereroura,Compagnie Minière de Roura,Documentation générale; Mines et placers,10,6,1929,1937
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,Divers,6,6,1882,1882
colonialeagricoleminiere,Société Coloniale Agricole et Minière,Documentation générale; Mines et placers,10,5,1951,1951
comptoirshesse,Comptoirs Hesse et Cie,Commerce; Documentation générale,9,5,1922,1955
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,Documentation générale,5,5,1937,1937
agencecentraleparis,Agence centrale à PARIS,Documentation générale,5,5,1920,1920
gisementsordieumerci,Société des Gisements d'or de Dieu-Merci,Mines et placers,5,5,1881,1881
franceguyane,Société France-Guyane,Divers; Documentation générale,8,4,1931,1937
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,Documentation générale; Mines et placers,7,4,1951,1951
cotonniereguyane,Société cotonnière de la Guyane,Documentation générale,4,4,1937,1937
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,Documentation générale,4,4,1951,1951
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,Commerce,4,4,1909,1909
chouanard,CHOUANARD,Documentation générale,22,3,,
miniereorapu,Cie minière de l'Orapu,Documentation générale,3,3,1951,1951
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,Divers,3,3,1931,1931
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,Divers,3,3,1933,1933
minesoradieuvatbonneaventure,Société des mines d'or d'Adieu-Vat et Bonne-Aventure,Mines et placers,2,2,1906,1906
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,Documentation générale,2,2,1937,1937
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",Divers,2,2,1930,1930
placerbief,« Le Placer Bief »,Documentation générale,17,0,1937,1937
