doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
proche-orient-cotonniere-d-adana-fb2509,https://entreprises-coloniales.fr/proche-orient/Cotonniere_d_Adana.pdf,company,"Compagnie Cotonnière d'Adana, puis Cotons d'Orient",,Empire ottoman/Turquie,Proche-Orient,1920,1923,"Cotonnière d'Adana (Compagnie)(1920-1923), puis Cotons d'Orient (Société des)(1923-1930)"
proche-orient-credit-foncier-ottoman-4d83da,https://entreprises-coloniales.fr/proche-orient/Credit_foncier_ottoman.pdf,company,Crédit foncier ottoman,,Empire ottoman/Turquie,Proche-Orient,,,Crédit foncier ottoman
proche-orient-credit-general-ottoman-80286c,https://entreprises-coloniales.fr/proche-orient/Credit_general_ottoman.pdf,company,Crédit général ottoman,,Empire ottoman/Turquie,Proche-Orient,1869,1899,Crédit général ottoman (1869-1899)
proche-orient-crps-937fc5,https://entreprises-coloniales.fr/proche-orient/CRPS.pdf,company,"Compagnie de Remorquage, de pilotage et de sauvetage",,Empire ottoman/Turquie,Proche-Orient,,,"Remorquage, de pilotage et de sauvetage (Compagnie de)"
proche-orient-denek-maden-2f5d79,https://entreprises-coloniales.fr/proche-orient/Denek-Maden.pdf,company,Société de Denek-Maden,,Empire ottoman/Turquie,Proche-Orient,1907,,Denek-Maden (Société de)(1907) : plomb argentifère
proche-orient-eaux-de-constantinople-bc2c76,https://entreprises-coloniales.fr/proche-orient/Eaux_de_Constantinople.pdf,company,Compagnie ottomane des Eaux de Constantinople,,Empire ottoman/Turquie,Proche-Orient,,,Eaux de Constantinople (Compagnie ottomane des)
proche-orient-financiere-d-orient-aa16fe,https://entreprises-coloniales.fr/proche-orient/Financiere_d'Orient.pdf,company,Societé Financière d'Orient,,Empire ottoman/Turquie,Proche-Orient,,,"Financière d'Orient (Societé), Bruxelles, Paris : Turquie, Macédoine, Bulgarie, Serbie"
proche-orient-generale-assurances-ottomane-8d3a17,https://entreprises-coloniales.fr/proche-orient/Generale_assurances_ottomane.pdf,company,Société générale d'assurances ottomane,,Empire ottoman/Turquie,Proche-Orient,,,Société générale d'assurances ottomane (« Société ottomane d'assurances »)
proche-orient-grands-hotels-orientaux-3674b4,https://entreprises-coloniales.fr/proche-orient/Grands_Hotels_orientaux.pdf,company,Grands Hôtels Orientaux,,Empire ottoman/Turquie,Proche-Orient,1928,,"Grands Hôtels Orientaux (S.A., 1928), Paris : Angora Palace, d'Ankara"
proche-orient-mines-de-karassou-fc8aa8,https://entreprises-coloniales.fr/proche-orient/Mines_de_Karassou.pdf,company,Société ottomane des mines de Karassou,,Empire ottoman/Turquie,Proche-Orient,,,"Karassou (Société ottomane des mines de) : plomb, zinc"
proche-orient-nationale-empire-ottoman-07a70a,https://entreprises-coloniales.fr/proche-orient/Nationale_empire_ottoman.pdf,company,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",,Empire ottoman/Turquie,Proche-Orient,,,"Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman (Société)"
proche-orient-oriental-carpet-manufacturers-43ffe9,https://entreprises-coloniales.fr/proche-orient/Oriental_Carpet_Manufacturers.pdf,company,"Oriental Carpet Manufacturers, Ltd",,Empire ottoman/Turquie,Proche-Orient,,,"Oriental Carpet Manufacturers, Ltd, Londres : production de tapis à Smyrne (Izmir), en Inde, en Perse (Iran), à Rhodes (Grèce), en Algérie, au Canada…"
proche-orient-oriental-industrial-monopolies-317c10,https://entreprises-coloniales.fr/proche-orient/Oriental_Industrial_Monopolies.pdf,company,Oriental Industrial Monopolies Ltd,,Empire ottoman/Turquie,Proche-Orient,,,"Oriental Industrial Monopolies Ltd : monopole des poudres et matières explosives, cartouches de revolver et munitions de chasse"
proche-orient-phares-empire-ottoman-e1ff21,https://entreprises-coloniales.fr/proche-orient/Phares_Empire_ottoman.pdf,company,Administration des phares de l'Empire ottoman Collas et Michel,,Empire ottoman/Turquie,Proche-Orient,1860,1959,Administration des phares de l'Empire ottoman Collas et Michel (1860-1959)
proche-orient-quais-de-constantinople-c3d949,https://entreprises-coloniales.fr/proche-orient/Quais_de_Constantinople.pdf,company,"Société des Quais, docks et entrepôts de Constantinople",,Empire ottoman/Turquie,Proche-Orient,,,"Quais, docks et entrepôts de Constantinople (Société des)"
proche-orient-quais-de-smyrne-6cb78d,https://entreprises-coloniales.fr/proche-orient/Quais_de_Smyrne.pdf,company,Société des Quais de Smyrne,,Empire ottoman/Turquie,Proche-Orient,,,Quais de Smyrne (Société des)
proche-orient-reconstruction-smyrne-d969fc,https://entreprises-coloniales.fr/proche-orient/Reconstruction_Smyrne.pdf,company,Société d'études pour la Reconstruction de Smyrne,,Empire ottoman/Turquie,Proche-Orient,1923,,Reconstruction de Smyrne (Société d'études pour la)(1923)
proche-orient-sfofcgga-e66ef5,https://entreprises-coloniales.fr/proche-orient/SFOFCGGA.pdf,company,Société franco-ottomane pour la Fabrication des corps gras et des graisses alimentaires,,Empire ottoman/Turquie,Proche-Orient,1910,,"Fabrication des corps gras et des graisses alimentaires (Société franco-ottomane pour la)(S.A., juillet 1910) : ancienne stéarinerie de Pacha-Baghtché"
proche-orient-sicat-1922-1930-927b6a,https://entreprises-coloniales.fr/proche-orient/SICAT_1922-1930.pdf,company,"Société Industrielle, Commerciale et Agricole de Turquie",,Empire ottoman/Turquie,Proche-Orient,1922,1930,"Industrielle, Commerciale et Agricole de Turquie (Société)(1922-1930)"
proche-orient-sifmpo-e403c5,https://entreprises-coloniales.fr/proche-orient/SIFMPO.pdf,company,"Société Industrielle, Forestière et Minière du Proche-Orient",,Empire ottoman/Turquie,Proche-Orient,1924,1930,"Industrielle, Forestière et Minière du Proche-Orient (Société)(SIFMPO)(1924-1930) : exploitation forestière en Turquie, Pologne et France (scierie à Honfleur)"
proche-orient-societe-du-tombac-63167d,https://entreprises-coloniales.fr/proche-orient/Societe_du_tombac.pdf,company,Société du Tombac,,Empire ottoman/Turquie,Proche-Orient,1891,,Tombac (Société du)(1891) : monopole de l'importation du tabac persan dit tombac ou tumbéki
proche-orient-tabacs-ottomans-4682e1,https://entreprises-coloniales.fr/proche-orient/Tabacs_ottomans.pdf,company,Société de la Régie co-intéressée des tabacs de l'empire ottoman,,Empire ottoman/Turquie,Proche-Orient,,,"Régie co-intéressée des tabacs de l'empire ottoman (Société de la)(les « Tabacs ottomans », les « Tabacs turcs »)"
proche-orient-tramways-de-constantinople-3c6a63,https://entreprises-coloniales.fr/proche-orient/Tramways_de_Constantinople.pdf,company,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",,Empire ottoman/Turquie,Proche-Orient,1870,,"Tramways de Constantinople (1870), puis Tramways et électricité de Constantinople (1914), puis Transports, électricité et gaz (1929)"
proche-orient-traversee-du-bosphore-cdf2d8,https://entreprises-coloniales.fr/proche-orient/Traversee_du_Bosphore.pdf,company,Société d’études pour le raccordement des voies ferrées d’Europe à celles d’Asie par la Traversée du Bosphore,,Empire ottoman/Turquie,Proche-Orient,1891,,Traversée du Bosphore (Société d’études pour le raccordement des voies ferrées d’Europe à celles d’Asie par la)(1891)
proche-orient-union-ottomane-1909-1911-ae6b0e,https://entreprises-coloniales.fr/proche-orient/Union_ottomane_1909-1911.pdf,company,Union ottomane,,Empire ottoman/Turquie,Proche-Orient,1909,1911,"Union ottomane (1909-1911), Zurich : consortium international électrique"
