company_key,company_name,attribute,value,year,source_ref,doc_id
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,5.000.000 francs,1928,"JOAEF, 15 avril 1928",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,PORT-GENTIL (Gabon),1928,"JOAEF, 15 avril 1928",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,de la Société est à Port-Gentil (Gabon),1929,"JOAEF, 1er septembre 1929",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"Port-Gentil (Gabon), sont convoqués en Assemblée générale",1930,"JOAEF, 15 avril 1930",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,5.000.000 francs,1932,"La Dépêche coloniale, 28 septembre 1932",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"PORT-GENTIL (Gabon, A. E. F.)",1932,"La Dépêche coloniale, 28 septembre 1932",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,5.000.0000 francs,1932,"JOAEF, 1er novembre 1932",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"PORT-GENTIL (Gabon, A. E. F.)",1932,"JOAEF, 1er novembre 1932",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,Port-Gentil (Gabon),1933,"JOAEF, 1er février 1933",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"Port-Gentil (Gabon), sont convoqués en assemblée générale",1934,"JOAEF, 15 janvier 1934",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,5.000.000 FRANCS,1935,"La Loi, 16 juin 1935",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"est j à Port-Gentil, Gabon",1935,"La Loi, 16 juin 1935",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",founded_date,1929-07-18,1936,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,2.250.000 FRANCS,1936,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,PORT-GENTIL (Gabon) A. E. F,1936,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,500.000 fr.,1939,"JOAEF, 15 janvier 1939",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,de la Société à Port-,1939,"JOAEF, 15 janvier 1939",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,2.250.000 francs,1940,"JOAEF, 1er janvier 1940",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,PORT-GENTIL (Gabon) A. E. F,1940,"JOAEF, 1er janvier 1940",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,2.250.000 francs,1947,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"Port-Gentil, (Gabon), réunis en",1947,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",founded_date,1929-07-18,1947,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",capital,2.250.000 fr.,1947,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
1929,"S.A., 1929 Anciens Établissements A. Defaye",head_office,"est à Port-Gentil (Gabon), A. E. F., et aux présents effets",1947,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
banqueafriqueequatoriale,Banque française de l'Afrique Équatoriale,founded_date,1904-10-04,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
prosperancel,Prosper Ancel,head_office,d'exploit. : Loango,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
pbroet,P. Broët et Cie,capital,700.000 fr.,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
pbroet,P. Broët et Cie,head_office,Port-Gentil,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,founded_date,1920-05-14,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
hautcongo,Cie française du Haut-Congo,founded_date,1890-03-31,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
boiscoloniaux,Cie générale des bois coloniaux,head_office,"commercial et direction : 28, avenue Daumesnil, PARIS",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
hautengounie,Cie de la Haute N'Gounié,founded_date,1899-07-17,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
lyonnaiseafriqueequatoriale,Cie lyonnaise de l'Afrique équatoriale française,founded_date,1921-08-26,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nkemenkeni,Cie de l'N'Kémé et de l'N'Keni,founded_date,1899-06-24,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
proprietairekouilouniari,Cie propriétaire du Kouilou-Niari,founded_date,1899-06-10,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
georgesfabre,Georges Fabre et Cie,head_office,KINSHASA Congo belge),1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
francecongo,France-Congo,founded_date,1919-07-23,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
francecongo,France-Congo,head_office,"), Congo-français : Brazzaville",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
galland,A. Galland,head_office,d'exploit. à Port-Gentil,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
genichonpetit,Génichon et Petit,head_office,) à Libreville,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
egillet,E. Gillet,head_office,d’exploit. à Port-,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",founded_date,1894-06-21,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nieuweafrikaantichehandelsvennootschap21,Nieuwe Afrikaantiche Handels-Vennootschap 21,founded_date,1880-08-20,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
colonialehautcongo,Sté anon. coloniale du Haut-Congo,founded_date,1900-03-01,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
entreprisescommercialescongobelge,Sté anon. d'entreprises commerciales au Congo belge,founded_date,1912-11-15,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
industriellebasogooue,Sté anon. industrielle du Bas-Ogooué,head_office,Essira (Gabon),1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
industriellecongo,Sté industrielle du Congo,head_office,"9, rue Grenette, LYON",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nationalecameroun,Sté nationale du Cameroun,founded_date,1919-06-06,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nationalecameroun,Sté nationale du Cameroun,head_office,d'exploit. à Manoka près Douala,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
plantationsogooue,Sté des plantations de l'Ogooué,head_office,"d’exploit.), N’Djolé, Komadéké, Fort-Gérard, Adjibé, Massanga",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
afriqueminiereequatoriale,Afrique minière équatoriale,founded_date,1921-02-25,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
aktieselskapetcongosandefjord,Aktieselskapet « Congo » SANDEFJORD,founded_date,1921-03-29,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
aktieselshapetgabonsandefjord,Aktieselshapet « Gabon » SANDEFJORD,founded_date,1921-03-19,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
minierecongo,Cie minière du Congo français,founded_date,1905-06-20,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
minierecongo,Cie minière du Congo français,head_office,"23, rue de Châteaudun, PARIS 9e)",1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
agricoleindustrielleogooue,Sté agricole et industrielle de l'Ogooué,head_office,"est à Paris, 55, rue de Châteaudun",1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,founded_date,1921-01-01,1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,capital,5.000.000 FRANCS,1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
listesocietesetabliescameroun,Liste des Sociétés établies au Cameroun,head_office,"47, rue de la Victoire, PARIS (IXe)",1922,"La Journée industrielle, 1er juillet 1922",afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
africaine,L'Africaine,founded_date,1924-04-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
africaine,L'Africaine,head_office,Libreville,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pbroet,P. Broët et Cie,capital,700.000 fr.,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pbroet,P. Broët et Cie,head_office,PORT-GENTIL (Gabon),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cavescongolaises,Société anon. « Caves congolaises »,head_office,BRAZZAVILLE (Moyen-Congo),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française (Anciens,founded_date,1909-08-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,founded_date,1920-05-14,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
forestieresanghaoubangui,Cie forestière Sangha-Oubangui,founded_date,1911-02-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
cameroun,Cie française du Cameroun,founded_date,1924-03-26,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
hautcongo,Cie française du Haut-Congo,founded_date,1899-03-31,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
ouhamenana,Cie française de l'Ouhamé et de la Nana,founded_date,1900-02-21,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
ouhamenana,Cie française de l'Ouhamé et de la Nana,head_office,Bangui,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
boiscoloniaux,Cie générale des bois coloniaux,head_office,"commercial et direction : 28, avenue Daumesnil, PARIS. — Tél. : Diderot",1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
hautengounie,Cie de la Haute-N'Gounié,founded_date,1899-07-17,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
kouango,Cie du Kouango français,founded_date,1900-01-09,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
lyonnaiseafriqueequatoriale,Cie lyonnaise de l'Afrique équatoriale française,founded_date,1921-08-26,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
inkemeinkeni,Cie de I'N'Kémé et de I'N'Kéni,founded_date,1899-06-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
palmeraiescameroun,Cie des palmeraies du Cameroun,founded_date,1924-08-06,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
palmeraiescameroun,Cie des palmeraies du Cameroun,head_office,— Nyombé (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
pastoralecommercialeafricaine,Cie Pastorale et commerciale africaine,head_office,DOUALA (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
proprietairekouilouniari,Cie propriétaire du Kouilou-Niari,founded_date,1899-06-10,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
tabacscameroun,Cie des tabacs du Cameroun,founded_date,1922-10-24,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
tabacscameroun,Cie des tabacs du Cameroun,head_office,— Nyombé (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
coulonwiart,Coulon et Wiart,founded_date,1924-06-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
coulonwiart,Coulon et Wiart,capital,20.000 francs,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
demangeotperefils,Demangeot père et fils,head_office,DOUALA (Cameroun),1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
equatoriale,L'Équatoriale,founded_date,1924-04-05,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
equatoriale,L'Équatoriale,head_office,Libreville,1926,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
