company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africaine,equatoriale,L'Africaine,L'Équatoriale,6,de-caplane-p; et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
afriquecongo,transportsafrique,Afrique et Congo,Compagnie Générale de transports en Afrique,6,becq-a; benedic-e; coquelin-p; delorme-j; fondere-a; guynet-d
cameroun,nationalecameroun,Cie française du Cameroun,Sté nationale du Cameroun,6,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p; toutee-h
forestieremayombedimonikamvouti,minieredimonika,"Société Forestière de Mayombe, Dimonika-M’Vouti",Société minière de Dimonika,6,collette-a; collin-s; notte-l; tallon-p; vidal-c; vigoureux-a
consortiumminiercongoniari,entreprisestravauxfrancecolonies,Consortium minier Congo-Niari,Société d'entreprises de travaux en France et aux Colonies,6,brien-v; cottin-j; fourn-g; larielle-e; lion-p; nouvion-h
afriquecongo,transportafrique,Afrique et Congo,Compagnie générale de transport en Afrique,6,benedic; benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
transportafrique,transportsafrique,Compagnie générale de transport en Afrique,Compagnie Générale de transports en Afrique,6,barris-p; benedic-e; coquelin-p; delorme-j; guynet-d; vadier-j
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers au Cameroun, B. P","Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
banqueafriqueequatoriale,kouango,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",5,h-lippens; josse-a; lippens-h; superville-m; weber-j
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,5,duchanoy-m; fondere-a; mascart-c; superville-m; troutet-f
alimaienne,hautcongo,L'Alimaïenne,Compagnie Française du Haut-Congo,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
bascongo,francbascongo,Compagnie Française du Bas-Congo,Cie Franç. du BAS-CONGO,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
bascongo,hautbascongo,Compagnie Française du Bas-Congo,Compagnie française du Haut et Bas-Congo,5,ponche-e; remond-j; trechot-f; trechot-h; trechot-l
hautbascongo,hautcongo,Compagnie française du Haut et Bas-Congo,Compagnie Française du Haut-Congo,5,ponche-e; remond-j; trechot-f; trechot-h; trechot-l
boiscoloniaux,plantationspalmeraiesogooue,Compagnie générale des Bois coloniaux,Cie générale des Plantations et palmeraies de l'Ogooué,5,levy-g; michenot-e; weber-j; zafiropoulo-d; zafiropulo-d
agricolecommercialeindustriellelefini,lefiniagricolecommercialeindustrielle,Cie agricole commerciale et industrielle de la Léfini,"« La Léfini », Cie agricole, commerciale et industrielle",5,arnold-p; berry-f; debayser-a; hugot-m; j-richmond
leverbrothersltd,leverbrothersltdportsunlightcheshire,Lever Brothers Ltd,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",5,barnish-c; greenhalgh-h; hartland-swann-l; lever-ferguson-j; lomax-simpson-j
cameroun,nationaletonneliere,Cie française du Cameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",5,barthelemy-l; belot-g; conchon-h; marion-de-proce-p; toutee-h
anciensetablissementscquilliardforestiereezanga,forestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,Société Forestière d'Ezanga,5,gillet-a; lebevre-c; lefevre-c; pecqueur-w; videau-j
exploitationsforestieresafricaines,forestiereabanga,Compagnie Exploitations forestières africaines,Compagnie Forestière de l'Abanga,5,couriol-l; hayere-a; levy-g; r-schmidt-m; stahl-c
afrique,entreprisestravaux,L'Afrique française,Entreprises et travaux,5,boussenot-g; fontaine-a; raynal-g; rolin-j; serviere-l
miniereoubanghioriental,recherchesauriferesgabon,Compagnie Minière de l'Oubanghi oriental,Cie de recherches aurifères au Gabon,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
forestiereabanga,unioncolonialeagricoleforestiere,Compagnie Forestière de l'Abanga,Union coloniale agricole et forestière,5,couriol-l; hayere-a; martin-g; schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,Société agricole du Gabon,Union forestière de l'Ogooué,5,auvray; dagouret-j; labat-r; mizraki-m; vacheret-c
bahrsarafortarchambault,boismayumbe,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Compagnie des Bois du Mayumbé,5,balloux-l; boulogne-billancourt; girod-f; grandmaitre-h; rabaud-c
cameroun,gabon,Cie française du Cameroun,Compagnie Française du Gabon,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereogouelobayeberberati,participationsminieresafriquecentrale,"Société Minière Ogoué-Lobaye, Berberati",Société de participations minières en Afrique Centrale,5,bastid-c; catalogne-e; de-flers-f; dermody-g; haines-leach-l
1929,congolaise,"S.A., 1929 Anciens Établissements A. Defaye",Société anon. congolaise des Anc. Etabl. A. Defaye,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
1929,gentil,"S.A., 1929 Anciens Établissements A. Defaye",GENTIL,4,baclot-h; geesing-h; tricart-p; van-den-bosch
alimaienne,bascongo,L'Alimaïenne,Compagnie Française du Bas-Congo,4,brack-g; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,Compagnie Française du Bas-Congo,Cie Fse du HAUT-CONGO,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,Cie Franç. du BAS-CONGO,Cie Fse du HAUT-CONGO,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,hautbascongo,Cie Franç. du BAS-CONGO,Compagnie française du Haut et Bas-Congo,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautbascongo,Cie Fse du HAUT-CONGO,Compagnie française du Haut et Bas-Congo,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,Cie Fse du HAUT-CONGO,Compagnie Française du Haut-Congo,4,ponche-e; remond-j; trechot-f; trechot-h
frsecongocameroun,fsecongocameroun,Cie frse des CONGO-CAMEROUN,Cie Fse des CONGO-CAMEROUN,4,adm-direct-m-l-a-gaboriaud; cruchet-l; de-jessaint; henrotte
bambari,kouango,BAMBARI,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",4,joubert-a; keusters-j; mandel-a; weber-j
boiscoloniaux,forestieresanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Forestière Sangha-Oubangui,4,etudes-du-nord; vincent; vincent-l; weber-j
forestieresanghaoubangui,sanghalikouala,Compagnie Forestière Sangha-Oubangui,Compagnie Générale Sangha-Likouala,4,coulon-j; joubert-j; lavril-m; weber-j
exploitationscommercialesafricaines,plantationspalmeraiesogooue,Compagnie d'Exploitations commerciales africaines,Cie générale des Plantations et palmeraies de l'Ogooué,4,doumic-j; lavril-m; michenot-e; sellier-l
forestieresanghaoubangui,intertropicalcomfina,Compagnie Forestière Sangha-Oubangui,Intertropical-Comfina,4,bolle-a; de-hemptinne-j; josse-a; vandenperre-h
afrique,afriqueminiereequatoriale,L'Afrique française,Afrique minière équatoriale,4,guet-g; hpk-l; lepel-cointet-g; pierre-c
afriquecongo,messageriesfluvialescongo,Afrique et Congo,Messageries fluviales du Congo,4,beulque-g; fourneau-a; merlet-e; w-guynet
shaki,sultanatshautoubangui,SHAKI,Les Sultanats du Haut-Oubangui,4,duchanoy-m; mirand-devos-n; troutet-f; watel-p
congomines,minierecongo,Congo-Mines,Cie Minière du Congo français,4,achalme-p; enders-a; fondere-a; fribourg-j
africaine,anciensetablissementscquilliardforestiereezanga,L'Africaine,Anciens Établissements C. Quilliard Société forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaine,forestiereezanga,L'Africaine,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,L'Équatoriale,4,gillet-a; lefevre-c; pecqueur-w; videau-j
equatoriale,forestiereezanga,L'Équatoriale,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaineforestiereagricole,equateur,Société africaine forestière et agricole,Compagnie Générale de l'Équateur,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
africaineforestiereagricole,plantationssanaga,Société africaine forestière et agricole,Plantations de la Sanaga,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
forestiereabanga,unionforestiereafricaine,Compagnie Forestière de l'Abanga,Union forestière africaine,4,levy-g; mizraki-m; schmidt-m; vigneras-j
hautebokoue,unionforestiereafricaine,Société de la Haute-Bokoué,Union forestière africaine,4,labat-r; levy-g; mizraki-m; vacheret-c
pastoraleafricaine,pastoralecommercialeafricaine,Cie pastorale africaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",4,bonhomme-l; fink-herault-y; guy-l; jacquy-p
agricolecommercialealima,colonialebaniembe,Société Agricole et Commerciale de l'Alima,Société Coloniale du Baniembé,4,david; decourcelle-e; gillain-p; jacta-g
afriqueequatoriale,messageriesfluvialescongo,Société Générale Française de l’Afrique équatoriale,Messageries fluviales du Congo,4,david; desbriere; nicol; trarieux-g
entreprisestravaux,huileriesmoyencongo,Entreprises et travaux,Huileries du Moyen-Congo,4,boussenot-g; raynal-g; rolin-j; serviere-l
commercialecotonniereouhamenanacomouna,transportsouhamenana,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Compagnie de Transports Cie française de l'Ouhame et de la Nana,4,bobichon-j; bobichon-probablement-le-fils-d-henri-j; martineau-g; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,Cie cotonnière équatoriale française,Cie cotonnière du Haut-Oubangui,4,de-bauw-a; gohr-g; landeghem-a; senn-e
miniereoubanghioriental,recherchesauriferescamerouno,Compagnie Minière de l'Oubanghi oriental,Société de recherches aurifères au Cameroun (S.O,4,benedic-e; claude-a; perrin-l; pinci-m
boisgabon,nantaiseboisderoulescontreplaquesocean,Société des Bois du Gabon,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,4,de-muizon-j; hailaust-g; lebon-j; meunier-godin-a
transportafrique,transporteafriqueparis,Compagnie générale de transport en Afrique,"Cie générale de transporte en Afrique, à Paris",4,barris-p; benedic-e; de-montreuil; guynet-d
equatorialemines,financierecongo,Compagnie Équatoriale de mines,Société financière du Congo français,4,benard-m; de-breteuil-g; dreyfus-p; propper-e
hautebokoue,unionforestiereogooue,Société de la Haute-Bokoué,Union forestière de l'Ogooué,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,Union forestière africaine,Union forestière de l'Ogooué,4,hue-g; labat-r; mizraki-m; vacheret-c
transporteafriqueparis,transportsafrique,"Cie générale de transporte en Afrique, à Paris",Compagnie Générale de transports en Afrique,4,barris-p; becq-a; benedic-e; guynet-d
miniereoubanghioriental,recherchesexploitationsdiamantiferes,Compagnie Minière de l'Oubanghi oriental,Société de Recherches et d'exploitations diamantifères,4,benedic-e; claude-a; jolis-a; pinci-m
entreprisesagricolesplantations,niabang,ENTREPRISES AGRICOLES PLANTATIONS,Société Niabang,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
ouhamenana,transportsouhamenana,Compagnie française de l'Ouhamé et de la Nana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,4,bobichon-probablement-le-fils-d-henri-j; f-j-reste; martineau-g; simenel-m
miniereintercoloniale,miniereogouelobayeberberati,Société minière intercoloniale,"Société Minière Ogoué-Lobaye, Berberati",4,asscher-l; berger-h; berger-v; de-flers-f
miniereogoouelobaye,miniereogouelobayeberberati,Société minière de l'Ogooué-Lobaye,"Société Minière Ogoué-Lobaye, Berberati",4,asscher-l; berger-h; berger-j; berger-v
alima,banqueafriqueequatoriale,ALIMA,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",4,adm-mm-s-bruni; massenet; p-mabille; speyer-c
companhiamossamedes,companhiamossamedesoumossamedes,Companhia de Mossamédès,Companhia de Mossamedes ou Compagnie de Mossamédès,4,felix-d-almeida-costa-j; hendricks-j; hygino-de-mendonca; montfort-g
banqueafriqueequatoriale,creditfonciercongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Crédit foncier du Congo,3,bolle-a; fondere-a; superville-m
banqueafriqueequatoriale,sultanatshautoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Les Sultanats du Haut-Oubangui,3,fondere-a; josse-a; superville-m
forestieresanghaoubangui,kouango,Compagnie Forestière Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",3,josse-a; superville-m; weber-j
forestieresanghaoubangui,sultanatshautoubangui,Compagnie Forestière Sangha-Oubangui,Les Sultanats du Haut-Oubangui,3,josse-a; reclus-l; superville-m
minierecongo,plantationsogooue,Cie Minière du Congo français,Société des Plantations de l'Ogooué,3,guynet-w; superville-m; w-guynet
minierecongo,sultanatshautoubangui,Cie Minière du Congo français,Les Sultanats du Haut-Oubangui,3,fondere-a; guynet-d; superville-m
alimaienne,francbascongo,L'Alimaïenne,Cie Franç. du BAS-CONGO,3,brack-g; remond-j; trechot-f
alimaienne,hautbascongo,L'Alimaïenne,Compagnie française du Haut et Bas-Congo,3,remond-j; trechot-f; trechot-l
frsecongocameroun,ngokosangha,Cie frse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",3,cruchet-l; de-jessaint; henrotte
fsecongocameroun,ngokosangha,Cie Fse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",3,cruchet-l; de-jessaint; henrotte
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,3,fondere; weber-j; zafiropulo
bambari,congolaisecaoutchouc,BAMBARI,Compagnie Congolaise du Caoutchouc,3,joubert-a; mandel-a; weber-j
banqueafriqueequatoriale,plantationspalmeraiesogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie générale des Plantations et palmeraies de l'Ogooué,3,josse-a; josse-p; weber-j
congolaisecaoutchouc,kouango,Compagnie Congolaise du Caoutchouc,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",3,joubert-a; mandel-a; weber-j
forestieresanghaoubangui,plantationspalmeraiesogooue,Compagnie Forestière Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,3,josse-a; lavril-m; weber-j
africaine,commercialeafriqueequatoriale,L'Africaine,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",3,de-caplane-p; lefevre-c; pecqueur-w
commercialeafriqueequatoriale,equatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",L'Équatoriale,3,de-caplane-p; lefevre-c; pecqueur-w
exploitationscommercialesafricaines,exploitationsforestieresafricaines,Compagnie d'Exploitations commerciales africaines,Compagnie Exploitations forestières africaines,3,doumic-j; hauser-e; michenot-e
banqueafriqueequatoriale,intertropicalcomfina,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Intertropical-Comfina,3,bolle-a; de-hemptinne-j; josse-a
forestieresanghaoubangui,hautesangha,Compagnie Forestière Sangha-Oubangui,Société de la Haute-Sangha,3,delattre-a; henry-r; nogues-r
inkemeinkeni,lefiniagricolecommercialeindustrielle,Cie de I'N'Kémé et de I'N'Kéni,"« La Léfini », Cie agricole, commerciale et industrielle",3,arnold-p; debayser-a; richmond-j
frseouhame,ouhamenana,Cie frse de l'OUHAMÉ,Compagnie française de l'Ouhamé et de la Nana,3,cabaret-p; guinard-a; van-voorst
fsehautcongo,hautengounie,Cie Fse du HAUT-CONGO,Compagnie de la Haute-N'Gounié,3,adm-mm-debionne; etc-commerce-d-importation; vergnes-a
fsehautcongo,hautengounle,Cie Fse du HAUT-CONGO,Cie de la HAUTE-N'GOUNlÉ,3,adm-mm-debionne; etc-commerce-d-importation; vergnes-a
hautengounie,hautengounle,Compagnie de la Haute-N'Gounié,Cie de la HAUTE-N'GOUNlÉ,3,adm-mm-debionne; etc-commerce-d-importation; vergnes-a
agricoleforestiereindustrielleafrique,hautengounie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de la Haute-N'Gounié,3,du-vivier-de-streel-p; gerdret-g; zafiropulo
messageriesfluvialescongo,proprietairekouilouniari,Messageries fluviales du Congo,Compagnie Propriétaire du Kouilou-Niari,3,beulque-g; grard-h; ritaine-descamps-g
commercialeindustrielleagricolehautogooue,gabonaiseentreprisestransports,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société Gabonaise d’Entreprises et de transports,3,barre-o; denfert-rochereau-a; enjalbert-p
afriquecongo,minierecongo,Afrique et Congo,Cie Minière du Congo français,3,fondere-a; guynet-d; w-guynet
cavescongolaises,nouvellesgaleriescongolaises,Société anon. « Caves congolaises »,Nouvelles Galeries congolaises,3,christophoridi-j; meunier-g; rebstock-l
hautebokoue,plantationspalmeraiesogooue,Société de la Haute-Bokoué,Cie générale des Plantations et palmeraies de l'Ogooué,3,levy-g; mizraki-m; sterlin-y
cotonnierecongolaise,intertropicalcomfina,Cie cotonnière congolaise,Intertropical-Comfina,3,blanquet-m; perier-g; van-bree-f
alima,colonialebaniembe,ALIMA,Société Coloniale du Baniembé,3,decourcelle-e; gillain-p; jacta-g
cotonniereequatoriale,financierecongo,Cie cotonnière équatoriale française,Société financière du Congo français,3,allard-j; clerc-a; propper-e
groupementgabonais,miniereoubanghioriental,Groupement gabonais S. A,Compagnie Minière de l'Oubanghi oriental,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,Groupement gabonais S. A,Cie de recherches aurifères au Gabon,3,monteil-j; perrin-l; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,Société de recherches aurifères au Cameroun (S.O,Cie de recherches aurifères au Gabon,3,claude-a; perrin-l; pinci-m
africaineplacages,africaineplacagesportgentil,Société Africaine de placages,"Cie Africaine de placages, PORT-GENTIL, A",3,dessombs-p; hauser-e; sellier-r
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,Compagnie Exploitations forestières africaines,Union coloniale agricole et forestière,3,couriol-l; hayere-a; stahl-c
forestierenombo,hautemondah,Compagnie forestière de Nombo,Société de la Haute-Mondah,3,couriol-l; martin-g; schmidt
hautemondah,unioncolonialeagricoleforestiere,Société de la Haute-Mondah,Union coloniale agricole et forestière,3,bourceret; couriol-l; martin-g
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,3,labat-r; mizraki-m; vacheret-c
boismondah,consortiumboisafricains,Société des bois de la Mondah,Consortium des bois africains,3,clement-g; rosenmark-p; ruban-x
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,3,chevrier-m; flandre-p; martin
afriquecongo,transporteafriqueparis,Afrique et Congo,"Cie générale de transporte en Afrique, à Paris",3,becq-a; benedic-e; guynet-d
diamantifereauriferehautesangha,diamantiferedarchalla,Cie diamantifère et aurifère de la Haute-Sangha,Cie diamantifère du Dar-Challa,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Minière de l'Oubanghi oriental,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,Cie diamantifère et aurifère de la Haute-Sangha,Société de recherches aurifères au Cameroun (S.O,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,Cie diamantifère et aurifère de la Haute-Sangha,Société de Recherches et d'exploitations diamantifères,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,Cie diamantifère du Dar-Challa,Compagnie Minière de l'Oubanghi oriental,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,Cie diamantifère du Dar-Challa,Société de recherches aurifères au Cameroun (S.O,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,Cie diamantifère du Dar-Challa,Société de Recherches et d'exploitations diamantifères,3,benedic-e; claude-a; pinci-m
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,Société de recherches aurifères au Cameroun (S.O,Société de Recherches et d'exploitations diamantifères,3,benedic-e; claude-a; pinci-m
socoma,waagfrereslacanenghe,SOCOMA,"Waag frères, lac Anenghé",3,bangassou; berberati; bouar
bongolalokundjinyong,caoutchoucscacaoscameroun,Bongola-Lokundji-Nyong,Société des Caoutchoucs et cacaos du Cameroun,3,batsere-l; humarau-j; toudet-f
bongolalokundjenyong,bongolalokundjinyong,Bongola-Lokundje-N'Yong,Bongola-Lokundji-Nyong,3,gallet-j; tissot-h; toudet-f
plantationsnyombepenjanyombe,tabacscameroun,"Plantations de Nyombé-Penja, NYOMBÉ","Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",3,giard-mercier; martin-a; martin-l
commercialecotonniereouhamenanacomouna,ouhamenana,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Compagnie française de l'Ouhamé et de la Nana,3,bobichon-probablement-le-fils-d-henri-j; martineau-g; simenel-m
minierekoulamoutou,miniereoubanghioriental,Compagnie minière de Koula-Moutou,Compagnie Minière de l'Oubanghi oriental,3,claude-a; e-benedic; pinci-m
africaineconstructionscivilesindustrielles,africaineconstructionscivilesindustriellesbp,Société Africaine de Constructions civiles et industrielles,"Société africaine de constructions civiles et industrielles, B. P",3,brueder-j; ramas-j; rodary-p
africaineprospectionexploitation,minierenyanga,Société africaine de prospection et d'exploitation,Société minière de la Nyanga,3,ayme-r; larcelet-g; pasques-g
miniereintercoloniale,miniereogoouelobaye,Société minière intercoloniale,Société minière de l'Ogooué-Lobaye,3,asscher-l; berger-h; berger-v
afriqueequatoriale,congo,Société Générale Française de l’Afrique équatoriale,Compagnie Française du Congo,3,desbriere; nicol; van-den-nest
afriqueequatoriale,oubanguiombella,Société Générale Française de l’Afrique équatoriale,Compagnie Française de l'Oubangui-Ombella,3,desbriere; nicol; trarieux-g
agricolecommercialeindustriellelefini,messageriesfluvialescongo,Cie agricole commerciale et industrielle de la Léfini,Messageries fluviales du Congo,3,bourcier-m; desbriere; nicol
