person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
decourcelle-e,Decourcelle,Decourcelle; Édouard Decourcelle,5,5,7,administrateur,1899,1926,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
doumic-j,Doumic,J. R. Doumic; J.-R. Doumic; Jacques-René Doumic,5,5,7,administrateur,1937,1950,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
nicol,Nicol,NICOL; Nicol,5,5,7,administrateur,1899,1901,Agro-alimentaire; Banques et groupes financiers; Commerce; Sociétés commerciales
fondere-a,Fondère,A. Fondère,5,5,6,administrateur,1912,1928,Banques et groupes financiers; Documents généraux (par ordre chronologique)
clement-g,Clément,Georges Clément,6,5,6,administrateur_delegue,1937,1951,Documents généraux (par ordre chronologique)
de-lustrac-j,de Lustrac,Jean de Lustrac,5,5,6,administrateur,1936,1951,Documents généraux (par ordre chronologique); Industrie
tallon-p,Tallon,Pierre Tallon,5,5,6,president,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
girod-f,Girod,François Girod,5,5,6,administrateur,1947,1951,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires
martin-g,Martin,G. Martin; G.-C. Martin; Georges Ch. Martin; Georges-Charles Martin,5,5,6,administrateur,1929,1951,Documents généraux (par ordre chronologique); Industrie
vadier-j,Vadier,J. Vadier; Joseph Vadier; Vadier,5,5,6,administrateur,1948,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
henriquez-g,Henriquez,G. Henriquez; Georges Henriquez,5,5,5,administrateur,1928,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
clement-m,Clément,Maurice Clément,5,5,5,administrateur,1937,1951,Documents généraux (par ordre chronologique)
michenot-e,Michenot,E. Michenot; Emile Michenot; Émile Michenot,4,4,21,administrateur,1922,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
monteil-j,Monteil,J. Monteil; Joseph Monteil,4,4,17,administrateur,1928,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
pierre-c,Pierre,Ch. Pierre; Charles Pierre,4,4,15,administrateur,1920,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; mines et industries
vincent-l,Vincent,L. Vincent; Louis Vincent,4,4,12,administrateur,1922,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
beulque-g,Beulque,G. Beulque; Gabriel Beulque,4,4,12,administrateur,1901,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; Sociétés commerciales
enjalbert-p,Enjalbert,P. Enjalbert; Paul Enjalbert,4,4,12,administrateur_delegue,1909,1938,Documents généraux (par ordre chronologique); Industrie
barre-o,Barré,O. Barré; Octave Barré,4,4,11,administrateur_delegue,1909,1926,Documents généraux (par ordre chronologique); Industrie
vacheret-c,Vacheret,Ch Vacheret; Ch. Vacheret; Charles Vacheret,4,4,11,administrateur,1921,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
vergnes-a,Vergnes,Auguste Vergnes; Vergnes,4,4,10,administrateur,1909,1938,Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
remond-j,Rémond,J. Rémond,4,4,9,president,1910,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
mandel-a,Mandel,A. Mandel; Auguste Mandel,4,4,9,administrateur,1926,1937,Documents généraux (par ordre chronologique); mines et industries
durand-reville-l,Durand-Réville,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville,4,4,9,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
toudet-f,Toudet,F. Toudet; Francis Toudet,4,4,9,administrateur,1929,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
congo,Congo,Congo,5,4,8,administrateur,1935,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
nenard-r,Nénard,Raoul Nénard,4,4,8,administrateur,1926,1951,Documents généraux (par ordre chronologique); Sociétés commerciales; mines et industries
de-rivaud-r,de Rivaud,René de Rivaud,4,4,8,administrateur,1934,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
vandenperre-h,Vandenperre,H. Vandenperre; Henri Vandenperre,4,4,7,administrateur,1922,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
jacta-g,Jacta,G. Jacta; Georges Jacta; Jacta,4,4,7,administrateur_delegue,1899,1926,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
hauser-e,Hauser,E. Hauser; Ervin Hauser,4,4,7,administrateur,1937,1953,Documents généraux (par ordre chronologique); Industrie
labat-r,Labat,René Labat,4,4,7,administrateur,1921,1937,Documents généraux (par ordre chronologique); Industrie
zafiropulo,Zafiropulo,ZAFIROPULO; Zafiropulo,4,4,6,administrateur,1912,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
arnold-p,Arnold,Paul Arnold,4,4,6,administrateur,1901,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
videau-j,Videau,Jean Videau,4,4,6,president,1929,1951,Documents généraux (par ordre chronologique); Industrie
gillet-a,Gillet,A. Gillet,4,4,6,administrateur,1929,1951,Documents généraux (par ordre chronologique); Industrie
de-flers-f,de Flers,François de Flers,4,4,5,administrateur,1945,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
desbriere-r,Desbrière,Robert Desbrière,4,4,5,administrateur,1899,1901,Banques et groupes financiers; Sociétés commerciales
remond-j-jean,Rémond,Jean Rémond,4,4,4,administrateur,1926,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique)
de-montreuil-l,de Montreuil,de Montreuil,4,4,4,administrateur,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
vigoureux-a,Vigoureux,A. Vigoureux; Armand Vigoureux,4,4,4,administrateur,1949,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
desbriere,Desbrière,Desbrière,4,4,4,administrateur,1899,1900,Commerce; Sociétés commerciales
zafiropulo-d,Zafiropulo,D. Zafiropulo; Demetrius Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo,3,3,15,administrateur,1920,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
mascart-c,Mascart,Ch Mascart; Ch. Mascart; Charles Mascart,3,3,10,administrateur,1921,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
denfert-rochereau-a,Denfert-Rochereau,A. Denfert-Rochereau; Aristide Denfert-Rochereau,3,3,10,president,1909,1926,Documents généraux (par ordre chronologique); Industrie
benedic-e,Benedic,E. Benedic; E. Bénédic,3,3,10,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
grard-h,Grard,Grard; H. Grard; Henri Grard,3,3,9,administrateur,1903,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
josse-a,Josse,A. Josse,3,3,8,administrateur,1912,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
chastel-a,Chastel,A. Chastel; André Chastel,3,3,8,administrateur,1931,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
dessombs-p,Dessombs,Dessombs; P. Dessombs; Pierre Dessombs,4,3,8,directeur_general,1951,1959,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
meyer-a-alfred,Meyer,Alfred Meyer,3,3,7,administrateur,1919,1928,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
debionne-e,Debionne,Debionne; Émile Debionne,3,3,7,president,1922,1938,Documents généraux (par ordre chronologique); Sociétés commerciales
moseley-l,Moseley,L. H. Moseley; L.-H. Moseley; Moseley,3,3,7,administrateur,1904,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
greenhalgh-h,Greenhalgh,H. R. Greenhalgh; H.-R. Greenhalgh,3,3,7,administrateur,1904,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
marion-de-proce-p,Marion de Procé,P. Marion de Procé; Pierre Marion de Procé,3,3,7,administrateur,1921,1938,Documents généraux (par ordre chronologique); industries agro-alimentaires
conchon-h,Conchon,Henri Conchon; Henry Conchon,3,3,7,administrateur_delegue,1921,1947,Documents généraux (par ordre chronologique); industries agro-alimentaires
clerc-a-andre,Clerc,André Clerc,3,3,7,administrateur,1930,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
serviere-l,Servière,Louis Servière,3,3,7,administrateur,1930,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés diverses
dreyfus-p,Dreyfus,Pierre Dreyfus,3,3,7,administrateur,1927,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
dagouret-j,Dagouret,J.-B. Dagouret,3,3,7,administrateur,1934,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
hue-g,Hüe,G. Hue; Georges Hue; Georges Hüe,3,3,7,administrateur,1921,1951,Documents généraux (par ordre chronologique); Industrie
propper-e,Propper,E. Propper; Emmanuel Propper,3,3,7,administrateur,1927,1931,Banques et groupes financiers
scellier-g,SCELLIER. 3,G. Scellier; Gabriel SCELLIER. 3; Gabriel Scellier; SCELLIER; Scellier,3,3,7,administrateur,1899,1900,Agro-alimentaire; Sociétés commerciales
guegan-p,Guégan,Guegan; P. Guégan,3,3,6,administrateur,1922,1959,Agro-alimentaire; Documents généraux (par ordre chronologique); mines et industries
gillain-p,Gillain,Gillain; Paul Gillain,3,3,6,administrateur,1899,1938,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
raynal-g,Raynal,Gaston Raynal,3,3,6,administrateur_delegue,1930,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés diverses
bobichon-j,Bobichon,Jean Bobichon,3,3,6,administrateur,1937,1951,Documents généraux (par ordre chronologique); mines et industries
de-bauw-a,De Bauw,Anatole De Bauw; Anatole de Bauw,3,3,6,administrateur,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
masson-c,Masson,Ch. Masson; Charles Masson,3,3,6,administrateur,1928,1953,Documents généraux (par ordre chronologique); Industrie; Mines
chabrieres-m,Chabrières,Maurice Chabrières,3,3,6,administrateur,1937,1940,Documents généraux (par ordre chronologique); Industrie
fourn-g,Fourn,Gaston Fourn,3,3,6,president,1932,1951,Documents généraux (par ordre chronologique); Mines; mines et industries
vieljeux-c,Vieljeux,Christian Vieljeux,3,3,6,administrateur,1934,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
henriquez,Henriquez,Henriquez,3,3,6,administrateur,1918,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
calcat-f,Calcat,F. Calcat,3,3,5,administrateur,1920,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
de-hemptinne-j,de Hemptinne,Jean de Hemptinne,3,3,5,administrateur,1912,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
gaboriaud-l,Gaboriaud,Gaboriaud; L.-A. Gaboriaud; Léo Gaboriaud,3,3,5,administrateur,1918,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
guinard-a,Guinard,A. Guinard; Arthur Guinard,3,3,5,president,1903,1926,Documents généraux (par ordre chronologique); mines et industries
cabaret-p,Cabaret,P. Cabaret; Paul Cabaret,3,3,5,administrateur,1903,1926,Documents généraux (par ordre chronologique); mines et industries
babin-chevaye-j,Babin Chevaye,Babin-Chevaye; Jean Babin Chevaye; Jean Babin-Chevaye,3,3,5,administrateur,1921,1938,Documents généraux (par ordre chronologique); industries agro-alimentaires
dudet-e,Dudet,Dudet; Emile Dudet,3,3,5,administrateur,1935,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
hayere-a,Hayère,André Hayère,3,3,5,administrateur_delegue,1929,1937,Documents généraux (par ordre chronologique); Industrie
martin,Martin,Martin,3,3,5,administrateur,1937,1953,Documents généraux (par ordre chronologique); industries agro-alimentaires
sterlin-y,Sterlin,Y. Sterlin; Yves Sterlin,3,3,5,administrateur,1928,1937,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
delorme-j,Delorme,J. Delorme,3,3,5,administrateur,1950,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
coquelin-p,Coquelin,Coquelin; P. Coquelin; Pierre Coquelin,3,3,5,administrateur,1950,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
balloux-l,Balloux,L. Balloux; Lucien Balloux,3,3,5,administrateur,1951,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
olivier-a,Olivier,André Olivier,3,3,5,president,1942,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
fillieux-j,Fillieux,Jean Fillieux,3,3,5,administrateur,1942,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
berger-v,Berger,V. Berger; Vincent Berger,3,3,5,administrateur,1949,1953,Documents généraux (par ordre chronologique); mines et industries
asscher-l,Asscher,L. Asscher; Louis Asscher,3,3,5,administrateur,1949,1953,Documents généraux (par ordre chronologique); mines et industries
tassy,Tassy,Tassy,3,3,5,administrateur,1920,1925,Documents généraux (par ordre chronologique); Industrie
nicol-f,Nicol,F. Nicol; François Nicol,3,3,5,administrateur,1899,1900,Agro-alimentaire; Sociétés commerciales
tricart-p,Tricart,P. Tricart,3,3,4,president,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
du-vivier-de-streel-e,du Vivier de Streel,Edmond du Vivier de Streel,3,3,4,president,1906,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
henrotte,Henrotte,Henrotte,3,3,4,president,1922,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
de-jessaint,de Jessaint,de Jessaint,3,3,4,administrateur,1922,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
debayser-a,Debayser,A. Debayser,3,3,4,administrateur,1907,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
barthelemy-l,Barthélemy,Louis Barthélemy; Louis Barthélémy,3,3,4,administrateur,1919,1925,Documents généraux (par ordre chronologique); industries agro-alimentaires
belot-g,Belot,Gaston Belot,3,3,4,administrateur,1921,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
wegger-o,Wegger,O. Wegger,3,3,4,administrateur,1922,1926,Documents généraux (par ordre chronologique)
lambert-e,Lambert,Émile Lambert,3,3,4,administrateur,1925,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
rolin-j-jean,Rolin,Jean Rolin,3,3,4,administrateur,1930,1937,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés diverses
stahl-c,Stahl,C. Stahl,3,3,4,president,1936,1937,Documents généraux (par ordre chronologique); Industrie
barris-p,Barris,P. Barris,3,3,4,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
becq-a,Becq,A. Becq; Albert Becq; Becq,3,3,4,administrateur,1929,1940,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lion-p,Lion,Pierre Lion,3,3,4,administrateur,1932,1951,Documents généraux (par ordre chronologique); Mines
de-beaumont-j,de Beaumont,Jean de Beaumont,3,3,4,administrateur,1934,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
sellier-r,Sellier,Robert Sellier,3,3,4,administrateur,1951,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
martineau-g,Martineau,Georges Martineau,3,3,4,administrateur,1951,1951,Documents généraux (par ordre chronologique); mines et industries
simenel-m,Simenel,Marcel Simenel,3,3,4,administrateur,1951,1951,Documents généraux (par ordre chronologique); mines et industries
vernes-j,Vernes,J.-M. Vernes; Jean-Marc Vernes,3,3,4,administrateur,1947,1951,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique)
bastid-c,Bastid,Ch. Bastid; Charles Bastid,3,3,4,administrateur,1947,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
beaujolin-j,Beaujolin,Julien Beaujolin; Julien-Louis Beaujolin,3,3,4,president,1947,1951,Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires
etc-exportation-de-tous-articles,etc. Exportation de tous articles,etc. Exportation de tous articles,3,3,4,president,1925,1938,Agro-alimentaire; Documents généraux (par ordre chronologique)
etc-commerce-d-importation,etc. Commerce d'importation,etc. Commerce d'importation,3,3,4,president,1925,1938,Documents généraux (par ordre chronologique); Sociétés commerciales
julhiet-e,Julhiet,Edouard Julhiet; Édouard Julhiet,3,3,4,administrateur,1928,1938,Commerce; Documents généraux (par ordre chronologique); Mines
benard-g,Bénard,G. Bénard; Georges Bénard; Georges Bénard. 2,3,3,4,administrateur,1929,1931,Banques et groupes financiers; Industries
cousin-a,Cousin,Albert Cousin,3,3,4,president,1899,1903,Banques et groupes financiers; Sociétés commerciales
benard,Bénard,Bénard,3,3,4,administrateur,1927,1929,Banques et groupes financiers
henriquez-m,Henriquez,Marc Henriquez,3,3,3,administrateur,1922,1928,Documents généraux (par ordre chronologique); Sociétés commerciales
beuque-j,Beuque,J. Beuque; Jules Beuque,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
landeghem-a,Landeghem,A. Landeghem; André Landeghem,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
yaounde,Yaoundé,Yaounde; Yaoundé,3,3,3,administrateur,1937,1947,Documents généraux (par ordre chronologique)
toutee-h,Toutée,H. Toutée; Henri Toutée,3,3,3,administrateur,1936,1938,Documents généraux (par ordre chronologique); industries agro-alimentaires
martin-a-albert,Martin,Albert Martin,3,3,3,president,1937,1947,Documents généraux (par ordre chronologique); industries agro-alimentaires
jouy-f,Jouy,Fernand Jouy; Jouy,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique)
biraben-p,Biraben,Pierre Biraben,3,3,3,president_directeur_general,1951,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
freres-d,frères,Demarcq frères; Desmarais frères,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique)
kagan-n,Kagan,Nicolas Kagan,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique)
mougin-l,Mougin,Louis Mougin; Mougin,3,3,3,administrateur,1949,1951,Documents généraux (par ordre chronologique)
ruban-x,Ruban,Ruban; X. Ruban,3,3,3,administrateur,1951,1951,Documents généraux (par ordre chronologique)
rodes-p,Rodes,P.L. Rodes; Paul Rodes,3,3,3,administrateur,1947,1949,Documents généraux (par ordre chronologique)
menneret-p,Menneret,Pierre Menneret,3,3,3,president,1949,1949,Documents généraux (par ordre chronologique)
gallet-j,Gallet,J. Gallet; Joseph Gallet,3,3,3,president,1947,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
tissot-h,Tissot,H. Tissot; Henri Tissot,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
angoulvant-g,Angoulvant,G. Angoulvant; Gabriel Angoulvant,3,3,3,administrateur,1926,1930,Banques et groupes financiers; Industrie; industries agro-alimentaires
motte-a,Motte,A. Motte; Albert Motte,3,3,3,administrateur,1901,1912,Banques et groupes financiers; Sociétés commerciales
benard-m,Bénard,Marcel Bénard,3,3,3,administrateur,1928,1930,Banques et groupes financiers
ritaine-descamps-g,Ritaine-Descamps,G. Ritaine-Descamps; Ritaine-Descamps,3,3,3,administrateur,1899,1902,Banques et groupes financiers; Sociétés commerciales
merlin-m-martial,Merlin,Martial Merlin,3,3,3,president,1929,1931,Banques et groupes financiers; Sociétés commerciales; mines et industries
dawart,Dawart,Dawart,3,3,3,administrateur,1952,1956,Agro-alimentaire; Banques et groupes financiers
er-p,1er,Paris 1er,3,3,3,administrateur,1952,1956,Agro-alimentaire; Banques et groupes financiers
trarieux,Trarieux,Trarieux,3,3,3,administrateur,1900,1901,Banques et groupes financiers; Commerce; Sociétés commerciales
lippens-h,Lippens,H. Lippens; Henri Lippens,2,2,12,administrateur,1912,1927,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
zafiropulo-g,Zafiropulo,G. Zafiropulo; George Zafiropulo; Georges Zafiropulo,2,2,10,administrateur,1920,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
boissonnas-j,Boissonnas,J. Boissonnas; Jean Boissonnas,2,2,10,administrateur,1922,1940,Documents généraux (par ordre chronologique); Industrie
babonneau-f,Babonneau,F. Babonneau; Frédéric Babonneau,2,2,9,administrateur,1922,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
gerdret-g,Gerdret,G. Gerdret; Gabriel Gerdret; Gerdret; Gerdret. 9,2,2,9,administrateur,1922,1938,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
josse-p,Josse,P. Josse; Prosper Josse,2,2,9,administrateur,1912,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique)
hausser-g,Hausser,G. Hausser; Gaston Hausser,2,2,9,president,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
irvine-j,Irvine,J. T. Irvine; J.-T. Irvine,2,2,8,administrateur,1904,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
biltz-a,Biltz,A. Biltz; André Biltz; Biltz,2,2,8,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industrie
coquelle-f,Coquelle,F. Coquelle; Félix Coquelle,2,2,8,administrateur,1921,1926,Documents généraux (par ordre chronologique); Industrie
enders-a,Enders,A. Enders; Albert Enders,2,2,8,administrateur,1922,1951,Documents généraux (par ordre chronologique); Mines
rhodius-j,Rhodius,J. Rhodius; Joseph Rhodius,2,2,8,administrateur,1932,1964,Documents généraux (par ordre chronologique); mines et industries
coulon-j,Coulon,J. Coulon; Jules Coulon,2,2,8,administrateur,1930,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
pila-j,Pila,J. Pila; Jacques Pila,2,2,8,administrateur,1948,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
hallet-a,Hallet,Adrien Hallet,2,2,7,administrateur,1901,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
cahen-fuzier-e,Cahen-Fuzier,Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier,2,2,7,administrateur,1922,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
lejeune-c,Lejeune,C. Lejeune; C. Lejeune. 11; Camille Charles André Lejeune; Camille Lejeune,2,2,7,administrateur,1929,1959,Documents généraux (par ordre chronologique); Industrie
berberati,Berbérati,Berberati; Berbérati,2,2,7,administrateur,1937,1939,Documents généraux (par ordre chronologique)
