company_id_1,company_id_2,period,weight,shared_directors
congolaisecaoutchouc,kouango,1914_1929,2,mandel-a; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,1914_1929,2,guynet-w; weber-j
forestieresanghaoubangui,kouango,1914_1929,2,superville-m; weber-j
forestieresanghaoubangui,ngokosangha,1914_1929,2,gaboriaud-l; weber-j
kouango,plantationspalmeraiesogooue,1914_1929,2,josse-a-adrien; weber-j
afriquecongo,minierecongo,1914_1929,2,fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,minierecongo,1914_1929,2,fondere-a; fondere-a-alphonse
exploitationsforestieresafricaines,messageriesfluvialescongo,1914_1929,2,fondere-a-alphonse; guynet-w
messageriesfluvialescongo,minierecongo,1914_1929,2,fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,intertropicalcomfina,1914_1929,2,de-hemptinne-j; josse-a-adrien
banqueafriqueequatoriale,palmeraiescameroun,1914_1929,2,calcat-f; calcat-f-fernand
banqueafriqueequatoriale,creditfonciercongo,1914_1929,2,fondere-a; superville-m
commercialeafriqueequatoriale,entreprisesafricaines,1914_1929,2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,1914_1929,2,mascart-c; superville-m
creditfonciercongo,forestieresanghaoubangui,1914_1929,2,bolle-a; superville-m
creditfonciercongo,sultanatshautoubangui,1914_1929,2,fondere-a; superville-m
forestieresanghaoubangui,plantationsogooue,1914_1929,2,guynet-w; superville-m
alimaienne,fsehautcongo,1914_1929,2,brack-g; trechot-f
exploitationsforestieresafricaines,plantationsogooue,1914_1929,2,guynet-w; meyer-a-alfred
forestieresanghaoubangui,intertropicalcomfina,1914_1929,2,bolle-a; vandenperre-h
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,2,richmond-j; vandenperre-h
agricoleforestiereindustrielleafrique,hautengounie,1914_1929,2,du-vivier-de-streel-e; gerdret-g
fsehautcongo,hautengounie,1914_1929,2,debionne-e; vergnes-a
hautengounie,hautengounle,1914_1929,2,debionne-e; vergnes-a
afriquecongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
messageriesfluvialescongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,1914_1929,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,1914_1929,2,greenhalgh-h; moseley-l
aktieselskapetcongosandefjord,sandefjord,1914_1929,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,1914_1929,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,1914_1929,2,gay-g; stoll-h
forestiereabanga,plantationspalmeraiesogooue,1914_1929,2,levy-g; mizraki-m
cotonniereequatoriale,equatorialemines,1914_1929,2,benard; propper-e
cotonniereequatoriale,financierecongo,1914_1929,2,allard-j; propper-e
equatorialemines,financierecongo,1914_1929,2,dreyfus-p; propper-e
forestiereabanga,unionforestiereafricaine,1914_1929,2,mizraki-m; schmidt-m
afriquecongo,agricoleforestiereindustrielleafrique,1914_1929,1,weber-j
afriquecongo,boiscoloniaux,1914_1929,1,weber-j
afriquecongo,centreafrique,1914_1929,1,weber-j
afriquecongo,commercialesanghaoubangui,1914_1929,1,weber-j
afriquecongo,congolaisecaoutchouc,1914_1929,1,weber-j
afriquecongo,ngokosangha,1914_1929,1,weber-j
afriquecongo,plantationspalmeraiesogooue,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,boiscoloniaux,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,congolaisecaoutchouc,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,ngokosangha,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,1914_1929,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,1914_1929,1,weber-j
banqueafriqueequatoriale,centreafrique,1914_1929,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,1914_1929,1,weber-j
banqueafriqueequatoriale,congolaisecaoutchouc,1914_1929,1,weber-j
banqueafriqueequatoriale,ngokosangha,1914_1929,1,weber-j
boiscoloniaux,centreafrique,1914_1929,1,weber-j
boiscoloniaux,commercialesanghaoubangui,1914_1929,1,weber-j
boiscoloniaux,congolaisecaoutchouc,1914_1929,1,weber-j
boiscoloniaux,kouango,1914_1929,1,weber-j
boiscoloniaux,ngokosangha,1914_1929,1,weber-j
centreafrique,colonialecommerceindustrie,1914_1929,1,weber-j
centreafrique,commercialesanghaoubangui,1914_1929,1,weber-j
centreafrique,congolaisecaoutchouc,1914_1929,1,weber-j
centreafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
centreafrique,forestieresanghaoubangui,1914_1929,1,weber-j
centreafrique,kouango,1914_1929,1,weber-j
centreafrique,ngokosangha,1914_1929,1,weber-j
centreafrique,plantationspalmeraiesogooue,1914_1929,1,weber-j
colonialecommerceindustrie,congolaisecaoutchouc,1914_1929,1,weber-j
colonialecommerceindustrie,kouango,1914_1929,1,weber-j
colonialecommerceindustrie,plantationspalmeraiesogooue,1914_1929,1,weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1914_1929,1,weber-j
commercialesanghaoubangui,kouango,1914_1929,1,weber-j
commercialesanghaoubangui,ngokosangha,1914_1929,1,weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1914_1929,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1914_1929,1,weber-j
congolaisecaoutchouc,forestieresanghaoubangui,1914_1929,1,weber-j
congolaisecaoutchouc,ngokosangha,1914_1929,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1914_1929,1,weber-j
exploitationsforestieresafricaines,kouango,1914_1929,1,weber-j
exploitationsforestieresafricaines,ngokosangha,1914_1929,1,weber-j
forestieresanghaoubangui,plantationspalmeraiesogooue,1914_1929,1,weber-j
kouango,ngokosangha,1914_1929,1,weber-j
ngokosangha,plantationspalmeraiesogooue,1914_1929,1,weber-j
afriquecongo,congomines,1914_1929,1,fondere-a-alphonse
afriquecongo,transportsafrique,1914_1929,1,fondere-a-alphonse
banqueafriqueequatoriale,congomines,1914_1929,1,fondere-a-alphonse
banqueafriqueequatoriale,messageriesfluvialescongo,1914_1929,1,fondere-a-alphonse
banqueafriqueequatoriale,transportsafrique,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,congomines,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,messageriesfluvialescongo,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,minierecongo,1914_1929,1,fondere-a-alphonse
colonialecommerceindustrie,transportsafrique,1914_1929,1,fondere-a-alphonse
congomines,exploitationsforestieresafricaines,1914_1929,1,fondere-a-alphonse
congomines,messageriesfluvialescongo,1914_1929,1,fondere-a-alphonse
congomines,transportsafrique,1914_1929,1,fondere-a-alphonse
exploitationsforestieresafricaines,transportsafrique,1914_1929,1,fondere-a-alphonse
messageriesfluvialescongo,transportsafrique,1914_1929,1,fondere-a-alphonse
minierecongo,transportsafrique,1914_1929,1,fondere-a-alphonse
intertropicalcomfina,kouango,1914_1929,1,josse-a-adrien
intertropicalcomfina,plantationspalmeraiesogooue,1914_1929,1,josse-a-adrien
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,entreprisesafricaines,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,kotto,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,plantationsogooue,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,1914_1929,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,1914_1929,1,superville-m
banqueafriqueequatoriale,commercialeafriqueequatoriale,1914_1929,1,superville-m
banqueafriqueequatoriale,entreprisesafricaines,1914_1929,1,superville-m
banqueafriqueequatoriale,kotto,1914_1929,1,superville-m
banqueafriqueequatoriale,plantationsogooue,1914_1929,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,1914_1929,1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kouango,1914_1929,1,superville-m
bordelaisecomptoirsafricains,plantationsogooue,1914_1929,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,1914_1929,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,kotto,1914_1929,1,superville-m
commercialeafriqueequatoriale,kouango,1914_1929,1,superville-m
commercialeafriqueequatoriale,plantationsogooue,1914_1929,1,superville-m
creditfonciercongo,entreprisesafricaines,1914_1929,1,superville-m
creditfonciercongo,kotto,1914_1929,1,superville-m
creditfonciercongo,kouango,1914_1929,1,superville-m
creditfonciercongo,plantationsogooue,1914_1929,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,1914_1929,1,superville-m
entreprisesafricaines,kotto,1914_1929,1,superville-m
entreprisesafricaines,kouango,1914_1929,1,superville-m
entreprisesafricaines,plantationsogooue,1914_1929,1,superville-m
forestieresanghaoubangui,kotto,1914_1929,1,superville-m
forestieresanghaoubangui,sultanatshautoubangui,1914_1929,1,superville-m
kotto,kouango,1914_1929,1,superville-m
kotto,plantationsogooue,1914_1929,1,superville-m
kotto,sultanatshautoubangui,1914_1929,1,superville-m
kouango,plantationsogooue,1914_1929,1,superville-m
plantationsogooue,sultanatshautoubangui,1914_1929,1,superville-m
alimaienne,frsecongocameroun,1914_1929,1,cruchet-l
alimaienne,fsecongocameroun,1914_1929,1,cruchet-l
alimaienne,ngokosangha,1914_1929,1,cruchet-l
frsecongocameroun,hautcongo,1914_1929,1,cruchet-l
fsecongocameroun,hautcongo,1914_1929,1,cruchet-l
hautcongo,ngokosangha,1914_1929,1,cruchet-l
africaine,commercialeafriqueequatoriale,1914_1929,1,de-caplane-p-pierre
afriquecongo,plantationsogooue,1914_1929,1,guynet-w
forestieresanghaoubangui,messageriesfluvialescongo,1914_1929,1,guynet-w
forestieresanghaoubangui,minierecongo,1914_1929,1,guynet-w
messageriesfluvialescongo,plantationsogooue,1914_1929,1,guynet-w
minierecongo,plantationsogooue,1914_1929,1,guynet-w
creditfonciercongo,intertropicalcomfina,1914_1929,1,bolle-a
forestieresanghaoubangui,inkemeinkeni,1914_1929,1,richmond-j
commercialesanghaoubangui,intertropicalcomfina,1914_1929,1,vandenperre-h
commercialesanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
intertropicalcomfina,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
afriquecongo,afriqueminiereequatoriale,1914_1929,1,pierre-c
afriquecongo,sultanatshautoubangui,1914_1929,1,pierre-c
afriqueminiereequatoriale,kouango,1914_1929,1,pierre-c
afriqueminiereequatoriale,sultanatshautoubangui,1914_1929,1,pierre-c
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,1914_1929,1,moseley-l
georgesfabre,omniumforestierafricain,1914_1929,1,berges-m-maurice
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,1914_1929,1,th-philippi-g
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,1914_1929,1,barre-o
afriqueminiereequatoriale,hautogooue,1914_1929,1,barre-o
ongomo,socongomo,1914_1929,1,ancel
plantationsogooue,plantationspalmeraiesogooue,1914_1929,1,meyer-a-alfred
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,1914_1929,1,wegger-o
centreafrique,entreprisesafricaines,1914_1929,1,paulin
creditfonciercongo,exploitationsforestieresafricaines,1914_1929,1,fondere-a
creditfonciercongo,minierecongo,1914_1929,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,sultanatshautoubangui,1914_1929,1,fondere-a
boiscoloniaux,companhiamossamedes,1914_1929,1,charpillon-l
boiscoloniaux,forestiereabanga,1914_1929,1,levy-g
boiscoloniaux,palmeraiescameroun,1914_1929,1,levy-g
forestiereabanga,palmeraiescameroun,1914_1929,1,levy-g
palmeraiescameroun,plantationspalmeraiesogooue,1914_1929,1,levy-g
colonialeouaka,industriellebasogooue,1914_1929,1,chiris-g
boiscoloniaux,industriellebasogooue,1914_1929,1,tassy
boiscoloniaux,socindbasogooue,1914_1929,1,tassy
colonialecommerceindustrie,entreprisesafricaines,1914_1929,1,fondere
entreprisesafricaines,exploitationsforestieresafricaines,1914_1929,1,fondere
centreafrique,unionindustrielleafricaine,1914_1929,1,delingette-a
financierecongo,transportsafrique,1914_1929,1,benard-m
industriellebasogooue,miniereoubanghioriental,1914_1929,1,loi
congolaisecaoutchouc,congomines,1914_1929,1,et-maurice-superville
congomines,explorationminiereequatoriale,1914_1929,1,bonnet-brodart-p
cotonniereequatoriale,creditfonciercongo,1914_1929,1,benard
creditfonciercongo,equatorialemines,1914_1929,1,benard
factoreriesndjole,messageriesfluvialescongo,1914_1929,1,guynet
plantationspalmeraiesogooue,unionforestiereafricaine,1914_1929,1,mizraki-m
afrique,huileriesmoyencongo,1930_1944,11,antoine-l; boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; eastwick-j; harmel-e; raynal-g; rolin-j-jean; serviere-l; warnant-l
forestierelittoralgabonais,forestierelittoralgabonnais,1930_1944,8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l-louis
industrielleboiscontreplaquesmultiplex,multiplex,1930_1944,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p-pierre; masson-c; salats-m; sellier-p
equateur,plantationssanaga,1930_1944,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p-philippe; place-v; roullet-g; vieljeux-c; vieljeux-l
agricolegabon,hautebokoue,1930_1944,7,dagouret-j; guibert-g-georges; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
commercialeindustrielleagricolehautogooue,hautogooue,1930_1944,6,boissonnas-j; bungener-c; chabrieres-m-maurice; durand-reville-l; lalande-e; raoul-duval-j
consortiumminiercongoniari,entreprisestravauxfrancecolonies,1930_1944,6,brien-v; cottin-j-jean; fourn-g; larielle-e; lion-p; nouvion-h
plantationsfoumban,plantationsfoumbankouti,1930_1944,6,aubert-a; aubert-m-marcel; aweng-j; groene-f; hochdoerffer-c; hochdoerfier-a
agricolecommercialealima,alima,1930_1944,6,david; etc-exportation-de-tous-articles; gillain-p; lux-p; vacherot-h; vanbourzeix
banqueafrique,banqueafriqueequatoriale,1930_1944,6,artaud-a-adrien; bruni-s; fondere-a-alphonse; mabille-p; massenet; speyer-c
creditfonciercongo,financierecongo,1930_1944,5,beuque-j; clerc-a-andre; henriquez-a; henriquez-g; herve-le-grand
nationalecameroun,nationaletonneliere,1930_1944,5,conchon-h; domerc-g; marion-de-proce-p; tassart-l; toutee-h
1929,congolaise,1930_1944,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
afrique,entreprisestravaux,1930_1944,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
entreprisestravaux,huileriesmoyencongo,1930_1944,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
bambari,kouango,1930_1944,4,joubert-a; keusters-j; mandel-a; weber-j
exploitationsforestieresafricaines,forestiereabanga,1930_1944,4,couriol-l; hayere-a; r-schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
entreprisesagricolesplantations,niabang,1930_1944,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
bambari,congolaisecaoutchouc,1930_1944,3,joubert-a; mandel-a; weber-j
congolaisecaoutchouc,kouango,1930_1944,3,joubert-a; mandel-a; weber-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1930_1944,3,doumic-j; michenot-e; weber-j
cotonnierecongolaise,intertropicalcomfina,1930_1944,3,blanquet-m; perier-g; van-bree-f
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
forestiereabanga,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
boisgabon,nantaiseboisderoulescontreplaquesocean,1930_1944,3,hailaust-g; lebon-j; meunier-godin-a
agricolegabon,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,1930_1944,3,chevrier; flandre-p; martin
transporteafriqueparis,transportsafrique,1930_1944,3,becq-a; benedic-e-edouard; guynet-d
equatorialemines,exploitationsminieresoubangui,1930_1944,3,chastel-a; collet-g-gaston; merlin-m-martial
socoma,waagfrereslacanenghe,1930_1944,3,bangassou; berberati; bouar
bongolalokundjinyong,caoutchoucscacaoscameroun,1930_1944,3,batsere-l; humarau-j; toudet-f
nationalecameroun,socnationalecameroun,1930_1944,3,conchon-h; marion-de-proce-p; toutee-h
nationaletonneliere,socnationalecameroun,1930_1944,3,conchon-h; marion-de-proce-p; toutee-h
huileriesmoyencongo,sargosfreres,1930_1944,3,lebourg-p; lienart-a; willy-de-l-arbre
creditfonciercongo,hautbascongo,1930_1944,2,beuque-j; henriquez-g
hautbascongo,transporteafriqueparis,1930_1944,2,de-montreuil-l; henriquez-g
cotonniereequatoriale,financierecongo,1930_1944,2,allard-j; clerc-a-andre
africaine,anciensetablissementscquilliardforestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
africaine,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
africaine,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
equatoriale,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
commercialesanghaoubangui,exploitationsforestieresafricaines,1930_1944,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1930_1944,2,doumic-j; weber-j
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1930_1944,2,doumic-j; michenot-e
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1930_1944,2,doumic-j; michenot-e
forestierefernanvaz,plantationspalmeraiesogooue,1930_1944,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonnierehautoubangui,1930_1944,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,1930_1944,2,rhodius-j; vigneron-f
equatorialemines,financierecongo,1930_1944,2,de-breteuil-g; dreyfus-p
forestiereniari,proprietairekouilouniari,1930_1944,2,deveaud-p; thube-a
consortiumventeacajou,consortiumventeokoume,1930_1944,2,clement-g; clement-m
coteafrique,hautogooue,1930_1944,2,chabrieres-m-maurice; enjalbert-p
afriquecongo,transporteafriqueparis,1930_1944,2,becq-a; guynet-d
afriquecongo,transportsafrique,1930_1944,2,becq-a; guynet-d
equatorialemines,recherchesminieresoubangui,1930_1944,2,biver-c; collet-g
minierecongo,transportsouhamenana,1930_1944,2,du-vivier-de-streel-e; superville-m
africaineindustrielleforestiere,colonialedistributionenergieelectrique,1930_1944,2,munich-j; munich-p
bordelaiseafricaine,equateur,1930_1944,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,1930_1944,2,de-rivaud-r; roullet-g
creditfonciercongo,transporteafriqueparis,1930_1944,1,henriquez-g
financierecongo,transporteafriqueparis,1930_1944,1,henriquez-g
cotonniereequatoriale,creditfonciercongo,1930_1944,1,clerc-a-andre
africaine,boisgabon,1930_1944,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,1930_1944,1,pecqueur-w
boisgabon,equatoriale,1930_1944,1,pecqueur-w
boisgabon,forestiereezanga,1930_1944,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,equatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,forestiereezanga,1930_1944,1,lefevre-c
africaine,transportsoubanguicameroun,1930_1944,1,congo
africaineentreprises,boisogooue,1930_1944,1,legay-f
afrique,cotonniereequatoriale,1930_1944,1,boussenot-g
afrique,cotonsafricains,1930_1944,1,boussenot-g
afrique,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonniereequatoriale,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,entreprisestravaux,1930_1944,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,1930_1944,1,boussenot-g
