person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
mourgnot-p,Mourgnot,P. Mourgnot; Paul Mourgnot,13,13,24,administrateur,1904,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
murat-c,Murat,Ch. Murat; Charles Murat,13,13,18,administrateur,1913,1950,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
bourrellis-l,Bourrellis,Bourrellis; L. Bourrellis; Lucien Bourrellis,12,12,36,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
dal-piaz-j,Dal-Piaz,J. Dal Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John-Henri DAL PIAZ,12,12,24,administrateur,1913,1928,"Commerce; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
delpech-j-jean,Delpech,Jean DELPECH; Jean Delpech,12,12,24,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
laurent-atthalin-a,Laurent-Atthalin,A. Laurent-Atthalin; André Laurent- Atthalin; André Laurent-Atthalin,12,12,23,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
grand-p,Grand,P. Grand; Pierre Grand; Pierre Grand 5,12,12,18,administrateur,1922,1950,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
guillemet-p,Guillemet,P. Guillemet; Paul Guillemet,12,12,18,administrateur,1925,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
jourdanne-a,Jourdanne,A. Jourdanne; Alfred Jourdanne,12,12,17,administrateur,1913,1937,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
sagot-a,Sagot,A. Sagot; André Sagot,12,12,16,administrateur,1919,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
philippar-e,Philippar,E. Philippar; Edmond Philippar,11,11,21,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
guerin-a-albert,Guérin,Albert Guérin,12,11,20,administrateur,1924,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Hôtellerie, tourisme, tourisme; Mines; Transports terrestres, garages automobiles et agricoles"
cotte-l-ludovic,Cotte,Ludovic Cotte,11,11,19,administrateur,1913,1950,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques"
hersent-g-gilbert,Hersent,Gilbert Hersent,11,11,17,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
guyot-p,Guyot,P. Guyot; Paul Guyot,11,11,16,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières"
de-montgolfier-j-joseph,de Montgolfier,Joseph de Montgolfier,10,10,27,administrateur,1913,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
lebon-a-andre,Lebon,André Lebon,10,10,23,president,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Mines; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
jarre-c,Jarre,C. Jarre; Camille Jarre; Camille Jarre°,10,10,22,president,1912,1975,"Commerce; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
massenet-a-alfred,Massenet,Alfred Massenet,10,10,18,administrateur,1912,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Mines; Sociétés foncières et immobilières"
braunschvig-g,Braunschvig,G. Braunschvig; Georges Braunschvig,10,10,17,administrateur,1913,1927,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
toussaint-g,Toussaint,G. Toussaint; Georges Toussaint; Gibert Toussaint,10,10,16,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
orcel-j,Orcel,J. Orcel; Jacques Orcel,9,9,34,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz"
rebuffel-c,Rebuffel,C. Rebuffel; Ch. Rebuffel; Charles Rebuffel,9,9,23,administrateur,1920,1958,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports maritimes, fluviaux et aériens"
pichard-g,Pichard,G. Pichard; Georges Pichard; PICHARD; Pichard,10,9,21,administrateur,1913,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
ardoin-p,Ardoin,Ardoin; P. Ardoin; Paul Ardoin,10,9,20,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports terrestres, garages automobiles et agricoles"
croze-h,Croze,Croze; H. Croze; Henri Croze; Henry Croze,9,9,16,administrateur,1919,1952,Commerce; Documents généraux (par ordre chronologique); Industries diverses; Sociétés foncières et immobilières
ferasson-l-louis,Ferasson,Louis Ferasson; Louis Férasson,9,9,16,president,1937,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
busset-f,Busset,Busset; F. Busset; Francis Busset,9,9,15,administrateur,1921,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières"
incertains-r,incertains,Renseignements incertains,9,9,10,administrateur,1927,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lepel-cointet-g,Lepel-Cointet,G. Lepel-Cointet; Guy Lepel- Cointet; Guy Lepel-Cointet,8,8,23,administrateur,1915,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
bonan-f,Bonan,F. Bonan; Félix Bonan; Félix Bonan 1,10,8,18,administrateur,1922,1952,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques"
hornung-j,Hornung,J. C. Hornung; J. Hornung; J.-C. Hornung; J.-C. Hornung°; Jean-Charles Hornung,9,8,16,administrateur,1920,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
gaston-dreyfus-r,Gaston-Dreyfus,René Gaston- Dreyfus; René Gaston-Dreyfus,8,8,15,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz; Sociétés foncières et immobilières"
van-den-ven-p,Van den Ven,P. Van den Ven; P. Van den Ven 2; Paul Van den Ven; Paul van Den Ven,8,8,15,administrateur,1922,1927,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Sociétés foncières et immobilières
berger-v,Berger,V. Berger; Vincent Berger,8,8,13,administrateur,1904,1953,Documents généraux (par ordre chronologique); Mines
mussard-r,Mussard,Robert Mussard,8,8,12,administrateur_delegue,1926,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
toussaint,Toussaint,Toussaint,8,8,8,administrateur,1926,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fournet-j,Fournet,J.-B. Fournet; Jean-Baptiste Fournet,8,8,8,administrateur,1926,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
dureault-h,Duréault,H. Dureault; H. Duréault; H. Duréault 2; Henri Duréault,7,7,24,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Transports maritimes, fluviaux et aériens"
katz,Katz,Katz,7,7,22,administrateur,1912,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens"
jordan-p,Jordan,P. Jordan; Paul Jordan,7,7,20,administrateur,1913,1938,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Mines"
gendre-e,Gendre,E. Gendre; Gendre; Édouard Gendre,9,7,20,administrateur,1922,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
de-freycinet-h,de Freycinet,Henri de Freycinet; Henry de Freycinet,7,7,18,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Pétrole et gaz; Transports maritimes, fluviaux et aériens"
gompel-p,Gompel,P. Gompel; Pierre Gompel,7,7,15,administrateur,1913,1938,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
paris-e,Paris,E. Paris; Eugène Paris,7,7,15,administrateur,1930,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
anthoine-f,Anthoine,F. Anthoine; François Anthoine,7,7,14,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires"
villiers-h,Villiers,H. Villiers; Henri Villiers; Henry Villiers,7,7,13,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
estier-f,Estier,F. Estier; François ESTIER; François Estier,7,7,13,administrateur,1913,1958,"Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles"
sicot-l,Sicot,L. Sicot; Louis Sicot,7,7,13,administrateur,1949,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
moreau-e,Moreau,E. Moreau,7,7,12,president,1933,1948,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
berger-h,Berger,H. Berger; Henri Berger,7,7,12,administrateur,1904,1953,Documents généraux (par ordre chronologique); Mines
de-joannis-e-edouard,de Joannis,Édouard de Joannis,8,7,11,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
cane-l,Cane,L. Cane; L. Cane 1; L.-A. Cane; Louis-Auguste Cane,7,7,10,administrateur,1913,1953,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
lefevre-l,Lefévre,Louis Lefèvre; Louis Lefévre,7,7,9,administrateur,1913,1954,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
perriquet-c,Perriquet,Camille Perriquet; Carille Perriquet,7,7,8,administrateur,1926,1953,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
vauthier-j,Vauthier,J. Vauthier; Jean Vauthier,8,7,8,administrateur,1922,1935,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
construct,Construct,Construct,7,7,7,administrateur,1922,1930,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
courcelle-j,Courcelle,Courcelle; J. Courcelle; Joseph Courcelle,6,6,25,administrateur,1924,1944,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
estier-h,Estier,H. Estier; HenrI Estier; Henri ESTIER; Henri Estier,6,6,21,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
plisson-e,Plisson,E. Plisson; Ernest Plisson,6,6,19,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens"
bardon-h-hippolyte,Bardon,Hippolyte Bardon,6,6,18,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières"
lemoigne-e,Lemoigne,E. Lemoigne; Émile Lemoigne,6,6,16,administrateur,1912,1937,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
marchal-c,Marchal.],C. Marchal; Ch. Marchal; Charles Marchal; Charles Marchal.],6,6,16,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
ruet-p,Ruet,Paul Ruet,6,6,14,administrateur,1913,1950,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
atthalin,Atthalin,Atthalin,6,6,13,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
massenet-m,Massenet,Maurice Massenet,6,6,13,administrateur_delegue,1920,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques
guerard-h,Guérard,H. Guérard; Horace Guérard,6,6,13,president,1912,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
aguillon-j,Aguillon,J. Aguillon; Jacques Aguillon,6,6,13,administrateur,1931,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
demnati-l,Demnati,Lahoussine Demnati,6,6,12,administrateur,1927,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
guerin-a,Guérin,A. Guérin,6,6,12,administrateur,1933,1948,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Transports terrestres, garages automobiles et agricoles"
julien,Julien,Julien,6,6,11,administrateur,1926,1948,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
pagezy-h,Pagézy,H. Pagezy; H. Pagézy; Henri Pagézy; Henry Pagézy,6,6,11,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
lyautey-p,Lyautey,P. Lyautey; Pierre Lyautey,6,6,11,administrateur,1935,1969,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
harris-w,Harris,HARRIS; W. B. Harris; W. Harris; W.-B. Harris; Walter Harris,6,6,10,administrateur,1917,1938,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines"
petsche-a,Petsche,A. Petsche; Albert Petsche; À. Petsche,6,6,10,president,1925,1938,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
cahen-d-anvers-c,Cahen d'Anvers,Ch. Cahen d'Anvers; Charles Cahen D'anvers; Charles Cahen d'Anvers,6,6,9,administrateur,1922,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires
paitel-g,Paitel,G. Paitel; Gaston Paitel; PAITEL 5,6,6,9,administrateur,1922,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
julien-m,Julien,Marius Julien,6,6,9,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
monnier-c,Monnier,Ch. Monnier; Christian Monnier,6,6,9,administrateur,1950,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
prince-charles-murat,prince Charles Murat,prince Charles Murat,6,6,8,administrateur,1913,1926,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens"
piot,Piot,Piot,6,6,8,administrateur,1915,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
terrier-a,Terrier,A. Terrier; Auguste Terrier,6,6,7,administrateur,1917,1944,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
mas-p,Mas,P. A. Mas; P. Mas; P.-A. Mas; Pierre Mas,6,6,7,administrateur,1911,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
legal-c,Legal,Ch. Legal; Charles Legal,7,6,7,administrateur,1930,1937,Documents généraux (par ordre chronologique)
masset-e,Masset,Eugène Masset,6,6,7,administrateur,1937,1951,Commerce; Documents généraux (par ordre chronologique)
defougere-g,Defougère,G. Defougère; Georges Defougère,6,6,7,administrateur,1930,1970,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
godard,Godard,Godard,6,6,6,administrateur,1917,1927,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
provot-g,Provot,G. A. Provot; G. Provot; G. Provôt,6,6,6,administrateur,1930,1937,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
margot-m,Margot,Margot; Maurice Margot,5,5,27,administrateur,1913,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
griolet-g,Griolet,G. Griolet; Gaston Griolet,5,5,22,president,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
saint-rene-taillandier-g,Saint-René Taillandier*,G. Saint-René Taillandier; G. Saint-René Taillandier*; G. Saint-René-Taillandier; Georges Saint-René Taillandier; Georges Saint-René-Taillandier; Saint-René Taillandier,5,5,19,administrateur,1913,1937,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
mauris-l,Mauris,L. Mauris; Léon Mauris; Mauris,5,5,15,administrateur,1913,1931,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
homberg-o,Homberg,O. Homberg; Octave Homberg,5,5,15,administrateur,1913,1940,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
buhot-h,Buhot,H. Buhot; Henri Buhot; Henry Buhot,5,5,15,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles"
renaudin-l,Renaudin,L. Renaudin; Louis Renaudin; Louis Renaudin 24,5,5,14,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
giros-a,Giros,A. Giros; Alexandre Giros,5,5,13,administrateur,1924,1937,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens"
maarec-e,Maarec,E. Maarec; Elie Maarec; Élie Maarec,5,5,13,administrateur,1922,2007,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries chimiques"
lebon-a,Lebon,A. Lebon,5,5,13,administrateur,1917,1937,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports terrestres, garages automobiles et agricoles"
desbenoit-l,Desbenoit,Léon Desbenoit,6,5,13,administrateur,1926,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires"
jullien-a-armand,Jullien,Armand Jullien,5,5,13,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
boucard-m,Boucard,Boucard; Max Boucard,5,5,12,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
peltzer-g,Peltzer,G. Peltzer; Georges Peltzer,5,5,11,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
de-montgolfier-c,de Montgolfier,Charles de Montgolfier,5,5,11,president,1922,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bonfils,Bonfils,Bonfils,5,5,11,president,1926,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
chagnaud-l,Chagnaud,Chagnaud; L. Chagnaud; Léon Chagnaud,5,5,10,administrateur,1917,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
delgua-a,Delgua,A. Delgua; André Delgua,5,5,10,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
piaz-d,Piaz,Dal Piaz,5,5,9,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Transports maritimes, fluviaux et aériens"
pichelin-p,Pichelin,P. Pichelin; Paul Pichelin,5,5,9,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
goullioud-h,Goullioud,H. Goullioud; Henri Goullioud,5,5,9,administrateur,1922,1930,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
danset-m,Danset,Maurice Danset,5,5,9,administrateur,1920,1937,Commerce; Documents généraux (par ordre chronologique); Pétrole et gaz
carle-g,Carle,G. Carle; George Carle; Georges Carle,5,5,9,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
