company_id,name,sectors,n_ties,n_directors,first_year,last_year
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,39,15,1922,1950
commercialemaroc,Société Commerciale française au Maroc,Commerce; Documents généraux (par ordre chronologique),28,15,1913,1952
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,27,15,1918,1952
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,Documents généraux (par ordre chronologique); Mines,27,15,1928,1952
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",26,15,1913,1926
agricolemaroc,Société Agricole du Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,26,15,1910,1958
industriellepetrolesmaroc,Compagnie Industrielle des Pétroles au Maroc,Documents généraux (par ordre chronologique); Pétrole et gaz,25,15,1923,1952
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,Documents généraux (par ordre chronologique); Industries agro-alimentaires,25,15,1937,1969
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",Documents généraux (par ordre chronologique); Industries agro-alimentaires,23,15,1913,1926
agricolecherifienne,Société Agricole chérifienne,Documents généraux (par ordre chronologique); Industries agro-alimentaires,22,15,1921,1952
constructioncivile,Construction civile,Documents généraux (par ordre chronologique),21,15,1926,1937
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",20,15,1920,1930
conservesmaroc,« Les Conserves du Maroc »,Documents généraux (par ordre chronologique),17,15,1930,1930
developpementminier,Société de développement minier,Documents généraux (par ordre chronologique),16,15,1904,1949
valdora,Sté anon. Valdora,Documents généraux (par ordre chronologique),15,15,1954,1954
aguilas,Compagnie d'Aguilas,Documents généraux (par ordre chronologique),15,15,1925,1925
industriellemarocaine,Société Industrielle marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",29,14,1913,1927
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora","Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",29,14,1920,1931
ergho,Ergho,Documents généraux (par ordre chronologique); Industries agro-alimentaires,28,14,1930,1950
immobilieremaroc,Société Immobilière au Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,27,14,1921,1952
polietchaussonmaroc,Poliet et Chausson-Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",26,14,1928,1940
creditfoncieragricolemaroc,Crédit foncier agricole du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",25,14,1922,1952
banquefoncieremaroc,Banque foncière du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",24,14,1937,1951
briqueteriesfedhala,Briqueteries de Fedhala,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",23,14,1913,1926
comptoirlorrainmaroc,Comptoir lorrain du Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,23,14,1922,1952
minesissougri,Société des Mines de l'Issougri,Documents généraux (par ordre chronologique); Mines,23,14,1951,1952
etudeshautguir,Sté d'études du Haut-Guir,Documents généraux (par ordre chronologique); Mines,22,14,1913,1926
minesoudjda,Société des Mines d'Oudjda,Documents généraux (par ordre chronologique); Mines,22,14,1916,1958
lesieurafrique,Lesieur-Afrique,Documents généraux (par ordre chronologique); Industries agro-alimentaires,22,14,1952,1969
makanghia,La Makanghia,Commerce,21,14,1928,1928
salinesfedala,Salines de Fédala,Documents généraux (par ordre chronologique),19,14,1930,1930
entreprisemarocaineasphaltage,Entreprise marocaine d'asphaltage,Documents généraux (par ordre chronologique),16,14,1935,1935
etudesentreprisesomniummarocain,Société d'études et d'entreprises Omnium marocain,"Banques, groupes financiers, assureurs",16,14,1912,1926
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,Documents généraux (par ordre chronologique),14,14,1926,1930
clanet,CLANET,Documents généraux (par ordre chronologique),14,14,1925,1925
outremer,Compagnie Générale d'Outre-mer,Documents généraux (par ordre chronologique),14,14,1925,1925
marocimmobilier,Maroc Immobilier,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,37,13,1922,1950
carrieresmarocaines,Société des Carrières marocaines,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",35,13,1929,1969
marocainemagasinsgeneraux,Société marocaine de magasins généraux,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",26,13,1937,1969
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,25,13,1922,1927
banquefoncierefrancomarocaine,Banque foncière franco-marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",25,13,1921,1922
brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,25,13,1949,1969
agronomiquemarocaine,Agronomique Marocaine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,24,13,1926,1958
bonlogis,Le Bon Logis,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,21,13,1922,1930
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,Documents généraux (par ordre chronologique),20,13,1913,1926
madrague,« La Madrague »,Documents généraux (par ordre chronologique),20,13,1930,1930
mineszellidja,SOCIÉTÉ DES MINES DE ZELLIDJA,Documents généraux (par ordre chronologique); Mines,18,13,1944,1952
marocaineexplosifsaccessoiresmines,Sté marocaine d'explosifs et d'accessoires de mines,Documents généraux (par ordre chronologique),15,13,1926,1969
marocainescieriesatlas,Société marocaine des Scieries de l'Atlas,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",14,13,1922,1958
bordelaisemaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",Commerce; Documents généraux (par ordre chronologique),14,13,1926,1949
domainekorifla,Société an. du domaine de Korifla,Documents généraux (par ordre chronologique),13,13,1926,1937
transportsautomobilessouss,Société anon. des transports automobiles du Souss,Documents généraux (par ordre chronologique),13,13,1933,1933
etudesconstructions,ÉTUDES et de CONSTRUCTIONS,"Banques, groupes financiers, assureurs",13,13,1925,1925
syndicatmaroc,Syndicat général pour le Maroc,"Banques, groupes financiers, assureurs",13,13,1921,1921
sucrieremarocaine,Compagnie Sucrière Marocaine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,31,12,1936,1969
africaineagricoleminiere,Compagnie africaine agricole et minière,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",28,12,1930,1969
banquemarocaineagriculturecommerceindustrie,"Banque marocaine pour l'agriculture, le commerce et l'industrie","Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",24,12,1921,1922
banqueunionmarocaine,Banque de l'union marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",23,12,1921,1922
lyonnaisechaouia,Société Lyonnaise de la Chaouia,Documents généraux (par ordre chronologique); Industries agro-alimentaires,21,12,1911,1950
omniumentreprises,Omnium d'entreprises,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",19,12,1913,1969
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",19,12,1913,1922
etudestravauxconstructionmaroc,Société d’Études et de Travaux de construction du Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",19,12,1920,1927
cherifienneetudesminieres,Société Chérifienne d'études minières,Documents généraux (par ordre chronologique); Mines,18,12,1929,1969
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca","Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",17,12,1913,1920
centralemarocaine,Société Centrale marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",17,12,1926,1938
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,Documents généraux (par ordre chronologique),17,12,1937,1969
exportationimportationmaroc,Sté d'exportation et d'importation au Maroc,Documents généraux (par ordre chronologique),16,12,1922,1926
marocaineapplicationselectriques,Société marocaine d'applications électriques,Documents généraux (par ordre chronologique),16,12,1937,1969
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,Documents généraux (par ordre chronologique); Industries agro-alimentaires,14,12,1926,1926
agencefrance,Agence en France,Documents généraux (par ordre chronologique),12,12,1937,1937
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,Documents généraux (par ordre chronologique),12,12,1937,1937
unionovineafriquenord,Union ovine de l'Afrique du Nord,Documents généraux (par ordre chronologique),12,12,1937,1937
francocherifiennenavigation,Cie franco-chérifienne de navigation,Documents généraux (par ordre chronologique),12,12,1951,1951
techniqueetudesindustriellescommercialesmarocsteic,Société technique d'études industrielles et commerciales au Maroc (STEIC,Documents généraux (par ordre chronologique),12,12,1952,1952
marocainepiecommerceavecunionfseetranger,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,Documents généraux (par ordre chronologique),12,12,1952,1952
cherifentrepriseselectr,Cie chérif. d'entreprises électr,Documents généraux (par ordre chronologique),12,12,1952,1952
salinesmaroc,Salines du Maroc,Documents généraux (par ordre chronologique),12,12,1954,1954
bankbritishwestafricalimited,Bank of British West Africa Limited,"Banques, groupes financiers, assureurs",12,12,,
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,Commerce,12,12,1927,1927
marocagricolecommercial,Le Maroc agricole et commercial,Documents généraux (par ordre chronologique); Industries agro-alimentaires,26,11,1922,1958
lyonnaisesebou,Société Lyonnaise du Sebou,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",23,11,1919,1926
huileriesmaghreb,Société des Huileries du Maghreb,Documents généraux (par ordre chronologique); Industries agro-alimentaires,21,11,1920,1927
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,Commerce; Documents généraux (par ordre chronologique),20,11,1913,1930
francomarocainefedhala,Compagnie Franco-Marocaine de Fedhala,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,19,11,1912,1938
marocaineconstructionmetallique,Société Marocaine de Construction métallique,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",18,11,1923,1969
superphosphatesproduitschimiquesmaroc,Compagnie des Superphosphates et des produits chimiques du Maroc,Documents généraux (par ordre chronologique),18,11,1926,1937
etablissementssoussanafreres,Établissements Soussana frères,Documents généraux (par ordre chronologique); Industries agro-alimentaires,18,11,1925,1926
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,16,11,1922,1926
etablissementsemilelaport,Établissements Émile Laport et Cie,Documents généraux (par ordre chronologique),16,11,1926,1937
minesbouskour,Société des Mines de Bou-Skour,Documents généraux (par ordre chronologique); Mines,15,11,1951,1952
transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",14,11,1920,1926
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",Documents généraux (par ordre chronologique),14,11,1937,1952
africainetransports,Compagnie Africaine de Transports,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",14,11,1931,1937
nordafricaincommercial,Nord-africain commercial,Documents généraux (par ordre chronologique),13,11,1926,1937
royaleasturiennemines,Compagnie royale Asturienne des Mines,Documents généraux (par ordre chronologique),13,11,1937,1969
placementimmobiliermaroc,Société de placement immobilier au Maroc,Documents généraux (par ordre chronologique),13,11,1937,1952
materielagricolenordafricain,Matériel agricole Nord-Africain,Documents généraux (par ordre chronologique),11,11,1935,1952
marocaineconstructionsmetalliques,Société marocaine de constructions métalliques,Documents généraux (par ordre chronologique),11,11,1930,1930
shellmaroc,Société Shell du Maroc,Documents généraux (par ordre chronologique),11,11,1930,1969
agricoleboumais,Cie agricole de Bou Maïs,Documents généraux (par ordre chronologique),11,11,1930,1953
fruitsprimeursmaroc,Fruits et primeurs du Maroc,Documents généraux (par ordre chronologique),11,11,1933,1933
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,Documents généraux (par ordre chronologique),11,11,1969,1969
atlantide,L'Atlantide,"Transports terrestres, garages automobiles et agricoles",11,11,1921,1921
commercialemarocaine,Compagnie Commerciale Marocaine,Commerce,11,11,1920,1920
etudescommercemaroc,Société d'Études et de commerce au Maroc,Commerce,11,11,1914,1914
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel","Banques, groupes financiers, assureurs",11,11,1912,1920
