doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
pacifique-aec-1922-nlle-caledonie-a888d5,https://entreprises-coloniales.fr/pacifique/AEC_1922-Nlle-Caledonie.pdf,company,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux (août-sept. 1923)
pacifique-aec-1922-polynesie-fd5136,https://entreprises-coloniales.fr/pacifique/AEC_1922-Polynesie.pdf,source_document,Annuaire des entreprises coloniales 1922-Polynésie,Documents généraux,Tahiti (Polynésie),Pacifique,,,Annuaire des entreprises coloniales 1922-Polynésie
pacifique-aec-1926-nlle-caledonie-c1056b,https://entreprises-coloniales.fr/pacifique/AEC_1926-Nlle-Caledonie.pdf,company,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie
pacifique-aec-1926-polynesie-318e90,https://entreprises-coloniales.fr/pacifique/AEC_1926-Polynesie.pdf,source_document,Annuaire des entreprises coloniales 1926-Polynésie,Documents généraux,Tahiti (Polynésie),Pacifique,,,Annuaire des entreprises coloniales 1926-Polynésie
pacifique-aec-1937-nlle-caledonie-1b1147,https://entreprises-coloniales.fr/pacifique/AEC_1937-Nlle-Caledonie.pdf,company,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie
pacifique-aec-1937-polynesie-fab2c0,https://entreprises-coloniales.fr/pacifique/AEC_1937-Polynesie.pdf,source_document,Annuaire des entreprises coloniales 1937-Polynesie,Documents généraux,Tahiti (Polynésie),Pacifique,,,Annuaire des entreprises coloniales 1937-Polynesie
pacifique-aec-1951-nlle-caledonie-f2f399,https://entreprises-coloniales.fr/pacifique/AEC_1951-Nlle-Caledonie.pdf,company,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie
pacifique-aec-1951-polynesie-785e7c,https://entreprises-coloniales.fr/pacifique/AEC_1951-Polynesie.pdf,source_document,Annuaire des entreprises coloniales 1951-Polynesie,Documents généraux,Tahiti (Polynésie),Pacifique,,,Annuaire des entreprises coloniales 1951-Polynesie
pacifique-agence-des-bois-5d0112,https://entreprises-coloniales.fr/pacifique/Agence_des_bois.pdf,company,L'Agence des bois,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1903,,Agence des bois (L')(1903)
pacifique-agric-min-nvl-hebrides-b2c887,https://entreprises-coloniales.fr/pacifique/Agric.+min.-Nvl-Hebrides.pdf,company,Compagnie Agricole et minière des Nouvelles-Hébrides,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1926,1930,Agricole et minière des Nouvelles-Hébrides (Compagnie)(1926-1930)
