person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
artaud-a,agricoleminierenouvelleshebrides,1,1926,1926,administrateur,1
artaud-a-adrien,agricoleminierenouvelleshebrides,1,1926,1926,administrateur,1
aupied-c,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
el-monassine,agricoleminierenouvelleshebrides,1,1926,1926,administrateur,1
girot-h,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
gouin-a,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
laurent,agricoleminierenouvelleshebrides,1,1926,1926,administrateur,1
laurent-v,agricoleminierenouvelleshebrides,1,1926,1926,administrateur,1
luc-a-albert,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
renault-a,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
revel-c,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
vereecken-h,agricoleminierenouvelleshebrides,2,1926,1926,administrateur,1
chiris-g,agricolemopelia,2,1923,1926,president,1
dite-s-p-e-s,agricolemopelia,1,1923,1923,administrateur,1
flige-p,agricolemopelia,1,1923,1923,administrateur,1
flipo-p,agricolemopelia,1,1926,1926,administrateur,1
francais-d-oceanie-c,agricolemopelia,1,1926,1926,administrateur,1
levy-e-edmond,agricolemopelia,2,1923,1926,administrateur_delegue,1
paris,agricolemopelia,1,1923,1923,administrateur,1
rocca,agricolemopelia,1,1923,1923,administrateur,1
tassy,agricolemopelia,2,1923,1926,administrateur,1
aubry-o,andeville,1,1926,1926,administrateur,1
blache-p,andeville,1,1926,1926,administrateur,1
guerault-c,andeville,1,1926,1926,president,1
lemarinier-g,andeville,1,1926,1926,administrateur,1
mauclet-j,andeville,1,1926,1926,administrateur,1
tassart-l,andeville,1,1926,1926,vice_president,1
ballande-a,ballandefils,1,1922,1922,president,1
ballande-p,ballandefils,2,1922,1933,administrateur,1
berge-m,ballandefils,2,1922,1933,administrateur,1
bonneaud-a,ballandefils,2,1922,1933,administrateur,1
chavane-l,ballandefils,1,1922,1922,administrateur,1
guiraud-p,ballandefils,2,1922,1933,administrateur,1
jeannin-p,ballandefils,2,1922,1933,administrateur,1
lafon-m,ballandefils,1,1922,1922,administrateur,1
larcher-m,ballandefils,1,1922,1922,administrateur,1
laroque-g,ballandefils,2,1922,1933,administrateur,1
lizotte-a,ballandefils,1,1922,1922,administrateur,1
loste-h,ballandefils,2,1922,1933,administrateur,1
milliard-h,ballandefils,2,1922,1933,administrateur,1
rougy-a,ballandefils,2,1922,1933,administrateur,1
chalas-c,bienvenue,1,1920,1920,administrateur,1
chalas-p,bienvenue,1,1920,1920,administrateur,1
et-rene-blanchet,bienvenue,1,1920,1920,administrateur,1
armstrong-l,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,1
esq,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,1
forsyth-j,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,1
hon-lord-inch-cape-r,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,1
theodore-c-amsden-esq,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,1
burns-j,burnsphilpcoltd,1,1922,1922,administrateur,1
c-amsden-esq-t,burnsphilpcoltd,1,1922,1922,administrateur,1
esq,burnsphilpcoltd,1,1922,1922,administrateur,1
forsyth-j,burnsphilpcoltd,1,1922,1922,administrateur,1
hon-lord-inchcape-r,burnsphilpcoltd,1,1922,1922,administrateur,1
j-t-walker-h,burnsphilpcoltd,1,1922,1922,administrateur,1
ballande-a,caledonia,3,1931,1935,administrateur,1
baudouin-p,caledonia,2,1933,1936,administrateur,1
berge,caledonia,3,1931,1936,administrateur,1
