doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,criny-de-verteuil-l,Léonce Criny de Verteuil,Criny de Verteuil,Léonce,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Léonce Criny de Verteuil
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,auvray-a,A. Auvray,Auvray,A.,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Auvray
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,demoinet-h,H. Demoinet,Demoinet,H.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. H. Demoinet
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,leyraud-p,P. Leyraud,Leyraud,P.,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,P. Leyraud
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,brault-a,A. Brault,Brault,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Brault
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,crepieux-jamin-j,J. Crépieux-Jamin,Crépieux-Jamin,J.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,J. Crépieux-Jamin
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,huet-a,A. Huet,Huet,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Huet
pacifique-aec-1922-nlle-caledonie-a888d5,havraisecaledonienne,Sté havraise calédonienne,industrielles-e,Entreprises industrielles,industrielles,Entreprises,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Entreprises industrielles
pacifique-aec-1922-nlle-caledonie-a888d5,minesnickelreunies,Cie des mines de nickel réunies,chavane,Chavane,Chavane,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Louis,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. [Louis] Chavane
pacifique-aec-1922-nlle-caledonie-a888d5,minesnickelreunies,Cie des mines de nickel réunies,ballande,Ballande,Ballande,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Ballande
pacifique-aec-1922-nlle-caledonie-a888d5,minesnickelreunies,Cie des mines de nickel réunies,de-fenoyl-j,Jacques de Fenoyl,de Fenoyl,Jacques,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,baron Jacques de Fenoyl
pacifique-aec-1922-nlle-caledonie-a888d5,minierecoloniale,Cie minière coloniale,desoutter-l,Léon Desoutter,Desoutter,Léon,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Léon Desoutter
pacifique-aec-1922-nlle-caledonie-a888d5,minierecoloniale,Cie minière coloniale,giot-h,Henri Giot,Giot,Henri,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Henri Giot
pacifique-aec-1922-nlle-caledonie-a888d5,minierecoloniale,Cie minière coloniale,desoutter-e,Eugène Desoutter,Desoutter,Eugène,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Eugène Desoutter
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,chavane-l,Louis Chavane,Chavane,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Louis Chavane
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,ballande-a,A. Ballande,Ballande,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Ballande
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,tandonnet-p,P. Tandonnet,Tandonnet,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,P. Tandonnet
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,van-bree-f,Firmin Van Bree,Van Bree,Firmin,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Firmin Van Bree
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,soula-a,A. Soula,Soula,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Soula
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,leveque-p,P. Levêque,Levêque,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,P. Levêque
pacifique-aec-1922-nlle-caledonie-a888d5,navaleoceanie,Cie navale de l'Océanie,larcher,Larcher,Larcher,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,M. Larcher
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,paris,PARIS),PARIS),,directeur,1922,1914_1929,0,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,direction,PARIS)
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,ballande-a,A. Ballande,Ballande,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. A. Ballande
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,laroque-g,Gabriel Laroque,Laroque,Gabriel,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Gabriel Laroque
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,chavane-l,Louis Chavane,Chavane,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Louis Chavane
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,berge-m,Maurice Berge,Berge,Maurice,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Ballande,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Maurice Berge [Ballande]
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,rougy-a,Abel Rougy,Rougy,Abel,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Abel Rougy
pacifique-aec-1922-nlle-caledonie-a888d5,hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,guiraud-p,Paul Guiraud,Guiraud,Paul,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Paul Guiraud
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,tambour-e,Ernest Tambour,Tambour,Ernest,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. Ernest Tambour
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,gomel-c,Ch. Gomel,Gomel,Ch.,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Ch. Gomel
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,carrier-m,Maurice Carrier,Carrier,Maurice,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,> Phosphates Océanie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Maurice Carrier [> Phosphates Océanie]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,guyot-sionnest-e,E. Guyot-Sionnest,Guyot-Sionnest,E.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,x /00,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,E. Guyot-Sionnest [x /00]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,heurteau-e,Émile Heurteau,Heurteau,Émile,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,dir. P.-O. 1900,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Émile Heurteau [dir. P.-O. 1900]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,leonino-e,Emmanuel Léonino,Léonino,Emmanuel,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,appté Rothschild,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,baron Emmanuel Léonino [appté Rothschild]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,mirabaud-p-pierre,Pierre Mirabaud,Mirabaud,Pierre,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,1887-1944; ép. Élisabeth Thurneyssen,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Pierre Mirabaud [1887-1944][ép. Élisabeth Thurneyssen]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,roume-e,Ernest Roume,Roume,Ernest,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Bq de l'Indochine,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Ernest Roume [Bq de l'Indochine]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,viallate-a,Achille Viallate,Viallate,Achille,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Rothschild,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Achille Viallate [Rothschild]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,censeur-ste-generale,censeur Sté générale],censeur Sté générale],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,censeur Sté générale]
pacifique-aec-1922-nlle-caledonie-a888d5,nickel,« Le Nickel »,zaharoff-b,B. Zaharoff,Zaharoff,B.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Vickers,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,B. Zaharoff [Vickers]
pacifique-aec-1922-nlle-caledonie-a888d5,tiebaghi,Sté anon. de la Tiébaghi,davis-e,Edmund Davis,Davis,Edmund,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,M. Edmund Davis
pacifique-aec-1922-nlle-caledonie-a888d5,tiebaghi,Sté anon. de la Tiébaghi,charpillon-l,Louis Charpillon,Charpillon,Louis,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Louis Charpillon
pacifique-aec-1922-nlle-caledonie-a888d5,tiebaghi,Sté anon. de la Tiébaghi,delage-m,Marcel Delage,Delage,Marcel,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Marcel Delage
pacifique-aec-1922-nlle-caledonie-a888d5,tiebaghi,Sté anon. de la Tiébaghi,ungemach-h,Henri Ungemach,Ungemach,Henri,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Henri Ungemach
pacifique-aec-1922-nlle-caledonie-a888d5,tiebaghi,Sté anon. de la Tiébaghi,chitarin-s,S. Chitarin,Chitarin,S.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,S. Chitarin
pacifique-aec-1922-nlle-caledonie-a888d5,metallurgiquetao,Sté métallurgique de Tao,jauffret,Jauffret,Jauffret,,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. M. Jauffret
pacifique-aec-1922-nlle-caledonie-a888d5,metallurgiquetao,Sté métallurgique de Tao,dehesdin-a,A. Dehesdin,Dehesdin,A.,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,? père de Charles: adm. Le Chrome (1951),Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,A. Dehesdin [? père de Charles: adm. Le Chrome (1951)]
pacifique-aec-1922-nlle-caledonie-a888d5,metallurgiquetao,Sté métallurgique de Tao,martini-g,G. Martini,Martini,G.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,G. Martini
pacifique-aec-1922-nlle-caledonie-a888d5,ouaco,Sté de Ouaco,augis-a,André Augis,Augis,André,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,MM. André Augis
pacifique-aec-1922-nlle-caledonie-a888d5,ouaco,Sté de Ouaco,chalas-e,Émile Chalas,Chalas,Émile,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Émile Chalas
pacifique-aec-1922-nlle-caledonie-a888d5,ouaco,Sté de Ouaco,verny-a,Auguste Xavier Verny,Verny,Auguste Xavier,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Auguste Xavier Verny
pacifique-aec-1922-nlle-caledonie-a888d5,ouaco,Sté de Ouaco,leigh-williams-h,Herber Leigh Williams,Leigh Williams,Herber,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Herber Leigh Williams
pacifique-aec-1922-nlle-caledonie-a888d5,ouaco,Sté de Ouaco,lt-col-tom-crowther,Lt-Col. Tom Crowther,Lt-Col. Tom Crowther,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,numbered_entry,conseil_annuaire,Lt-Col. Tom Crowther
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,chavane-l,Louis Chavane,Chavane,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Louis Chavane
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,ballande-a,A. Ballande,Ballande,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,A. Ballande
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,tandonnet-p,P. Tandonnet,Tandonnet,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,P. Tandonnet
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,van-bree-f,Firmin Van Bree,Van Bree,Firmin,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Firmin Van Bree
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,soula-a,A. Soula,Soula,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,A. Soula
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,leveque-p,P. Levêque,Levêque,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,P. Levêque
pacifique-aec-1922-polynesie-fd5136,navaleoceanie,Cie navale de l'Océanie,larcher,Larcher,Larcher,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,M. Larcher
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,roume,Roume,Roume,,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Roume
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,hivonnait-p,Hivonnait,Hivonnait,,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Hivonnait
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,babeau-a,Babeau,Babeau,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Babeau
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,ballande,Ballande,Ballande,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Ballande
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,bertrand-l,Léon Bertrand,Bertrand,Léon,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,SCAC,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Léon Bertrand [SCAC]
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,brouillet,Brouillet,Brouillet,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Brouillet
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,froment-guieysse-g,Froment-Guieysse,Froment-Guieysse,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,BCEEM,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Froment-Guieysse [BCEEM]
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,johnston,Johnston,Johnston,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"George; nég. Bordeaux, adm. SFFC, CFPO",Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,"[George] Johnston [nég. Bordeaux, adm. SFFC, CFPO ]"
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,mesnier-j,Mesnier,Mesnier,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Jules-Homère; SCAC; † avril 1919,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,[Jules-Homère] Mesnier [SCAC][† avril 1919]
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,ristelhueber-p,Ristelhueber,Ristelhueber,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Ristelhueber
pacifique-aec-1922-polynesie-fd5136,concessionnaireportpapeete,Cie concessionnaire du port de Papeete,waldeck-rousseau-r,Waldeck-Rousseau,Waldeck-Rousseau,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,Waldeck-Rousseau
pacifique-aec-1922-polynesie-fd5136,phosphatesoceanie,Cie française des phosphates de l'Océanie,hersent-j,Jean Hersent,Hersent,Jean,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux,Tahiti (Polynésie),Pacifique,numbered_entry,conseil_annuaire,MM. Jean Hersent
