company_id_1,company_id_2,period,weight,shared_directors
ballandefils,etablissementsballande,1914_1929,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
frsephosphatesoceanie,phosphatesoceanie,1914_1929,10,bertrand-l; bouffe-g; carrier-m; f-gorchs-chacou; hersent-g; hersent-j; johnston-g; king-a; pilter-j; touze-e
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; eug-jacquey; froment-guieysse-g; gallois-c; h-picot; l-bertrand; lammens-l; luffer-a
havraisecaledonienne,nouvelleshebrides,1914_1929,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
andeville,gueraultlemarinier,1914_1929,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
etsgomenouaco,ouaco,1914_1929,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
comptoirsoceanie,francotahitienne,1914_1929,4,agache-e; froment-guieysse-g; gallois-c; lammens-l
concessionnaireportpapeete,phosphatesoceanie,1914_1929,4,bertrand-l; gorchs-chacou-f; johnston-g; mesnier-j
comptoirsoceanie,tahiti,1914_1929,4,chiris; chiris-g; cunisset-p; levy-e
agricoleminierenouvelleshebrides,colonialevate,1914_1929,4,aupied-c; girot-h; luc-a; revel-c
agricoleminierenouvelleshebrides,francohebridaise,1914_1929,4,girot-h; gouin-a; luc-a; revel-c
colonialevate,francohebridaise,1914_1929,4,girot-h; luc-a; miniere-des-nouvelles-hebrides; revel-c
ballandefils,chalandage,1914_1929,4,berge-m; laroque-g; milliard-h; rougy-a
ballandefils,comptoirsnouvelleshebrides,1914_1929,4,berge-m; bonneaud-a; laroque-g; milliard-h
