company_id_1,company_id_2,period,weight,shared_directors
fabriquealsaciennesieges,socalsaciennefilaturetissagejute,1914_1929,1,mulhouse
socalsaciennefilaturetissagejute,socfeutresrok,1914_1929,1,mulhouse
electricitebiskra,etudesminieresbougie,1914_1929,1,liege
electricitebiskra,socalsaciennefilaturetissagejute,1914_1929,1,liege
etudesminieresbougie,socalsaciennefilaturetissagejute,1914_1929,1,liege
socalsaciennefilaturetissagejute,socvelvetrum,1914_1929,1,alexandrie
socetablghouplain,socindustrielletelephones,1914_1929,1,calais
hydroelectriqueafriquenord,vveedouardleach,1914_1929,1,lebon-p
minesalgerietunisieomnium,minesbouthaleb,1914_1929,1,juge-a
minesalgerietunisieomnium,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,minieredjendli,1914_1929,1,juge-a
minesbouthaleb,phosphatesconstantine,1914_1929,1,juge-a
minieredjendli,phosphatesconstantine,1914_1929,1,juge-a
mineschabetkohol,syndicatlyonnaisnordafricain,1914_1929,1,carnot-e
socminesbouthaleb,syndicatlyonnaisnordafricain,1914_1929,1,carnot-e
minesoranie,socminesbouthaleb,1914_1929,1,chastel-a
socminesbouthaleb,socminesoranie,1914_1929,1,chastel-a
mineschellala,minesfermiliana,1914_1929,1,urruty-f
mineschellala,minesferrouina,1914_1929,1,urruty-f
mineschellala,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minesouastamesloula,1914_1929,1,urruty-f
minesfermiliana,minieredjendli,1914_1929,1,urruty-f
minesferrouina,minesouastamesloula,1914_1929,1,urruty-f
minesferrouina,minieredjendli,1914_1929,1,urruty-f
mineszaccar,socmineszaccar,1914_1929,1,baguenault-de-puchesse
ouenza,socmineszaccar,1914_1929,1,baguenault-de-puchesse
banquealgerie,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banquealgerie,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banquealgerie,socmineszincguergour,1914_1929,1,galicier-a
banquealgerie,zincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,creditfoncieralgerietunisie,1914_1929,1,galicier-a
banqueindustrielleafriquenord,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
banqueindustrielleafriquenord,socmineszincguergour,1914_1929,1,galicier-a
banqueindustrielleafriquenord,zincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesbastos,1914_1929,1,galicier-a
creditfoncieralgerietunisie,mineszincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,socmineszincguergour,1914_1929,1,galicier-a
creditfoncieralgerietunisie,zincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,mineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,socmineszincguergour,1914_1929,1,galicier-a
manufacturetabacscigarescigarettesbastos,zincguergour,1914_1929,1,galicier-a
algerienne,minierefrancoafricaine,1914_1929,1,leo-r
algerienne,socminierefrancoafricaine,1914_1929,1,leo-r
minieremetallurgiquecaronte,socminierefrancoafricaine,1914_1929,1,bronze
grandstravauxalgeriens,ouenza,1914_1929,1,marchal-c
grandstravauxalgeriens,socouenza,1914_1929,1,marchal-c
algeriennepetrolestliouanet,algerienneproduitschimiquesengrais,1914_1929,1,beigbeder-d
algerienneproduitschimiquesengrais,petrolestliouanet,1914_1929,1,beigbeder-d
algerienneproduitschimiquesengrais,socalgeriennepetrolestliouanet,1914_1929,1,beigbeder-d
fabriquealsaciennesieges,manufacturetapisorient,1914_1929,1,amiens
manufacturetapisorient,royaleasturienneminesdirection,1914_1929,1,amiens
banqueindustrielleafriquenord,fabriquealsaciennesieges,1914_1929,1,roubaix
socindustrielletelephones,soctissagesmecaniquesisere,1914_1929,1,strasbourg
fermesalgeriennes,minesfer,1914_1929,1,pres-bone
fermesalgeriennes,soctramwaysalgeriens,1914_1929,1,pres-bone
fermesalgeriennes,tramwaysalgeriens,1914_1929,1,pres-bone
minesfer,soctramwaysalgeriens,1914_1929,1,pres-bone
minesfer,tramwaysalgeriens,1914_1929,1,pres-bone
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
distillerieliqueurmandarinebougie,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
distillerieliqueurmandarinebougie,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,kieselguhr,1914_1929,1,guerlet-a
ascenseursmontechargeshydrauliquesvillealger,kieselguhr,1914_1929,1,guerlet-a
audoisefutstransports,francoalgeriennelocationfutailles,1914_1929,1,espallac-a
banquealgerie,creditalgerien,1914_1929,1,jourdan
algerienneconstructionsindustriellestravauxart,chauxcimentsrivetalger,1914_1929,1,laboubee-s
algerienneconstructionsindustriellestravauxart,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,laboubee-s
algerienneconstructionsindustriellestravauxart,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
algerienneconstructionsindustriellestravauxart,universelletabacs,1914_1929,1,laboubee-s
chauxcimentsrivetalger,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,laboubee-s
chauxcimentsrivetalger,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
chauxcimentsrivetalger,universelletabacs,1914_1929,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,manufacturetabacscigarescigarettesjbastos,1914_1929,1,laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,universelletabacs,1914_1929,1,laboubee-s
manufacturetabacscigarescigarettesjbastos,universelletabacs,1914_1929,1,laboubee-s
fouque,manufacturetabacscigarescigarettesjbastos,1914_1929,1,varaigne-h
domainesbenhassenvallouise,francoalgeriennecarburants,1914_1929,1,voirol-c
domainesaintelouise,grandshotelsafriquenord,1914_1929,1,telemly
domainesbenhassenvallouise,grandshotelsafriquenord,1914_1929,1,telemly
domainescaidessebt,grandshotelsafriquenord,1914_1929,1,telemly
algerienneconstructionsnavalesmecaniques,bernabefreres,1914_1929,1,bernabe-h
bernabefreres,immobiliereforteau,1914_1929,1,bernabe-h
banqueindustrielleafriquenord,cheminsferroutesalgerie,1914_1929,1,pellerin-de-latouche-g
banqueindustrielleafriquenord,chauxcimentsrivetalger,1914_1929,1,michaux-l
bruntortel,continentalecombustibles,1914_1929,1,piotrowski-c
algeriennemeunerie,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
caboteursalgeriens,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
cargosalgeriens,etudeseconomiquesafriquenord,1914_1929,1,pres-d-alger
caboteursalgeriens,industriebois,1914_1929,1,el-biar
caboteursalgeriens,unioncommercialeproducteurs,1914_1929,1,el-biar
caboteursalgeriens,caveschateau,1914_1929,1,altairac-g
caboteursalgeriens,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
caveschateau,fonciereimmobilieremaisoncarree,1914_1929,1,altairac-g
cellulosesafriquenord,etudeseconomiquesafriquenord,1914_1929,1,auriacombe
cellulosesafriquenord,creditalgerien,1914_1929,1,outin-r
cheminsferroutesalgerie,mineszincguergour,1914_1929,1,devise-f
cheminsferroutesalgerie,zincguergour,1914_1929,1,devise-f
minesboudjoudoun,mineszincguergour,1914_1929,1,devise-f
minesboudjoudoun,zincguergour,1914_1929,1,devise-f
etudescheminfertransafricain,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
phosphatesdjebelonk,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,berthelot-a
entreprisemaritimecommerciale,etudescheminfertransafricain,1914_1929,1,dal-piaz-j
algeriennepetrolestliouanet,mineschabetkohol,1914_1929,1,zafiropulo
mineschabetkohol,ouenza,1914_1929,1,bauer
1918domainesbenislimantablat,distilleriesalgerie,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,tabacsalgeriens,1914_1929,1,borgeaud-l
1918domainesbenislimantablat,warotfreres,1914_1929,1,borgeaud-l
distilleriesalgerie,domainechapeaugendarme,1914_1929,1,borgeaud-l
distilleriesalgerie,grandstravauxalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,tabacsalgeriens,1914_1929,1,borgeaud-l
distilleriesalgerie,warotfreres,1914_1929,1,borgeaud-l
domainechapeaugendarme,grandstravauxalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,tabacsalgeriens,1914_1929,1,borgeaud-l
domainechapeaugendarme,warotfreres,1914_1929,1,borgeaud-l
grandstravauxalgeriens,warotfreres,1914_1929,1,borgeaud-l
tabacsalgeriens,warotfreres,1914_1929,1,borgeaud-l
charbonnierealgerienne,platrieresrovigo,1914_1929,1,petersen
aeriennefrancealgerie,minesferlarrath,1914_1929,1,dhe-p
aeriennefrancealgerie,reseauaerientransafricain,1914_1929,1,dhe-p
minesferlarrath,reseauaerientransafricain,1914_1929,1,dhe-p
africainearmement,concessionnaireminesouenza,1914_1929,1,versailles
africainearmement,fusionneeliegeshamendaspetitekabylie,1914_1929,1,versailles
africainearmement,immobilierealgerie,1914_1929,1,versailles
africainearmement,ouenza,1914_1929,1,versailles
concessionnaireminesouenza,fusionneeliegeshamendaspetitekabylie,1914_1929,1,versailles
concessionnaireminesouenza,immobilierealgerie,1914_1929,1,versailles
fusionneeliegeshamendaspetitekabylie,ouenza,1914_1929,1,versailles
immobilierealgerie,ouenza,1914_1929,1,versailles
1918domainesbenislimantablat,agricolealgerienne,1914_1929,1,narbonne-j
1918domainesbenislimantablat,algeriennemeunerie,1914_1929,1,narbonne-j
agricolealgerienne,algeriennemeunerie,1914_1929,1,narbonne-j
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,1914_1929,1,borgeaud-j
algerienneproduitschimiquesengrais,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialeacconage,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialearmement,commercialecharbonnagesentreprisesmaritimes,1914_1929,1,marceron-m
commercialeacconage,oranaisecharbonnages,1914_1929,1,fossorier-r
algerienneproduitschimiquesengrais,phosphatesdyr,1914_1929,1,jurien-de-la-graviere-p
algerienne,entreprisemaritimecommerciale,1914_1929,1,fabry-r
comptoirescomptesidibelabbes,tuileriebriqueteriebelabbesiennesidibelabbes,1914_1929,1,bellat-l
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,ateliersfonderiecelestinducros,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,etslouisbilliard,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,oranaisefutaille,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,etslouisbilliard,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
ateliersfonderiecelestinducros,oranaisefutaille,1914_1929,1,compose-de-a-membres
etslouisbilliard,minieremetallurgiquecaronte,1914_1929,1,compose-de-a-membres
etslouisbilliard,oranaisefutaille,1914_1929,1,compose-de-a-membres
minieremetallurgiquecaronte,oranaisefutaille,1914_1929,1,compose-de-a-membres
comptoirtextilecirta,tramwayselectriquesconstantine,1914_1929,1,nahon-a
agricolealgerienne,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1914_1929,1,nouvion-g
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,domainesaintcharlesboufarik,1914_1929,1,froger-a
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,fermesfrancaisestunisie,1914_1929,1,charmetant-j
creditfoncieralgerietunisie,grandstravauxalgeriens,1914_1929,1,jourdanne-a
depotgairard,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,roubaud-j
detartrageconstructionsmecaniques,unionvinicolenordafricaine,1914_1929,1,wilhelm-p
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,1914_1929,1,brissonnet-e-edgard
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,1914_1929,1,brissonnet-e-edgard
distilleriesalgerie,unionvinicolenordafricaine,1914_1929,1,trachsler-h
domainechapeaugendarme,francoalgeriennecarburants,1914_1929,1,park-e
domainechapeaugendarme,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,boudin-j
1918domainesbenislimantablat,industrielleimmobiliere,1914_1929,1,chevallier-j
domainechapeaugendarme,industrielleimmobiliere,1914_1929,1,chevallier-j
domainechapeaugendarme,lassallas,1914_1929,1,chevallier-j
algerienneconstructionsnavalesmecaniques,domainesources,1914_1929,1,pelegri-g
domainesaintelouise,mitidja,1914_1929,1,germain-a-auguste
domainescaidessebt,mitidja,1914_1929,1,germain-a-auguste
1918domainesbenislimantablat,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1914_1929,1,borgeaud-h
1918domainesbenislimantablat,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainesaintcharlesboufarik,1914_1929,1,borgeaud-h
domaineskeroulisaintemouchent,mitidja,1914_1929,1,germain-r
domaineseltaousarba,immobiliereagricoleharrach,1914_1929,1,olivier-p-paul
domaineseltaousarba,industriebois,1914_1929,1,olivier-p-paul
domaineseltaousarba,unioncommercialeproducteurs,1914_1929,1,olivier-p-paul
electricitesoukarhas,omniumalgerienelectricitetebessa,1914_1929,1,bligny-j
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,1914_1929,1,x-o
eschenauer,expansionnordafricaine,1914_1929,1,ricome-j
expansionnordafricaine,fermedeloupysaintdenissig,1914_1929,1,raby-a
fonciereimmobilierevillealger,grandstravauxalgeriens,1914_1929,1,neuilly
algerienneetudesentreprisesagricolescommercialesindustrielles,grandshotelsafriquenord,1914_1929,1,beard-du-dezert-o
agricolealgerienne,grandstravauxalgeriens,1914_1929,1,yusuf-c
fusionneeliegeshamendaspetitekabylie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,m-lallemand
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,lucienborgeaud,1914_1929,1,adam-v
liegesproduitsnordafricainsalgerusinebouchonsbone,lucienborgeaud,1914_1929,1,adam-v
minesfermiliana,phosphatesmzaita,1914_1929,1,rivaud
industrielleafriquenordtraitementsousproduitsvigneolivier,messagerieslittoral,1914_1929,1,moucheront-p
minesboudjoudoun,minesouastamesloula,1914_1929,1,robellaz
minesdjebelaomar,ouenza,1914_1929,1,mercier
ouenza,palestro,1914_1929,1,mercier
minesferlarrath,phosphatesdyr,1914_1929,1,rehm-v
minieredjendli,zincguergour,1914_1929,1,riollot-j
omniumminesalgerietunisie,secteurelectrique,1914_1929,1,courbevoie
phosphatesconstantine,secteurelectrique,1914_1929,1,courbevoie
algerienneelevage,oranaisecharbonnages,1914_1929,1,levy
agricolefinancierealgerie,uniontransafricaine,1914_1929,1,philouze-h
approvisionnementnordafricaine,vinsmidialgeriebezierssete,1914_1929,1,gontard-a
algerienneproduitschimiquesengrais,ouenza,1914_1929,1,mesnier-j
ouenza,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,bernard
entreprisemaritimecommerciale,socentreprisemaritimecommerciale,1930_1944,16,blanchet-a; d-estienne-d-orves; dal-piaz-j; de-fontgalland-a; estier-h; fabry-r; fr-estier; giraud-h-hubert; gravier-g; mallen-e; mante-t; noblemaire-g; oppenheim; tanon-a-albert; thenard; zafiropulo-d
corvinomenny,creditfoncieralgerietunisie,1930_1944,15,borgeaud-a; buhot-h; de-caix-r; delarue-j; dubourdieu-l; henri-c; loisy-x; mohamed-el-guebbas; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
afriquenord,soccommercialeafriquenord,1930_1944,8,berthon-l; chidaine-p; en-beton-t; lemaigre-dubreuil-r; michaux-l; mocquerio-p; morin-g; salvane-l
afriquenord,commercialeminiereafriquenord,1930_1944,8,berthon-l; chidaine-p; ferasson-l-louis; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
alfa,alfasocfabricationpatescellulose,1930_1944,6,baschet-m; bouchayer-h; colas-l; desforges-p; roudy-a; villet-f
algerienne,comoyverguet,1930_1944,6,conty-a; de-sayve-j; fabry-r; mirabaud-a; odier-l; saint-germain-m
commercialeminiereafriquenord,soccommercialeafriquenord,1930_1944,5,berthon-l; chidaine-p; lemaigre-dubreuil-r; morin-g; salvane-l
lafarge,nordafricainecimentslafarge,1930_1944,5,borgeaud-l; boutier-a; daher-p; ewbank; laboubee-s
banquealgerie,banqueindustrielleafriquenord,1930_1944,5,boyer-p; ernest-picard-p; galicier-a; moatti; sabatier-e
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1930_1944,4,jourdanne-a; philippar-e; renaudin-l; trelat
cheminsferroutesalgerie,minieredjebelfelten,1930_1944,3,lambert-a; petit-j; tanon-a
algerienneeclairageforce,creditfoncieralgerietunisie,1930_1944,2,boulogne-g; loisy-x
algerienneeclairageforce,tramwaysalgeriens,1930_1944,2,boulogne-g; mercier-g
algerienneeclairageforce,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; bucherer-h
creditfoncieralgerietunisie,regiefoncierevillealger,1930_1944,2,boulogne-g; rouan-p
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,1930_1944,2,boulogne-g; jourdanne-a
nordafricaincommercial,viticoles,1930_1944,2,barbedette-f; borgeaud-l
cheminsferroutesalgerie,creditfoncieralgerietunisie,1930_1944,2,buhot-h; jourdanne-a
exploitationforestiereminierepetitekabylie,socexploitationforestiereminierepetitekabylie,1930_1944,2,joly-g; trousselle-r
cenpasoccentraleusinespapiers,centraleusinespapier,1930_1944,2,saint-d; saint-p-pierre
algerienne,algerienneproduitschimiquesengrais,1930_1944,2,jurien-de-la-graviere-p; mirabaud-e
algerienne,cheminsferroutesalgerie,1930_1944,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1930_1944,2,jourdanne-a; mirabaud-e
concessionnaireouenza,minessidimarouf,1930_1944,2,jousselin-j; vassilliere-c
concessionnaireouenza,ouenza,1930_1944,2,chabert-p; rydbeck-o
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,2,jordan-p; petit-l
alfa,socgenexplosifscheddites,1930_1944,1,bouchayer-h
alfasocfabricationpatescellulose,socgenexplosifscheddites,1930_1944,1,bouchayer-h
alfa,antoineachaque,1930_1944,1,caron
alfasocfabricationpatescellulose,algerienne,1930_1944,1,marlio-l
algerienneeclairageforce,corvinomenny,1930_1944,1,loisy-x
algerienneeclairageforce,regiefoncierevillealger,1930_1944,1,boulogne-g
creditfoncieralgerietunisie,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,tramwaysalgeriens,1930_1944,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
tramwaysalgeriens,unionelectriquegaziereafriquenord,1930_1944,1,boulogne-g
algerienneeclairageforce,cheminsferroutesalgerie,1930_1944,1,toche-c
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1930_1944,1,schiaffino-l
algeriennepetrolesstandard,regiefoncierevillealger,1930_1944,1,altairac-g
afriquenord,nordafricainecimentslafarge,1930_1944,1,michaux-l
nordafricainecimentslafarge,soccommercialeafriquenord,1930_1944,1,michaux-l
domainechapeaugendarme,lafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricaincommercial,1930_1944,1,borgeaud-l
domainechapeaugendarme,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
domainechapeaugendarme,viticoles,1930_1944,1,borgeaud-l
lafarge,nordafricaincommercial,1930_1944,1,borgeaud-l
lafarge,viticoles,1930_1944,1,borgeaud-l
nordafricaincommercial,nordafricainecimentslafarge,1930_1944,1,borgeaud-l
nordafricainecimentslafarge,viticoles,1930_1944,1,borgeaud-l
creditfoncieralgerietunisie,soccommercialefrancoafricainecharbonnage,1930_1944,1,thevenet-c
algerienne,entreprisemaritimecommerciale,1930_1944,1,fabry-r
algerienne,socentreprisemaritimecommerciale,1930_1944,1,fabry-r
comoyverguet,entreprisemaritimecommerciale,1930_1944,1,fabry-r
comoyverguet,socentreprisemaritimecommerciale,1930_1944,1,fabry-r
corvinomenny,creditalgerien,1930_1944,1,peytel-a
corvinomenny,minesferrouina,1930_1944,1,peytel-a
creditalgerien,minesferrouina,1930_1944,1,peytel-a
cheminsferroutesalgerie,corvinomenny,1930_1944,1,buhot-h
algerienneproduitschimiquesengrais,corvinomenny,1930_1944,1,philippar-e
corvinomenny,entreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
corvinomenny,socentreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
creditfoncieralgerietunisie,socentreprisemaritimecommerciale,1930_1944,1,zafiropulo-d
detartrageconstructionsmecaniques,minieredjendli,1930_1944,1,madeline-j
cheminsferroutesalgerie,entreprisemaritimecommerciale,1930_1944,1,tanon-a-albert
cheminsferroutesalgerie,socentreprisemaritimecommerciale,1930_1944,1,tanon-a-albert
banquealgerie,cheminsferroutesalgerie,1930_1944,1,morard-l
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1930_1944,1,ferasson-l
carrieresalgeroises,cheminsferroutesalgerie,1930_1944,1,vinson-j
carrieresalgeroises,domainechapeaugendarme,1930_1944,1,vinson-j
cheminsferroutesalgerie,domainechapeaugendarme,1930_1944,1,vinson-j
carrieresalgeroises,ouenza,1930_1944,1,jouvet-a
algerienne,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,minesouastamesloula,1930_1944,1,mirabaud-e
cheminsferroutesalgerie,minesouastamesloula,1930_1944,1,mirabaud-e
algerienneproduitschimiquesengrais,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,unionelectriquegaziereafriquenord,1930_1944,1,jourdanne-a
cheminsferroutesalgerie,vinsmidialgerie,1930_1944,1,lambert-a
minieredjebelfelten,vinsmidialgerie,1930_1944,1,lambert-a
concessionnaireouenza,nordafricaincommercial,1930_1944,1,jules-b
creditalgerien,unionelectriquegaziereafriquenord,1930_1944,1,pinson-e
minesbouthaleb,minieredjebelfelten,1930_1944,1,pouquet
minesbouthaleb,ouenza,1930_1944,1,pouquet
minieredjebelfelten,ouenza,1930_1944,1,pouquet
domainechapeaugendarme,phosphatesconstantine,1930_1944,1,deyron-l
agricolealgeriennebertagna,filtreriefrancoalgerienne,1930_1944,1,prat-g
agricolealgeriennebertagna,phosphatesconstantine,1930_1944,1,petit-l
agricolealgeriennebertagna,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,1,petit-l
industriellepetrolesafriquenord,lafarge,1930_1944,1,boutier-a
industriellepetrolesafriquenord,nordafricainecimentslafarge,1930_1944,1,boutier-a
minesbouthaleb,minieredjendli,1930_1944,1,juge-a
minesbouthaleb,omniumminesalgerietunisie,1930_1944,1,juge-a
minieredjendli,omniumminesalgerietunisie,1930_1944,1,juge-a
minesfermiliana,minesferrouina,1930_1944,1,urruty-f
minesfermiliana,minesouastamesloula,1930_1944,1,urruty-f
minesfermiliana,minieredjendli,1930_1944,1,urruty-f
minesferrouina,minesouastamesloula,1930_1944,1,urruty-f
minesferrouina,minieredjendli,1930_1944,1,urruty-f
minesouastamesloula,minieredjendli,1930_1944,1,urruty-f
mineszincguergour,zincguergour,1930_1944,1,choppin-de-janvry-j
petrolestliouanet,unionelectriquegaziereafriquenord,1930_1944,1,aguillon-j
petrolestliouanet,zincguergour,1930_1944,1,aguillon-j
unionelectriquegaziereafriquenord,zincguergour,1930_1944,1,aguillon-j
omniumminesalgerietunisie,phosphatesconstantine,1930_1944,1,de-montureux
regiefoncierevillealger,secteurelectriquevoutesalger,1930_1944,1,richier-l
banquealgerie,banqueindustrielleafriquenord,1945_1962,3,farnier-c; flouret-m; schiaffino-l
algerienne,algeriennecreditbanque,1945_1962,3,bungener-c; fabry-j; pallier-j
africaineminestransports,ouenza,1945_1962,2,baptifaut-a; bloch-laine-f
banquealgerie,phosphatesconstantine,1945_1962,2,berthault-p; schiaffino-l
banquealgerie,cheminsferroutesalgerie,1945_1962,2,morard-l; tamzali-m
algerienne,algerienneproduitschimiquesengrais,1945_1962,2,mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1945_1962,2,brugere-j; renaudin-l
phosphatesconstantine,unionelectriquegaziereafriquenord,1945_1962,2,aries-j; esteve-g
africaineminestransports,banquealgerie,1945_1962,1,bloch-laine-f
banquealgerie,ouenza,1945_1962,1,bloch-laine-f
algerienneeclairageforce,unionelectriquegaziereafriquenord,1945_1962,1,bucherer-h
algerienneeclairageforce,foncieremediterranee,1945_1962,1,leruste-h
algerienneeclairageforce,banquenationalecommerceindustrie,1945_1962,1,mercier-g
algerienneeclairageforce,tramwaysalgeriens,1945_1962,1,mercier-g
banquenationalecommerceindustrie,tramwaysalgeriens,1945_1962,1,mercier-g
banqueindustrielleafriquenord,phosphatesconstantine,1945_1962,1,schiaffino-l
banqueindustrielleafriquenord,manufacturetabacscigarescigarettes,1945_1962,1,galicier-l
domainechapeaugendarme,manufacturetabacscigarescigarettes,1945_1962,1,borgeaud-h
domainechapeaugendarme,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,nordafricainecimentslafarge,1945_1962,1,borgeaud-h
manufacturetabacscigarescigarettes,regiefoncierevillealger,1945_1962,1,gendre-e
banqueindustrielleafriquenord,banquenationalecommerceindustrie,1945_1962,1,pose-a
banqueindustrielleafriquenord,centraleusinespapier,1945_1962,1,pose-a
banquenationalecommerceindustrie,centraleusinespapier,1945_1962,1,pose-a
banqueindustrielleafriquenord,liegeshamendaspetitekabylie,1945_1962,1,ferasson-l
banqueindustrielleafriquenord,nordafricainecimentslafarge,1945_1962,1,ferasson-l
liegeshamendaspetitekabylie,nordafricainecimentslafarge,1945_1962,1,ferasson-l
centraleusinespapier,creditfoncieralgerietunisie,1945_1962,1,imbert-l
centraleusinespapier,minieredjebelfelten,1945_1962,1,bernard-p
algerienne,cheminsferroutesalgerie,1945_1962,1,pallier-j
algeriennecreditbanque,algerienneproduitschimiquesengrais,1945_1962,1,pallier-j
algeriennecreditbanque,cheminsferroutesalgerie,1945_1962,1,pallier-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,1945_1962,1,pallier-j
cheminsferroutesalgerie,minieredjebelfelten,1945_1962,1,lambert-a
