doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-du-nord-air-liquide-algerie-7af0b4,airliquide,L'Air liquide,syndicatcommercialalgerien,Syndicat commercial algérien,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries chimiques,Algérie,Algerie
afrique-du-nord-albert-fevre-cie-alger-e2a274,ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,worms,SOCIÉTÉ WORMS,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-albert-fevre-cie-alger-e2a274,ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,navaleouest,SOCIÉTÉ NAVALE DE L'OUEST,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-albert-fevre-cie-alger-e2a274,ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,delmasvieljeux,Cie DELMAS ET VIELJEUX,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-alfa-le-pontet-70adee,alfa,L'Alfa,lanzaclaborie,LANZAC DE LABORIE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-alfa-le-pontet-70adee,alfasocfabricationpatescellulose,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",mineslaurium,Mines de Laurium…],administrateur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-alfa-le-pontet-70adee,alfasocfabricationpatescellulose,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",usinetraille,Usine à La Traille,administrateur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-alger-de-materiel-agricole-0c6b0f,algeriennematerielagricole,Société Algérienne de Matériel agricole,lecciafrancois,LECCIA (François),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-alger-eclairage-force-dcbf2c,algerienneeclairageforce,Société algérienne d'éclairage et de force,centraleenergieelectrique,Compagnie centrale d'énergie électrique,president,1937,Annuaire Desfossés 1937,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-alger-eclairage-force-dcbf2c,algerienneeclairageforce,Société algérienne d'éclairage et de force,centraleenergieelectrique,Compagnie centrale d'énergie électrique,president,1940,Annuaire Desfossés 1940,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-alger-eclairage-force-dcbf2c,algerienneeclairageforce,Société algérienne d'éclairage et de force,centraleenergieelectrique,Compagnie centrale d'énergie électrique,president,1945,Annuaire Desfossés 1945,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-alger-glace-hygienique-2808a5,algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,drfrebatel,Dr F. Rebatel,president,1899,"Manuel des sociétés par actions de la région lyonnaise, 1899, p. 158-159",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-algerienne-autos-renault-fd74b1,algerienneautomobilesrenault,Société algérienne des automobiles Renault,laurenciepierre,LAURENCIE (Pierre de),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-algerienne-de-navigation-8282a4,algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",sonpremiergerant,Cie. Son premier gérant,conseil_surveillance,1944,"Furst, Bavière, 1871-Auschwitz, 1944",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-algerienne-des-mines-1988d8,algeriennemines,"Société Algérienne des mines, puis Algérienne des Mines du Gueldaman",outredomaineminiergueldaman,outre le domaine minier du Gueldaman,administrateur,1930,"L’Écho de Bougie, 28 décembre 1930",Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-des-mines-1988d8,algeriennemines,"Société Algérienne des mines, puis Algérienne des Mines du Gueldaman",chemins,Compagnie des chemins de,administrateur,1930,"L’Écho de Bougie, 28 décembre 1930",Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-du-zinc-e28983,algeriennezinc,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,mineszellidja,Société des mines de Zellidja,administrateur,,,Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-du-zinc-e28983,algeriennezinc,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,laboratoireetudesminieres,Laboratoire d'études minières,administrateur,,,Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-du-zinc-e28983,algeriennezinc,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,saintjosephleadcompany,Saint-Joseph Lead Company,administrateur,,,Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-du-zinc-e28983,algeriennezinc,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,minesincorpltd,Société Mines Incorp. Ltd,administrateur,,,Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,industrielleville,Société industrielle de la ville,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,banquecolonialeetudes,Banque coloniale d'études,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,nordafricaineetudes,Société nord-africaine d'études,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",laffontraymond,LAFFONT (Raymond),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",laguerreandre,LAGUERRE (André),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",laffontraymond,LAFFONT (Raymond),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",coloniale,COLONIALE,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",laffontraymond,LAFFONT (Raymond),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",coloniale,COLONIALE,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-alliance-africaine-eea347,allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",lauriolalbert,LAURIOL (Albert),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,africainearmement,Cie africaine d'ARMEMENT,voirplusbas,Cie. Voir plus bas,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,chaines,CHAÎNES,devignyusinecharenton,Devigny. Usine à Charenton,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,constructionelectrique,CONSTRUCTION ÉLECTRIQUE,usinesgraville,Cie. ] Usines à Graville,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,constructionelectrique,CONSTRUCTION ÉLECTRIQUE,alba,l'Alba,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,constructionelectrique,CONSTRUCTION ÉLECTRIQUE,kefmahdia,Kef Mahdia,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,daumas,DAUMAS,administration,Administration,directeur_general,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,leach,LEACH,marcellebonconseiladministrationmmherbette,Marcel Lebon. Conseil d'administration: MM. Herbette,president,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,minesfer,MINES DE FER,presboneminesferainoudrer,près Bône.. MINES de FER d'AIN-OUDRER,president,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,voorhouthaye,"Voorhout, à La Haye",fdeviseomniumlyonnais,F. Devise [Omnium lyonnais,directeur,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,voorhouthaye,"Voorhout, à La Haye",vpdtmarseillaisecredit,v.-pdt Marseillaise de crédit,directeur,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,minierefrancoafricaine,MINIÈRE FRANCO-AFRICAINE,parmartigesexploitationmineschalchopyrite,par Martiges. Exploitation de mines de chalchopyrite,president,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,auxiliairenavigation,Cie auxiliaire de NAVIGATION,tunisie,Tunisie,commissaire_aux_comptes,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,auxiliairenavigation,Cie auxiliaire de NAVIGATION,espagne,l'Espagne,commissaire_aux_comptes,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,havrelignesregulieresalgerie,Havre. Lignes régulières sur l'Algérie,directeur_general,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,reunion,Réunion,directeur_general,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,ouenza,OUENZA,gastondrappierpdtaguilas,Gaston Drappier [pdt Cie d'Aguilas,president,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,comptoirest,Comptoir de l'Est,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,jguenin,Société J.-L. Guénin,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,indiajutecy,Société India-Jute Cy,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,filsmpignol,Société les fils de M. Pignol,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,senellemaubeuge,SENELLE-MAUBEUGE,haye,Haye,administrateur,1921,"La Cote de la Bourse et de la banque, 23 juin 1921",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,manufacturetapisorient,Manufacture de TAPIS D'ORIENT,minesjanonterrenoire,des Mines de Janon-Terrenoire,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tissagesmecaniquesisere,TISSAGES MÉCANIQUES DE L'ISÈRE,carlinfilsusinesvoiron,Carlin fils. Usines à Voiron,administrateur,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tramwaysalgeriens,TRAMWAYS ALGÉRIENS,etiennesiryadmdircompteurs,Étienne Siry [adm.-dir. Cie des compteurs,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tramwaysalgeriens,TRAMWAYS ALGÉRIENS,gabrielchamonadmdircompteurs,Gabriel Chamon [adm.-dir. Cie des compteurs,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tramwaysalgeriens,TRAMWAYS ALGÉRIENS,comptoircentralvoiesferrees,Comptoir central des voies ferrées…],president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tramwaysalgeriens,TRAMWAYS ALGÉRIENS,ciesassurancesaigle,des Cies d'assurances L'Aigle,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,tramwaysalgeriens,TRAMWAYS ALGÉRIENS,soleil,Soleil,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,velvetrum,VELVET-RUM,commerce,Cie de commerce,administrateur,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,afriquenord,AFRIQUE DU NORD,ethomasentreprisecanalisationeau,E Thomas. Entreprise de canalisation d'eau,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,aldegue,ALDÉGUÉ,mineslaurium,Mines de Laurium…],directeur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,carrosseriemoderne,CARROSSERIE MODERNE,ventetousengrais,VENTE de tous ENGRAIS,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,carrosseriemoderne,CARROSSERIE MODERNE,usineeucalyptus,Usine: aux Eucalyptus,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,cheddites,CHEDDITES,usines,Usines à,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,clement,CLÉMENT,algercomptoirindustrieletirage,Alger COMPTOIR INDUSTRIEL d'ÉTIRAGE,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,condat,CONDAT et Cie,gboulognetoutesoperationsbanque,G Boulogne. Toutes opérations de banque,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,desage,DESAGE,usines15,Usines:15,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,desage,DESAGE,deuxusinesmaisonsalfort,Deux usines: à Maisons-Alfort,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,entreprisedistributioneau,Entreprise de distribution d'eau,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,perpignanusinesmoulasse,Perpignan. Usines: La Moulasse,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,arial,l'Arial,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,portefer,Porte de Fer,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,agence10,Agence: 10,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,mengual,MENGUAL,planconentreprisetransportsmetallurgique,A. Plançon. Entreprise de transports. MÉTALLURGIQUE,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,millaul,MILLAUL,electriquenord,Cie électrique du Nord],president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,minesbouthaleb,MINES DU BOU-THALEB,plombminesrarelmaden,de plomb.. MINES de RAR-EL-MADEN,administrateur,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,minesbouthaleb,MINES DU BOU-THALEB,gdrappierpdtaguilas,G Drappier [pdt Cie d'Aguilas,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,ouenza,OUENZA,haye,Haye],president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,palestro,PALESTRO,mmercierminesguerrouma,M. Mercier.- Mines de Guerrouma,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,palestro,PALESTRO,nadorchairexploitationmineszinc,Nador-Chaïr. Exploitation de mines de zinc,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,palestro,PALESTRO,aeriennefrse,Cie aérienne frse,administrateur,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,palestro,PALESTRO,usinesvilleneuve,Usines à Villeneuve,administrateur,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,sidikamber,SIDI KAMBER,mans,Mans,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,sonnati,SONNATI,usinerouteoran,Usine: route d'Oran,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,valeretarsot,VALÈRE et TARSOT,usinehusseindeyvinaigresvins,Usine à Hussein-Dey. Vinaigres de vins,gerant,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-armstrong-cork-algerie-4b0072,liegesarmstrong,Cie des Lièges Armstrong,lejalcharles,LEJAL (Charles),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-ascenseurs-port-d-alger-7e3279,ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",algertouscreditindustrielalgerien,Alger. * Tous du Crédit industriel algérien,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-asturienne-algerie-2dff14,royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",elgrefaagenceventeparister,El-Grefa. Agence de vente à Paris: ter,president,1925,Annuaire industriel 1925,Mines et carrières,Algérie,Algerie
afrique-du-nord-autobus-ampere-behagle-4a94b6,autobusamperebehagle,Autobus d'Ampère et Béhagle,larrenedouard,LARREN (Édouard),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-banque-de-l-algerie-de58aa,banquealgerie,Banque de l'Algérie,bourdaistouches,Bourdais des Touches,administrateur,1931,Annuaire Desfossés 1931,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-banque-de-l-algerie-de58aa,banquealgerie,Banque de l'Algérie,tunisconstitution,Tunis. CONSTITUTION: Société anonyme française,censeur,1948,Annuaire Desfossés 1948,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-banque-populaire-bone-1c43fa,banquepopulaire,Banque populaire,rendubanquepopulaireencoreplusactive,rendu la Banque Populaire encore plus active,commissaire_aux_comptes,1929,"Degoul et Alfano, 1929","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-banque-union-nord-africaine-94ecdb,banqueunionnordafricaine,Banque de l'union nord-africaine,unionnordafricaine,… Union nord-africaine,administrateur,1929,"Le Mercure africain, 25 février 1929","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bastos-oran-alger-bbd29a,manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",financierecuivre,Société financière cuivre,commissaire_aux_comptes,1938,Annuaire Desfossés 1938,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-bnci-afrique-6655e5,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,banquenationalecommerce,Banque nationale pour le commerce,administrateur,1948,Annuaire Desfossés 1948,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bone-guelma-prolong-5af93c,cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,etudieravecgouvernementalgerie,étudier avec le gouvernement général de l'Algérie,administrateur,1876,"Le Journal des finances, 5 août 1876","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
