company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
algeriennenavigationafriquenordcharlesschiaffino,minesouedrabahais,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des mines de l'Oued-Rabah et d'Aïs,3,ansbacher-t; peyerimhoff-de-fontenelle-h; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,minesrarbousakamody,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des mines de Rarbou et Sakamody,3,ansbacher-t; maniquet-vauberet-l; talleyrand-perigord-p
algeriennenavigationafriquenordcharlesschiaffino,omniumminesalgerietunisie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Omnium Société générale de mines d'Algérie-Tunisie,3,ansbacher-t; peyerimhoff-de-fontenelle-h; talleyrand-perigord-p
minesrarbousakamody,phosphatesconstantine,Société des mines de Rarbou et Sakamody,Compagnie des Phosphates de Constantine,3,ansbacher-t; maniquet-vauberet-l; talleyrand-perigord-p
millaul,phosphatesconstantine,MILLAUL,Compagnie des Phosphates de Constantine,3,de-montureux; kapferer; th-ansbacher
secteurelectrique,secteurelectriquevoutesalger,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",Secteur électrique des Voûtes d'Alger,3,froment-guieysse-g; nerot-a; nerot-e
algerienneetudesentreprisesagricolescommercialesindustrielles,grandstravauxalgeriens,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Grands Travaux algériens,3,giraud-e; paris; vinson-j
domainechapeaugendarme,domainesaintcharlesboufarik,Domaine du Chapeau de Gendarme,"Domaine Saint-Charles, Boufarik",3,borgeaud-h; froger-a; vinson-j
grandstravauxalgeriens,tabacsalgeriens,Grands Travaux algériens,Tabacs algériens,3,borgeaud-l; vinson-j; yusuf-c
constructionelectrique,mineschabetkohol,CONSTRUCTION ÉLECTRIQUE,Compagnie des mines de Chabet-Kohol,3,buhot-h; lebon-a; zafiropulo-d
creditfoncieralgerietunisie,mineschabetkohol,Crédit foncier d'Algérie-Tunisie,Compagnie des mines de Chabet-Kohol,3,buhot-h; lebon-a; zafiropulo-d
cheminsferroutesalgerie,creditfoncieralgerietunisie,Société des Chemins de fer sur routes d'Algérie,Crédit foncier d'Algérie-Tunisie,3,buhot-h; galicier-a; jourdanne-a
cenpasoccentraleusinespapiers,senellemaubeuge,"CENPA, Soc. Centrale des Usines à Papiers",SENELLE-MAUBEUGE,3,mulhouse; roanne; roubaix
minesbouthaleb,minesfermiliana,MINES DU BOU-THALEB,Société française des mines de fer Miliana,3,buurmans; lippens; urruty-f
minesdjebelguendou,minesguelma,Société des mines du Djebel-Guendou,Société des mines de Guelma,3,boscher-a; chalupt-c; lyon-m
algeriennepetrolestliouanet,petrolestliouanet,Société Algérienne des pétroles de Tliouanet,PÉTROLES de TLIOUANET,3,aguillon-j; homan-l; jordan-p
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",3,gingembre-p; jordan-p; petit-l
algerienne,minesouastamesloula,Compagnie algérienne,Compagnie des mines de Ouasta et de Mesloula,3,champin; mirabaud-e; mirabaud-p
minesbouthaleb,mineszaccar,MINES DU BOU-THALEB,MINES du ZACCAR,3,adm-mm-h-cardozo-pere; adm-ouenza; van-den-eckhoudt
mineszincguergour,zincguergour,Société des mines de zinc du Guergour,Zinc du Guergour,3,devise-f; faure-j; h-chabert
1918domainesbenislimantablat,domainechapeaugendarme,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Domaine du Chapeau de Gendarme,3,borgeaud-h; borgeaud-l; chevallier-j
tubiana,usinesdunescheragas,TUBIANA,Usines des Dunes de Chéragas,3,adm-mme-vve-j-merlo; dandrade-j; mallet-p
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesjbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de tabacs, cigares et cigarettes J. Bastos",3,bastos-j; perrot-e; varaigne-h
domainesaintelouise,domainescaidessebt,Domaine Sainte-Louise,Domaines du Caid-Es-Sebt,3,germain-a; sept-merveilles; telemly
banqueindustrielleafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,Banque industrielle de l'Afrique du Nord,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,3,ferasson-l; navarre-h; saporta-g
caboteursalgeriens,cargosalgeriens,Caboteurs algériens,Cargos algériens,3,coudray-a; mohring-f; pres-d-alger
cenpasoccentraleusinespapiers,centraleusinespapier,"CENPA, Soc. Centrale des Usines à Papiers",Société centrale des usines à papier,3,maisant-b; saint-c; saint-d
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,Société Algérienne de produits chimiques et d'engrais,Société des Chemins de fer sur routes d'Algérie,3,jourdanne-a; mirabaud-e; pallier-j
algerienneproduitschimiquesengrais,commercialeacconage,Société Algérienne de produits chimiques et d'engrais,Société Commerciale d'Acconage,3,bouffe-g; galoppe-r; marceron-m
algerienneconstructionsindustriellestravauxart,constructionsindustriellestravauxartcit,Algérienne de constructions industrielles et travaux d'art,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",3,caquot-a; carret-e; pelnard-l
creditfoncieralgerietunisie,foncieremediterranee,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière de la Méditerranée,2,coudray-a; thevenet-c
algerienneeclairageforce,tramwaysalgeriens,Société Algérienne d'éclairage et de force,Société des Tramways algériens,2,boulogne-g; mercier-g
africaineminestransports,concessionnaireouenza,Société Africaine de Mines et transports,Société concessionnaire d'Ouenza,2,baptifaut-a; chabert-p
algerienneetudesentreprisesagricolescommercialesindustrielles,distillerieliqueurmandarinebougie,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Distillerie de liqueur de mandarine de Bougie,2,brissonnet-e; giraud-e
industrielleafriquenordtraitementsousproduitsvigneolivier,liegesproduitsnordafricainsalgerusinebouchonsbone,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,dubourdieu-l; mf
alfa,alfasocfabricationpatescellulose,L'Alfa,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",2,marlio-l; villet-f
alfa,manufacturetapisorient,L'Alfa,Manufacture de tapis d'Orient,2,caron; nancy
approvisionnementnordafricaine,fichet,Société d'Approvisionnement nord-africaine,FICHET,2,dijon; nancy
cenpasoccentraleusinespapiers,fichet,"CENPA, Soc. Centrale des Usines à Papiers",FICHET,2,mulhouse; nancy
chaines,fichet,CHAÎNES,FICHET,2,nancy; turin
algeriennesels,mullerpasse19261928souscontrolegraengesberg,Compagnie Algérienne des sels,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",2,camargue; froges
algerienneeclairageforce,unionelectriquegaziereafriquenord,Société Algérienne d'éclairage et de force,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; bucherer-h
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,Société algérienne de navigation pour l'Afrique du Nord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",2,boulogne-g; godin-a
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,Crédit foncier d'Algérie-Tunisie,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; jourdanne-a
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des mines de Chabet-Kohol,2,boussand; boussand-l
algerienneglacehygieniqueentreposagefrigorifique,syndicatlyonnaisnordafricain,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Syndicat lyonnais nord-africain,2,boussand-h; boussand-l
mineschabetkohol,syndicatlyonnaisnordafricain,Compagnie des mines de Chabet-Kohol,Syndicat lyonnais nord-africain,2,boussand-l; carnot-e
alhambrarueisly,grandhoteloran,Société de l'Alhambra de la rue d'Isly,Grand Hôtel d'Oran,2,guiauchain-p; thibaud-j
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew","Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",2,maniquet-vauberet-l; schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,phosphatesconstantine,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Compagnie des Phosphates de Constantine,2,maniquet-vauberet-l; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,fonciereimmobilierefranceafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société Foncière et Immobilière de France et de l'Afrique du Nord,2,ansbacher-t; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie","Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; schiaffino-l
banquealgerie,phosphatesconstantine,BANQUE DE L'ALGERIE,Compagnie des Phosphates de Constantine,2,berthault-p; schiaffino-l
fonciereimmobilierefranceafriquenord,minesouedrabahais,Société Foncière et Immobilière de France et de l'Afrique du Nord,Société des mines de l'Oued-Rabah et d'Aïs,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,omniumminesusines,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,phosphatesconstantine,Société Foncière et Immobilière de France et de l'Afrique du Nord,Compagnie des Phosphates de Constantine,2,ansbacher-t; schiaffino-l
minesouedrabahais,omniumminesusines,Société des mines de l'Oued-Rabah et d'Aïs,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; schiaffino-l
minesouedrabahais,phosphatesconstantine,Société des mines de l'Oued-Rabah et d'Aïs,Compagnie des Phosphates de Constantine,2,ansbacher-t; schiaffino-l
omniumminesusines,pfund,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",PFUND,2,de-valencay; schiaffino-l
minesalgerietunisieomnium,omniumminesalgerietunisie,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Omnium Société générale de mines d'Algérie-Tunisie,2,ansbacher-t; de-montureux
minesalgerietunisieomnium,omniumminesusines,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; kapferer-m
minesalgerietunisieomnium,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
minesouedrabahais,omniumminesalgerietunisie,Société des mines de l'Oued-Rabah et d'Aïs,Omnium Société générale de mines d'Algérie-Tunisie,2,ansbacher-t; peyerimhoff-de-fontenelle-h
minesrarbousakamody,omniumminesalgerietunisie,Société des mines de Rarbou et Sakamody,Omnium Société générale de mines d'Algérie-Tunisie,2,ansbacher-t; talleyrand-perigord-p
omniumminesalgerietunisie,omniumminesusines,Omnium Société générale de mines d'Algérie-Tunisie,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; de-valencay
phosphatesconstantine,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
algeriennemateriauxconstruction,nordafricaineetudesentreprises,Société Algérienne de matériaux de construction,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
caboteursalgeriens,regiefoncierevillealger,Caboteurs algériens,Régie foncière de la ville d'Alger,2,altairac-g; coudray-a
grandhoteloran,grandstravauxalgeriens,Grand Hôtel d'Oran,Grands Travaux algériens,2,thibaud-j; vinson-j
manufacturetabacscigarescigarettesjbastos,textilesafricains,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Textiles africains,2,bastos-a; cabanel-j
cheminsferroutesalgerie,grandstravauxalgeriens,Société des Chemins de fer sur routes d'Algérie,Grands Travaux algériens,2,jourdanne-a; vinson-j
domainechapeaugendarme,grandstravauxalgeriens,Domaine du Chapeau de Gendarme,Grands Travaux algériens,2,borgeaud-l; vinson-j
domainechapeaugendarme,tabacsalgeriens,Domaine du Chapeau de Gendarme,Tabacs algériens,2,borgeaud-l; vinson-j
africainearmement,constructionelectrique,Compagnie Africaine d'Armement,CONSTRUCTION ÉLECTRIQUE,2,godet-r; laminoirs-du-havre
africainearmement,hutchinson,Compagnie Africaine d'Armement,HUTCHINSON,2,crighton; houet-p
constructionelectrique,minesbouthaleb,CONSTRUCTION ÉLECTRIQUE,MINES DU BOU-THALEB,2,buhot-h; lebon-a
creditfoncieralgerietunisie,minesbouthaleb,Crédit foncier d'Algérie-Tunisie,MINES DU BOU-THALEB,2,buhot-h; lebon-a
agricolealgerienne,tabacsalgeriens,Société Agricole Algérienne,Tabacs algériens,2,gronier-e; yusuf-c
constructionelectrique,tabacsalgeriens,CONSTRUCTION ÉLECTRIQUE,Tabacs algériens,2,gronier-e; henri-c
creditfoncieralgerietunisie,tabacsalgeriens,Crédit foncier d'Algérie-Tunisie,Tabacs algériens,2,gronier-e; henri-c
carrosseriemoderne,ceresfabricationventetousengraisproduitsviticoles,La Carrosserie moderne,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",2,barbedette-f; borgeaud-j
etudesminieresindustrielles,exploitationsforestieresminierespetitekabylie,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société d'Exploitations forestières et minières de la Petite-Kabylie,2,germain; joly
cenpasoccentraleusinespapiers,feutresrok,"CENPA, Soc. Centrale des Usines à Papiers",FEUTRES ROK,2,mulhouse; tours
feutresrok,senellemaubeuge,FEUTRES ROK,SENELLE-MAUBEUGE,2,mulhouse; reims
royaleasturienneminesdirection,senellemaubeuge,"Cie Royale ASTURIENNE DES MINES, direction générale",SENELLE-MAUBEUGE,2,amiens; reims
minesbouthaleb,minieredjendli,MINES DU BOU-THALEB,Compagnie minière du Djendli,2,juge-a; urruty-f
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du Djendli,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,juge-a; michel-c
minesfermiliana,minesferrouina,Société française des mines de fer Miliana,Société des mines de fer Rouina,2,bois-colombes; urruty-f
minesouastamesloula,minieredjendli,Compagnie des mines de Ouasta et de Mesloula,Compagnie minière du Djendli,2,marlier-j; urruty-f
mineschabetkohol,minesoranie,Compagnie des mines de Chabet-Kohol,Société des Mines de l'Oranie,2,chastel; ledoux
mineszaccar,ouenza,MINES du ZACCAR,Société de l'Ouenza,2,baguenault-de-puchesse; kroller-a
ouenza,zaccarfer,Société de l'Ouenza,"Zaccar, fer",2,baguenault-de-puchesse; rotterdam
manufacturetapisorient,senellemaubeuge,Manufacture de tapis d'Orient,SENELLE-MAUBEUGE,2,amiens; grenoble
desage,detartrageconstructionsmecaniques,DESAGE,Cie de Détartrage et constructions mécaniques,2,georges-c; gregori
entreprisemaritimecommerciale,etudescheminfertransafricain,L'Entreprise maritime et commerciale,Société d'études du Chemin de fer transafricain,2,dal-piaz-j; mante-t
essur,exploitationforestiereminierepetitekabylie,ESSUR,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,2,joly-g; trousselle-r
omniumminesalgerietunisie,pfund,Omnium Société générale de mines d'Algérie-Tunisie,PFUND,2,de-valencay; kapferer
algerienne,minessoumahtafna,Compagnie algérienne,Société des mines de Soumah et de La Tafna,2,mirabaud-p; tarbe-des-sablons
minesbouthaleb,zincguergour,MINES DU BOU-THALEB,Zinc du Guergour,2,faure-j; fevre-l
1918domainesbenislimantablat,grandstravauxalgeriens,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Grands Travaux algériens,2,borgeaud-l; giraud-e
1918domainesbenislimantablat,nordafricainecimentslafarge,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Nord-Africaine des Ciments de Lafarge,2,borgeaud-h; borgeaud-l
domainechapeaugendarme,nordafricainecimentslafarge,Domaine du Chapeau de Gendarme,Nord-Africaine des Ciments de Lafarge,2,borgeaud-h; borgeaud-l
mselati,nordafricaincommercial,MSELATI,Nord-africain commercial,2,borgeaud-l; jules-b
algerienneetudesentreprisesagricolescommercialesindustrielles,ascenseursmontechargeshydrauliquesvillealger,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",2,giraud-e; guerlet-a
banquealgerie,mineszincguergour,BANQUE DE L'ALGERIE,Société des mines de zinc du Guergour,2,delamotte-g; galicier
banquealgerie,cheminsferroutesalgerie,BANQUE DE L'ALGERIE,Société des Chemins de fer sur routes d'Algérie,2,galicier-a; morard-l
banqueindustrielleafriquenord,cheminsferroutesalgerie,Banque industrielle de l'Afrique du Nord,Société des Chemins de fer sur routes d'Algérie,2,galicier-a; pellerin-de-latouche-g
banqueindustrielleafriquenord,zincguergour,Banque industrielle de l'Afrique du Nord,Zinc du Guergour,2,galicier-a; galicier-l
cheminsferroutesalgerie,zincguergour,Société des Chemins de fer sur routes d'Algérie,Zinc du Guergour,2,devise-f; galicier-a
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de Tabacs, Cigares et Cigarettes Bastos",2,bastos-j; perrot-e
chauxcimentsrivetalger,lafarge,Chaux et ciments de Rivet-Alger,Lafarge,2,daher-p; laboubee-s
industrielleafriquenordtraitementsousproduitsvigneolivier,nordafricainecimentslafarge,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Nord-Africaine des Ciments de Lafarge,2,ferasson-l; laboubee-s
domainesaintelouise,domainesbenhassenvallouise,Domaine Sainte-Louise,Domaines de Ben-Hassen et de Val-Louise,2,sept-merveilles; telemly
domainesbenhassenvallouise,domainescaidessebt,Domaines de Ben-Hassen et de Val-Louise,Domaines du Caid-Es-Sebt,2,sept-merveilles; telemly
algerienneconstructionsnavalesmecaniques,immobiliereforteau,Société Algérienne de constructions navales et mécaniques,Immobilière du Fort-de-l'Eau,2,bernabe-h; gensollen-h
