company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,Compagnie Agricole et Industrielle de Madagascar,"Madagascar-Automobile, Tananarive. Renault",8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
nosybeenneindustriesagricoles,sambiranaise,Compagnie Nosybéenne d’Industries agricoles,Compagnie Sambiranaise,8,carl-du-manoir; chapuis-h; charbonnel-a; dybowski-j; gougaud-j; guy-de-la-motte-saint-pierre; tardieu-l; thibaud-p
domaineankaratrasucrieremahavavy,sucrieremahavavy,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société Sucrière de la Mahavavy,8,daher-g; de-revel-b; legrand-r; pallier-j; reyre-j; rigal-j; selon-coston; tron-l
mineraisgrandeile,mineraisgrandelle,Société des Minerais de la Grande-Île,Société des Minerais de la Grande-lle,8,bevillard-p; bouvier-a; boyau-j; h-saurin; laurens-p; lecomte-p; piquet-v; rigal-j
commerce,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie Générale de commerce,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",7,allain-e; bontoux-h; ed-philippar; g-philippar; gimon-c; loisy-x; michel-h
conservesalimentairesmontagneambre,industriellecommercialeemyrne,Société des Conserves alimentaires de la Montagne d’Ambre,Société Industrielle et Commerciale de l'Émyrne,7,buissiere-j; dieppedalle-g; dieppedalle-j; metras-r; perie-a; rogliano-m; tholozan-c
fonciereindustriellecommercialemadagascar,fonciereminieremadagascar,"Cie foncière, industrielle et commerciale de Madagascar","Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",7,belieres-j; bordes-g; cerutti-g; chavanne-a; de-meneval-l; gessain-r; verrier-p
parfums,plantesparfumsmadagascar,PARFUMS,Plantes à parfums de Madagascar,7,adm-mm-bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,Compagnie Coloniale Française de Madagascar,Société des Magasins généraux et entrepôts de Madagascar,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
agricoleindustriellemadagascar,commissionconsignationcoloniales,Compagnie Agricole et Industrielle de Madagascar,Société de commission et de consignation coloniales,6,arnoux-e; besson-l; besson-maufrangeas-l; neton-a; roubaud-p; semana-besson-r
commissionconsignationcoloniales,marseillaisemadagascar,Société de commission et de consignation coloniales,Compagnie Marseillaise de Madagascar,6,arnoux-e; besson-l; besson-maufrangeas-l; neton-a; roubaud-p; semama-j
madagascarautomobile,marseillaisemadagascar,Madagascar-automobile,Compagnie Marseillaise de Madagascar,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
madagascarautomobiletananariverenault,marseillaisemadagascar,"Madagascar-Automobile, Tananarive. Renault",Compagnie Marseillaise de Madagascar,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
grandeile,madagor,Société La Grande Île,Madagor,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
produitsalimentaires,rochefortaiseproduitsalimentaires,Compagnie Générale de produits alimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",6,bollee-a; chenereau-p; durand; durand-l; lelievre-g; lelievre-h
emileranarivelo,rweinberger,Émile Ranarivelo,R. Weinberger,6,benazeth-l; bodemer-m; copillet; fraise; rajpar-h; remorquage
minierepetrolesmadagascar,parfums,Compagnie Minière des Pétroles de Madagascar,PARFUMS,6,beliard-h; bertrand-c; cheymal-a; crozier-f; de-lignemare-w; dhe-p
commerce,marceau,Compagnie Générale de commerce,Marceau,5,bontoux-h; gimon-c; lescot-m; loisy-x; michel-cote-c
creditfonciermadagascarcreditfonciermadagascarreunion,marceau,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Marceau,5,bontoux-h; bourdariat-a; gimon-c; loisy-x; perben-l
entreprisesmaritimesmadagascar,filaturetissagemadagascar,Société d'Entreprises Maritimes de Madagascar,Société de filature et de tissage de Madagascar,5,decottignies-p; michel-cote-c; perben-l; ravier-c; vandesmet-a
emyrne,importationsexportationscommission,EMYRNE,"Société d'importations, d'exportations et de commission",5,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-l
emyrne,industriellecommercialeemyrne,EMYRNE,Société Industrielle et Commerciale de l'Émyrne,5,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-l
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,Compagnie Agricole et Industrielle de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",5,artaud-a; besson-l; pagnon-r; roubaud-p; zafiropulo-g
agricolesambirano,nosybeenneindustriesagricoles,Société Agricole du Sambirano,Compagnie Nosybéenne d’Industries agricoles,5,charbonnel-r; l-tardieu; p-thibaud; tardieu-l; thibaud-p
minesambatobe,syndicatlyonnaismadagascar,Société des mines d'Ambatobé,Syndicat lyonnais de Madagascar,5,bauer-l; boussand-h; cochet-c; costes-f; vogt-p
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société des Textiles et Tabacs de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",5,delavault-h; durros-p; jacotin-a; michel-p; velard-e
plantationsanjouan,rossignol,Société de Plantations d’Anjouan,Rossignol,5,payan-l; rasongles-j; tomei-j; vanille; vidal-e
graphites,mineraisgrandeile,Société Générale des Graphites,Société des Minerais de la Grande-Île,5,bevillard-p; h-saurin; piquet-v; rigal-j; saurin-h
malgachecultures,plantesparfumsmadagascar,Société Malgache de Cultures,Plantes à parfums de Madagascar,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
plantesparfumsmadagascar,tulear,Plantes à parfums de Madagascar,TULÉAR,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
creditfonciermadagascar,maritimeafriqueorientale,Crédit foncier de Madagascar,Compagnie Maritime de l'Afrique Orientale,4,bontoux-h; gimon-c; michel-cote-c; philippar-g
lyonnaisemadagascar,outremer,Compagnie Lyonnaise de Madagascar,Compagnie Générale d'Outre-mer,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
commercemadagascar,commercenavigationmadagascar,Compagnie Générale de Commerce à Madagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",4,coche-e; gabit-c; plassard-j; vermot-m
conservesalimentairesmontagneambre,importationsexportationscommission,Société des Conserves alimentaires de la Montagne d’Ambre,"Société d'importations, d'exportations et de commission",4,buissiere-j; metras-r; perie-a; tholozan-c
agricoleindustriellemadagascar,maritimetransportscoloniaux,Compagnie Agricole et Industrielle de Madagascar,Compagnie Maritime de Transports coloniaux,4,artaud-a; besson-l; roubaud-p; zafiropulo-g
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,Compagnie Maritime de Transports coloniaux,"Sucreries marseillaises de Madagascar, Namakia",4,artaud-a; besson-l; roubaud-p; zafiropulo-g
commissionconsignationcoloniales,madagascarautomobile,Société de commission et de consignation coloniales,Madagascar-automobile,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
commissionconsignationcoloniales,madagascarautomobiletananariverenault,Société de commission et de consignation coloniales,"Madagascar-Automobile, Tananarive. Renault",4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
agricolemadagascar,graphitesankaratra,Société Agricole de Madagascar,Société des Graphites et de l'Ankaratra,4,boulloche-l; cabrol-c; duvoisin-h; ed-cosson
gisementsauriferesanasaha,syndicatlyonnaisexplorationmadagascar,Société Gisements aurifères d'Anasaha,Syndicat lyonnais d'exploration à Madagascar,4,boussand-l; bouvier; commissaire-m-canavy; duclaux-monteil
culturescoloniales,nosybeenneindustriesagricoles,Cie de cultures coloniales,Compagnie Nosybéenne d’Industries agricoles,4,carl-du-manoir; chapuis-h; guy-de-la-motte-saint-pierre; hacault-r
culturescoloniales,sambiranaise,Cie de cultures coloniales,Compagnie Sambiranaise,4,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f; guy-de-la-motte-saint-pierre
angevinemadagascar,cultureelevagemadagascarnord,Sté angevine de Madagascar,Société de Culture et d'élevage de Madagascar-Nord,4,bigeard; dolbois-a; preaubert-e; verchaly-j
conservesalimentairesmontagneambre,francomalgachecommissionconsignation,Société des Conserves alimentaires de la Montagne d’Ambre,Société franco-malgache de commission et consignation,4,aillaud-a; dieppedalle-g; dieppedalle-j; rogliano-m
emileranarivelo,rossignol,Émile Ranarivelo,Rossignol,4,barriquand; benazeth-l; copillet; fraise
nantaiseculturecoloniale,nantaisemadagascar,Sté nantaise de culture coloniale,Société Nantaise de Madagascar,4,bureau-h; jamin-l; kerr-h; roy-a
florensorville,rossignol,Florens Orville,Rossignol,4,analakely-tananarive; betafo; ottino-s; petit-g
chantiersateliersbassin,francomalgachecommissionconsignation,Société des Chantiers et ateliers du Bassin,Société franco-malgache de commission et consignation,4,aillaud-a; dieppedalle-j; rastoin-e; rogliano-m
conservesalimentairesmontagneambre,electriciteentreprisesmadagascar,Société des Conserves alimentaires de la Montagne d’Ambre,Société d'électricité et d'entreprises à Madagascar,4,allain-a; allain-p; maggiar-a; teissier-du-cros-e
graphites,mineraisgrandelle,Société Générale des Graphites,Société des Minerais de la Grande-lle,4,bevillard-p; h-saurin; piquet-v; rigal-j
cefrancomalgacheentreprises,francomalgacheentreprises,Ce franco-malgache d'entreprises,Cie Franco-Malgache d'Entreprises,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
colonialemadagascar,messageriesfrancaisesmadagascar,Compagnie Coloniale Française de Madagascar,Messageries françaises de Madagascar,4,dit-canal-des-pangalanes; gibus-p; mirio; service-public-de-transport-entre-tamatave-v
domainesppineltabacsoleagineuxmadagascar,tabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,Société des Tabacs et oléagineux de Madagascar,4,et-henri-lelievre; lemaire-a; mallet-p; mallet-t
commerce,maritimeafriqueorientale,Compagnie Générale de commerce,Compagnie Maritime de l'Afrique Orientale,3,bontoux-h; gimon-c; michel-cote-c
marceau,maritimeafriqueorientale,Marceau,Compagnie Maritime de l'Afrique Orientale,3,bontoux-h; gimon-c; michel-cote-c
creditfonciermadagascar,grandsdomainesmadagascar,Crédit foncier de Madagascar,Les Grands Domaines de Madagascar,3,allain-e; bourdariat-a; loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,grandsdomainesmadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Les Grands Domaines de Madagascar,3,allain-e; bourdariat-a; loisy-x
grandsdomainesmadagascar,unionminiereindustrielle,Les Grands Domaines de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",3,allain-e; amundsen-s; bourdariat-a
agricultureindustriecoloniales,outremer,Compagnie d'Agriculture et d’industrie coloniales,Compagnie Générale d'Outre-mer,3,de-boissieu-j; michel-cote-c; perben-l
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,Compagnie d'Agriculture et d’industrie coloniales,Société d'Entreprises Maritimes de Madagascar,3,michel-cote-c; perben-l; ravier-c
agricultureindustriecoloniales,filaturetissagemadagascar,Compagnie d'Agriculture et d’industrie coloniales,Société de filature et de tissage de Madagascar,3,michel-cote-c; perben-l; ravier-c
entreprisesmaritimesmadagascar,lyonnaisemadagascar,Société d'Entreprises Maritimes de Madagascar,Compagnie Lyonnaise de Madagascar,3,michel-cote-c; perben-l; ravier-c
filaturetissagemadagascar,lyonnaisemadagascar,Société de filature et de tissage de Madagascar,Compagnie Lyonnaise de Madagascar,3,michel-cote-c; perben-l; ravier-c
lyonnaisemadagascar,madagascar,Compagnie Lyonnaise de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",3,de-la-morandiere-l; geraud-l; perben-l
conservesalimentairesmontagneambre,emyrne,Société des Conserves alimentaires de la Montagne d’Ambre,EMYRNE,3,buissiere-j; perie-a; tholozan-c
electriciteeauxmadagascar,fonciereminieremadagascar,Électricité et eaux de Madagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",3,belieres-j; cerutti-g; durand-p
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,Compagnie Agricole et Sucrière de Nossi-Bé,"Sucreries marseillaises de Madagascar, Namakia",3,besson-l; guerin-j; zafiropulo-g
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,Compagnie Agricole et Industrielle de Madagascar,Sucreries marseillaises de Madagascar,3,pagnon-r; roubaud-p; zafiropulo-g
madagascaroildevelopmentcoltd,madagascaroildevelopmentcoltd11pancraslanelondresec,Madagascar Oil development Co Ltd,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",3,baker-f; engelhard-e; schlesinger-l
agricolemadagascar,exploitationgraphitesmadagascar,Société Agricole de Madagascar,Société d'Exploitation des graphites de Madagascar,3,boulloche-l; cabrol-c; h-mercier
exploitationgraphitesmadagascar,graphitesankaratra,Société d'Exploitation des graphites de Madagascar,Société des Graphites et de l'Ankaratra,3,boulloche-l; cabrol-c; f-boissier
agricolemadagascar,ankaratra,Société Agricole de Madagascar,Société de l'Ankaratra,3,boissier-h; duvoisin-h; ed-cosson
ankaratra,graphitesankaratra,Société de l'Ankaratra,Société des Graphites et de l'Ankaratra,3,boissier-f; duvoisin-h; ed-cosson
syndicatlyonnaismadagascar,wharftamatave,Syndicat lyonnais de Madagascar,Société Wharf de Tamatave,3,bauer-l; cauce-c; sescau-j
agricolesucrierenossibe,nosybeenneindustriesagricoles,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Nosybéenne d’Industries agricoles,3,chapuis; chapuis-h; hattu-a
agricolesambirano,sembirano,Société Agricole du Sambirano,SEMBIRANO,3,lanot-f; p-thibaud; r-hacault
culturescoloniales,produitsagricolestropicaux,Cie de cultures coloniales,Produits agricoles tropicaux,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
produitsagricolestropicaux,sambiranaise,Produits agricoles tropicaux,Compagnie Sambiranaise,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
civilefomboni,civilefombonimoheli,Sté civile de Fomboni,"Société civile de Fomboni, MOHÉLI",3,chiris-g; dewitte-g; grea-p
colonialebambaobambao,comptoirscoloniauxchiris,"Société coloniale de Bambao, BAMBAO",Comptoirs coloniaux Chiris,3,chiris-g; clappier-e; cunisset-p
conservesalimentairesmontagneambre,phoceennecommercecolonial,Société des Conserves alimentaires de la Montagne d’Ambre,Cie phocéenne de commerce colonial,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,industriellecommercialeemyrne,Société franco-malgache de commission et consignation,Société Industrielle et Commerciale de l'Émyrne,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,phoceennecommercecolonial,Société franco-malgache de commission et consignation,Cie phocéenne de commerce colonial,3,dieppedalle-g; dieppedalle-j; rogliano-m
rossignol,rweinberger,Rossignol,R. Weinberger,3,benazeth-l; copillet; fraise
agricolesucrierenossibe,tanninscoloniaux,Compagnie Agricole et Sucrière de Nossi-Bé,Tannins coloniaux,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
agricolesucrierenossibe,tanninscoloniauxsahambavy,Compagnie Agricole et Sucrière de Nossi-Bé,"Tannins coloniaux, Sahambavy",3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
cotieremadagascar,francomalgacheentreprises,Compagnie Côtière de Madagascar,Cie Franco-Malgache d'Entreprises,3,angoulvant-g; michel-a; morillon-a
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",3,fournes-r; vare-g; velard-e
ileskerguelensaintpaulamsterdam,pechesaustrales,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",Les Pêches australes,3,e-bossiere-h; e-bossiere-r; gauthier-p
chantiersateliersbassin,conservesalimentairesmontagneambre,Société des Chantiers et ateliers du Bassin,Société des Conserves alimentaires de la Montagne d’Ambre,3,aillaud-a; dieppedalle-j; rogliano-m
gemmesmadagascar,mineraisgrandeile,Société des Gemmes de Madagascar,Société des Minerais de la Grande-Île,3,bevillard-p; lecomte-p; rigal-j
gemmesmadagascar,mineraisgrandelle,Société des Gemmes de Madagascar,Société des Minerais de la Grande-lle,3,bevillard-p; lecomte-p; rigal-j
malgachecultures,mineraisgrandeile,Société Malgache de Cultures,Société des Minerais de la Grande-Île,3,bouvier-r; piquet-v; saurin-h
mineraisgrandeile,plantesparfumsmadagascar,Société des Minerais de la Grande-Île,Plantes à parfums de Madagascar,3,bouvier-r; homberg-o; saurin-h
mineraisgrandeile,tulear,Société des Minerais de la Grande-Île,TULÉAR,3,bouvier-r; piquet-v; saurin-h
sambiranaise,sambiranaiseambohimenaparambanja,Compagnie Sambiranaise,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",3,charbonnel-a; de-la-motte-saint-pierre-f; gougaud-j
cafesmadagascar,financieremadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Société Financière de Madagascar,3,beurrier-j; julien-bertrand-beurrier; pres-nevers
fianarantsoa,minierefoncieremalgache,FIANARANTSOA,Société Minière et Foncière Malgache,3,beurrier-j; mouscadet-a; mouscadet-g
comptoirsextremeorientpoinsardveyretmaisonachat,poinsardveyretcomptoirsextremeorient,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",Poinsard et Veyret (Comptoirs d'Extrême-Orient,2,poinsard-l; veyret-l
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Maritime de l'Afrique Orientale,2,bontoux-h; gimon-c
commerce,grandsdomainesmadagascar,Compagnie Générale de commerce,Les Grands Domaines de Madagascar,2,allain-e; loisy-x
commerceexterieur,grandsdomainesmadagascar,Société générale de commerce extérieur,Les Grands Domaines de Madagascar,2,allain-e; amundsen-s
commerceexterieur,unionminiereindustrielle,Société générale de commerce extérieur,"Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; amundsen-s
creditfonciermadagascar,unionminiereindustrielle,Crédit foncier de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; bourdariat-a
creditfonciermadagascarcreditfonciermadagascarreunion,unionminiereindustrielle,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion","Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; bourdariat-a
agricultureindustriecoloniales,creditfonciermadagascar,Compagnie d'Agriculture et d’industrie coloniales,Crédit foncier de Madagascar,2,michel-cote-c; perben-l
agricultureindustriecoloniales,marceau,Compagnie d'Agriculture et d’industrie coloniales,Marceau,2,michel-cote-c; perben-l
commerce,maritimemajunga,Compagnie Générale de commerce,Compagnie Maritime de Majunga,2,firminy; michel-cote-c
creditfonciermadagascar,entreprisesmaritimesmadagascar,Crédit foncier de Madagascar,Société d'Entreprises Maritimes de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,filaturetissagemadagascar,Crédit foncier de Madagascar,Société de filature et de tissage de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,lyonnaisemadagascar,Crédit foncier de Madagascar,Compagnie Lyonnaise de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,outremer,Crédit foncier de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
entreprisesmaritimesmadagascar,marceau,Société d'Entreprises Maritimes de Madagascar,Marceau,2,michel-cote-c; perben-l
entreprisesmaritimesmadagascar,outremer,Société d'Entreprises Maritimes de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
filaturetissagemadagascar,marceau,Société de filature et de tissage de Madagascar,Marceau,2,michel-cote-c; perben-l
filaturetissagemadagascar,outremer,Société de filature et de tissage de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
lyonnaisemadagascar,marceau,Compagnie Lyonnaise de Madagascar,Marceau,2,michel-cote-c; perben-l
marceau,outremer,Marceau,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
agricultureindustriecoloniales,madagascar,Compagnie d'Agriculture et d’industrie coloniales,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",2,de-la-morandiere-l; perben-l
parismadagascar,rianile,Paris-Madagascar,Rianile,2,burrus-a; burrus-p
betsibokaambatoboeni,grandsdomainesmadagascar,"La Betsiboka, Ambato-Boéni",Les Grands Domaines de Madagascar,2,amundsen-s; briand-g
electriciteeauxmadagascar,energieindustrielle,Électricité et eaux de Madagascar,L'Énergie industrielle,2,durand-p; palliez-a
energieindustrielle,fonciereminieremadagascar,L'Énergie industrielle,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",2,durand-e; durand-p
agricoleindustriellemadagascar,agricolesucrierenossibe,Compagnie Agricole et Industrielle de Madagascar,Compagnie Agricole et Sucrière de Nossi-Bé,2,besson-l; zafiropulo-g
agricolesucrierenossibe,maritimetransportscoloniaux,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Maritime de Transports coloniaux,2,besson-l; zafiropulo-g
commissionconsignationcoloniales,maritimetransportscoloniaux,Société de commission et de consignation coloniales,Compagnie Maritime de Transports coloniaux,2,besson-l; roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascarnamakia,Société de commission et de consignation coloniales,"Sucreries marseillaises de Madagascar, Namakia",2,besson-l; roubaud-p
maritimetransportscoloniaux,marseillaisemadagascar,Compagnie Maritime de Transports coloniaux,Compagnie Marseillaise de Madagascar,2,besson-l; roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascarnamakia,Compagnie Marseillaise de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",2,besson-l; roubaud-p
creditfonciermadagascar,sucreriesmarseillaisesmadagascarnamakia,Crédit foncier de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",2,artaud-a; guerin-j
madagascarautomobile,maritimetransportscoloniaux,Madagascar-automobile,Compagnie Maritime de Transports coloniaux,2,roubaud-p; zafiropulo-g
madagascarautomobile,sucreriesmarseillaisesmadagascar,Madagascar-automobile,Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
madagascarautomobile,sucreriesmarseillaisesmadagascarnamakia,Madagascar-automobile,"Sucreries marseillaises de Madagascar, Namakia",2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,maritimetransportscoloniaux,"Madagascar-Automobile, Tananarive. Renault",Compagnie Maritime de Transports coloniaux,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascar,"Madagascar-Automobile, Tananarive. Renault",Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
