person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
l-krafft,L Krafft,L Krafft,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
lancrenon-p,Lancrenon,Paul Lancrenon,2,2,2,administrateur,1938,1938,Documents généraux (par ordre chronologique); Mines
joseph,Joseph,Joseph,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
faure-le-pere-j,Faure [le père,Jacques Faure [le père,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
fondateur-de-la-miniere-du-kanguet,fondateur de la Minière du Kanguet,fondateur de la Minière du Kanguet,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
soc-ulysse-gros,Soc. Ulysse Gros,Soc. Ulysse Gros,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
darrieux,Darrieux,Darrieux,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
a-ambalarondra-e,à Ambalarondra,Exploitations à Ambalarondra,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
anivorano,Anivorano,Anivorano,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
dufay,Dufay,Dufay,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
raimbault,Raimbault,Raimbault,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
rocca,Rocca3,Rocca; Rocca3,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
tanti,Tanti4,Tanti; Tanti4,2,2,2,president,1938,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
julien-bertrand-beurrier,Julien-Bertrand Beurrier,Julien-Bertrand Beurrier,2,2,2,administrateur,1927,1927,Banques et groupes financiers; Industries agro-alimentaires
pres-nevers,près Nevers,près Nevers,2,2,2,administrateur,1927,1927,Banques et groupes financiers; Industries agro-alimentaires
cousin-a,Cousin,Albert Cousin,2,2,2,president,1900,1903,Industries agro-alimentaires; Mines
duclaux-monteil-h,Duclaux-Monteil,Henri Duclaux-Monteil,2,2,2,administrateur,1901,1913,Mines
canavy-l,Canavy,Canavy,2,2,2,administrateur,1901,1913,Mines
noel-o,NOËL,Octave NOËL; Octave Noël,2,2,2,administrateur,1890,1899,Mines
lafon-e,Lafon,E. Lafon; Eugène Lafon,1,1,9,administrateur,1922,1945,Documents généraux (par ordre chronologique); Mines
cafe-r,Café,Café; Robert Café.,2,1,9,administrateur,1937,1963,Documents généraux (par ordre chronologique)
francou-j,Francou,J.-J. Francou; Jean Francou; Jean-Jacques Francou,1,1,8,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chalas-e,Chalas,E. Chalas; Émile Chalas,1,1,6,administrateur,1922,1948,Documents généraux (par ordre chronologique); Industries agro-alimentaires
strap-g,Strap,G. Strap,1,1,6,administrateur,1925,1931,Documents généraux (par ordre chronologique); Mines
trochu-e,Trochu,E.-C. Trochu,1,1,6,administrateur,1925,1931,Documents généraux (par ordre chronologique); Mines
jourdan-e,Jourdan,E. Jourdan; E. Jourdan. 7,1,1,6,administrateur,1925,1931,Documents généraux (par ordre chronologique); Mines
bouchy-p,Bouchy,P. Bouchy; Pierre BOUCHY; Pierre Bouchy,1,1,6,administrateur,1945,1973,Documents généraux (par ordre chronologique); Mines
schwob-g,Schwob,G. Schwob; Georges Schwob,1,1,5,administrateur,1922,1933,Documents généraux (par ordre chronologique); Industries agro-alimentaires
treboul-g,Tréboul,G. Treboul; Gaston Tréboul,1,1,5,administrateur,1925,1931,Documents généraux (par ordre chronologique); Industries agro-alimentaires
peube-locou-h,Peube-Locou,H. Peube-Locou; Henri PEUBE-LOCOU; Henri Peube-Locou,5,1,5,gerant,1950,1973,Documents généraux (par ordre chronologique); Mines
nicolas-c,Nicolas,Ch. Nicolas,1,1,5,administrateur,1945,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jaujon-p,Jaujon,P. Jaujon; Paul Jaujon,2,1,5,gerant,1927,1933,Commerce; Industries agro-alimentaires
artaud-a,Artaud,A. Artaud,2,1,5,administrateur,1929,1933,Banques et groupes financiers; Commerce
machetou,Machetou,Machetou,1,1,5,administrateur,1925,1933,Mines
gratry-a,Gratry,A. Gratry,1,1,4,administrateur,1922,1956,Documents généraux (par ordre chronologique)
hugot,Hugot,Hugot,1,1,4,administrateur,1922,1956,Documents généraux (par ordre chronologique)
durand-p,Durand,P. M. Durand; P.-M. Durand,1,1,4,administrateur_delegue,1920,1938,Documents généraux (par ordre chronologique); Industries
gorchs-chacou-f,Gorchs- Chacou,F. Gorchs-Chacou; Félix Gorchs- Chacou; Félix Gorchs-Chacou,1,1,4,administrateur,1922,1926,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
sandoz-a,Sandoz,Alfred Sandoz,1,1,4,administrateur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
fauchere-a,Fauchère,Aimé Fauchère; Aymé Fauchère,1,1,4,administrateur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
laurans,Laurans,Laurans,1,1,4,administrateur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
fougerolle-x,Fougerolle,X. Fougerolle,1,1,4,administrateur,1925,1927,Documents généraux (par ordre chronologique); Mines
pierre-j-dubos,Pierre-J. Dubos,Pierre-J. Dubos,1,1,4,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
bizot-h,Bizot,Henri Bizot; Henry Bizot,1,1,4,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
despres-r,Desprès,Robert Desprès; Robert Després,1,1,4,administrateur,1929,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
gallois-a-augustin,Gallois,Augustin Gallois,2,1,4,gerant,1936,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
curmer-j,Curmer,Jean Curmer,1,1,4,administrateur,1930,1956,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
jaureguiberry-j,Jauréguiberry,J. Jauréguiberry,1,1,4,administrateur,1937,1945,Documents généraux (par ordre chronologique); Mines
piaton-r,Piaton,René Piaton,1,1,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
joffreville,Joffreville,Joffreville,1,1,4,administrateur,1937,1963,Documents généraux (par ordre chronologique)
beauge-e,Beaugé,E. Beaugé; Ernest Beaugé,1,1,4,administrateur,1945,1973,Documents généraux (par ordre chronologique); Mines
de-la-motte-saint-pierre-o,de la Motte Saint-Pierre,Olivier de la Motte Saint-Pierre; Olivier de la Motte-Saint-Pierre,3,1,4,directeur_general,1951,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
seibel-g,Seibel,G. Seibel; Georges Seibel,1,1,4,administrateur,1945,1973,Documents généraux (par ordre chronologique); Industries
lafond-e,Lafond,E. Lafond,1,1,4,president,1933,1948,Mines
mirio-j,Mirio,Jean Mirio; Mirio,1,1,4,administrateur,1906,1925,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
philippar-e,Philippar,E. Philippar; Ed Philippar,1,1,4,administrateur,1922,1933,Banques et groupes financiers
clinchard-e,Clinchard,E. Clinchard,1,1,4,administrateur,1929,1937,Banques et groupes financiers
anduze-faris,Anduze-Faris. 18,Anduze-Faris; Anduze-Faris. 18,1,1,4,president,1931,1945,Industries
potier-j,Potier,J. Potier,1,1,4,commissaire_aux_comptes,1937,1948,Industries agro-alimentaires
meilhan-a,Meilhan,Albert Meilhan; Meilhan,1,1,4,administrateur,1912,1925,Mines
achalme-j,Achalme,Jacques Achalme,1,1,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
gogelein-p,Gogelein,Pierre Gogelein,1,1,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
de-soubeyran-a,de Soubeyran,de Soubeyran,1,1,3,administrateur,1922,1926,Commerce; Documents généraux (par ordre chronologique)
deakin-c,Deakin,Charles Albert Deakin; Charles-Albert Deakin,3,1,3,directeur_general,1903,1925,Documents généraux (par ordre chronologique); Mines
morisson-l,Morisson,L. Morisson; Louis Morisson,1,1,3,administrateur,1909,1922,Documents généraux (par ordre chronologique); Mines
morisson-p,Morisson,P. Morisson; Pierre Morisson,1,1,3,administrateur,1909,1922,Documents généraux (par ordre chronologique); Mines
wyllie-c,Wyllie,C. Wyllie; Colin Wyllie,1,1,3,administrateur,1909,1922,Documents généraux (par ordre chronologique); Mines
estrine-l,Estrine,Lucien Estrine,1,1,3,president,1922,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bonnasse-j,Bonnasse,Joseph Bonnasse,1,1,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
magnan-a,Magnan,Albert Magnan,1,1,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
guillet-de-la-brosse-e,Guillet de la Brosse,Guillet de la Brosse,1,1,3,administrateur,1920,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires
dauphin-j,Dauphin,J.-B. Dauphin,1,1,3,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
paquet-f,Paquet,F. Paquet; Ferdinand Paquet,1,1,3,administrateur,1926,1958,Documents généraux (par ordre chronologique)
bertrand-c,Bertrand,Charles Bertrand,1,1,3,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
dumenge-h,Dumenge,Hubert Dumenge,1,1,3,president,1925,1926,Documents généraux (par ordre chronologique); Mines
amster-b,Amster,Bernard Amster,2,1,3,directeur,1937,1956,Documents généraux (par ordre chronologique)
martin-p-pierre,Martin,Pierre Martin; Pierre-Victor Martin,2,1,3,president,1936,1937,Commerce; Documents généraux (par ordre chronologique)
metaux,Métaux,Métaux,1,1,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Mines
faye-j,Faye,Jean Faye,1,1,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Mines
bonnasse-h,Bonnasse,Henri Bonnasse,1,1,3,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
rocca-j,Rocca,Jean-Baptiste Rocca,1,1,3,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
rostand-a-auguste,Rostand,Auguste Rostand,1,1,3,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nossi-be,Nossi-Bé,Nossi-Bé,3,1,3,gerant,1937,1963,Documents généraux (par ordre chronologique)
tabacs-de-madagascar,tabacs de Madagascar,tabacs de Madagascar,1,1,3,administrateur,1930,1956,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
truffaut-p,Truffaut,P. Truffaut; Pierre Truffaut,1,1,3,president_directeur_general,1951,1973,Documents généraux (par ordre chronologique); Mines
privez-j,Privez,J. Privez; Jean Privez,1,1,3,administrateur,1951,1973,Documents généraux (par ordre chronologique); Mines
pelicier-m,Pélicier,Marc-Georges Pélicier,1,1,3,president,1951,1973,Documents généraux (par ordre chronologique); Mines
guibon-a,Guibon,André Guibon,1,1,3,directeur_general,1951,1973,Documents généraux (par ordre chronologique); Mines
kohly-r,Kohly,Robert Kohly,1,1,3,administrateur,1951,1973,Documents généraux (par ordre chronologique); Mines
leroux-a,Leroux,Alain Leroux; Alphonse LEROUX,1,1,3,administrateur,1928,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
grignon-p,Grignon,P. Grignon,1,1,3,administrateur,1911,1931,Mines
senechal,Sénéchal,Sénéchal,1,1,3,administrateur,1933,1940,Mines
pfrimmer,Pfrimmer,Pfrimmer,1,1,3,administrateur,1940,1948,Industries agro-alimentaires
vice-amiral-lacaze,vice-amiral Lacaze,vice-amiral Lacaze,1,1,3,administrateur,1929,1933,Banques et groupes financiers
pilliard-m,Pilliard,Pilliard,1,1,3,administrateur,1929,1937,Banques et groupes financiers
plasse,Plasse,Plasse,1,1,3,administrateur,1933,1940,Industries
mougeot-l,Mougeot,L. Mougeot,1,1,3,administrateur,1912,1920,Mines
boulle-v,Boullé,Victor Boullé,1,1,2,administrateur_delegue,1922,1926,Documents généraux (par ordre chronologique)
cauvin-m,Cauvin,Maurice Cauvin,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
carneau-l,Carneau,Louis Carneau,1,1,2,administrateur,1922,1925,Documents généraux (par ordre chronologique)
wolf-l,Wolf,Lazare Wolf,1,1,2,administrateur,1922,1922,Commerce; Documents généraux (par ordre chronologique)
dubois-e,Dubois,E. Dubois,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
richmond-j,Richmond,J. Richmond; Julien Richmond,1,1,2,administrateur_delegue,1922,1926,Documents généraux (par ordre chronologique)
vandenperre-h,Vandenperre,H. Vandenperre,1,1,2,administrateur_delegue,1922,1926,Documents généraux (par ordre chronologique)
debayser-a,Debayser,A. Debayser,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
thoresen-t,Thoresen,Thor Thoresen,1,1,2,administrateur,1922,1922,Commerce; Documents généraux (par ordre chronologique)
toy-riont-m,Toy-Riont,Maurice Toy-Riont,1,1,2,administrateur,1921,1922,Commerce; Documents généraux (par ordre chronologique)
tholozan,Tholozan,Tholozan,1,1,2,administrateur,1921,1922,Commerce; Documents généraux (par ordre chronologique)
jaunez-m,Jaunez,Max Jaunez,1,1,2,president,1922,1926,Documents généraux (par ordre chronologique)
de-la-fontaine-g,de la Fontaine,Georges de la Fontaine,1,1,2,administrateur,1921,1922,Commerce; Documents généraux (par ordre chronologique)
aug-ferrouillat,Aug. Ferrouillat,Aug. Ferrouillat,1,1,2,president,1920,1922,Documents généraux (par ordre chronologique); Industries
ricoux-e,Ricoux,E. Ricoux,1,1,2,administrateur,1920,1922,Documents généraux (par ordre chronologique); Industries
grivolas-c,Grivolas,C. Grivolas,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
de-contenson-l,de Contenson,Ludovic de Contenson,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Mines
b-n,B,N. B,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Mines
salles-ingenieur-des-mines-a,Salles [ingénieur des mines,Adolphe Salles [ingénieur des mines,1,1,2,president,1922,1922,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
gendre-de-gustave-eiffel,gendre de Gustave Eiffel,gendre de Gustave Eiffel,1,1,2,president,1922,1922,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
kchlin-m,Kœchlin,Maurice Kœchlin,1,1,2,administrateur,1922,1922,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
active-a-oran,active à Oran,active à Oran,1,1,2,administrateur,1922,1922,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
brard,Brard,Brard,1,1,2,administrateur,1921,1922,Documents généraux (par ordre chronologique); Mines
lazard-m,Lazard,Maurice Lazard,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Mines
ste-des-hauts-fourneaux,Sté des hauts fourneaux,Sté des hauts fourneaux,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Mines
monmeja-r,Monméja,René Monméja,1,1,2,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
buhan-p-paul,Buhan,Paul Buhan,1,1,2,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries
meaux-a,Meaux,Augustin Meaux,1,1,2,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
roy-d,Roy,Donatien Roy,1,1,2,president,1926,1958,Documents généraux (par ordre chronologique)
peneau-a,Peneau,A. Peneau,1,1,2,administrateur_delegue,1926,1958,Documents généraux (par ordre chronologique)
ouizille-g,Ouizille,G. Ouizille,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
limousin-c,Limousin,C. Limousin,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
bertin,Bertin,Bertin,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
chouvel-a,Chouvel,Alfred Chouvel,1,1,2,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lelievre,Lelièvre,Lelièvre,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
bagnis-g,Bagnis,Gabriel Bagnis,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
davin-e,Davin,Édouard Davin,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
guigou-v,Guigou,Victor Guigou,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
veron-g,Veron,Georges Veron,1,1,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
cheron-c,Chéron,Charles Chéron,1,1,2,administrateur,1926,1926,Commerce; Documents généraux (par ordre chronologique)
delvoye-l,Delvoye,L. Delvoye,1,1,2,administrateur_delegue,1926,1937,Documents généraux (par ordre chronologique)
monchicourt-c,Monchicourt,Charles Monchicourt,1,1,2,administrateur,1925,1926,Commerce; Documents généraux (par ordre chronologique)
suppot-reveilhac-y,Suppot-Réveilhac,Yves Suppot-Réveilhac,1,1,2,administrateur,1925,1926,Commerce; Documents généraux (par ordre chronologique)
rennecon-p,Renneçon,Paul Renneçon; Renneçon,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
auber-j-joseph,Auber,Joseph Auber,1,1,2,president,1925,1926,Documents généraux (par ordre chronologique); Industries
bardinon-j,Bardinon,Jean Bardinon,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Industries
maquart-h,Maquart,Hector Maquart,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Industries
metzger-c,Metzger,Charles Metzger,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Industries
galoppe-r,Galoppe,Robert Galoppe,1,1,2,president,1925,1926,Documents généraux (par ordre chronologique); Mines
fraser-w,Fraser,William Fraser,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
c-wyllie-c,C. Wyllie,Colin C. Wyllie,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
agache-e,Agache,Edmond Agache,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
aubert-m-maurice,Aubert,Maurice Aubert,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
mahe-j,Mahé,Jean Mahé,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
rey-l-louis,Rey,Louis Rey,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
carle-g,Carle,Georges Carle,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
gillet-c,Gillet,Charles Gillet,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
de-wissocq-f,de Wissocq,Fernand de Wissocq,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
lejeune-c,Lejeune,C. Lejeune,2,1,2,directeur_general,1926,1926,Documents généraux (par ordre chronologique)
bernard-j-dubos,Bernard-J. Dubos,Bernard-J. Dubos,1,1,2,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industries
j-buhan-p,J. Buhan,Paul- J. Buhan,1,1,2,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industries
buissiere-l,Buissière,Louis Buissière,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
bigeard-p,Bigeard,P. Bigeard,1,1,2,president,1922,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
roy-m,Roy,Marcel Roy,1,1,2,president,1926,1937,Documents généraux (par ordre chronologique)
tissus,Tissus,Tissus,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
capet-g,Capet,Georges Capet,1,1,2,president,1936,1937,Commerce; Documents généraux (par ordre chronologique)
gilquin-f,Gilquin,F. Gilquin; Fernand Gilquin,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
van-den-perre-h,Van den Perre,H. Van den Perre,1,1,2,administrateur_delegue,1937,1956,Documents généraux (par ordre chronologique)
garnier-e,Garnier,Émile Garnier,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
putois-r,Putois,René Putois,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
griffon-g,Griffon,Gustave Griffon,1,1,2,administrateur,1936,1937,Commerce; Documents généraux (par ordre chronologique)
cordier-c,Cordier,Charles Cordier,1,1,2,administrateur,1936,1937,Commerce; Documents généraux (par ordre chronologique)
mougeot-g,Mougeot,Gaston Mougeot,1,1,2,administrateur,1936,1937,Commerce; Documents généraux (par ordre chronologique)
verdeliet-j,Verdeliet,Jean Verdeliet,1,1,2,administrateur,1936,1937,Commerce; Documents généraux (par ordre chronologique)
dieppedale-j,Dieppedale,Jean Dieppedale,1,1,2,administrateur,1936,1937,Commerce; Documents généraux (par ordre chronologique)
imbert,Imbert,Imbert,1,1,2,administrateur,1937,1937,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
anduze-j,Anduze,Anduze,1,1,2,administrateur,1937,1937,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
durand-r,Durand,Roger Durand,1,1,2,administrateur,1929,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
siaume-a,Siaume,Amédée Siaume,1,1,2,administrateur,1929,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
dubois-l,Dubois,Léon Dubois,1,1,2,president,1937,1956,Documents généraux (par ordre chronologique)
banquet-h,Banquet,Henri Banquet,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
darricau-r,Darricau,Roger Darricau,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
ducasse-p,Ducasse,Pierre Ducasse,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
heurteau-c,Heurteau,Charles Heurteau,1,1,2,president,1937,1956,Documents généraux (par ordre chronologique)
x-m,»,Métaux »,1,1,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
laville-a,Laville,André Laville,1,1,2,administrateur,1930,1937,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
moulin-j,Moulin,Jean Moulin,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Mines
senechal-m,Senéchal,Maurice Senéchal,1,1,2,administrateur,1922,1937,Documents généraux (par ordre chronologique); Mines
croizier-j,Croizier,Joseph Croizier,1,1,2,administrateur,1922,1937,Documents généraux (par ordre chronologique); Mines
gonichon-e,Gonichon,Émile Gonichon,1,1,2,administrateur,1922,1937,Documents généraux (par ordre chronologique); Mines
massinot-a,Massinot,Adrien Massinot,1,1,2,administrateur,1922,1937,Documents généraux (par ordre chronologique); Mines
rheims-j,Rheims,Jean Rheims,1,1,2,president,1934,1937,Documents généraux (par ordre chronologique); Mines
de-naurois-p,de Naurois,Pierre de Naurois,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Mines
de-demandolx,de Demandolx,de Demandolx,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Mines
fol-g,Fol,Gabriel Fol,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Mines
franquin-j,Franquin,J. Franquin; Jean Franquin,1,1,2,administrateur,1937,1940,Documents généraux (par ordre chronologique); Industries agro-alimentaires
produits-agricoles-tropicaux-s-a,« Produits agricoles tropicaux » S. A,« Produits agricoles tropicaux » S. A,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
schwob-d-hericourt-j,Schwob-d'Héricourt,J. Schwob-d'Héricourt,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gautier-p,Gautier,Paul Gautier,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
forestieres-a-madagascar,forestières à Madagascar,forestières à Madagascar,1,1,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
paul-p-buhan,Paul-P. Buhan,Paul-P. Buhan,1,1,2,president,1920,1937,Documents généraux (par ordre chronologique); Industries
maurice-b-dubos,Maurice-B. Dubos,Maurice-B. Dubos,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
de-laguarrige-e,de Laguarrige,Étienne de Laguarrige,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
lafont-p,Lafont,Pierre Lafont,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
de-guillebon-g,de Guillebon,Gabriel de GUILLEBON; Gabriel de Guillebon,1,1,2,administrateur,1928,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
hugot-j,Hugot,Jean-Pierre HUGOT; Jean-Pierre Hugot,1,1,2,administrateur,1928,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nicolle-l,Nicolle,L. NICOLLE; Louis Nicolle,1,1,2,administrateur,1928,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chaber-m,Chaber,Maurice Chaber,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-cherizey,de Cherizey,de Cherizey,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bussy-a,Bussy,A. Bussy,1,1,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
mitaranga-m,Mitaranga,Miltiade Mitaranga,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
guillemin-h,Guillemin,Hubert Guillemin,1,1,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
ilaka,Ilaka,Ilaka,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maroantsetra,Maroantsetra,Maroantsetra,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gonon-m,Gonon,Maurice Gonon,1,1,2,president,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
oudot-e,Oudot,Émile Oudot,1,1,2,vice_president,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
camerlynck-h,Camerlynck,Henri Camerlynck,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
latapie-a,Latapie,André Latapie,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
mary-r,Mary,Raoul Mary,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
manes-e,Manès,Édouard Manès,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
rakotomalala-l,Rakotomalala,Louis Rakotomalala,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
tourqui-ben-charifou-s,Tourqui Ben Charifou,Saïd Tourqui Ben Charifou,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
julienne-r,Julienne,Robert Julienne,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
sonolet-h,Sonolet,H. Sonolet; Hector Sonolet,1,1,2,vice_president,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
delmas-m,Delmas,Marcel DELMAS; Marcel Delmas,2,1,2,directeur_general,1951,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vacherie-a,Vacherie,André Vacherie,1,1,2,administrateur_delegue,1943,1956,Commerce; Documents généraux (par ordre chronologique)
houchot-lelievre-j,Houchot-Lelièvre,Jean Houchot-Lelièvre,1,1,2,administrateur,1956,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
manaud-j,Manaud,J. Manaud,1,1,2,administrateur,1956,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
